TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=6640
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.015127891E+05 3.001599731E+02
 -2.573385537E-01 -1.000000000E+00 1.015104531E+05 3.001580200E+02
 -2.534246445E-01 -1.000000000E+00 1.015079688E+05 3.001559448E+02
 -2.495107651E-01 -1.000000000E+00 1.015054297E+05 3.001538391E+02
 -2.455968708E-01 -1.000000000E+00 1.015029062E+05 3.001517639E+02
 -2.416829765E-01 -1.000000000E+00 1.015004922E+05 3.001497498E+02
 -2.377690822E-01 -1.000000000E+00 1.014979453E+05 3.001476440E+02
 -2.338551879E-01 -1.000000000E+00 1.014954297E+05 3.001455688E+02
 -2.299412936E-01 -1.000000000E+00 1.014929062E+05 3.001434937E+02
 -2.260273993E-01 -1.000000000E+00 1.014903594E+05 3.001413879E+02
 -2.221135050E-01 -1.000000000E+00 1.014878359E+05 3.001393127E+02
 -2.181996107E-01 -1.000000000E+00 1.014852188E+05 3.001371155E+02
 -2.142857164E-01 -1.000000000E+00 1.014826719E+05 3.001350098E+02
 -2.103718221E-01 -1.000000000E+00 1.014801406E+05 3.001329041E+02
 -2.064579278E-01 -1.000000000E+00 1.014775156E+05 3.001307068E+02
 -2.025440335E-01 -1.000000000E+00 1.014748828E+05 3.001285095E+02
 -1.986301392E-01 -1.000000000E+00 1.014723438E+05 3.001264038E+02
 -1.947162449E-01 -1.000000000E+00 1.014697422E+05 3.001242065E+02
 -1.908023506E-01 -1.000000000E+00 1.014669922E+05 3.001219177E+02
 -1.868884563E-01 -1.000000000E+00 1.014644453E+05 3.001197815E+02
 -1.829745620E-01 -1.000000000E+00 1.014618516E+05 3.001176147E+02
 -1.790606678E-01 -1.000000000E+00 1.014590156E+05 3.001152344E+02
 -1.751467735E-01 -1.000000000E+00 1.014564766E+05 3.001130981E+02
 -1.712328792E-01 -1.000000000E+00 1.014538828E+05 3.001109314E+02
 -1.673189849E-01 -1.000000000E+00 1.014509688E+05 3.001084900E+02
 -1.634050906E-01 -1.000000000E+00 1.014484375E+05 3.001063843E+02
 -1.594911963E-01 -1.000000000E+00 1.014458203E+05 3.001041870E+02
 -1.555773020E-01 -1.000000000E+00 1.014428828E+05 3.001017151E+02
 -1.516634077E-01 -1.000000000E+00 1.014403281E+05 3.000995789E+02
 -1.477495134E-01 -1.000000000E+00 1.014376797E+05 3.000973511E+02
 -1.438356191E-01 -1.000000000E+00 1.014347422E+05 3.000948486E+02
 -1.399217248E-01 -1.000000000E+00 1.014321562E+05 3.000926819E+02
 -1.360078305E-01 -1.000000000E+00 1.014294609E+05 3.000904236E+02
 -1.320939362E-01 -1.000000000E+00 1.014265312E+05 3.000879211E+02
 -1.281800419E-01 -1.000000000E+00 1.014239219E+05 3.000857239E+02
 -1.242661476E-01 -1.000000000E+00 1.014211719E+05 3.000834351E+02
 -1.203522533E-01 -1.000000000E+00 1.014182578E+05 3.000809631E+02
 -1.164383590E-01 -1.000000000E+00 1.014156562E+05 3.000787964E+02
 -1.125244647E-01 -1.000000000E+00 1.014128516E+05 3.000764160E+02
 -1.086105704E-01 -1.000000000E+00 1.014099531E+05 3.000739746E+02
 -1.046966761E-01 -1.000000000E+00 1.014073750E+05 3.000718384E+02
 -1.007827818E-01 -1.000000000E+00 1.014045000E+05 3.000694275E+02
 -9.686888754E-02 -1.000000000E+00 1.014016250E+05 3.000670166E+02
 -9.295499325E-02 -1.000000000E+00 1.013989922E+05 3.000648193E+02
 -8.904109895E-02 -1.000000000E+00 1.013961328E+05 3.000624084E+02
 -8.512720466E-02 -1.000000000E+00 1.013932812E+05 3.000599976E+02
 -8.121331036E-02 -1.000000000E+00 1.013906016E+05 3.000577698E+02
 -7.729941607E-02 -1.000000000E+00 1.013877656E+05 3.000553894E+02
 -7.338552177E-02 -1.000000000E+00 1.013849531E+05 3.000530396E+02
 -6.947162747E-02 -1.000000000E+00 1.013822109E+05 3.000507507E+02
 -6.555773318E-02 -1.000000000E+00 1.013794062E+05 3.000484314E+02
 -6.164383516E-02 -1.000000000E+00 1.013766328E+05 3.000461121E+02
 -5.772994086E-02 -1.000000000E+00 1.013737891E+05 3.000437317E+02
 -5.381604657E-02 -1.000000000E+00 1.013703984E+05 3.000409241E+02
 -4.990215227E-02 -1.000000000E+00 1.013669922E+05 3.000381165E+02
 -4.598825797E-02 -1.000000000E+00 1.013636406E+05 3.000353394E+02
 -4.207436368E-02 -1.000000000E+00 1.013602969E+05 3.000325928E+02
 -3.816046938E-02 -1.000000000E+00 1.013568984E+05 3.000297546E+02
 -3.424657509E-02 -1.000000000E+00 1.013535938E+05 3.000270386E+02
 -3.033268079E-02 -1.000000000E+00 1.013501719E+05 3.000242310E+02
 -2.641878650E-02 -1.000000000E+00 1.013468984E+05 3.000215149E+02
 -2.250489220E-02 -1.000000000E+00 1.013436328E+05 3.000188293E+02
 -1.859099790E-02 -1.000000000E+00 1.013402188E+05 3.000160217E+02
 -1.467710361E-02 -1.000000000E+00 1.013370000E+05 3.000133667E+02
 -1.076320931E-02 -1.000000000E+00 1.013337266E+05 3.000106812E+02
 -6.849315017E-03 -1.000000000E+00 1.013303906E+05 3.000079041E+02
 -2.935420722E-03 -1.000000000E+00 1.013272188E+05 3.000053101E+02
 9.784735739E-04 -1.000000000E+00 1.013238203E+05 3.000024719E+02
 4.892367870E-03 -1.000000000E+00 1.013206875E+05 2.999999084E+02
 8.806262165E-03 -1.000000000E+00 1.013175312E+05 2.999972839E+02
 1.272015646E-02 -1.000000000E+00 1.013141797E+05 2.999945068E+02
 1.663405076E-02 -1.000000000E+00 1.013111094E+05 2.999919739E+02
 2.054794505E-02 -1.000000000E+00 1.013078125E+05 2.999892578E+02
 2.446183935E-02 -1.000000000E+00 1.013046953E+05 2.999866638E+02
 2.837573364E-02 -1.000000000E+00 1.013016250E+05 2.999841309E+02
 3.228962794E-02 -1.000000000E+00 1.012983203E+05 2.999813843E+02
 3.620352224E-02 -1.000000000E+00 1.012953438E+05 2.999789429E+02
 4.011741653E-02 -1.000000000E+00 1.012921250E+05 2.999762573E+02
 4.403131083E-02 -1.000000000E+00 1.012890703E+05 2.999737244E+02
 4.794520512E-02 -1.000000000E+00 1.012860703E+05 2.999712524E+02
 5.185909942E-02 -1.000000000E+00 1.012828594E+05 2.999685974E+02
 5.577299371E-02 -1.000000000E+00 1.012799844E+05 2.999662170E+02
 5.968688801E-02 -1.000000000E+00 1.012768516E+05 2.999636230E+02
 6.360078603E-02 -1.000000000E+00 1.012738984E+05 2.999611816E+02
 6.751468033E-02 -1.000000000E+00 1.012709531E+05 2.999587402E+02
 7.142857462E-02 -1.000000000E+00 1.012678672E+05 2.999561768E+02
 7.534246892E-02 -1.000000000E+00 1.012651094E+05 2.999539185E+02
 7.925636321E-02 -1.000000000E+00 1.012620312E+05 2.999513550E+02
 8.317025751E-02 -1.000000000E+00 1.012592109E+05 2.999490051E+02
 8.708415180E-02 -1.000000000E+00 1.012563047E+05 2.999465942E+02
 9.099804610E-02 -1.000000000E+00 1.012533906E+05 2.999441833E+02
 9.491194040E-02 -1.000000000E+00 1.012506641E+05 2.999419250E+02
 9.882583469E-02 -1.000000000E+00 1.012477266E+05 2.999394836E+02
 1.027397290E-01 -1.000000000E+00 1.012450547E+05 2.999372864E+02
 1.066536233E-01 -1.000000000E+00 1.012421875E+05 2.999349060E+02
 1.105675176E-01 -1.000000000E+00 1.012394531E+05 2.999326477E+02
 1.144814119E-01 -1.000000000E+00 1.012367500E+05 2.999304199E+02
 1.183953062E-01 -1.000000000E+00 1.012339609E+05 2.999281311E+02
 1.223092005E-01 -1.000000000E+00 1.012313984E+05 2.999259949E+02
 1.262230873E-01 -1.000000000E+00 1.012286562E+05 2.999237366E+02
 1.301369816E-01 -1.000000000E+00 1.012261016E+05 2.999216309E+02
 1.340508759E-01 -1.000000000E+00 1.012234297E+05 2.999194031E+02
 1.379647702E-01 -1.000000000E+00 1.012208438E+05 2.999172668E+02
 1.418786645E-01 -1.000000000E+00 1.012183203E+05 2.999151917E+02
 1.457925588E-01 -1.000000000E+00 1.012157344E+05 2.999130554E+02
 1.497064531E-01 -1.000000000E+00 1.012132969E+05 2.999110718E+02
 1.536203474E-01 -1.000000000E+00 1.012107578E+05 2.999089661E+02
 1.575342417E-01 -1.000000000E+00 1.012083672E+05 2.999070129E+02
 1.614481360E-01 -1.000000000E+00 1.012058750E+05 2.999049683E+02
 1.653620303E-01 -1.000000000E+00 1.012034844E+05 2.999029846E+02
 1.692759246E-01 -1.000000000E+00 1.012011094E+05 2.999010315E+02
 1.731898189E-01 -1.000000000E+00 1.011987422E+05 2.998991089E+02
 1.771037132E-01 -1.000000000E+00 1.011964609E+05 2.998972168E+02
 1.810176075E-01 -1.000000000E+00 1.011941484E+05 2.998953247E+02
 1.849315017E-01 -1.000000000E+00 1.011919219E+05 2.998935242E+02
 1.888453960E-01 -1.000000000E+00 1.011896641E+05 2.998916626E+02
 1.927592903E-01 -1.000000000E+00 1.011875078E+05 2.998898926E+02
 1.966731846E-01 -1.000000000E+00 1.011853047E+05 2.998880920E+02
 2.005870789E-01 -1.000000000E+00 1.011831719E+05 2.998863525E+02
 2.045009732E-01 -1.000000000E+00 1.011810703E+05 2.998846130E+02
 2.084148675E-01 -1.000000000E+00 1.011789922E+05 2.998829041E+02
 2.123287618E-01 -1.000000000E+00 1.011769531E+05 2.998812561E+02
 2.162426561E-01 -1.000000000E+00 1.011749375E+05 2.998796082E+02
 2.201565504E-01 -1.000000000E+00 1.011729609E+05 2.998779907E+02
 2.240704447E-01 -1.000000000E+00 1.011710000E+05 2.998763733E+02
 2.279843390E-01 -1.000000000E+00 1.011690938E+05 2.998748474E+02
 2.318982333E-01 -1.000000000E+00 1.011671953E+05 2.998733215E+02
 2.358121276E-01 -1.000000000E+00 1.011653594E+05 2.998718567E+02
 2.397260219E-01 -1.000000000E+00 1.011635156E+05 2.998703613E+02
 2.436399162E-01 -1.000000000E+00 1.011617500E+05 2.998689575E+02
 2.475538105E-01 -1.000000000E+00 1.011599766E+05 2.998675232E+02
 2.514677048E-01 -1.000000000E+00 1.011582656E+05 2.998661194E+02
 2.553816140E-01 -1.000000000E+00 1.011565703E+05 2.998647461E+02
 2.592954934E-01 -1.000000000E+00 1.011549141E+05 2.998634033E+02
 2.632094026E-01 -1.000000000E+00 1.011532891E+05 2.998620911E+02
 2.671232820E-01 -1.000000000E+00 1.011517031E+05 2.998608093E+02
 2.710371912E-01 -1.000000000E+00 1.011501484E+05 2.998595581E+02
 2.749510705E-01 -1.000000000E+00 1.011486172E+05 2.998583374E+02
 2.788649797E-01 -1.000000000E+00 1.011471562E+05 2.998571472E+02
 2.827788591E-01 -1.000000000E+00 1.011456953E+05 2.998559875E+02
 2.866927683E-01 -1.000000000E+00 1.011443203E+05 2.998548584E+02
 2.906066477E-01 -1.000000000E+00 1.011429375E+05 2.998537598E+02
 2.945205569E-01 -1.000000000E+00 1.011416328E+05 2.998527222E+02
 2.984344363E-01 -1.000000000E+00 1.011403281E+05 2.998516846E+02
 3.023483455E-01 -1.000000000E+00 1.011390859E+05 2.998506775E+02
 3.062622249E-01 -1.000000000E+00 1.011378594E+05 2.998497314E+02
 3.101761341E-01 -1.000000000E+00 1.011366797E+05 2.998487854E+02
 3.140900135E-01 -1.000000000E+00 1.011355391E+05 2.998478699E+02
 3.180039227E-01 -1.000000000E+00 1.011344219E+05 2.998469849E+02
 3.219178021E-01 -1.000000000E+00 1.011333672E+05 2.998461609E+02
 3.258317113E-01 -1.000000000E+00 1.011323203E+05 2.998453369E+02
 3.297455907E-01 -1.000000000E+00 1.011313359E+05 2.998445740E+02
 3.336594999E-01 -1.000000000E+00 1.011303516E+05 2.998437805E+02
 3.375733793E-01 -1.000000000E+00 1.011294453E+05 2.998430786E+02
 3.414872885E-01 -1.000000000E+00 1.011285312E+05 2.998423767E+02
 3.454011679E-01 -1.000000000E+00 1.011276797E+05 2.998417053E+02
 3.493150771E-01 -1.000000000E+00 1.011268516E+05 2.998410645E+02
 3.532289565E-01 -1.000000000E+00 1.011260625E+05 2.998404541E+02
 3.571428657E-01 -1.000000000E+00 1.011253047E+05 2.998399048E+02
 3.610567451E-01 -1.000000000E+00 1.011245781E+05 2.998393555E+02
 3.649706542E-01 -1.000000000E+00 1.011239062E+05 2.998388367E+02
 3.688845336E-01 -1.000000000E+00 1.011232422E+05 2.998383484E+02
 3.727984428E-01 -1.000000000E+00 1.011226406E+05 2.998378906E+02
 3.767123222E-01 -1.000000000E+00 1.011220391E+05 2.998374329E+02
 3.806262314E-01 -1.000000000E+00 1.011215156E+05 2.998370667E+02
 3.845401108E-01 -1.000000000E+00 1.011209766E+05 2.998366699E+02
 3.884540200E-01 -1.000000000E+00 1.011205234E+05 2.998363342E+02
 3.923678994E-01 -1.000000000E+00 1.011200547E+05 2.998359680E+02
 3.962818086E-01 -1.000000000E+00 1.011196719E+05 2.998356934E+02
 4.001956880E-01 -1.000000000E+00 1.011192734E+05 2.998354187E+02
 4.041095972E-01 -1.000000000E+00 1.011189453E+05 2.998352051E+02
 4.080234766E-01 -1.000000000E+00 1.011186328E+05 2.998349915E+02
 4.119373858E-01 -1.000000000E+00 1.011183672E+05 2.998348083E+02
 4.158512652E-01 -1.000000000E+00 1.011181328E+05 2.998346863E+02
 4.197651744E-01 -1.000000000E+00 1.011179219E+05 2.998345642E+02
 4.236790538E-01 -1.000000000E+00 1.011177734E+05 2.998345032E+02
 4.275929630E-01 -1.000000000E+00 1.011176172E+05 2.998344116E+02
 4.315068424E-01 -1.000000000E+00 1.011175391E+05 2.998344116E+02
 4.354207516E-01 -1.000000000E+00 1.011174531E+05 2.998343811E+02
 4.393346310E-01 -1.000000000E+00 1.011174453E+05 2.998344116E+02
 4.432485402E-01 -1.000000000E+00 1.011174141E+05 2.998344421E+02
 4.471624196E-01 -1.000000000E+00 1.011174766E+05 2.998345642E+02
 4.510763288E-01 -1.000000000E+00 1.011175000E+05 2.998346252E+02
 4.549902081E-01 -1.000000000E+00 1.011176250E+05 2.998347778E+02
 4.589041173E-01 -1.000000000E+00 1.011177109E+05 2.998349304E+02
 4.628179967E-01 -1.000000000E+00 1.011178906E+05 2.998351135E+02
 4.667319059E-01 -1.000000000E+00 1.011180469E+05 2.998352966E+02
 4.706457853E-01 -1.000000000E+00 1.011182812E+05 2.998355103E+02
 4.745596945E-01 -1.000000000E+00 1.011185234E+05 2.998357544E+02
 4.784735739E-01 -1.000000000E+00 1.011187969E+05 2.998359985E+02
 4.823874831E-01 -1.000000000E+00 1.011191250E+05 2.998363342E+02
 4.863013625E-01 -1.000000000E+00 1.011194453E+05 2.998366699E+02
 4.902152717E-01 -1.000000000E+00 1.011198516E+05 2.998370972E+02
 4.941291511E-01 -1.000000000E+00 1.011202266E+05 2.998374634E+02
 4.980430603E-01 -1.000000000E+00 1.011207031E+05 2.998379517E+02
 5.019569397E-01 -1.000000000E+00 1.011211328E+05 2.998383484E+02
 5.058708191E-01 -1.000000000E+00 1.011216719E+05 2.998388672E+02
 5.097847581E-01 -1.000000000E+00 1.011221562E+05 2.998393250E+02
 5.136986375E-01 -1.000000000E+00 1.011227578E+05 2.998399048E+02
 5.176125169E-01 -1.000000000E+00 1.011232969E+05 2.998404541E+02
 5.215263963E-01 -1.000000000E+00 1.011239531E+05 2.998410645E+02
 5.254403353E-01 -1.000000000E+00 1.011245547E+05 2.998416443E+02
 5.293542147E-01 -1.000000000E+00 1.011252422E+05 2.998422852E+02
 5.332680941E-01 -1.000000000E+00 1.011259297E+05 2.998429260E+02
 5.371819735E-01 -1.000000000E+00 1.011266484E+05 2.998435974E+02
 5.410959125E-01 -1.000000000E+00 1.011274297E+05 2.998443298E+02
 5.450097919E-01 -1.000000000E+00 1.011281875E+05 2.998450317E+02
 5.489236712E-01 -1.000000000E+00 1.011290391E+05 2.998458252E+02
 5.528375506E-01 -1.000000000E+00 1.011298516E+05 2.998465576E+02
 5.567514896E-01 -1.000000000E+00 1.011307578E+05 2.998473816E+02
 5.606653690E-01 -1.000000000E+00 1.011316172E+05 2.998481750E+02
 5.645792484E-01 -1.000000000E+00 1.011325781E+05 2.998490601E+02
 5.684931278E-01 -1.000000000E+00 1.011334844E+05 2.998498840E+02
 5.724070668E-01 -1.000000000E+00 1.011345000E+05 2.998507996E+02
 5.763209462E-01 -1.000000000E+00 1.011354531E+05 2.998516846E+02
 5.802348256E-01 -1.000000000E+00 1.011365000E+05 2.998526306E+02
 5.841487050E-01 -1.000000000E+00 1.011375312E+05 2.998535767E+02
 5.880626440E-01 -1.000000000E+00 1.011385938E+05 2.998545227E+02
 5.919765234E-01 -1.000000000E+00 1.011397109E+05 2.998555298E+02
 5.958904028E-01 -1.000000000E+00 1.011408203E+05 2.998565369E+02
 5.998042822E-01 -1.000000000E+00 1.011419844E+05 2.998575745E+02
 6.037182212E-01 -1.000000000E+00 1.011431406E+05 2.998586121E+02
 6.076321006E-01 -1.000000000E+00 1.011443594E+05 2.998597107E+02
 6.115459800E-01 -1.000000000E+00 1.011455547E+05 2.998607788E+02
 6.154598594E-01 -1.000000000E+00 1.011468125E+05 2.998619080E+02
 6.193737984E-01 -1.000000000E+00 1.011480547E+05 2.998630371E+02
 6.232876778E-01 -1.000000000E+00 1.011493594E+05 2.998641968E+02
 6.272015572E-01 -1.000000000E+00 1.011506484E+05 2.998653259E+02
 6.311154366E-01 -1.000000000E+00 1.011519922E+05 2.998665161E+02
 6.350293756E-01 -1.000000000E+00 1.011533438E+05 2.998677063E+02
 6.389432549E-01 -1.000000000E+00 1.011547422E+05 2.998689270E+02
 6.428571343E-01 -1.000000000E+00 1.011561484E+05 2.998701782E+02
 6.467710137E-01 -1.000000000E+00 1.011575938E+05 2.998714600E+02
 6.506849527E-01 -1.000000000E+00 1.011590703E+05 2.998727722E+02
 6.545988321E-01 -1.000000000E+00 1.011605703E+05 2.998740845E+02
 6.585127115E-01 -1.000000000E+00 1.011621016E+05 2.998754272E+02
 6.624265909E-01 -1.000000000E+00 1.011636562E+05 2.998768005E+02
 6.663405299E-01 -1.000000000E+00 1.011652891E+05 2.998782349E+02
 6.702544093E-01 -1.000000000E+00 1.011668672E+05 2.998796082E+02
 6.741682887E-01 -1.000000000E+00 1.011685469E+05 2.998811035E+02
 6.780821681E-01 -1.000000000E+00 1.011701719E+05 2.998825073E+02
 6.819961071E-01 -1.000000000E+00 1.011718984E+05 2.998840332E+02
 6.859099865E-01 -1.000000000E+00 1.011735703E+05 2.998854980E+02
 6.898238659E-01 -1.000000000E+00 1.011753438E+05 2.998870544E+02
 6.937377453E-01 -1.000000000E+00 1.011771406E+05 2.998886108E+02
 6.976516843E-01 -1.000000000E+00 1.011788828E+05 2.998901367E+02
 7.015655637E-01 -1.000000000E+00 1.011807578E+05 2.998917847E+02
 7.054794431E-01 -1.000000000E+00 1.011824766E+05 2.998932800E+02
 7.093933225E-01 -1.000000000E+00 1.011843828E+05 2.998949585E+02
 7.133072615E-01 -1.000000000E+00 1.011861172E+05 2.998964539E+02
 7.172211409E-01 -1.000000000E+00 1.011880547E+05 2.998981628E+02
 7.211350203E-01 -1.000000000E+00 1.011899375E+05 2.998997803E+02
 7.250488997E-01 -1.000000000E+00 1.011917812E+05 2.999013977E+02
 7.289628386E-01 -1.000000000E+00 1.011937969E+05 2.999031372E+02
 7.328767180E-01 -1.000000000E+00 1.011955469E+05 2.999046631E+02
 7.367905974E-01 -1.000000000E+00 1.011975859E+05 2.999064331E+02
 7.407044768E-01 -1.000000000E+00 1.011993750E+05 2.999079895E+02
 7.446184158E-01 -1.000000000E+00 1.012013906E+05 2.999097290E+02
 7.485322952E-01 -1.000000000E+00 1.012033906E+05 2.999114685E+02
 7.524461746E-01 -1.000000000E+00 1.012052344E+05 2.999130554E+02
 7.563600540E-01 -1.000000000E+00 1.012073438E+05 2.999148865E+02
 7.602739930E-01 -1.000000000E+00 1.012090859E+05 2.999164124E+02
 7.641878724E-01 -1.000000000E+00 1.012112031E+05 2.999182434E+02
 7.681017518E-01 -1.000000000E+00 1.012131484E+05 2.999199219E+02
 7.720156312E-01 -1.000000000E+00 1.012150859E+05 2.999216003E+02
 7.759295702E-01 -1.000000000E+00 1.012172422E+05 2.999234619E+02
 7.798434496E-01 -1.000000000E+00 1.012189844E+05 2.999249573E+02
 7.837573290E-01 -1.000000000E+00 1.012211484E+05 2.999268188E+02
 7.876712084E-01 -1.000000000E+00 1.012230938E+05 2.999284973E+02
 7.915851474E-01 -1.000000000E+00 1.012250703E+05 2.999302063E+02
 7.954990268E-01 -1.000000000E+00 1.012272422E+05 2.999320984E+02
 7.994129062E-01 -1.000000000E+00 1.012290312E+05 2.999336243E+02
 8.033267856E-01 -1.000000000E+00 1.012312344E+05 2.999355164E+02
 8.072407246E-01 -1.000000000E+00 1.012332344E+05 2.999372559E+02
 8.111546040E-01 -1.000000000E+00 1.012352188E+05 2.999389648E+02
 8.150684834E-01 -1.000000000E+00 1.012374453E+05 2.999408875E+02
 8.189823627E-01 -1.000000000E+00 1.012393281E+05 2.999425049E+02
 8.228963017E-01 -1.000000000E+00 1.012414922E+05 2.999443665E+02
 8.268101811E-01 -1.000000000E+00 1.012436016E+05 2.999461975E+02
 8.307240605E-01 -1.000000000E+00 1.012455859E+05 2.999479065E+02
 8.346379399E-01 -1.000000000E+00 1.012478594E+05 2.999498596E+02
 8.385518789E-01 -1.000000000E+00 1.012498828E+05 2.999515991E+02
 8.424657583E-01 -1.000000000E+00 1.012520078E+05 2.999534302E+02
 8.463796377E-01 -1.000000000E+00 1.012542266E+05 2.999553223E+02
