TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=4425
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.017864922E+05 3.003895569E+02
 -2.573385537E-01 -1.000000000E+00 1.017863594E+05 3.003894348E+02
 -2.534246445E-01 -1.000000000E+00 1.017862266E+05 3.003893433E+02
 -2.495107651E-01 -1.000000000E+00 1.017861641E+05 3.003892822E+02
 -2.455968708E-01 -1.000000000E+00 1.017860078E+05 3.003891602E+02
 -2.416829765E-01 -1.000000000E+00 1.017858516E+05 3.003890381E+02
 -2.377690822E-01 -1.000000000E+00 1.017857031E+05 3.003889160E+02
 -2.338551879E-01 -1.000000000E+00 1.017855312E+05 3.003887939E+02
 -2.299412936E-01 -1.000000000E+00 1.017853516E+05 3.003886414E+02
 -2.260273993E-01 -1.000000000E+00 1.017851719E+05 3.003884888E+02
 -2.221135050E-01 -1.000000000E+00 1.017849297E+05 3.003883057E+02
 -2.181996107E-01 -1.000000000E+00 1.017847344E+05 3.003881531E+02
 -2.142857164E-01 -1.000000000E+00 1.017845312E+05 3.003879700E+02
 -2.103718221E-01 -1.000000000E+00 1.017842188E+05 3.003877258E+02
 -2.064579278E-01 -1.000000000E+00 1.017840000E+05 3.003875427E+02
 -2.025440335E-01 -1.000000000E+00 1.017837812E+05 3.003873596E+02
 -1.986301392E-01 -1.000000000E+00 1.017834453E+05 3.003870850E+02
 -1.947162449E-01 -1.000000000E+00 1.017831641E+05 3.003868713E+02
 -1.908023506E-01 -1.000000000E+00 1.017829219E+05 3.003866882E+02
 -1.868884563E-01 -1.000000000E+00 1.017825938E+05 3.003864136E+02
 -1.829745620E-01 -1.000000000E+00 1.017822188E+05 3.003861084E+02
 -1.790606678E-01 -1.000000000E+00 1.017819609E+05 3.003858948E+02
 -1.751467735E-01 -1.000000000E+00 1.017816328E+05 3.003856201E+02
 -1.712328792E-01 -1.000000000E+00 1.017811797E+05 3.003852539E+02
 -1.673189849E-01 -1.000000000E+00 1.017809062E+05 3.003850098E+02
 -1.634050906E-01 -1.000000000E+00 1.017805547E+05 3.003847351E+02
 -1.594911963E-01 -1.000000000E+00 1.017800703E+05 3.003843384E+02
 -1.555773020E-01 -1.000000000E+00 1.017797500E+05 3.003840637E+02
 -1.516634077E-01 -1.000000000E+00 1.017793828E+05 3.003837891E+02
 -1.477495134E-01 -1.000000000E+00 1.017788828E+05 3.003833618E+02
 -1.438356191E-01 -1.000000000E+00 1.017785078E+05 3.003830566E+02
 -1.399217248E-01 -1.000000000E+00 1.017781172E+05 3.003827515E+02
 -1.360078305E-01 -1.000000000E+00 1.017776016E+05 3.003823547E+02
 -1.320939362E-01 -1.000000000E+00 1.017771875E+05 3.003820190E+02
 -1.281800419E-01 -1.000000000E+00 1.017767656E+05 3.003816833E+02
 -1.242661476E-01 -1.000000000E+00 1.017762344E+05 3.003812561E+02
 -1.203522533E-01 -1.000000000E+00 1.017757891E+05 3.003808899E+02
 -1.164383590E-01 -1.000000000E+00 1.017753203E+05 3.003805237E+02
 -1.125244647E-01 -1.000000000E+00 1.017747812E+05 3.003800964E+02
 -1.086105704E-01 -1.000000000E+00 1.017743125E+05 3.003796997E+02
 -1.046966761E-01 -1.000000000E+00 1.017737969E+05 3.003793030E+02
 -1.007827818E-01 -1.000000000E+00 1.017732500E+05 3.003788452E+02
 -9.686888754E-02 -1.000000000E+00 1.017727578E+05 3.003784790E+02
 -9.295499325E-02 -1.000000000E+00 1.017722031E+05 3.003780212E+02
 -8.904109895E-02 -1.000000000E+00 1.017716406E+05 3.003775635E+02
 -8.512720466E-02 -1.000000000E+00 1.017711016E+05 3.003771362E+02
 -8.121331036E-02 -1.000000000E+00 1.017705391E+05 3.003767090E+02
 -7.729941607E-02 -1.000000000E+00 1.017698984E+05 3.003761902E+02
 -7.338552177E-02 -1.000000000E+00 1.017692188E+05 3.003756409E+02
 -6.947162747E-02 -1.000000000E+00 1.017685625E+05 3.003751221E+02
 -6.555773318E-02 -1.000000000E+00 1.017679062E+05 3.003745728E+02
 -6.164383516E-02 -1.000000000E+00 1.017671875E+05 3.003739929E+02
 -5.772994086E-02 -1.000000000E+00 1.017665156E+05 3.003734436E+02
 -5.381604657E-02 -1.000000000E+00 1.017657969E+05 3.003728638E+02
 -4.990215227E-02 -1.000000000E+00 1.017650859E+05 3.003722839E+02
 -4.598825797E-02 -1.000000000E+00 1.017644141E+05 3.003717346E+02
 -4.207436368E-02 -1.000000000E+00 1.017636172E+05 3.003710632E+02
 -3.816046938E-02 -1.000000000E+00 1.017629375E+05 3.003705139E+02
 -3.424657509E-02 -1.000000000E+00 1.017622656E+05 3.003699646E+02
 -3.033268079E-02 -1.000000000E+00 1.017614297E+05 3.003692627E+02
 -2.641878650E-02 -1.000000000E+00 1.017607500E+05 3.003687134E+02
 -2.250489220E-02 -1.000000000E+00 1.017599844E+05 3.003680725E+02
 -1.859099790E-02 -1.000000000E+00 1.017592109E+05 3.003674316E+02
 -1.467710361E-02 -1.000000000E+00 1.017585312E+05 3.003668823E+02
 -1.076320931E-02 -1.000000000E+00 1.017576562E+05 3.003661499E+02
 -6.849315017E-03 -1.000000000E+00 1.017569609E+05 3.003655701E+02
 -2.935420722E-03 -1.000000000E+00 1.017562109E+05 3.003649597E+02
 9.784735739E-04 -1.000000000E+00 1.017553750E+05 3.003642578E+02
 4.892367870E-03 -1.000000000E+00 1.017546953E+05 3.003636780E+02
 8.806262165E-03 -1.000000000E+00 1.017538359E+05 3.003629456E+02
 1.272015646E-02 -1.000000000E+00 1.017530859E+05 3.003623047E+02
 1.663405076E-02 -1.000000000E+00 1.017523438E+05 3.003616943E+02
 2.054794505E-02 -1.000000000E+00 1.017514609E+05 3.003609619E+02
 2.446183935E-02 -1.000000000E+00 1.017507891E+05 3.003603821E+02
 2.837573364E-02 -1.000000000E+00 1.017499297E+05 3.003596802E+02
 3.228962794E-02 -1.000000000E+00 1.017491484E+05 3.003590088E+02
 3.620352224E-02 -1.000000000E+00 1.017483828E+05 3.003583679E+02
 4.011741653E-02 -1.000000000E+00 1.017474922E+05 3.003576050E+02
 4.403131083E-02 -1.000000000E+00 1.017467891E+05 3.003570251E+02
 4.794520512E-02 -1.000000000E+00 1.017459062E+05 3.003562622E+02
 5.185909942E-02 -1.000000000E+00 1.017450938E+05 3.003555908E+02
 5.577299371E-02 -1.000000000E+00 1.017442812E+05 3.003549194E+02
 5.968688801E-02 -1.000000000E+00 1.017433828E+05 3.003541565E+02
 6.360078603E-02 -1.000000000E+00 1.017426406E+05 3.003535461E+02
 6.751468033E-02 -1.000000000E+00 1.017417422E+05 3.003528137E+02
 7.142857462E-02 -1.000000000E+00 1.017409375E+05 3.003521423E+02
 7.534246892E-02 -1.000000000E+00 1.017400859E+05 3.003514404E+02
 7.925636321E-02 -1.000000000E+00 1.017392031E+05 3.003507080E+02
 8.317025751E-02 -1.000000000E+00 1.017384375E+05 3.003500671E+02
 8.708415180E-02 -1.000000000E+00 1.017375547E+05 3.003493347E+02
 9.099804610E-02 -1.000000000E+00 1.017367734E+05 3.003486633E+02
 9.491194040E-02 -1.000000000E+00 1.017358828E+05 3.003479309E+02
 9.882583469E-02 -1.000000000E+00 1.017350391E+05 3.003472290E+02
 1.027397290E-01 -1.000000000E+00 1.017342109E+05 3.003465271E+02
 1.066536233E-01 -1.000000000E+00 1.017333281E+05 3.003457947E+02
 1.105675176E-01 -1.000000000E+00 1.017325078E+05 3.003451233E+02
 1.144814119E-01 -1.000000000E+00 1.017316328E+05 3.003443909E+02
 1.183953062E-01 -1.000000000E+00 1.017307969E+05 3.003436890E+02
 1.223092005E-01 -1.000000000E+00 1.017299141E+05 3.003429565E+02
 1.262230873E-01 -1.000000000E+00 1.017290547E+05 3.003422241E+02
 1.301369816E-01 -1.000000000E+00 1.017282031E+05 3.003415222E+02
 1.340508759E-01 -1.000000000E+00 1.017273359E+05 3.003408203E+02
 1.379647702E-01 -1.000000000E+00 1.017264844E+05 3.003401184E+02
 1.418786645E-01 -1.000000000E+00 1.017256250E+05 3.003394165E+02
 1.457925588E-01 -1.000000000E+00 1.017247656E+05 3.003387146E+02
 1.497064531E-01 -1.000000000E+00 1.017239141E+05 3.003380127E+02
 1.536203474E-01 -1.000000000E+00 1.017230547E+05 3.003372803E+02
 1.575342417E-01 -1.000000000E+00 1.017222031E+05 3.003365784E+02
 1.614481360E-01 -1.000000000E+00 1.017213672E+05 3.003359070E+02
 1.653620303E-01 -1.000000000E+00 1.017205078E+05 3.003351746E+02
 1.692759246E-01 -1.000000000E+00 1.017196797E+05 3.003345032E+02
 1.731898189E-01 -1.000000000E+00 1.017188125E+05 3.003338013E+02
 1.771037132E-01 -1.000000000E+00 1.017179922E+05 3.003331299E+02
 1.810176075E-01 -1.000000000E+00 1.017171250E+05 3.003324280E+02
 1.849315017E-01 -1.000000000E+00 1.017163125E+05 3.003317566E+02
 1.888453960E-01 -1.000000000E+00 1.017154531E+05 3.003310547E+02
 1.927592903E-01 -1.000000000E+00 1.017146406E+05 3.003303833E+02
 1.966731846E-01 -1.000000000E+00 1.017138281E+05 3.003296814E+02
 2.005870789E-01 -1.000000000E+00 1.017129922E+05 3.003289490E+02
 2.045009732E-01 -1.000000000E+00 1.017122109E+05 3.003283081E+02
 2.084148675E-01 -1.000000000E+00 1.017113594E+05 3.003275757E+02
 2.123287618E-01 -1.000000000E+00 1.017105938E+05 3.003269348E+02
 2.162426561E-01 -1.000000000E+00 1.017097422E+05 3.003262634E+02
 2.201565504E-01 -1.000000000E+00 1.017089766E+05 3.003256226E+02
 2.240704447E-01 -1.000000000E+00 1.017081328E+05 3.003249512E+02
 2.279843390E-01 -1.000000000E+00 1.017073750E+05 3.003243103E+02
 2.318982333E-01 -1.000000000E+00 1.017065469E+05 3.003236389E+02
 2.358121276E-01 -1.000000000E+00 1.017057891E+05 3.003229980E+02
 2.397260219E-01 -1.000000000E+00 1.017049922E+05 3.003223572E+02
 2.436399162E-01 -1.000000000E+00 1.017042266E+05 3.003217163E+02
 2.475538105E-01 -1.000000000E+00 1.017034609E+05 3.003211060E+02
 2.514677048E-01 -1.000000000E+00 1.017026797E+05 3.003204651E+02
 2.553816140E-01 -1.000000000E+00 1.017019375E+05 3.003198547E+02
 2.592954934E-01 -1.000000000E+00 1.017011484E+05 3.003192139E+02
 2.632094026E-01 -1.000000000E+00 1.017004375E+05 3.003186340E+02
 2.671232820E-01 -1.000000000E+00 1.016996406E+05 3.003179932E+02
 2.710371912E-01 -1.000000000E+00 1.016989453E+05 3.003174133E+02
 2.749510705E-01 -1.000000000E+00 1.016981484E+05 3.003167725E+02
 2.788649797E-01 -1.000000000E+00 1.016974766E+05 3.003161926E+02
 2.827788591E-01 -1.000000000E+00 1.016966953E+05 3.003155823E+02
 2.866927683E-01 -1.000000000E+00 1.016960234E+05 3.003150330E+02
 2.906066477E-01 -1.000000000E+00 1.016952656E+05 3.003143921E+02
 2.945205569E-01 -1.000000000E+00 1.016946016E+05 3.003138428E+02
 2.984344363E-01 -1.000000000E+00 1.016938672E+05 3.003132324E+02
 3.023483455E-01 -1.000000000E+00 1.016931953E+05 3.003126831E+02
 3.062622249E-01 -1.000000000E+00 1.016924922E+05 3.003121033E+02
 3.101761341E-01 -1.000000000E+00 1.016918281E+05 3.003115540E+02
 3.140900135E-01 -1.000000000E+00 1.016911406E+05 3.003110046E+02
 3.180039227E-01 -1.000000000E+00 1.016904766E+05 3.003104858E+02
 3.219178021E-01 -1.000000000E+00 1.016898125E+05 3.003099670E+02
 3.258317113E-01 -1.000000000E+00 1.016891562E+05 3.003094788E+02
 3.297455907E-01 -1.000000000E+00 1.016885156E+05 3.003089905E+02
 3.336594999E-01 -1.000000000E+00 1.016878672E+05 3.003085327E+02
 3.375733793E-01 -1.000000000E+00 1.016872500E+05 3.003080444E+02
 3.414872885E-01 -1.000000000E+00 1.016866094E+05 3.003075562E+02
 3.454011679E-01 -1.000000000E+00 1.016860078E+05 3.003070984E+02
 3.493150771E-01 -1.000000000E+00 1.016853828E+05 3.003065796E+02
 3.532289565E-01 -1.000000000E+00 1.016848047E+05 3.003061218E+02
 3.571428657E-01 -1.000000000E+00 1.016841953E+05 3.003056335E+02
 3.610567451E-01 -1.000000000E+00 1.016836328E+05 3.003051758E+02
 3.649706542E-01 -1.000000000E+00 1.016830312E+05 3.003046875E+02
 3.688845336E-01 -1.000000000E+00 1.016824922E+05 3.003042603E+02
 3.727984428E-01 -1.000000000E+00 1.016819062E+05 3.003037720E+02
 3.767123222E-01 -1.000000000E+00 1.016813750E+05 3.003033447E+02
 3.806262314E-01 -1.000000000E+00 1.016808047E+05 3.003028870E+02
 3.845401108E-01 -1.000000000E+00 1.016802969E+05 3.003024597E+02
 3.884540200E-01 -1.000000000E+00 1.016797344E+05 3.003020020E+02
 3.923678994E-01 -1.000000000E+00 1.016792422E+05 3.003016052E+02
 3.962818086E-01 -1.000000000E+00 1.016787031E+05 3.003011780E+02
 4.001956880E-01 -1.000000000E+00 1.016782344E+05 3.003007812E+02
 4.041095972E-01 -1.000000000E+00 1.016777109E+05 3.003003845E+02
 4.080234766E-01 -1.000000000E+00 1.016772500E+05 3.003000183E+02
 4.119373858E-01 -1.000000000E+00 1.016767422E+05 3.002996216E+02
 4.158512652E-01 -1.000000000E+00 1.016762969E+05 3.002992554E+02
 4.197651744E-01 -1.000000000E+00 1.016758047E+05 3.002988892E+02
 4.236790538E-01 -1.000000000E+00 1.016753750E+05 3.002985535E+02
 4.275929630E-01 -1.000000000E+00 1.016749062E+05 3.002981873E+02
 4.315068424E-01 -1.000000000E+00 1.016744922E+05 3.002978516E+02
 4.354207516E-01 -1.000000000E+00 1.016740391E+05 3.002974854E+02
 4.393346310E-01 -1.000000000E+00 1.016736328E+05 3.002971802E+02
 4.432485402E-01 -1.000000000E+00 1.016732031E+05 3.002968445E+02
 4.471624196E-01 -1.000000000E+00 1.016728203E+05 3.002965393E+02
 4.510763288E-01 -1.000000000E+00 1.016724062E+05 3.002962036E+02
 4.549902081E-01 -1.000000000E+00 1.016720312E+05 3.002958984E+02
 4.589041173E-01 -1.000000000E+00 1.016716406E+05 3.002955933E+02
 4.628179967E-01 -1.000000000E+00 1.016712812E+05 3.002953186E+02
 4.667319059E-01 -1.000000000E+00 1.016709062E+05 3.002950439E+02
 4.706457853E-01 -1.000000000E+00 1.016705625E+05 3.002947998E+02
 4.745596945E-01 -1.000000000E+00 1.016702031E+05 3.002945251E+02
 4.784735739E-01 -1.000000000E+00 1.016698672E+05 3.002942810E+02
 4.823874831E-01 -1.000000000E+00 1.016695312E+05 3.002940063E+02
 4.863013625E-01 -1.000000000E+00 1.016692109E+05 3.002937622E+02
 4.902152717E-01 -1.000000000E+00 1.016688906E+05 3.002935486E+02
 4.941291511E-01 -1.000000000E+00 1.016685938E+05 3.002933044E+02
 4.980430603E-01 -1.000000000E+00 1.016682969E+05 3.002930908E+02
 5.019569397E-01 -1.000000000E+00 1.016680078E+05 3.002928772E+02
 5.058708191E-01 -1.000000000E+00 1.016677266E+05 3.002926636E+02
 5.097847581E-01 -1.000000000E+00 1.016674609E+05 3.002924500E+02
 5.136986375E-01 -1.000000000E+00 1.016671953E+05 3.002922668E+02
 5.176125169E-01 -1.000000000E+00 1.016669375E+05 3.002921143E+02
 5.215263963E-01 -1.000000000E+00 1.016666875E+05 3.002919312E+02
 5.254403353E-01 -1.000000000E+00 1.016664453E+05 3.002917480E+02
 5.293542147E-01 -1.000000000E+00 1.016662188E+05 3.002915955E+02
 5.332680941E-01 -1.000000000E+00 1.016659922E+05 3.002914429E+02
 5.371819735E-01 -1.000000000E+00 1.016657812E+05 3.002913208E+02
 5.410959125E-01 -1.000000000E+00 1.016655781E+05 3.002911987E+02
 5.450097919E-01 -1.000000000E+00 1.016653906E+05 3.002910767E+02
 5.489236712E-01 -1.000000000E+00 1.016652031E+05 3.002909851E+02
 5.528375506E-01 -1.000000000E+00 1.016650234E+05 3.002908630E+02
 5.567514896E-01 -1.000000000E+00 1.016648516E+05 3.002907410E+02
 5.606653690E-01 -1.000000000E+00 1.016646875E+05 3.002905884E+02
 5.645792484E-01 -1.000000000E+00 1.016645312E+05 3.002904663E+02
 5.684931278E-01 -1.000000000E+00 1.016643906E+05 3.002903748E+02
 5.724070668E-01 -1.000000000E+00 1.016642500E+05 3.002902832E+02
 5.763209462E-01 -1.000000000E+00 1.016641250E+05 3.002901917E+02
 5.802348256E-01 -1.000000000E+00 1.016639922E+05 3.002901306E+02
 5.841487050E-01 -1.000000000E+00 1.016638750E+05 3.002900391E+02
 5.880626440E-01 -1.000000000E+00 1.016637656E+05 3.002899780E+02
 5.919765234E-01 -1.000000000E+00 1.016636641E+05 3.002899170E+02
 5.958904028E-01 -1.000000000E+00 1.016635703E+05 3.002898865E+02
 5.998042822E-01 -1.000000000E+00 1.016634844E+05 3.002898254E+02
 6.037182212E-01 -1.000000000E+00 1.016634141E+05 3.002897949E+02
 6.076321006E-01 -1.000000000E+00 1.016633281E+05 3.002897644E+02
 6.115459800E-01 -1.000000000E+00 1.016632734E+05 3.002897339E+02
 6.154598594E-01 -1.000000000E+00 1.016632031E+05 3.002897339E+02
 6.193737984E-01 -1.000000000E+00 1.016631562E+05 3.002897034E+02
 6.232876778E-01 -1.000000000E+00 1.016631016E+05 3.002897034E+02
 6.272015572E-01 -1.000000000E+00 1.016630625E+05 3.002897034E+02
 6.311154366E-01 -1.000000000E+00 1.016630234E+05 3.002896729E+02
 6.350293756E-01 -1.000000000E+00 1.016630000E+05 3.002896729E+02
 6.389432549E-01 -1.000000000E+00 1.016629766E+05 3.002896729E+02
 6.428571343E-01 -1.000000000E+00 1.016629531E+05 3.002896729E+02
 6.467710137E-01 -1.000000000E+00 1.016629375E+05 3.002897034E+02
 6.506849527E-01 -1.000000000E+00 1.016629375E+05 3.002897034E+02
 6.545988321E-01 -1.000000000E+00 1.016629375E+05 3.002897339E+02
 6.585127115E-01 -1.000000000E+00 1.016629453E+05 3.002897644E+02
 6.624265909E-01 -1.000000000E+00 1.016629688E+05 3.002898254E+02
 6.663405299E-01 -1.000000000E+00 1.016629922E+05 3.002898865E+02
 6.702544093E-01 -1.000000000E+00 1.016630391E+05 3.002899475E+02
 6.741682887E-01 -1.000000000E+00 1.016630781E+05 3.002900085E+02
 6.780821681E-01 -1.000000000E+00 1.016631328E+05 3.002901001E+02
 6.819961071E-01 -1.000000000E+00 1.016631797E+05 3.002901611E+02
 6.859099865E-01 -1.000000000E+00 1.016632422E+05 3.002902222E+02
 6.898238659E-01 -1.000000000E+00 1.016632969E+05 3.002902832E+02
 6.937377453E-01 -1.000000000E+00 1.016633672E+05 3.002903748E+02
 6.976516843E-01 -1.000000000E+00 1.016634375E+05 3.002904663E+02
 7.015655637E-01 -1.000000000E+00 1.016635078E+05 3.002905579E+02
 7.054794431E-01 -1.000000000E+00 1.016635938E+05 3.002906494E+02
 7.093933225E-01 -1.000000000E+00 1.016636719E+05 3.002907410E+02
 7.133072615E-01 -1.000000000E+00 1.016637734E+05 3.002908630E+02
 7.172211409E-01 -1.000000000E+00 1.016638594E+05 3.002909546E+02
 7.211350203E-01 -1.000000000E+00 1.016639766E+05 3.002910767E+02
 7.250488997E-01 -1.000000000E+00 1.016640781E+05 3.002911987E+02
 7.289628386E-01 -1.000000000E+00 1.016641953E+05 3.002913208E+02
 7.328767180E-01 -1.000000000E+00 1.016643047E+05 3.002914429E+02
 7.367905974E-01 -1.000000000E+00 1.016644219E+05 3.002915649E+02
 7.407044768E-01 -1.000000000E+00 1.016645547E+05 3.002916870E+02
 7.446184158E-01 -1.000000000E+00 1.016646797E+05 3.002918091E+02
 7.485322952E-01 -1.000000000E+00 1.016648203E+05 3.002919617E+02
 7.524461746E-01 -1.000000000E+00 1.016649531E+05 3.002921143E+02
 7.563600540E-01 -1.000000000E+00 1.016651016E+05 3.002922668E+02
 7.602739930E-01 -1.000000000E+00 1.016652422E+05 3.002924194E+02
 7.641878724E-01 -1.000000000E+00 1.016653984E+05 3.002925720E+02
 7.681017518E-01 -1.000000000E+00 1.016655469E+05 3.002927246E+02
 7.720156312E-01 -1.000000000E+00 1.016657188E+05 3.002928772E+02
 7.759295702E-01 -1.000000000E+00 1.016658750E+05 3.002930603E+02
 7.798434496E-01 -1.000000000E+00 1.016660469E+05 3.002932129E+02
 7.837573290E-01 -1.000000000E+00 1.016662109E+05 3.002933960E+02
 7.876712084E-01 -1.000000000E+00 1.016663828E+05 3.002935791E+02
 7.915851474E-01 -1.000000000E+00 1.016665469E+05 3.002937317E+02
 7.954990268E-01 -1.000000000E+00 1.016667344E+05 3.002939148E+02
 7.994129062E-01 -1.000000000E+00 1.016669219E+05 3.002940979E+02
 8.033267856E-01 -1.000000000E+00 1.016670859E+05 3.002942505E+02
 8.072407246E-01 -1.000000000E+00 1.016672812E+05 3.002944641E+02
 8.111546040E-01 -1.000000000E+00 1.016674531E+05 3.002946167E+02
 8.150684834E-01 -1.000000000E+00 1.016676562E+05 3.002948303E+02
 8.189823627E-01 -1.000000000E+00 1.016678516E+05 3.002950134E+02
 8.228963017E-01 -1.000000000E+00 1.016680391E+05 3.002951965E+02
 8.268101811E-01 -1.000000000E+00 1.016682578E+05 3.002954102E+02
 8.307240605E-01 -1.000000000E+00 1.016684297E+05 3.002955627E+02
 8.346379399E-01 -1.000000000E+00 1.016686562E+05 3.002957764E+02
 8.385518789E-01 -1.000000000E+00 1.016688438E+05 3.002959290E+02
 8.424657583E-01 -1.000000000E+00 1.016690547E+05 3.002961426E+02
 8.463796377E-01 -1.000000000E+00 1.016692812E+05 3.002963562E+02
