TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=5420
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.019045781E+05 3.004895020E+02
 -2.573385537E-01 -1.000000000E+00 1.019052656E+05 3.004900818E+02
 -2.534246445E-01 -1.000000000E+00 1.019059531E+05 3.004906921E+02
 -2.495107651E-01 -1.000000000E+00 1.019066797E+05 3.004913025E+02
 -2.455968708E-01 -1.000000000E+00 1.019073672E+05 3.004918823E+02
 -2.416829765E-01 -1.000000000E+00 1.019080234E+05 3.004924622E+02
 -2.377690822E-01 -1.000000000E+00 1.019086797E+05 3.004930420E+02
 -2.338551879E-01 -1.000000000E+00 1.019093516E+05 3.004936218E+02
 -2.299412936E-01 -1.000000000E+00 1.019099922E+05 3.004941711E+02
 -2.260273993E-01 -1.000000000E+00 1.019106250E+05 3.004947205E+02
 -2.221135050E-01 -1.000000000E+00 1.019112344E+05 3.004952393E+02
 -2.181996107E-01 -1.000000000E+00 1.019118516E+05 3.004957581E+02
 -2.142857164E-01 -1.000000000E+00 1.019124688E+05 3.004962769E+02
 -2.103718221E-01 -1.000000000E+00 1.019130547E+05 3.004967957E+02
 -2.064579278E-01 -1.000000000E+00 1.019136094E+05 3.004972534E+02
 -2.025440335E-01 -1.000000000E+00 1.019142031E+05 3.004977722E+02
 -1.986301392E-01 -1.000000000E+00 1.019147891E+05 3.004982605E+02
 -1.947162449E-01 -1.000000000E+00 1.019152656E+05 3.004986877E+02
 -1.908023506E-01 -1.000000000E+00 1.019158359E+05 3.004991760E+02
 -1.868884563E-01 -1.000000000E+00 1.019163984E+05 3.004996643E+02
 -1.829745620E-01 -1.000000000E+00 1.019168438E+05 3.005000610E+02
 -1.790606678E-01 -1.000000000E+00 1.019173750E+05 3.005005188E+02
 -1.751467735E-01 -1.000000000E+00 1.019179141E+05 3.005009766E+02
 -1.712328792E-01 -1.000000000E+00 1.019183438E+05 3.005013428E+02
 -1.673189849E-01 -1.000000000E+00 1.019188125E+05 3.005017700E+02
 -1.634050906E-01 -1.000000000E+00 1.019193281E+05 3.005021973E+02
 -1.594911963E-01 -1.000000000E+00 1.019197422E+05 3.005025940E+02
 -1.555773020E-01 -1.000000000E+00 1.019201562E+05 3.005029602E+02
 -1.516634077E-01 -1.000000000E+00 1.019206562E+05 3.005033875E+02
 -1.477495134E-01 -1.000000000E+00 1.019210469E+05 3.005037231E+02
 -1.438356191E-01 -1.000000000E+00 1.019214062E+05 3.005040588E+02
 -1.399217248E-01 -1.000000000E+00 1.019218828E+05 3.005044556E+02
 -1.360078305E-01 -1.000000000E+00 1.019222500E+05 3.005047913E+02
 -1.320939362E-01 -1.000000000E+00 1.019225859E+05 3.005050964E+02
 -1.281800419E-01 -1.000000000E+00 1.019230312E+05 3.005054626E+02
 -1.242661476E-01 -1.000000000E+00 1.019233594E+05 3.005057678E+02
 -1.203522533E-01 -1.000000000E+00 1.019236797E+05 3.005060730E+02
 -1.164383590E-01 -1.000000000E+00 1.019240859E+05 3.005064392E+02
 -1.125244647E-01 -1.000000000E+00 1.019243828E+05 3.005067139E+02
 -1.086105704E-01 -1.000000000E+00 1.019246797E+05 3.005069885E+02
 -1.046966761E-01 -1.000000000E+00 1.019250312E+05 3.005072937E+02
 -1.007827818E-01 -1.000000000E+00 1.019253125E+05 3.005075378E+02
 -9.686888754E-02 -1.000000000E+00 1.019255938E+05 3.005077820E+02
 -9.295499325E-02 -1.000000000E+00 1.019258984E+05 3.005080566E+02
 -8.904109895E-02 -1.000000000E+00 1.019261641E+05 3.005083008E+02
 -8.512720466E-02 -1.000000000E+00 1.019264219E+05 3.005085449E+02
 -8.121331036E-02 -1.000000000E+00 1.019266875E+05 3.005087891E+02
 -7.729941607E-02 -1.000000000E+00 1.019269844E+05 3.005090637E+02
 -7.338552177E-02 -1.000000000E+00 1.019273047E+05 3.005093384E+02
 -6.947162747E-02 -1.000000000E+00 1.019275781E+05 3.005095825E+02
 -6.555773318E-02 -1.000000000E+00 1.019278750E+05 3.005098572E+02
 -6.164383516E-02 -1.000000000E+00 1.019281328E+05 3.005101013E+02
 -5.772994086E-02 -1.000000000E+00 1.019283906E+05 3.005103455E+02
 -5.381604657E-02 -1.000000000E+00 1.019286719E+05 3.005105896E+02
 -4.990215227E-02 -1.000000000E+00 1.019288594E+05 3.005107727E+02
 -4.598825797E-02 -1.000000000E+00 1.019291172E+05 3.005109863E+02
 -4.207436368E-02 -1.000000000E+00 1.019293750E+05 3.005112000E+02
 -3.816046938E-02 -1.000000000E+00 1.019295234E+05 3.005113220E+02
 -3.424657509E-02 -1.000000000E+00 1.019297578E+05 3.005115356E+02
 -3.033268079E-02 -1.000000000E+00 1.019299453E+05 3.005116882E+02
 -2.641878650E-02 -1.000000000E+00 1.019300938E+05 3.005118103E+02
 -2.250489220E-02 -1.000000000E+00 1.019303125E+05 3.005119934E+02
 -1.859099790E-02 -1.000000000E+00 1.019304062E+05 3.005120850E+02
 -1.467710361E-02 -1.000000000E+00 1.019305859E+05 3.005122375E+02
 -1.076320931E-02 -1.000000000E+00 1.019307656E+05 3.005123901E+02
 -6.849315017E-03 -1.000000000E+00 1.019308203E+05 3.005124512E+02
 -2.935420722E-03 -1.000000000E+00 1.019310078E+05 3.005126038E+02
 9.784735739E-04 -1.000000000E+00 1.019310859E+05 3.005126648E+02
 4.892367870E-03 -1.000000000E+00 1.019311875E+05 3.005127869E+02
 8.806262165E-03 -1.000000000E+00 1.019313359E+05 3.005129089E+02
 1.272015646E-02 -1.000000000E+00 1.019313359E+05 3.005129395E+02
 1.663405076E-02 -1.000000000E+00 1.019314766E+05 3.005130615E+02
 2.054794505E-02 -1.000000000E+00 1.019315234E+05 3.005130920E+02
 2.446183935E-02 -1.000000000E+00 1.019315625E+05 3.005131531E+02
 2.837573364E-02 -1.000000000E+00 1.019316719E+05 3.005132446E+02
 3.228962794E-02 -1.000000000E+00 1.019316406E+05 3.005132141E+02
 3.620352224E-02 -1.000000000E+00 1.019317344E+05 3.005133057E+02
 4.011741653E-02 -1.000000000E+00 1.019317344E+05 3.005133362E+02
 4.403131083E-02 -1.000000000E+00 1.019317266E+05 3.005133362E+02
 4.794520512E-02 -1.000000000E+00 1.019317891E+05 3.005133972E+02
 5.185909942E-02 -1.000000000E+00 1.019317344E+05 3.005133667E+02
 5.577299371E-02 -1.000000000E+00 1.019317891E+05 3.005134277E+02
 5.968688801E-02 -1.000000000E+00 1.019317422E+05 3.005133972E+02
 6.360078603E-02 -1.000000000E+00 1.019317031E+05 3.005133972E+02
 6.751468033E-02 -1.000000000E+00 1.019317031E+05 3.005133972E+02
 7.142857462E-02 -1.000000000E+00 1.019316328E+05 3.005133362E+02
 7.534246892E-02 -1.000000000E+00 1.019316406E+05 3.005133667E+02
 7.925636321E-02 -1.000000000E+00 1.019315547E+05 3.005133057E+02
 8.317025751E-02 -1.000000000E+00 1.019315078E+05 3.005133057E+02
 8.708415180E-02 -1.000000000E+00 1.019314375E+05 3.005132446E+02
 9.099804610E-02 -1.000000000E+00 1.019313438E+05 3.005131836E+02
 9.491194040E-02 -1.000000000E+00 1.019312969E+05 3.005131531E+02
 9.882583469E-02 -1.000000000E+00 1.019311875E+05 3.005130615E+02
 1.027397290E-01 -1.000000000E+00 1.019311172E+05 3.005130310E+02
 1.066536233E-01 -1.000000000E+00 1.019310000E+05 3.005129395E+02
 1.105675176E-01 -1.000000000E+00 1.019308906E+05 3.005128784E+02
 1.144814119E-01 -1.000000000E+00 1.019307891E+05 3.005127869E+02
 1.183953062E-01 -1.000000000E+00 1.019306562E+05 3.005126953E+02
 1.223092005E-01 -1.000000000E+00 1.019305469E+05 3.005126343E+02
 1.262230873E-01 -1.000000000E+00 1.019304062E+05 3.005125122E+02
 1.301369816E-01 -1.000000000E+00 1.019302734E+05 3.005124207E+02
 1.340508759E-01 -1.000000000E+00 1.019301328E+05 3.005122986E+02
 1.379647702E-01 -1.000000000E+00 1.019299766E+05 3.005122070E+02
 1.418786645E-01 -1.000000000E+00 1.019298203E+05 3.005120850E+02
 1.457925588E-01 -1.000000000E+00 1.019296719E+05 3.005119934E+02
 1.497064531E-01 -1.000000000E+00 1.019294922E+05 3.005118408E+02
 1.536203474E-01 -1.000000000E+00 1.019293359E+05 3.005117188E+02
 1.575342417E-01 -1.000000000E+00 1.019291406E+05 3.005115967E+02
 1.614481360E-01 -1.000000000E+00 1.019289766E+05 3.005114441E+02
 1.653620303E-01 -1.000000000E+00 1.019287656E+05 3.005112610E+02
 1.692759246E-01 -1.000000000E+00 1.019285938E+05 3.005111389E+02
 1.731898189E-01 -1.000000000E+00 1.019283828E+05 3.005109558E+02
 1.771037132E-01 -1.000000000E+00 1.019281875E+05 3.005108032E+02
 1.810176075E-01 -1.000000000E+00 1.019279922E+05 3.005106506E+02
 1.849315017E-01 -1.000000000E+00 1.019277578E+05 3.005104370E+02
 1.888453960E-01 -1.000000000E+00 1.019275625E+05 3.005102844E+02
 1.927592903E-01 -1.000000000E+00 1.019273125E+05 3.005100708E+02
 1.966731846E-01 -1.000000000E+00 1.019271172E+05 3.005098877E+02
 2.005870789E-01 -1.000000000E+00 1.019268516E+05 3.005096741E+02
 2.045009732E-01 -1.000000000E+00 1.019266484E+05 3.005095215E+02
 2.084148675E-01 -1.000000000E+00 1.019263750E+05 3.005092773E+02
 2.123287618E-01 -1.000000000E+00 1.019261641E+05 3.005091248E+02
 2.162426561E-01 -1.000000000E+00 1.019259062E+05 3.005088806E+02
 2.201565504E-01 -1.000000000E+00 1.019256641E+05 3.005086975E+02
 2.240704447E-01 -1.000000000E+00 1.019254062E+05 3.005084839E+02
 2.279843390E-01 -1.000000000E+00 1.019251406E+05 3.005082703E+02
 2.318982333E-01 -1.000000000E+00 1.019248984E+05 3.005080872E+02
 2.358121276E-01 -1.000000000E+00 1.019246172E+05 3.005078430E+02
 2.397260219E-01 -1.000000000E+00 1.019243750E+05 3.005076599E+02
 2.436399162E-01 -1.000000000E+00 1.019240703E+05 3.005074158E+02
 2.475538105E-01 -1.000000000E+00 1.019238359E+05 3.005072327E+02
 2.514677048E-01 -1.000000000E+00 1.019235078E+05 3.005069885E+02
 2.553816140E-01 -1.000000000E+00 1.019232734E+05 3.005068054E+02
 2.592954934E-01 -1.000000000E+00 1.019229375E+05 3.005065308E+02
 2.632094026E-01 -1.000000000E+00 1.019226953E+05 3.005063477E+02
 2.671232820E-01 -1.000000000E+00 1.019223672E+05 3.005060730E+02
 2.710371912E-01 -1.000000000E+00 1.019221016E+05 3.005058594E+02
 2.749510705E-01 -1.000000000E+00 1.019217812E+05 3.005055847E+02
 2.788649797E-01 -1.000000000E+00 1.019215000E+05 3.005053711E+02
 2.827788591E-01 -1.000000000E+00 1.019211797E+05 3.005051270E+02
 2.866927683E-01 -1.000000000E+00 1.019208828E+05 3.005048828E+02
 2.906066477E-01 -1.000000000E+00 1.019205703E+05 3.005046387E+02
 2.945205569E-01 -1.000000000E+00 1.019202578E+05 3.005043945E+02
 2.984344363E-01 -1.000000000E+00 1.019199453E+05 3.005041809E+02
 3.023483455E-01 -1.000000000E+00 1.019196250E+05 3.005039368E+02
 3.062622249E-01 -1.000000000E+00 1.019193047E+05 3.005036926E+02
 3.101761341E-01 -1.000000000E+00 1.019189688E+05 3.005034180E+02
 3.140900135E-01 -1.000000000E+00 1.019186562E+05 3.005031738E+02
 3.180039227E-01 -1.000000000E+00 1.019183125E+05 3.005028992E+02
 3.219178021E-01 -1.000000000E+00 1.019180000E+05 3.005026245E+02
 3.258317113E-01 -1.000000000E+00 1.019176484E+05 3.005023499E+02
 3.297455907E-01 -1.000000000E+00 1.019173359E+05 3.005021057E+02
 3.336594999E-01 -1.000000000E+00 1.019169844E+05 3.005018005E+02
 3.375733793E-01 -1.000000000E+00 1.019166719E+05 3.005015564E+02
 3.414872885E-01 -1.000000000E+00 1.019163125E+05 3.005012817E+02
 3.454011679E-01 -1.000000000E+00 1.019159922E+05 3.005010376E+02
 3.493150771E-01 -1.000000000E+00 1.019156250E+05 3.005007629E+02
 3.532289565E-01 -1.000000000E+00 1.019153047E+05 3.005005188E+02
 3.571428657E-01 -1.000000000E+00 1.019149297E+05 3.005002136E+02
 3.610567451E-01 -1.000000000E+00 1.019146094E+05 3.004999695E+02
 3.649706542E-01 -1.000000000E+00 1.019142344E+05 3.004996643E+02
 3.688845336E-01 -1.000000000E+00 1.019139062E+05 3.004994202E+02
 3.727984428E-01 -1.000000000E+00 1.019135312E+05 3.004991150E+02
 3.767123222E-01 -1.000000000E+00 1.019132031E+05 3.004988708E+02
 3.806262314E-01 -1.000000000E+00 1.019128203E+05 3.004985657E+02
 3.845401108E-01 -1.000000000E+00 1.019124922E+05 3.004982910E+02
 3.884540200E-01 -1.000000000E+00 1.019121094E+05 3.004979858E+02
 3.923678994E-01 -1.000000000E+00 1.019117734E+05 3.004977112E+02
 3.962818086E-01 -1.000000000E+00 1.019113984E+05 3.004973755E+02
 4.001956880E-01 -1.000000000E+00 1.019110547E+05 3.004971008E+02
 4.041095972E-01 -1.000000000E+00 1.019106719E+05 3.004967957E+02
 4.080234766E-01 -1.000000000E+00 1.019103281E+05 3.004965210E+02
 4.119373858E-01 -1.000000000E+00 1.019099453E+05 3.004961853E+02
 4.158512652E-01 -1.000000000E+00 1.019095938E+05 3.004959106E+02
 4.197651744E-01 -1.000000000E+00 1.019092109E+05 3.004956055E+02
 4.236790538E-01 -1.000000000E+00 1.019088594E+05 3.004953003E+02
 4.275929630E-01 -1.000000000E+00 1.019084688E+05 3.004949951E+02
 4.315068424E-01 -1.000000000E+00 1.019081172E+05 3.004947205E+02
 4.354207516E-01 -1.000000000E+00 1.019077344E+05 3.004944153E+02
 4.393346310E-01 -1.000000000E+00 1.019073750E+05 3.004941406E+02
 4.432485402E-01 -1.000000000E+00 1.019069922E+05 3.004938354E+02
 4.471624196E-01 -1.000000000E+00 1.019066328E+05 3.004935608E+02
 4.510763288E-01 -1.000000000E+00 1.019062422E+05 3.004932556E+02
 4.549902081E-01 -1.000000000E+00 1.019058906E+05 3.004929810E+02
 4.589041173E-01 -1.000000000E+00 1.019054922E+05 3.004926453E+02
 4.628179967E-01 -1.000000000E+00 1.019051328E+05 3.004923706E+02
 4.667319059E-01 -1.000000000E+00 1.019047422E+05 3.004920654E+02
 4.706457853E-01 -1.000000000E+00 1.019043828E+05 3.004917603E+02
 4.745596945E-01 -1.000000000E+00 1.019040000E+05 3.004914551E+02
 4.784735739E-01 -1.000000000E+00 1.019036406E+05 3.004911804E+02
 4.823874831E-01 -1.000000000E+00 1.019032500E+05 3.004908752E+02
 4.863013625E-01 -1.000000000E+00 1.019028906E+05 3.004906006E+02
 4.902152717E-01 -1.000000000E+00 1.019025000E+05 3.004902954E+02
 4.941291511E-01 -1.000000000E+00 1.019021406E+05 3.004899902E+02
 4.980430603E-01 -1.000000000E+00 1.019017500E+05 3.004896851E+02
 5.019569397E-01 -1.000000000E+00 1.019013828E+05 3.004893799E+02
 5.058708191E-01 -1.000000000E+00 1.019009922E+05 3.004890747E+02
 5.097847581E-01 -1.000000000E+00 1.019006250E+05 3.004887695E+02
 5.136986375E-01 -1.000000000E+00 1.019002266E+05 3.004884644E+02
 5.176125169E-01 -1.000000000E+00 1.018998594E+05 3.004881897E+02
 5.215263963E-01 -1.000000000E+00 1.018994688E+05 3.004878845E+02
 5.254403353E-01 -1.000000000E+00 1.018991016E+05 3.004875793E+02
 5.293542147E-01 -1.000000000E+00 1.018987109E+05 3.004872742E+02
 5.332680941E-01 -1.000000000E+00 1.018983438E+05 3.004869995E+02
 5.371819735E-01 -1.000000000E+00 1.018979531E+05 3.004866943E+02
 5.410959125E-01 -1.000000000E+00 1.018975859E+05 3.004864197E+02
 5.450097919E-01 -1.000000000E+00 1.018971953E+05 3.004861145E+02
 5.489236712E-01 -1.000000000E+00 1.018968203E+05 3.004858093E+02
 5.528375506E-01 -1.000000000E+00 1.018964297E+05 3.004855042E+02
 5.567514896E-01 -1.000000000E+00 1.018960547E+05 3.004852295E+02
 5.606653690E-01 -1.000000000E+00 1.018956641E+05 3.004849243E+02
 5.645792484E-01 -1.000000000E+00 1.018952891E+05 3.004846497E+02
 5.684931278E-01 -1.000000000E+00 1.018948984E+05 3.004843750E+02
 5.724070668E-01 -1.000000000E+00 1.018945234E+05 3.004840698E+02
 5.763209462E-01 -1.000000000E+00 1.018941328E+05 3.004837646E+02
 5.802348256E-01 -1.000000000E+00 1.018937578E+05 3.004834595E+02
 5.841487050E-01 -1.000000000E+00 1.018933672E+05 3.004831543E+02
 5.880626440E-01 -1.000000000E+00 1.018929844E+05 3.004828491E+02
 5.919765234E-01 -1.000000000E+00 1.018925938E+05 3.004825439E+02
 5.958904028E-01 -1.000000000E+00 1.018922109E+05 3.004822388E+02
 5.998042822E-01 -1.000000000E+00 1.018918203E+05 3.004819641E+02
 6.037182212E-01 -1.000000000E+00 1.018914375E+05 3.004816589E+02
 6.076321006E-01 -1.000000000E+00 1.018910469E+05 3.004813538E+02
 6.115459800E-01 -1.000000000E+00 1.018906641E+05 3.004810181E+02
 6.154598594E-01 -1.000000000E+00 1.018902656E+05 3.004807129E+02
 6.193737984E-01 -1.000000000E+00 1.018898828E+05 3.004804382E+02
 6.232876778E-01 -1.000000000E+00 1.018894922E+05 3.004801331E+02
 6.272015572E-01 -1.000000000E+00 1.018891016E+05 3.004798279E+02
 6.311154366E-01 -1.000000000E+00 1.018887109E+05 3.004795227E+02
 6.350293756E-01 -1.000000000E+00 1.018883203E+05 3.004792480E+02
 6.389432549E-01 -1.000000000E+00 1.018879297E+05 3.004789429E+02
 6.428571343E-01 -1.000000000E+00 1.018875312E+05 3.004786377E+02
 6.467710137E-01 -1.000000000E+00 1.018871406E+05 3.004783325E+02
 6.506849527E-01 -1.000000000E+00 1.018867344E+05 3.004780273E+02
 6.545988321E-01 -1.000000000E+00 1.018863438E+05 3.004777222E+02
 6.585127115E-01 -1.000000000E+00 1.018859375E+05 3.004773865E+02
 6.624265909E-01 -1.000000000E+00 1.018855391E+05 3.004770813E+02
 6.663405299E-01 -1.000000000E+00 1.018851328E+05 3.004767456E+02
 6.702544093E-01 -1.000000000E+00 1.018847344E+05 3.004764404E+02
 6.741682887E-01 -1.000000000E+00 1.018843359E+05 3.004761353E+02
 6.780821681E-01 -1.000000000E+00 1.018839297E+05 3.004758301E+02
 6.819961071E-01 -1.000000000E+00 1.018835312E+05 3.004754944E+02
 6.859099865E-01 -1.000000000E+00 1.018831250E+05 3.004751892E+02
 6.898238659E-01 -1.000000000E+00 1.018827188E+05 3.004748535E+02
 6.937377453E-01 -1.000000000E+00 1.018823125E+05 3.004745483E+02
 6.976516843E-01 -1.000000000E+00 1.018819062E+05 3.004742126E+02
 7.015655637E-01 -1.000000000E+00 1.018815000E+05 3.004738770E+02
 7.054794431E-01 -1.000000000E+00 1.018810859E+05 3.004735413E+02
 7.093933225E-01 -1.000000000E+00 1.018806797E+05 3.004732056E+02
 7.133072615E-01 -1.000000000E+00 1.018802734E+05 3.004728699E+02
 7.172211409E-01 -1.000000000E+00 1.018798672E+05 3.004725342E+02
 7.211350203E-01 -1.000000000E+00 1.018794531E+05 3.004722290E+02
 7.250488997E-01 -1.000000000E+00 1.018790469E+05 3.004718933E+02
 7.289628386E-01 -1.000000000E+00 1.018786328E+05 3.004715881E+02
 7.328767180E-01 -1.000000000E+00 1.018782109E+05 3.004712524E+02
 7.367905974E-01 -1.000000000E+00 1.018777969E+05 3.004709473E+02
 7.407044768E-01 -1.000000000E+00 1.018773750E+05 3.004706116E+02
 7.446184158E-01 -1.000000000E+00 1.018769531E+05 3.004702759E+02
 7.485322952E-01 -1.000000000E+00 1.018765312E+05 3.004699402E+02
 7.524461746E-01 -1.000000000E+00 1.018761172E+05 3.004696045E+02
 7.563600540E-01 -1.000000000E+00 1.018756953E+05 3.004692688E+02
 7.602739930E-01 -1.000000000E+00 1.018752734E+05 3.004689331E+02
 7.641878724E-01 -1.000000000E+00 1.018748438E+05 3.004685974E+02
 7.681017518E-01 -1.000000000E+00 1.018744141E+05 3.004682312E+02
 7.720156312E-01 -1.000000000E+00 1.018739766E+05 3.004678955E+02
 7.759295702E-01 -1.000000000E+00 1.018735469E+05 3.004675598E+02
 7.798434496E-01 -1.000000000E+00 1.018731094E+05 3.004671936E+02
 7.837573290E-01 -1.000000000E+00 1.018726719E+05 3.004668579E+02
 7.876712084E-01 -1.000000000E+00 1.018722344E+05 3.004664917E+02
 7.915851474E-01 -1.000000000E+00 1.018717969E+05 3.004661560E+02
 7.954990268E-01 -1.000000000E+00 1.018713516E+05 3.004657898E+02
 7.994129062E-01 -1.000000000E+00 1.018709062E+05 3.004654236E+02
 8.033267856E-01 -1.000000000E+00 1.018704609E+05 3.004650574E+02
 8.072407246E-01 -1.000000000E+00 1.018700156E+05 3.004646912E+02
 8.111546040E-01 -1.000000000E+00 1.018695625E+05 3.004643250E+02
 8.150684834E-01 -1.000000000E+00 1.018691094E+05 3.004639587E+02
 8.189823627E-01 -1.000000000E+00 1.018686562E+05 3.004635925E+02
 8.228963017E-01 -1.000000000E+00 1.018681875E+05 3.004632263E+02
 8.268101811E-01 -1.000000000E+00 1.018677344E+05 3.004628601E+02
 8.307240605E-01 -1.000000000E+00 1.018672656E+05 3.004624939E+02
 8.346379399E-01 -1.000000000E+00 1.018668047E+05 3.004620972E+02
 8.385518789E-01 -1.000000000E+00 1.018663359E+05 3.004617310E+02
 8.424657583E-01 -1.000000000E+00 1.018658594E+05 3.004613342E+02
 8.463796377E-01 -1.000000000E+00 1.018653906E+05 3.004609680E+02
