TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=4720
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.018841953E+05 3.004723511E+02
 -2.573385537E-01 -1.000000000E+00 1.018848125E+05 3.004728699E+02
 -2.534246445E-01 -1.000000000E+00 1.018853828E+05 3.004733582E+02
 -2.495107651E-01 -1.000000000E+00 1.018859844E+05 3.004738770E+02
 -2.455968708E-01 -1.000000000E+00 1.018865859E+05 3.004743958E+02
 -2.416829765E-01 -1.000000000E+00 1.018870938E+05 3.004748230E+02
 -2.377690822E-01 -1.000000000E+00 1.018876719E+05 3.004753113E+02
 -2.338551879E-01 -1.000000000E+00 1.018882500E+05 3.004758301E+02
 -2.299412936E-01 -1.000000000E+00 1.018887734E+05 3.004762878E+02
 -2.260273993E-01 -1.000000000E+00 1.018892578E+05 3.004767151E+02
 -2.221135050E-01 -1.000000000E+00 1.018898125E+05 3.004772034E+02
 -2.181996107E-01 -1.000000000E+00 1.018903438E+05 3.004776611E+02
 -2.142857164E-01 -1.000000000E+00 1.018907578E+05 3.004780579E+02
 -2.103718221E-01 -1.000000000E+00 1.018912891E+05 3.004785156E+02
 -2.064579278E-01 -1.000000000E+00 1.018918125E+05 3.004789734E+02
 -2.025440335E-01 -1.000000000E+00 1.018922031E+05 3.004793091E+02
 -1.986301392E-01 -1.000000000E+00 1.018926562E+05 3.004797058E+02
 -1.947162449E-01 -1.000000000E+00 1.018931719E+05 3.004801636E+02
 -1.908023506E-01 -1.000000000E+00 1.018935469E+05 3.004804993E+02
 -1.868884563E-01 -1.000000000E+00 1.018939375E+05 3.004808655E+02
 -1.829745620E-01 -1.000000000E+00 1.018944297E+05 3.004812927E+02
 -1.790606678E-01 -1.000000000E+00 1.018947969E+05 3.004816284E+02
 -1.751467735E-01 -1.000000000E+00 1.018951484E+05 3.004819641E+02
 -1.712328792E-01 -1.000000000E+00 1.018956094E+05 3.004823608E+02
 -1.673189849E-01 -1.000000000E+00 1.018959609E+05 3.004826660E+02
 -1.634050906E-01 -1.000000000E+00 1.018962891E+05 3.004829712E+02
 -1.594911963E-01 -1.000000000E+00 1.018967031E+05 3.004833374E+02
 -1.555773020E-01 -1.000000000E+00 1.018970234E+05 3.004836121E+02
 -1.516634077E-01 -1.000000000E+00 1.018973359E+05 3.004839172E+02
 -1.477495134E-01 -1.000000000E+00 1.018977031E+05 3.004842529E+02
 -1.438356191E-01 -1.000000000E+00 1.018980000E+05 3.004845276E+02
 -1.399217248E-01 -1.000000000E+00 1.018982969E+05 3.004848022E+02
 -1.360078305E-01 -1.000000000E+00 1.018986172E+05 3.004851074E+02
 -1.320939362E-01 -1.000000000E+00 1.018988906E+05 3.004853516E+02
 -1.281800419E-01 -1.000000000E+00 1.018991797E+05 3.004856262E+02
 -1.242661476E-01 -1.000000000E+00 1.018994922E+05 3.004859009E+02
 -1.203522533E-01 -1.000000000E+00 1.018997969E+05 3.004861755E+02
 -1.164383590E-01 -1.000000000E+00 1.019001094E+05 3.004864502E+02
 -1.125244647E-01 -1.000000000E+00 1.019003594E+05 3.004866943E+02
 -1.086105704E-01 -1.000000000E+00 1.019006484E+05 3.004869385E+02
 -1.046966761E-01 -1.000000000E+00 1.019009375E+05 3.004872131E+02
 -1.007827818E-01 -1.000000000E+00 1.019011406E+05 3.004873962E+02
 -9.686888754E-02 -1.000000000E+00 1.019014141E+05 3.004876404E+02
 -9.295499325E-02 -1.000000000E+00 1.019016719E+05 3.004878540E+02
 -8.904109895E-02 -1.000000000E+00 1.019018359E+05 3.004880066E+02
 -8.512720466E-02 -1.000000000E+00 1.019020859E+05 3.004882507E+02
 -8.121331036E-02 -1.000000000E+00 1.019022734E+05 3.004884033E+02
 -7.729941607E-02 -1.000000000E+00 1.019024453E+05 3.004885864E+02
 -7.338552177E-02 -1.000000000E+00 1.019026797E+05 3.004888000E+02
 -6.947162747E-02 -1.000000000E+00 1.019027812E+05 3.004888916E+02
 -6.555773318E-02 -1.000000000E+00 1.019029688E+05 3.004890747E+02
 -6.164383516E-02 -1.000000000E+00 1.019031719E+05 3.004892578E+02
 -5.772994086E-02 -1.000000000E+00 1.019032109E+05 3.004893188E+02
 -5.381604657E-02 -1.000000000E+00 1.019034219E+05 3.004895020E+02
 -4.990215227E-02 -1.000000000E+00 1.019035312E+05 3.004895935E+02
 -4.598825797E-02 -1.000000000E+00 1.019036016E+05 3.004896851E+02
 -4.207436368E-02 -1.000000000E+00 1.019037891E+05 3.004898376E+02
 -3.816046938E-02 -1.000000000E+00 1.019038047E+05 3.004898682E+02
 -3.424657509E-02 -1.000000000E+00 1.019039219E+05 3.004899597E+02
 -3.033268079E-02 -1.000000000E+00 1.019040234E+05 3.004900513E+02
 -2.641878650E-02 -1.000000000E+00 1.019040156E+05 3.004900818E+02
 -2.250489220E-02 -1.000000000E+00 1.019041719E+05 3.004902039E+02
 -1.859099790E-02 -1.000000000E+00 1.019041797E+05 3.004902344E+02
 -1.467710361E-02 -1.000000000E+00 1.019042188E+05 3.004902649E+02
 -1.076320931E-02 -1.000000000E+00 1.019042969E+05 3.004903564E+02
 -6.849315017E-03 -1.000000000E+00 1.019042656E+05 3.004903259E+02
 -2.935420722E-03 -1.000000000E+00 1.019043516E+05 3.004904175E+02
 9.784735739E-04 -1.000000000E+00 1.019043281E+05 3.004904175E+02
 4.892367870E-03 -1.000000000E+00 1.019043125E+05 3.004904175E+02
 8.806262165E-03 -1.000000000E+00 1.019043516E+05 3.004904785E+02
 1.272015646E-02 -1.000000000E+00 1.019043047E+05 3.004904480E+02
 1.663405076E-02 -1.000000000E+00 1.019043359E+05 3.004905090E+02
 2.054794505E-02 -1.000000000E+00 1.019042812E+05 3.004905090E+02
 2.446183935E-02 -1.000000000E+00 1.019042266E+05 3.004904785E+02
 2.837573364E-02 -1.000000000E+00 1.019042188E+05 3.004904785E+02
 3.228962794E-02 -1.000000000E+00 1.019041406E+05 3.004904480E+02
 3.620352224E-02 -1.000000000E+00 1.019041172E+05 3.004904480E+02
 4.011741653E-02 -1.000000000E+00 1.019040391E+05 3.004904175E+02
 4.403131083E-02 -1.000000000E+00 1.019039688E+05 3.004903870E+02
 4.794520512E-02 -1.000000000E+00 1.019038984E+05 3.004903564E+02
 5.185909942E-02 -1.000000000E+00 1.019038125E+05 3.004902954E+02
 5.577299371E-02 -1.000000000E+00 1.019037266E+05 3.004902344E+02
 5.968688801E-02 -1.000000000E+00 1.019036328E+05 3.004902039E+02
 6.360078603E-02 -1.000000000E+00 1.019035312E+05 3.004901428E+02
 6.751468033E-02 -1.000000000E+00 1.019034375E+05 3.004900818E+02
 7.142857462E-02 -1.000000000E+00 1.019033359E+05 3.004900208E+02
 7.534246892E-02 -1.000000000E+00 1.019032031E+05 3.004899292E+02
 7.925636321E-02 -1.000000000E+00 1.019030938E+05 3.004898682E+02
 8.317025751E-02 -1.000000000E+00 1.019029531E+05 3.004897766E+02
 8.708415180E-02 -1.000000000E+00 1.019028359E+05 3.004897156E+02
 9.099804610E-02 -1.000000000E+00 1.019026719E+05 3.004896240E+02
 9.491194040E-02 -1.000000000E+00 1.019025547E+05 3.004895325E+02
 9.882583469E-02 -1.000000000E+00 1.019024141E+05 3.004894409E+02
 1.027397290E-01 -1.000000000E+00 1.019022578E+05 3.004893494E+02
 1.066536233E-01 -1.000000000E+00 1.019021328E+05 3.004892578E+02
 1.105675176E-01 -1.000000000E+00 1.019019375E+05 3.004891357E+02
 1.144814119E-01 -1.000000000E+00 1.019018047E+05 3.004890442E+02
 1.183953062E-01 -1.000000000E+00 1.019015938E+05 3.004888916E+02
 1.223092005E-01 -1.000000000E+00 1.019014609E+05 3.004888000E+02
 1.262230873E-01 -1.000000000E+00 1.019012578E+05 3.004886780E+02
 1.301369816E-01 -1.000000000E+00 1.019011016E+05 3.004885864E+02
 1.340508759E-01 -1.000000000E+00 1.019009219E+05 3.004884644E+02
 1.379647702E-01 -1.000000000E+00 1.019007344E+05 3.004883118E+02
 1.418786645E-01 -1.000000000E+00 1.019005625E+05 3.004882202E+02
 1.457925588E-01 -1.000000000E+00 1.019003359E+05 3.004880676E+02
 1.497064531E-01 -1.000000000E+00 1.019001875E+05 3.004879761E+02
 1.536203474E-01 -1.000000000E+00 1.018999375E+05 3.004877930E+02
 1.575342417E-01 -1.000000000E+00 1.018997891E+05 3.004876709E+02
 1.614481360E-01 -1.000000000E+00 1.018995391E+05 3.004875183E+02
 1.653620303E-01 -1.000000000E+00 1.018993750E+05 3.004873962E+02
 1.692759246E-01 -1.000000000E+00 1.018991406E+05 3.004872437E+02
 1.731898189E-01 -1.000000000E+00 1.018989531E+05 3.004871216E+02
 1.771037132E-01 -1.000000000E+00 1.018987344E+05 3.004869385E+02
 1.810176075E-01 -1.000000000E+00 1.018985234E+05 3.004867859E+02
 1.849315017E-01 -1.000000000E+00 1.018983203E+05 3.004866333E+02
 1.888453960E-01 -1.000000000E+00 1.018980938E+05 3.004864502E+02
 1.927592903E-01 -1.000000000E+00 1.018978906E+05 3.004863281E+02
 1.966731846E-01 -1.000000000E+00 1.018976484E+05 3.004861450E+02
 2.005870789E-01 -1.000000000E+00 1.018974531E+05 3.004860229E+02
 2.045009732E-01 -1.000000000E+00 1.018971953E+05 3.004858398E+02
 2.084148675E-01 -1.000000000E+00 1.018970000E+05 3.004857178E+02
 2.123287618E-01 -1.000000000E+00 1.018967422E+05 3.004855347E+02
 2.162426561E-01 -1.000000000E+00 1.018965469E+05 3.004854126E+02
 2.201565504E-01 -1.000000000E+00 1.018962891E+05 3.004852295E+02
 2.240704447E-01 -1.000000000E+00 1.018960938E+05 3.004850769E+02
 2.279843390E-01 -1.000000000E+00 1.018958359E+05 3.004848938E+02
 2.318982333E-01 -1.000000000E+00 1.018956328E+05 3.004847412E+02
 2.358121276E-01 -1.000000000E+00 1.018953828E+05 3.004845276E+02
 2.397260219E-01 -1.000000000E+00 1.018951797E+05 3.004843750E+02
 2.436399162E-01 -1.000000000E+00 1.018949219E+05 3.004841919E+02
 2.475538105E-01 -1.000000000E+00 1.018947188E+05 3.004840088E+02
 2.514677048E-01 -1.000000000E+00 1.018944609E+05 3.004838257E+02
 2.553816140E-01 -1.000000000E+00 1.018942500E+05 3.004836731E+02
 2.592954934E-01 -1.000000000E+00 1.018940000E+05 3.004834900E+02
 2.632094026E-01 -1.000000000E+00 1.018937812E+05 3.004833069E+02
 2.671232820E-01 -1.000000000E+00 1.018935391E+05 3.004831238E+02
 2.710371912E-01 -1.000000000E+00 1.018933203E+05 3.004829712E+02
 2.749510705E-01 -1.000000000E+00 1.018930781E+05 3.004827881E+02
 2.788649797E-01 -1.000000000E+00 1.018928594E+05 3.004826355E+02
 2.827788591E-01 -1.000000000E+00 1.018926172E+05 3.004824524E+02
 2.866927683E-01 -1.000000000E+00 1.018923984E+05 3.004822693E+02
 2.906066477E-01 -1.000000000E+00 1.018921641E+05 3.004820862E+02
 2.945205569E-01 -1.000000000E+00 1.018919453E+05 3.004819336E+02
 2.984344363E-01 -1.000000000E+00 1.018917109E+05 3.004817505E+02
 3.023483455E-01 -1.000000000E+00 1.018915000E+05 3.004815979E+02
 3.062622249E-01 -1.000000000E+00 1.018912656E+05 3.004814453E+02
 3.101761341E-01 -1.000000000E+00 1.018910469E+05 3.004812927E+02
 3.140900135E-01 -1.000000000E+00 1.018908203E+05 3.004811401E+02
 3.180039227E-01 -1.000000000E+00 1.018906016E+05 3.004809875E+02
 3.219178021E-01 -1.000000000E+00 1.018903750E+05 3.004808044E+02
 3.258317113E-01 -1.000000000E+00 1.018901562E+05 3.004806519E+02
 3.297455907E-01 -1.000000000E+00 1.018899375E+05 3.004804993E+02
 3.336594999E-01 -1.000000000E+00 1.018897266E+05 3.004803162E+02
 3.375733793E-01 -1.000000000E+00 1.018895078E+05 3.004801636E+02
 3.414872885E-01 -1.000000000E+00 1.018892969E+05 3.004800110E+02
 3.454011679E-01 -1.000000000E+00 1.018890859E+05 3.004798889E+02
 3.493150771E-01 -1.000000000E+00 1.018888750E+05 3.004797668E+02
 3.532289565E-01 -1.000000000E+00 1.018886641E+05 3.004796448E+02
 3.571428657E-01 -1.000000000E+00 1.018884531E+05 3.004795532E+02
 3.610567451E-01 -1.000000000E+00 1.018882344E+05 3.004794617E+02
 3.649706542E-01 -1.000000000E+00 1.018880234E+05 3.004793396E+02
 3.688845336E-01 -1.000000000E+00 1.018878125E+05 3.004791870E+02
 3.727984428E-01 -1.000000000E+00 1.018876016E+05 3.004790344E+02
 3.767123222E-01 -1.000000000E+00 1.018873906E+05 3.004789124E+02
 3.806262314E-01 -1.000000000E+00 1.018871875E+05 3.004787598E+02
 3.845401108E-01 -1.000000000E+00 1.018869844E+05 3.004786072E+02
 3.884540200E-01 -1.000000000E+00 1.018867812E+05 3.004784546E+02
 3.923678994E-01 -1.000000000E+00 1.018865781E+05 3.004783020E+02
 3.962818086E-01 -1.000000000E+00 1.018863828E+05 3.004781494E+02
 4.001956880E-01 -1.000000000E+00 1.018861953E+05 3.004780273E+02
 4.041095972E-01 -1.000000000E+00 1.018860078E+05 3.004779053E+02
 4.080234766E-01 -1.000000000E+00 1.018858203E+05 3.004777527E+02
 4.119373858E-01 -1.000000000E+00 1.018856406E+05 3.004776306E+02
 4.158512652E-01 -1.000000000E+00 1.018854531E+05 3.004775085E+02
 4.197651744E-01 -1.000000000E+00 1.018852734E+05 3.004773560E+02
 4.236790538E-01 -1.000000000E+00 1.018850938E+05 3.004772339E+02
 4.275929630E-01 -1.000000000E+00 1.018849141E+05 3.004771118E+02
 4.315068424E-01 -1.000000000E+00 1.018847344E+05 3.004769592E+02
 4.354207516E-01 -1.000000000E+00 1.018845625E+05 3.004768372E+02
 4.393346310E-01 -1.000000000E+00 1.018843984E+05 3.004767456E+02
 4.432485402E-01 -1.000000000E+00 1.018842266E+05 3.004766235E+02
 4.471624196E-01 -1.000000000E+00 1.018840625E+05 3.004765320E+02
 4.510763288E-01 -1.000000000E+00 1.018838984E+05 3.004764099E+02
 4.549902081E-01 -1.000000000E+00 1.018837344E+05 3.004763184E+02
 4.589041173E-01 -1.000000000E+00 1.018835703E+05 3.004761963E+02
 4.628179967E-01 -1.000000000E+00 1.018834141E+05 3.004761047E+02
 4.667319059E-01 -1.000000000E+00 1.018832656E+05 3.004759827E+02
 4.706457853E-01 -1.000000000E+00 1.018831094E+05 3.004758911E+02
 4.745596945E-01 -1.000000000E+00 1.018829531E+05 3.004757996E+02
 4.784735739E-01 -1.000000000E+00 1.018828047E+05 3.004756775E+02
 4.823874831E-01 -1.000000000E+00 1.018826484E+05 3.004755859E+02
 4.863013625E-01 -1.000000000E+00 1.018825078E+05 3.004754639E+02
 4.902152717E-01 -1.000000000E+00 1.018823594E+05 3.004753723E+02
 4.941291511E-01 -1.000000000E+00 1.018822188E+05 3.004752808E+02
 4.980430603E-01 -1.000000000E+00 1.018820703E+05 3.004751892E+02
 5.019569397E-01 -1.000000000E+00 1.018819297E+05 3.004750977E+02
 5.058708191E-01 -1.000000000E+00 1.018817891E+05 3.004750061E+02
 5.097847581E-01 -1.000000000E+00 1.018816484E+05 3.004749146E+02
 5.136986375E-01 -1.000000000E+00 1.018815156E+05 3.004747925E+02
 5.176125169E-01 -1.000000000E+00 1.018813828E+05 3.004747009E+02
 5.215263963E-01 -1.000000000E+00 1.018812422E+05 3.004746094E+02
 5.254403353E-01 -1.000000000E+00 1.018811172E+05 3.004745483E+02
 5.293542147E-01 -1.000000000E+00 1.018809922E+05 3.004744568E+02
 5.332680941E-01 -1.000000000E+00 1.018808594E+05 3.004743958E+02
 5.371819735E-01 -1.000000000E+00 1.018807344E+05 3.004743042E+02
 5.410959125E-01 -1.000000000E+00 1.018806016E+05 3.004742432E+02
 5.450097919E-01 -1.000000000E+00 1.018804688E+05 3.004741516E+02
 5.489236712E-01 -1.000000000E+00 1.018803438E+05 3.004740601E+02
 5.528375506E-01 -1.000000000E+00 1.018802109E+05 3.004739685E+02
 5.567514896E-01 -1.000000000E+00 1.018800859E+05 3.004739075E+02
 5.606653690E-01 -1.000000000E+00 1.018799609E+05 3.004738464E+02
 5.645792484E-01 -1.000000000E+00 1.018798359E+05 3.004737854E+02
 5.684931278E-01 -1.000000000E+00 1.018796953E+05 3.004736938E+02
 5.724070668E-01 -1.000000000E+00 1.018795625E+05 3.004735718E+02
 5.763209462E-01 -1.000000000E+00 1.018794297E+05 3.004734497E+02
 5.802348256E-01 -1.000000000E+00 1.018792969E+05 3.004733582E+02
 5.841487050E-01 -1.000000000E+00 1.018791641E+05 3.004732666E+02
 5.880626440E-01 -1.000000000E+00 1.018790312E+05 3.004732056E+02
 5.919765234E-01 -1.000000000E+00 1.018789062E+05 3.004731140E+02
 5.958904028E-01 -1.000000000E+00 1.018787812E+05 3.004730530E+02
 5.998042822E-01 -1.000000000E+00 1.018786484E+05 3.004729919E+02
 6.037182212E-01 -1.000000000E+00 1.018785156E+05 3.004729004E+02
 6.076321006E-01 -1.000000000E+00 1.018783828E+05 3.004728088E+02
 6.115459800E-01 -1.000000000E+00 1.018782500E+05 3.004727478E+02
 6.154598594E-01 -1.000000000E+00 1.018781094E+05 3.004726562E+02
 6.193737984E-01 -1.000000000E+00 1.018779766E+05 3.004725647E+02
 6.232876778E-01 -1.000000000E+00 1.018778359E+05 3.004725037E+02
 6.272015572E-01 -1.000000000E+00 1.018777031E+05 3.004723816E+02
 6.311154366E-01 -1.000000000E+00 1.018775625E+05 3.004722900E+02
 6.350293756E-01 -1.000000000E+00 1.018774375E+05 3.004722290E+02
 6.389432549E-01 -1.000000000E+00 1.018772891E+05 3.004721375E+02
 6.428571343E-01 -1.000000000E+00 1.018771641E+05 3.004720459E+02
 6.467710137E-01 -1.000000000E+00 1.018770156E+05 3.004719543E+02
 6.506849527E-01 -1.000000000E+00 1.018768828E+05 3.004718933E+02
 6.545988321E-01 -1.000000000E+00 1.018767266E+05 3.004718018E+02
 6.585127115E-01 -1.000000000E+00 1.018765938E+05 3.004717102E+02
 6.624265909E-01 -1.000000000E+00 1.018764375E+05 3.004716187E+02
 6.663405299E-01 -1.000000000E+00 1.018762969E+05 3.004715576E+02
 6.702544093E-01 -1.000000000E+00 1.018761406E+05 3.004714661E+02
 6.741682887E-01 -1.000000000E+00 1.018759922E+05 3.004713440E+02
 6.780821681E-01 -1.000000000E+00 1.018758359E+05 3.004712524E+02
 6.819961071E-01 -1.000000000E+00 1.018756875E+05 3.004711304E+02
 6.859099865E-01 -1.000000000E+00 1.018755312E+05 3.004710388E+02
 6.898238659E-01 -1.000000000E+00 1.018753750E+05 3.004709167E+02
 6.937377453E-01 -1.000000000E+00 1.018752188E+05 3.004708252E+02
 6.976516843E-01 -1.000000000E+00 1.018750547E+05 3.004707031E+02
 7.015655637E-01 -1.000000000E+00 1.018748984E+05 3.004706116E+02
 7.054794431E-01 -1.000000000E+00 1.018747266E+05 3.004704895E+02
 7.093933225E-01 -1.000000000E+00 1.018745703E+05 3.004703674E+02
 7.133072615E-01 -1.000000000E+00 1.018743906E+05 3.004702454E+02
 7.172211409E-01 -1.000000000E+00 1.018742422E+05 3.004701538E+02
 7.211350203E-01 -1.000000000E+00 1.018740547E+05 3.004700012E+02
 7.250488997E-01 -1.000000000E+00 1.018739062E+05 3.004699097E+02
 7.289628386E-01 -1.000000000E+00 1.018737109E+05 3.004697876E+02
 7.328767180E-01 -1.000000000E+00 1.018735625E+05 3.004696960E+02
 7.367905974E-01 -1.000000000E+00 1.018733672E+05 3.004695435E+02
 7.407044768E-01 -1.000000000E+00 1.018732109E+05 3.004694519E+02
 7.446184158E-01 -1.000000000E+00 1.018730156E+05 3.004692993E+02
 7.485322952E-01 -1.000000000E+00 1.018728516E+05 3.004691772E+02
 7.524461746E-01 -1.000000000E+00 1.018726641E+05 3.004690552E+02
 7.563600540E-01 -1.000000000E+00 1.018724766E+05 3.004689331E+02
 7.602739930E-01 -1.000000000E+00 1.018722891E+05 3.004688110E+02
 7.641878724E-01 -1.000000000E+00 1.018720938E+05 3.004686584E+02
 7.681017518E-01 -1.000000000E+00 1.018719141E+05 3.004685364E+02
 7.720156312E-01 -1.000000000E+00 1.018716953E+05 3.004683838E+02
 7.759295702E-01 -1.000000000E+00 1.018715234E+05 3.004682617E+02
 7.798434496E-01 -1.000000000E+00 1.018712969E+05 3.004681091E+02
 7.837573290E-01 -1.000000000E+00 1.018711172E+05 3.004679871E+02
 7.876712084E-01 -1.000000000E+00 1.018708828E+05 3.004678040E+02
 7.915851474E-01 -1.000000000E+00 1.018706875E+05 3.004676819E+02
 7.954990268E-01 -1.000000000E+00 1.018704609E+05 3.004674988E+02
 7.994129062E-01 -1.000000000E+00 1.018702344E+05 3.004673157E+02
 8.033267856E-01 -1.000000000E+00 1.018700234E+05 3.004671326E+02
 8.072407246E-01 -1.000000000E+00 1.018697812E+05 3.004669495E+02
 8.111546040E-01 -1.000000000E+00 1.018695703E+05 3.004667969E+02
 8.150684834E-01 -1.000000000E+00 1.018693281E+05 3.004666138E+02
 8.189823627E-01 -1.000000000E+00 1.018691094E+05 3.004664612E+02
 8.228963017E-01 -1.000000000E+00 1.018688516E+05 3.004662476E+02
 8.268101811E-01 -1.000000000E+00 1.018686172E+05 3.004660950E+02
 8.307240605E-01 -1.000000000E+00 1.018683594E+05 3.004658813E+02
 8.346379399E-01 -1.000000000E+00 1.018681016E+05 3.004656982E+02
 8.385518789E-01 -1.000000000E+00 1.018678516E+05 3.004655151E+02
 8.424657583E-01 -1.000000000E+00 1.018675938E+05 3.004653015E+02
 8.463796377E-01 -1.000000000E+00 1.018673359E+05 3.004650879E+02
