TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=3520
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.017885469E+05 3.003911743E+02
 -2.573385537E-01 -1.000000000E+00 1.017888125E+05 3.003913879E+02
 -2.534246445E-01 -1.000000000E+00 1.017890625E+05 3.003916016E+02
 -2.495107651E-01 -1.000000000E+00 1.017892969E+05 3.003917847E+02
 -2.455968708E-01 -1.000000000E+00 1.017895312E+05 3.003919983E+02
 -2.416829765E-01 -1.000000000E+00 1.017897656E+05 3.003922119E+02
 -2.377690822E-01 -1.000000000E+00 1.017900000E+05 3.003923950E+02
 -2.338551879E-01 -1.000000000E+00 1.017901484E+05 3.003925476E+02
 -2.299412936E-01 -1.000000000E+00 1.017903594E+05 3.003927307E+02
 -2.260273993E-01 -1.000000000E+00 1.017905703E+05 3.003929138E+02
 -2.221135050E-01 -1.000000000E+00 1.017906641E+05 3.003929749E+02
 -2.181996107E-01 -1.000000000E+00 1.017908516E+05 3.003931580E+02
 -2.142857164E-01 -1.000000000E+00 1.017910469E+05 3.003933105E+02
 -2.103718221E-01 -1.000000000E+00 1.017911484E+05 3.003934021E+02
 -2.064579278E-01 -1.000000000E+00 1.017912500E+05 3.003934631E+02
 -2.025440335E-01 -1.000000000E+00 1.017914219E+05 3.003936157E+02
 -1.986301392E-01 -1.000000000E+00 1.017915312E+05 3.003937378E+02
 -1.947162449E-01 -1.000000000E+00 1.017915391E+05 3.003937683E+02
 -1.908023506E-01 -1.000000000E+00 1.017916953E+05 3.003938904E+02
 -1.868884563E-01 -1.000000000E+00 1.017918047E+05 3.003939819E+02
 -1.829745620E-01 -1.000000000E+00 1.017917891E+05 3.003939819E+02
 -1.790606678E-01 -1.000000000E+00 1.017918828E+05 3.003940735E+02
 -1.751467735E-01 -1.000000000E+00 1.017919766E+05 3.003941650E+02
 -1.712328792E-01 -1.000000000E+00 1.017919453E+05 3.003941345E+02
 -1.673189849E-01 -1.000000000E+00 1.017919766E+05 3.003941650E+02
 -1.634050906E-01 -1.000000000E+00 1.017920547E+05 3.003942566E+02
 -1.594911963E-01 -1.000000000E+00 1.017920078E+05 3.003942261E+02
 -1.555773020E-01 -1.000000000E+00 1.017919844E+05 3.003942261E+02
 -1.516634077E-01 -1.000000000E+00 1.017920391E+05 3.003942871E+02
 -1.477495134E-01 -1.000000000E+00 1.017919766E+05 3.003942261E+02
 -1.438356191E-01 -1.000000000E+00 1.017919219E+05 3.003941956E+02
 -1.399217248E-01 -1.000000000E+00 1.017919375E+05 3.003942261E+02
 -1.360078305E-01 -1.000000000E+00 1.017918672E+05 3.003941956E+02
 -1.320939362E-01 -1.000000000E+00 1.017917891E+05 3.003941345E+02
 -1.281800419E-01 -1.000000000E+00 1.017917578E+05 3.003941040E+02
 -1.242661476E-01 -1.000000000E+00 1.017916641E+05 3.003940430E+02
 -1.203522533E-01 -1.000000000E+00 1.017915781E+05 3.003939819E+02
 -1.164383590E-01 -1.000000000E+00 1.017914922E+05 3.003939209E+02
 -1.125244647E-01 -1.000000000E+00 1.017913828E+05 3.003938599E+02
 -1.086105704E-01 -1.000000000E+00 1.017912734E+05 3.003937683E+02
 -1.046966761E-01 -1.000000000E+00 1.017911328E+05 3.003936768E+02
 -1.007827818E-01 -1.000000000E+00 1.017910078E+05 3.003935852E+02
 -9.686888754E-02 -1.000000000E+00 1.017908672E+05 3.003934937E+02
 -9.295499325E-02 -1.000000000E+00 1.017906797E+05 3.003933411E+02
 -8.904109895E-02 -1.000000000E+00 1.017905391E+05 3.003932190E+02
 -8.512720466E-02 -1.000000000E+00 1.017903281E+05 3.003930359E+02
 -8.121331036E-02 -1.000000000E+00 1.017901484E+05 3.003929138E+02
 -7.729941607E-02 -1.000000000E+00 1.017899922E+05 3.003927917E+02
 -7.338552177E-02 -1.000000000E+00 1.017897031E+05 3.003925476E+02
 -6.947162747E-02 -1.000000000E+00 1.017895391E+05 3.003924255E+02
 -6.555773318E-02 -1.000000000E+00 1.017893750E+05 3.003923035E+02
 -6.164383516E-02 -1.000000000E+00 1.017890391E+05 3.003920288E+02
 -5.772994086E-02 -1.000000000E+00 1.017888594E+05 3.003919067E+02
 -5.381604657E-02 -1.000000000E+00 1.017886016E+05 3.003917236E+02
 -4.990215227E-02 -1.000000000E+00 1.017882969E+05 3.003914795E+02
 -4.598825797E-02 -1.000000000E+00 1.017881094E+05 3.003913269E+02
 -4.207436368E-02 -1.000000000E+00 1.017877578E+05 3.003910217E+02
 -3.816046938E-02 -1.000000000E+00 1.017874922E+05 3.003908081E+02
 -3.424657509E-02 -1.000000000E+00 1.017872500E+05 3.003906250E+02
 -3.033268079E-02 -1.000000000E+00 1.017868359E+05 3.003902893E+02
 -2.641878650E-02 -1.000000000E+00 1.017866172E+05 3.003901062E+02
 -2.250489220E-02 -1.000000000E+00 1.017862734E+05 3.003898315E+02
 -1.859099790E-02 -1.000000000E+00 1.017859141E+05 3.003895264E+02
 -1.467710361E-02 -1.000000000E+00 1.017856719E+05 3.003893433E+02
 -1.076320931E-02 -1.000000000E+00 1.017852422E+05 3.003889771E+02
 -6.849315017E-03 -1.000000000E+00 1.017849453E+05 3.003887634E+02
 -2.935420722E-03 -1.000000000E+00 1.017845859E+05 3.003884583E+02
 9.784735739E-04 -1.000000000E+00 1.017841641E+05 3.003881226E+02
 4.892367870E-03 -1.000000000E+00 1.017838984E+05 3.003879089E+02
 8.806262165E-03 -1.000000000E+00 1.017834531E+05 3.003875427E+02
 1.272015646E-02 -1.000000000E+00 1.017831016E+05 3.003872375E+02
 1.663405076E-02 -1.000000000E+00 1.017827109E+05 3.003869324E+02
 2.054794505E-02 -1.000000000E+00 1.017822656E+05 3.003865662E+02
 2.446183935E-02 -1.000000000E+00 1.017819375E+05 3.003862915E+02
 2.837573364E-02 -1.000000000E+00 1.017814766E+05 3.003858948E+02
 3.228962794E-02 -1.000000000E+00 1.017811016E+05 3.003855896E+02
 3.620352224E-02 -1.000000000E+00 1.017806719E+05 3.003852539E+02
 4.011741653E-02 -1.000000000E+00 1.017802188E+05 3.003848572E+02
 4.403131083E-02 -1.000000000E+00 1.017798359E+05 3.003845520E+02
 4.794520512E-02 -1.000000000E+00 1.017793750E+05 3.003841858E+02
 5.185909942E-02 -1.000000000E+00 1.017789766E+05 3.003838501E+02
 5.577299371E-02 -1.000000000E+00 1.017785078E+05 3.003834839E+02
 5.968688801E-02 -1.000000000E+00 1.017780391E+05 3.003830872E+02
 6.360078603E-02 -1.000000000E+00 1.017776094E+05 3.003827515E+02
 6.751468033E-02 -1.000000000E+00 1.017771406E+05 3.003823547E+02
 7.142857462E-02 -1.000000000E+00 1.017766875E+05 3.003819580E+02
 7.534246892E-02 -1.000000000E+00 1.017762109E+05 3.003815918E+02
 7.925636321E-02 -1.000000000E+00 1.017757500E+05 3.003811951E+02
 8.317025751E-02 -1.000000000E+00 1.017752734E+05 3.003807983E+02
 8.708415180E-02 -1.000000000E+00 1.017748047E+05 3.003804016E+02
 9.099804610E-02 -1.000000000E+00 1.017743125E+05 3.003800049E+02
 9.491194040E-02 -1.000000000E+00 1.017738438E+05 3.003796082E+02
 9.882583469E-02 -1.000000000E+00 1.017733359E+05 3.003791809E+02
 1.027397290E-01 -1.000000000E+00 1.017728594E+05 3.003787842E+02
 1.066536233E-01 -1.000000000E+00 1.017723438E+05 3.003783875E+02
 1.105675176E-01 -1.000000000E+00 1.017718672E+05 3.003779907E+02
 1.144814119E-01 -1.000000000E+00 1.017713828E+05 3.003775940E+02
 1.183953062E-01 -1.000000000E+00 1.017708594E+05 3.003771667E+02
 1.223092005E-01 -1.000000000E+00 1.017703828E+05 3.003767700E+02
 1.262230873E-01 -1.000000000E+00 1.017698359E+05 3.003763123E+02
 1.301369816E-01 -1.000000000E+00 1.017693516E+05 3.003759155E+02
 1.340508759E-01 -1.000000000E+00 1.017687969E+05 3.003754578E+02
 1.379647702E-01 -1.000000000E+00 1.017683203E+05 3.003750610E+02
 1.418786645E-01 -1.000000000E+00 1.017677812E+05 3.003746338E+02
 1.457925588E-01 -1.000000000E+00 1.017672812E+05 3.003742065E+02
 1.497064531E-01 -1.000000000E+00 1.017667734E+05 3.003738098E+02
 1.536203474E-01 -1.000000000E+00 1.017662344E+05 3.003733826E+02
 1.575342417E-01 -1.000000000E+00 1.017657500E+05 3.003729553E+02
 1.614481360E-01 -1.000000000E+00 1.017651797E+05 3.003724976E+02
 1.653620303E-01 -1.000000000E+00 1.017647109E+05 3.003721008E+02
 1.692759246E-01 -1.000000000E+00 1.017641250E+05 3.003716125E+02
 1.731898189E-01 -1.000000000E+00 1.017636484E+05 3.003712158E+02
 1.771037132E-01 -1.000000000E+00 1.017630781E+05 3.003707581E+02
 1.810176075E-01 -1.000000000E+00 1.017625938E+05 3.003703613E+02
 1.849315017E-01 -1.000000000E+00 1.017620391E+05 3.003699036E+02
 1.888453960E-01 -1.000000000E+00 1.017615391E+05 3.003695068E+02
 1.927592903E-01 -1.000000000E+00 1.017610000E+05 3.003690796E+02
 1.966731846E-01 -1.000000000E+00 1.017604766E+05 3.003686218E+02
 2.005870789E-01 -1.000000000E+00 1.017599531E+05 3.003682251E+02
 2.045009732E-01 -1.000000000E+00 1.017594062E+05 3.003677673E+02
 2.084148675E-01 -1.000000000E+00 1.017588984E+05 3.003673706E+02
 2.123287618E-01 -1.000000000E+00 1.017583438E+05 3.003669128E+02
 2.162426561E-01 -1.000000000E+00 1.017578516E+05 3.003665161E+02
 2.201565504E-01 -1.000000000E+00 1.017572812E+05 3.003660583E+02
 2.240704447E-01 -1.000000000E+00 1.017568047E+05 3.003656616E+02
 2.279843390E-01 -1.000000000E+00 1.017562266E+05 3.003651733E+02
 2.318982333E-01 -1.000000000E+00 1.017557500E+05 3.003647766E+02
 2.358121276E-01 -1.000000000E+00 1.017551797E+05 3.003642883E+02
 2.397260219E-01 -1.000000000E+00 1.017546953E+05 3.003638916E+02
 2.436399162E-01 -1.000000000E+00 1.017541250E+05 3.003634338E+02
 2.475538105E-01 -1.000000000E+00 1.017536328E+05 3.003630371E+02
 2.514677048E-01 -1.000000000E+00 1.017530625E+05 3.003625793E+02
 2.553816140E-01 -1.000000000E+00 1.017525703E+05 3.003621826E+02
 2.592954934E-01 -1.000000000E+00 1.017520156E+05 3.003616943E+02
 2.632094026E-01 -1.000000000E+00 1.017515156E+05 3.003612976E+02
 2.671232820E-01 -1.000000000E+00 1.017509688E+05 3.003608398E+02
 2.710371912E-01 -1.000000000E+00 1.017504766E+05 3.003604126E+02
 2.749510705E-01 -1.000000000E+00 1.017499375E+05 3.003599548E+02
 2.788649797E-01 -1.000000000E+00 1.017494375E+05 3.003595581E+02
 2.827788591E-01 -1.000000000E+00 1.017489062E+05 3.003591309E+02
 2.866927683E-01 -1.000000000E+00 1.017484062E+05 3.003587341E+02
 2.906066477E-01 -1.000000000E+00 1.017478828E+05 3.003583374E+02
 2.945205569E-01 -1.000000000E+00 1.017473906E+05 3.003579407E+02
 2.984344363E-01 -1.000000000E+00 1.017468750E+05 3.003575134E+02
 3.023483455E-01 -1.000000000E+00 1.017463828E+05 3.003571167E+02
 3.062622249E-01 -1.000000000E+00 1.017458828E+05 3.003566895E+02
 3.101761341E-01 -1.000000000E+00 1.017453906E+05 3.003562927E+02
 3.140900135E-01 -1.000000000E+00 1.017448906E+05 3.003558960E+02
 3.180039227E-01 -1.000000000E+00 1.017444062E+05 3.003554993E+02
 3.219178021E-01 -1.000000000E+00 1.017439062E+05 3.003551025E+02
 3.258317113E-01 -1.000000000E+00 1.017434297E+05 3.003547363E+02
 3.297455907E-01 -1.000000000E+00 1.017429375E+05 3.003543091E+02
 3.336594999E-01 -1.000000000E+00 1.017424688E+05 3.003539124E+02
 3.375733793E-01 -1.000000000E+00 1.017419844E+05 3.003535156E+02
 3.414872885E-01 -1.000000000E+00 1.017415156E+05 3.003531494E+02
 3.454011679E-01 -1.000000000E+00 1.017410391E+05 3.003527832E+02
 3.493150771E-01 -1.000000000E+00 1.017405781E+05 3.003523865E+02
 3.532289565E-01 -1.000000000E+00 1.017401094E+05 3.003520203E+02
 3.571428657E-01 -1.000000000E+00 1.017396562E+05 3.003516541E+02
 3.610567451E-01 -1.000000000E+00 1.017391875E+05 3.003512878E+02
 3.649706542E-01 -1.000000000E+00 1.017387422E+05 3.003509216E+02
 3.688845336E-01 -1.000000000E+00 1.017382812E+05 3.003505249E+02
 3.727984428E-01 -1.000000000E+00 1.017378438E+05 3.003501587E+02
 3.767123222E-01 -1.000000000E+00 1.017373984E+05 3.003497925E+02
 3.806262314E-01 -1.000000000E+00 1.017369609E+05 3.003494263E+02
 3.845401108E-01 -1.000000000E+00 1.017365234E+05 3.003490906E+02
 3.884540200E-01 -1.000000000E+00 1.017361016E+05 3.003487549E+02
 3.923678994E-01 -1.000000000E+00 1.017356641E+05 3.003483887E+02
 3.962818086E-01 -1.000000000E+00 1.017352422E+05 3.003480835E+02
 4.001956880E-01 -1.000000000E+00 1.017348203E+05 3.003477478E+02
 4.041095972E-01 -1.000000000E+00 1.017344062E+05 3.003474121E+02
 4.080234766E-01 -1.000000000E+00 1.017339922E+05 3.003470764E+02
 4.119373858E-01 -1.000000000E+00 1.017335938E+05 3.003467407E+02
 4.158512652E-01 -1.000000000E+00 1.017331875E+05 3.003463745E+02
 4.197651744E-01 -1.000000000E+00 1.017327969E+05 3.003460693E+02
 4.236790538E-01 -1.000000000E+00 1.017323984E+05 3.003457336E+02
 4.275929630E-01 -1.000000000E+00 1.017320078E+05 3.003454285E+02
 4.315068424E-01 -1.000000000E+00 1.017316250E+05 3.003451233E+02
 4.354207516E-01 -1.000000000E+00 1.017312422E+05 3.003448181E+02
 4.393346310E-01 -1.000000000E+00 1.017308594E+05 3.003445435E+02
 4.432485402E-01 -1.000000000E+00 1.017304922E+05 3.003442383E+02
 4.471624196E-01 -1.000000000E+00 1.017301172E+05 3.003439331E+02
 4.510763288E-01 -1.000000000E+00 1.017297578E+05 3.003436584E+02
 4.549902081E-01 -1.000000000E+00 1.017293984E+05 3.003433838E+02
 4.589041173E-01 -1.000000000E+00 1.017290469E+05 3.003431091E+02
 4.628179967E-01 -1.000000000E+00 1.017286953E+05 3.003428345E+02
 4.667319059E-01 -1.000000000E+00 1.017283516E+05 3.003425598E+02
 4.706457853E-01 -1.000000000E+00 1.017280078E+05 3.003422852E+02
 4.745596945E-01 -1.000000000E+00 1.017276641E+05 3.003420105E+02
 4.784735739E-01 -1.000000000E+00 1.017273281E+05 3.003417358E+02
 4.823874831E-01 -1.000000000E+00 1.017270000E+05 3.003414612E+02
 4.863013625E-01 -1.000000000E+00 1.017266719E+05 3.003411865E+02
 4.902152717E-01 -1.000000000E+00 1.017263516E+05 3.003409424E+02
 4.941291511E-01 -1.000000000E+00 1.017260312E+05 3.003406677E+02
 4.980430603E-01 -1.000000000E+00 1.017257188E+05 3.003404236E+02
 5.019569397E-01 -1.000000000E+00 1.017254141E+05 3.003401794E+02
 5.058708191E-01 -1.000000000E+00 1.017251016E+05 3.003399353E+02
 5.097847581E-01 -1.000000000E+00 1.017247969E+05 3.003396912E+02
 5.136986375E-01 -1.000000000E+00 1.017244922E+05 3.003394470E+02
 5.176125169E-01 -1.000000000E+00 1.017241875E+05 3.003392334E+02
 5.215263963E-01 -1.000000000E+00 1.017238984E+05 3.003389893E+02
 5.254403353E-01 -1.000000000E+00 1.017236094E+05 3.003387756E+02
 5.293542147E-01 -1.000000000E+00 1.017233203E+05 3.003385620E+02
 5.332680941E-01 -1.000000000E+00 1.017230391E+05 3.003383484E+02
 5.371819735E-01 -1.000000000E+00 1.017227500E+05 3.003381348E+02
 5.410959125E-01 -1.000000000E+00 1.017224688E+05 3.003379211E+02
 5.450097919E-01 -1.000000000E+00 1.017221875E+05 3.003377075E+02
 5.489236712E-01 -1.000000000E+00 1.017219141E+05 3.003374939E+02
 5.528375506E-01 -1.000000000E+00 1.017216562E+05 3.003372803E+02
 5.567514896E-01 -1.000000000E+00 1.017213984E+05 3.003370667E+02
 5.606653690E-01 -1.000000000E+00 1.017211484E+05 3.003368835E+02
 5.645792484E-01 -1.000000000E+00 1.017209062E+05 3.003367310E+02
 5.684931278E-01 -1.000000000E+00 1.017206719E+05 3.003365479E+02
 5.724070668E-01 -1.000000000E+00 1.017204375E+05 3.003363647E+02
 5.763209462E-01 -1.000000000E+00 1.017202109E+05 3.003361816E+02
 5.802348256E-01 -1.000000000E+00 1.017199844E+05 3.003360291E+02
 5.841487050E-01 -1.000000000E+00 1.017197656E+05 3.003358765E+02
 5.880626440E-01 -1.000000000E+00 1.017195547E+05 3.003357239E+02
 5.919765234E-01 -1.000000000E+00 1.017193438E+05 3.003355713E+02
 5.958904028E-01 -1.000000000E+00 1.017191328E+05 3.003354492E+02
 5.998042822E-01 -1.000000000E+00 1.017189375E+05 3.003353882E+02
 6.037182212E-01 -1.000000000E+00 1.017187422E+05 3.003352966E+02
 6.076321006E-01 -1.000000000E+00 1.017185547E+05 3.003352356E+02
 6.115459800E-01 -1.000000000E+00 1.017183672E+05 3.003351440E+02
 6.154598594E-01 -1.000000000E+00 1.017181953E+05 3.003350220E+02
 6.193737984E-01 -1.000000000E+00 1.017180156E+05 3.003348999E+02
 6.232876778E-01 -1.000000000E+00 1.017178438E+05 3.003347778E+02
 6.272015572E-01 -1.000000000E+00 1.017176797E+05 3.003346252E+02
 6.311154366E-01 -1.000000000E+00 1.017175234E+05 3.003345032E+02
 6.350293756E-01 -1.000000000E+00 1.017173672E+05 3.003343811E+02
 6.389432549E-01 -1.000000000E+00 1.017172188E+05 3.003342896E+02
 6.428571343E-01 -1.000000000E+00 1.017170703E+05 3.003341675E+02
 6.467710137E-01 -1.000000000E+00 1.017169219E+05 3.003340759E+02
 6.506849527E-01 -1.000000000E+00 1.017167734E+05 3.003339844E+02
 6.545988321E-01 -1.000000000E+00 1.017166328E+05 3.003338928E+02
 6.585127115E-01 -1.000000000E+00 1.017164844E+05 3.003337708E+02
 6.624265909E-01 -1.000000000E+00 1.017163516E+05 3.003336792E+02
 6.663405299E-01 -1.000000000E+00 1.017162109E+05 3.003335876E+02
 6.702544093E-01 -1.000000000E+00 1.017160859E+05 3.003334961E+02
 6.741682887E-01 -1.000000000E+00 1.017159453E+05 3.003334045E+02
 6.780821681E-01 -1.000000000E+00 1.017158281E+05 3.003333130E+02
 6.819961071E-01 -1.000000000E+00 1.017156953E+05 3.003332214E+02
 6.859099865E-01 -1.000000000E+00 1.017155859E+05 3.003331604E+02
 6.898238659E-01 -1.000000000E+00 1.017154609E+05 3.003330688E+02
 6.937377453E-01 -1.000000000E+00 1.017153438E+05 3.003329773E+02
 6.976516843E-01 -1.000000000E+00 1.017152266E+05 3.003328857E+02
 7.015655637E-01 -1.000000000E+00 1.017151172E+05 3.003328247E+02
 7.054794431E-01 -1.000000000E+00 1.017150000E+05 3.003327332E+02
 7.093933225E-01 -1.000000000E+00 1.017148906E+05 3.003326416E+02
 7.133072615E-01 -1.000000000E+00 1.017147891E+05 3.003325806E+02
 7.172211409E-01 -1.000000000E+00 1.017146797E+05 3.003325195E+02
 7.211350203E-01 -1.000000000E+00 1.017145781E+05 3.003324585E+02
 7.250488997E-01 -1.000000000E+00 1.017144609E+05 3.003323669E+02
 7.289628386E-01 -1.000000000E+00 1.017143750E+05 3.003323059E+02
 7.328767180E-01 -1.000000000E+00 1.017142656E+05 3.003322144E+02
 7.367905974E-01 -1.000000000E+00 1.017141875E+05 3.003321533E+02
 7.407044768E-01 -1.000000000E+00 1.017140859E+05 3.003320618E+02
 7.446184158E-01 -1.000000000E+00 1.017140078E+05 3.003320007E+02
 7.485322952E-01 -1.000000000E+00 1.017139062E+05 3.003319397E+02
 7.524461746E-01 -1.000000000E+00 1.017138281E+05 3.003318787E+02
 7.563600540E-01 -1.000000000E+00 1.017137344E+05 3.003318176E+02
 7.602739930E-01 -1.000000000E+00 1.017136406E+05 3.003317566E+02
 7.641878724E-01 -1.000000000E+00 1.017135547E+05 3.003316956E+02
 7.681017518E-01 -1.000000000E+00 1.017134609E+05 3.003316345E+02
 7.720156312E-01 -1.000000000E+00 1.017133828E+05 3.003315735E+02
 7.759295702E-01 -1.000000000E+00 1.017132812E+05 3.003314819E+02
 7.798434496E-01 -1.000000000E+00 1.017132109E+05 3.003314209E+02
 7.837573290E-01 -1.000000000E+00 1.017131094E+05 3.003313599E+02
 7.876712084E-01 -1.000000000E+00 1.017130391E+05 3.003312988E+02
 7.915851474E-01 -1.000000000E+00 1.017129375E+05 3.003312073E+02
 7.954990268E-01 -1.000000000E+00 1.017128516E+05 3.003311462E+02
 7.994129062E-01 -1.000000000E+00 1.017127578E+05 3.003310852E+02
 8.033267856E-01 -1.000000000E+00 1.017126641E+05 3.003310242E+02
 8.072407246E-01 -1.000000000E+00 1.017125938E+05 3.003309631E+02
 8.111546040E-01 -1.000000000E+00 1.017125000E+05 3.003309021E+02
 8.150684834E-01 -1.000000000E+00 1.017124219E+05 3.003308411E+02
 8.189823627E-01 -1.000000000E+00 1.017123281E+05 3.003307800E+02
 8.228963017E-01 -1.000000000E+00 1.017122422E+05 3.003307190E+02
 8.268101811E-01 -1.000000000E+00 1.017121484E+05 3.003306580E+02
 8.307240605E-01 -1.000000000E+00 1.017120547E+05 3.003305969E+02
 8.346379399E-01 -1.000000000E+00 1.017119688E+05 3.003305359E+02
 8.385518789E-01 -1.000000000E+00 1.017118750E+05 3.003304443E+02
 8.424657583E-01 -1.000000000E+00 1.017117812E+05 3.003303833E+02
 8.463796377E-01 -1.000000000E+00 1.017116953E+05 3.003303223E+02
