TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=2725
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.016867656E+05 3.003053284E+02
 -2.573385537E-01 -1.000000000E+00 1.016862500E+05 3.003049011E+02
 -2.534246445E-01 -1.000000000E+00 1.016856719E+05 3.003044128E+02
 -2.495107651E-01 -1.000000000E+00 1.016851172E+05 3.003039551E+02
 -2.455968708E-01 -1.000000000E+00 1.016845859E+05 3.003034973E+02
 -2.416829765E-01 -1.000000000E+00 1.016840547E+05 3.003030701E+02
 -2.377690822E-01 -1.000000000E+00 1.016833594E+05 3.003024597E+02
 -2.338551879E-01 -1.000000000E+00 1.016828125E+05 3.003020020E+02
 -2.299412936E-01 -1.000000000E+00 1.016822656E+05 3.003015442E+02
 -2.260273993E-01 -1.000000000E+00 1.016815391E+05 3.003009338E+02
 -2.221135050E-01 -1.000000000E+00 1.016809375E+05 3.003004150E+02
 -2.181996107E-01 -1.000000000E+00 1.016803828E+05 3.002999268E+02
 -2.142857164E-01 -1.000000000E+00 1.016796953E+05 3.002993164E+02
 -2.103718221E-01 -1.000000000E+00 1.016790000E+05 3.002987061E+02
 -2.064579278E-01 -1.000000000E+00 1.016784297E+05 3.002982178E+02
 -2.025440335E-01 -1.000000000E+00 1.016777422E+05 3.002976379E+02
 -1.986301392E-01 -1.000000000E+00 1.016769609E+05 3.002969666E+02
 -1.947162449E-01 -1.000000000E+00 1.016763672E+05 3.002964478E+02
 -1.908023506E-01 -1.000000000E+00 1.016756641E+05 3.002958679E+02
 -1.868884563E-01 -1.000000000E+00 1.016748203E+05 3.002951660E+02
 -1.829745620E-01 -1.000000000E+00 1.016741250E+05 3.002946167E+02
 -1.790606678E-01 -1.000000000E+00 1.016733906E+05 3.002940063E+02
 -1.751467735E-01 -1.000000000E+00 1.016725156E+05 3.002932739E+02
 -1.712328792E-01 -1.000000000E+00 1.016717266E+05 3.002926331E+02
 -1.673189849E-01 -1.000000000E+00 1.016710000E+05 3.002920227E+02
 -1.634050906E-01 -1.000000000E+00 1.016701328E+05 3.002913208E+02
 -1.594911963E-01 -1.000000000E+00 1.016693125E+05 3.002906189E+02
 -1.555773020E-01 -1.000000000E+00 1.016685703E+05 3.002900085E+02
 -1.516634077E-01 -1.000000000E+00 1.016677109E+05 3.002892761E+02
 -1.477495134E-01 -1.000000000E+00 1.016668672E+05 3.002885742E+02
 -1.438356191E-01 -1.000000000E+00 1.016660859E+05 3.002879028E+02
 -1.399217248E-01 -1.000000000E+00 1.016652188E+05 3.002871704E+02
 -1.360078305E-01 -1.000000000E+00 1.016643438E+05 3.002864380E+02
 -1.320939362E-01 -1.000000000E+00 1.016635156E+05 3.002857361E+02
 -1.281800419E-01 -1.000000000E+00 1.016626406E+05 3.002849731E+02
 -1.242661476E-01 -1.000000000E+00 1.016617344E+05 3.002842102E+02
 -1.203522533E-01 -1.000000000E+00 1.016606719E+05 3.002833252E+02
 -1.164383590E-01 -1.000000000E+00 1.016596172E+05 3.002824707E+02
 -1.125244647E-01 -1.000000000E+00 1.016585234E+05 3.002815552E+02
 -1.086105704E-01 -1.000000000E+00 1.016574453E+05 3.002806702E+02
 -1.046966761E-01 -1.000000000E+00 1.016563828E+05 3.002797852E+02
 -1.007827818E-01 -1.000000000E+00 1.016552109E+05 3.002788391E+02
 -9.686888754E-02 -1.000000000E+00 1.016541406E+05 3.002779541E+02
 -9.295499325E-02 -1.000000000E+00 1.016530703E+05 3.002770691E+02
 -8.904109895E-02 -1.000000000E+00 1.016518516E+05 3.002760620E+02
 -8.512720466E-02 -1.000000000E+00 1.016507891E+05 3.002751770E+02
 -8.121331036E-02 -1.000000000E+00 1.016497188E+05 3.002742920E+02
 -7.729941607E-02 -1.000000000E+00 1.016484609E+05 3.002732239E+02
 -7.338552177E-02 -1.000000000E+00 1.016474062E+05 3.002723389E+02
 -6.947162747E-02 -1.000000000E+00 1.016462422E+05 3.002713623E+02
 -6.555773318E-02 -1.000000000E+00 1.016450547E+05 3.002703552E+02
 -6.164383516E-02 -1.000000000E+00 1.016440000E+05 3.002694702E+02
 -5.772994086E-02 -1.000000000E+00 1.016427344E+05 3.002683716E+02
 -5.381604657E-02 -1.000000000E+00 1.016416172E+05 3.002673950E+02
 -4.990215227E-02 -1.000000000E+00 1.016405234E+05 3.002664490E+02
 -4.598825797E-02 -1.000000000E+00 1.016391953E+05 3.002652893E+02
 -4.207436368E-02 -1.000000000E+00 1.016381250E+05 3.002643738E+02
 -3.816046938E-02 -1.000000000E+00 1.016368984E+05 3.002633362E+02
 -3.424657509E-02 -1.000000000E+00 1.016356562E+05 3.002622681E+02
 -3.033268079E-02 -1.000000000E+00 1.016345859E+05 3.002613525E+02
 -2.641878650E-02 -1.000000000E+00 1.016332422E+05 3.002601929E+02
 -2.250489220E-02 -1.000000000E+00 1.016320938E+05 3.002592163E+02
 -1.859099790E-02 -1.000000000E+00 1.016308828E+05 3.002582092E+02
 -1.467710361E-02 -1.000000000E+00 1.016295625E+05 3.002570801E+02
 -1.076320931E-02 -1.000000000E+00 1.016284922E+05 3.002561951E+02
 -6.849315017E-03 -1.000000000E+00 1.016271484E+05 3.002550659E+02
 -2.935420722E-03 -1.000000000E+00 1.016259297E+05 3.002540588E+02
 9.784735739E-04 -1.000000000E+00 1.016247109E+05 3.002530212E+02
 4.892367870E-03 -1.000000000E+00 1.016233672E+05 3.002518921E+02
 8.806262165E-03 -1.000000000E+00 1.016222422E+05 3.002509460E+02
 1.272015646E-02 -1.000000000E+00 1.016208906E+05 3.002498169E+02
 1.663405076E-02 -1.000000000E+00 1.016196250E+05 3.002487793E+02
 2.054794505E-02 -1.000000000E+00 1.016183594E+05 3.002477417E+02
 2.446183935E-02 -1.000000000E+00 1.016170078E+05 3.002466125E+02
 2.837573364E-02 -1.000000000E+00 1.016157891E+05 3.002456360E+02
 3.228962794E-02 -1.000000000E+00 1.016144297E+05 3.002445068E+02
 3.620352224E-02 -1.000000000E+00 1.016131719E+05 3.002434998E+02
 4.011741653E-02 -1.000000000E+00 1.016118516E+05 3.002424316E+02
 4.403131083E-02 -1.000000000E+00 1.016105312E+05 3.002413330E+02
 4.794520512E-02 -1.000000000E+00 1.016092812E+05 3.002402954E+02
 5.185909942E-02 -1.000000000E+00 1.016079531E+05 3.002392273E+02
 5.577299371E-02 -1.000000000E+00 1.016066953E+05 3.002381897E+02
 5.968688801E-02 -1.000000000E+00 1.016053750E+05 3.002370911E+02
 6.360078603E-02 -1.000000000E+00 1.016040859E+05 3.002360535E+02
 6.751468033E-02 -1.000000000E+00 1.016027969E+05 3.002349854E+02
 7.142857462E-02 -1.000000000E+00 1.016015156E+05 3.002339478E+02
 7.534246892E-02 -1.000000000E+00 1.016002266E+05 3.002328796E+02
 7.925636321E-02 -1.000000000E+00 1.015989453E+05 3.002318420E+02
 8.317025751E-02 -1.000000000E+00 1.015976484E+05 3.002307434E+02
 8.708415180E-02 -1.000000000E+00 1.015963672E+05 3.002297058E+02
 9.099804610E-02 -1.000000000E+00 1.015951094E+05 3.002286377E+02
 9.491194040E-02 -1.000000000E+00 1.015937969E+05 3.002275696E+02
 9.882583469E-02 -1.000000000E+00 1.015925469E+05 3.002265320E+02
 1.027397290E-01 -1.000000000E+00 1.015912422E+05 3.002254639E+02
 1.066536233E-01 -1.000000000E+00 1.015900078E+05 3.002244568E+02
 1.105675176E-01 -1.000000000E+00 1.015887109E+05 3.002233887E+02
 1.144814119E-01 -1.000000000E+00 1.015874922E+05 3.002223816E+02
 1.183953062E-01 -1.000000000E+00 1.015862422E+05 3.002213135E+02
 1.223092005E-01 -1.000000000E+00 1.015849922E+05 3.002202759E+02
 1.262230873E-01 -1.000000000E+00 1.015837969E+05 3.002192688E+02
 1.301369816E-01 -1.000000000E+00 1.015825078E+05 3.002182007E+02
 1.340508759E-01 -1.000000000E+00 1.015813359E+05 3.002172241E+02
 1.379647702E-01 -1.000000000E+00 1.015800391E+05 3.002161560E+02
 1.418786645E-01 -1.000000000E+00 1.015788828E+05 3.002151794E+02
 1.457925588E-01 -1.000000000E+00 1.015776016E+05 3.002141113E+02
 1.497064531E-01 -1.000000000E+00 1.015764531E+05 3.002131653E+02
 1.536203474E-01 -1.000000000E+00 1.015752266E+05 3.002121582E+02
 1.575342417E-01 -1.000000000E+00 1.015740469E+05 3.002111816E+02
 1.614481360E-01 -1.000000000E+00 1.015728750E+05 3.002102051E+02
 1.653620303E-01 -1.000000000E+00 1.015716719E+05 3.002091980E+02
 1.692759246E-01 -1.000000000E+00 1.015705391E+05 3.002082825E+02
 1.731898189E-01 -1.000000000E+00 1.015693203E+05 3.002072754E+02
 1.771037132E-01 -1.000000000E+00 1.015682344E+05 3.002063599E+02
 1.810176075E-01 -1.000000000E+00 1.015670078E+05 3.002053528E+02
 1.849315017E-01 -1.000000000E+00 1.015659453E+05 3.002044678E+02
 1.888453960E-01 -1.000000000E+00 1.015647344E+05 3.002034607E+02
 1.927592903E-01 -1.000000000E+00 1.015636797E+05 3.002026062E+02
 1.966731846E-01 -1.000000000E+00 1.015625078E+05 3.002016296E+02
 2.005870789E-01 -1.000000000E+00 1.015614375E+05 3.002007446E+02
 2.045009732E-01 -1.000000000E+00 1.015603125E+05 3.001998291E+02
 2.084148675E-01 -1.000000000E+00 1.015592344E+05 3.001989441E+02
 2.123287618E-01 -1.000000000E+00 1.015581406E+05 3.001980591E+02
 2.162426561E-01 -1.000000000E+00 1.015570625E+05 3.001971741E+02
 2.201565504E-01 -1.000000000E+00 1.015560078E+05 3.001963196E+02
 2.240704447E-01 -1.000000000E+00 1.015549297E+05 3.001954346E+02
 2.279843390E-01 -1.000000000E+00 1.015539062E+05 3.001945801E+02
 2.318982333E-01 -1.000000000E+00 1.015528438E+05 3.001937256E+02
 2.358121276E-01 -1.000000000E+00 1.015518438E+05 3.001929016E+02
 2.397260219E-01 -1.000000000E+00 1.015507891E+05 3.001920776E+02
 2.436399162E-01 -1.000000000E+00 1.015498203E+05 3.001912842E+02
 2.475538105E-01 -1.000000000E+00 1.015487812E+05 3.001904297E+02
 2.514677048E-01 -1.000000000E+00 1.015478359E+05 3.001896667E+02
 2.553816140E-01 -1.000000000E+00 1.015468203E+05 3.001888428E+02
 2.592954934E-01 -1.000000000E+00 1.015458984E+05 3.001880798E+02
 2.632094026E-01 -1.000000000E+00 1.015449062E+05 3.001872864E+02
 2.671232820E-01 -1.000000000E+00 1.015440000E+05 3.001865540E+02
 2.710371912E-01 -1.000000000E+00 1.015430391E+05 3.001857605E+02
 2.749510705E-01 -1.000000000E+00 1.015421562E+05 3.001850281E+02
 2.788649797E-01 -1.000000000E+00 1.015412188E+05 3.001842651E+02
 2.827788591E-01 -1.000000000E+00 1.015403516E+05 3.001835327E+02
 2.866927683E-01 -1.000000000E+00 1.015394375E+05 3.001828003E+02
 2.906066477E-01 -1.000000000E+00 1.015385859E+05 3.001820984E+02
 2.945205569E-01 -1.000000000E+00 1.015377031E+05 3.001813965E+02
 2.984344363E-01 -1.000000000E+00 1.015368750E+05 3.001807251E+02
 3.023483455E-01 -1.000000000E+00 1.015360078E+05 3.001800232E+02
 3.062622249E-01 -1.000000000E+00 1.015352031E+05 3.001793823E+02
 3.101761341E-01 -1.000000000E+00 1.015343672E+05 3.001787109E+02
 3.140900135E-01 -1.000000000E+00 1.015335781E+05 3.001780701E+02
 3.180039227E-01 -1.000000000E+00 1.015327812E+05 3.001773987E+02
 3.219178021E-01 -1.000000000E+00 1.015320156E+05 3.001767883E+02
 3.258317113E-01 -1.000000000E+00 1.015312422E+05 3.001761780E+02
 3.297455907E-01 -1.000000000E+00 1.015305078E+05 3.001755676E+02
 3.336594999E-01 -1.000000000E+00 1.015297656E+05 3.001749878E+02
 3.375733793E-01 -1.000000000E+00 1.015290469E+05 3.001744385E+02
 3.414872885E-01 -1.000000000E+00 1.015283281E+05 3.001738586E+02
 3.454011679E-01 -1.000000000E+00 1.015276406E+05 3.001732788E+02
 3.493150771E-01 -1.000000000E+00 1.015269453E+05 3.001727295E+02
 3.532289565E-01 -1.000000000E+00 1.015262891E+05 3.001722107E+02
 3.571428657E-01 -1.000000000E+00 1.015256250E+05 3.001716919E+02
 3.610567451E-01 -1.000000000E+00 1.015249922E+05 3.001711731E+02
 3.649706542E-01 -1.000000000E+00 1.015243672E+05 3.001706848E+02
 3.688845336E-01 -1.000000000E+00 1.015237578E+05 3.001702271E+02
 3.727984428E-01 -1.000000000E+00 1.015231562E+05 3.001697388E+02
 3.767123222E-01 -1.000000000E+00 1.015225781E+05 3.001692810E+02
 3.806262314E-01 -1.000000000E+00 1.015220000E+05 3.001688232E+02
 3.845401108E-01 -1.000000000E+00 1.015214531E+05 3.001683655E+02
 3.884540200E-01 -1.000000000E+00 1.015209062E+05 3.001679382E+02
 3.923678994E-01 -1.000000000E+00 1.015203750E+05 3.001675415E+02
 3.962818086E-01 -1.000000000E+00 1.015198594E+05 3.001671143E+02
 4.001956880E-01 -1.000000000E+00 1.015193672E+05 3.001667480E+02
 4.041095972E-01 -1.000000000E+00 1.015188750E+05 3.001663513E+02
 4.080234766E-01 -1.000000000E+00 1.015184062E+05 3.001659851E+02
 4.119373858E-01 -1.000000000E+00 1.015179453E+05 3.001656189E+02
 4.158512652E-01 -1.000000000E+00 1.015175000E+05 3.001652832E+02
 4.197651744E-01 -1.000000000E+00 1.015170703E+05 3.001649475E+02
 4.236790538E-01 -1.000000000E+00 1.015166562E+05 3.001646118E+02
 4.275929630E-01 -1.000000000E+00 1.015162578E+05 3.001643066E+02
 4.315068424E-01 -1.000000000E+00 1.015158750E+05 3.001640320E+02
 4.354207516E-01 -1.000000000E+00 1.015155000E+05 3.001637268E+02
 4.393346310E-01 -1.000000000E+00 1.015151484E+05 3.001634521E+02
 4.432485402E-01 -1.000000000E+00 1.015147969E+05 3.001631775E+02
 4.471624196E-01 -1.000000000E+00 1.015144688E+05 3.001629333E+02
 4.510763288E-01 -1.000000000E+00 1.015141484E+05 3.001626892E+02
 4.549902081E-01 -1.000000000E+00 1.015138516E+05 3.001624756E+02
 4.589041173E-01 -1.000000000E+00 1.015135547E+05 3.001622620E+02
 4.628179967E-01 -1.000000000E+00 1.015132969E+05 3.001620483E+02
 4.667319059E-01 -1.000000000E+00 1.015130312E+05 3.001618652E+02
 4.706457853E-01 -1.000000000E+00 1.015127969E+05 3.001616821E+02
 4.745596945E-01 -1.000000000E+00 1.015125625E+05 3.001614990E+02
 4.784735739E-01 -1.000000000E+00 1.015123516E+05 3.001613464E+02
 4.823874831E-01 -1.000000000E+00 1.015121406E+05 3.001611938E+02
 4.863013625E-01 -1.000000000E+00 1.015119609E+05 3.001610718E+02
 4.902152717E-01 -1.000000000E+00 1.015117812E+05 3.001609497E+02
 4.941291511E-01 -1.000000000E+00 1.015116328E+05 3.001608582E+02
 4.980430603E-01 -1.000000000E+00 1.015114844E+05 3.001607666E+02
 5.019569397E-01 -1.000000000E+00 1.015113516E+05 3.001606750E+02
 5.058708191E-01 -1.000000000E+00 1.015112266E+05 3.001606140E+02
 5.097847581E-01 -1.000000000E+00 1.015111250E+05 3.001605530E+02
 5.136986375E-01 -1.000000000E+00 1.015110234E+05 3.001604919E+02
 5.176125169E-01 -1.000000000E+00 1.015109453E+05 3.001604309E+02
 5.215263963E-01 -1.000000000E+00 1.015108750E+05 3.001603699E+02
 5.254403353E-01 -1.000000000E+00 1.015108281E+05 3.001603394E+02
 5.293542147E-01 -1.000000000E+00 1.015107812E+05 3.001603394E+02
 5.332680941E-01 -1.000000000E+00 1.015107500E+05 3.001603394E+02
 5.371819735E-01 -1.000000000E+00 1.015107266E+05 3.001603394E+02
 5.410959125E-01 -1.000000000E+00 1.015107188E+05 3.001603699E+02
 5.450097919E-01 -1.000000000E+00 1.015107188E+05 3.001604004E+02
 5.489236712E-01 -1.000000000E+00 1.015107344E+05 3.001604614E+02
 5.528375506E-01 -1.000000000E+00 1.015107578E+05 3.001604919E+02
 5.567514896E-01 -1.000000000E+00 1.015107969E+05 3.001605530E+02
 5.606653690E-01 -1.000000000E+00 1.015108359E+05 3.001606445E+02
 5.645792484E-01 -1.000000000E+00 1.015109062E+05 3.001607056E+02
 5.684931278E-01 -1.000000000E+00 1.015109766E+05 3.001607971E+02
 5.724070668E-01 -1.000000000E+00 1.015110703E+05 3.001608887E+02
 5.763209462E-01 -1.000000000E+00 1.015111641E+05 3.001610107E+02
 5.802348256E-01 -1.000000000E+00 1.015112812E+05 3.001611328E+02
 5.841487050E-01 -1.000000000E+00 1.015113984E+05 3.001612854E+02
 5.880626440E-01 -1.000000000E+00 1.015115469E+05 3.001614685E+02
 5.919765234E-01 -1.000000000E+00 1.015116875E+05 3.001616821E+02
 5.958904028E-01 -1.000000000E+00 1.015118594E+05 3.001618652E+02
 5.998042822E-01 -1.000000000E+00 1.015120234E+05 3.001620789E+02
 6.037182212E-01 -1.000000000E+00 1.015122109E+05 3.001622620E+02
 6.076321006E-01 -1.000000000E+00 1.015123906E+05 3.001624451E+02
 6.115459800E-01 -1.000000000E+00 1.015126016E+05 3.001626282E+02
 6.154598594E-01 -1.000000000E+00 1.015128125E+05 3.001628418E+02
 6.193737984E-01 -1.000000000E+00 1.015130547E+05 3.001630859E+02
 6.232876778E-01 -1.000000000E+00 1.015132812E+05 3.001632996E+02
 6.272015572E-01 -1.000000000E+00 1.015135547E+05 3.001635742E+02
 6.311154366E-01 -1.000000000E+00 1.015138047E+05 3.001638184E+02
 6.350293756E-01 -1.000000000E+00 1.015140938E+05 3.001640930E+02
 6.389432549E-01 -1.000000000E+00 1.015143672E+05 3.001643372E+02
 6.428571343E-01 -1.000000000E+00 1.015146719E+05 3.001646118E+02
 6.467710137E-01 -1.000000000E+00 1.015149609E+05 3.001648865E+02
 6.506849527E-01 -1.000000000E+00 1.015152891E+05 3.001651917E+02
 6.545988321E-01 -1.000000000E+00 1.015156016E+05 3.001654968E+02
 6.585127115E-01 -1.000000000E+00 1.015159375E+05 3.001658325E+02
 6.624265909E-01 -1.000000000E+00 1.015162734E+05 3.001661682E+02
 6.663405299E-01 -1.000000000E+00 1.015166328E+05 3.001665039E+02
 6.702544093E-01 -1.000000000E+00 1.015169922E+05 3.001668396E+02
 6.741682887E-01 -1.000000000E+00 1.015173594E+05 3.001671753E+02
 6.780821681E-01 -1.000000000E+00 1.015177500E+05 3.001675415E+02
 6.819961071E-01 -1.000000000E+00 1.015181250E+05 3.001679077E+02
 6.859099865E-01 -1.000000000E+00 1.015185391E+05 3.001682739E+02
 6.898238659E-01 -1.000000000E+00 1.015189219E+05 3.001686401E+02
 6.937377453E-01 -1.000000000E+00 1.015193594E+05 3.001690369E+02
 6.976516843E-01 -1.000000000E+00 1.015197578E+05 3.001694031E+02
 7.015655637E-01 -1.000000000E+00 1.015202188E+05 3.001698303E+02
 7.054794431E-01 -1.000000000E+00 1.015206172E+05 3.001701660E+02
 7.093933225E-01 -1.000000000E+00 1.015211094E+05 3.001706238E+02
 7.133072615E-01 -1.000000000E+00 1.015215312E+05 3.001710205E+02
 7.172211409E-01 -1.000000000E+00 1.015220234E+05 3.001714783E+02
 7.211350203E-01 -1.000000000E+00 1.015224688E+05 3.001718750E+02
 7.250488997E-01 -1.000000000E+00 1.015229609E+05 3.001723328E+02
 7.289628386E-01 -1.000000000E+00 1.015234375E+05 3.001727600E+02
 7.328767180E-01 -1.000000000E+00 1.015239375E+05 3.001732178E+02
 7.367905974E-01 -1.000000000E+00 1.015244453E+05 3.001736755E+02
 7.407044768E-01 -1.000000000E+00 1.015249453E+05 3.001741028E+02
 7.446184158E-01 -1.000000000E+00 1.015254844E+05 3.001746216E+02
 7.485322952E-01 -1.000000000E+00 1.015259766E+05 3.001750488E+02
 7.524461746E-01 -1.000000000E+00 1.015265547E+05 3.001755676E+02
 7.563600540E-01 -1.000000000E+00 1.015270547E+05 3.001760254E+02
 7.602739930E-01 -1.000000000E+00 1.015276406E+05 3.001765442E+02
 7.641878724E-01 -1.000000000E+00 1.015281562E+05 3.001770020E+02
 7.681017518E-01 -1.000000000E+00 1.015287344E+05 3.001774902E+02
 7.720156312E-01 -1.000000000E+00 1.015292812E+05 3.001779785E+02
 7.759295702E-01 -1.000000000E+00 1.015298516E+05 3.001784973E+02
 7.798434496E-01 -1.000000000E+00 1.015304297E+05 3.001790161E+02
 7.837573290E-01 -1.000000000E+00 1.015309844E+05 3.001795044E+02
 7.876712084E-01 -1.000000000E+00 1.015316016E+05 3.001800232E+02
 7.915851474E-01 -1.000000000E+00 1.015321641E+05 3.001805420E+02
 7.954990268E-01 -1.000000000E+00 1.015327891E+05 3.001810913E+02
 7.994129062E-01 -1.000000000E+00 1.015333672E+05 3.001816101E+02
 8.033267856E-01 -1.000000000E+00 1.015339922E+05 3.001821594E+02
 8.072407246E-01 -1.000000000E+00 1.015345859E+05 3.001826782E+02
 8.111546040E-01 -1.000000000E+00 1.015351953E+05 3.001832275E+02
 8.150684834E-01 -1.000000000E+00 1.015358281E+05 3.001837769E+02
 8.189823627E-01 -1.000000000E+00 1.015364453E+05 3.001843262E+02
 8.228963017E-01 -1.000000000E+00 1.015370781E+05 3.001848755E+02
 8.268101811E-01 -1.000000000E+00 1.015377031E+05 3.001854248E+02
 8.307240605E-01 -1.000000000E+00 1.015383516E+05 3.001859741E+02
 8.346379399E-01 -1.000000000E+00 1.015389844E+05 3.001865234E+02
 8.385518789E-01 -1.000000000E+00 1.015396328E+05 3.001871033E+02
 8.424657583E-01 -1.000000000E+00 1.015402734E+05 3.001876831E+02
 8.463796377E-01 -1.000000000E+00 1.015409297E+05 3.001882629E+02
