TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=6325
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.018980625E+05 3.004839783E+02
 -2.573385537E-01 -1.000000000E+00 1.018983281E+05 3.004841919E+02
 -2.534246445E-01 -1.000000000E+00 1.018986719E+05 3.004844971E+02
 -2.495107651E-01 -1.000000000E+00 1.018990625E+05 3.004848328E+02
 -2.455968708E-01 -1.000000000E+00 1.018993047E+05 3.004850464E+02
 -2.416829765E-01 -1.000000000E+00 1.018995391E+05 3.004852295E+02
 -2.377690822E-01 -1.000000000E+00 1.018999375E+05 3.004855957E+02
 -2.338551879E-01 -1.000000000E+00 1.019001562E+05 3.004857788E+02
 -2.299412936E-01 -1.000000000E+00 1.019003672E+05 3.004859619E+02
 -2.260273993E-01 -1.000000000E+00 1.019006328E+05 3.004862061E+02
 -2.221135050E-01 -1.000000000E+00 1.019008750E+05 3.004864197E+02
 -2.181996107E-01 -1.000000000E+00 1.019010625E+05 3.004865723E+02
 -2.142857164E-01 -1.000000000E+00 1.019012500E+05 3.004867554E+02
 -2.103718221E-01 -1.000000000E+00 1.019014766E+05 3.004869385E+02
 -2.064579278E-01 -1.000000000E+00 1.019016406E+05 3.004870911E+02
 -2.025440335E-01 -1.000000000E+00 1.019018047E+05 3.004872437E+02
 -1.986301392E-01 -1.000000000E+00 1.019019609E+05 3.004873657E+02
 -1.947162449E-01 -1.000000000E+00 1.019021094E+05 3.004874878E+02
 -1.908023506E-01 -1.000000000E+00 1.019022500E+05 3.004876404E+02
 -1.868884563E-01 -1.000000000E+00 1.019023438E+05 3.004877319E+02
 -1.829745620E-01 -1.000000000E+00 1.019024609E+05 3.004878540E+02
 -1.790606678E-01 -1.000000000E+00 1.019025781E+05 3.004879456E+02
 -1.751467735E-01 -1.000000000E+00 1.019026719E+05 3.004880371E+02
 -1.712328792E-01 -1.000000000E+00 1.019027031E+05 3.004880981E+02
 -1.673189849E-01 -1.000000000E+00 1.019028047E+05 3.004881897E+02
 -1.634050906E-01 -1.000000000E+00 1.019028828E+05 3.004882507E+02
 -1.594911963E-01 -1.000000000E+00 1.019028516E+05 3.004882507E+02
 -1.555773020E-01 -1.000000000E+00 1.019029297E+05 3.004883118E+02
 -1.516634077E-01 -1.000000000E+00 1.019029844E+05 3.004883728E+02
 -1.477495134E-01 -1.000000000E+00 1.019028906E+05 3.004883423E+02
 -1.438356191E-01 -1.000000000E+00 1.019029531E+05 3.004884033E+02
 -1.399217248E-01 -1.000000000E+00 1.019029844E+05 3.004884338E+02
 -1.360078305E-01 -1.000000000E+00 1.019028438E+05 3.004883728E+02
 -1.320939362E-01 -1.000000000E+00 1.019028750E+05 3.004884033E+02
 -1.281800419E-01 -1.000000000E+00 1.019028750E+05 3.004884338E+02
 -1.242661476E-01 -1.000000000E+00 1.019027188E+05 3.004883118E+02
 -1.203522533E-01 -1.000000000E+00 1.019027031E+05 3.004883118E+02
 -1.164383590E-01 -1.000000000E+00 1.019026719E+05 3.004883118E+02
 -1.125244647E-01 -1.000000000E+00 1.019025000E+05 3.004881897E+02
 -1.086105704E-01 -1.000000000E+00 1.019024531E+05 3.004881897E+02
 -1.046966761E-01 -1.000000000E+00 1.019023750E+05 3.004881287E+02
 -1.007827818E-01 -1.000000000E+00 1.019021953E+05 3.004880066E+02
 -9.686888754E-02 -1.000000000E+00 1.019021172E+05 3.004879761E+02
 -9.295499325E-02 -1.000000000E+00 1.019019922E+05 3.004878845E+02
 -8.904109895E-02 -1.000000000E+00 1.019017969E+05 3.004877319E+02
 -8.512720466E-02 -1.000000000E+00 1.019016953E+05 3.004876709E+02
 -8.121331036E-02 -1.000000000E+00 1.019015234E+05 3.004875488E+02
 -7.729941607E-02 -1.000000000E+00 1.019013047E+05 3.004873962E+02
 -7.338552177E-02 -1.000000000E+00 1.019011953E+05 3.004873352E+02
 -6.947162747E-02 -1.000000000E+00 1.019009688E+05 3.004871521E+02
 -6.555773318E-02 -1.000000000E+00 1.019007344E+05 3.004869995E+02
 -6.164383516E-02 -1.000000000E+00 1.019005703E+05 3.004869080E+02
 -5.772994086E-02 -1.000000000E+00 1.019003281E+05 3.004867249E+02
 -5.381604657E-02 -1.000000000E+00 1.019000859E+05 3.004865417E+02
 -4.990215227E-02 -1.000000000E+00 1.018998750E+05 3.004864197E+02
 -4.598825797E-02 -1.000000000E+00 1.018996250E+05 3.004862366E+02
 -4.207436368E-02 -1.000000000E+00 1.018993672E+05 3.004860535E+02
 -3.816046938E-02 -1.000000000E+00 1.018991172E+05 3.004858704E+02
 -3.424657509E-02 -1.000000000E+00 1.018988438E+05 3.004856567E+02
 -3.033268079E-02 -1.000000000E+00 1.018985469E+05 3.004854126E+02
 -2.641878650E-02 -1.000000000E+00 1.018982422E+05 3.004851685E+02
 -2.250489220E-02 -1.000000000E+00 1.018979453E+05 3.004849243E+02
 -1.859099790E-02 -1.000000000E+00 1.018976016E+05 3.004846191E+02
 -1.467710361E-02 -1.000000000E+00 1.018972891E+05 3.004843750E+02
 -1.076320931E-02 -1.000000000E+00 1.018969766E+05 3.004841309E+02
 -6.849315017E-03 -1.000000000E+00 1.018965859E+05 3.004838257E+02
 -2.935420722E-03 -1.000000000E+00 1.018962656E+05 3.004835510E+02
 9.784735739E-04 -1.000000000E+00 1.018958438E+05 3.004832458E+02
 4.892367870E-03 -1.000000000E+00 1.018955000E+05 3.004829407E+02
 8.806262165E-03 -1.000000000E+00 1.018951641E+05 3.004826660E+02
 1.272015646E-02 -1.000000000E+00 1.018946953E+05 3.004822998E+02
 1.663405076E-02 -1.000000000E+00 1.018943594E+05 3.004819946E+02
 2.054794505E-02 -1.000000000E+00 1.018939375E+05 3.004816589E+02
 2.446183935E-02 -1.000000000E+00 1.018935078E+05 3.004813232E+02
 2.837573364E-02 -1.000000000E+00 1.018931562E+05 3.004810181E+02
 3.228962794E-02 -1.000000000E+00 1.018926250E+05 3.004805908E+02
 3.620352224E-02 -1.000000000E+00 1.018922578E+05 3.004803162E+02
 4.011741653E-02 -1.000000000E+00 1.018918281E+05 3.004799500E+02
 4.403131083E-02 -1.000000000E+00 1.018913359E+05 3.004795532E+02
 4.794520512E-02 -1.000000000E+00 1.018909609E+05 3.004792480E+02
 5.185909942E-02 -1.000000000E+00 1.018904062E+05 3.004787903E+02
 5.577299371E-02 -1.000000000E+00 1.018899922E+05 3.004784546E+02
 5.968688801E-02 -1.000000000E+00 1.018895312E+05 3.004780884E+02
 6.360078603E-02 -1.000000000E+00 1.018889922E+05 3.004776611E+02
 6.751468033E-02 -1.000000000E+00 1.018886016E+05 3.004773254E+02
 7.142857462E-02 -1.000000000E+00 1.018880156E+05 3.004768372E+02
 7.534246892E-02 -1.000000000E+00 1.018875781E+05 3.004765015E+02
 7.925636321E-02 -1.000000000E+00 1.018870703E+05 3.004760742E+02
 8.317025751E-02 -1.000000000E+00 1.018865234E+05 3.004756165E+02
 8.708415180E-02 -1.000000000E+00 1.018861016E+05 3.004752808E+02
 9.099804610E-02 -1.000000000E+00 1.018854922E+05 3.004747620E+02
 9.491194040E-02 -1.000000000E+00 1.018850469E+05 3.004743958E+02
 9.882583469E-02 -1.000000000E+00 1.018844922E+05 3.004739380E+02
 1.027397290E-01 -1.000000000E+00 1.018839453E+05 3.004734802E+02
 1.066536233E-01 -1.000000000E+00 1.018834531E+05 3.004730835E+02
 1.105675176E-01 -1.000000000E+00 1.018828438E+05 3.004725952E+02
 1.144814119E-01 -1.000000000E+00 1.018823984E+05 3.004722595E+02
 1.183953062E-01 -1.000000000E+00 1.018817891E+05 3.004717712E+02
 1.223092005E-01 -1.000000000E+00 1.018812578E+05 3.004713440E+02
 1.262230873E-01 -1.000000000E+00 1.018807109E+05 3.004708862E+02
 1.301369816E-01 -1.000000000E+00 1.018801016E+05 3.004703979E+02
 1.340508759E-01 -1.000000000E+00 1.018796094E+05 3.004700012E+02
 1.379647702E-01 -1.000000000E+00 1.018789922E+05 3.004694824E+02
 1.418786645E-01 -1.000000000E+00 1.018784922E+05 3.004690552E+02
 1.457925588E-01 -1.000000000E+00 1.018778750E+05 3.004685669E+02
 1.497064531E-01 -1.000000000E+00 1.018773047E+05 3.004680786E+02
 1.536203474E-01 -1.000000000E+00 1.018767344E+05 3.004676208E+02
 1.575342417E-01 -1.000000000E+00 1.018761250E+05 3.004671326E+02
 1.614481360E-01 -1.000000000E+00 1.018755938E+05 3.004667053E+02
 1.653620303E-01 -1.000000000E+00 1.018749844E+05 3.004661865E+02
 1.692759246E-01 -1.000000000E+00 1.018744375E+05 3.004657593E+02
 1.731898189E-01 -1.000000000E+00 1.018738281E+05 3.004652405E+02
 1.771037132E-01 -1.000000000E+00 1.018732500E+05 3.004647827E+02
 1.810176075E-01 -1.000000000E+00 1.018726484E+05 3.004642944E+02
 1.849315017E-01 -1.000000000E+00 1.018720391E+05 3.004638062E+02
 1.888453960E-01 -1.000000000E+00 1.018714688E+05 3.004633484E+02
 1.927592903E-01 -1.000000000E+00 1.018708672E+05 3.004628601E+02
 1.966731846E-01 -1.000000000E+00 1.018702891E+05 3.004624023E+02
 2.005870789E-01 -1.000000000E+00 1.018696797E+05 3.004619141E+02
 2.045009732E-01 -1.000000000E+00 1.018691016E+05 3.004614258E+02
 2.084148675E-01 -1.000000000E+00 1.018684922E+05 3.004609375E+02
 2.123287618E-01 -1.000000000E+00 1.018678984E+05 3.004604187E+02
 2.162426561E-01 -1.000000000E+00 1.018672891E+05 3.004599304E+02
 2.201565504E-01 -1.000000000E+00 1.018666875E+05 3.004594421E+02
 2.240704447E-01 -1.000000000E+00 1.018660859E+05 3.004589539E+02
 2.279843390E-01 -1.000000000E+00 1.018654844E+05 3.004584656E+02
 2.318982333E-01 -1.000000000E+00 1.018648828E+05 3.004579773E+02
 2.358121276E-01 -1.000000000E+00 1.018642891E+05 3.004574890E+02
 2.397260219E-01 -1.000000000E+00 1.018636797E+05 3.004570007E+02
 2.436399162E-01 -1.000000000E+00 1.018630859E+05 3.004564819E+02
 2.475538105E-01 -1.000000000E+00 1.018624766E+05 3.004559937E+02
 2.514677048E-01 -1.000000000E+00 1.018618828E+05 3.004555054E+02
 2.553816140E-01 -1.000000000E+00 1.018612969E+05 3.004550171E+02
 2.592954934E-01 -1.000000000E+00 1.018606797E+05 3.004544983E+02
 2.632094026E-01 -1.000000000E+00 1.018601016E+05 3.004540100E+02
 2.671232820E-01 -1.000000000E+00 1.018594844E+05 3.004535217E+02
 2.710371912E-01 -1.000000000E+00 1.018588984E+05 3.004530334E+02
 2.749510705E-01 -1.000000000E+00 1.018582891E+05 3.004525757E+02
 2.788649797E-01 -1.000000000E+00 1.018577031E+05 3.004521179E+02
 2.827788591E-01 -1.000000000E+00 1.018570938E+05 3.004516602E+02
 2.866927683E-01 -1.000000000E+00 1.018565156E+05 3.004512024E+02
 2.906066477E-01 -1.000000000E+00 1.018558984E+05 3.004507141E+02
 2.945205569E-01 -1.000000000E+00 1.018553203E+05 3.004502563E+02
 2.984344363E-01 -1.000000000E+00 1.018547266E+05 3.004497681E+02
 3.023483455E-01 -1.000000000E+00 1.018541406E+05 3.004492798E+02
 3.062622249E-01 -1.000000000E+00 1.018535625E+05 3.004488220E+02
 3.101761341E-01 -1.000000000E+00 1.018529688E+05 3.004483337E+02
 3.140900135E-01 -1.000000000E+00 1.018524141E+05 3.004479065E+02
 3.180039227E-01 -1.000000000E+00 1.018518047E+05 3.004474182E+02
 3.219178021E-01 -1.000000000E+00 1.018512578E+05 3.004469604E+02
 3.258317113E-01 -1.000000000E+00 1.018506484E+05 3.004464722E+02
 3.297455907E-01 -1.000000000E+00 1.018501016E+05 3.004460144E+02
 3.336594999E-01 -1.000000000E+00 1.018495000E+05 3.004455261E+02
 3.375733793E-01 -1.000000000E+00 1.018489609E+05 3.004450989E+02
 3.414872885E-01 -1.000000000E+00 1.018483672E+05 3.004446106E+02
 3.454011679E-01 -1.000000000E+00 1.018478281E+05 3.004441833E+02
 3.493150771E-01 -1.000000000E+00 1.018472344E+05 3.004436951E+02
 3.532289565E-01 -1.000000000E+00 1.018467031E+05 3.004432678E+02
 3.571428657E-01 -1.000000000E+00 1.018461328E+05 3.004428101E+02
 3.610567451E-01 -1.000000000E+00 1.018455859E+05 3.004423828E+02
 3.649706542E-01 -1.000000000E+00 1.018450312E+05 3.004419250E+02
 3.688845336E-01 -1.000000000E+00 1.018444844E+05 3.004414978E+02
 3.727984428E-01 -1.000000000E+00 1.018439453E+05 3.004410706E+02
 3.767123222E-01 -1.000000000E+00 1.018433906E+05 3.004406433E+02
 3.806262314E-01 -1.000000000E+00 1.018428750E+05 3.004402466E+02
 3.845401108E-01 -1.000000000E+00 1.018423203E+05 3.004397888E+02
 3.884540200E-01 -1.000000000E+00 1.018418125E+05 3.004393921E+02
 3.923678994E-01 -1.000000000E+00 1.018412500E+05 3.004389648E+02
 3.962818086E-01 -1.000000000E+00 1.018407500E+05 3.004385376E+02
 4.001956880E-01 -1.000000000E+00 1.018401953E+05 3.004381104E+02
 4.041095972E-01 -1.000000000E+00 1.018396953E+05 3.004377136E+02
 4.080234766E-01 -1.000000000E+00 1.018391484E+05 3.004372559E+02
 4.119373858E-01 -1.000000000E+00 1.018386641E+05 3.004368896E+02
 4.158512652E-01 -1.000000000E+00 1.018381250E+05 3.004364319E+02
 4.197651744E-01 -1.000000000E+00 1.018376484E+05 3.004360657E+02
 4.236790538E-01 -1.000000000E+00 1.018371172E+05 3.004356384E+02
 4.275929630E-01 -1.000000000E+00 1.018366406E+05 3.004352417E+02
 4.315068424E-01 -1.000000000E+00 1.018361328E+05 3.004348450E+02
 4.354207516E-01 -1.000000000E+00 1.018356562E+05 3.004344482E+02
 4.393346310E-01 -1.000000000E+00 1.018351562E+05 3.004340515E+02
 4.432485402E-01 -1.000000000E+00 1.018346797E+05 3.004336853E+02
 4.471624196E-01 -1.000000000E+00 1.018341953E+05 3.004332886E+02
 4.510763288E-01 -1.000000000E+00 1.018337188E+05 3.004329224E+02
 4.549902081E-01 -1.000000000E+00 1.018332500E+05 3.004325562E+02
 4.589041173E-01 -1.000000000E+00 1.018327734E+05 3.004321594E+02
 4.628179967E-01 -1.000000000E+00 1.018323281E+05 3.004318237E+02
 4.667319059E-01 -1.000000000E+00 1.018318516E+05 3.004314270E+02
 4.706457853E-01 -1.000000000E+00 1.018314062E+05 3.004310913E+02
 4.745596945E-01 -1.000000000E+00 1.018309375E+05 3.004306946E+02
 4.784735739E-01 -1.000000000E+00 1.018305078E+05 3.004303589E+02
 4.823874831E-01 -1.000000000E+00 1.018300391E+05 3.004299622E+02
 4.863013625E-01 -1.000000000E+00 1.018296172E+05 3.004296265E+02
 4.902152717E-01 -1.000000000E+00 1.018291562E+05 3.004292908E+02
 4.941291511E-01 -1.000000000E+00 1.018287422E+05 3.004289551E+02
 4.980430603E-01 -1.000000000E+00 1.018282969E+05 3.004286194E+02
 5.019569397E-01 -1.000000000E+00 1.018278906E+05 3.004282837E+02
 5.058708191E-01 -1.000000000E+00 1.018274531E+05 3.004279480E+02
 5.097847581E-01 -1.000000000E+00 1.018270469E+05 3.004276123E+02
 5.136986375E-01 -1.000000000E+00 1.018266250E+05 3.004272766E+02
 5.176125169E-01 -1.000000000E+00 1.018262266E+05 3.004269714E+02
 5.215263963E-01 -1.000000000E+00 1.018258203E+05 3.004266357E+02
 5.254403353E-01 -1.000000000E+00 1.018254219E+05 3.004263306E+02
 5.293542147E-01 -1.000000000E+00 1.018250312E+05 3.004260559E+02
 5.332680941E-01 -1.000000000E+00 1.018246406E+05 3.004257507E+02
 5.371819735E-01 -1.000000000E+00 1.018242578E+05 3.004254761E+02
 5.410959125E-01 -1.000000000E+00 1.018238672E+05 3.004251709E+02
 5.450097919E-01 -1.000000000E+00 1.018235000E+05 3.004248657E+02
 5.489236712E-01 -1.000000000E+00 1.018231094E+05 3.004245605E+02
 5.528375506E-01 -1.000000000E+00 1.018227500E+05 3.004242859E+02
 5.567514896E-01 -1.000000000E+00 1.018223672E+05 3.004239807E+02
 5.606653690E-01 -1.000000000E+00 1.018220156E+05 3.004237061E+02
 5.645792484E-01 -1.000000000E+00 1.018216406E+05 3.004234314E+02
 5.684931278E-01 -1.000000000E+00 1.018212969E+05 3.004231873E+02
 5.724070668E-01 -1.000000000E+00 1.018209297E+05 3.004229126E+02
 5.763209462E-01 -1.000000000E+00 1.018205938E+05 3.004226685E+02
 5.802348256E-01 -1.000000000E+00 1.018202422E+05 3.004223938E+02
 5.841487050E-01 -1.000000000E+00 1.018199062E+05 3.004221497E+02
 5.880626440E-01 -1.000000000E+00 1.018195625E+05 3.004218750E+02
 5.919765234E-01 -1.000000000E+00 1.018192344E+05 3.004216309E+02
 5.958904028E-01 -1.000000000E+00 1.018188984E+05 3.004213867E+02
 5.998042822E-01 -1.000000000E+00 1.018185703E+05 3.004211426E+02
 6.037182212E-01 -1.000000000E+00 1.018182500E+05 3.004209290E+02
 6.076321006E-01 -1.000000000E+00 1.018179219E+05 3.004206848E+02
 6.115459800E-01 -1.000000000E+00 1.018176094E+05 3.004204407E+02
 6.154598594E-01 -1.000000000E+00 1.018172969E+05 3.004201965E+02
 6.193737984E-01 -1.000000000E+00 1.018169922E+05 3.004199524E+02
 6.232876778E-01 -1.000000000E+00 1.018166875E+05 3.004197388E+02
 6.272015572E-01 -1.000000000E+00 1.018163906E+05 3.004194946E+02
 6.311154366E-01 -1.000000000E+00 1.018160938E+05 3.004192810E+02
 6.350293756E-01 -1.000000000E+00 1.018158047E+05 3.004190674E+02
 6.389432549E-01 -1.000000000E+00 1.018155234E+05 3.004188843E+02
 6.428571343E-01 -1.000000000E+00 1.018152422E+05 3.004186707E+02
 6.467710137E-01 -1.000000000E+00 1.018149609E+05 3.004184570E+02
 6.506849527E-01 -1.000000000E+00 1.018146875E+05 3.004182434E+02
 6.545988321E-01 -1.000000000E+00 1.018144219E+05 3.004180298E+02
 6.585127115E-01 -1.000000000E+00 1.018141562E+05 3.004178162E+02
 6.624265909E-01 -1.000000000E+00 1.018138984E+05 3.004176331E+02
 6.663405299E-01 -1.000000000E+00 1.018136406E+05 3.004174500E+02
 6.702544093E-01 -1.000000000E+00 1.018133906E+05 3.004172363E+02
 6.741682887E-01 -1.000000000E+00 1.018131406E+05 3.004170532E+02
 6.780821681E-01 -1.000000000E+00 1.018128984E+05 3.004168701E+02
 6.819961071E-01 -1.000000000E+00 1.018126562E+05 3.004166870E+02
 6.859099865E-01 -1.000000000E+00 1.018124141E+05 3.004165039E+02
 6.898238659E-01 -1.000000000E+00 1.018121797E+05 3.004163513E+02
 6.937377453E-01 -1.000000000E+00 1.018119531E+05 3.004161682E+02
 6.976516843E-01 -1.000000000E+00 1.018117266E+05 3.004159851E+02
 7.015655637E-01 -1.000000000E+00 1.018115000E+05 3.004158325E+02
 7.054794431E-01 -1.000000000E+00 1.018112812E+05 3.004156494E+02
 7.093933225E-01 -1.000000000E+00 1.018110547E+05 3.004154663E+02
 7.133072615E-01 -1.000000000E+00 1.018108438E+05 3.004153137E+02
 7.172211409E-01 -1.000000000E+00 1.018106250E+05 3.004151306E+02
 7.211350203E-01 -1.000000000E+00 1.018104141E+05 3.004149780E+02
 7.250488997E-01 -1.000000000E+00 1.018102109E+05 3.004148254E+02
 7.289628386E-01 -1.000000000E+00 1.018100000E+05 3.004146423E+02
 7.328767180E-01 -1.000000000E+00 1.018098047E+05 3.004144897E+02
 7.367905974E-01 -1.000000000E+00 1.018096016E+05 3.004143372E+02
 7.407044768E-01 -1.000000000E+00 1.018094062E+05 3.004142151E+02
 7.446184158E-01 -1.000000000E+00 1.018092031E+05 3.004140320E+02
 7.485322952E-01 -1.000000000E+00 1.018090078E+05 3.004138794E+02
 7.524461746E-01 -1.000000000E+00 1.018088203E+05 3.004137573E+02
 7.563600540E-01 -1.000000000E+00 1.018086172E+05 3.004135742E+02
 7.602739930E-01 -1.000000000E+00 1.018084375E+05 3.004134521E+02
 7.641878724E-01 -1.000000000E+00 1.018082344E+05 3.004132996E+02
 7.681017518E-01 -1.000000000E+00 1.018080547E+05 3.004131775E+02
 7.720156312E-01 -1.000000000E+00 1.018078672E+05 3.004130249E+02
 7.759295702E-01 -1.000000000E+00 1.018076797E+05 3.004128723E+02
 7.798434496E-01 -1.000000000E+00 1.018075000E+05 3.004127502E+02
 7.837573290E-01 -1.000000000E+00 1.018073047E+05 3.004125977E+02
 7.876712084E-01 -1.000000000E+00 1.018071328E+05 3.004124756E+02
 7.915851474E-01 -1.000000000E+00 1.018069453E+05 3.004123535E+02
 7.954990268E-01 -1.000000000E+00 1.018067656E+05 3.004122314E+02
 7.994129062E-01 -1.000000000E+00 1.018066016E+05 3.004121094E+02
 8.033267856E-01 -1.000000000E+00 1.018064062E+05 3.004119568E+02
 8.072407246E-01 -1.000000000E+00 1.018062500E+05 3.004118347E+02
 8.111546040E-01 -1.000000000E+00 1.018060547E+05 3.004116821E+02
 8.150684834E-01 -1.000000000E+00 1.018058828E+05 3.004115601E+02
 8.189823627E-01 -1.000000000E+00 1.018057109E+05 3.004114075E+02
 8.228963017E-01 -1.000000000E+00 1.018055156E+05 3.004112549E+02
 8.268101811E-01 -1.000000000E+00 1.018053594E+05 3.004111023E+02
 8.307240605E-01 -1.000000000E+00 1.018051641E+05 3.004109497E+02
 8.346379399E-01 -1.000000000E+00 1.018049922E+05 3.004108276E+02
 8.385518789E-01 -1.000000000E+00 1.018048203E+05 3.004107056E+02
 8.424657583E-01 -1.000000000E+00 1.018046250E+05 3.004105530E+02
 8.463796377E-01 -1.000000000E+00 1.018044766E+05 3.004104309E+02
