TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=2425
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.016757578E+05 3.002958069E+02
 -2.573385537E-01 -1.000000000E+00 1.016752109E+05 3.002953491E+02
 -2.534246445E-01 -1.000000000E+00 1.016746172E+05 3.002948608E+02
 -2.495107651E-01 -1.000000000E+00 1.016740391E+05 3.002943726E+02
 -2.455968708E-01 -1.000000000E+00 1.016734062E+05 3.002938538E+02
 -2.416829765E-01 -1.000000000E+00 1.016728047E+05 3.002933350E+02
 -2.377690822E-01 -1.000000000E+00 1.016722031E+05 3.002928467E+02
 -2.338551879E-01 -1.000000000E+00 1.016715547E+05 3.002922974E+02
 -2.299412936E-01 -1.000000000E+00 1.016708828E+05 3.002917175E+02
 -2.260273993E-01 -1.000000000E+00 1.016702656E+05 3.002911987E+02
 -2.221135050E-01 -1.000000000E+00 1.016696562E+05 3.002907104E+02
 -2.181996107E-01 -1.000000000E+00 1.016688594E+05 3.002900085E+02
 -2.142857164E-01 -1.000000000E+00 1.016682344E+05 3.002894897E+02
 -2.103718221E-01 -1.000000000E+00 1.016676094E+05 3.002889709E+02
 -2.064579278E-01 -1.000000000E+00 1.016668047E+05 3.002882690E+02
 -2.025440335E-01 -1.000000000E+00 1.016661250E+05 3.002876892E+02
 -1.986301392E-01 -1.000000000E+00 1.016654844E+05 3.002871399E+02
 -1.947162449E-01 -1.000000000E+00 1.016646719E+05 3.002864685E+02
 -1.908023506E-01 -1.000000000E+00 1.016638828E+05 3.002857971E+02
 -1.868884563E-01 -1.000000000E+00 1.016632188E+05 3.002852173E+02
 -1.829745620E-01 -1.000000000E+00 1.016623750E+05 3.002845154E+02
 -1.790606678E-01 -1.000000000E+00 1.016614688E+05 3.002837524E+02
 -1.751467735E-01 -1.000000000E+00 1.016607734E+05 3.002831726E+02
 -1.712328792E-01 -1.000000000E+00 1.016599297E+05 3.002824707E+02
 -1.673189849E-01 -1.000000000E+00 1.016589922E+05 3.002816772E+02
 -1.634050906E-01 -1.000000000E+00 1.016582578E+05 3.002810364E+02
 -1.594911963E-01 -1.000000000E+00 1.016574141E+05 3.002803345E+02
 -1.555773020E-01 -1.000000000E+00 1.016564922E+05 3.002795410E+02
 -1.516634077E-01 -1.000000000E+00 1.016557031E+05 3.002788696E+02
 -1.477495134E-01 -1.000000000E+00 1.016548438E+05 3.002781677E+02
 -1.438356191E-01 -1.000000000E+00 1.016539141E+05 3.002773743E+02
 -1.399217248E-01 -1.000000000E+00 1.016530859E+05 3.002766724E+02
 -1.360078305E-01 -1.000000000E+00 1.016521953E+05 3.002759094E+02
 -1.320939362E-01 -1.000000000E+00 1.016512500E+05 3.002751160E+02
 -1.281800419E-01 -1.000000000E+00 1.016503906E+05 3.002743835E+02
 -1.242661476E-01 -1.000000000E+00 1.016494609E+05 3.002735901E+02
 -1.203522533E-01 -1.000000000E+00 1.016485156E+05 3.002727966E+02
 -1.164383590E-01 -1.000000000E+00 1.016476094E+05 3.002720337E+02
 -1.125244647E-01 -1.000000000E+00 1.016466562E+05 3.002712097E+02
 -1.086105704E-01 -1.000000000E+00 1.016457031E+05 3.002703857E+02
 -1.046966761E-01 -1.000000000E+00 1.016446328E+05 3.002695007E+02
 -1.007827818E-01 -1.000000000E+00 1.016434922E+05 3.002685547E+02
 -9.686888754E-02 -1.000000000E+00 1.016423516E+05 3.002675781E+02
 -9.295499325E-02 -1.000000000E+00 1.016411562E+05 3.002666016E+02
 -8.904109895E-02 -1.000000000E+00 1.016400234E+05 3.002656250E+02
 -8.512720466E-02 -1.000000000E+00 1.016388828E+05 3.002646790E+02
 -8.121331036E-02 -1.000000000E+00 1.016376484E+05 3.002636108E+02
 -7.729941607E-02 -1.000000000E+00 1.016365156E+05 3.002626648E+02
 -7.338552177E-02 -1.000000000E+00 1.016353359E+05 3.002616577E+02
 -6.947162747E-02 -1.000000000E+00 1.016341094E+05 3.002605896E+02
 -6.555773318E-02 -1.000000000E+00 1.016329766E+05 3.002596130E+02
 -6.164383516E-02 -1.000000000E+00 1.016316953E+05 3.002585144E+02
 -5.772994086E-02 -1.000000000E+00 1.016305156E+05 3.002575073E+02
 -5.381604657E-02 -1.000000000E+00 1.016293750E+05 3.002565613E+02
 -4.990215227E-02 -1.000000000E+00 1.016280078E+05 3.002553711E+02
 -4.598825797E-02 -1.000000000E+00 1.016268594E+05 3.002543945E+02
 -4.207436368E-02 -1.000000000E+00 1.016256328E+05 3.002533569E+02
 -3.816046938E-02 -1.000000000E+00 1.016243047E+05 3.002522278E+02
 -3.424657509E-02 -1.000000000E+00 1.016231641E+05 3.002512512E+02
 -3.033268079E-02 -1.000000000E+00 1.016218125E+05 3.002500916E+02
 -2.641878650E-02 -1.000000000E+00 1.016205703E+05 3.002490540E+02
 -2.250489220E-02 -1.000000000E+00 1.016193828E+05 3.002480469E+02
 -1.859099790E-02 -1.000000000E+00 1.016179531E+05 3.002468262E+02
 -1.467710361E-02 -1.000000000E+00 1.016168047E+05 3.002458801E+02
 -1.076320931E-02 -1.000000000E+00 1.016154766E+05 3.002447815E+02
 -6.849315017E-03 -1.000000000E+00 1.016141484E+05 3.002436523E+02
 -2.935420722E-03 -1.000000000E+00 1.016129688E+05 3.002426758E+02
 9.784735739E-04 -1.000000000E+00 1.016115234E+05 3.002414551E+02
 4.892367870E-03 -1.000000000E+00 1.016102891E+05 3.002404480E+02
 8.806262165E-03 -1.000000000E+00 1.016089375E+05 3.002393188E+02
 1.272015646E-02 -1.000000000E+00 1.016075312E+05 3.002381592E+02
 1.663405076E-02 -1.000000000E+00 1.016063047E+05 3.002371521E+02
 2.054794505E-02 -1.000000000E+00 1.016048516E+05 3.002359619E+02
 2.446183935E-02 -1.000000000E+00 1.016035703E+05 3.002348938E+02
 2.837573364E-02 -1.000000000E+00 1.016021953E+05 3.002337646E+02
 3.228962794E-02 -1.000000000E+00 1.016007812E+05 3.002326050E+02
 3.620352224E-02 -1.000000000E+00 1.015995391E+05 3.002315674E+02
 4.011741653E-02 -1.000000000E+00 1.015981094E+05 3.002303772E+02
 4.403131083E-02 -1.000000000E+00 1.015968438E+05 3.002293396E+02
 4.794520512E-02 -1.000000000E+00 1.015954375E+05 3.002281799E+02
 5.185909942E-02 -1.000000000E+00 1.015940469E+05 3.002270508E+02
 5.577299371E-02 -1.000000000E+00 1.015927500E+05 3.002259827E+02
 5.968688801E-02 -1.000000000E+00 1.015913516E+05 3.002248230E+02
 6.360078603E-02 -1.000000000E+00 1.015900547E+05 3.002237549E+02
 6.751468033E-02 -1.000000000E+00 1.015886562E+05 3.002225952E+02
 7.142857462E-02 -1.000000000E+00 1.015873203E+05 3.002214966E+02
 7.534246892E-02 -1.000000000E+00 1.015859609E+05 3.002203979E+02
 7.925636321E-02 -1.000000000E+00 1.015845859E+05 3.002192688E+02
 8.317025751E-02 -1.000000000E+00 1.015832500E+05 3.002181702E+02
 8.708415180E-02 -1.000000000E+00 1.015818906E+05 3.002170410E+02
 9.099804610E-02 -1.000000000E+00 1.015805625E+05 3.002159119E+02
 9.491194040E-02 -1.000000000E+00 1.015792031E+05 3.002147827E+02
 9.882583469E-02 -1.000000000E+00 1.015778750E+05 3.002136536E+02
 1.027397290E-01 -1.000000000E+00 1.015765391E+05 3.002125549E+02
 1.066536233E-01 -1.000000000E+00 1.015752188E+05 3.002114563E+02
 1.105675176E-01 -1.000000000E+00 1.015738750E+05 3.002103271E+02
 1.144814119E-01 -1.000000000E+00 1.015725625E+05 3.002092285E+02
 1.183953062E-01 -1.000000000E+00 1.015712266E+05 3.002081299E+02
 1.223092005E-01 -1.000000000E+00 1.015699219E+05 3.002070618E+02
 1.262230873E-01 -1.000000000E+00 1.015685859E+05 3.002059631E+02
 1.301369816E-01 -1.000000000E+00 1.015672891E+05 3.002048645E+02
 1.340508759E-01 -1.000000000E+00 1.015660234E+05 3.002038269E+02
 1.379647702E-01 -1.000000000E+00 1.015646797E+05 3.002026978E+02
 1.418786645E-01 -1.000000000E+00 1.015634219E+05 3.002016602E+02
 1.457925588E-01 -1.000000000E+00 1.015620859E+05 3.002005615E+02
 1.497064531E-01 -1.000000000E+00 1.015608438E+05 3.001995239E+02
 1.536203474E-01 -1.000000000E+00 1.015595078E+05 3.001984253E+02
 1.575342417E-01 -1.000000000E+00 1.015582734E+05 3.001973877E+02
 1.614481360E-01 -1.000000000E+00 1.015569766E+05 3.001962891E+02
 1.653620303E-01 -1.000000000E+00 1.015557266E+05 3.001952515E+02
 1.692759246E-01 -1.000000000E+00 1.015544844E+05 3.001942139E+02
 1.731898189E-01 -1.000000000E+00 1.015532031E+05 3.001931458E+02
 1.771037132E-01 -1.000000000E+00 1.015520078E+05 3.001921387E+02
 1.810176075E-01 -1.000000000E+00 1.015507109E+05 3.001910706E+02
 1.849315017E-01 -1.000000000E+00 1.015495391E+05 3.001900635E+02
 1.888453960E-01 -1.000000000E+00 1.015482422E+05 3.001889954E+02
 1.927592903E-01 -1.000000000E+00 1.015470859E+05 3.001880493E+02
 1.966731846E-01 -1.000000000E+00 1.015457969E+05 3.001869812E+02
 2.005870789E-01 -1.000000000E+00 1.015446562E+05 3.001860352E+02
 2.045009732E-01 -1.000000000E+00 1.015434141E+05 3.001849976E+02
 2.084148675E-01 -1.000000000E+00 1.015422578E+05 3.001840210E+02
 2.123287618E-01 -1.000000000E+00 1.015410547E+05 3.001830139E+02
 2.162426561E-01 -1.000000000E+00 1.015398906E+05 3.001820374E+02
 2.201565504E-01 -1.000000000E+00 1.015387266E+05 3.001810913E+02
 2.240704447E-01 -1.000000000E+00 1.015375547E+05 3.001801147E+02
 2.279843390E-01 -1.000000000E+00 1.015364297E+05 3.001791687E+02
 2.318982333E-01 -1.000000000E+00 1.015352578E+05 3.001782227E+02
 2.358121276E-01 -1.000000000E+00 1.015341641E+05 3.001773071E+02
 2.397260219E-01 -1.000000000E+00 1.015329922E+05 3.001763306E+02
 2.436399162E-01 -1.000000000E+00 1.015319375E+05 3.001754761E+02
 2.475538105E-01 -1.000000000E+00 1.015307734E+05 3.001744995E+02
 2.514677048E-01 -1.000000000E+00 1.015297500E+05 3.001736450E+02
 2.553816140E-01 -1.000000000E+00 1.015286016E+05 3.001726990E+02
 2.592954934E-01 -1.000000000E+00 1.015275938E+05 3.001718750E+02
 2.632094026E-01 -1.000000000E+00 1.015264766E+05 3.001709595E+02
 2.671232820E-01 -1.000000000E+00 1.015254766E+05 3.001701355E+02
 2.710371912E-01 -1.000000000E+00 1.015243828E+05 3.001692200E+02
 2.749510705E-01 -1.000000000E+00 1.015233906E+05 3.001684265E+02
 2.788649797E-01 -1.000000000E+00 1.015223359E+05 3.001675415E+02
 2.827788591E-01 -1.000000000E+00 1.015213594E+05 3.001667480E+02
 2.866927683E-01 -1.000000000E+00 1.015203359E+05 3.001658936E+02
 2.906066477E-01 -1.000000000E+00 1.015193672E+05 3.001651306E+02
 2.945205569E-01 -1.000000000E+00 1.015183750E+05 3.001643066E+02
 2.984344363E-01 -1.000000000E+00 1.015174297E+05 3.001635437E+02
 3.023483455E-01 -1.000000000E+00 1.015164688E+05 3.001627502E+02
 3.062622249E-01 -1.000000000E+00 1.015155469E+05 3.001619873E+02
 3.101761341E-01 -1.000000000E+00 1.015146172E+05 3.001612549E+02
 3.140900135E-01 -1.000000000E+00 1.015137109E+05 3.001604919E+02
 3.180039227E-01 -1.000000000E+00 1.015128047E+05 3.001597595E+02
 3.219178021E-01 -1.000000000E+00 1.015119219E+05 3.001590271E+02
 3.258317113E-01 -1.000000000E+00 1.015110391E+05 3.001582947E+02
 3.297455907E-01 -1.000000000E+00 1.015101719E+05 3.001575623E+02
 3.336594999E-01 -1.000000000E+00 1.015093281E+05 3.001568604E+02
 3.375733793E-01 -1.000000000E+00 1.015084844E+05 3.001561584E+02
 3.414872885E-01 -1.000000000E+00 1.015076641E+05 3.001554871E+02
 3.454011679E-01 -1.000000000E+00 1.015068438E+05 3.001548157E+02
 3.493150771E-01 -1.000000000E+00 1.015060547E+05 3.001541748E+02
 3.532289565E-01 -1.000000000E+00 1.015052578E+05 3.001535339E+02
 3.571428657E-01 -1.000000000E+00 1.015044922E+05 3.001528931E+02
 3.610567451E-01 -1.000000000E+00 1.015037266E+05 3.001522522E+02
 3.649706542E-01 -1.000000000E+00 1.015029922E+05 3.001517029E+02
 3.688845336E-01 -1.000000000E+00 1.015022500E+05 3.001511230E+02
 3.727984428E-01 -1.000000000E+00 1.015015312E+05 3.001506042E+02
 3.767123222E-01 -1.000000000E+00 1.015008125E+05 3.001500549E+02
 3.806262314E-01 -1.000000000E+00 1.015001250E+05 3.001495361E+02
 3.845401108E-01 -1.000000000E+00 1.014994297E+05 3.001490173E+02
 3.884540200E-01 -1.000000000E+00 1.014987656E+05 3.001484680E+02
 3.923678994E-01 -1.000000000E+00 1.014981016E+05 3.001479492E+02
 3.962818086E-01 -1.000000000E+00 1.014974688E+05 3.001474304E+02
 4.001956880E-01 -1.000000000E+00 1.014968359E+05 3.001469421E+02
 4.041095972E-01 -1.000000000E+00 1.014962344E+05 3.001464539E+02
 4.080234766E-01 -1.000000000E+00 1.014956250E+05 3.001459656E+02
 4.119373858E-01 -1.000000000E+00 1.014950469E+05 3.001455078E+02
 4.158512652E-01 -1.000000000E+00 1.014944766E+05 3.001450500E+02
 4.197651744E-01 -1.000000000E+00 1.014939297E+05 3.001446228E+02
 4.236790538E-01 -1.000000000E+00 1.014933828E+05 3.001441956E+02
 4.275929630E-01 -1.000000000E+00 1.014928516E+05 3.001437378E+02
 4.315068424E-01 -1.000000000E+00 1.014923359E+05 3.001433105E+02
 4.354207516E-01 -1.000000000E+00 1.014918359E+05 3.001429138E+02
 4.393346310E-01 -1.000000000E+00 1.014913438E+05 3.001425171E+02
 4.432485402E-01 -1.000000000E+00 1.014908750E+05 3.001421509E+02
 4.471624196E-01 -1.000000000E+00 1.014904219E+05 3.001418152E+02
 4.510763288E-01 -1.000000000E+00 1.014899766E+05 3.001414490E+02
 4.549902081E-01 -1.000000000E+00 1.014895469E+05 3.001411133E+02
 4.589041173E-01 -1.000000000E+00 1.014891328E+05 3.001407776E+02
 4.628179967E-01 -1.000000000E+00 1.014887266E+05 3.001404419E+02
 4.667319059E-01 -1.000000000E+00 1.014883359E+05 3.001401367E+02
 4.706457853E-01 -1.000000000E+00 1.014879609E+05 3.001398315E+02
 4.745596945E-01 -1.000000000E+00 1.014875938E+05 3.001395264E+02
 4.784735739E-01 -1.000000000E+00 1.014872500E+05 3.001392517E+02
 4.823874831E-01 -1.000000000E+00 1.014869141E+05 3.001389771E+02
 4.863013625E-01 -1.000000000E+00 1.014865938E+05 3.001387329E+02
 4.902152717E-01 -1.000000000E+00 1.014862812E+05 3.001385193E+02
 4.941291511E-01 -1.000000000E+00 1.014859922E+05 3.001382751E+02
 4.980430603E-01 -1.000000000E+00 1.014857031E+05 3.001380615E+02
 5.019569397E-01 -1.000000000E+00 1.014854375E+05 3.001378479E+02
 5.058708191E-01 -1.000000000E+00 1.014851875E+05 3.001376648E+02
 5.097847581E-01 -1.000000000E+00 1.014849453E+05 3.001374817E+02
 5.136986375E-01 -1.000000000E+00 1.014847266E+05 3.001372986E+02
 5.176125169E-01 -1.000000000E+00 1.014845156E+05 3.001371460E+02
 5.215263963E-01 -1.000000000E+00 1.014843281E+05 3.001370239E+02
 5.254403353E-01 -1.000000000E+00 1.014841406E+05 3.001368713E+02
 5.293542147E-01 -1.000000000E+00 1.014839766E+05 3.001367493E+02
 5.332680941E-01 -1.000000000E+00 1.014838203E+05 3.001366577E+02
 5.371819735E-01 -1.000000000E+00 1.014836719E+05 3.001365356E+02
 5.410959125E-01 -1.000000000E+00 1.014835469E+05 3.001364441E+02
 5.450097919E-01 -1.000000000E+00 1.014834375E+05 3.001363831E+02
 5.489236712E-01 -1.000000000E+00 1.014833359E+05 3.001363220E+02
 5.528375506E-01 -1.000000000E+00 1.014832578E+05 3.001362915E+02
 5.567514896E-01 -1.000000000E+00 1.014831797E+05 3.001362305E+02
 5.606653690E-01 -1.000000000E+00 1.014831328E+05 3.001362000E+02
 5.645792484E-01 -1.000000000E+00 1.014830781E+05 3.001362000E+02
 5.684931278E-01 -1.000000000E+00 1.014830547E+05 3.001361694E+02
 5.724070668E-01 -1.000000000E+00 1.014830234E+05 3.001361694E+02
 5.763209462E-01 -1.000000000E+00 1.014830234E+05 3.001362000E+02
 5.802348256E-01 -1.000000000E+00 1.014830234E+05 3.001362000E+02
 5.841487050E-01 -1.000000000E+00 1.014830469E+05 3.001362610E+02
 5.880626440E-01 -1.000000000E+00 1.014830703E+05 3.001363220E+02
 5.919765234E-01 -1.000000000E+00 1.014831250E+05 3.001363525E+02
 5.958904028E-01 -1.000000000E+00 1.014831719E+05 3.001363831E+02
 5.998042822E-01 -1.000000000E+00 1.014832422E+05 3.001364136E+02
 6.037182212E-01 -1.000000000E+00 1.014833047E+05 3.001364441E+02
 6.076321006E-01 -1.000000000E+00 1.014833984E+05 3.001365356E+02
 6.115459800E-01 -1.000000000E+00 1.014834922E+05 3.001366272E+02
 6.154598594E-01 -1.000000000E+00 1.014836094E+05 3.001367493E+02
 6.193737984E-01 -1.000000000E+00 1.014837266E+05 3.001368713E+02
 6.232876778E-01 -1.000000000E+00 1.014838672E+05 3.001369934E+02
 6.272015572E-01 -1.000000000E+00 1.014840078E+05 3.001371460E+02
 6.311154366E-01 -1.000000000E+00 1.014841719E+05 3.001373291E+02
 6.350293756E-01 -1.000000000E+00 1.014843281E+05 3.001374817E+02
 6.389432549E-01 -1.000000000E+00 1.014845078E+05 3.001376648E+02
 6.428571343E-01 -1.000000000E+00 1.014846953E+05 3.001378174E+02
 6.467710137E-01 -1.000000000E+00 1.014848906E+05 3.001380005E+02
 6.506849527E-01 -1.000000000E+00 1.014851016E+05 3.001381836E+02
 6.545988321E-01 -1.000000000E+00 1.014853203E+05 3.001383972E+02
 6.585127115E-01 -1.000000000E+00 1.014855547E+05 3.001386108E+02
 6.624265909E-01 -1.000000000E+00 1.014857891E+05 3.001388245E+02
 6.663405299E-01 -1.000000000E+00 1.014860625E+05 3.001390686E+02
 6.702544093E-01 -1.000000000E+00 1.014863047E+05 3.001393127E+02
 6.741682887E-01 -1.000000000E+00 1.014866094E+05 3.001395874E+02
 6.780821681E-01 -1.000000000E+00 1.014868750E+05 3.001398315E+02
 6.819961071E-01 -1.000000000E+00 1.014871953E+05 3.001401367E+02
 6.859099865E-01 -1.000000000E+00 1.014874844E+05 3.001404114E+02
 6.898238659E-01 -1.000000000E+00 1.014878125E+05 3.001407166E+02
 6.937377453E-01 -1.000000000E+00 1.014881250E+05 3.001409912E+02
 6.976516843E-01 -1.000000000E+00 1.014884688E+05 3.001413269E+02
 7.015655637E-01 -1.000000000E+00 1.014888047E+05 3.001416321E+02
 7.054794431E-01 -1.000000000E+00 1.014891641E+05 3.001419373E+02
 7.093933225E-01 -1.000000000E+00 1.014895312E+05 3.001422729E+02
 7.133072615E-01 -1.000000000E+00 1.014898984E+05 3.001426086E+02
 7.172211409E-01 -1.000000000E+00 1.014902969E+05 3.001429443E+02
 7.211350203E-01 -1.000000000E+00 1.014906719E+05 3.001432800E+02
 7.250488997E-01 -1.000000000E+00 1.014911016E+05 3.001436462E+02
 7.289628386E-01 -1.000000000E+00 1.014914922E+05 3.001439819E+02
 7.328767180E-01 -1.000000000E+00 1.014919375E+05 3.001443787E+02
 7.367905974E-01 -1.000000000E+00 1.014923438E+05 3.001447449E+02
 7.407044768E-01 -1.000000000E+00 1.014927969E+05 3.001451416E+02
 7.446184158E-01 -1.000000000E+00 1.014932266E+05 3.001455383E+02
 7.485322952E-01 -1.000000000E+00 1.014936875E+05 3.001459656E+02
 7.524461746E-01 -1.000000000E+00 1.014941406E+05 3.001463928E+02
 7.563600540E-01 -1.000000000E+00 1.014946016E+05 3.001467896E+02
 7.602739930E-01 -1.000000000E+00 1.014950938E+05 3.001472168E+02
 7.641878724E-01 -1.000000000E+00 1.014955625E+05 3.001476440E+02
 7.681017518E-01 -1.000000000E+00 1.014960703E+05 3.001480713E+02
 7.720156312E-01 -1.000000000E+00 1.014965547E+05 3.001484985E+02
 7.759295702E-01 -1.000000000E+00 1.014970781E+05 3.001489868E+02
 7.798434496E-01 -1.000000000E+00 1.014975703E+05 3.001494141E+02
 7.837573290E-01 -1.000000000E+00 1.014981016E+05 3.001499023E+02
 7.876712084E-01 -1.000000000E+00 1.014986172E+05 3.001503601E+02
 7.915851474E-01 -1.000000000E+00 1.014991406E+05 3.001508179E+02
 7.954990268E-01 -1.000000000E+00 1.014996875E+05 3.001513062E+02
 7.994129062E-01 -1.000000000E+00 1.015002266E+05 3.001517944E+02
 8.033267856E-01 -1.000000000E+00 1.015007812E+05 3.001522827E+02
 8.072407246E-01 -1.000000000E+00 1.015013359E+05 3.001528015E+02
 8.111546040E-01 -1.000000000E+00 1.015018984E+05 3.001532898E+02
 8.150684834E-01 -1.000000000E+00 1.015024609E+05 3.001537781E+02
 8.189823627E-01 -1.000000000E+00 1.015030391E+05 3.001542969E+02
 8.228963017E-01 -1.000000000E+00 1.015036016E+05 3.001548157E+02
 8.268101811E-01 -1.000000000E+00 1.015041953E+05 3.001553345E+02
 8.307240605E-01 -1.000000000E+00 1.015047656E+05 3.001558533E+02
 8.346379399E-01 -1.000000000E+00 1.015053594E+05 3.001564026E+02
 8.385518789E-01 -1.000000000E+00 1.015059609E+05 3.001569214E+02
 8.424657583E-01 -1.000000000E+00 1.015065469E+05 3.001574402E+02
 8.463796377E-01 -1.000000000E+00 1.015071719E+05 3.001579895E+02
