TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=3630
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.016507891E+05 3.002751770E+02
 -2.573385537E-01 -1.000000000E+00 1.016497422E+05 3.002742920E+02
 -2.534246445E-01 -1.000000000E+00 1.016486797E+05 3.002734070E+02
 -2.495107651E-01 -1.000000000E+00 1.016476094E+05 3.002724915E+02
 -2.455968708E-01 -1.000000000E+00 1.016465391E+05 3.002715759E+02
 -2.416829765E-01 -1.000000000E+00 1.016453750E+05 3.002705994E+02
 -2.377690822E-01 -1.000000000E+00 1.016442812E+05 3.002696838E+02
 -2.338551879E-01 -1.000000000E+00 1.016431875E+05 3.002687378E+02
 -2.299412936E-01 -1.000000000E+00 1.016420234E+05 3.002677612E+02
 -2.260273993E-01 -1.000000000E+00 1.016408203E+05 3.002667236E+02
 -2.221135050E-01 -1.000000000E+00 1.016397188E+05 3.002658081E+02
 -2.181996107E-01 -1.000000000E+00 1.016386094E+05 3.002648621E+02
 -2.142857164E-01 -1.000000000E+00 1.016373047E+05 3.002637329E+02
 -2.103718221E-01 -1.000000000E+00 1.016362031E+05 3.002627869E+02
 -2.064579278E-01 -1.000000000E+00 1.016351250E+05 3.002618713E+02
 -2.025440335E-01 -1.000000000E+00 1.016337812E+05 3.002606812E+02
 -1.986301392E-01 -1.000000000E+00 1.016326484E+05 3.002597046E+02
 -1.947162449E-01 -1.000000000E+00 1.016315625E+05 3.002587891E+02
 -1.908023506E-01 -1.000000000E+00 1.016302266E+05 3.002575989E+02
 -1.868884563E-01 -1.000000000E+00 1.016290078E+05 3.002565308E+02
 -1.829745620E-01 -1.000000000E+00 1.016278984E+05 3.002555542E+02
 -1.790606678E-01 -1.000000000E+00 1.016265391E+05 3.002543640E+02
 -1.751467735E-01 -1.000000000E+00 1.016252266E+05 3.002532349E+02
 -1.712328792E-01 -1.000000000E+00 1.016240938E+05 3.002522583E+02
 -1.673189849E-01 -1.000000000E+00 1.016227031E+05 3.002510681E+02
 -1.634050906E-01 -1.000000000E+00 1.016213047E+05 3.002498779E+02
 -1.594911963E-01 -1.000000000E+00 1.016201641E+05 3.002489014E+02
 -1.555773020E-01 -1.000000000E+00 1.016187422E+05 3.002477112E+02
 -1.516634077E-01 -1.000000000E+00 1.016172969E+05 3.002465210E+02
 -1.477495134E-01 -1.000000000E+00 1.016161172E+05 3.002455139E+02
 -1.438356191E-01 -1.000000000E+00 1.016146562E+05 3.002442932E+02
 -1.399217248E-01 -1.000000000E+00 1.016132031E+05 3.002430725E+02
 -1.360078305E-01 -1.000000000E+00 1.016119375E+05 3.002420044E+02
 -1.320939362E-01 -1.000000000E+00 1.016104688E+05 3.002407532E+02
 -1.281800419E-01 -1.000000000E+00 1.016090078E+05 3.002395325E+02
 -1.242661476E-01 -1.000000000E+00 1.016076719E+05 3.002384033E+02
 -1.203522533E-01 -1.000000000E+00 1.016062109E+05 3.002371826E+02
 -1.164383590E-01 -1.000000000E+00 1.016047422E+05 3.002359619E+02
 -1.125244647E-01 -1.000000000E+00 1.016033516E+05 3.002347717E+02
 -1.086105704E-01 -1.000000000E+00 1.016019062E+05 3.002335510E+02
 -1.046966761E-01 -1.000000000E+00 1.016004531E+05 3.002322998E+02
 -1.007827818E-01 -1.000000000E+00 1.015988203E+05 3.002309265E+02
 -9.686888754E-02 -1.000000000E+00 1.015970547E+05 3.002294312E+02
 -9.295499325E-02 -1.000000000E+00 1.015952891E+05 3.002279663E+02
 -8.904109895E-02 -1.000000000E+00 1.015934688E+05 3.002264404E+02
 -8.512720466E-02 -1.000000000E+00 1.015917109E+05 3.002249756E+02
 -8.121331036E-02 -1.000000000E+00 1.015898438E+05 3.002234192E+02
 -7.729941607E-02 -1.000000000E+00 1.015880859E+05 3.002219543E+02
 -7.338552177E-02 -1.000000000E+00 1.015863281E+05 3.002204895E+02
 -6.947162747E-02 -1.000000000E+00 1.015844219E+05 3.002189026E+02
 -6.555773318E-02 -1.000000000E+00 1.015826719E+05 3.002174377E+02
 -6.164383516E-02 -1.000000000E+00 1.015809219E+05 3.002159729E+02
 -5.772994086E-02 -1.000000000E+00 1.015789766E+05 3.002143250E+02
 -5.381604657E-02 -1.000000000E+00 1.015772344E+05 3.002128906E+02
 -4.990215227E-02 -1.000000000E+00 1.015753594E+05 3.002113342E+02
 -4.598825797E-02 -1.000000000E+00 1.015735078E+05 3.002097778E+02
 -4.207436368E-02 -1.000000000E+00 1.015717656E+05 3.002083435E+02
 -3.816046938E-02 -1.000000000E+00 1.015697734E+05 3.002066956E+02
 -3.424657509E-02 -1.000000000E+00 1.015680156E+05 3.002052612E+02
 -3.033268079E-02 -1.000000000E+00 1.015662031E+05 3.002037659E+02
 -2.641878650E-02 -1.000000000E+00 1.015642344E+05 3.002021484E+02
 -2.250489220E-02 -1.000000000E+00 1.015624922E+05 3.002007446E+02
 -1.859099790E-02 -1.000000000E+00 1.015605391E+05 3.001991272E+02
 -1.467710361E-02 -1.000000000E+00 1.015586875E+05 3.001976318E+02
 -1.076320931E-02 -1.000000000E+00 1.015569062E+05 3.001961975E+02
 -6.849315017E-03 -1.000000000E+00 1.015548750E+05 3.001945190E+02
 -2.935420722E-03 -1.000000000E+00 1.015531484E+05 3.001931152E+02
 9.784735739E-04 -1.000000000E+00 1.015512266E+05 3.001915283E+02
 4.892367870E-03 -1.000000000E+00 1.015493359E+05 3.001899719E+02
 8.806262165E-03 -1.000000000E+00 1.015475859E+05 3.001885376E+02
 1.272015646E-02 -1.000000000E+00 1.015456016E+05 3.001868896E+02
 1.663405076E-02 -1.000000000E+00 1.015438594E+05 3.001854858E+02
 2.054794505E-02 -1.000000000E+00 1.015419609E+05 3.001838989E+02
 2.446183935E-02 -1.000000000E+00 1.015400703E+05 3.001823425E+02
 2.837573364E-02 -1.000000000E+00 1.015383281E+05 3.001809387E+02
 3.228962794E-02 -1.000000000E+00 1.015363750E+05 3.001793213E+02
 3.620352224E-02 -1.000000000E+00 1.015346484E+05 3.001778870E+02
 4.011741653E-02 -1.000000000E+00 1.015327422E+05 3.001763306E+02
 4.403131083E-02 -1.000000000E+00 1.015308906E+05 3.001748047E+02
 4.794520512E-02 -1.000000000E+00 1.015291328E+05 3.001733704E+02
 5.185909942E-02 -1.000000000E+00 1.015272422E+05 3.001718140E+02
 5.577299371E-02 -1.000000000E+00 1.015255312E+05 3.001704102E+02
 5.968688801E-02 -1.000000000E+00 1.015236562E+05 3.001688538E+02
 6.360078603E-02 -1.000000000E+00 1.015218828E+05 3.001673889E+02
 6.751468033E-02 -1.000000000E+00 1.015201016E+05 3.001659241E+02
 7.142857462E-02 -1.000000000E+00 1.015182734E+05 3.001643982E+02
 7.534246892E-02 -1.000000000E+00 1.015165625E+05 3.001629944E+02
 7.925636321E-02 -1.000000000E+00 1.015147500E+05 3.001614990E+02
 8.317025751E-02 -1.000000000E+00 1.015130469E+05 3.001600647E+02
 8.708415180E-02 -1.000000000E+00 1.015112500E+05 3.001585693E+02
 9.099804610E-02 -1.000000000E+00 1.015094844E+05 3.001571045E+02
 9.491194040E-02 -1.000000000E+00 1.015077812E+05 3.001557007E+02
 9.882583469E-02 -1.000000000E+00 1.015060391E+05 3.001542358E+02
 1.027397290E-01 -1.000000000E+00 1.015043359E+05 3.001528320E+02
 1.066536233E-01 -1.000000000E+00 1.015026094E+05 3.001513977E+02
 1.105675176E-01 -1.000000000E+00 1.015009141E+05 3.001500244E+02
 1.144814119E-01 -1.000000000E+00 1.014992109E+05 3.001486206E+02
 1.183953062E-01 -1.000000000E+00 1.014975312E+05 3.001472168E+02
 1.223092005E-01 -1.000000000E+00 1.014958516E+05 3.001458435E+02
 1.262230873E-01 -1.000000000E+00 1.014941953E+05 3.001444702E+02
 1.301369816E-01 -1.000000000E+00 1.014925234E+05 3.001430969E+02
 1.340508759E-01 -1.000000000E+00 1.014908906E+05 3.001417542E+02
 1.379647702E-01 -1.000000000E+00 1.014892344E+05 3.001403809E+02
 1.418786645E-01 -1.000000000E+00 1.014876250E+05 3.001390381E+02
 1.457925588E-01 -1.000000000E+00 1.014859922E+05 3.001376953E+02
 1.497064531E-01 -1.000000000E+00 1.014843984E+05 3.001363831E+02
 1.536203474E-01 -1.000000000E+00 1.014828438E+05 3.001351013E+02
 1.575342417E-01 -1.000000000E+00 1.014812266E+05 3.001337891E+02
 1.614481360E-01 -1.000000000E+00 1.014796953E+05 3.001325073E+02
 1.653620303E-01 -1.000000000E+00 1.014780938E+05 3.001311951E+02
 1.692759246E-01 -1.000000000E+00 1.014765938E+05 3.001299438E+02
 1.731898189E-01 -1.000000000E+00 1.014750156E+05 3.001286621E+02
 1.771037132E-01 -1.000000000E+00 1.014735391E+05 3.001274414E+02
 1.810176075E-01 -1.000000000E+00 1.014720000E+05 3.001261902E+02
 1.849315017E-01 -1.000000000E+00 1.014705391E+05 3.001249695E+02
 1.888453960E-01 -1.000000000E+00 1.014690703E+05 3.001237488E+02
 1.927592903E-01 -1.000000000E+00 1.014675938E+05 3.001225586E+02
 1.966731846E-01 -1.000000000E+00 1.014661875E+05 3.001213684E+02
 2.005870789E-01 -1.000000000E+00 1.014647109E+05 3.001201477E+02
 2.045009732E-01 -1.000000000E+00 1.014633516E+05 3.001190491E+02
 2.084148675E-01 -1.000000000E+00 1.014618828E+05 3.001178284E+02
 2.123287618E-01 -1.000000000E+00 1.014605547E+05 3.001167297E+02
 2.162426561E-01 -1.000000000E+00 1.014591172E+05 3.001155396E+02
 2.201565504E-01 -1.000000000E+00 1.014578125E+05 3.001144714E+02
 2.240704447E-01 -1.000000000E+00 1.014564219E+05 3.001133423E+02
 2.279843390E-01 -1.000000000E+00 1.014551406E+05 3.001122742E+02
 2.318982333E-01 -1.000000000E+00 1.014538125E+05 3.001111755E+02
 2.358121276E-01 -1.000000000E+00 1.014525312E+05 3.001101379E+02
 2.397260219E-01 -1.000000000E+00 1.014512578E+05 3.001091003E+02
 2.436399162E-01 -1.000000000E+00 1.014499922E+05 3.001080627E+02
 2.475538105E-01 -1.000000000E+00 1.014487656E+05 3.001070557E+02
 2.514677048E-01 -1.000000000E+00 1.014475156E+05 3.001060486E+02
 2.553816140E-01 -1.000000000E+00 1.014463359E+05 3.001050720E+02
 2.592954934E-01 -1.000000000E+00 1.014451094E+05 3.001040649E+02
 2.632094026E-01 -1.000000000E+00 1.014439766E+05 3.001031189E+02
 2.671232820E-01 -1.000000000E+00 1.014427734E+05 3.001021423E+02
 2.710371912E-01 -1.000000000E+00 1.014416797E+05 3.001012573E+02
 2.749510705E-01 -1.000000000E+00 1.014405078E+05 3.001002808E+02
 2.788649797E-01 -1.000000000E+00 1.014394531E+05 3.000994263E+02
 2.827788591E-01 -1.000000000E+00 1.014383125E+05 3.000985107E+02
 2.866927683E-01 -1.000000000E+00 1.014372969E+05 3.000976562E+02
 2.906066477E-01 -1.000000000E+00 1.014361875E+05 3.000967712E+02
 2.945205569E-01 -1.000000000E+00 1.014351953E+05 3.000959778E+02
 2.984344363E-01 -1.000000000E+00 1.014341406E+05 3.000951538E+02
 3.023483455E-01 -1.000000000E+00 1.014331719E+05 3.000943604E+02
 3.062622249E-01 -1.000000000E+00 1.014321641E+05 3.000935669E+02
 3.101761341E-01 -1.000000000E+00 1.014312188E+05 3.000928040E+02
 3.140900135E-01 -1.000000000E+00 1.014302500E+05 3.000920105E+02
 3.180039227E-01 -1.000000000E+00 1.014293359E+05 3.000912476E+02
 3.219178021E-01 -1.000000000E+00 1.014284219E+05 3.000905151E+02
 3.258317113E-01 -1.000000000E+00 1.014275312E+05 3.000898132E+02
 3.297455907E-01 -1.000000000E+00 1.014266562E+05 3.000891418E+02
 3.336594999E-01 -1.000000000E+00 1.014258047E+05 3.000885010E+02
 3.375733793E-01 -1.000000000E+00 1.014249766E+05 3.000878601E+02
 3.414872885E-01 -1.000000000E+00 1.014241562E+05 3.000872192E+02
 3.454011679E-01 -1.000000000E+00 1.014233672E+05 3.000866089E+02
 3.493150771E-01 -1.000000000E+00 1.014225859E+05 3.000859680E+02
 3.532289565E-01 -1.000000000E+00 1.014218438E+05 3.000853882E+02
 3.571428657E-01 -1.000000000E+00 1.014210938E+05 3.000847778E+02
 3.610567451E-01 -1.000000000E+00 1.014203828E+05 3.000842285E+02
 3.649706542E-01 -1.000000000E+00 1.014196719E+05 3.000836487E+02
 3.688845336E-01 -1.000000000E+00 1.014190078E+05 3.000831299E+02
 3.727984428E-01 -1.000000000E+00 1.014183359E+05 3.000825806E+02
 3.767123222E-01 -1.000000000E+00 1.014177109E+05 3.000820923E+02
 3.806262314E-01 -1.000000000E+00 1.014170781E+05 3.000815735E+02
 3.845401108E-01 -1.000000000E+00 1.014164922E+05 3.000811157E+02
 3.884540200E-01 -1.000000000E+00 1.014158984E+05 3.000806580E+02
 3.923678994E-01 -1.000000000E+00 1.014153516E+05 3.000802307E+02
 3.962818086E-01 -1.000000000E+00 1.014147969E+05 3.000797729E+02
 4.001956880E-01 -1.000000000E+00 1.014142969E+05 3.000793762E+02
 4.041095972E-01 -1.000000000E+00 1.014137812E+05 3.000789795E+02
 4.080234766E-01 -1.000000000E+00 1.014133203E+05 3.000786438E+02
 4.119373858E-01 -1.000000000E+00 1.014128516E+05 3.000782776E+02
 4.158512652E-01 -1.000000000E+00 1.014124297E+05 3.000779419E+02
 4.197651744E-01 -1.000000000E+00 1.014120000E+05 3.000776367E+02
 4.236790538E-01 -1.000000000E+00 1.014116172E+05 3.000773315E+02
 4.275929630E-01 -1.000000000E+00 1.014112344E+05 3.000770569E+02
 4.315068424E-01 -1.000000000E+00 1.014108984E+05 3.000767822E+02
 4.354207516E-01 -1.000000000E+00 1.014105625E+05 3.000765381E+02
 4.393346310E-01 -1.000000000E+00 1.014102656E+05 3.000763245E+02
 4.432485402E-01 -1.000000000E+00 1.014099766E+05 3.000761108E+02
 4.471624196E-01 -1.000000000E+00 1.014097109E+05 3.000759277E+02
 4.510763288E-01 -1.000000000E+00 1.014094688E+05 3.000757446E+02
 4.549902081E-01 -1.000000000E+00 1.014092422E+05 3.000755920E+02
 4.589041173E-01 -1.000000000E+00 1.014090312E+05 3.000754395E+02
 4.628179967E-01 -1.000000000E+00 1.014088438E+05 3.000752869E+02
 4.667319059E-01 -1.000000000E+00 1.014086719E+05 3.000751953E+02
 4.706457853E-01 -1.000000000E+00 1.014085156E+05 3.000750732E+02
 4.745596945E-01 -1.000000000E+00 1.014083828E+05 3.000750122E+02
 4.784735739E-01 -1.000000000E+00 1.014082656E+05 3.000749512E+02
 4.823874831E-01 -1.000000000E+00 1.014081719E+05 3.000748901E+02
 4.863013625E-01 -1.000000000E+00 1.014080859E+05 3.000748596E+02
 4.902152717E-01 -1.000000000E+00 1.014080234E+05 3.000748291E+02
 4.941291511E-01 -1.000000000E+00 1.014079766E+05 3.000748291E+02
 4.980430603E-01 -1.000000000E+00 1.014079531E+05 3.000748596E+02
 5.019569397E-01 -1.000000000E+00 1.014079375E+05 3.000748596E+02
 5.058708191E-01 -1.000000000E+00 1.014079531E+05 3.000749207E+02
 5.097847581E-01 -1.000000000E+00 1.014079766E+05 3.000749817E+02
 5.136986375E-01 -1.000000000E+00 1.014080312E+05 3.000750427E+02
 5.176125169E-01 -1.000000000E+00 1.014080859E+05 3.000751038E+02
 5.215263963E-01 -1.000000000E+00 1.014081875E+05 3.000752258E+02
 5.254403353E-01 -1.000000000E+00 1.014082734E+05 3.000753479E+02
 5.293542147E-01 -1.000000000E+00 1.014084141E+05 3.000754700E+02
 5.332680941E-01 -1.000000000E+00 1.014085391E+05 3.000756226E+02
 5.371819735E-01 -1.000000000E+00 1.014087109E+05 3.000758057E+02
 5.410959125E-01 -1.000000000E+00 1.014088672E+05 3.000759583E+02
 5.450097919E-01 -1.000000000E+00 1.014090703E+05 3.000761719E+02
 5.489236712E-01 -1.000000000E+00 1.014092578E+05 3.000763855E+02
 5.528375506E-01 -1.000000000E+00 1.014095078E+05 3.000766602E+02
 5.567514896E-01 -1.000000000E+00 1.014097266E+05 3.000769348E+02
 5.606653690E-01 -1.000000000E+00 1.014100156E+05 3.000772400E+02
 5.645792484E-01 -1.000000000E+00 1.014102734E+05 3.000775452E+02
 5.684931278E-01 -1.000000000E+00 1.014105938E+05 3.000778503E+02
 5.724070668E-01 -1.000000000E+00 1.014108984E+05 3.000781555E+02
 5.763209462E-01 -1.000000000E+00 1.014112500E+05 3.000784912E+02
 5.802348256E-01 -1.000000000E+00 1.014115859E+05 3.000788269E+02
 5.841487050E-01 -1.000000000E+00 1.014119688E+05 3.000791931E+02
 5.880626440E-01 -1.000000000E+00 1.014123438E+05 3.000795288E+02
 5.919765234E-01 -1.000000000E+00 1.014127500E+05 3.000798950E+02
 5.958904028E-01 -1.000000000E+00 1.014131641E+05 3.000802917E+02
 5.998042822E-01 -1.000000000E+00 1.014136016E+05 3.000806885E+02
 6.037182212E-01 -1.000000000E+00 1.014140469E+05 3.000811157E+02
 6.076321006E-01 -1.000000000E+00 1.014145156E+05 3.000815430E+02
 6.115459800E-01 -1.000000000E+00 1.014150078E+05 3.000820007E+02
 6.154598594E-01 -1.000000000E+00 1.014154922E+05 3.000824585E+02
 6.193737984E-01 -1.000000000E+00 1.014160234E+05 3.000829468E+02
 6.232876778E-01 -1.000000000E+00 1.014165234E+05 3.000834045E+02
 6.272015572E-01 -1.000000000E+00 1.014171016E+05 3.000839233E+02
 6.311154366E-01 -1.000000000E+00 1.014176172E+05 3.000843811E+02
 6.350293756E-01 -1.000000000E+00 1.014182422E+05 3.000849609E+02
 6.389432549E-01 -1.000000000E+00 1.014187812E+05 3.000854797E+02
 6.428571343E-01 -1.000000000E+00 1.014194297E+05 3.000860596E+02
 6.467710137E-01 -1.000000000E+00 1.014200078E+05 3.000865784E+02
 6.506849527E-01 -1.000000000E+00 1.014206719E+05 3.000871582E+02
 6.545988321E-01 -1.000000000E+00 1.014212734E+05 3.000877075E+02
 6.585127115E-01 -1.000000000E+00 1.014219609E+05 3.000883179E+02
 6.624265909E-01 -1.000000000E+00 1.014226094E+05 3.000888977E+02
 6.663405299E-01 -1.000000000E+00 1.014233047E+05 3.000895386E+02
 6.702544093E-01 -1.000000000E+00 1.014240000E+05 3.000901489E+02
 6.741682887E-01 -1.000000000E+00 1.014247031E+05 3.000907898E+02
 6.780821681E-01 -1.000000000E+00 1.014254375E+05 3.000914612E+02
 6.819961071E-01 -1.000000000E+00 1.014261406E+05 3.000920715E+02
 6.859099865E-01 -1.000000000E+00 1.014269219E+05 3.000928040E+02
 6.898238659E-01 -1.000000000E+00 1.014276406E+05 3.000934448E+02
 6.937377453E-01 -1.000000000E+00 1.014284531E+05 3.000941772E+02
 6.976516843E-01 -1.000000000E+00 1.014291953E+05 3.000948181E+02
 7.015655637E-01 -1.000000000E+00 1.014300312E+05 3.000955811E+02
 7.054794431E-01 -1.000000000E+00 1.014307969E+05 3.000962524E+02
 7.093933225E-01 -1.000000000E+00 1.014316328E+05 3.000969849E+02
 7.133072615E-01 -1.000000000E+00 1.014324453E+05 3.000976868E+02
 7.172211409E-01 -1.000000000E+00 1.014332734E+05 3.000984192E+02
 7.211350203E-01 -1.000000000E+00 1.014341328E+05 3.000991516E+02
 7.250488997E-01 -1.000000000E+00 1.014349609E+05 3.000999146E+02
 7.289628386E-01 -1.000000000E+00 1.014358594E+05 3.001007080E+02
 7.328767180E-01 -1.000000000E+00 1.014367031E+05 3.001014709E+02
 7.367905974E-01 -1.000000000E+00 1.014376250E+05 3.001022949E+02
 7.407044768E-01 -1.000000000E+00 1.014384922E+05 3.001030579E+02
 7.446184158E-01 -1.000000000E+00 1.014394219E+05 3.001038818E+02
 7.485322952E-01 -1.000000000E+00 1.014403047E+05 3.001046753E+02
 7.524461746E-01 -1.000000000E+00 1.014412188E+05 3.001054688E+02
 7.563600540E-01 -1.000000000E+00 1.014421562E+05 3.001062927E+02
 7.602739930E-01 -1.000000000E+00 1.014430859E+05 3.001071167E+02
 7.641878724E-01 -1.000000000E+00 1.014440391E+05 3.001079407E+02
 7.681017518E-01 -1.000000000E+00 1.014449844E+05 3.001087646E+02
 7.720156312E-01 -1.000000000E+00 1.014459531E+05 3.001096191E+02
 7.759295702E-01 -1.000000000E+00 1.014469062E+05 3.001104736E+02
 7.798434496E-01 -1.000000000E+00 1.014478906E+05 3.001113281E+02
 7.837573290E-01 -1.000000000E+00 1.014488672E+05 3.001121826E+02
 7.876712084E-01 -1.000000000E+00 1.014498594E+05 3.001130676E+02
 7.915851474E-01 -1.000000000E+00 1.014508438E+05 3.001139221E+02
 7.954990268E-01 -1.000000000E+00 1.014518516E+05 3.001148071E+02
 7.994129062E-01 -1.000000000E+00 1.014528438E+05 3.001156921E+02
 8.033267856E-01 -1.000000000E+00 1.014538672E+05 3.001165771E+02
 8.072407246E-01 -1.000000000E+00 1.014549062E+05 3.001174622E+02
 8.111546040E-01 -1.000000000E+00 1.014559141E+05 3.001183472E+02
 8.150684834E-01 -1.000000000E+00 1.014569688E+05 3.001192627E+02
 8.189823627E-01 -1.000000000E+00 1.014579688E+05 3.001201172E+02
 8.228963017E-01 -1.000000000E+00 1.014590469E+05 3.001210632E+02
 8.268101811E-01 -1.000000000E+00 1.014600703E+05 3.001219482E+02
 8.307240605E-01 -1.000000000E+00 1.014611328E+05 3.001228638E+02
 8.346379399E-01 -1.000000000E+00 1.014622422E+05 3.001238098E+02
 8.385518789E-01 -1.000000000E+00 1.014632500E+05 3.001246948E+02
 8.424657583E-01 -1.000000000E+00 1.014643594E+05 3.001256714E+02
 8.463796377E-01 -1.000000000E+00 1.014653828E+05 3.001265564E+02
