TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=6535
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.016525078E+05 3.002769775E+02
 -2.573385537E-01 -1.000000000E+00 1.016511328E+05 3.002758179E+02
 -2.534246445E-01 -1.000000000E+00 1.016498516E+05 3.002747498E+02
 -2.495107651E-01 -1.000000000E+00 1.016483672E+05 3.002734985E+02
 -2.455968708E-01 -1.000000000E+00 1.016468984E+05 3.002722778E+02
 -2.416829765E-01 -1.000000000E+00 1.016456016E+05 3.002711792E+02
 -2.377690822E-01 -1.000000000E+00 1.016441016E+05 3.002699280E+02
 -2.338551879E-01 -1.000000000E+00 1.016426250E+05 3.002686768E+02
 -2.299412936E-01 -1.000000000E+00 1.016412344E+05 3.002675171E+02
 -2.260273993E-01 -1.000000000E+00 1.016397422E+05 3.002662354E+02
 -2.221135050E-01 -1.000000000E+00 1.016382500E+05 3.002649841E+02
 -2.181996107E-01 -1.000000000E+00 1.016367734E+05 3.002637329E+02
 -2.142857164E-01 -1.000000000E+00 1.016352734E+05 3.002624512E+02
 -2.103718221E-01 -1.000000000E+00 1.016337734E+05 3.002611694E+02
 -2.064579278E-01 -1.000000000E+00 1.016322812E+05 3.002598877E+02
 -2.025440335E-01 -1.000000000E+00 1.016306875E+05 3.002585144E+02
 -1.986301392E-01 -1.000000000E+00 1.016291719E+05 3.002572327E+02
 -1.947162449E-01 -1.000000000E+00 1.016276641E+05 3.002559509E+02
 -1.908023506E-01 -1.000000000E+00 1.016259922E+05 3.002545166E+02
 -1.868884563E-01 -1.000000000E+00 1.016244609E+05 3.002532349E+02
 -1.829745620E-01 -1.000000000E+00 1.016229453E+05 3.002519226E+02
 -1.790606678E-01 -1.000000000E+00 1.016212266E+05 3.002504578E+02
 -1.751467735E-01 -1.000000000E+00 1.016196484E+05 3.002490845E+02
 -1.712328792E-01 -1.000000000E+00 1.016181328E+05 3.002478027E+02
 -1.673189849E-01 -1.000000000E+00 1.016164062E+05 3.002463074E+02
 -1.634050906E-01 -1.000000000E+00 1.016147578E+05 3.002449036E+02
 -1.594911963E-01 -1.000000000E+00 1.016132266E+05 3.002436218E+02
 -1.555773020E-01 -1.000000000E+00 1.016114766E+05 3.002421265E+02
 -1.516634077E-01 -1.000000000E+00 1.016097578E+05 3.002406921E+02
 -1.477495134E-01 -1.000000000E+00 1.016082109E+05 3.002393799E+02
 -1.438356191E-01 -1.000000000E+00 1.016064219E+05 3.002378845E+02
 -1.399217248E-01 -1.000000000E+00 1.016046406E+05 3.002363892E+02
 -1.360078305E-01 -1.000000000E+00 1.016030703E+05 3.002350769E+02
 -1.320939362E-01 -1.000000000E+00 1.016012266E+05 3.002335815E+02
 -1.281800419E-01 -1.000000000E+00 1.015993984E+05 3.002320862E+02
 -1.242661476E-01 -1.000000000E+00 1.015978203E+05 3.002307739E+02
 -1.203522533E-01 -1.000000000E+00 1.015959375E+05 3.002292480E+02
 -1.164383590E-01 -1.000000000E+00 1.015941016E+05 3.002277222E+02
 -1.125244647E-01 -1.000000000E+00 1.015925000E+05 3.002264099E+02
 -1.086105704E-01 -1.000000000E+00 1.015906016E+05 3.002248535E+02
 -1.046966761E-01 -1.000000000E+00 1.015887734E+05 3.002233582E+02
 -1.007827818E-01 -1.000000000E+00 1.015871172E+05 3.002220154E+02
 -9.686888754E-02 -1.000000000E+00 1.015852266E+05 3.002204590E+02
 -9.295499325E-02 -1.000000000E+00 1.015834141E+05 3.002189941E+02
 -8.904109895E-02 -1.000000000E+00 1.015816953E+05 3.002175903E+02
 -8.512720466E-02 -1.000000000E+00 1.015798203E+05 3.002160645E+02
 -8.121331036E-02 -1.000000000E+00 1.015780391E+05 3.002146301E+02
 -7.729941607E-02 -1.000000000E+00 1.015762500E+05 3.002131653E+02
 -7.338552177E-02 -1.000000000E+00 1.015743750E+05 3.002116089E+02
 -6.947162747E-02 -1.000000000E+00 1.015726172E+05 3.002101746E+02
 -6.555773318E-02 -1.000000000E+00 1.015707578E+05 3.002086487E+02
 -6.164383516E-02 -1.000000000E+00 1.015689062E+05 3.002071228E+02
 -5.772994086E-02 -1.000000000E+00 1.015671172E+05 3.002056580E+02
 -5.381604657E-02 -1.000000000E+00 1.015652812E+05 3.002041626E+02
 -4.990215227E-02 -1.000000000E+00 1.015634531E+05 3.002026672E+02
 -4.598825797E-02 -1.000000000E+00 1.015615859E+05 3.002011414E+02
 -4.207436368E-02 -1.000000000E+00 1.015594062E+05 3.001993713E+02
 -3.816046938E-02 -1.000000000E+00 1.015572031E+05 3.001976013E+02
 -3.424657509E-02 -1.000000000E+00 1.015550312E+05 3.001958313E+02
 -3.033268079E-02 -1.000000000E+00 1.015528750E+05 3.001940918E+02
 -2.641878650E-02 -1.000000000E+00 1.015506484E+05 3.001922913E+02
 -2.250489220E-02 -1.000000000E+00 1.015485078E+05 3.001905518E+02
 -1.859099790E-02 -1.000000000E+00 1.015463672E+05 3.001888123E+02
 -1.467710361E-02 -1.000000000E+00 1.015441328E+05 3.001869812E+02
 -1.076320931E-02 -1.000000000E+00 1.015420234E+05 3.001852417E+02
 -6.849315017E-03 -1.000000000E+00 1.015398125E+05 3.001834412E+02
 -2.935420722E-03 -1.000000000E+00 1.015376797E+05 3.001817017E+02
 9.784735739E-04 -1.000000000E+00 1.015355938E+05 3.001799927E+02
 4.892367870E-03 -1.000000000E+00 1.015333438E+05 3.001781311E+02
 8.806262165E-03 -1.000000000E+00 1.015312812E+05 3.001764832E+02
 1.272015646E-02 -1.000000000E+00 1.015291562E+05 3.001747437E+02
 1.663405076E-02 -1.000000000E+00 1.015269844E+05 3.001729431E+02
 2.054794505E-02 -1.000000000E+00 1.015249453E+05 3.001712952E+02
 2.446183935E-02 -1.000000000E+00 1.015227031E+05 3.001694336E+02
 2.837573364E-02 -1.000000000E+00 1.015206797E+05 3.001677551E+02
 3.228962794E-02 -1.000000000E+00 1.015186094E+05 3.001660461E+02
 3.620352224E-02 -1.000000000E+00 1.015164375E+05 3.001642456E+02
 4.011741653E-02 -1.000000000E+00 1.015144609E+05 3.001626282E+02
 4.403131083E-02 -1.000000000E+00 1.015122656E+05 3.001608276E+02
 4.794520512E-02 -1.000000000E+00 1.015102656E+05 3.001591797E+02
 5.185909942E-02 -1.000000000E+00 1.015082266E+05 3.001575012E+02
 5.577299371E-02 -1.000000000E+00 1.015060938E+05 3.001557312E+02
 5.968688801E-02 -1.000000000E+00 1.015041719E+05 3.001541748E+02
 6.360078603E-02 -1.000000000E+00 1.015020234E+05 3.001524048E+02
 6.751468033E-02 -1.000000000E+00 1.015000625E+05 3.001507874E+02
 7.142857462E-02 -1.000000000E+00 1.014980469E+05 3.001491394E+02
 7.534246892E-02 -1.000000000E+00 1.014959844E+05 3.001474304E+02
 7.925636321E-02 -1.000000000E+00 1.014941172E+05 3.001459045E+02
 8.317025751E-02 -1.000000000E+00 1.014920078E+05 3.001441650E+02
 8.708415180E-02 -1.000000000E+00 1.014901250E+05 3.001426392E+02
 9.099804610E-02 -1.000000000E+00 1.014881250E+05 3.001409912E+02
 9.491194040E-02 -1.000000000E+00 1.014861641E+05 3.001393738E+02
 9.882583469E-02 -1.000000000E+00 1.014842969E+05 3.001378479E+02
 1.027397290E-01 -1.000000000E+00 1.014822734E+05 3.001362000E+02
 1.066536233E-01 -1.000000000E+00 1.014804844E+05 3.001347351E+02
 1.105675176E-01 -1.000000000E+00 1.014785000E+05 3.001330872E+02
 1.144814119E-01 -1.000000000E+00 1.014766484E+05 3.001315613E+02
 1.183953062E-01 -1.000000000E+00 1.014747812E+05 3.001300354E+02
 1.223092005E-01 -1.000000000E+00 1.014728672E+05 3.001284485E+02
 1.262230873E-01 -1.000000000E+00 1.014711172E+05 3.001270142E+02
 1.301369816E-01 -1.000000000E+00 1.014692188E+05 3.001254272E+02
 1.340508759E-01 -1.000000000E+00 1.014674844E+05 3.001240234E+02
 1.379647702E-01 -1.000000000E+00 1.014656250E+05 3.001224976E+02
 1.418786645E-01 -1.000000000E+00 1.014638516E+05 3.001210327E+02
 1.457925588E-01 -1.000000000E+00 1.014620938E+05 3.001195984E+02
 1.497064531E-01 -1.000000000E+00 1.014602969E+05 3.001181030E+02
 1.536203474E-01 -1.000000000E+00 1.014586250E+05 3.001167297E+02
 1.575342417E-01 -1.000000000E+00 1.014568594E+05 3.001152954E+02
 1.614481360E-01 -1.000000000E+00 1.014552109E+05 3.001139526E+02
 1.653620303E-01 -1.000000000E+00 1.014534766E+05 3.001125488E+02
 1.692759246E-01 -1.000000000E+00 1.014518203E+05 3.001111755E+02
 1.731898189E-01 -1.000000000E+00 1.014501562E+05 3.001098328E+02
 1.771037132E-01 -1.000000000E+00 1.014484922E+05 3.001084595E+02
 1.810176075E-01 -1.000000000E+00 1.014469062E+05 3.001071472E+02
 1.849315017E-01 -1.000000000E+00 1.014452734E+05 3.001058044E+02
 1.888453960E-01 -1.000000000E+00 1.014437188E+05 3.001045227E+02
 1.927592903E-01 -1.000000000E+00 1.014421250E+05 3.001032104E+02
 1.966731846E-01 -1.000000000E+00 1.014406016E+05 3.001019592E+02
 2.005870789E-01 -1.000000000E+00 1.014390391E+05 3.001006775E+02
 2.045009732E-01 -1.000000000E+00 1.014375234E+05 3.000994568E+02
 2.084148675E-01 -1.000000000E+00 1.014360312E+05 3.000982056E+02
 2.123287618E-01 -1.000000000E+00 1.014345469E+05 3.000970154E+02
 2.162426561E-01 -1.000000000E+00 1.014330938E+05 3.000958252E+02
 2.201565504E-01 -1.000000000E+00 1.014316484E+05 3.000946350E+02
 2.240704447E-01 -1.000000000E+00 1.014302344E+05 3.000934753E+02
 2.279843390E-01 -1.000000000E+00 1.014288203E+05 3.000923157E+02
 2.318982333E-01 -1.000000000E+00 1.014274453E+05 3.000911865E+02
 2.358121276E-01 -1.000000000E+00 1.014260703E+05 3.000900574E+02
 2.397260219E-01 -1.000000000E+00 1.014247344E+05 3.000889587E+02
 2.436399162E-01 -1.000000000E+00 1.014233984E+05 3.000878601E+02
 2.475538105E-01 -1.000000000E+00 1.014221016E+05 3.000868225E+02
 2.514677048E-01 -1.000000000E+00 1.014208047E+05 3.000857849E+02
 2.553816140E-01 -1.000000000E+00 1.014195469E+05 3.000848083E+02
 2.592954934E-01 -1.000000000E+00 1.014182969E+05 3.000838013E+02
 2.632094026E-01 -1.000000000E+00 1.014170781E+05 3.000828247E+02
 2.671232820E-01 -1.000000000E+00 1.014158672E+05 3.000818787E+02
 2.710371912E-01 -1.000000000E+00 1.014146875E+05 3.000809326E+02
 2.749510705E-01 -1.000000000E+00 1.014135234E+05 3.000799866E+02
 2.788649797E-01 -1.000000000E+00 1.014123750E+05 3.000790710E+02
 2.827788591E-01 -1.000000000E+00 1.014112656E+05 3.000781860E+02
 2.866927683E-01 -1.000000000E+00 1.014101562E+05 3.000772705E+02
 2.906066477E-01 -1.000000000E+00 1.014091016E+05 3.000764160E+02
 2.945205569E-01 -1.000000000E+00 1.014080234E+05 3.000755615E+02
 2.984344363E-01 -1.000000000E+00 1.014070078E+05 3.000747375E+02
 3.023483455E-01 -1.000000000E+00 1.014059766E+05 3.000739136E+02
 3.062622249E-01 -1.000000000E+00 1.014050000E+05 3.000731201E+02
 3.101761341E-01 -1.000000000E+00 1.014040234E+05 3.000723572E+02
 3.140900135E-01 -1.000000000E+00 1.014030859E+05 3.000715942E+02
 3.180039227E-01 -1.000000000E+00 1.014021562E+05 3.000708618E+02
 3.219178021E-01 -1.000000000E+00 1.014012578E+05 3.000701294E+02
 3.258317113E-01 -1.000000000E+00 1.014003750E+05 3.000694275E+02
 3.297455907E-01 -1.000000000E+00 1.013995156E+05 3.000687256E+02
 3.336594999E-01 -1.000000000E+00 1.013986797E+05 3.000680847E+02
 3.375733793E-01 -1.000000000E+00 1.013978594E+05 3.000674133E+02
 3.414872885E-01 -1.000000000E+00 1.013970938E+05 3.000668030E+02
 3.454011679E-01 -1.000000000E+00 1.013963203E+05 3.000661926E+02
 3.493150771E-01 -1.000000000E+00 1.013956016E+05 3.000656433E+02
 3.532289565E-01 -1.000000000E+00 1.013948828E+05 3.000650635E+02
 3.571428657E-01 -1.000000000E+00 1.013942031E+05 3.000645447E+02
 3.610567451E-01 -1.000000000E+00 1.013935391E+05 3.000640259E+02
 3.649706542E-01 -1.000000000E+00 1.013928984E+05 3.000635376E+02
 3.688845336E-01 -1.000000000E+00 1.013922812E+05 3.000630798E+02
 3.727984428E-01 -1.000000000E+00 1.013916953E+05 3.000626221E+02
 3.767123222E-01 -1.000000000E+00 1.013911250E+05 3.000621643E+02
 3.806262314E-01 -1.000000000E+00 1.013905781E+05 3.000617371E+02
 3.845401108E-01 -1.000000000E+00 1.013900625E+05 3.000613403E+02
 3.884540200E-01 -1.000000000E+00 1.013895547E+05 3.000609436E+02
 3.923678994E-01 -1.000000000E+00 1.013890938E+05 3.000606079E+02
 3.962818086E-01 -1.000000000E+00 1.013886250E+05 3.000602417E+02
 4.001956880E-01 -1.000000000E+00 1.013882031E+05 3.000599365E+02
 4.041095972E-01 -1.000000000E+00 1.013877734E+05 3.000596008E+02
 4.080234766E-01 -1.000000000E+00 1.013873906E+05 3.000593262E+02
 4.119373858E-01 -1.000000000E+00 1.013870078E+05 3.000590515E+02
 4.158512652E-01 -1.000000000E+00 1.013866641E+05 3.000588074E+02
 4.197651744E-01 -1.000000000E+00 1.013863438E+05 3.000585938E+02
 4.236790538E-01 -1.000000000E+00 1.013860391E+05 3.000583496E+02
 4.275929630E-01 -1.000000000E+00 1.013857578E+05 3.000581665E+02
 4.315068424E-01 -1.000000000E+00 1.013854922E+05 3.000579834E+02
 4.354207516E-01 -1.000000000E+00 1.013852656E+05 3.000578308E+02
 4.393346310E-01 -1.000000000E+00 1.013850312E+05 3.000576782E+02
 4.432485402E-01 -1.000000000E+00 1.013848438E+05 3.000575867E+02
 4.471624196E-01 -1.000000000E+00 1.013846562E+05 3.000574646E+02
 4.510763288E-01 -1.000000000E+00 1.013845156E+05 3.000573730E+02
 4.549902081E-01 -1.000000000E+00 1.013843672E+05 3.000573120E+02
 4.589041173E-01 -1.000000000E+00 1.013842656E+05 3.000572510E+02
 4.628179967E-01 -1.000000000E+00 1.013841562E+05 3.000571899E+02
 4.667319059E-01 -1.000000000E+00 1.013841016E+05 3.000571899E+02
 4.706457853E-01 -1.000000000E+00 1.013840312E+05 3.000571899E+02
 4.745596945E-01 -1.000000000E+00 1.013840156E+05 3.000572205E+02
 4.784735739E-01 -1.000000000E+00 1.013840000E+05 3.000572510E+02
 4.823874831E-01 -1.000000000E+00 1.013840156E+05 3.000572510E+02
 4.863013625E-01 -1.000000000E+00 1.013840547E+05 3.000572510E+02
 4.902152717E-01 -1.000000000E+00 1.013841016E+05 3.000572815E+02
 4.941291511E-01 -1.000000000E+00 1.013841875E+05 3.000573425E+02
 4.980430603E-01 -1.000000000E+00 1.013842656E+05 3.000574341E+02
 5.019569397E-01 -1.000000000E+00 1.013843906E+05 3.000575867E+02
 5.058708191E-01 -1.000000000E+00 1.013845078E+05 3.000577393E+02
 5.097847581E-01 -1.000000000E+00 1.013846719E+05 3.000579224E+02
 5.136986375E-01 -1.000000000E+00 1.013848203E+05 3.000580750E+02
 5.176125169E-01 -1.000000000E+00 1.013850234E+05 3.000583191E+02
 5.215263963E-01 -1.000000000E+00 1.013852031E+05 3.000585327E+02
 5.254403353E-01 -1.000000000E+00 1.013854531E+05 3.000587769E+02
 5.293542147E-01 -1.000000000E+00 1.013856797E+05 3.000590210E+02
 5.332680941E-01 -1.000000000E+00 1.013859531E+05 3.000593262E+02
 5.371819735E-01 -1.000000000E+00 1.013862266E+05 3.000596008E+02
 5.410959125E-01 -1.000000000E+00 1.013865312E+05 3.000599060E+02
 5.450097919E-01 -1.000000000E+00 1.013868594E+05 3.000602112E+02
 5.489236712E-01 -1.000000000E+00 1.013871875E+05 3.000605469E+02
 5.528375506E-01 -1.000000000E+00 1.013875547E+05 3.000609131E+02
 5.567514896E-01 -1.000000000E+00 1.013879141E+05 3.000612793E+02
 5.606653690E-01 -1.000000000E+00 1.013883281E+05 3.000616760E+02
 5.645792484E-01 -1.000000000E+00 1.013887188E+05 3.000620728E+02
 5.684931278E-01 -1.000000000E+00 1.013891719E+05 3.000625000E+02
 5.724070668E-01 -1.000000000E+00 1.013896016E+05 3.000629272E+02
 5.763209462E-01 -1.000000000E+00 1.013900859E+05 3.000633850E+02
 5.802348256E-01 -1.000000000E+00 1.013905469E+05 3.000638123E+02
 5.841487050E-01 -1.000000000E+00 1.013910625E+05 3.000643005E+02
 5.880626440E-01 -1.000000000E+00 1.013915703E+05 3.000647583E+02
 5.919765234E-01 -1.000000000E+00 1.013921016E+05 3.000652466E+02
 5.958904028E-01 -1.000000000E+00 1.013926562E+05 3.000657654E+02
 5.998042822E-01 -1.000000000E+00 1.013932188E+05 3.000662842E+02
 6.037182212E-01 -1.000000000E+00 1.013938047E+05 3.000668030E+02
 6.076321006E-01 -1.000000000E+00 1.013943984E+05 3.000673523E+02
 6.115459800E-01 -1.000000000E+00 1.013950234E+05 3.000679321E+02
 6.154598594E-01 -1.000000000E+00 1.013956406E+05 3.000685120E+02
 6.193737984E-01 -1.000000000E+00 1.013962891E+05 3.000691223E+02
 6.232876778E-01 -1.000000000E+00 1.013969375E+05 3.000697021E+02
 6.272015572E-01 -1.000000000E+00 1.013976250E+05 3.000703430E+02
 6.311154366E-01 -1.000000000E+00 1.013983047E+05 3.000709534E+02
 6.350293756E-01 -1.000000000E+00 1.013990156E+05 3.000715942E+02
 6.389432549E-01 -1.000000000E+00 1.013997344E+05 3.000722656E+02
 6.428571343E-01 -1.000000000E+00 1.014004766E+05 3.000729065E+02
 6.467710137E-01 -1.000000000E+00 1.014012188E+05 3.000736084E+02
 6.506849527E-01 -1.000000000E+00 1.014019844E+05 3.000742798E+02
 6.545988321E-01 -1.000000000E+00 1.014027578E+05 3.000749817E+02
 6.585127115E-01 -1.000000000E+00 1.014035469E+05 3.000756836E+02
 6.624265909E-01 -1.000000000E+00 1.014043438E+05 3.000763855E+02
 6.663405299E-01 -1.000000000E+00 1.014051562E+05 3.000771179E+02
 6.702544093E-01 -1.000000000E+00 1.014060078E+05 3.000778809E+02
 6.741682887E-01 -1.000000000E+00 1.014068281E+05 3.000785828E+02
 6.780821681E-01 -1.000000000E+00 1.014077031E+05 3.000793762E+02
 6.819961071E-01 -1.000000000E+00 1.014085469E+05 3.000801392E+02
 6.859099865E-01 -1.000000000E+00 1.014094453E+05 3.000809326E+02
 6.898238659E-01 -1.000000000E+00 1.014103125E+05 3.000816956E+02
 6.937377453E-01 -1.000000000E+00 1.014112344E+05 3.000825195E+02
 6.976516843E-01 -1.000000000E+00 1.014121562E+05 3.000833435E+02
 7.015655637E-01 -1.000000000E+00 1.014130703E+05 3.000841370E+02
 7.054794431E-01 -1.000000000E+00 1.014140469E+05 3.000849915E+02
 7.093933225E-01 -1.000000000E+00 1.014149609E+05 3.000857849E+02
 7.133072615E-01 -1.000000000E+00 1.014159609E+05 3.000866699E+02
 7.172211409E-01 -1.000000000E+00 1.014168984E+05 3.000874939E+02
 7.211350203E-01 -1.000000000E+00 1.014179219E+05 3.000883789E+02
 7.250488997E-01 -1.000000000E+00 1.014189297E+05 3.000892639E+02
 7.289628386E-01 -1.000000000E+00 1.014199297E+05 3.000901489E+02
 7.328767180E-01 -1.000000000E+00 1.014210156E+05 3.000911255E+02
 7.367905974E-01 -1.000000000E+00 1.014219844E+05 3.000919800E+02
 7.407044768E-01 -1.000000000E+00 1.014231016E+05 3.000929565E+02
 7.446184158E-01 -1.000000000E+00 1.014241094E+05 3.000938110E+02
 7.485322952E-01 -1.000000000E+00 1.014252266E+05 3.000947876E+02
 7.524461746E-01 -1.000000000E+00 1.014263516E+05 3.000957642E+02
 7.563600540E-01 -1.000000000E+00 1.014274062E+05 3.000967102E+02
 7.602739930E-01 -1.000000000E+00 1.014286094E+05 3.000977478E+02
 7.641878724E-01 -1.000000000E+00 1.014296172E+05 3.000986328E+02
 7.681017518E-01 -1.000000000E+00 1.014308359E+05 3.000997009E+02
 7.720156312E-01 -1.000000000E+00 1.014319531E+05 3.001006775E+02
 7.759295702E-01 -1.000000000E+00 1.014330938E+05 3.001016846E+02
 7.798434496E-01 -1.000000000E+00 1.014343438E+05 3.001027832E+02
 7.837573290E-01 -1.000000000E+00 1.014353828E+05 3.001036987E+02
 7.876712084E-01 -1.000000000E+00 1.014366797E+05 3.001048279E+02
 7.915851474E-01 -1.000000000E+00 1.014377969E+05 3.001058044E+02
 7.954990268E-01 -1.000000000E+00 1.014390000E+05 3.001068420E+02
 7.994129062E-01 -1.000000000E+00 1.014402578E+05 3.001079407E+02
 8.033267856E-01 -1.000000000E+00 1.014413281E+05 3.001088867E+02
 8.072407246E-01 -1.000000000E+00 1.014426797E+05 3.001100464E+02
 8.111546040E-01 -1.000000000E+00 1.014437969E+05 3.001110229E+02
 8.150684834E-01 -1.000000000E+00 1.014450234E+05 3.001120911E+02
 8.189823627E-01 -1.000000000E+00 1.014462891E+05 3.001131897E+02
 8.228963017E-01 -1.000000000E+00 1.014473828E+05 3.001141052E+02
 8.268101811E-01 -1.000000000E+00 1.014487656E+05 3.001153259E+02
 8.307240605E-01 -1.000000000E+00 1.014498984E+05 3.001163025E+02
 8.346379399E-01 -1.000000000E+00 1.014511094E+05 3.001173401E+02
 8.385518789E-01 -1.000000000E+00 1.014524141E+05 3.001184692E+02
 8.424657583E-01 -1.000000000E+00 1.014535312E+05 3.001194458E+02
 8.463796377E-01 -1.000000000E+00 1.014548906E+05 3.001206055E+02
