TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=6425
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.018934922E+05 3.004801636E+02
 -2.573385537E-01 -1.000000000E+00 1.018937656E+05 3.004804077E+02
 -2.534246445E-01 -1.000000000E+00 1.018941562E+05 3.004807434E+02
 -2.495107651E-01 -1.000000000E+00 1.018944688E+05 3.004809875E+02
 -2.455968708E-01 -1.000000000E+00 1.018947188E+05 3.004812317E+02
 -2.416829765E-01 -1.000000000E+00 1.018949766E+05 3.004814453E+02
 -2.377690822E-01 -1.000000000E+00 1.018953203E+05 3.004817200E+02
 -2.338551879E-01 -1.000000000E+00 1.018955547E+05 3.004819031E+02
 -2.299412936E-01 -1.000000000E+00 1.018957891E+05 3.004821167E+02
 -2.260273993E-01 -1.000000000E+00 1.018960625E+05 3.004823608E+02
 -2.221135050E-01 -1.000000000E+00 1.018962812E+05 3.004825439E+02
 -2.181996107E-01 -1.000000000E+00 1.018964844E+05 3.004827576E+02
 -2.142857164E-01 -1.000000000E+00 1.018966953E+05 3.004829407E+02
 -2.103718221E-01 -1.000000000E+00 1.018968828E+05 3.004831238E+02
 -2.064579278E-01 -1.000000000E+00 1.018970703E+05 3.004832764E+02
 -2.025440335E-01 -1.000000000E+00 1.018972578E+05 3.004834595E+02
 -1.986301392E-01 -1.000000000E+00 1.018973828E+05 3.004835815E+02
 -1.947162449E-01 -1.000000000E+00 1.018975547E+05 3.004837341E+02
 -1.908023506E-01 -1.000000000E+00 1.018977188E+05 3.004838562E+02
 -1.868884563E-01 -1.000000000E+00 1.018977812E+05 3.004839172E+02
 -1.829745620E-01 -1.000000000E+00 1.018979297E+05 3.004840393E+02
 -1.790606678E-01 -1.000000000E+00 1.018980781E+05 3.004841614E+02
 -1.751467735E-01 -1.000000000E+00 1.018981016E+05 3.004842224E+02
 -1.712328792E-01 -1.000000000E+00 1.018982109E+05 3.004843140E+02
 -1.673189849E-01 -1.000000000E+00 1.018983359E+05 3.004844360E+02
 -1.634050906E-01 -1.000000000E+00 1.018983516E+05 3.004844666E+02
 -1.594911963E-01 -1.000000000E+00 1.018983984E+05 3.004845276E+02
 -1.555773020E-01 -1.000000000E+00 1.018985078E+05 3.004846497E+02
 -1.516634077E-01 -1.000000000E+00 1.018985000E+05 3.004846497E+02
 -1.477495134E-01 -1.000000000E+00 1.018984922E+05 3.004846802E+02
 -1.438356191E-01 -1.000000000E+00 1.018985781E+05 3.004847717E+02
 -1.399217248E-01 -1.000000000E+00 1.018985547E+05 3.004847717E+02
 -1.360078305E-01 -1.000000000E+00 1.018985000E+05 3.004847412E+02
 -1.320939362E-01 -1.000000000E+00 1.018985703E+05 3.004848328E+02
 -1.281800419E-01 -1.000000000E+00 1.018985156E+05 3.004848022E+02
 -1.242661476E-01 -1.000000000E+00 1.018984297E+05 3.004847717E+02
 -1.203522533E-01 -1.000000000E+00 1.018984844E+05 3.004848328E+02
 -1.164383590E-01 -1.000000000E+00 1.018983984E+05 3.004848022E+02
 -1.125244647E-01 -1.000000000E+00 1.018982734E+05 3.004847412E+02
 -1.086105704E-01 -1.000000000E+00 1.018983125E+05 3.004847717E+02
 -1.046966761E-01 -1.000000000E+00 1.018981875E+05 3.004847107E+02
 -1.007827818E-01 -1.000000000E+00 1.018980469E+05 3.004846191E+02
 -9.686888754E-02 -1.000000000E+00 1.018980391E+05 3.004846191E+02
 -9.295499325E-02 -1.000000000E+00 1.018978906E+05 3.004845276E+02
 -8.904109895E-02 -1.000000000E+00 1.018977422E+05 3.004844360E+02
 -8.512720466E-02 -1.000000000E+00 1.018976797E+05 3.004844055E+02
 -8.121331036E-02 -1.000000000E+00 1.018975156E+05 3.004842834E+02
 -7.729941607E-02 -1.000000000E+00 1.018973594E+05 3.004841919E+02
 -7.338552177E-02 -1.000000000E+00 1.018972500E+05 3.004841309E+02
 -6.947162747E-02 -1.000000000E+00 1.018970781E+05 3.004840088E+02
 -6.555773318E-02 -1.000000000E+00 1.018969219E+05 3.004839172E+02
 -6.164383516E-02 -1.000000000E+00 1.018967578E+05 3.004838257E+02
 -5.772994086E-02 -1.000000000E+00 1.018965703E+05 3.004837036E+02
 -5.381604657E-02 -1.000000000E+00 1.018963906E+05 3.004835815E+02
 -4.990215227E-02 -1.000000000E+00 1.018961719E+05 3.004833984E+02
 -4.598825797E-02 -1.000000000E+00 1.018959453E+05 3.004832153E+02
 -4.207436368E-02 -1.000000000E+00 1.018956953E+05 3.004830017E+02
 -3.816046938E-02 -1.000000000E+00 1.018954609E+05 3.004828186E+02
 -3.424657509E-02 -1.000000000E+00 1.018952344E+05 3.004826355E+02
 -3.033268079E-02 -1.000000000E+00 1.018949375E+05 3.004823914E+02
 -2.641878650E-02 -1.000000000E+00 1.018946875E+05 3.004822083E+02
 -2.250489220E-02 -1.000000000E+00 1.018943906E+05 3.004819641E+02
 -1.859099790E-02 -1.000000000E+00 1.018941094E+05 3.004817810E+02
 -1.467710361E-02 -1.000000000E+00 1.018938516E+05 3.004815674E+02
 -1.076320931E-02 -1.000000000E+00 1.018934844E+05 3.004812927E+02
 -6.849315017E-03 -1.000000000E+00 1.018932266E+05 3.004810791E+02
 -2.935420722E-03 -1.000000000E+00 1.018929375E+05 3.004808350E+02
 9.784735739E-04 -1.000000000E+00 1.018925547E+05 3.004805298E+02
 4.892367870E-03 -1.000000000E+00 1.018922812E+05 3.004803162E+02
 8.806262165E-03 -1.000000000E+00 1.018918906E+05 3.004799805E+02
 1.272015646E-02 -1.000000000E+00 1.018915703E+05 3.004797363E+02
 1.663405076E-02 -1.000000000E+00 1.018912812E+05 3.004794922E+02
 2.054794505E-02 -1.000000000E+00 1.018908359E+05 3.004791565E+02
 2.446183935E-02 -1.000000000E+00 1.018905469E+05 3.004789124E+02
 2.837573364E-02 -1.000000000E+00 1.018901406E+05 3.004785767E+02
 3.228962794E-02 -1.000000000E+00 1.018897656E+05 3.004782715E+02
 3.620352224E-02 -1.000000000E+00 1.018894609E+05 3.004780273E+02
 4.011741653E-02 -1.000000000E+00 1.018889609E+05 3.004776306E+02
 4.403131083E-02 -1.000000000E+00 1.018886562E+05 3.004773865E+02
 4.794520512E-02 -1.000000000E+00 1.018882344E+05 3.004770508E+02
 5.185909942E-02 -1.000000000E+00 1.018878281E+05 3.004767151E+02
 5.577299371E-02 -1.000000000E+00 1.018874844E+05 3.004764709E+02
 5.968688801E-02 -1.000000000E+00 1.018869844E+05 3.004760742E+02
 6.360078603E-02 -1.000000000E+00 1.018866484E+05 3.004757996E+02
 6.751468033E-02 -1.000000000E+00 1.018861953E+05 3.004754333E+02
 7.142857462E-02 -1.000000000E+00 1.018857656E+05 3.004750977E+02
 7.534246892E-02 -1.000000000E+00 1.018853828E+05 3.004747925E+02
 7.925636321E-02 -1.000000000E+00 1.018848828E+05 3.004743958E+02
 8.317025751E-02 -1.000000000E+00 1.018845391E+05 3.004741211E+02
 8.708415180E-02 -1.000000000E+00 1.018840391E+05 3.004737549E+02
 9.099804610E-02 -1.000000000E+00 1.018836172E+05 3.004734192E+02
 9.491194040E-02 -1.000000000E+00 1.018831875E+05 3.004730530E+02
 9.882583469E-02 -1.000000000E+00 1.018826875E+05 3.004726562E+02
 1.027397290E-01 -1.000000000E+00 1.018823125E+05 3.004723511E+02
 1.066536233E-01 -1.000000000E+00 1.018818047E+05 3.004719543E+02
 1.105675176E-01 -1.000000000E+00 1.018813984E+05 3.004716187E+02
 1.144814119E-01 -1.000000000E+00 1.018809062E+05 3.004712524E+02
 1.183953062E-01 -1.000000000E+00 1.018804375E+05 3.004708557E+02
 1.223092005E-01 -1.000000000E+00 1.018800000E+05 3.004705200E+02
 1.262230873E-01 -1.000000000E+00 1.018795000E+05 3.004701233E+02
 1.301369816E-01 -1.000000000E+00 1.018790781E+05 3.004697876E+02
 1.340508759E-01 -1.000000000E+00 1.018785703E+05 3.004693909E+02
 1.379647702E-01 -1.000000000E+00 1.018781328E+05 3.004690247E+02
 1.418786645E-01 -1.000000000E+00 1.018776328E+05 3.004686584E+02
 1.457925588E-01 -1.000000000E+00 1.018771406E+05 3.004682312E+02
 1.497064531E-01 -1.000000000E+00 1.018766875E+05 3.004678650E+02
 1.536203474E-01 -1.000000000E+00 1.018761875E+05 3.004674683E+02
 1.575342417E-01 -1.000000000E+00 1.018757344E+05 3.004671021E+02
 1.614481360E-01 -1.000000000E+00 1.018752344E+05 3.004667053E+02
 1.653620303E-01 -1.000000000E+00 1.018747734E+05 3.004663391E+02
 1.692759246E-01 -1.000000000E+00 1.018742734E+05 3.004659119E+02
 1.731898189E-01 -1.000000000E+00 1.018737891E+05 3.004655457E+02
 1.771037132E-01 -1.000000000E+00 1.018733047E+05 3.004651489E+02
 1.810176075E-01 -1.000000000E+00 1.018728125E+05 3.004647522E+02
 1.849315017E-01 -1.000000000E+00 1.018723281E+05 3.004643860E+02
 1.888453960E-01 -1.000000000E+00 1.018718359E+05 3.004639893E+02
 1.927592903E-01 -1.000000000E+00 1.018713516E+05 3.004635925E+02
 1.966731846E-01 -1.000000000E+00 1.018708594E+05 3.004632263E+02
 2.005870789E-01 -1.000000000E+00 1.018703672E+05 3.004628296E+02
 2.045009732E-01 -1.000000000E+00 1.018698750E+05 3.004624329E+02
 2.084148675E-01 -1.000000000E+00 1.018693906E+05 3.004620361E+02
 2.123287618E-01 -1.000000000E+00 1.018688984E+05 3.004616394E+02
 2.162426561E-01 -1.000000000E+00 1.018684219E+05 3.004612732E+02
 2.201565504E-01 -1.000000000E+00 1.018679219E+05 3.004608765E+02
 2.240704447E-01 -1.000000000E+00 1.018674453E+05 3.004605103E+02
 2.279843390E-01 -1.000000000E+00 1.018669453E+05 3.004601135E+02
 2.318982333E-01 -1.000000000E+00 1.018664688E+05 3.004597168E+02
 2.358121276E-01 -1.000000000E+00 1.018659688E+05 3.004593201E+02
 2.397260219E-01 -1.000000000E+00 1.018655000E+05 3.004589539E+02
 2.436399162E-01 -1.000000000E+00 1.018649922E+05 3.004585266E+02
 2.475538105E-01 -1.000000000E+00 1.018645234E+05 3.004581604E+02
 2.514677048E-01 -1.000000000E+00 1.018640391E+05 3.004577637E+02
 2.553816140E-01 -1.000000000E+00 1.018635547E+05 3.004573669E+02
 2.592954934E-01 -1.000000000E+00 1.018630938E+05 3.004570007E+02
 2.632094026E-01 -1.000000000E+00 1.018625938E+05 3.004566040E+02
 2.671232820E-01 -1.000000000E+00 1.018621406E+05 3.004562378E+02
 2.710371912E-01 -1.000000000E+00 1.018616406E+05 3.004558411E+02
 2.749510705E-01 -1.000000000E+00 1.018611875E+05 3.004554749E+02
 2.788649797E-01 -1.000000000E+00 1.018606875E+05 3.004550781E+02
 2.827788591E-01 -1.000000000E+00 1.018602422E+05 3.004547424E+02
 2.866927683E-01 -1.000000000E+00 1.018597422E+05 3.004543762E+02
 2.906066477E-01 -1.000000000E+00 1.018592969E+05 3.004540710E+02
 2.945205569E-01 -1.000000000E+00 1.018588047E+05 3.004537048E+02
 2.984344363E-01 -1.000000000E+00 1.018583594E+05 3.004533691E+02
 3.023483455E-01 -1.000000000E+00 1.018578828E+05 3.004530029E+02
 3.062622249E-01 -1.000000000E+00 1.018574297E+05 3.004526672E+02
 3.101761341E-01 -1.000000000E+00 1.018569766E+05 3.004523010E+02
 3.140900135E-01 -1.000000000E+00 1.018565156E+05 3.004519653E+02
 3.180039227E-01 -1.000000000E+00 1.018560781E+05 3.004515991E+02
 3.219178021E-01 -1.000000000E+00 1.018556172E+05 3.004512329E+02
 3.258317113E-01 -1.000000000E+00 1.018551875E+05 3.004508972E+02
 3.297455907E-01 -1.000000000E+00 1.018547266E+05 3.004505310E+02
 3.336594999E-01 -1.000000000E+00 1.018543125E+05 3.004501953E+02
 3.375733793E-01 -1.000000000E+00 1.018538438E+05 3.004498291E+02
 3.414872885E-01 -1.000000000E+00 1.018534375E+05 3.004495239E+02
 3.454011679E-01 -1.000000000E+00 1.018529766E+05 3.004491882E+02
 3.493150771E-01 -1.000000000E+00 1.018525703E+05 3.004488525E+02
 3.532289565E-01 -1.000000000E+00 1.018521172E+05 3.004485168E+02
 3.571428657E-01 -1.000000000E+00 1.018517109E+05 3.004481812E+02
 3.610567451E-01 -1.000000000E+00 1.018512656E+05 3.004478455E+02
 3.649706542E-01 -1.000000000E+00 1.018508672E+05 3.004475098E+02
 3.688845336E-01 -1.000000000E+00 1.018504297E+05 3.004471741E+02
 3.727984428E-01 -1.000000000E+00 1.018500391E+05 3.004468689E+02
 3.767123222E-01 -1.000000000E+00 1.018496172E+05 3.004465332E+02
 3.806262314E-01 -1.000000000E+00 1.018492188E+05 3.004462280E+02
 3.845401108E-01 -1.000000000E+00 1.018488047E+05 3.004459229E+02
 3.884540200E-01 -1.000000000E+00 1.018484062E+05 3.004456177E+02
 3.923678994E-01 -1.000000000E+00 1.018480156E+05 3.004452820E+02
 3.962818086E-01 -1.000000000E+00 1.018476250E+05 3.004449768E+02
 4.001956880E-01 -1.000000000E+00 1.018472344E+05 3.004446716E+02
 4.041095972E-01 -1.000000000E+00 1.018468438E+05 3.004443665E+02
 4.080234766E-01 -1.000000000E+00 1.018464688E+05 3.004440918E+02
 4.119373858E-01 -1.000000000E+00 1.018460781E+05 3.004437866E+02
 4.158512652E-01 -1.000000000E+00 1.018457188E+05 3.004435120E+02
 4.197651744E-01 -1.000000000E+00 1.018453281E+05 3.004432373E+02
 4.236790538E-01 -1.000000000E+00 1.018449766E+05 3.004429626E+02
 4.275929630E-01 -1.000000000E+00 1.018445938E+05 3.004426575E+02
 4.315068424E-01 -1.000000000E+00 1.018442500E+05 3.004423828E+02
 4.354207516E-01 -1.000000000E+00 1.018438672E+05 3.004421082E+02
 4.393346310E-01 -1.000000000E+00 1.018435312E+05 3.004418335E+02
 4.432485402E-01 -1.000000000E+00 1.018431641E+05 3.004415588E+02
 4.471624196E-01 -1.000000000E+00 1.018428281E+05 3.004412842E+02
 4.510763288E-01 -1.000000000E+00 1.018424688E+05 3.004410095E+02
 4.549902081E-01 -1.000000000E+00 1.018421406E+05 3.004407654E+02
 4.589041173E-01 -1.000000000E+00 1.018417812E+05 3.004404907E+02
 4.628179967E-01 -1.000000000E+00 1.018414609E+05 3.004402466E+02
 4.667319059E-01 -1.000000000E+00 1.018411250E+05 3.004399719E+02
 4.706457853E-01 -1.000000000E+00 1.018408047E+05 3.004397278E+02
 4.745596945E-01 -1.000000000E+00 1.018404766E+05 3.004394836E+02
 4.784735739E-01 -1.000000000E+00 1.018401641E+05 3.004392395E+02
 4.823874831E-01 -1.000000000E+00 1.018398359E+05 3.004389648E+02
 4.863013625E-01 -1.000000000E+00 1.018395312E+05 3.004387207E+02
 4.902152717E-01 -1.000000000E+00 1.018392109E+05 3.004384766E+02
 4.941291511E-01 -1.000000000E+00 1.018389062E+05 3.004382324E+02
 4.980430603E-01 -1.000000000E+00 1.018386016E+05 3.004380188E+02
 5.019569397E-01 -1.000000000E+00 1.018382969E+05 3.004377747E+02
 5.058708191E-01 -1.000000000E+00 1.018380000E+05 3.004375610E+02
 5.097847581E-01 -1.000000000E+00 1.018377031E+05 3.004373169E+02
 5.136986375E-01 -1.000000000E+00 1.018374062E+05 3.004371643E+02
 5.176125169E-01 -1.000000000E+00 1.018371094E+05 3.004369812E+02
 5.215263963E-01 -1.000000000E+00 1.018368281E+05 3.004368286E+02
 5.254403353E-01 -1.000000000E+00 1.018365391E+05 3.004367065E+02
 5.293542147E-01 -1.000000000E+00 1.018362656E+05 3.004364929E+02
 5.332680941E-01 -1.000000000E+00 1.018359844E+05 3.004363098E+02
 5.371819735E-01 -1.000000000E+00 1.018357188E+05 3.004360962E+02
 5.410959125E-01 -1.000000000E+00 1.018354453E+05 3.004359131E+02
 5.450097919E-01 -1.000000000E+00 1.018351875E+05 3.004356995E+02
 5.489236712E-01 -1.000000000E+00 1.018349219E+05 3.004355164E+02
 5.528375506E-01 -1.000000000E+00 1.018346719E+05 3.004353333E+02
 5.567514896E-01 -1.000000000E+00 1.018344141E+05 3.004351501E+02
 5.606653690E-01 -1.000000000E+00 1.018341719E+05 3.004349670E+02
 5.645792484E-01 -1.000000000E+00 1.018339219E+05 3.004347534E+02
 5.684931278E-01 -1.000000000E+00 1.018336875E+05 3.004346008E+02
 5.724070668E-01 -1.000000000E+00 1.018334453E+05 3.004344177E+02
 5.763209462E-01 -1.000000000E+00 1.018332109E+05 3.004342346E+02
 5.802348256E-01 -1.000000000E+00 1.018329844E+05 3.004340820E+02
 5.841487050E-01 -1.000000000E+00 1.018327578E+05 3.004338989E+02
 5.880626440E-01 -1.000000000E+00 1.018325312E+05 3.004337463E+02
 5.919765234E-01 -1.000000000E+00 1.018323125E+05 3.004335938E+02
 5.958904028E-01 -1.000000000E+00 1.018321016E+05 3.004334412E+02
 5.998042822E-01 -1.000000000E+00 1.018318906E+05 3.004332886E+02
 6.037182212E-01 -1.000000000E+00 1.018316797E+05 3.004331360E+02
 6.076321006E-01 -1.000000000E+00 1.018314688E+05 3.004329834E+02
 6.115459800E-01 -1.000000000E+00 1.018312656E+05 3.004328308E+02
 6.154598594E-01 -1.000000000E+00 1.018310703E+05 3.004327087E+02
 6.193737984E-01 -1.000000000E+00 1.018308672E+05 3.004325562E+02
 6.232876778E-01 -1.000000000E+00 1.018306797E+05 3.004324036E+02
 6.272015572E-01 -1.000000000E+00 1.018304766E+05 3.004322510E+02
 6.311154366E-01 -1.000000000E+00 1.018302891E+05 3.004321289E+02
 6.350293756E-01 -1.000000000E+00 1.018301016E+05 3.004319763E+02
 6.389432549E-01 -1.000000000E+00 1.018299141E+05 3.004318542E+02
 6.428571343E-01 -1.000000000E+00 1.018297344E+05 3.004317322E+02
 6.467710137E-01 -1.000000000E+00 1.018295469E+05 3.004315796E+02
 6.506849527E-01 -1.000000000E+00 1.018293750E+05 3.004314575E+02
 6.545988321E-01 -1.000000000E+00 1.018291953E+05 3.004313354E+02
 6.585127115E-01 -1.000000000E+00 1.018290234E+05 3.004311829E+02
 6.624265909E-01 -1.000000000E+00 1.018288438E+05 3.004310608E+02
 6.663405299E-01 -1.000000000E+00 1.018286797E+05 3.004309692E+02
 6.702544093E-01 -1.000000000E+00 1.018285078E+05 3.004308472E+02
 6.741682887E-01 -1.000000000E+00 1.018283438E+05 3.004307251E+02
 6.780821681E-01 -1.000000000E+00 1.018281719E+05 3.004306030E+02
 6.819961071E-01 -1.000000000E+00 1.018280000E+05 3.004304810E+02
 6.859099865E-01 -1.000000000E+00 1.018278281E+05 3.004303589E+02
 6.898238659E-01 -1.000000000E+00 1.018276641E+05 3.004302368E+02
 6.937377453E-01 -1.000000000E+00 1.018275000E+05 3.004301453E+02
 6.976516843E-01 -1.000000000E+00 1.018273281E+05 3.004300232E+02
 7.015655637E-01 -1.000000000E+00 1.018271641E+05 3.004299011E+02
 7.054794431E-01 -1.000000000E+00 1.018270078E+05 3.004297791E+02
 7.093933225E-01 -1.000000000E+00 1.018268438E+05 3.004296570E+02
 7.133072615E-01 -1.000000000E+00 1.018266797E+05 3.004295349E+02
 7.172211409E-01 -1.000000000E+00 1.018265312E+05 3.004294434E+02
 7.211350203E-01 -1.000000000E+00 1.018263750E+05 3.004293518E+02
 7.250488997E-01 -1.000000000E+00 1.018262188E+05 3.004292297E+02
 7.289628386E-01 -1.000000000E+00 1.018260625E+05 3.004291382E+02
 7.328767180E-01 -1.000000000E+00 1.018259141E+05 3.004290161E+02
 7.367905974E-01 -1.000000000E+00 1.018257578E+05 3.004289246E+02
 7.407044768E-01 -1.000000000E+00 1.018256094E+05 3.004288330E+02
 7.446184158E-01 -1.000000000E+00 1.018254531E+05 3.004287109E+02
 7.485322952E-01 -1.000000000E+00 1.018253125E+05 3.004286194E+02
 7.524461746E-01 -1.000000000E+00 1.018251719E+05 3.004285278E+02
 7.563600540E-01 -1.000000000E+00 1.018250156E+05 3.004284058E+02
 7.602739930E-01 -1.000000000E+00 1.018248750E+05 3.004283142E+02
 7.641878724E-01 -1.000000000E+00 1.018247188E+05 3.004281921E+02
 7.681017518E-01 -1.000000000E+00 1.018245703E+05 3.004281006E+02
 7.720156312E-01 -1.000000000E+00 1.018244141E+05 3.004279785E+02
 7.759295702E-01 -1.000000000E+00 1.018242656E+05 3.004278564E+02
 7.798434496E-01 -1.000000000E+00 1.018241250E+05 3.004277649E+02
 7.837573290E-01 -1.000000000E+00 1.018239531E+05 3.004276428E+02
 7.876712084E-01 -1.000000000E+00 1.018238203E+05 3.004275513E+02
 7.915851474E-01 -1.000000000E+00 1.018236484E+05 3.004274292E+02
 7.954990268E-01 -1.000000000E+00 1.018235078E+05 3.004273376E+02
 7.994129062E-01 -1.000000000E+00 1.018233594E+05 3.004272461E+02
 8.033267856E-01 -1.000000000E+00 1.018231953E+05 3.004271240E+02
 8.072407246E-01 -1.000000000E+00 1.018230625E+05 3.004270325E+02
 8.111546040E-01 -1.000000000E+00 1.018228828E+05 3.004269104E+02
 8.150684834E-01 -1.000000000E+00 1.018227500E+05 3.004268188E+02
 8.189823627E-01 -1.000000000E+00 1.018225859E+05 3.004266968E+02
 8.228963017E-01 -1.000000000E+00 1.018224375E+05 3.004265747E+02
 8.268101811E-01 -1.000000000E+00 1.018223047E+05 3.004264832E+02
 8.307240605E-01 -1.000000000E+00 1.018221250E+05 3.004263611E+02
 8.346379399E-01 -1.000000000E+00 1.018220000E+05 3.004262695E+02
 8.385518789E-01 -1.000000000E+00 1.018218281E+05 3.004261475E+02
 8.424657583E-01 -1.000000000E+00 1.018216719E+05 3.004260254E+02
 8.463796377E-01 -1.000000000E+00 1.018215234E+05 3.004259338E+02
