TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=6540
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.015254219E+05 3.001701355E+02
 -2.573385537E-01 -1.000000000E+00 1.015228281E+05 3.001679688E+02
 -2.534246445E-01 -1.000000000E+00 1.015203125E+05 3.001658936E+02
 -2.495107651E-01 -1.000000000E+00 1.015181172E+05 3.001640625E+02
 -2.455968708E-01 -1.000000000E+00 1.015155859E+05 3.001619263E+02
 -2.416829765E-01 -1.000000000E+00 1.015130625E+05 3.001598206E+02
 -2.377690822E-01 -1.000000000E+00 1.015106406E+05 3.001578064E+02
 -2.338551879E-01 -1.000000000E+00 1.015082188E+05 3.001557922E+02
 -2.299412936E-01 -1.000000000E+00 1.015056875E+05 3.001536865E+02
 -2.260273993E-01 -1.000000000E+00 1.015031719E+05 3.001515808E+02
 -2.221135050E-01 -1.000000000E+00 1.015007344E+05 3.001495667E+02
 -2.181996107E-01 -1.000000000E+00 1.014981875E+05 3.001474304E+02
 -2.142857164E-01 -1.000000000E+00 1.014956719E+05 3.001453552E+02
 -2.103718221E-01 -1.000000000E+00 1.014931328E+05 3.001432190E+02
 -2.064579278E-01 -1.000000000E+00 1.014905859E+05 3.001411133E+02
 -2.025440335E-01 -1.000000000E+00 1.014880703E+05 3.001390381E+02
 -1.986301392E-01 -1.000000000E+00 1.014854375E+05 3.001368408E+02
 -1.947162449E-01 -1.000000000E+00 1.014828906E+05 3.001347046E+02
 -1.908023506E-01 -1.000000000E+00 1.014803672E+05 3.001325989E+02
 -1.868884563E-01 -1.000000000E+00 1.014777266E+05 3.001304016E+02
 -1.829745620E-01 -1.000000000E+00 1.014751016E+05 3.001282043E+02
 -1.790606678E-01 -1.000000000E+00 1.014725703E+05 3.001260986E+02
 -1.751467735E-01 -1.000000000E+00 1.014699297E+05 3.001239014E+02
 -1.712328792E-01 -1.000000000E+00 1.014672188E+05 3.001216125E+02
 -1.673189849E-01 -1.000000000E+00 1.014646797E+05 3.001195068E+02
 -1.634050906E-01 -1.000000000E+00 1.014620391E+05 3.001173096E+02
 -1.594911963E-01 -1.000000000E+00 1.014592578E+05 3.001149597E+02
 -1.555773020E-01 -1.000000000E+00 1.014567266E+05 3.001128540E+02
 -1.516634077E-01 -1.000000000E+00 1.014540781E+05 3.001106262E+02
 -1.477495134E-01 -1.000000000E+00 1.014512422E+05 3.001082458E+02
 -1.438356191E-01 -1.000000000E+00 1.014487188E+05 3.001061401E+02
 -1.399217248E-01 -1.000000000E+00 1.014460312E+05 3.001038513E+02
 -1.360078305E-01 -1.000000000E+00 1.014431641E+05 3.001014099E+02
 -1.320939362E-01 -1.000000000E+00 1.014406484E+05 3.000993042E+02
 -1.281800419E-01 -1.000000000E+00 1.014379219E+05 3.000970154E+02
 -1.242661476E-01 -1.000000000E+00 1.014350312E+05 3.000945740E+02
 -1.203522533E-01 -1.000000000E+00 1.014325234E+05 3.000924683E+02
 -1.164383590E-01 -1.000000000E+00 1.014297422E+05 3.000901184E+02
 -1.125244647E-01 -1.000000000E+00 1.014268594E+05 3.000877075E+02
 -1.086105704E-01 -1.000000000E+00 1.014243672E+05 3.000856323E+02
 -1.046966761E-01 -1.000000000E+00 1.014215312E+05 3.000832214E+02
 -1.007827818E-01 -1.000000000E+00 1.014186641E+05 3.000808105E+02
 -9.686888754E-02 -1.000000000E+00 1.014161562E+05 3.000787048E+02
 -9.295499325E-02 -1.000000000E+00 1.014132891E+05 3.000762939E+02
 -8.904109895E-02 -1.000000000E+00 1.014104609E+05 3.000739136E+02
 -8.512720466E-02 -1.000000000E+00 1.014078750E+05 3.000717468E+02
 -8.121331036E-02 -1.000000000E+00 1.014050312E+05 3.000693665E+02
 -7.729941607E-02 -1.000000000E+00 1.014022578E+05 3.000670471E+02
 -7.338552177E-02 -1.000000000E+00 1.013995938E+05 3.000648193E+02
 -6.947162747E-02 -1.000000000E+00 1.013967734E+05 3.000624390E+02
 -6.555773318E-02 -1.000000000E+00 1.013940703E+05 3.000601807E+02
 -6.164383516E-02 -1.000000000E+00 1.013913281E+05 3.000578918E+02
 -5.772994086E-02 -1.000000000E+00 1.013885234E+05 3.000555420E+02
 -5.381604657E-02 -1.000000000E+00 1.013858438E+05 3.000533142E+02
 -4.990215227E-02 -1.000000000E+00 1.013830703E+05 3.000509949E+02
 -4.598825797E-02 -1.000000000E+00 1.013803047E+05 3.000487061E+02
 -4.207436368E-02 -1.000000000E+00 1.013775938E+05 3.000464478E+02
 -3.816046938E-02 -1.000000000E+00 1.013748516E+05 3.000441895E+02
 -3.424657509E-02 -1.000000000E+00 1.013718359E+05 3.000416870E+02
 -3.033268079E-02 -1.000000000E+00 1.013685391E+05 3.000389709E+02
 -2.641878650E-02 -1.000000000E+00 1.013652656E+05 3.000362549E+02
 -2.250489220E-02 -1.000000000E+00 1.013619375E+05 3.000334778E+02
 -1.859099790E-02 -1.000000000E+00 1.013586953E+05 3.000308228E+02
 -1.467710361E-02 -1.000000000E+00 1.013554609E+05 3.000281372E+02
 -1.076320931E-02 -1.000000000E+00 1.013521406E+05 3.000253906E+02
 -6.849315017E-03 -1.000000000E+00 1.013489531E+05 3.000227356E+02
 -2.935420722E-03 -1.000000000E+00 1.013457031E+05 3.000200500E+02
 9.784735739E-04 -1.000000000E+00 1.013424688E+05 3.000173645E+02
 4.892367870E-03 -1.000000000E+00 1.013393203E+05 3.000147705E+02
 8.806262165E-03 -1.000000000E+00 1.013360078E+05 3.000120239E+02
 1.272015646E-02 -1.000000000E+00 1.013329062E+05 3.000094604E+02
 1.663405076E-02 -1.000000000E+00 1.013297812E+05 3.000068665E+02
 2.054794505E-02 -1.000000000E+00 1.013265312E+05 3.000041504E+02
 2.446183935E-02 -1.000000000E+00 1.013234766E+05 3.000016174E+02
 2.837573364E-02 -1.000000000E+00 1.013202188E+05 2.999989319E+02
 3.228962794E-02 -1.000000000E+00 1.013171875E+05 2.999963989E+02
 3.620352224E-02 -1.000000000E+00 1.013141562E+05 2.999939270E+02
 4.011741653E-02 -1.000000000E+00 1.013109297E+05 2.999912415E+02
 4.403131083E-02 -1.000000000E+00 1.013079844E+05 2.999888000E+02
 4.794520512E-02 -1.000000000E+00 1.013048125E+05 2.999861755E+02
 5.185909942E-02 -1.000000000E+00 1.013018281E+05 2.999837341E+02
 5.577299371E-02 -1.000000000E+00 1.012988828E+05 2.999812927E+02
 5.968688801E-02 -1.000000000E+00 1.012957344E+05 2.999786987E+02
 6.360078603E-02 -1.000000000E+00 1.012928906E+05 2.999763489E+02
 6.751468033E-02 -1.000000000E+00 1.012898047E+05 2.999737854E+02
 7.142857462E-02 -1.000000000E+00 1.012869062E+05 2.999714050E+02
 7.534246892E-02 -1.000000000E+00 1.012840156E+05 2.999690247E+02
 7.925636321E-02 -1.000000000E+00 1.012809922E+05 2.999665222E+02
 8.317025751E-02 -1.000000000E+00 1.012782500E+05 2.999642639E+02
 8.708415180E-02 -1.000000000E+00 1.012752344E+05 2.999617615E+02
 9.099804610E-02 -1.000000000E+00 1.012724609E+05 2.999594727E+02
 9.491194040E-02 -1.000000000E+00 1.012696172E+05 2.999571228E+02
 9.882583469E-02 -1.000000000E+00 1.012667500E+05 2.999547424E+02
 1.027397290E-01 -1.000000000E+00 1.012640859E+05 2.999525452E+02
 1.066536233E-01 -1.000000000E+00 1.012611641E+05 2.999501343E+02
 1.105675176E-01 -1.000000000E+00 1.012585312E+05 2.999479370E+02
 1.144814119E-01 -1.000000000E+00 1.012557344E+05 2.999456177E+02
 1.183953062E-01 -1.000000000E+00 1.012530391E+05 2.999433899E+02
 1.223092005E-01 -1.000000000E+00 1.012503984E+05 2.999412231E+02
 1.262230873E-01 -1.000000000E+00 1.012476328E+05 2.999389343E+02
 1.301369816E-01 -1.000000000E+00 1.012451406E+05 2.999368896E+02
 1.340508759E-01 -1.000000000E+00 1.012424141E+05 2.999346313E+02
 1.379647702E-01 -1.000000000E+00 1.012398828E+05 2.999325562E+02
 1.418786645E-01 -1.000000000E+00 1.012372734E+05 2.999303894E+02
 1.457925588E-01 -1.000000000E+00 1.012347109E+05 2.999282837E+02
 1.497064531E-01 -1.000000000E+00 1.012322500E+05 2.999262695E+02
 1.536203474E-01 -1.000000000E+00 1.012296797E+05 2.999241638E+02
 1.575342417E-01 -1.000000000E+00 1.012273203E+05 2.999222107E+02
 1.614481360E-01 -1.000000000E+00 1.012247891E+05 2.999201355E+02
 1.653620303E-01 -1.000000000E+00 1.012224297E+05 2.999181824E+02
 1.692759246E-01 -1.000000000E+00 1.012199922E+05 2.999161682E+02
 1.731898189E-01 -1.000000000E+00 1.012176094E+05 2.999141846E+02
 1.771037132E-01 -1.000000000E+00 1.012153047E+05 2.999122925E+02
 1.810176075E-01 -1.000000000E+00 1.012129453E+05 2.999103394E+02
 1.849315017E-01 -1.000000000E+00 1.012107188E+05 2.999085083E+02
 1.888453960E-01 -1.000000000E+00 1.012084141E+05 2.999066162E+02
 1.927592903E-01 -1.000000000E+00 1.012062500E+05 2.999048157E+02
 1.966731846E-01 -1.000000000E+00 1.012039922E+05 2.999029541E+02
 2.005870789E-01 -1.000000000E+00 1.012018359E+05 2.999011841E+02
 2.045009732E-01 -1.000000000E+00 1.011996953E+05 2.998994141E+02
 2.084148675E-01 -1.000000000E+00 1.011975625E+05 2.998976746E+02
 2.123287618E-01 -1.000000000E+00 1.011955078E+05 2.998959656E+02
 2.162426561E-01 -1.000000000E+00 1.011934297E+05 2.998942566E+02
 2.201565504E-01 -1.000000000E+00 1.011914375E+05 2.998926392E+02
 2.240704447E-01 -1.000000000E+00 1.011894141E+05 2.998909912E+02
 2.279843390E-01 -1.000000000E+00 1.011874844E+05 2.998894348E+02
 2.318982333E-01 -1.000000000E+00 1.011855156E+05 2.998878784E+02
 2.358121276E-01 -1.000000000E+00 1.011836250E+05 2.998863831E+02
 2.397260219E-01 -1.000000000E+00 1.011817500E+05 2.998848877E+02
 2.436399162E-01 -1.000000000E+00 1.011799062E+05 2.998833923E+02
 2.475538105E-01 -1.000000000E+00 1.011781016E+05 2.998819275E+02
 2.514677048E-01 -1.000000000E+00 1.011763203E+05 2.998804932E+02
 2.553816140E-01 -1.000000000E+00 1.011745859E+05 2.998790588E+02
 2.592954934E-01 -1.000000000E+00 1.011728594E+05 2.998776550E+02
 2.632094026E-01 -1.000000000E+00 1.011711953E+05 2.998763123E+02
 2.671232820E-01 -1.000000000E+00 1.011695234E+05 2.998749390E+02
 2.710371912E-01 -1.000000000E+00 1.011679297E+05 2.998736572E+02
 2.749510705E-01 -1.000000000E+00 1.011663203E+05 2.998723450E+02
 2.788649797E-01 -1.000000000E+00 1.011647891E+05 2.998710938E+02
 2.827788591E-01 -1.000000000E+00 1.011632578E+05 2.998698425E+02
 2.866927683E-01 -1.000000000E+00 1.011617812E+05 2.998686523E+02
 2.906066477E-01 -1.000000000E+00 1.011603281E+05 2.998674622E+02
 2.945205569E-01 -1.000000000E+00 1.011589141E+05 2.998663330E+02
 2.984344363E-01 -1.000000000E+00 1.011575391E+05 2.998652039E+02
 3.023483455E-01 -1.000000000E+00 1.011561953E+05 2.998641052E+02
 3.062622249E-01 -1.000000000E+00 1.011548906E+05 2.998630676E+02
 3.101761341E-01 -1.000000000E+00 1.011536172E+05 2.998620300E+02
 3.140900135E-01 -1.000000000E+00 1.011523906E+05 2.998610535E+02
 3.180039227E-01 -1.000000000E+00 1.011511719E+05 2.998600769E+02
 3.219178021E-01 -1.000000000E+00 1.011500234E+05 2.998591614E+02
 3.258317113E-01 -1.000000000E+00 1.011488750E+05 2.998582458E+02
 3.297455907E-01 -1.000000000E+00 1.011477969E+05 2.998573914E+02
 3.336594999E-01 -1.000000000E+00 1.011467266E+05 2.998565369E+02
 3.375733793E-01 -1.000000000E+00 1.011457031E+05 2.998557434E+02
 3.414872885E-01 -1.000000000E+00 1.011447109E+05 2.998549500E+02
 3.454011679E-01 -1.000000000E+00 1.011437578E+05 2.998541870E+02
 3.493150771E-01 -1.000000000E+00 1.011428438E+05 2.998534851E+02
 3.532289565E-01 -1.000000000E+00 1.011419531E+05 2.998527832E+02
 3.571428657E-01 -1.000000000E+00 1.011411016E+05 2.998521118E+02
 3.610567451E-01 -1.000000000E+00 1.011402656E+05 2.998514709E+02
 3.649706542E-01 -1.000000000E+00 1.011394922E+05 2.998508606E+02
 3.688845336E-01 -1.000000000E+00 1.011387188E+05 2.998502808E+02
 3.727984428E-01 -1.000000000E+00 1.011380156E+05 2.998497009E+02
 3.767123222E-01 -1.000000000E+00 1.011373125E+05 2.998491516E+02
 3.806262314E-01 -1.000000000E+00 1.011366641E+05 2.998486328E+02
 3.845401108E-01 -1.000000000E+00 1.011360312E+05 2.998481445E+02
 3.884540200E-01 -1.000000000E+00 1.011354453E+05 2.998476868E+02
 3.923678994E-01 -1.000000000E+00 1.011348906E+05 2.998472900E+02
 3.962818086E-01 -1.000000000E+00 1.011343594E+05 2.998468933E+02
 4.001956880E-01 -1.000000000E+00 1.011338750E+05 2.998465271E+02
 4.041095972E-01 -1.000000000E+00 1.011334062E+05 2.998461914E+02
 4.080234766E-01 -1.000000000E+00 1.011330000E+05 2.998458862E+02
 4.119373858E-01 -1.000000000E+00 1.011325859E+05 2.998455811E+02
 4.158512652E-01 -1.000000000E+00 1.011322500E+05 2.998453674E+02
 4.197651744E-01 -1.000000000E+00 1.011319062E+05 2.998451233E+02
 4.236790538E-01 -1.000000000E+00 1.011316328E+05 2.998449402E+02
 4.275929630E-01 -1.000000000E+00 1.011313594E+05 2.998447571E+02
 4.315068424E-01 -1.000000000E+00 1.011311484E+05 2.998446350E+02
 4.354207516E-01 -1.000000000E+00 1.011309453E+05 2.998445129E+02
 4.393346310E-01 -1.000000000E+00 1.011307812E+05 2.998444214E+02
 4.432485402E-01 -1.000000000E+00 1.011306562E+05 2.998443909E+02
 4.471624196E-01 -1.000000000E+00 1.011305547E+05 2.998443604E+02
 4.510763288E-01 -1.000000000E+00 1.011305000E+05 2.998443604E+02
 4.549902081E-01 -1.000000000E+00 1.011304531E+05 2.998443604E+02
 4.589041173E-01 -1.000000000E+00 1.011304688E+05 2.998444214E+02
 4.628179967E-01 -1.000000000E+00 1.011304844E+05 2.998444824E+02
 4.667319059E-01 -1.000000000E+00 1.011305547E+05 2.998445740E+02
 4.706457853E-01 -1.000000000E+00 1.011306250E+05 2.998446655E+02
 4.745596945E-01 -1.000000000E+00 1.011307656E+05 2.998448181E+02
 4.784735739E-01 -1.000000000E+00 1.011308828E+05 2.998449402E+02
 4.823874831E-01 -1.000000000E+00 1.011310703E+05 2.998451538E+02
 4.863013625E-01 -1.000000000E+00 1.011312578E+05 2.998453674E+02
 4.902152717E-01 -1.000000000E+00 1.011314922E+05 2.998456116E+02
 4.941291511E-01 -1.000000000E+00 1.011317578E+05 2.998459167E+02
 4.980430603E-01 -1.000000000E+00 1.011320547E+05 2.998461914E+02
 5.019569397E-01 -1.000000000E+00 1.011323828E+05 2.998465271E+02
 5.058708191E-01 -1.000000000E+00 1.011327266E+05 2.998468933E+02
 5.097847581E-01 -1.000000000E+00 1.011331250E+05 2.998472900E+02
 5.136986375E-01 -1.000000000E+00 1.011335234E+05 2.998476868E+02
 5.176125169E-01 -1.000000000E+00 1.011339766E+05 2.998481140E+02
 5.215263963E-01 -1.000000000E+00 1.011344297E+05 2.998485718E+02
 5.254403353E-01 -1.000000000E+00 1.011349453E+05 2.998490601E+02
 5.293542147E-01 -1.000000000E+00 1.011354453E+05 2.998495789E+02
 5.332680941E-01 -1.000000000E+00 1.011360234E+05 2.998501282E+02
 5.371819735E-01 -1.000000000E+00 1.011365781E+05 2.998506775E+02
 5.410959125E-01 -1.000000000E+00 1.011371953E+05 2.998512573E+02
 5.450097919E-01 -1.000000000E+00 1.011378359E+05 2.998518372E+02
 5.489236712E-01 -1.000000000E+00 1.011385078E+05 2.998524780E+02
 5.528375506E-01 -1.000000000E+00 1.011392031E+05 2.998531189E+02
 5.567514896E-01 -1.000000000E+00 1.011399141E+05 2.998537903E+02
 5.606653690E-01 -1.000000000E+00 1.011406719E+05 2.998544922E+02
 5.645792484E-01 -1.000000000E+00 1.011414375E+05 2.998551941E+02
 5.684931278E-01 -1.000000000E+00 1.011422500E+05 2.998559570E+02
 5.724070668E-01 -1.000000000E+00 1.011430625E+05 2.998566895E+02
 5.763209462E-01 -1.000000000E+00 1.011439297E+05 2.998574829E+02
 5.802348256E-01 -1.000000000E+00 1.011447891E+05 2.998582764E+02
 5.841487050E-01 -1.000000000E+00 1.011457031E+05 2.998591003E+02
 5.880626440E-01 -1.000000000E+00 1.011466172E+05 2.998599243E+02
 5.919765234E-01 -1.000000000E+00 1.011475781E+05 2.998607788E+02
 5.958904028E-01 -1.000000000E+00 1.011485469E+05 2.998616638E+02
 5.998042822E-01 -1.000000000E+00 1.011495547E+05 2.998625488E+02
 6.037182212E-01 -1.000000000E+00 1.011505781E+05 2.998634644E+02
 6.076321006E-01 -1.000000000E+00 1.011516250E+05 2.998644104E+02
 6.115459800E-01 -1.000000000E+00 1.011526953E+05 2.998653564E+02
 6.154598594E-01 -1.000000000E+00 1.011537812E+05 2.998663025E+02
 6.193737984E-01 -1.000000000E+00 1.011549141E+05 2.998673096E+02
 6.232876778E-01 -1.000000000E+00 1.011560469E+05 2.998683167E+02
 6.272015572E-01 -1.000000000E+00 1.011572422E+05 2.998693848E+02
 6.311154366E-01 -1.000000000E+00 1.011584141E+05 2.998704224E+02
 6.350293756E-01 -1.000000000E+00 1.011596641E+05 2.998715210E+02
 6.389432549E-01 -1.000000000E+00 1.011608906E+05 2.998726196E+02
 6.428571343E-01 -1.000000000E+00 1.011621875E+05 2.998737488E+02
 6.467710137E-01 -1.000000000E+00 1.011634766E+05 2.998748779E+02
 6.506849527E-01 -1.000000000E+00 1.011648281E+05 2.998760681E+02
 6.545988321E-01 -1.000000000E+00 1.011662188E+05 2.998772888E+02
 6.585127115E-01 -1.000000000E+00 1.011675781E+05 2.998785095E+02
 6.624265909E-01 -1.000000000E+00 1.011690625E+05 2.998797913E+02
 6.663405299E-01 -1.000000000E+00 1.011704453E+05 2.998810120E+02
 6.702544093E-01 -1.000000000E+00 1.011719766E+05 2.998823547E+02
 6.741682887E-01 -1.000000000E+00 1.011734062E+05 2.998836060E+02
 6.780821681E-01 -1.000000000E+00 1.011749922E+05 2.998849792E+02
 6.819961071E-01 -1.000000000E+00 1.011765234E+05 2.998863220E+02
 6.859099865E-01 -1.000000000E+00 1.011780938E+05 2.998876953E+02
 6.898238659E-01 -1.000000000E+00 1.011797891E+05 2.998891907E+02
 6.937377453E-01 -1.000000000E+00 1.011812812E+05 2.998904724E+02
 6.976516843E-01 -1.000000000E+00 1.011830156E+05 2.998919983E+02
 7.015655637E-01 -1.000000000E+00 1.011845312E+05 2.998933411E+02
 7.054794431E-01 -1.000000000E+00 1.011862969E+05 2.998948975E+02
 7.093933225E-01 -1.000000000E+00 1.011879531E+05 2.998963318E+02
 7.133072615E-01 -1.000000000E+00 1.011896484E+05 2.998978271E+02
 7.172211409E-01 -1.000000000E+00 1.011914766E+05 2.998994141E+02
 7.211350203E-01 -1.000000000E+00 1.011930469E+05 2.999007568E+02
 7.250488997E-01 -1.000000000E+00 1.011949297E+05 2.999024048E+02
 7.289628386E-01 -1.000000000E+00 1.011965234E+05 2.999037781E+02
 7.328767180E-01 -1.000000000E+00 1.011983906E+05 2.999053955E+02
 7.367905974E-01 -1.000000000E+00 1.012001797E+05 2.999069519E+02
 7.407044768E-01 -1.000000000E+00 1.012018906E+05 2.999084473E+02
 7.446184158E-01 -1.000000000E+00 1.012038672E+05 2.999101562E+02
 7.485322952E-01 -1.000000000E+00 1.012054219E+05 2.999114990E+02
 7.524461746E-01 -1.000000000E+00 1.012074062E+05 2.999132385E+02
 7.563600540E-01 -1.000000000E+00 1.012091641E+05 2.999147339E+02
 7.602739930E-01 -1.000000000E+00 1.012109766E+05 2.999163208E+02
 7.641878724E-01 -1.000000000E+00 1.012129453E+05 2.999180298E+02
 7.681017518E-01 -1.000000000E+00 1.012145781E+05 2.999194336E+02
 7.720156312E-01 -1.000000000E+00 1.012166250E+05 2.999212036E+02
 7.759295702E-01 -1.000000000E+00 1.012183828E+05 2.999227295E+02
 7.798434496E-01 -1.000000000E+00 1.012202500E+05 2.999243469E+02
 7.837573290E-01 -1.000000000E+00 1.012222422E+05 2.999260559E+02
 7.876712084E-01 -1.000000000E+00 1.012239219E+05 2.999275208E+02
 7.915851474E-01 -1.000000000E+00 1.012260156E+05 2.999293213E+02
 7.954990268E-01 -1.000000000E+00 1.012278438E+05 2.999308777E+02
 7.994129062E-01 -1.000000000E+00 1.012297422E+05 2.999325256E+02
 8.033267856E-01 -1.000000000E+00 1.012317891E+05 2.999342651E+02
 8.072407246E-01 -1.000000000E+00 1.012335703E+05 2.999358215E+02
 8.111546040E-01 -1.000000000E+00 1.012356484E+05 2.999375916E+02
 8.150684834E-01 -1.000000000E+00 1.012375859E+05 2.999392700E+02
 8.189823627E-01 -1.000000000E+00 1.012394922E+05 2.999409180E+02
 8.228963017E-01 -1.000000000E+00 1.012416250E+05 2.999427490E+02
 8.268101811E-01 -1.000000000E+00 1.012435234E+05 2.999443970E+02
 8.307240605E-01 -1.000000000E+00 1.012455781E+05 2.999461670E+02
 8.346379399E-01 -1.000000000E+00 1.012476406E+05 2.999479370E+02
 8.385518789E-01 -1.000000000E+00 1.012495859E+05 2.999496460E+02
 8.424657583E-01 -1.000000000E+00 1.012517812E+05 2.999515381E+02
 8.463796377E-01 -1.000000000E+00 1.012537891E+05 2.999532471E+02
