TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=2525
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.016755312E+05 3.002956238E+02
 -2.573385537E-01 -1.000000000E+00 1.016749688E+05 3.002951660E+02
 -2.534246445E-01 -1.000000000E+00 1.016743750E+05 3.002946472E+02
 -2.495107651E-01 -1.000000000E+00 1.016737891E+05 3.002941589E+02
 -2.455968708E-01 -1.000000000E+00 1.016732109E+05 3.002937012E+02
 -2.416829765E-01 -1.000000000E+00 1.016725391E+05 3.002931213E+02
 -2.377690822E-01 -1.000000000E+00 1.016719453E+05 3.002926331E+02
 -2.338551879E-01 -1.000000000E+00 1.016713516E+05 3.002921448E+02
 -2.299412936E-01 -1.000000000E+00 1.016706562E+05 3.002915649E+02
 -2.260273993E-01 -1.000000000E+00 1.016699922E+05 3.002910156E+02
 -2.221135050E-01 -1.000000000E+00 1.016693828E+05 3.002904968E+02
 -2.181996107E-01 -1.000000000E+00 1.016687266E+05 3.002899475E+02
 -2.142857164E-01 -1.000000000E+00 1.016679609E+05 3.002892761E+02
 -2.103718221E-01 -1.000000000E+00 1.016673438E+05 3.002887573E+02
 -2.064579278E-01 -1.000000000E+00 1.016667031E+05 3.002882080E+02
 -2.025440335E-01 -1.000000000E+00 1.016658594E+05 3.002875061E+02
 -1.986301392E-01 -1.000000000E+00 1.016651953E+05 3.002869263E+02
 -1.947162449E-01 -1.000000000E+00 1.016645469E+05 3.002864075E+02
 -1.908023506E-01 -1.000000000E+00 1.016636484E+05 3.002856445E+02
 -1.868884563E-01 -1.000000000E+00 1.016628750E+05 3.002850037E+02
 -1.829745620E-01 -1.000000000E+00 1.016622031E+05 3.002844543E+02
 -1.790606678E-01 -1.000000000E+00 1.016612969E+05 3.002836609E+02
 -1.751467735E-01 -1.000000000E+00 1.016604219E+05 3.002829285E+02
 -1.712328792E-01 -1.000000000E+00 1.016597422E+05 3.002823792E+02
 -1.673189849E-01 -1.000000000E+00 1.016588438E+05 3.002816162E+02
 -1.634050906E-01 -1.000000000E+00 1.016579297E+05 3.002808228E+02
 -1.594911963E-01 -1.000000000E+00 1.016572422E+05 3.002802429E+02
 -1.555773020E-01 -1.000000000E+00 1.016563438E+05 3.002794495E+02
 -1.516634077E-01 -1.000000000E+00 1.016554297E+05 3.002786865E+02
 -1.477495134E-01 -1.000000000E+00 1.016546875E+05 3.002780457E+02
 -1.438356191E-01 -1.000000000E+00 1.016537656E+05 3.002772522E+02
 -1.399217248E-01 -1.000000000E+00 1.016528516E+05 3.002764587E+02
 -1.360078305E-01 -1.000000000E+00 1.016520391E+05 3.002757568E+02
 -1.320939362E-01 -1.000000000E+00 1.016511094E+05 3.002749634E+02
 -1.281800419E-01 -1.000000000E+00 1.016501875E+05 3.002742004E+02
 -1.242661476E-01 -1.000000000E+00 1.016493125E+05 3.002734375E+02
 -1.203522533E-01 -1.000000000E+00 1.016483750E+05 3.002726440E+02
 -1.164383590E-01 -1.000000000E+00 1.016474453E+05 3.002718506E+02
 -1.125244647E-01 -1.000000000E+00 1.016465156E+05 3.002710571E+02
 -1.086105704E-01 -1.000000000E+00 1.016453906E+05 3.002701111E+02
 -1.046966761E-01 -1.000000000E+00 1.016442734E+05 3.002691650E+02
 -1.007827818E-01 -1.000000000E+00 1.016431016E+05 3.002681885E+02
 -9.686888754E-02 -1.000000000E+00 1.016419844E+05 3.002672424E+02
 -9.295499325E-02 -1.000000000E+00 1.016408594E+05 3.002663269E+02
 -8.904109895E-02 -1.000000000E+00 1.016396484E+05 3.002652893E+02
 -8.512720466E-02 -1.000000000E+00 1.016385312E+05 3.002643433E+02
 -8.121331036E-02 -1.000000000E+00 1.016373203E+05 3.002633362E+02
 -7.729941607E-02 -1.000000000E+00 1.016361562E+05 3.002623291E+02
 -7.338552177E-02 -1.000000000E+00 1.016350391E+05 3.002613831E+02
 -6.947162747E-02 -1.000000000E+00 1.016337422E+05 3.002602844E+02
 -6.555773318E-02 -1.000000000E+00 1.016326250E+05 3.002593079E+02
 -6.164383516E-02 -1.000000000E+00 1.016315000E+05 3.002583618E+02
 -5.772994086E-02 -1.000000000E+00 1.016301641E+05 3.002572021E+02
 -5.381604657E-02 -1.000000000E+00 1.016290312E+05 3.002562561E+02
 -4.990215227E-02 -1.000000000E+00 1.016277969E+05 3.002552185E+02
 -4.598825797E-02 -1.000000000E+00 1.016265156E+05 3.002541504E+02
 -4.207436368E-02 -1.000000000E+00 1.016253906E+05 3.002532043E+02
 -3.816046938E-02 -1.000000000E+00 1.016240391E+05 3.002520752E+02
 -3.424657509E-02 -1.000000000E+00 1.016228516E+05 3.002510681E+02
 -3.033268079E-02 -1.000000000E+00 1.016216641E+05 3.002500610E+02
 -2.641878650E-02 -1.000000000E+00 1.016202734E+05 3.002488403E+02
 -2.250489220E-02 -1.000000000E+00 1.016191406E+05 3.002478943E+02
 -1.859099790E-02 -1.000000000E+00 1.016178125E+05 3.002467651E+02
 -1.467710361E-02 -1.000000000E+00 1.016165156E+05 3.002456665E+02
 -1.076320931E-02 -1.000000000E+00 1.016153438E+05 3.002446899E+02
 -6.849315017E-03 -1.000000000E+00 1.016139219E+05 3.002434692E+02
 -2.935420722E-03 -1.000000000E+00 1.016127188E+05 3.002424927E+02
 9.784735739E-04 -1.000000000E+00 1.016113828E+05 3.002413635E+02
 4.892367870E-03 -1.000000000E+00 1.016100078E+05 3.002402344E+02
 8.806262165E-03 -1.000000000E+00 1.016087891E+05 3.002392273E+02
 1.272015646E-02 -1.000000000E+00 1.016073516E+05 3.002380676E+02
 1.663405076E-02 -1.000000000E+00 1.016060938E+05 3.002370300E+02
 2.054794505E-02 -1.000000000E+00 1.016047266E+05 3.002359009E+02
 2.446183935E-02 -1.000000000E+00 1.016033359E+05 3.002347412E+02
 2.837573364E-02 -1.000000000E+00 1.016021016E+05 3.002337341E+02
 3.228962794E-02 -1.000000000E+00 1.016006953E+05 3.002325745E+02
 3.620352224E-02 -1.000000000E+00 1.015994453E+05 3.002315369E+02
 4.011741653E-02 -1.000000000E+00 1.015980547E+05 3.002304077E+02
 4.403131083E-02 -1.000000000E+00 1.015966797E+05 3.002292480E+02
 4.794520512E-02 -1.000000000E+00 1.015954062E+05 3.002282104E+02
 5.185909942E-02 -1.000000000E+00 1.015940234E+05 3.002270508E+02
 5.577299371E-02 -1.000000000E+00 1.015927500E+05 3.002260132E+02
 5.968688801E-02 -1.000000000E+00 1.015913672E+05 3.002248535E+02
 6.360078603E-02 -1.000000000E+00 1.015900391E+05 3.002237549E+02
 6.751468033E-02 -1.000000000E+00 1.015887031E+05 3.002226562E+02
 7.142857462E-02 -1.000000000E+00 1.015873438E+05 3.002215271E+02
 7.534246892E-02 -1.000000000E+00 1.015860312E+05 3.002204590E+02
 7.925636321E-02 -1.000000000E+00 1.015846797E+05 3.002193298E+02
 8.317025751E-02 -1.000000000E+00 1.015833672E+05 3.002182617E+02
 8.708415180E-02 -1.000000000E+00 1.015820312E+05 3.002171326E+02
 9.099804610E-02 -1.000000000E+00 1.015807266E+05 3.002160645E+02
 9.491194040E-02 -1.000000000E+00 1.015794062E+05 3.002149658E+02
 9.882583469E-02 -1.000000000E+00 1.015781016E+05 3.002138672E+02
 1.027397290E-01 -1.000000000E+00 1.015767812E+05 3.002127991E+02
 1.066536233E-01 -1.000000000E+00 1.015754844E+05 3.002117004E+02
 1.105675176E-01 -1.000000000E+00 1.015741562E+05 3.002106018E+02
 1.144814119E-01 -1.000000000E+00 1.015728672E+05 3.002095642E+02
 1.183953062E-01 -1.000000000E+00 1.015715781E+05 3.002084656E+02
 1.223092005E-01 -1.000000000E+00 1.015702734E+05 3.002073975E+02
 1.262230873E-01 -1.000000000E+00 1.015690234E+05 3.002063599E+02
 1.301369816E-01 -1.000000000E+00 1.015677031E+05 3.002052612E+02
 1.340508759E-01 -1.000000000E+00 1.015664609E+05 3.002042236E+02
 1.379647702E-01 -1.000000000E+00 1.015651328E+05 3.002031250E+02
 1.418786645E-01 -1.000000000E+00 1.015639062E+05 3.002020874E+02
 1.457925588E-01 -1.000000000E+00 1.015625859E+05 3.002009888E+02
 1.497064531E-01 -1.000000000E+00 1.015613672E+05 3.001999817E+02
 1.536203474E-01 -1.000000000E+00 1.015601094E+05 3.001989441E+02
 1.575342417E-01 -1.000000000E+00 1.015588516E+05 3.001979065E+02
 1.614481360E-01 -1.000000000E+00 1.015576484E+05 3.001968994E+02
 1.653620303E-01 -1.000000000E+00 1.015563672E+05 3.001958313E+02
 1.692759246E-01 -1.000000000E+00 1.015552031E+05 3.001948547E+02
 1.731898189E-01 -1.000000000E+00 1.015539062E+05 3.001937561E+02
 1.771037132E-01 -1.000000000E+00 1.015527578E+05 3.001928101E+02
 1.810176075E-01 -1.000000000E+00 1.015514688E+05 3.001917419E+02
 1.849315017E-01 -1.000000000E+00 1.015503359E+05 3.001907959E+02
 1.888453960E-01 -1.000000000E+00 1.015490859E+05 3.001897583E+02
 1.927592903E-01 -1.000000000E+00 1.015479375E+05 3.001888123E+02
 1.966731846E-01 -1.000000000E+00 1.015467344E+05 3.001878357E+02
 2.005870789E-01 -1.000000000E+00 1.015455781E+05 3.001868591E+02
 2.045009732E-01 -1.000000000E+00 1.015444141E+05 3.001859131E+02
 2.084148675E-01 -1.000000000E+00 1.015432422E+05 3.001849365E+02
 2.123287618E-01 -1.000000000E+00 1.015421172E+05 3.001840210E+02
 2.162426561E-01 -1.000000000E+00 1.015409453E+05 3.001830444E+02
 2.201565504E-01 -1.000000000E+00 1.015398594E+05 3.001821594E+02
 2.240704447E-01 -1.000000000E+00 1.015386875E+05 3.001811829E+02
 2.279843390E-01 -1.000000000E+00 1.015376250E+05 3.001802979E+02
 2.318982333E-01 -1.000000000E+00 1.015364609E+05 3.001793518E+02
 2.358121276E-01 -1.000000000E+00 1.015354375E+05 3.001784973E+02
 2.397260219E-01 -1.000000000E+00 1.015342891E+05 3.001775513E+02
 2.436399162E-01 -1.000000000E+00 1.015332812E+05 3.001767273E+02
 2.475538105E-01 -1.000000000E+00 1.015321562E+05 3.001757812E+02
 2.514677048E-01 -1.000000000E+00 1.015311562E+05 3.001749573E+02
 2.553816140E-01 -1.000000000E+00 1.015300703E+05 3.001740723E+02
 2.592954934E-01 -1.000000000E+00 1.015290703E+05 3.001732483E+02
 2.632094026E-01 -1.000000000E+00 1.015280156E+05 3.001723938E+02
 2.671232820E-01 -1.000000000E+00 1.015270312E+05 3.001716003E+02
 2.710371912E-01 -1.000000000E+00 1.015260078E+05 3.001707458E+02
 2.749510705E-01 -1.000000000E+00 1.015250312E+05 3.001699524E+02
 2.788649797E-01 -1.000000000E+00 1.015240391E+05 3.001691284E+02
 2.827788591E-01 -1.000000000E+00 1.015230859E+05 3.001683655E+02
 2.866927683E-01 -1.000000000E+00 1.015221250E+05 3.001675720E+02
 2.906066477E-01 -1.000000000E+00 1.015211797E+05 3.001668091E+02
 2.945205569E-01 -1.000000000E+00 1.015202500E+05 3.001660461E+02
 2.984344363E-01 -1.000000000E+00 1.015193203E+05 3.001652832E+02
 3.023483455E-01 -1.000000000E+00 1.015184219E+05 3.001645203E+02
 3.062622249E-01 -1.000000000E+00 1.015175234E+05 3.001637878E+02
 3.101761341E-01 -1.000000000E+00 1.015166484E+05 3.001630859E+02
 3.140900135E-01 -1.000000000E+00 1.015157656E+05 3.001623535E+02
 3.180039227E-01 -1.000000000E+00 1.015149219E+05 3.001616821E+02
 3.219178021E-01 -1.000000000E+00 1.015140625E+05 3.001609802E+02
 3.258317113E-01 -1.000000000E+00 1.015132422E+05 3.001603394E+02
 3.297455907E-01 -1.000000000E+00 1.015124141E+05 3.001596375E+02
 3.336594999E-01 -1.000000000E+00 1.015116172E+05 3.001589966E+02
 3.375733793E-01 -1.000000000E+00 1.015108047E+05 3.001583252E+02
 3.414872885E-01 -1.000000000E+00 1.015100469E+05 3.001577454E+02
 3.454011679E-01 -1.000000000E+00 1.015092656E+05 3.001571045E+02
 3.493150771E-01 -1.000000000E+00 1.015085234E+05 3.001565247E+02
 3.532289565E-01 -1.000000000E+00 1.015077656E+05 3.001559143E+02
 3.571428657E-01 -1.000000000E+00 1.015070469E+05 3.001553345E+02
 3.610567451E-01 -1.000000000E+00 1.015063125E+05 3.001547241E+02
 3.649706542E-01 -1.000000000E+00 1.015056250E+05 3.001541748E+02
 3.688845336E-01 -1.000000000E+00 1.015049219E+05 3.001535950E+02
 3.727984428E-01 -1.000000000E+00 1.015042656E+05 3.001531067E+02
 3.767123222E-01 -1.000000000E+00 1.015035859E+05 3.001525879E+02
 3.806262314E-01 -1.000000000E+00 1.015029531E+05 3.001520996E+02
 3.845401108E-01 -1.000000000E+00 1.015023047E+05 3.001516113E+02
 3.884540200E-01 -1.000000000E+00 1.015016953E+05 3.001511230E+02
 3.923678994E-01 -1.000000000E+00 1.015010781E+05 3.001506348E+02
 3.962818086E-01 -1.000000000E+00 1.015005000E+05 3.001501770E+02
 4.001956880E-01 -1.000000000E+00 1.014999141E+05 3.001497192E+02
 4.041095972E-01 -1.000000000E+00 1.014993594E+05 3.001492615E+02
 4.080234766E-01 -1.000000000E+00 1.014988047E+05 3.001487732E+02
 4.119373858E-01 -1.000000000E+00 1.014982734E+05 3.001483459E+02
 4.158512652E-01 -1.000000000E+00 1.014977422E+05 3.001479187E+02
 4.197651744E-01 -1.000000000E+00 1.014972422E+05 3.001475220E+02
 4.236790538E-01 -1.000000000E+00 1.014967500E+05 3.001470947E+02
 4.275929630E-01 -1.000000000E+00 1.014962812E+05 3.001467285E+02
 4.315068424E-01 -1.000000000E+00 1.014958125E+05 3.001463318E+02
 4.354207516E-01 -1.000000000E+00 1.014953594E+05 3.001459656E+02
 4.393346310E-01 -1.000000000E+00 1.014949219E+05 3.001456299E+02
 4.432485402E-01 -1.000000000E+00 1.014945000E+05 3.001452942E+02
 4.471624196E-01 -1.000000000E+00 1.014940781E+05 3.001449890E+02
 4.510763288E-01 -1.000000000E+00 1.014936875E+05 3.001446533E+02
 4.549902081E-01 -1.000000000E+00 1.014933047E+05 3.001443481E+02
 4.589041173E-01 -1.000000000E+00 1.014929375E+05 3.001440735E+02
 4.628179967E-01 -1.000000000E+00 1.014925859E+05 3.001437683E+02
 4.667319059E-01 -1.000000000E+00 1.014922422E+05 3.001434937E+02
 4.706457853E-01 -1.000000000E+00 1.014919141E+05 3.001432190E+02
 4.745596945E-01 -1.000000000E+00 1.014916016E+05 3.001429749E+02
 4.784735739E-01 -1.000000000E+00 1.014913047E+05 3.001427307E+02
 4.823874831E-01 -1.000000000E+00 1.014910156E+05 3.001425171E+02
 4.863013625E-01 -1.000000000E+00 1.014907422E+05 3.001423035E+02
 4.902152717E-01 -1.000000000E+00 1.014904844E+05 3.001421204E+02
 4.941291511E-01 -1.000000000E+00 1.014902422E+05 3.001419067E+02
 4.980430603E-01 -1.000000000E+00 1.014900156E+05 3.001417542E+02
 5.019569397E-01 -1.000000000E+00 1.014898047E+05 3.001416016E+02
 5.058708191E-01 -1.000000000E+00 1.014896016E+05 3.001414490E+02
 5.097847581E-01 -1.000000000E+00 1.014894062E+05 3.001413269E+02
 5.136986375E-01 -1.000000000E+00 1.014892344E+05 3.001411743E+02
 5.176125169E-01 -1.000000000E+00 1.014890703E+05 3.001410828E+02
 5.215263963E-01 -1.000000000E+00 1.014889219E+05 3.001409607E+02
 5.254403353E-01 -1.000000000E+00 1.014887891E+05 3.001408997E+02
 5.293542147E-01 -1.000000000E+00 1.014886719E+05 3.001408081E+02
 5.332680941E-01 -1.000000000E+00 1.014885703E+05 3.001407471E+02
 5.371819735E-01 -1.000000000E+00 1.014884844E+05 3.001407166E+02
 5.410959125E-01 -1.000000000E+00 1.014883984E+05 3.001406555E+02
 5.450097919E-01 -1.000000000E+00 1.014883438E+05 3.001406250E+02
 5.489236712E-01 -1.000000000E+00 1.014882812E+05 3.001405945E+02
 5.528375506E-01 -1.000000000E+00 1.014882422E+05 3.001405945E+02
 5.567514896E-01 -1.000000000E+00 1.014882109E+05 3.001405945E+02
 5.606653690E-01 -1.000000000E+00 1.014881953E+05 3.001406250E+02
 5.645792484E-01 -1.000000000E+00 1.014881875E+05 3.001406250E+02
 5.684931278E-01 -1.000000000E+00 1.014882031E+05 3.001406860E+02
 5.724070668E-01 -1.000000000E+00 1.014882266E+05 3.001407166E+02
 5.763209462E-01 -1.000000000E+00 1.014882656E+05 3.001407776E+02
 5.802348256E-01 -1.000000000E+00 1.014883047E+05 3.001408386E+02
 5.841487050E-01 -1.000000000E+00 1.014883672E+05 3.001409302E+02
 5.880626440E-01 -1.000000000E+00 1.014884297E+05 3.001410217E+02
 5.919765234E-01 -1.000000000E+00 1.014885078E+05 3.001411438E+02
 5.958904028E-01 -1.000000000E+00 1.014885938E+05 3.001412659E+02
 5.998042822E-01 -1.000000000E+00 1.014887031E+05 3.001413879E+02
 6.037182212E-01 -1.000000000E+00 1.014888047E+05 3.001415100E+02
 6.076321006E-01 -1.000000000E+00 1.014889453E+05 3.001416321E+02
 6.115459800E-01 -1.000000000E+00 1.014890703E+05 3.001417847E+02
 6.154598594E-01 -1.000000000E+00 1.014892266E+05 3.001419373E+02
 6.193737984E-01 -1.000000000E+00 1.014893828E+05 3.001420898E+02
 6.232876778E-01 -1.000000000E+00 1.014895625E+05 3.001423035E+02
 6.272015572E-01 -1.000000000E+00 1.014897344E+05 3.001424866E+02
 6.311154366E-01 -1.000000000E+00 1.014899375E+05 3.001426697E+02
 6.350293756E-01 -1.000000000E+00 1.014901328E+05 3.001428833E+02
 6.389432549E-01 -1.000000000E+00 1.014903594E+05 3.001430969E+02
 6.428571343E-01 -1.000000000E+00 1.014905781E+05 3.001432800E+02
 6.467710137E-01 -1.000000000E+00 1.014908125E+05 3.001435242E+02
 6.506849527E-01 -1.000000000E+00 1.014910547E+05 3.001437683E+02
 6.545988321E-01 -1.000000000E+00 1.014913203E+05 3.001440125E+02
 6.585127115E-01 -1.000000000E+00 1.014915938E+05 3.001442871E+02
 6.624265909E-01 -1.000000000E+00 1.014918672E+05 3.001445618E+02
 6.663405299E-01 -1.000000000E+00 1.014921641E+05 3.001448364E+02
 6.702544093E-01 -1.000000000E+00 1.014924531E+05 3.001451111E+02
 6.741682887E-01 -1.000000000E+00 1.014927812E+05 3.001454163E+02
 6.780821681E-01 -1.000000000E+00 1.014930859E+05 3.001456909E+02
 6.819961071E-01 -1.000000000E+00 1.014934375E+05 3.001459961E+02
 6.859099865E-01 -1.000000000E+00 1.014937422E+05 3.001462708E+02
 6.898238659E-01 -1.000000000E+00 1.014941250E+05 3.001466370E+02
 6.937377453E-01 -1.000000000E+00 1.014944609E+05 3.001469421E+02
 6.976516843E-01 -1.000000000E+00 1.014948516E+05 3.001473083E+02
 7.015655637E-01 -1.000000000E+00 1.014952109E+05 3.001476440E+02
 7.054794431E-01 -1.000000000E+00 1.014956172E+05 3.001480103E+02
 7.093933225E-01 -1.000000000E+00 1.014960000E+05 3.001483765E+02
 7.133072615E-01 -1.000000000E+00 1.014964141E+05 3.001487427E+02
 7.172211409E-01 -1.000000000E+00 1.014968203E+05 3.001491089E+02
 7.211350203E-01 -1.000000000E+00 1.014972422E+05 3.001495056E+02
 7.250488997E-01 -1.000000000E+00 1.014976719E+05 3.001499023E+02
 7.289628386E-01 -1.000000000E+00 1.014980938E+05 3.001502686E+02
 7.328767180E-01 -1.000000000E+00 1.014985625E+05 3.001506958E+02
 7.367905974E-01 -1.000000000E+00 1.014989922E+05 3.001510925E+02
 7.407044768E-01 -1.000000000E+00 1.014994922E+05 3.001515198E+02
 7.446184158E-01 -1.000000000E+00 1.014999375E+05 3.001519165E+02
 7.485322952E-01 -1.000000000E+00 1.015004453E+05 3.001523438E+02
 7.524461746E-01 -1.000000000E+00 1.015009062E+05 3.001527405E+02
 7.563600540E-01 -1.000000000E+00 1.015014062E+05 3.001531982E+02
 7.602739930E-01 -1.000000000E+00 1.015018984E+05 3.001536560E+02
 7.641878724E-01 -1.000000000E+00 1.015023906E+05 3.001540833E+02
 7.681017518E-01 -1.000000000E+00 1.015029141E+05 3.001545715E+02
 7.720156312E-01 -1.000000000E+00 1.015034219E+05 3.001549988E+02
 7.759295702E-01 -1.000000000E+00 1.015039609E+05 3.001554871E+02
 7.798434496E-01 -1.000000000E+00 1.015044766E+05 3.001559448E+02
 7.837573290E-01 -1.000000000E+00 1.015050391E+05 3.001564331E+02
 7.876712084E-01 -1.000000000E+00 1.015055625E+05 3.001569214E+02
 7.915851474E-01 -1.000000000E+00 1.015061250E+05 3.001574097E+02
 7.954990268E-01 -1.000000000E+00 1.015066797E+05 3.001578979E+02
 7.994129062E-01 -1.000000000E+00 1.015072344E+05 3.001583862E+02
 8.033267856E-01 -1.000000000E+00 1.015078047E+05 3.001589050E+02
 8.072407246E-01 -1.000000000E+00 1.015083672E+05 3.001593933E+02
 8.111546040E-01 -1.000000000E+00 1.015089531E+05 3.001599121E+02
 8.150684834E-01 -1.000000000E+00 1.015095312E+05 3.001604309E+02
 8.189823627E-01 -1.000000000E+00 1.015101250E+05 3.001609497E+02
 8.228963017E-01 -1.000000000E+00 1.015107109E+05 3.001614990E+02
 8.268101811E-01 -1.000000000E+00 1.015113203E+05 3.001620178E+02
 8.307240605E-01 -1.000000000E+00 1.015119141E+05 3.001625366E+02
 8.346379399E-01 -1.000000000E+00 1.015125312E+05 3.001630859E+02
 8.385518789E-01 -1.000000000E+00 1.015131328E+05 3.001636047E+02
 8.424657583E-01 -1.000000000E+00 1.015137500E+05 3.001641541E+02
 8.463796377E-01 -1.000000000E+00 1.015143828E+05 3.001647339E+02
