TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=3525
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.017282578E+05 3.003403931E+02
 -2.573385537E-01 -1.000000000E+00 1.017279141E+05 3.003401184E+02
 -2.534246445E-01 -1.000000000E+00 1.017275781E+05 3.003398438E+02
 -2.495107651E-01 -1.000000000E+00 1.017272109E+05 3.003395386E+02
 -2.455968708E-01 -1.000000000E+00 1.017268516E+05 3.003392334E+02
 -2.416829765E-01 -1.000000000E+00 1.017264375E+05 3.003388672E+02
 -2.377690822E-01 -1.000000000E+00 1.017260547E+05 3.003385620E+02
 -2.338551879E-01 -1.000000000E+00 1.017256719E+05 3.003382263E+02
 -2.299412936E-01 -1.000000000E+00 1.017252109E+05 3.003378601E+02
 -2.260273993E-01 -1.000000000E+00 1.017247812E+05 3.003374939E+02
 -2.221135050E-01 -1.000000000E+00 1.017243750E+05 3.003371582E+02
 -2.181996107E-01 -1.000000000E+00 1.017239375E+05 3.003367920E+02
 -2.142857164E-01 -1.000000000E+00 1.017233906E+05 3.003363342E+02
 -2.103718221E-01 -1.000000000E+00 1.017229688E+05 3.003359985E+02
 -2.064579278E-01 -1.000000000E+00 1.017225547E+05 3.003356628E+02
 -2.025440335E-01 -1.000000000E+00 1.017219062E+05 3.003351135E+02
 -1.986301392E-01 -1.000000000E+00 1.017214688E+05 3.003347473E+02
 -1.947162449E-01 -1.000000000E+00 1.017210312E+05 3.003343811E+02
 -1.908023506E-01 -1.000000000E+00 1.017204062E+05 3.003338318E+02
 -1.868884563E-01 -1.000000000E+00 1.017198750E+05 3.003333740E+02
 -1.829745620E-01 -1.000000000E+00 1.017194297E+05 3.003330078E+02
 -1.790606678E-01 -1.000000000E+00 1.017187969E+05 3.003324585E+02
 -1.751467735E-01 -1.000000000E+00 1.017181953E+05 3.003319397E+02
 -1.712328792E-01 -1.000000000E+00 1.017177344E+05 3.003315430E+02
 -1.673189849E-01 -1.000000000E+00 1.017170938E+05 3.003309937E+02
 -1.634050906E-01 -1.000000000E+00 1.017164297E+05 3.003304138E+02
 -1.594911963E-01 -1.000000000E+00 1.017159531E+05 3.003300171E+02
 -1.555773020E-01 -1.000000000E+00 1.017152891E+05 3.003294373E+02
 -1.516634077E-01 -1.000000000E+00 1.017146016E+05 3.003288574E+02
 -1.477495134E-01 -1.000000000E+00 1.017140938E+05 3.003283997E+02
 -1.438356191E-01 -1.000000000E+00 1.017134062E+05 3.003278198E+02
 -1.399217248E-01 -1.000000000E+00 1.017127031E+05 3.003272400E+02
 -1.360078305E-01 -1.000000000E+00 1.017121328E+05 3.003267517E+02
 -1.320939362E-01 -1.000000000E+00 1.017114141E+05 3.003261414E+02
 -1.281800419E-01 -1.000000000E+00 1.017106875E+05 3.003255310E+02
 -1.242661476E-01 -1.000000000E+00 1.017100547E+05 3.003250122E+02
 -1.203522533E-01 -1.000000000E+00 1.017093047E+05 3.003244019E+02
 -1.164383590E-01 -1.000000000E+00 1.017085547E+05 3.003237915E+02
 -1.125244647E-01 -1.000000000E+00 1.017078516E+05 3.003232422E+02
 -1.086105704E-01 -1.000000000E+00 1.017071016E+05 3.003226318E+02
 -1.046966761E-01 -1.000000000E+00 1.017063438E+05 3.003220520E+02
 -1.007827818E-01 -1.000000000E+00 1.017055312E+05 3.003214111E+02
 -9.686888754E-02 -1.000000000E+00 1.017046484E+05 3.003207092E+02
 -9.295499325E-02 -1.000000000E+00 1.017037734E+05 3.003200073E+02
 -8.904109895E-02 -1.000000000E+00 1.017028516E+05 3.003192444E+02
 -8.512720466E-02 -1.000000000E+00 1.017019688E+05 3.003185425E+02
 -8.121331036E-02 -1.000000000E+00 1.017010547E+05 3.003178101E+02
 -7.729941607E-02 -1.000000000E+00 1.017001250E+05 3.003170471E+02
 -7.338552177E-02 -1.000000000E+00 1.016992422E+05 3.003163452E+02
 -6.947162747E-02 -1.000000000E+00 1.016982344E+05 3.003155212E+02
 -6.555773318E-02 -1.000000000E+00 1.016973438E+05 3.003147888E+02
 -6.164383516E-02 -1.000000000E+00 1.016964609E+05 3.003140564E+02
 -5.772994086E-02 -1.000000000E+00 1.016954141E+05 3.003131714E+02
 -5.381604657E-02 -1.000000000E+00 1.016945391E+05 3.003124390E+02
 -4.990215227E-02 -1.000000000E+00 1.016936094E+05 3.003116760E+02
 -4.598825797E-02 -1.000000000E+00 1.016925703E+05 3.003108215E+02
 -4.207436368E-02 -1.000000000E+00 1.016916875E+05 3.003100891E+02
 -3.816046938E-02 -1.000000000E+00 1.016906406E+05 3.003092346E+02
 -3.424657509E-02 -1.000000000E+00 1.016896797E+05 3.003084412E+02
 -3.033268079E-02 -1.000000000E+00 1.016887891E+05 3.003077087E+02
 -2.641878650E-02 -1.000000000E+00 1.016876250E+05 3.003067322E+02
 -2.250489220E-02 -1.000000000E+00 1.016867344E+05 3.003059998E+02
 -1.859099790E-02 -1.000000000E+00 1.016857188E+05 3.003051453E+02
 -1.467710361E-02 -1.000000000E+00 1.016846484E+05 3.003042603E+02
 -1.076320931E-02 -1.000000000E+00 1.016837578E+05 3.003034973E+02
 -6.849315017E-03 -1.000000000E+00 1.016826172E+05 3.003025208E+02
 -2.935420722E-03 -1.000000000E+00 1.016816484E+05 3.003017273E+02
 9.784735739E-04 -1.000000000E+00 1.016806484E+05 3.003008728E+02
 4.892367870E-03 -1.000000000E+00 1.016795234E+05 3.002999573E+02
 8.806262165E-03 -1.000000000E+00 1.016786406E+05 3.002992249E+02
 1.272015646E-02 -1.000000000E+00 1.016775078E+05 3.002982788E+02
 1.663405076E-02 -1.000000000E+00 1.016765000E+05 3.002974243E+02
 2.054794505E-02 -1.000000000E+00 1.016754844E+05 3.002965698E+02
 2.446183935E-02 -1.000000000E+00 1.016743594E+05 3.002956238E+02
 2.837573364E-02 -1.000000000E+00 1.016734531E+05 3.002948608E+02
 3.228962794E-02 -1.000000000E+00 1.016723281E+05 3.002939148E+02
 3.620352224E-02 -1.000000000E+00 1.016713125E+05 3.002930603E+02
 4.011741653E-02 -1.000000000E+00 1.016702734E+05 3.002922058E+02
 4.403131083E-02 -1.000000000E+00 1.016691641E+05 3.002912598E+02
 4.794520512E-02 -1.000000000E+00 1.016682109E+05 3.002904663E+02
 5.185909942E-02 -1.000000000E+00 1.016671016E+05 3.002895203E+02
 5.577299371E-02 -1.000000000E+00 1.016661094E+05 3.002886963E+02
 5.968688801E-02 -1.000000000E+00 1.016650312E+05 3.002877808E+02
 6.360078603E-02 -1.000000000E+00 1.016639453E+05 3.002868652E+02
 6.751468033E-02 -1.000000000E+00 1.016629531E+05 3.002860107E+02
 7.142857462E-02 -1.000000000E+00 1.016618594E+05 3.002850952E+02
 7.534246892E-02 -1.000000000E+00 1.016608594E+05 3.002842407E+02
 7.925636321E-02 -1.000000000E+00 1.016597734E+05 3.002832947E+02
 8.317025751E-02 -1.000000000E+00 1.016587266E+05 3.002824097E+02
 8.708415180E-02 -1.000000000E+00 1.016576797E+05 3.002815247E+02
 9.099804610E-02 -1.000000000E+00 1.016566250E+05 3.002806091E+02
 9.491194040E-02 -1.000000000E+00 1.016555938E+05 3.002797241E+02
 9.882583469E-02 -1.000000000E+00 1.016545391E+05 3.002788391E+02
 1.027397290E-01 -1.000000000E+00 1.016535000E+05 3.002779541E+02
 1.066536233E-01 -1.000000000E+00 1.016524453E+05 3.002770691E+02
 1.105675176E-01 -1.000000000E+00 1.016513984E+05 3.002761841E+02
 1.144814119E-01 -1.000000000E+00 1.016503359E+05 3.002753296E+02
 1.183953062E-01 -1.000000000E+00 1.016492969E+05 3.002744446E+02
 1.223092005E-01 -1.000000000E+00 1.016482344E+05 3.002735596E+02
 1.262230873E-01 -1.000000000E+00 1.016471953E+05 3.002727051E+02
 1.301369816E-01 -1.000000000E+00 1.016461328E+05 3.002717896E+02
 1.340508759E-01 -1.000000000E+00 1.016451016E+05 3.002709351E+02
 1.379647702E-01 -1.000000000E+00 1.016440312E+05 3.002700195E+02
 1.418786645E-01 -1.000000000E+00 1.016430078E+05 3.002691650E+02
 1.457925588E-01 -1.000000000E+00 1.016419844E+05 3.002683411E+02
 1.497064531E-01 -1.000000000E+00 1.016409219E+05 3.002674255E+02
 1.536203474E-01 -1.000000000E+00 1.016399219E+05 3.002666016E+02
 1.575342417E-01 -1.000000000E+00 1.016388438E+05 3.002657166E+02
 1.614481360E-01 -1.000000000E+00 1.016378516E+05 3.002648926E+02
 1.653620303E-01 -1.000000000E+00 1.016367734E+05 3.002640076E+02
 1.692759246E-01 -1.000000000E+00 1.016357891E+05 3.002631836E+02
 1.731898189E-01 -1.000000000E+00 1.016347109E+05 3.002623291E+02
 1.771037132E-01 -1.000000000E+00 1.016337266E+05 3.002615051E+02
 1.810176075E-01 -1.000000000E+00 1.016326953E+05 3.002606812E+02
 1.849315017E-01 -1.000000000E+00 1.016316797E+05 3.002598267E+02
 1.888453960E-01 -1.000000000E+00 1.016306953E+05 3.002590332E+02
 1.927592903E-01 -1.000000000E+00 1.016296641E+05 3.002581787E+02
 1.966731846E-01 -1.000000000E+00 1.016287188E+05 3.002574158E+02
 2.005870789E-01 -1.000000000E+00 1.016276719E+05 3.002565613E+02
 2.045009732E-01 -1.000000000E+00 1.016267500E+05 3.002557983E+02
 2.084148675E-01 -1.000000000E+00 1.016257109E+05 3.002549438E+02
 2.123287618E-01 -1.000000000E+00 1.016247969E+05 3.002542114E+02
 2.162426561E-01 -1.000000000E+00 1.016237734E+05 3.002533875E+02
 2.201565504E-01 -1.000000000E+00 1.016228672E+05 3.002526855E+02
 2.240704447E-01 -1.000000000E+00 1.016218750E+05 3.002518921E+02
 2.279843390E-01 -1.000000000E+00 1.016209688E+05 3.002511597E+02
 2.318982333E-01 -1.000000000E+00 1.016200156E+05 3.002503662E+02
 2.358121276E-01 -1.000000000E+00 1.016190938E+05 3.002496338E+02
 2.397260219E-01 -1.000000000E+00 1.016181797E+05 3.002489014E+02
 2.436399162E-01 -1.000000000E+00 1.016172656E+05 3.002481689E+02
 2.475538105E-01 -1.000000000E+00 1.016163828E+05 3.002474365E+02
 2.514677048E-01 -1.000000000E+00 1.016154688E+05 3.002467041E+02
 2.553816140E-01 -1.000000000E+00 1.016146094E+05 3.002460022E+02
 2.592954934E-01 -1.000000000E+00 1.016137031E+05 3.002452698E+02
 2.632094026E-01 -1.000000000E+00 1.016128672E+05 3.002445679E+02
 2.671232820E-01 -1.000000000E+00 1.016119766E+05 3.002438354E+02
 2.710371912E-01 -1.000000000E+00 1.016111719E+05 3.002431641E+02
 2.749510705E-01 -1.000000000E+00 1.016102891E+05 3.002424622E+02
 2.788649797E-01 -1.000000000E+00 1.016095156E+05 3.002418213E+02
 2.827788591E-01 -1.000000000E+00 1.016086484E+05 3.002411194E+02
 2.866927683E-01 -1.000000000E+00 1.016078906E+05 3.002405090E+02
 2.906066477E-01 -1.000000000E+00 1.016070469E+05 3.002398376E+02
 2.945205569E-01 -1.000000000E+00 1.016063047E+05 3.002392273E+02
 2.984344363E-01 -1.000000000E+00 1.016054844E+05 3.002385559E+02
 3.023483455E-01 -1.000000000E+00 1.016047578E+05 3.002379456E+02
 3.062622249E-01 -1.000000000E+00 1.016039609E+05 3.002373047E+02
 3.101761341E-01 -1.000000000E+00 1.016032422E+05 3.002367249E+02
 3.140900135E-01 -1.000000000E+00 1.016024766E+05 3.002360840E+02
 3.180039227E-01 -1.000000000E+00 1.016017734E+05 3.002355042E+02
 3.219178021E-01 -1.000000000E+00 1.016010391E+05 3.002349243E+02
 3.258317113E-01 -1.000000000E+00 1.016003594E+05 3.002343445E+02
 3.297455907E-01 -1.000000000E+00 1.015996406E+05 3.002337646E+02
 3.336594999E-01 -1.000000000E+00 1.015989766E+05 3.002332458E+02
 3.375733793E-01 -1.000000000E+00 1.015982812E+05 3.002326965E+02
 3.414872885E-01 -1.000000000E+00 1.015976328E+05 3.002321777E+02
 3.454011679E-01 -1.000000000E+00 1.015969609E+05 3.002316284E+02
 3.493150771E-01 -1.000000000E+00 1.015963359E+05 3.002311096E+02
 3.532289565E-01 -1.000000000E+00 1.015956875E+05 3.002305908E+02
 3.571428657E-01 -1.000000000E+00 1.015950703E+05 3.002300720E+02
 3.610567451E-01 -1.000000000E+00 1.015944453E+05 3.002295837E+02
 3.649706542E-01 -1.000000000E+00 1.015938516E+05 3.002290955E+02
 3.688845336E-01 -1.000000000E+00 1.015932500E+05 3.002286072E+02
 3.727984428E-01 -1.000000000E+00 1.015926797E+05 3.002281494E+02
 3.767123222E-01 -1.000000000E+00 1.015921094E+05 3.002276917E+02
 3.806262314E-01 -1.000000000E+00 1.015915547E+05 3.002272644E+02
 3.845401108E-01 -1.000000000E+00 1.015910078E+05 3.002268372E+02
 3.884540200E-01 -1.000000000E+00 1.015904766E+05 3.002264099E+02
 3.923678994E-01 -1.000000000E+00 1.015899531E+05 3.002259827E+02
 3.962818086E-01 -1.000000000E+00 1.015894531E+05 3.002255859E+02
 4.001956880E-01 -1.000000000E+00 1.015889453E+05 3.002251892E+02
 4.041095972E-01 -1.000000000E+00 1.015884609E+05 3.002248230E+02
 4.080234766E-01 -1.000000000E+00 1.015879844E+05 3.002244568E+02
 4.119373858E-01 -1.000000000E+00 1.015875156E+05 3.002240906E+02
 4.158512652E-01 -1.000000000E+00 1.015870625E+05 3.002237549E+02
 4.197651744E-01 -1.000000000E+00 1.015866172E+05 3.002234192E+02
 4.236790538E-01 -1.000000000E+00 1.015861797E+05 3.002230835E+02
 4.275929630E-01 -1.000000000E+00 1.015857656E+05 3.002227478E+02
 4.315068424E-01 -1.000000000E+00 1.015853594E+05 3.002224426E+02
 4.354207516E-01 -1.000000000E+00 1.015849609E+05 3.002221069E+02
 4.393346310E-01 -1.000000000E+00 1.015845781E+05 3.002218018E+02
 4.432485402E-01 -1.000000000E+00 1.015842031E+05 3.002214966E+02
 4.471624196E-01 -1.000000000E+00 1.015838359E+05 3.002212219E+02
 4.510763288E-01 -1.000000000E+00 1.015834844E+05 3.002209473E+02
 4.549902081E-01 -1.000000000E+00 1.015831406E+05 3.002207031E+02
 4.589041173E-01 -1.000000000E+00 1.015828125E+05 3.002204590E+02
 4.628179967E-01 -1.000000000E+00 1.015824844E+05 3.002202148E+02
 4.667319059E-01 -1.000000000E+00 1.015821797E+05 3.002199707E+02
 4.706457853E-01 -1.000000000E+00 1.015818828E+05 3.002197571E+02
 4.745596945E-01 -1.000000000E+00 1.015816016E+05 3.002195435E+02
 4.784735739E-01 -1.000000000E+00 1.015813281E+05 3.002193298E+02
 4.823874831E-01 -1.000000000E+00 1.015810703E+05 3.002191162E+02
 4.863013625E-01 -1.000000000E+00 1.015808203E+05 3.002189331E+02
 4.902152717E-01 -1.000000000E+00 1.015805781E+05 3.002187500E+02
 4.941291511E-01 -1.000000000E+00 1.015803516E+05 3.002185669E+02
 4.980430603E-01 -1.000000000E+00 1.015801328E+05 3.002184143E+02
 5.019569397E-01 -1.000000000E+00 1.015799297E+05 3.002182617E+02
 5.058708191E-01 -1.000000000E+00 1.015797344E+05 3.002181091E+02
 5.097847581E-01 -1.000000000E+00 1.015795625E+05 3.002180176E+02
 5.136986375E-01 -1.000000000E+00 1.015793906E+05 3.002178955E+02
 5.176125169E-01 -1.000000000E+00 1.015792344E+05 3.002178040E+02
 5.215263963E-01 -1.000000000E+00 1.015790859E+05 3.002177124E+02
 5.254403353E-01 -1.000000000E+00 1.015789531E+05 3.002176208E+02
 5.293542147E-01 -1.000000000E+00 1.015788203E+05 3.002175293E+02
 5.332680941E-01 -1.000000000E+00 1.015787109E+05 3.002174683E+02
 5.371819735E-01 -1.000000000E+00 1.015786016E+05 3.002174072E+02
 5.410959125E-01 -1.000000000E+00 1.015785234E+05 3.002173767E+02
 5.450097919E-01 -1.000000000E+00 1.015784375E+05 3.002173462E+02
 5.489236712E-01 -1.000000000E+00 1.015783828E+05 3.002173157E+02
 5.528375506E-01 -1.000000000E+00 1.015783203E+05 3.002172852E+02
 5.567514896E-01 -1.000000000E+00 1.015782734E+05 3.002172852E+02
 5.606653690E-01 -1.000000000E+00 1.015782344E+05 3.002172546E+02
 5.645792484E-01 -1.000000000E+00 1.015782031E+05 3.002172852E+02
 5.684931278E-01 -1.000000000E+00 1.015781719E+05 3.002172852E+02
 5.724070668E-01 -1.000000000E+00 1.015781641E+05 3.002173157E+02
 5.763209462E-01 -1.000000000E+00 1.015781562E+05 3.002173157E+02
 5.802348256E-01 -1.000000000E+00 1.015781641E+05 3.002173462E+02
 5.841487050E-01 -1.000000000E+00 1.015781719E+05 3.002173462E+02
 5.880626440E-01 -1.000000000E+00 1.015782031E+05 3.002174072E+02
 5.919765234E-01 -1.000000000E+00 1.015782266E+05 3.002174683E+02
 5.958904028E-01 -1.000000000E+00 1.015782734E+05 3.002175293E+02
 5.998042822E-01 -1.000000000E+00 1.015783203E+05 3.002176208E+02
 6.037182212E-01 -1.000000000E+00 1.015783906E+05 3.002177124E+02
 6.076321006E-01 -1.000000000E+00 1.015784531E+05 3.002178040E+02
 6.115459800E-01 -1.000000000E+00 1.015785312E+05 3.002178955E+02
 6.154598594E-01 -1.000000000E+00 1.015786172E+05 3.002179871E+02
 6.193737984E-01 -1.000000000E+00 1.015787031E+05 3.002181091E+02
 6.232876778E-01 -1.000000000E+00 1.015788047E+05 3.002182312E+02
 6.272015572E-01 -1.000000000E+00 1.015789141E+05 3.002183533E+02
 6.311154366E-01 -1.000000000E+00 1.015790391E+05 3.002184753E+02
 6.350293756E-01 -1.000000000E+00 1.015791562E+05 3.002186279E+02
 6.389432549E-01 -1.000000000E+00 1.015793125E+05 3.002188110E+02
 6.428571343E-01 -1.000000000E+00 1.015794375E+05 3.002189331E+02
 6.467710137E-01 -1.000000000E+00 1.015796172E+05 3.002191162E+02
 6.506849527E-01 -1.000000000E+00 1.015797578E+05 3.002192688E+02
 6.545988321E-01 -1.000000000E+00 1.015799531E+05 3.002194824E+02
 6.585127115E-01 -1.000000000E+00 1.015801094E+05 3.002196350E+02
 6.624265909E-01 -1.000000000E+00 1.015803203E+05 3.002198486E+02
 6.663405299E-01 -1.000000000E+00 1.015805000E+05 3.002200317E+02
 6.702544093E-01 -1.000000000E+00 1.015807266E+05 3.002202148E+02
 6.741682887E-01 -1.000000000E+00 1.015809219E+05 3.002204285E+02
 6.780821681E-01 -1.000000000E+00 1.015811562E+05 3.002206421E+02
 6.819961071E-01 -1.000000000E+00 1.015813750E+05 3.002208557E+02
 6.859099865E-01 -1.000000000E+00 1.015816094E+05 3.002210693E+02
 6.898238659E-01 -1.000000000E+00 1.015818516E+05 3.002213135E+02
 6.937377453E-01 -1.000000000E+00 1.015821016E+05 3.002215271E+02
 6.976516843E-01 -1.000000000E+00 1.015823672E+05 3.002217712E+02
 7.015655637E-01 -1.000000000E+00 1.015826172E+05 3.002220154E+02
 7.054794431E-01 -1.000000000E+00 1.015829062E+05 3.002222900E+02
 7.093933225E-01 -1.000000000E+00 1.015831562E+05 3.002225342E+02
 7.133072615E-01 -1.000000000E+00 1.015834688E+05 3.002228088E+02
 7.172211409E-01 -1.000000000E+00 1.015837344E+05 3.002230530E+02
 7.211350203E-01 -1.000000000E+00 1.015840547E+05 3.002233582E+02
 7.250488997E-01 -1.000000000E+00 1.015843359E+05 3.002236023E+02
 7.289628386E-01 -1.000000000E+00 1.015846562E+05 3.002239075E+02
 7.328767180E-01 -1.000000000E+00 1.015849609E+05 3.002242126E+02
 7.367905974E-01 -1.000000000E+00 1.015852812E+05 3.002245178E+02
 7.407044768E-01 -1.000000000E+00 1.015856094E+05 3.002248230E+02
 7.446184158E-01 -1.000000000E+00 1.015859297E+05 3.002250977E+02
 7.485322952E-01 -1.000000000E+00 1.015862891E+05 3.002254333E+02
 7.524461746E-01 -1.000000000E+00 1.015866172E+05 3.002257080E+02
 7.563600540E-01 -1.000000000E+00 1.015869844E+05 3.002260437E+02
 7.602739930E-01 -1.000000000E+00 1.015873203E+05 3.002263489E+02
 7.641878724E-01 -1.000000000E+00 1.015876953E+05 3.002267151E+02
 7.681017518E-01 -1.000000000E+00 1.015880391E+05 3.002270203E+02
 7.720156312E-01 -1.000000000E+00 1.015884062E+05 3.002273560E+02
 7.759295702E-01 -1.000000000E+00 1.015887812E+05 3.002276917E+02
 7.798434496E-01 -1.000000000E+00 1.015891562E+05 3.002280273E+02
 7.837573290E-01 -1.000000000E+00 1.015895391E+05 3.002283630E+02
 7.876712084E-01 -1.000000000E+00 1.015899219E+05 3.002286987E+02
 7.915851474E-01 -1.000000000E+00 1.015903125E+05 3.002290649E+02
 7.954990268E-01 -1.000000000E+00 1.015906953E+05 3.002294312E+02
 7.994129062E-01 -1.000000000E+00 1.015910938E+05 3.002297974E+02
 8.033267856E-01 -1.000000000E+00 1.015914922E+05 3.002301636E+02
 8.072407246E-01 -1.000000000E+00 1.015918984E+05 3.002305298E+02
 8.111546040E-01 -1.000000000E+00 1.015922969E+05 3.002308960E+02
 8.150684834E-01 -1.000000000E+00 1.015927109E+05 3.002312622E+02
 8.189823627E-01 -1.000000000E+00 1.015931172E+05 3.002316284E+02
 8.228963017E-01 -1.000000000E+00 1.015935469E+05 3.002320251E+02
 8.268101811E-01 -1.000000000E+00 1.015939766E+05 3.002324219E+02
 8.307240605E-01 -1.000000000E+00 1.015943906E+05 3.002327881E+02
 8.346379399E-01 -1.000000000E+00 1.015948438E+05 3.002331848E+02
 8.385518789E-01 -1.000000000E+00 1.015952578E+05 3.002335510E+02
 8.424657583E-01 -1.000000000E+00 1.015957109E+05 3.002339478E+02
 8.463796377E-01 -1.000000000E+00 1.015961328E+05 3.002343445E+02
