TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=5730
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.017498906E+05 3.003590393E+02
 -2.573385537E-01 -1.000000000E+00 1.017492500E+05 3.003585205E+02
 -2.534246445E-01 -1.000000000E+00 1.017486016E+05 3.003580017E+02
 -2.495107651E-01 -1.000000000E+00 1.017479453E+05 3.003574524E+02
 -2.455968708E-01 -1.000000000E+00 1.017471875E+05 3.003568420E+02
 -2.416829765E-01 -1.000000000E+00 1.017465078E+05 3.003562622E+02
 -2.377690822E-01 -1.000000000E+00 1.017458516E+05 3.003557129E+02
 -2.338551879E-01 -1.000000000E+00 1.017450391E+05 3.003550415E+02
 -2.299412936E-01 -1.000000000E+00 1.017443516E+05 3.003544617E+02
 -2.260273993E-01 -1.000000000E+00 1.017436797E+05 3.003539124E+02
 -2.221135050E-01 -1.000000000E+00 1.017429141E+05 3.003532715E+02
 -2.181996107E-01 -1.000000000E+00 1.017421250E+05 3.003526001E+02
 -2.142857164E-01 -1.000000000E+00 1.017414453E+05 3.003520203E+02
 -2.103718221E-01 -1.000000000E+00 1.017406953E+05 3.003514099E+02
 -2.064579278E-01 -1.000000000E+00 1.017398047E+05 3.003506470E+02
 -2.025440335E-01 -1.000000000E+00 1.017391094E+05 3.003500671E+02
 -1.986301392E-01 -1.000000000E+00 1.017383594E+05 3.003494263E+02
 -1.947162449E-01 -1.000000000E+00 1.017374062E+05 3.003486328E+02
 -1.908023506E-01 -1.000000000E+00 1.017366719E+05 3.003480225E+02
 -1.868884563E-01 -1.000000000E+00 1.017359219E+05 3.003474121E+02
 -1.829745620E-01 -1.000000000E+00 1.017349688E+05 3.003465881E+02
 -1.790606678E-01 -1.000000000E+00 1.017341719E+05 3.003459167E+02
 -1.751467735E-01 -1.000000000E+00 1.017334062E+05 3.003453064E+02
 -1.712328792E-01 -1.000000000E+00 1.017324453E+05 3.003445129E+02
 -1.673189849E-01 -1.000000000E+00 1.017315859E+05 3.003438110E+02
 -1.634050906E-01 -1.000000000E+00 1.017307969E+05 3.003431396E+02
 -1.594911963E-01 -1.000000000E+00 1.017298281E+05 3.003423462E+02
 -1.555773020E-01 -1.000000000E+00 1.017289219E+05 3.003415833E+02
 -1.516634077E-01 -1.000000000E+00 1.017281094E+05 3.003409119E+02
 -1.477495134E-01 -1.000000000E+00 1.017271406E+05 3.003401184E+02
 -1.438356191E-01 -1.000000000E+00 1.017262109E+05 3.003393555E+02
 -1.399217248E-01 -1.000000000E+00 1.017253672E+05 3.003386230E+02
 -1.360078305E-01 -1.000000000E+00 1.017244062E+05 3.003378296E+02
 -1.320939362E-01 -1.000000000E+00 1.017234688E+05 3.003370361E+02
 -1.281800419E-01 -1.000000000E+00 1.017225938E+05 3.003362732E+02
 -1.242661476E-01 -1.000000000E+00 1.017216406E+05 3.003354492E+02
 -1.203522533E-01 -1.000000000E+00 1.017207031E+05 3.003346558E+02
 -1.164383590E-01 -1.000000000E+00 1.017197891E+05 3.003338623E+02
 -1.125244647E-01 -1.000000000E+00 1.017188359E+05 3.003330383E+02
 -1.086105704E-01 -1.000000000E+00 1.017178906E+05 3.003322144E+02
 -1.046966761E-01 -1.000000000E+00 1.017167656E+05 3.003312683E+02
 -1.007827818E-01 -1.000000000E+00 1.017155859E+05 3.003302612E+02
 -9.686888754E-02 -1.000000000E+00 1.017143594E+05 3.003292236E+02
 -9.295499325E-02 -1.000000000E+00 1.017131719E+05 3.003282166E+02
 -8.904109895E-02 -1.000000000E+00 1.017119922E+05 3.003272095E+02
 -8.512720466E-02 -1.000000000E+00 1.017107109E+05 3.003261414E+02
 -8.121331036E-02 -1.000000000E+00 1.017095234E+05 3.003251343E+02
 -7.729941607E-02 -1.000000000E+00 1.017083281E+05 3.003241272E+02
 -7.338552177E-02 -1.000000000E+00 1.017070000E+05 3.003230286E+02
 -6.947162747E-02 -1.000000000E+00 1.017058125E+05 3.003220215E+02
 -6.555773318E-02 -1.000000000E+00 1.017045156E+05 3.003209534E+02
 -6.164383516E-02 -1.000000000E+00 1.017032500E+05 3.003199158E+02
 -5.772994086E-02 -1.000000000E+00 1.017020547E+05 3.003189087E+02
 -5.381604657E-02 -1.000000000E+00 1.017006484E+05 3.003177490E+02
 -4.990215227E-02 -1.000000000E+00 1.016994531E+05 3.003167419E+02
 -4.598825797E-02 -1.000000000E+00 1.016982266E+05 3.003157349E+02
 -4.207436368E-02 -1.000000000E+00 1.016968125E+05 3.003145752E+02
 -3.816046938E-02 -1.000000000E+00 1.016956172E+05 3.003135986E+02
 -3.424657509E-02 -1.000000000E+00 1.016942422E+05 3.003124695E+02
 -3.033268079E-02 -1.000000000E+00 1.016929062E+05 3.003114014E+02
 -2.641878650E-02 -1.000000000E+00 1.016916875E+05 3.003104553E+02
 -2.250489220E-02 -1.000000000E+00 1.016901719E+05 3.003092346E+02
 -1.859099790E-02 -1.000000000E+00 1.016889453E+05 3.003082581E+02
 -1.467710361E-02 -1.000000000E+00 1.016875781E+05 3.003071594E+02
 -1.076320931E-02 -1.000000000E+00 1.016861875E+05 3.003060303E+02
 -6.849315017E-03 -1.000000000E+00 1.016849844E+05 3.003050842E+02
 -2.935420722E-03 -1.000000000E+00 1.016835078E+05 3.003038940E+02
 9.784735739E-04 -1.000000000E+00 1.016822422E+05 3.003028564E+02
 4.892367870E-03 -1.000000000E+00 1.016809062E+05 3.003017883E+02
 8.806262165E-03 -1.000000000E+00 1.016795000E+05 3.003006287E+02
 1.272015646E-02 -1.000000000E+00 1.016783047E+05 3.002996521E+02
 1.663405076E-02 -1.000000000E+00 1.016768594E+05 3.002984924E+02
 2.054794505E-02 -1.000000000E+00 1.016755781E+05 3.002974548E+02
 2.446183935E-02 -1.000000000E+00 1.016742422E+05 3.002963867E+02
 2.837573364E-02 -1.000000000E+00 1.016728359E+05 3.002952271E+02
 3.228962794E-02 -1.000000000E+00 1.016716172E+05 3.002942505E+02
 3.620352224E-02 -1.000000000E+00 1.016702031E+05 3.002930908E+02
 4.011741653E-02 -1.000000000E+00 1.016689375E+05 3.002920532E+02
 4.403131083E-02 -1.000000000E+00 1.016675859E+05 3.002909546E+02
 4.794520512E-02 -1.000000000E+00 1.016662266E+05 3.002898560E+02
 5.185909942E-02 -1.000000000E+00 1.016649844E+05 3.002888489E+02
 5.577299371E-02 -1.000000000E+00 1.016636250E+05 3.002877197E+02
 5.968688801E-02 -1.000000000E+00 1.016623984E+05 3.002867126E+02
 6.360078603E-02 -1.000000000E+00 1.016610469E+05 3.002856140E+02
 6.751468033E-02 -1.000000000E+00 1.016597578E+05 3.002845459E+02
 7.142857462E-02 -1.000000000E+00 1.016584922E+05 3.002835388E+02
 7.534246892E-02 -1.000000000E+00 1.016571797E+05 3.002824707E+02
 7.925636321E-02 -1.000000000E+00 1.016559375E+05 3.002814636E+02
 8.317025751E-02 -1.000000000E+00 1.016546406E+05 3.002803955E+02
 8.708415180E-02 -1.000000000E+00 1.016534062E+05 3.002793884E+02
 9.099804610E-02 -1.000000000E+00 1.016521172E+05 3.002783508E+02
 9.491194040E-02 -1.000000000E+00 1.016508594E+05 3.002773132E+02
 9.882583469E-02 -1.000000000E+00 1.016496250E+05 3.002763062E+02
 1.027397290E-01 -1.000000000E+00 1.016483828E+05 3.002752686E+02
 1.066536233E-01 -1.000000000E+00 1.016471562E+05 3.002742615E+02
 1.105675176E-01 -1.000000000E+00 1.016459297E+05 3.002732544E+02
 1.144814119E-01 -1.000000000E+00 1.016447109E+05 3.002722473E+02
 1.183953062E-01 -1.000000000E+00 1.016434922E+05 3.002712708E+02
 1.223092005E-01 -1.000000000E+00 1.016423125E+05 3.002702942E+02
 1.262230873E-01 -1.000000000E+00 1.016411016E+05 3.002693176E+02
 1.301369816E-01 -1.000000000E+00 1.016399375E+05 3.002683716E+02
 1.340508759E-01 -1.000000000E+00 1.016387422E+05 3.002673950E+02
 1.379647702E-01 -1.000000000E+00 1.016375859E+05 3.002664490E+02
 1.418786645E-01 -1.000000000E+00 1.016364062E+05 3.002654724E+02
 1.457925588E-01 -1.000000000E+00 1.016352734E+05 3.002645264E+02
 1.497064531E-01 -1.000000000E+00 1.016341094E+05 3.002635803E+02
 1.536203474E-01 -1.000000000E+00 1.016329922E+05 3.002626953E+02
 1.575342417E-01 -1.000000000E+00 1.016318906E+05 3.002617798E+02
 1.614481360E-01 -1.000000000E+00 1.016307578E+05 3.002608643E+02
 1.653620303E-01 -1.000000000E+00 1.016296875E+05 3.002599792E+02
 1.692759246E-01 -1.000000000E+00 1.016285547E+05 3.002590637E+02
 1.731898189E-01 -1.000000000E+00 1.016275078E+05 3.002582092E+02
 1.771037132E-01 -1.000000000E+00 1.016263984E+05 3.002572937E+02
 1.810176075E-01 -1.000000000E+00 1.016253672E+05 3.002564697E+02
 1.849315017E-01 -1.000000000E+00 1.016242812E+05 3.002555847E+02
 1.888453960E-01 -1.000000000E+00 1.016232734E+05 3.002547607E+02
 1.927592903E-01 -1.000000000E+00 1.016222344E+05 3.002539062E+02
 1.966731846E-01 -1.000000000E+00 1.016212188E+05 3.002530823E+02
 2.005870789E-01 -1.000000000E+00 1.016202188E+05 3.002522888E+02
 2.045009732E-01 -1.000000000E+00 1.016192109E+05 3.002514648E+02
 2.084148675E-01 -1.000000000E+00 1.016182500E+05 3.002507019E+02
 2.123287618E-01 -1.000000000E+00 1.016172500E+05 3.002498779E+02
 2.162426561E-01 -1.000000000E+00 1.016163281E+05 3.002491455E+02
 2.201565504E-01 -1.000000000E+00 1.016153359E+05 3.002483215E+02
 2.240704447E-01 -1.000000000E+00 1.016144375E+05 3.002476196E+02
 2.279843390E-01 -1.000000000E+00 1.016134688E+05 3.002468262E+02
 2.318982333E-01 -1.000000000E+00 1.016126016E+05 3.002461243E+02
 2.358121276E-01 -1.000000000E+00 1.016116719E+05 3.002453613E+02
 2.397260219E-01 -1.000000000E+00 1.016108125E+05 3.002446594E+02
 2.436399162E-01 -1.000000000E+00 1.016099219E+05 3.002439270E+02
 2.475538105E-01 -1.000000000E+00 1.016090703E+05 3.002432556E+02
 2.514677048E-01 -1.000000000E+00 1.016082188E+05 3.002425537E+02
 2.553816140E-01 -1.000000000E+00 1.016073828E+05 3.002418823E+02
 2.592954934E-01 -1.000000000E+00 1.016065703E+05 3.002412109E+02
 2.632094026E-01 -1.000000000E+00 1.016057500E+05 3.002405701E+02
 2.671232820E-01 -1.000000000E+00 1.016049688E+05 3.002399292E+02
 2.710371912E-01 -1.000000000E+00 1.016041719E+05 3.002393188E+02
 2.749510705E-01 -1.000000000E+00 1.016034297E+05 3.002387085E+02
 2.788649797E-01 -1.000000000E+00 1.016026562E+05 3.002381287E+02
 2.827788591E-01 -1.000000000E+00 1.016019375E+05 3.002375793E+02
 2.866927683E-01 -1.000000000E+00 1.016011953E+05 3.002369995E+02
 2.906066477E-01 -1.000000000E+00 1.016005156E+05 3.002364807E+02
 2.945205569E-01 -1.000000000E+00 1.015997969E+05 3.002359314E+02
 2.984344363E-01 -1.000000000E+00 1.015991484E+05 3.002354126E+02
 3.023483455E-01 -1.000000000E+00 1.015984688E+05 3.002348938E+02
 3.062622249E-01 -1.000000000E+00 1.015978438E+05 3.002344055E+02
 3.101761341E-01 -1.000000000E+00 1.015971953E+05 3.002338867E+02
 3.140900135E-01 -1.000000000E+00 1.015965938E+05 3.002334290E+02
 3.180039227E-01 -1.000000000E+00 1.015959766E+05 3.002329712E+02
 3.219178021E-01 -1.000000000E+00 1.015954062E+05 3.002325134E+02
 3.258317113E-01 -1.000000000E+00 1.015948203E+05 3.002320557E+02
 3.297455907E-01 -1.000000000E+00 1.015942734E+05 3.002316589E+02
 3.336594999E-01 -1.000000000E+00 1.015937266E+05 3.002312317E+02
 3.375733793E-01 -1.000000000E+00 1.015932109E+05 3.002308350E+02
 3.414872885E-01 -1.000000000E+00 1.015926953E+05 3.002304382E+02
 3.454011679E-01 -1.000000000E+00 1.015922031E+05 3.002300720E+02
 3.493150771E-01 -1.000000000E+00 1.015917344E+05 3.002297058E+02
 3.532289565E-01 -1.000000000E+00 1.015912734E+05 3.002293396E+02
 3.571428657E-01 -1.000000000E+00 1.015908438E+05 3.002290039E+02
 3.610567451E-01 -1.000000000E+00 1.015904219E+05 3.002286987E+02
 3.649706542E-01 -1.000000000E+00 1.015900312E+05 3.002283936E+02
 3.688845336E-01 -1.000000000E+00 1.015896406E+05 3.002281189E+02
 3.727984428E-01 -1.000000000E+00 1.015892812E+05 3.002278748E+02
 3.767123222E-01 -1.000000000E+00 1.015889141E+05 3.002276001E+02
 3.806262314E-01 -1.000000000E+00 1.015885859E+05 3.002273560E+02
 3.845401108E-01 -1.000000000E+00 1.015882500E+05 3.002271423E+02
 3.884540200E-01 -1.000000000E+00 1.015879531E+05 3.002269287E+02
 3.923678994E-01 -1.000000000E+00 1.015876562E+05 3.002267151E+02
 3.962818086E-01 -1.000000000E+00 1.015873906E+05 3.002265320E+02
 4.001956880E-01 -1.000000000E+00 1.015871250E+05 3.002263489E+02
 4.041095972E-01 -1.000000000E+00 1.015868828E+05 3.002261658E+02
 4.080234766E-01 -1.000000000E+00 1.015866406E+05 3.002260132E+02
 4.119373858E-01 -1.000000000E+00 1.015864297E+05 3.002258606E+02
 4.158512652E-01 -1.000000000E+00 1.015862266E+05 3.002257385E+02
 4.197651744E-01 -1.000000000E+00 1.015860391E+05 3.002256165E+02
 4.236790538E-01 -1.000000000E+00 1.015858594E+05 3.002254944E+02
 4.275929630E-01 -1.000000000E+00 1.015857031E+05 3.002254028E+02
 4.315068424E-01 -1.000000000E+00 1.015855469E+05 3.002253418E+02
 4.354207516E-01 -1.000000000E+00 1.015854141E+05 3.002252502E+02
 4.393346310E-01 -1.000000000E+00 1.015852812E+05 3.002251892E+02
 4.432485402E-01 -1.000000000E+00 1.015851719E+05 3.002251282E+02
 4.471624196E-01 -1.000000000E+00 1.015850703E+05 3.002250977E+02
 4.510763288E-01 -1.000000000E+00 1.015849922E+05 3.002250671E+02
 4.549902081E-01 -1.000000000E+00 1.015849219E+05 3.002250671E+02
 4.589041173E-01 -1.000000000E+00 1.015848672E+05 3.002250366E+02
 4.628179967E-01 -1.000000000E+00 1.015848203E+05 3.002250366E+02
 4.667319059E-01 -1.000000000E+00 1.015847969E+05 3.002250671E+02
 4.706457853E-01 -1.000000000E+00 1.015847734E+05 3.002250977E+02
 4.745596945E-01 -1.000000000E+00 1.015847734E+05 3.002251282E+02
 4.784735739E-01 -1.000000000E+00 1.015847891E+05 3.002251892E+02
 4.823874831E-01 -1.000000000E+00 1.015848203E+05 3.002252502E+02
 4.863013625E-01 -1.000000000E+00 1.015848672E+05 3.002253418E+02
 4.902152717E-01 -1.000000000E+00 1.015849219E+05 3.002254333E+02
 4.941291511E-01 -1.000000000E+00 1.015850078E+05 3.002255554E+02
 4.980430603E-01 -1.000000000E+00 1.015850859E+05 3.002256470E+02
 5.019569397E-01 -1.000000000E+00 1.015851953E+05 3.002257690E+02
 5.058708191E-01 -1.000000000E+00 1.015853047E+05 3.002258911E+02
 5.097847581E-01 -1.000000000E+00 1.015854453E+05 3.002260437E+02
 5.136986375E-01 -1.000000000E+00 1.015855781E+05 3.002262268E+02
 5.176125169E-01 -1.000000000E+00 1.015857500E+05 3.002264709E+02
 5.215263963E-01 -1.000000000E+00 1.015859062E+05 3.002266541E+02
 5.254403353E-01 -1.000000000E+00 1.015861094E+05 3.002268982E+02
 5.293542147E-01 -1.000000000E+00 1.015862891E+05 3.002271118E+02
 5.332680941E-01 -1.000000000E+00 1.015865234E+05 3.002273560E+02
 5.371819735E-01 -1.000000000E+00 1.015867266E+05 3.002275696E+02
 5.410959125E-01 -1.000000000E+00 1.015869922E+05 3.002278442E+02
 5.450097919E-01 -1.000000000E+00 1.015872188E+05 3.002280884E+02
 5.489236712E-01 -1.000000000E+00 1.015875078E+05 3.002283630E+02
 5.528375506E-01 -1.000000000E+00 1.015877578E+05 3.002286377E+02
 5.567514896E-01 -1.000000000E+00 1.015880859E+05 3.002289734E+02
 5.606653690E-01 -1.000000000E+00 1.015883594E+05 3.002292786E+02
 5.645792484E-01 -1.000000000E+00 1.015887109E+05 3.002296448E+02
 5.684931278E-01 -1.000000000E+00 1.015890156E+05 3.002299500E+02
 5.724070668E-01 -1.000000000E+00 1.015893906E+05 3.002303162E+02
 5.763209462E-01 -1.000000000E+00 1.015897109E+05 3.002306519E+02
 5.802348256E-01 -1.000000000E+00 1.015901094E+05 3.002310181E+02
 5.841487050E-01 -1.000000000E+00 1.015904688E+05 3.002313843E+02
 5.880626440E-01 -1.000000000E+00 1.015908828E+05 3.002317810E+02
 5.919765234E-01 -1.000000000E+00 1.015912656E+05 3.002321472E+02
 5.958904028E-01 -1.000000000E+00 1.015916953E+05 3.002325745E+02
 5.998042822E-01 -1.000000000E+00 1.015921094E+05 3.002329712E+02
 6.037182212E-01 -1.000000000E+00 1.015925625E+05 3.002333679E+02
 6.076321006E-01 -1.000000000E+00 1.015930078E+05 3.002337952E+02
 6.115459800E-01 -1.000000000E+00 1.015934688E+05 3.002342224E+02
 6.154598594E-01 -1.000000000E+00 1.015939453E+05 3.002346802E+02
 6.193737984E-01 -1.000000000E+00 1.015944062E+05 3.002351074E+02
 6.232876778E-01 -1.000000000E+00 1.015949141E+05 3.002355957E+02
 6.272015572E-01 -1.000000000E+00 1.015953750E+05 3.002360229E+02
 6.311154366E-01 -1.000000000E+00 1.015959219E+05 3.002365112E+02
 6.350293756E-01 -1.000000000E+00 1.015963906E+05 3.002369690E+02
 6.389432549E-01 -1.000000000E+00 1.015969766E+05 3.002374878E+02
 6.428571343E-01 -1.000000000E+00 1.015974531E+05 3.002379456E+02
 6.467710137E-01 -1.000000000E+00 1.015980469E+05 3.002384949E+02
 6.506849527E-01 -1.000000000E+00 1.015985469E+05 3.002389526E+02
 6.545988321E-01 -1.000000000E+00 1.015991484E+05 3.002394714E+02
 6.585127115E-01 -1.000000000E+00 1.015996719E+05 3.002399597E+02
 6.624265909E-01 -1.000000000E+00 1.016002734E+05 3.002405090E+02
 6.663405299E-01 -1.000000000E+00 1.016008359E+05 3.002410278E+02
 6.702544093E-01 -1.000000000E+00 1.016014219E+05 3.002415771E+02
 6.741682887E-01 -1.000000000E+00 1.016020156E+05 3.002421265E+02
 6.780821681E-01 -1.000000000E+00 1.016026016E+05 3.002426758E+02
 6.819961071E-01 -1.000000000E+00 1.016032344E+05 3.002432556E+02
 6.859099865E-01 -1.000000000E+00 1.016038125E+05 3.002437744E+02
 6.898238659E-01 -1.000000000E+00 1.016044844E+05 3.002443848E+02
 6.937377453E-01 -1.000000000E+00 1.016050703E+05 3.002449036E+02
 6.976516843E-01 -1.000000000E+00 1.016057422E+05 3.002455444E+02
 7.015655637E-01 -1.000000000E+00 1.016063359E+05 3.002460938E+02
 7.054794431E-01 -1.000000000E+00 1.016070156E+05 3.002467346E+02
 7.093933225E-01 -1.000000000E+00 1.016076250E+05 3.002472839E+02
 7.133072615E-01 -1.000000000E+00 1.016082812E+05 3.002478943E+02
 7.172211409E-01 -1.000000000E+00 1.016089297E+05 3.002484741E+02
 7.211350203E-01 -1.000000000E+00 1.016095703E+05 3.002490845E+02
 7.250488997E-01 -1.000000000E+00 1.016102578E+05 3.002497253E+02
 7.289628386E-01 -1.000000000E+00 1.016108984E+05 3.002503052E+02
 7.328767180E-01 -1.000000000E+00 1.016116016E+05 3.002509460E+02
 7.367905974E-01 -1.000000000E+00 1.016122578E+05 3.002515564E+02
 7.407044768E-01 -1.000000000E+00 1.016129688E+05 3.002522278E+02
 7.446184158E-01 -1.000000000E+00 1.016136328E+05 3.002528381E+02
 7.485322952E-01 -1.000000000E+00 1.016143438E+05 3.002534790E+02
 7.524461746E-01 -1.000000000E+00 1.016150469E+05 3.002541199E+02
 7.563600540E-01 -1.000000000E+00 1.016157422E+05 3.002547607E+02
 7.602739930E-01 -1.000000000E+00 1.016164688E+05 3.002554016E+02
 7.641878724E-01 -1.000000000E+00 1.016171719E+05 3.002560730E+02
 7.681017518E-01 -1.000000000E+00 1.016178984E+05 3.002567139E+02
 7.720156312E-01 -1.000000000E+00 1.016186172E+05 3.002573853E+02
 7.759295702E-01 -1.000000000E+00 1.016193516E+05 3.002580261E+02
 7.798434496E-01 -1.000000000E+00 1.016200781E+05 3.002586975E+02
 7.837573290E-01 -1.000000000E+00 1.016208281E+05 3.002593689E+02
 7.876712084E-01 -1.000000000E+00 1.016215625E+05 3.002600098E+02
 7.915851474E-01 -1.000000000E+00 1.016223125E+05 3.002606812E+02
 7.954990268E-01 -1.000000000E+00 1.016230469E+05 3.002613525E+02
 7.994129062E-01 -1.000000000E+00 1.016238125E+05 3.002620239E+02
 8.033267856E-01 -1.000000000E+00 1.016245547E+05 3.002626648E+02
 8.072407246E-01 -1.000000000E+00 1.016253125E+05 3.002633362E+02
 8.111546040E-01 -1.000000000E+00 1.016260938E+05 3.002640381E+02
 8.150684834E-01 -1.000000000E+00 1.016268125E+05 3.002646484E+02
 8.189823627E-01 -1.000000000E+00 1.016275938E+05 3.002653503E+02
 8.228963017E-01 -1.000000000E+00 1.016283047E+05 3.002659912E+02
 8.268101811E-01 -1.000000000E+00 1.016290938E+05 3.002666626E+02
 8.307240605E-01 -1.000000000E+00 1.016298750E+05 3.002673340E+02
 8.346379399E-01 -1.000000000E+00 1.016305938E+05 3.002679749E+02
 8.385518789E-01 -1.000000000E+00 1.016313984E+05 3.002686768E+02
 8.424657583E-01 -1.000000000E+00 1.016321016E+05 3.002692871E+02
 8.463796377E-01 -1.000000000E+00 1.016329141E+05 3.002699890E+02
