TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=2620
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.017347812E+05 3.003454285E+02
 -2.573385537E-01 -1.000000000E+00 1.017348281E+05 3.003454590E+02
 -2.534246445E-01 -1.000000000E+00 1.017348750E+05 3.003454895E+02
 -2.495107651E-01 -1.000000000E+00 1.017349141E+05 3.003455200E+02
 -2.455968708E-01 -1.000000000E+00 1.017348672E+05 3.003454895E+02
 -2.416829765E-01 -1.000000000E+00 1.017348984E+05 3.003455200E+02
 -2.377690822E-01 -1.000000000E+00 1.017349219E+05 3.003455200E+02
 -2.338551879E-01 -1.000000000E+00 1.017348438E+05 3.003454590E+02
 -2.299412936E-01 -1.000000000E+00 1.017348125E+05 3.003454285E+02
 -2.260273993E-01 -1.000000000E+00 1.017348203E+05 3.003454590E+02
 -2.221135050E-01 -1.000000000E+00 1.017347578E+05 3.003453979E+02
 -2.181996107E-01 -1.000000000E+00 1.017346250E+05 3.003453064E+02
 -2.142857164E-01 -1.000000000E+00 1.017346172E+05 3.003452759E+02
 -2.103718221E-01 -1.000000000E+00 1.017345625E+05 3.003452454E+02
 -2.064579278E-01 -1.000000000E+00 1.017343750E+05 3.003450623E+02
 -2.025440335E-01 -1.000000000E+00 1.017343047E+05 3.003450317E+02
 -1.986301392E-01 -1.000000000E+00 1.017342656E+05 3.003449707E+02
 -1.947162449E-01 -1.000000000E+00 1.017340547E+05 3.003447876E+02
 -1.908023506E-01 -1.000000000E+00 1.017339062E+05 3.003446655E+02
 -1.868884563E-01 -1.000000000E+00 1.017338594E+05 3.003446350E+02
 -1.829745620E-01 -1.000000000E+00 1.017336328E+05 3.003444519E+02
 -1.790606678E-01 -1.000000000E+00 1.017334219E+05 3.003442688E+02
 -1.751467735E-01 -1.000000000E+00 1.017333516E+05 3.003442078E+02
 -1.712328792E-01 -1.000000000E+00 1.017331172E+05 3.003439941E+02
 -1.673189849E-01 -1.000000000E+00 1.017328672E+05 3.003437805E+02
 -1.634050906E-01 -1.000000000E+00 1.017327500E+05 3.003436890E+02
 -1.594911963E-01 -1.000000000E+00 1.017325000E+05 3.003434753E+02
 -1.555773020E-01 -1.000000000E+00 1.017322344E+05 3.003432617E+02
 -1.516634077E-01 -1.000000000E+00 1.017320625E+05 3.003431091E+02
 -1.477495134E-01 -1.000000000E+00 1.017317891E+05 3.003428955E+02
 -1.438356191E-01 -1.000000000E+00 1.017315156E+05 3.003426819E+02
 -1.399217248E-01 -1.000000000E+00 1.017312812E+05 3.003424988E+02
 -1.360078305E-01 -1.000000000E+00 1.017310000E+05 3.003422546E+02
 -1.320939362E-01 -1.000000000E+00 1.017307109E+05 3.003420410E+02
 -1.281800419E-01 -1.000000000E+00 1.017304219E+05 3.003417969E+02
 -1.242661476E-01 -1.000000000E+00 1.017300859E+05 3.003415527E+02
 -1.203522533E-01 -1.000000000E+00 1.017297344E+05 3.003412781E+02
 -1.164383590E-01 -1.000000000E+00 1.017293516E+05 3.003409729E+02
 -1.125244647E-01 -1.000000000E+00 1.017289922E+05 3.003406982E+02
 -1.086105704E-01 -1.000000000E+00 1.017286328E+05 3.003404236E+02
 -1.046966761E-01 -1.000000000E+00 1.017281953E+05 3.003400574E+02
 -1.007827818E-01 -1.000000000E+00 1.017278203E+05 3.003397522E+02
 -9.686888754E-02 -1.000000000E+00 1.017274453E+05 3.003394775E+02
 -9.295499325E-02 -1.000000000E+00 1.017269609E+05 3.003390808E+02
 -8.904109895E-02 -1.000000000E+00 1.017265781E+05 3.003387756E+02
 -8.512720466E-02 -1.000000000E+00 1.017261562E+05 3.003384094E+02
 -8.121331036E-02 -1.000000000E+00 1.017256719E+05 3.003380127E+02
 -7.729941607E-02 -1.000000000E+00 1.017252734E+05 3.003377075E+02
 -7.338552177E-02 -1.000000000E+00 1.017247656E+05 3.003372803E+02
 -6.947162747E-02 -1.000000000E+00 1.017242969E+05 3.003369141E+02
 -6.555773318E-02 -1.000000000E+00 1.017238984E+05 3.003365784E+02
 -6.164383516E-02 -1.000000000E+00 1.017232812E+05 3.003360901E+02
 -5.772994086E-02 -1.000000000E+00 1.017228438E+05 3.003357239E+02
 -5.381604657E-02 -1.000000000E+00 1.017223672E+05 3.003353271E+02
 -4.990215227E-02 -1.000000000E+00 1.017217500E+05 3.003348083E+02
 -4.598825797E-02 -1.000000000E+00 1.017213281E+05 3.003344727E+02
 -4.207436368E-02 -1.000000000E+00 1.017207500E+05 3.003339844E+02
 -3.816046938E-02 -1.000000000E+00 1.017201953E+05 3.003335266E+02
 -3.424657509E-02 -1.000000000E+00 1.017197422E+05 3.003331299E+02
 -3.033268079E-02 -1.000000000E+00 1.017190859E+05 3.003325806E+02
 -2.641878650E-02 -1.000000000E+00 1.017186016E+05 3.003321838E+02
 -2.250489220E-02 -1.000000000E+00 1.017180312E+05 3.003316956E+02
 -1.859099790E-02 -1.000000000E+00 1.017173984E+05 3.003311768E+02
 -1.467710361E-02 -1.000000000E+00 1.017169297E+05 3.003308105E+02
 -1.076320931E-02 -1.000000000E+00 1.017162734E+05 3.003302612E+02
 -6.849315017E-03 -1.000000000E+00 1.017157109E+05 3.003298035E+02
 -2.935420722E-03 -1.000000000E+00 1.017151250E+05 3.003293152E+02
 9.784735739E-04 -1.000000000E+00 1.017144766E+05 3.003287659E+02
 4.892367870E-03 -1.000000000E+00 1.017139531E+05 3.003283386E+02
 8.806262165E-03 -1.000000000E+00 1.017132969E+05 3.003277893E+02
 1.272015646E-02 -1.000000000E+00 1.017127031E+05 3.003273010E+02
 1.663405076E-02 -1.000000000E+00 1.017120938E+05 3.003267822E+02
 2.054794505E-02 -1.000000000E+00 1.017114297E+05 3.003262329E+02
 2.446183935E-02 -1.000000000E+00 1.017108594E+05 3.003257446E+02
 2.837573364E-02 -1.000000000E+00 1.017101953E+05 3.003251953E+02
 3.228962794E-02 -1.000000000E+00 1.017095781E+05 3.003246765E+02
 3.620352224E-02 -1.000000000E+00 1.017089297E+05 3.003241272E+02
 4.011741653E-02 -1.000000000E+00 1.017082656E+05 3.003235779E+02
 4.403131083E-02 -1.000000000E+00 1.017076406E+05 3.003230591E+02
 4.794520512E-02 -1.000000000E+00 1.017069844E+05 3.003224792E+02
 5.185909942E-02 -1.000000000E+00 1.017063359E+05 3.003219604E+02
 5.577299371E-02 -1.000000000E+00 1.017056719E+05 3.003213806E+02
 5.968688801E-02 -1.000000000E+00 1.017050156E+05 3.003208313E+02
 6.360078603E-02 -1.000000000E+00 1.017043516E+05 3.003202515E+02
 6.751468033E-02 -1.000000000E+00 1.017036875E+05 3.003197021E+02
 7.142857462E-02 -1.000000000E+00 1.017030078E+05 3.003191223E+02
 7.534246892E-02 -1.000000000E+00 1.017023438E+05 3.003185730E+02
 7.925636321E-02 -1.000000000E+00 1.017016484E+05 3.003179932E+02
 8.317025751E-02 -1.000000000E+00 1.017009922E+05 3.003174438E+02
 8.708415180E-02 -1.000000000E+00 1.017003281E+05 3.003168945E+02
 9.099804610E-02 -1.000000000E+00 1.016996250E+05 3.003163147E+02
 9.491194040E-02 -1.000000000E+00 1.016989688E+05 3.003157654E+02
 9.882583469E-02 -1.000000000E+00 1.016982500E+05 3.003151550E+02
 1.027397290E-01 -1.000000000E+00 1.016975938E+05 3.003146362E+02
 1.066536233E-01 -1.000000000E+00 1.016968672E+05 3.003140259E+02
 1.105675176E-01 -1.000000000E+00 1.016962188E+05 3.003134766E+02
 1.144814119E-01 -1.000000000E+00 1.016955234E+05 3.003128967E+02
 1.183953062E-01 -1.000000000E+00 1.016948359E+05 3.003123169E+02
 1.223092005E-01 -1.000000000E+00 1.016941797E+05 3.003117371E+02
 1.262230873E-01 -1.000000000E+00 1.016934531E+05 3.003111267E+02
 1.301369816E-01 -1.000000000E+00 1.016928125E+05 3.003105774E+02
 1.340508759E-01 -1.000000000E+00 1.016920625E+05 3.003099365E+02
 1.379647702E-01 -1.000000000E+00 1.016914297E+05 3.003093872E+02
 1.418786645E-01 -1.000000000E+00 1.016906953E+05 3.003087463E+02
 1.457925588E-01 -1.000000000E+00 1.016900547E+05 3.003081970E+02
 1.497064531E-01 -1.000000000E+00 1.016893516E+05 3.003076172E+02
 1.536203474E-01 -1.000000000E+00 1.016886875E+05 3.003070374E+02
 1.575342417E-01 -1.000000000E+00 1.016880000E+05 3.003064575E+02
 1.614481360E-01 -1.000000000E+00 1.016873125E+05 3.003058777E+02
 1.653620303E-01 -1.000000000E+00 1.016866562E+05 3.003053284E+02
 1.692759246E-01 -1.000000000E+00 1.016859453E+05 3.003047485E+02
 1.731898189E-01 -1.000000000E+00 1.016853047E+05 3.003041992E+02
 1.771037132E-01 -1.000000000E+00 1.016845859E+05 3.003035889E+02
 1.810176075E-01 -1.000000000E+00 1.016839688E+05 3.003030701E+02
 1.849315017E-01 -1.000000000E+00 1.016832422E+05 3.003024597E+02
 1.888453960E-01 -1.000000000E+00 1.016826328E+05 3.003019409E+02
 1.927592903E-01 -1.000000000E+00 1.016819062E+05 3.003013306E+02
 1.966731846E-01 -1.000000000E+00 1.016812812E+05 3.003007812E+02
 2.005870789E-01 -1.000000000E+00 1.016805859E+05 3.003002014E+02
 2.045009732E-01 -1.000000000E+00 1.016799453E+05 3.002996521E+02
 2.084148675E-01 -1.000000000E+00 1.016792656E+05 3.002990723E+02
 2.123287618E-01 -1.000000000E+00 1.016786250E+05 3.002985229E+02
 2.162426561E-01 -1.000000000E+00 1.016779531E+05 3.002979431E+02
 2.201565504E-01 -1.000000000E+00 1.016773047E+05 3.002973938E+02
 2.240704447E-01 -1.000000000E+00 1.016766484E+05 3.002968140E+02
 2.279843390E-01 -1.000000000E+00 1.016759922E+05 3.002962646E+02
 2.318982333E-01 -1.000000000E+00 1.016753438E+05 3.002957153E+02
 2.358121276E-01 -1.000000000E+00 1.016746797E+05 3.002951660E+02
 2.397260219E-01 -1.000000000E+00 1.016740391E+05 3.002946472E+02
 2.436399162E-01 -1.000000000E+00 1.016733750E+05 3.002940979E+02
 2.475538105E-01 -1.000000000E+00 1.016727500E+05 3.002935486E+02
 2.514677048E-01 -1.000000000E+00 1.016720859E+05 3.002929993E+02
 2.553816140E-01 -1.000000000E+00 1.016714766E+05 3.002925110E+02
 2.592954934E-01 -1.000000000E+00 1.016708125E+05 3.002919312E+02
 2.632094026E-01 -1.000000000E+00 1.016702109E+05 3.002914124E+02
 2.671232820E-01 -1.000000000E+00 1.016695625E+05 3.002908630E+02
 2.710371912E-01 -1.000000000E+00 1.016689609E+05 3.002903442E+02
 2.749510705E-01 -1.000000000E+00 1.016683203E+05 3.002898254E+02
 2.788649797E-01 -1.000000000E+00 1.016677266E+05 3.002893372E+02
 2.827788591E-01 -1.000000000E+00 1.016671094E+05 3.002888184E+02
 2.866927683E-01 -1.000000000E+00 1.016665156E+05 3.002883301E+02
 2.906066477E-01 -1.000000000E+00 1.016659062E+05 3.002878113E+02
 2.945205569E-01 -1.000000000E+00 1.016653203E+05 3.002873230E+02
 2.984344363E-01 -1.000000000E+00 1.016647109E+05 3.002868347E+02
 3.023483455E-01 -1.000000000E+00 1.016641250E+05 3.002863464E+02
 3.062622249E-01 -1.000000000E+00 1.016635312E+05 3.002858582E+02
 3.101761341E-01 -1.000000000E+00 1.016629531E+05 3.002853699E+02
 3.140900135E-01 -1.000000000E+00 1.016623672E+05 3.002849121E+02
 3.180039227E-01 -1.000000000E+00 1.016617969E+05 3.002844238E+02
 3.219178021E-01 -1.000000000E+00 1.016612188E+05 3.002839661E+02
 3.258317113E-01 -1.000000000E+00 1.016606562E+05 3.002834778E+02
 3.297455907E-01 -1.000000000E+00 1.016600938E+05 3.002830200E+02
 3.336594999E-01 -1.000000000E+00 1.016595469E+05 3.002825623E+02
 3.375733793E-01 -1.000000000E+00 1.016589922E+05 3.002821350E+02
 3.414872885E-01 -1.000000000E+00 1.016584531E+05 3.002816772E+02
 3.454011679E-01 -1.000000000E+00 1.016578750E+05 3.002812195E+02
 3.493150771E-01 -1.000000000E+00 1.016572969E+05 3.002807617E+02
 3.532289565E-01 -1.000000000E+00 1.016567266E+05 3.002803040E+02
 3.571428657E-01 -1.000000000E+00 1.016561562E+05 3.002798157E+02
 3.610567451E-01 -1.000000000E+00 1.016555938E+05 3.002793579E+02
 3.649706542E-01 -1.000000000E+00 1.016550391E+05 3.002789001E+02
 3.688845336E-01 -1.000000000E+00 1.016544844E+05 3.002784729E+02
 3.727984428E-01 -1.000000000E+00 1.016539453E+05 3.002780457E+02
 3.767123222E-01 -1.000000000E+00 1.016534062E+05 3.002776184E+02
 3.806262314E-01 -1.000000000E+00 1.016528906E+05 3.002772217E+02
 3.845401108E-01 -1.000000000E+00 1.016523750E+05 3.002767944E+02
 3.884540200E-01 -1.000000000E+00 1.016518750E+05 3.002763672E+02
 3.923678994E-01 -1.000000000E+00 1.016513672E+05 3.002759705E+02
 3.962818086E-01 -1.000000000E+00 1.016508828E+05 3.002756042E+02
 4.001956880E-01 -1.000000000E+00 1.016503906E+05 3.002752380E+02
 4.041095972E-01 -1.000000000E+00 1.016499219E+05 3.002749329E+02
 4.080234766E-01 -1.000000000E+00 1.016494453E+05 3.002745972E+02
 4.119373858E-01 -1.000000000E+00 1.016489844E+05 3.002742920E+02
 4.158512652E-01 -1.000000000E+00 1.016485312E+05 3.002739258E+02
 4.197651744E-01 -1.000000000E+00 1.016480938E+05 3.002735901E+02
 4.236790538E-01 -1.000000000E+00 1.016476562E+05 3.002732544E+02
 4.275929630E-01 -1.000000000E+00 1.016472344E+05 3.002729187E+02
 4.315068424E-01 -1.000000000E+00 1.016468125E+05 3.002725830E+02
 4.354207516E-01 -1.000000000E+00 1.016464062E+05 3.002722473E+02
 4.393346310E-01 -1.000000000E+00 1.016460078E+05 3.002719116E+02
 4.432485402E-01 -1.000000000E+00 1.016456172E+05 3.002715759E+02
 4.471624196E-01 -1.000000000E+00 1.016452266E+05 3.002712708E+02
 4.510763288E-01 -1.000000000E+00 1.016448516E+05 3.002709656E+02
 4.549902081E-01 -1.000000000E+00 1.016444766E+05 3.002706909E+02
 4.589041173E-01 -1.000000000E+00 1.016441172E+05 3.002704163E+02
 4.628179967E-01 -1.000000000E+00 1.016437578E+05 3.002701416E+02
 4.667319059E-01 -1.000000000E+00 1.016434062E+05 3.002698364E+02
 4.706457853E-01 -1.000000000E+00 1.016430781E+05 3.002695923E+02
 4.745596945E-01 -1.000000000E+00 1.016427422E+05 3.002693176E+02
 4.784735739E-01 -1.000000000E+00 1.016424297E+05 3.002690430E+02
 4.823874831E-01 -1.000000000E+00 1.016421172E+05 3.002687988E+02
 4.863013625E-01 -1.000000000E+00 1.016418203E+05 3.002685547E+02
 4.902152717E-01 -1.000000000E+00 1.016415234E+05 3.002683105E+02
 4.941291511E-01 -1.000000000E+00 1.016412500E+05 3.002680969E+02
 4.980430603E-01 -1.000000000E+00 1.016409688E+05 3.002678528E+02
 5.019569397E-01 -1.000000000E+00 1.016407031E+05 3.002676392E+02
 5.058708191E-01 -1.000000000E+00 1.016404453E+05 3.002674561E+02
 5.097847581E-01 -1.000000000E+00 1.016401953E+05 3.002672729E+02
 5.136986375E-01 -1.000000000E+00 1.016399531E+05 3.002670898E+02
 5.176125169E-01 -1.000000000E+00 1.016397188E+05 3.002669067E+02
 5.215263963E-01 -1.000000000E+00 1.016394922E+05 3.002667542E+02
 5.254403353E-01 -1.000000000E+00 1.016392734E+05 3.002666016E+02
 5.293542147E-01 -1.000000000E+00 1.016390703E+05 3.002664185E+02
 5.332680941E-01 -1.000000000E+00 1.016388672E+05 3.002662659E+02
 5.371819735E-01 -1.000000000E+00 1.016386797E+05 3.002661133E+02
 5.410959125E-01 -1.000000000E+00 1.016384922E+05 3.002659607E+02
 5.450097919E-01 -1.000000000E+00 1.016383281E+05 3.002658386E+02
 5.489236712E-01 -1.000000000E+00 1.016381641E+05 3.002657166E+02
 5.528375506E-01 -1.000000000E+00 1.016380156E+05 3.002655945E+02
 5.567514896E-01 -1.000000000E+00 1.016378672E+05 3.002654724E+02
 5.606653690E-01 -1.000000000E+00 1.016377344E+05 3.002653809E+02
 5.645792484E-01 -1.000000000E+00 1.016376016E+05 3.002652893E+02
 5.684931278E-01 -1.000000000E+00 1.016374844E+05 3.002651978E+02
 5.724070668E-01 -1.000000000E+00 1.016373594E+05 3.002651367E+02
 5.763209462E-01 -1.000000000E+00 1.016372578E+05 3.002650452E+02
 5.802348256E-01 -1.000000000E+00 1.016371484E+05 3.002649841E+02
 5.841487050E-01 -1.000000000E+00 1.016370547E+05 3.002648926E+02
 5.880626440E-01 -1.000000000E+00 1.016369141E+05 3.002648010E+02
 5.919765234E-01 -1.000000000E+00 1.016367812E+05 3.002647095E+02
 5.958904028E-01 -1.000000000E+00 1.016366484E+05 3.002646179E+02
 5.998042822E-01 -1.000000000E+00 1.016365156E+05 3.002645264E+02
 6.037182212E-01 -1.000000000E+00 1.016363984E+05 3.002644348E+02
 6.076321006E-01 -1.000000000E+00 1.016362812E+05 3.002643738E+02
 6.115459800E-01 -1.000000000E+00 1.016361641E+05 3.002642822E+02
 6.154598594E-01 -1.000000000E+00 1.016360547E+05 3.002642212E+02
 6.193737984E-01 -1.000000000E+00 1.016359531E+05 3.002641907E+02
 6.232876778E-01 -1.000000000E+00 1.016358672E+05 3.002641296E+02
 6.272015572E-01 -1.000000000E+00 1.016357734E+05 3.002640991E+02
 6.311154366E-01 -1.000000000E+00 1.016356953E+05 3.002640686E+02
 6.350293756E-01 -1.000000000E+00 1.016356172E+05 3.002640076E+02
 6.389432549E-01 -1.000000000E+00 1.016355391E+05 3.002639771E+02
 6.428571343E-01 -1.000000000E+00 1.016354688E+05 3.002639465E+02
 6.467710137E-01 -1.000000000E+00 1.016354062E+05 3.002638855E+02
 6.506849527E-01 -1.000000000E+00 1.016353438E+05 3.002638550E+02
 6.545988321E-01 -1.000000000E+00 1.016352969E+05 3.002638245E+02
 6.585127115E-01 -1.000000000E+00 1.016352422E+05 3.002637939E+02
 6.624265909E-01 -1.000000000E+00 1.016351953E+05 3.002637939E+02
 6.663405299E-01 -1.000000000E+00 1.016351562E+05 3.002637634E+02
 6.702544093E-01 -1.000000000E+00 1.016351172E+05 3.002637634E+02
 6.741682887E-01 -1.000000000E+00 1.016350781E+05 3.002637634E+02
 6.780821681E-01 -1.000000000E+00 1.016350547E+05 3.002637634E+02
 6.819961071E-01 -1.000000000E+00 1.016350234E+05 3.002637329E+02
 6.859099865E-01 -1.000000000E+00 1.016350000E+05 3.002637634E+02
 6.898238659E-01 -1.000000000E+00 1.016349844E+05 3.002637634E+02
 6.937377453E-01 -1.000000000E+00 1.016349688E+05 3.002637634E+02
 6.976516843E-01 -1.000000000E+00 1.016349531E+05 3.002637634E+02
 7.015655637E-01 -1.000000000E+00 1.016349453E+05 3.002637939E+02
 7.054794431E-01 -1.000000000E+00 1.016349375E+05 3.002637939E+02
 7.093933225E-01 -1.000000000E+00 1.016349375E+05 3.002638245E+02
 7.133072615E-01 -1.000000000E+00 1.016349375E+05 3.002638245E+02
 7.172211409E-01 -1.000000000E+00 1.016349297E+05 3.002638550E+02
 7.211350203E-01 -1.000000000E+00 1.016349453E+05 3.002639160E+02
 7.250488997E-01 -1.000000000E+00 1.016349453E+05 3.002639160E+02
 7.289628386E-01 -1.000000000E+00 1.016349609E+05 3.002639771E+02
 7.328767180E-01 -1.000000000E+00 1.016349688E+05 3.002639771E+02
 7.367905974E-01 -1.000000000E+00 1.016349922E+05 3.002640076E+02
 7.407044768E-01 -1.000000000E+00 1.016350000E+05 3.002640381E+02
 7.446184158E-01 -1.000000000E+00 1.016350391E+05 3.002640991E+02
 7.485322952E-01 -1.000000000E+00 1.016350547E+05 3.002641602E+02
 7.524461746E-01 -1.000000000E+00 1.016350938E+05 3.002641907E+02
 7.563600540E-01 -1.000000000E+00 1.016351250E+05 3.002642517E+02
 7.602739930E-01 -1.000000000E+00 1.016351719E+05 3.002643127E+02
 7.641878724E-01 -1.000000000E+00 1.016352031E+05 3.002643738E+02
 7.681017518E-01 -1.000000000E+00 1.016352578E+05 3.002644348E+02
 7.720156312E-01 -1.000000000E+00 1.016353125E+05 3.002644958E+02
 7.759295702E-01 -1.000000000E+00 1.016353594E+05 3.002645569E+02
 7.798434496E-01 -1.000000000E+00 1.016354297E+05 3.002646484E+02
 7.837573290E-01 -1.000000000E+00 1.016354844E+05 3.002646790E+02
 7.876712084E-01 -1.000000000E+00 1.016355703E+05 3.002647705E+02
 7.915851474E-01 -1.000000000E+00 1.016356250E+05 3.002648010E+02
 7.954990268E-01 -1.000000000E+00 1.016357188E+05 3.002648926E+02
 7.994129062E-01 -1.000000000E+00 1.016357891E+05 3.002649536E+02
 8.033267856E-01 -1.000000000E+00 1.016358750E+05 3.002650757E+02
 8.072407246E-01 -1.000000000E+00 1.016359609E+05 3.002651672E+02
 8.111546040E-01 -1.000000000E+00 1.016360391E+05 3.002652283E+02
 8.150684834E-01 -1.000000000E+00 1.016361406E+05 3.002653198E+02
 8.189823627E-01 -1.000000000E+00 1.016362188E+05 3.002654114E+02
 8.228963017E-01 -1.000000000E+00 1.016363281E+05 3.002655029E+02
 8.268101811E-01 -1.000000000E+00 1.016364062E+05 3.002655945E+02
 8.307240605E-01 -1.000000000E+00 1.016365156E+05 3.002657166E+02
 8.346379399E-01 -1.000000000E+00 1.016365938E+05 3.002658081E+02
 8.385518789E-01 -1.000000000E+00 1.016366875E+05 3.002658997E+02
 8.424657583E-01 -1.000000000E+00 1.016367812E+05 3.002659912E+02
 8.463796377E-01 -1.000000000E+00 1.016368750E+05 3.002660828E+02
