TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=3735
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.015585234E+05 3.001975708E+02
 -2.573385537E-01 -1.000000000E+00 1.015565859E+05 3.001958618E+02
 -2.534246445E-01 -1.000000000E+00 1.015546250E+05 3.001941528E+02
 -2.495107651E-01 -1.000000000E+00 1.015526406E+05 3.001925049E+02
 -2.455968708E-01 -1.000000000E+00 1.015505156E+05 3.001907349E+02
 -2.416829765E-01 -1.000000000E+00 1.015484922E+05 3.001890259E+02
 -2.377690822E-01 -1.000000000E+00 1.015464766E+05 3.001873779E+02
 -2.338551879E-01 -1.000000000E+00 1.015442188E+05 3.001855469E+02
 -2.299412936E-01 -1.000000000E+00 1.015421562E+05 3.001838379E+02
 -2.260273993E-01 -1.000000000E+00 1.015401406E+05 3.001821899E+02
 -2.221135050E-01 -1.000000000E+00 1.015380078E+05 3.001804504E+02
 -2.181996107E-01 -1.000000000E+00 1.015357969E+05 3.001786499E+02
 -2.142857164E-01 -1.000000000E+00 1.015337969E+05 3.001770020E+02
 -2.103718221E-01 -1.000000000E+00 1.015317422E+05 3.001753235E+02
 -2.064579278E-01 -1.000000000E+00 1.015294531E+05 3.001734619E+02
 -2.025440335E-01 -1.000000000E+00 1.015274688E+05 3.001718140E+02
 -1.986301392E-01 -1.000000000E+00 1.015254531E+05 3.001701660E+02
 -1.947162449E-01 -1.000000000E+00 1.015231094E+05 3.001682129E+02
 -1.908023506E-01 -1.000000000E+00 1.015211016E+05 3.001665344E+02
 -1.868884563E-01 -1.000000000E+00 1.015191016E+05 3.001648560E+02
 -1.829745620E-01 -1.000000000E+00 1.015167656E+05 3.001629028E+02
 -1.790606678E-01 -1.000000000E+00 1.015146875E+05 3.001611633E+02
 -1.751467735E-01 -1.000000000E+00 1.015126875E+05 3.001594543E+02
 -1.712328792E-01 -1.000000000E+00 1.015103750E+05 3.001575012E+02
 -1.673189849E-01 -1.000000000E+00 1.015082422E+05 3.001557007E+02
 -1.634050906E-01 -1.000000000E+00 1.015062188E+05 3.001539917E+02
 -1.594911963E-01 -1.000000000E+00 1.015039219E+05 3.001520691E+02
 -1.555773020E-01 -1.000000000E+00 1.015017422E+05 3.001502075E+02
 -1.516634077E-01 -1.000000000E+00 1.014996797E+05 3.001484680E+02
 -1.477495134E-01 -1.000000000E+00 1.014973750E+05 3.001465149E+02
 -1.438356191E-01 -1.000000000E+00 1.014951562E+05 3.001446533E+02
 -1.399217248E-01 -1.000000000E+00 1.014930391E+05 3.001428528E+02
 -1.360078305E-01 -1.000000000E+00 1.014907266E+05 3.001408997E+02
 -1.320939362E-01 -1.000000000E+00 1.014884766E+05 3.001390076E+02
 -1.281800419E-01 -1.000000000E+00 1.014862969E+05 3.001371765E+02
 -1.242661476E-01 -1.000000000E+00 1.014839844E+05 3.001351929E+02
 -1.203522533E-01 -1.000000000E+00 1.014817266E+05 3.001333008E+02
 -1.164383590E-01 -1.000000000E+00 1.014794766E+05 3.001314087E+02
 -1.125244647E-01 -1.000000000E+00 1.014771641E+05 3.001294556E+02
 -1.086105704E-01 -1.000000000E+00 1.014749062E+05 3.001275330E+02
 -1.046966761E-01 -1.000000000E+00 1.014725938E+05 3.001255798E+02
 -1.007827818E-01 -1.000000000E+00 1.014702734E+05 3.001236267E+02
 -9.686888754E-02 -1.000000000E+00 1.014674609E+05 3.001212463E+02
 -9.295499325E-02 -1.000000000E+00 1.014646719E+05 3.001188965E+02
 -8.904109895E-02 -1.000000000E+00 1.014618828E+05 3.001165771E+02
 -8.512720466E-02 -1.000000000E+00 1.014589766E+05 3.001141357E+02
 -8.121331036E-02 -1.000000000E+00 1.014561953E+05 3.001117859E+02
 -7.729941607E-02 -1.000000000E+00 1.014534062E+05 3.001094666E+02
 -7.338552177E-02 -1.000000000E+00 1.014504531E+05 3.001069946E+02
 -6.947162747E-02 -1.000000000E+00 1.014476875E+05 3.001046753E+02
 -6.555773318E-02 -1.000000000E+00 1.014447656E+05 3.001022339E+02
 -6.164383516E-02 -1.000000000E+00 1.014419531E+05 3.000998840E+02
 -5.772994086E-02 -1.000000000E+00 1.014392031E+05 3.000975647E+02
 -5.381604657E-02 -1.000000000E+00 1.014362188E+05 3.000950623E+02
 -4.990215227E-02 -1.000000000E+00 1.014334922E+05 3.000928040E+02
 -4.598825797E-02 -1.000000000E+00 1.014307344E+05 3.000905151E+02
 -4.207436368E-02 -1.000000000E+00 1.014277812E+05 3.000880432E+02
 -3.816046938E-02 -1.000000000E+00 1.014250781E+05 3.000857849E+02
 -3.424657509E-02 -1.000000000E+00 1.014221719E+05 3.000833435E+02
 -3.033268079E-02 -1.000000000E+00 1.014193828E+05 3.000810242E+02
 -2.641878650E-02 -1.000000000E+00 1.014167109E+05 3.000787964E+02
 -2.250489220E-02 -1.000000000E+00 1.014136797E+05 3.000762634E+02
 -1.859099790E-02 -1.000000000E+00 1.014110391E+05 3.000740662E+02
 -1.467710361E-02 -1.000000000E+00 1.014082188E+05 3.000717163E+02
 -1.076320931E-02 -1.000000000E+00 1.014053672E+05 3.000693359E+02
 -6.849315017E-03 -1.000000000E+00 1.014027500E+05 3.000671692E+02
 -2.935420722E-03 -1.000000000E+00 1.013997891E+05 3.000646667E+02
 9.784735739E-04 -1.000000000E+00 1.013971250E+05 3.000624695E+02
 4.892367870E-03 -1.000000000E+00 1.013943672E+05 3.000601501E+02
 8.806262165E-03 -1.000000000E+00 1.013915078E+05 3.000577698E+02
 1.272015646E-02 -1.000000000E+00 1.013889609E+05 3.000556335E+02
 1.663405076E-02 -1.000000000E+00 1.013860469E+05 3.000531921E+02
 2.054794505E-02 -1.000000000E+00 1.013833984E+05 3.000509949E+02
 2.446183935E-02 -1.000000000E+00 1.013806641E+05 3.000487061E+02
 2.837573364E-02 -1.000000000E+00 1.013778516E+05 3.000463562E+02
 3.228962794E-02 -1.000000000E+00 1.013753125E+05 3.000442505E+02
 3.620352224E-02 -1.000000000E+00 1.013724766E+05 3.000418701E+02
 4.011741653E-02 -1.000000000E+00 1.013698828E+05 3.000397034E+02
 4.403131083E-02 -1.000000000E+00 1.013671641E+05 3.000374451E+02
 4.794520512E-02 -1.000000000E+00 1.013644297E+05 3.000351257E+02
 5.185909942E-02 -1.000000000E+00 1.013618906E+05 3.000330200E+02
 5.577299371E-02 -1.000000000E+00 1.013591406E+05 3.000307007E+02
 5.968688801E-02 -1.000000000E+00 1.013566328E+05 3.000286255E+02
 6.360078603E-02 -1.000000000E+00 1.013539141E+05 3.000263367E+02
 6.751468033E-02 -1.000000000E+00 1.013512891E+05 3.000241699E+02
 7.142857462E-02 -1.000000000E+00 1.013487344E+05 3.000220337E+02
 7.534246892E-02 -1.000000000E+00 1.013460781E+05 3.000198059E+02
 7.925636321E-02 -1.000000000E+00 1.013436016E+05 3.000177307E+02
 8.317025751E-02 -1.000000000E+00 1.013409688E+05 3.000155334E+02
 8.708415180E-02 -1.000000000E+00 1.013384844E+05 3.000134583E+02
 9.099804610E-02 -1.000000000E+00 1.013358984E+05 3.000112915E+02
 9.491194040E-02 -1.000000000E+00 1.013333516E+05 3.000091553E+02
 9.882583469E-02 -1.000000000E+00 1.013308906E+05 3.000071411E+02
 1.027397290E-01 -1.000000000E+00 1.013283750E+05 3.000050354E+02
 1.066536233E-01 -1.000000000E+00 1.013259453E+05 3.000030212E+02
 1.105675176E-01 -1.000000000E+00 1.013234609E+05 3.000009460E+02
 1.144814119E-01 -1.000000000E+00 1.013210547E+05 2.999989319E+02
 1.183953062E-01 -1.000000000E+00 1.013186016E+05 2.999968872E+02
 1.223092005E-01 -1.000000000E+00 1.013162109E+05 2.999948730E+02
 1.262230873E-01 -1.000000000E+00 1.013138281E+05 2.999928894E+02
 1.301369816E-01 -1.000000000E+00 1.013114688E+05 2.999909363E+02
 1.340508759E-01 -1.000000000E+00 1.013091172E+05 2.999889526E+02
 1.379647702E-01 -1.000000000E+00 1.013067969E+05 2.999870300E+02
 1.418786645E-01 -1.000000000E+00 1.013044766E+05 2.999850769E+02
 1.457925588E-01 -1.000000000E+00 1.013021875E+05 2.999831848E+02
 1.497064531E-01 -1.000000000E+00 1.012999141E+05 2.999812927E+02
 1.536203474E-01 -1.000000000E+00 1.012976484E+05 2.999794312E+02
 1.575342417E-01 -1.000000000E+00 1.012954531E+05 2.999776001E+02
 1.614481360E-01 -1.000000000E+00 1.012932031E+05 2.999757690E+02
 1.653620303E-01 -1.000000000E+00 1.012910547E+05 2.999739685E+02
 1.692759246E-01 -1.000000000E+00 1.012888438E+05 2.999721375E+02
 1.731898189E-01 -1.000000000E+00 1.012867266E+05 2.999703979E+02
 1.771037132E-01 -1.000000000E+00 1.012845625E+05 2.999685974E+02
 1.810176075E-01 -1.000000000E+00 1.012824844E+05 2.999668579E+02
 1.849315017E-01 -1.000000000E+00 1.012803828E+05 2.999651184E+02
 1.888453960E-01 -1.000000000E+00 1.012783281E+05 2.999634399E+02
 1.927592903E-01 -1.000000000E+00 1.012763203E+05 2.999617920E+02
 1.966731846E-01 -1.000000000E+00 1.012742734E+05 2.999600830E+02
 2.005870789E-01 -1.000000000E+00 1.012723438E+05 2.999584961E+02
 2.045009732E-01 -1.000000000E+00 1.012703125E+05 2.999568176E+02
 2.084148675E-01 -1.000000000E+00 1.012684297E+05 2.999552612E+02
 2.123287618E-01 -1.000000000E+00 1.012664453E+05 2.999536133E+02
 2.162426561E-01 -1.000000000E+00 1.012646094E+05 2.999520874E+02
 2.201565504E-01 -1.000000000E+00 1.012626797E+05 2.999505005E+02
 2.240704447E-01 -1.000000000E+00 1.012608828E+05 2.999490356E+02
 2.279843390E-01 -1.000000000E+00 1.012590312E+05 2.999474792E+02
 2.318982333E-01 -1.000000000E+00 1.012572734E+05 2.999460144E+02
 2.358121276E-01 -1.000000000E+00 1.012555000E+05 2.999445496E+02
 2.397260219E-01 -1.000000000E+00 1.012537656E+05 2.999431152E+02
 2.436399162E-01 -1.000000000E+00 1.012520703E+05 2.999417114E+02
 2.475538105E-01 -1.000000000E+00 1.012503672E+05 2.999403076E+02
 2.514677048E-01 -1.000000000E+00 1.012487500E+05 2.999389648E+02
 2.553816140E-01 -1.000000000E+00 1.012470781E+05 2.999375916E+02
 2.592954934E-01 -1.000000000E+00 1.012455234E+05 2.999363098E+02
 2.632094026E-01 -1.000000000E+00 1.012438984E+05 2.999349670E+02
 2.671232820E-01 -1.000000000E+00 1.012424062E+05 2.999337463E+02
 2.710371912E-01 -1.000000000E+00 1.012408281E+05 2.999324646E+02
 2.749510705E-01 -1.000000000E+00 1.012393906E+05 2.999312744E+02
 2.788649797E-01 -1.000000000E+00 1.012378750E+05 2.999300232E+02
 2.827788591E-01 -1.000000000E+00 1.012364922E+05 2.999288940E+02
 2.866927683E-01 -1.000000000E+00 1.012350391E+05 2.999277039E+02
 2.906066477E-01 -1.000000000E+00 1.012336953E+05 2.999266052E+02
 2.945205569E-01 -1.000000000E+00 1.012323203E+05 2.999255066E+02
 2.984344363E-01 -1.000000000E+00 1.012310234E+05 2.999244385E+02
 3.023483455E-01 -1.000000000E+00 1.012297188E+05 2.999233704E+02
 3.062622249E-01 -1.000000000E+00 1.012284609E+05 2.999223633E+02
 3.101761341E-01 -1.000000000E+00 1.012272188E+05 2.999213867E+02
 3.140900135E-01 -1.000000000E+00 1.012260078E+05 2.999204407E+02
 3.180039227E-01 -1.000000000E+00 1.012248359E+05 2.999195251E+02
 3.219178021E-01 -1.000000000E+00 1.012236641E+05 2.999186096E+02
 3.258317113E-01 -1.000000000E+00 1.012225625E+05 2.999177246E+02
 3.297455907E-01 -1.000000000E+00 1.012214609E+05 2.999168091E+02
 3.336594999E-01 -1.000000000E+00 1.012204219E+05 2.999159546E+02
 3.375733793E-01 -1.000000000E+00 1.012193750E+05 2.999151001E+02
 3.414872885E-01 -1.000000000E+00 1.012183984E+05 2.999143066E+02
 3.454011679E-01 -1.000000000E+00 1.012174062E+05 2.999135132E+02
 3.493150771E-01 -1.000000000E+00 1.012164922E+05 2.999127808E+02
 3.532289565E-01 -1.000000000E+00 1.012155625E+05 2.999120483E+02
 3.571428657E-01 -1.000000000E+00 1.012147188E+05 2.999113770E+02
 3.610567451E-01 -1.000000000E+00 1.012138594E+05 2.999106750E+02
 3.649706542E-01 -1.000000000E+00 1.012130703E+05 2.999100342E+02
 3.688845336E-01 -1.000000000E+00 1.012122812E+05 2.999093933E+02
 3.727984428E-01 -1.000000000E+00 1.012115547E+05 2.999088135E+02
 3.767123222E-01 -1.000000000E+00 1.012108281E+05 2.999082336E+02
 3.806262314E-01 -1.000000000E+00 1.012101641E+05 2.999077148E+02
 3.845401108E-01 -1.000000000E+00 1.012095156E+05 2.999071960E+02
 3.884540200E-01 -1.000000000E+00 1.012089219E+05 2.999067383E+02
 3.923678994E-01 -1.000000000E+00 1.012083438E+05 2.999062805E+02
 3.962818086E-01 -1.000000000E+00 1.012078047E+05 2.999058838E+02
 4.001956880E-01 -1.000000000E+00 1.012072969E+05 2.999054871E+02
 4.041095972E-01 -1.000000000E+00 1.012068125E+05 2.999050903E+02
 4.080234766E-01 -1.000000000E+00 1.012063672E+05 2.999047546E+02
 4.119373858E-01 -1.000000000E+00 1.012059375E+05 2.999044495E+02
 4.158512652E-01 -1.000000000E+00 1.012055625E+05 2.999041443E+02
 4.197651744E-01 -1.000000000E+00 1.012051875E+05 2.999038696E+02
 4.236790538E-01 -1.000000000E+00 1.012048672E+05 2.999036560E+02
 4.275929630E-01 -1.000000000E+00 1.012045547E+05 2.999034424E+02
 4.315068424E-01 -1.000000000E+00 1.012042969E+05 2.999032593E+02
 4.354207516E-01 -1.000000000E+00 1.012040312E+05 2.999030762E+02
 4.393346310E-01 -1.000000000E+00 1.012038359E+05 2.999029236E+02
 4.432485402E-01 -1.000000000E+00 1.012036328E+05 2.999028015E+02
 4.471624196E-01 -1.000000000E+00 1.012034922E+05 2.999027100E+02
 4.510763288E-01 -1.000000000E+00 1.012033516E+05 2.999026184E+02
 4.549902081E-01 -1.000000000E+00 1.012032734E+05 2.999025574E+02
 4.589041173E-01 -1.000000000E+00 1.012031875E+05 2.999025269E+02
 4.628179967E-01 -1.000000000E+00 1.012031641E+05 2.999025574E+02
 4.667319059E-01 -1.000000000E+00 1.012031406E+05 2.999025574E+02
 4.706457853E-01 -1.000000000E+00 1.012031797E+05 2.999026184E+02
 4.745596945E-01 -1.000000000E+00 1.012032109E+05 2.999026794E+02
 4.784735739E-01 -1.000000000E+00 1.012033047E+05 2.999028015E+02
 4.823874831E-01 -1.000000000E+00 1.012033984E+05 2.999029236E+02
 4.863013625E-01 -1.000000000E+00 1.012035469E+05 2.999030762E+02
 4.902152717E-01 -1.000000000E+00 1.012036875E+05 2.999032288E+02
 4.941291511E-01 -1.000000000E+00 1.012038906E+05 2.999034119E+02
 4.980430603E-01 -1.000000000E+00 1.012040859E+05 2.999036255E+02
 5.019569397E-01 -1.000000000E+00 1.012043438E+05 2.999039001E+02
 5.058708191E-01 -1.000000000E+00 1.012046094E+05 2.999041443E+02
 5.097847581E-01 -1.000000000E+00 1.012049219E+05 2.999044495E+02
 5.136986375E-01 -1.000000000E+00 1.012052578E+05 2.999047546E+02
 5.176125169E-01 -1.000000000E+00 1.012056172E+05 2.999051208E+02
 5.215263963E-01 -1.000000000E+00 1.012060078E+05 2.999054871E+02
 5.254403353E-01 -1.000000000E+00 1.012064141E+05 2.999058533E+02
 5.293542147E-01 -1.000000000E+00 1.012068750E+05 2.999062805E+02
 5.332680941E-01 -1.000000000E+00 1.012073203E+05 2.999067078E+02
 5.371819735E-01 -1.000000000E+00 1.012078516E+05 2.999071655E+02
 5.410959125E-01 -1.000000000E+00 1.012083438E+05 2.999076233E+02
 5.450097919E-01 -1.000000000E+00 1.012089453E+05 2.999081726E+02
 5.489236712E-01 -1.000000000E+00 1.012094766E+05 2.999086609E+02
 5.528375506E-01 -1.000000000E+00 1.012101328E+05 2.999092712E+02
 5.567514896E-01 -1.000000000E+00 1.012107109E+05 2.999097900E+02
 5.606653690E-01 -1.000000000E+00 1.012114297E+05 2.999104614E+02
 5.645792484E-01 -1.000000000E+00 1.012120469E+05 2.999110107E+02
 5.684931278E-01 -1.000000000E+00 1.012128281E+05 2.999117126E+02
 5.724070668E-01 -1.000000000E+00 1.012135000E+05 2.999123230E+02
 5.763209462E-01 -1.000000000E+00 1.012143203E+05 2.999130859E+02
 5.802348256E-01 -1.000000000E+00 1.012150547E+05 2.999137268E+02
 5.841487050E-01 -1.000000000E+00 1.012159062E+05 2.999144897E+02
 5.880626440E-01 -1.000000000E+00 1.012166953E+05 2.999151917E+02
 5.919765234E-01 -1.000000000E+00 1.012175938E+05 2.999159851E+02
 5.958904028E-01 -1.000000000E+00 1.012184375E+05 2.999167175E+02
 5.998042822E-01 -1.000000000E+00 1.012193672E+05 2.999175720E+02
 6.037182212E-01 -1.000000000E+00 1.012202812E+05 2.999183655E+02
 6.076321006E-01 -1.000000000E+00 1.012212344E+05 2.999192200E+02
 6.115459800E-01 -1.000000000E+00 1.012222109E+05 2.999200745E+02
 6.154598594E-01 -1.000000000E+00 1.012231875E+05 2.999209290E+02
 6.193737984E-01 -1.000000000E+00 1.012242344E+05 2.999218750E+02
 6.232876778E-01 -1.000000000E+00 1.012252266E+05 2.999227600E+02
 6.272015572E-01 -1.000000000E+00 1.012263438E+05 2.999237366E+02
 6.311154366E-01 -1.000000000E+00 1.012273672E+05 2.999246521E+02
 6.350293756E-01 -1.000000000E+00 1.012285469E+05 2.999256897E+02
 6.389432549E-01 -1.000000000E+00 1.012296016E+05 2.999266357E+02
 6.428571343E-01 -1.000000000E+00 1.012308281E+05 2.999277039E+02
 6.467710137E-01 -1.000000000E+00 1.012319219E+05 2.999286804E+02
 6.506849527E-01 -1.000000000E+00 1.012331719E+05 2.999297791E+02
 6.545988321E-01 -1.000000000E+00 1.012343203E+05 2.999307861E+02
 6.585127115E-01 -1.000000000E+00 1.012355781E+05 2.999318848E+02
 6.624265909E-01 -1.000000000E+00 1.012367969E+05 2.999329224E+02
 6.663405299E-01 -1.000000000E+00 1.012380547E+05 2.999340210E+02
 6.702544093E-01 -1.000000000E+00 1.012393438E+05 2.999351501E+02
 6.741682887E-01 -1.000000000E+00 1.012406016E+05 2.999362488E+02
 6.780821681E-01 -1.000000000E+00 1.012419688E+05 2.999374695E+02
 6.819961071E-01 -1.000000000E+00 1.012432578E+05 2.999385986E+02
 6.859099865E-01 -1.000000000E+00 1.012446641E+05 2.999398193E+02
 6.898238659E-01 -1.000000000E+00 1.012459844E+05 2.999409790E+02
 6.937377453E-01 -1.000000000E+00 1.012474297E+05 2.999422302E+02
 6.976516843E-01 -1.000000000E+00 1.012487891E+05 2.999433899E+02
 7.015655637E-01 -1.000000000E+00 1.012502422E+05 2.999446716E+02
 7.054794431E-01 -1.000000000E+00 1.012516484E+05 2.999458923E+02
 7.093933225E-01 -1.000000000E+00 1.012530859E+05 2.999471436E+02
 7.133072615E-01 -1.000000000E+00 1.012545703E+05 2.999484253E+02
 7.172211409E-01 -1.000000000E+00 1.012560312E+05 2.999496765E+02
 7.211350203E-01 -1.000000000E+00 1.012575625E+05 2.999509888E+02
 7.250488997E-01 -1.000000000E+00 1.012590469E+05 2.999522705E+02
 7.289628386E-01 -1.000000000E+00 1.012606094E+05 2.999536438E+02
 7.328767180E-01 -1.000000000E+00 1.012621250E+05 2.999549561E+02
 7.367905974E-01 -1.000000000E+00 1.012637109E+05 2.999562988E+02
 7.407044768E-01 -1.000000000E+00 1.012652500E+05 2.999576416E+02
 7.446184158E-01 -1.000000000E+00 1.012668359E+05 2.999590149E+02
 7.485322952E-01 -1.000000000E+00 1.012684297E+05 2.999603882E+02
 7.524461746E-01 -1.000000000E+00 1.012700391E+05 2.999617920E+02
 7.563600540E-01 -1.000000000E+00 1.012716641E+05 2.999631958E+02
 7.602739930E-01 -1.000000000E+00 1.012732891E+05 2.999645996E+02
 7.641878724E-01 -1.000000000E+00 1.012749297E+05 2.999660339E+02
 7.681017518E-01 -1.000000000E+00 1.012765781E+05 2.999674377E+02
 7.720156312E-01 -1.000000000E+00 1.012782734E+05 2.999689026E+02
 7.759295702E-01 -1.000000000E+00 1.012799219E+05 2.999703369E+02
 7.798434496E-01 -1.000000000E+00 1.012816484E+05 2.999718018E+02
 7.837573290E-01 -1.000000000E+00 1.012833203E+05 2.999732361E+02
 7.876712084E-01 -1.000000000E+00 1.012850703E+05 2.999747314E+02
 7.915851474E-01 -1.000000000E+00 1.012867656E+05 2.999761963E+02
 7.954990268E-01 -1.000000000E+00 1.012885469E+05 2.999777222E+02
 7.994129062E-01 -1.000000000E+00 1.012903828E+05 2.999792786E+02
 8.033267856E-01 -1.000000000E+00 1.012920938E+05 2.999807434E+02
 8.072407246E-01 -1.000000000E+00 1.012939609E+05 2.999823608E+02
 8.111546040E-01 -1.000000000E+00 1.012956875E+05 2.999838562E+02
 8.150684834E-01 -1.000000000E+00 1.012975859E+05 2.999854736E+02
 8.189823627E-01 -1.000000000E+00 1.012994453E+05 2.999870605E+02
 8.228963017E-01 -1.000000000E+00 1.013012656E+05 2.999886475E+02
 8.268101811E-01 -1.000000000E+00 1.013032656E+05 2.999903564E+02
 8.307240605E-01 -1.000000000E+00 1.013049922E+05 2.999918213E+02
 8.346379399E-01 -1.000000000E+00 1.013070000E+05 2.999935608E+02
 8.385518789E-01 -1.000000000E+00 1.013088594E+05 2.999951477E+02
 8.424657583E-01 -1.000000000E+00 1.013107578E+05 2.999967957E+02
 8.463796377E-01 -1.000000000E+00 1.013128281E+05 2.999985657E+02
