TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=5535
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.016231406E+05 3.002519531E+02
 -2.573385537E-01 -1.000000000E+00 1.016217500E+05 3.002507935E+02
 -2.534246445E-01 -1.000000000E+00 1.016201250E+05 3.002494202E+02
 -2.495107651E-01 -1.000000000E+00 1.016185312E+05 3.002480469E+02
 -2.455968708E-01 -1.000000000E+00 1.016170859E+05 3.002468262E+02
 -2.416829765E-01 -1.000000000E+00 1.016154609E+05 3.002454529E+02
 -2.377690822E-01 -1.000000000E+00 1.016138516E+05 3.002440796E+02
 -2.338551879E-01 -1.000000000E+00 1.016122734E+05 3.002427368E+02
 -2.299412936E-01 -1.000000000E+00 1.016106719E+05 3.002413635E+02
 -2.260273993E-01 -1.000000000E+00 1.016090547E+05 3.002399902E+02
 -2.221135050E-01 -1.000000000E+00 1.016074453E+05 3.002386169E+02
 -2.181996107E-01 -1.000000000E+00 1.016057812E+05 3.002371826E+02
 -2.142857164E-01 -1.000000000E+00 1.016041484E+05 3.002358093E+02
 -2.103718221E-01 -1.000000000E+00 1.016025391E+05 3.002344055E+02
 -2.064579278E-01 -1.000000000E+00 1.016007969E+05 3.002329102E+02
 -2.025440335E-01 -1.000000000E+00 1.015991562E+05 3.002315063E+02
 -1.986301392E-01 -1.000000000E+00 1.015975234E+05 3.002301025E+02
 -1.947162449E-01 -1.000000000E+00 1.015957031E+05 3.002285461E+02
 -1.908023506E-01 -1.000000000E+00 1.015940312E+05 3.002271118E+02
 -1.868884563E-01 -1.000000000E+00 1.015923750E+05 3.002256775E+02
 -1.829745620E-01 -1.000000000E+00 1.015905469E+05 3.002241211E+02
 -1.790606678E-01 -1.000000000E+00 1.015887578E+05 3.002225952E+02
 -1.751467735E-01 -1.000000000E+00 1.015870781E+05 3.002211609E+02
 -1.712328792E-01 -1.000000000E+00 1.015852266E+05 3.002196350E+02
 -1.673189849E-01 -1.000000000E+00 1.015833359E+05 3.002180481E+02
 -1.634050906E-01 -1.000000000E+00 1.015816484E+05 3.002166443E+02
 -1.594911963E-01 -1.000000000E+00 1.015797734E+05 3.002150879E+02
 -1.555773020E-01 -1.000000000E+00 1.015778203E+05 3.002134399E+02
 -1.516634077E-01 -1.000000000E+00 1.015761250E+05 3.002120361E+02
 -1.477495134E-01 -1.000000000E+00 1.015742266E+05 3.002104492E+02
 -1.438356191E-01 -1.000000000E+00 1.015722266E+05 3.002087708E+02
 -1.399217248E-01 -1.000000000E+00 1.015705234E+05 3.002073364E+02
 -1.360078305E-01 -1.000000000E+00 1.015685938E+05 3.002057495E+02
 -1.320939362E-01 -1.000000000E+00 1.015665547E+05 3.002040405E+02
 -1.281800419E-01 -1.000000000E+00 1.015648516E+05 3.002026367E+02
 -1.242661476E-01 -1.000000000E+00 1.015628672E+05 3.002009888E+02
 -1.203522533E-01 -1.000000000E+00 1.015608047E+05 3.001992798E+02
 -1.164383590E-01 -1.000000000E+00 1.015590938E+05 3.001978760E+02
 -1.125244647E-01 -1.000000000E+00 1.015570547E+05 3.001961670E+02
 -1.086105704E-01 -1.000000000E+00 1.015550000E+05 3.001944580E+02
 -1.046966761E-01 -1.000000000E+00 1.015532422E+05 3.001929932E+02
 -1.007827818E-01 -1.000000000E+00 1.015512109E+05 3.001912842E+02
 -9.686888754E-02 -1.000000000E+00 1.015491875E+05 3.001895752E+02
 -9.295499325E-02 -1.000000000E+00 1.015473750E+05 3.001880798E+02
 -8.904109895E-02 -1.000000000E+00 1.015453594E+05 3.001864014E+02
 -8.512720466E-02 -1.000000000E+00 1.015433750E+05 3.001847534E+02
 -8.121331036E-02 -1.000000000E+00 1.015414922E+05 3.001831665E+02
 -7.729941607E-02 -1.000000000E+00 1.015394922E+05 3.001814880E+02
 -7.338552177E-02 -1.000000000E+00 1.015375391E+05 3.001798706E+02
 -6.947162747E-02 -1.000000000E+00 1.015355781E+05 3.001782227E+02
 -6.555773318E-02 -1.000000000E+00 1.015335781E+05 3.001765747E+02
 -6.164383516E-02 -1.000000000E+00 1.015316172E+05 3.001749268E+02
 -5.772994086E-02 -1.000000000E+00 1.015296328E+05 3.001732788E+02
 -5.381604657E-02 -1.000000000E+00 1.015272500E+05 3.001713562E+02
 -4.990215227E-02 -1.000000000E+00 1.015248438E+05 3.001693726E+02
 -4.598825797E-02 -1.000000000E+00 1.015224766E+05 3.001674500E+02
 -4.207436368E-02 -1.000000000E+00 1.015201094E+05 3.001655273E+02
 -3.816046938E-02 -1.000000000E+00 1.015176953E+05 3.001635437E+02
 -3.424657509E-02 -1.000000000E+00 1.015153516E+05 3.001616516E+02
 -3.033268079E-02 -1.000000000E+00 1.015128984E+05 3.001596375E+02
 -2.641878650E-02 -1.000000000E+00 1.015105781E+05 3.001577454E+02
 -2.250489220E-02 -1.000000000E+00 1.015082578E+05 3.001558228E+02
 -1.859099790E-02 -1.000000000E+00 1.015057969E+05 3.001537781E+02
 -1.467710361E-02 -1.000000000E+00 1.015035000E+05 3.001519165E+02
 -1.076320931E-02 -1.000000000E+00 1.015011484E+05 3.001499634E+02
 -6.849315017E-03 -1.000000000E+00 1.014987500E+05 3.001479797E+02
 -2.935420722E-03 -1.000000000E+00 1.014964766E+05 3.001461182E+02
 9.784735739E-04 -1.000000000E+00 1.014940000E+05 3.001440735E+02
 4.892367870E-03 -1.000000000E+00 1.014917500E+05 3.001422424E+02
 8.806262165E-03 -1.000000000E+00 1.014894688E+05 3.001403809E+02
 1.272015646E-02 -1.000000000E+00 1.014870312E+05 3.001383667E+02
 1.663405076E-02 -1.000000000E+00 1.014848203E+05 3.001365356E+02
 2.054794505E-02 -1.000000000E+00 1.014824062E+05 3.001345215E+02
 2.446183935E-02 -1.000000000E+00 1.014801484E+05 3.001326599E+02
 2.837573364E-02 -1.000000000E+00 1.014779297E+05 3.001308289E+02
 3.228962794E-02 -1.000000000E+00 1.014755000E+05 3.001287842E+02
 3.620352224E-02 -1.000000000E+00 1.014733516E+05 3.001270447E+02
 4.011741653E-02 -1.000000000E+00 1.014709844E+05 3.001250916E+02
 4.403131083E-02 -1.000000000E+00 1.014687500E+05 3.001232300E+02
 4.794520512E-02 -1.000000000E+00 1.014665703E+05 3.001214294E+02
 5.185909942E-02 -1.000000000E+00 1.014641797E+05 3.001194458E+02
 5.577299371E-02 -1.000000000E+00 1.014621016E+05 3.001177063E+02
 5.968688801E-02 -1.000000000E+00 1.014597734E+05 3.001157837E+02
 6.360078603E-02 -1.000000000E+00 1.014575938E+05 3.001139832E+02
 6.751468033E-02 -1.000000000E+00 1.014554297E+05 3.001122131E+02
 7.142857462E-02 -1.000000000E+00 1.014531250E+05 3.001102905E+02
 7.534246892E-02 -1.000000000E+00 1.014511094E+05 3.001086426E+02
 7.925636321E-02 -1.000000000E+00 1.014488125E+05 3.001067505E+02
 8.317025751E-02 -1.000000000E+00 1.014467188E+05 3.001050110E+02
 8.708415180E-02 -1.000000000E+00 1.014445547E+05 3.001032104E+02
 9.099804610E-02 -1.000000000E+00 1.014423672E+05 3.001014099E+02
 9.491194040E-02 -1.000000000E+00 1.014403516E+05 3.000997314E+02
 9.882583469E-02 -1.000000000E+00 1.014381406E+05 3.000979004E+02
 1.027397290E-01 -1.000000000E+00 1.014361562E+05 3.000962524E+02
 1.066536233E-01 -1.000000000E+00 1.014340000E+05 3.000944519E+02
 1.105675176E-01 -1.000000000E+00 1.014319375E+05 3.000927429E+02
 1.144814119E-01 -1.000000000E+00 1.014299141E+05 3.000910645E+02
 1.183953062E-01 -1.000000000E+00 1.014278047E+05 3.000893250E+02
 1.223092005E-01 -1.000000000E+00 1.014258750E+05 3.000877075E+02
 1.262230873E-01 -1.000000000E+00 1.014237969E+05 3.000859985E+02
 1.301369816E-01 -1.000000000E+00 1.014218672E+05 3.000844116E+02
 1.340508759E-01 -1.000000000E+00 1.014198359E+05 3.000827332E+02
 1.379647702E-01 -1.000000000E+00 1.014178594E+05 3.000810852E+02
 1.418786645E-01 -1.000000000E+00 1.014159375E+05 3.000794983E+02
 1.457925588E-01 -1.000000000E+00 1.014139609E+05 3.000778809E+02
 1.497064531E-01 -1.000000000E+00 1.014120938E+05 3.000763245E+02
 1.536203474E-01 -1.000000000E+00 1.014101484E+05 3.000747070E+02
 1.575342417E-01 -1.000000000E+00 1.014083125E+05 3.000732117E+02
 1.614481360E-01 -1.000000000E+00 1.014063984E+05 3.000716248E+02
 1.653620303E-01 -1.000000000E+00 1.014045547E+05 3.000700684E+02
 1.692759246E-01 -1.000000000E+00 1.014027188E+05 3.000685425E+02
 1.731898189E-01 -1.000000000E+00 1.014008906E+05 3.000670471E+02
 1.771037132E-01 -1.000000000E+00 1.013991172E+05 3.000655823E+02
 1.810176075E-01 -1.000000000E+00 1.013973203E+05 3.000640869E+02
 1.849315017E-01 -1.000000000E+00 1.013955859E+05 3.000626526E+02
 1.888453960E-01 -1.000000000E+00 1.013938203E+05 3.000612183E+02
 1.927592903E-01 -1.000000000E+00 1.013921250E+05 3.000598145E+02
 1.966731846E-01 -1.000000000E+00 1.013903984E+05 3.000583801E+02
 2.005870789E-01 -1.000000000E+00 1.013887188E+05 3.000570068E+02
 2.045009732E-01 -1.000000000E+00 1.013870547E+05 3.000556335E+02
 2.084148675E-01 -1.000000000E+00 1.013854141E+05 3.000542908E+02
 2.123287618E-01 -1.000000000E+00 1.013837891E+05 3.000529785E+02
 2.162426561E-01 -1.000000000E+00 1.013821875E+05 3.000516357E+02
 2.201565504E-01 -1.000000000E+00 1.013806016E+05 3.000503540E+02
 2.240704447E-01 -1.000000000E+00 1.013790312E+05 3.000490417E+02
 2.279843390E-01 -1.000000000E+00 1.013774922E+05 3.000477600E+02
 2.318982333E-01 -1.000000000E+00 1.013759688E+05 3.000465088E+02
 2.358121276E-01 -1.000000000E+00 1.013744688E+05 3.000452576E+02
 2.397260219E-01 -1.000000000E+00 1.013729844E+05 3.000440369E+02
 2.436399162E-01 -1.000000000E+00 1.013715469E+05 3.000428772E+02
 2.475538105E-01 -1.000000000E+00 1.013700859E+05 3.000416870E+02
 2.514677048E-01 -1.000000000E+00 1.013686875E+05 3.000405273E+02
 2.553816140E-01 -1.000000000E+00 1.013672812E+05 3.000393677E+02
 2.592954934E-01 -1.000000000E+00 1.013659219E+05 3.000382690E+02
 2.632094026E-01 -1.000000000E+00 1.013645547E+05 3.000371704E+02
 2.671232820E-01 -1.000000000E+00 1.013632422E+05 3.000361328E+02
 2.710371912E-01 -1.000000000E+00 1.013619219E+05 3.000351257E+02
 2.749510705E-01 -1.000000000E+00 1.013606406E+05 3.000341187E+02
 2.788649797E-01 -1.000000000E+00 1.013593750E+05 3.000331116E+02
 2.827788591E-01 -1.000000000E+00 1.013581406E+05 3.000321045E+02
 2.866927683E-01 -1.000000000E+00 1.013569375E+05 3.000311279E+02
 2.906066477E-01 -1.000000000E+00 1.013557344E+05 3.000301514E+02
 2.945205569E-01 -1.000000000E+00 1.013546016E+05 3.000292053E+02
 2.984344363E-01 -1.000000000E+00 1.013534297E+05 3.000282593E+02
 3.023483455E-01 -1.000000000E+00 1.013523359E+05 3.000273743E+02
 3.062622249E-01 -1.000000000E+00 1.013512188E+05 3.000264587E+02
 3.101761341E-01 -1.000000000E+00 1.013501719E+05 3.000256042E+02
 3.140900135E-01 -1.000000000E+00 1.013491016E+05 3.000247192E+02
 3.180039227E-01 -1.000000000E+00 1.013480938E+05 3.000238953E+02
 3.219178021E-01 -1.000000000E+00 1.013470781E+05 3.000230713E+02
 3.258317113E-01 -1.000000000E+00 1.013461094E+05 3.000222778E+02
 3.297455907E-01 -1.000000000E+00 1.013451484E+05 3.000215149E+02
 3.336594999E-01 -1.000000000E+00 1.013442266E+05 3.000207825E+02
 3.375733793E-01 -1.000000000E+00 1.013433281E+05 3.000200806E+02
 3.414872885E-01 -1.000000000E+00 1.013424453E+05 3.000193787E+02
 3.454011679E-01 -1.000000000E+00 1.013416016E+05 3.000187073E+02
 3.493150771E-01 -1.000000000E+00 1.013407656E+05 3.000180359E+02
 3.532289565E-01 -1.000000000E+00 1.013399844E+05 3.000174255E+02
 3.571428657E-01 -1.000000000E+00 1.013391953E+05 3.000167847E+02
 3.610567451E-01 -1.000000000E+00 1.013384688E+05 3.000162048E+02
 3.649706542E-01 -1.000000000E+00 1.013377422E+05 3.000156250E+02
 3.688845336E-01 -1.000000000E+00 1.013370625E+05 3.000151062E+02
 3.727984428E-01 -1.000000000E+00 1.013363828E+05 3.000145874E+02
 3.767123222E-01 -1.000000000E+00 1.013357500E+05 3.000140991E+02
 3.806262314E-01 -1.000000000E+00 1.013351328E+05 3.000136108E+02
 3.845401108E-01 -1.000000000E+00 1.013345469E+05 3.000131531E+02
 3.884540200E-01 -1.000000000E+00 1.013339922E+05 3.000126953E+02
 3.923678994E-01 -1.000000000E+00 1.013334531E+05 3.000122681E+02
 3.962818086E-01 -1.000000000E+00 1.013329531E+05 3.000119019E+02
 4.001956880E-01 -1.000000000E+00 1.013324609E+05 3.000115051E+02
 4.041095972E-01 -1.000000000E+00 1.013320156E+05 3.000111694E+02
 4.080234766E-01 -1.000000000E+00 1.013315703E+05 3.000108337E+02
 4.119373858E-01 -1.000000000E+00 1.013311641E+05 3.000105286E+02
 4.158512652E-01 -1.000000000E+00 1.013307656E+05 3.000102539E+02
 4.197651744E-01 -1.000000000E+00 1.013304141E+05 3.000099792E+02
 4.236790538E-01 -1.000000000E+00 1.013300625E+05 3.000097351E+02
 4.275929630E-01 -1.000000000E+00 1.013297500E+05 3.000094910E+02
 4.315068424E-01 -1.000000000E+00 1.013294531E+05 3.000092773E+02
 4.354207516E-01 -1.000000000E+00 1.013291797E+05 3.000090637E+02
 4.393346310E-01 -1.000000000E+00 1.013289297E+05 3.000089111E+02
 4.432485402E-01 -1.000000000E+00 1.013287109E+05 3.000087585E+02
 4.471624196E-01 -1.000000000E+00 1.013285156E+05 3.000086365E+02
 4.510763288E-01 -1.000000000E+00 1.013283359E+05 3.000085144E+02
 4.549902081E-01 -1.000000000E+00 1.013282031E+05 3.000084534E+02
 4.589041173E-01 -1.000000000E+00 1.013280625E+05 3.000083923E+02
 4.628179967E-01 -1.000000000E+00 1.013279688E+05 3.000083313E+02
 4.667319059E-01 -1.000000000E+00 1.013278750E+05 3.000083008E+02
 4.706457853E-01 -1.000000000E+00 1.013278359E+05 3.000082703E+02
 4.745596945E-01 -1.000000000E+00 1.013277891E+05 3.000082703E+02
 4.784735739E-01 -1.000000000E+00 1.013277969E+05 3.000083008E+02
 4.823874831E-01 -1.000000000E+00 1.013277891E+05 3.000083313E+02
 4.863013625E-01 -1.000000000E+00 1.013278359E+05 3.000084534E+02
 4.902152717E-01 -1.000000000E+00 1.013278750E+05 3.000085144E+02
 4.941291511E-01 -1.000000000E+00 1.013279609E+05 3.000086365E+02
 4.980430603E-01 -1.000000000E+00 1.013280469E+05 3.000087585E+02
 5.019569397E-01 -1.000000000E+00 1.013281797E+05 3.000088806E+02
 5.058708191E-01 -1.000000000E+00 1.013283125E+05 3.000089722E+02
 5.097847581E-01 -1.000000000E+00 1.013284844E+05 3.000091248E+02
 5.136986375E-01 -1.000000000E+00 1.013286719E+05 3.000093079E+02
 5.176125169E-01 -1.000000000E+00 1.013288672E+05 3.000094910E+02
 5.215263963E-01 -1.000000000E+00 1.013291172E+05 3.000097656E+02
 5.254403353E-01 -1.000000000E+00 1.013293516E+05 3.000100098E+02
 5.293542147E-01 -1.000000000E+00 1.013296484E+05 3.000102844E+02
 5.332680941E-01 -1.000000000E+00 1.013299219E+05 3.000105591E+02
 5.371819735E-01 -1.000000000E+00 1.013302734E+05 3.000108948E+02
 5.410959125E-01 -1.000000000E+00 1.013305859E+05 3.000112000E+02
 5.450097919E-01 -1.000000000E+00 1.013309766E+05 3.000115967E+02
 5.489236712E-01 -1.000000000E+00 1.013313281E+05 3.000119324E+02
 5.528375506E-01 -1.000000000E+00 1.013317578E+05 3.000123291E+02
 5.567514896E-01 -1.000000000E+00 1.013321484E+05 3.000127258E+02
 5.606653690E-01 -1.000000000E+00 1.013326094E+05 3.000131531E+02
 5.645792484E-01 -1.000000000E+00 1.013330547E+05 3.000135498E+02
 5.684931278E-01 -1.000000000E+00 1.013335391E+05 3.000140076E+02
 5.724070668E-01 -1.000000000E+00 1.013340469E+05 3.000144958E+02
 5.763209462E-01 -1.000000000E+00 1.013345625E+05 3.000149536E+02
 5.802348256E-01 -1.000000000E+00 1.013351250E+05 3.000155029E+02
 5.841487050E-01 -1.000000000E+00 1.013356719E+05 3.000159912E+02
 5.880626440E-01 -1.000000000E+00 1.013362734E+05 3.000165405E+02
 5.919765234E-01 -1.000000000E+00 1.013368516E+05 3.000170898E+02
 5.958904028E-01 -1.000000000E+00 1.013375000E+05 3.000176697E+02
 5.998042822E-01 -1.000000000E+00 1.013381094E+05 3.000182190E+02
 6.037182212E-01 -1.000000000E+00 1.013387891E+05 3.000188293E+02
 6.076321006E-01 -1.000000000E+00 1.013394375E+05 3.000194092E+02
 6.115459800E-01 -1.000000000E+00 1.013401562E+05 3.000200806E+02
 6.154598594E-01 -1.000000000E+00 1.013408438E+05 3.000206909E+02
 6.193737984E-01 -1.000000000E+00 1.013415703E+05 3.000213318E+02
 6.232876778E-01 -1.000000000E+00 1.013423203E+05 3.000220032E+02
 6.272015572E-01 -1.000000000E+00 1.013430781E+05 3.000226746E+02
 6.311154366E-01 -1.000000000E+00 1.013438750E+05 3.000233765E+02
 6.350293756E-01 -1.000000000E+00 1.013446562E+05 3.000240784E+02
 6.389432549E-01 -1.000000000E+00 1.013454844E+05 3.000248108E+02
 6.428571343E-01 -1.000000000E+00 1.013463047E+05 3.000255432E+02
 6.467710137E-01 -1.000000000E+00 1.013471641E+05 3.000263062E+02
 6.506849527E-01 -1.000000000E+00 1.013480078E+05 3.000270386E+02
 6.545988321E-01 -1.000000000E+00 1.013488984E+05 3.000278320E+02
 6.585127115E-01 -1.000000000E+00 1.013497734E+05 3.000285950E+02
 6.624265909E-01 -1.000000000E+00 1.013506875E+05 3.000293884E+02
 6.663405299E-01 -1.000000000E+00 1.013516094E+05 3.000302124E+02
 6.702544093E-01 -1.000000000E+00 1.013525547E+05 3.000310364E+02
 6.741682887E-01 -1.000000000E+00 1.013535000E+05 3.000318604E+02
 6.780821681E-01 -1.000000000E+00 1.013544766E+05 3.000327148E+02
 6.819961071E-01 -1.000000000E+00 1.013554531E+05 3.000335693E+02
 6.859099865E-01 -1.000000000E+00 1.013564531E+05 3.000344543E+02
 6.898238659E-01 -1.000000000E+00 1.013574609E+05 3.000353394E+02
 6.937377453E-01 -1.000000000E+00 1.013584844E+05 3.000362244E+02
 6.976516843E-01 -1.000000000E+00 1.013595469E+05 3.000371399E+02
 7.015655637E-01 -1.000000000E+00 1.013605781E+05 3.000380554E+02
 7.054794431E-01 -1.000000000E+00 1.013616562E+05 3.000390015E+02
 7.093933225E-01 -1.000000000E+00 1.013627188E+05 3.000399170E+02
 7.133072615E-01 -1.000000000E+00 1.013638203E+05 3.000408936E+02
 7.172211409E-01 -1.000000000E+00 1.013648984E+05 3.000418396E+02
 7.211350203E-01 -1.000000000E+00 1.013660312E+05 3.000428162E+02
 7.250488997E-01 -1.000000000E+00 1.013671953E+05 3.000438538E+02
 7.289628386E-01 -1.000000000E+00 1.013682969E+05 3.000448303E+02
 7.328767180E-01 -1.000000000E+00 1.013694844E+05 3.000458679E+02
 7.367905974E-01 -1.000000000E+00 1.013706094E+05 3.000468445E+02
 7.407044768E-01 -1.000000000E+00 1.013718203E+05 3.000479126E+02
 7.446184158E-01 -1.000000000E+00 1.013729844E+05 3.000489197E+02
 7.485322952E-01 -1.000000000E+00 1.013742031E+05 3.000499878E+02
 7.524461746E-01 -1.000000000E+00 1.013754688E+05 3.000510864E+02
 7.563600540E-01 -1.000000000E+00 1.013766484E+05 3.000521240E+02
 7.602739930E-01 -1.000000000E+00 1.013779688E+05 3.000532532E+02
 7.641878724E-01 -1.000000000E+00 1.013791406E+05 3.000542908E+02
 7.681017518E-01 -1.000000000E+00 1.013804844E+05 3.000554504E+02
 7.720156312E-01 -1.000000000E+00 1.013817734E+05 3.000565796E+02
 7.759295702E-01 -1.000000000E+00 1.013830547E+05 3.000576782E+02
 7.798434496E-01 -1.000000000E+00 1.013844766E+05 3.000588989E+02
 7.837573290E-01 -1.000000000E+00 1.013856719E+05 3.000599365E+02
 7.876712084E-01 -1.000000000E+00 1.013871172E+05 3.000611877E+02
 7.915851474E-01 -1.000000000E+00 1.013884062E+05 3.000622864E+02
 7.954990268E-01 -1.000000000E+00 1.013897734E+05 3.000634766E+02
 7.994129062E-01 -1.000000000E+00 1.013912188E+05 3.000647278E+02
 8.033267856E-01 -1.000000000E+00 1.013924688E+05 3.000658264E+02
 8.072407246E-01 -1.000000000E+00 1.013939922E+05 3.000671387E+02
 8.111546040E-01 -1.000000000E+00 1.013952812E+05 3.000682678E+02
 8.150684834E-01 -1.000000000E+00 1.013967109E+05 3.000694885E+02
 8.189823627E-01 -1.000000000E+00 1.013981719E+05 3.000707397E+02
 8.228963017E-01 -1.000000000E+00 1.013994453E+05 3.000718384E+02
 8.268101811E-01 -1.000000000E+00 1.014010391E+05 3.000732117E+02
 8.307240605E-01 -1.000000000E+00 1.014023359E+05 3.000743103E+02
 8.346379399E-01 -1.000000000E+00 1.014037734E+05 3.000755615E+02
 8.385518789E-01 -1.000000000E+00 1.014052578E+05 3.000768433E+02
 8.424657583E-01 -1.000000000E+00 1.014065391E+05 3.000779114E+02
 8.463796377E-01 -1.000000000E+00 1.014081562E+05 3.000793152E+02
