TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=5735
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.016394531E+05 3.002657166E+02
 -2.573385537E-01 -1.000000000E+00 1.016379609E+05 3.002644653E+02
 -2.534246445E-01 -1.000000000E+00 1.016364844E+05 3.002632141E+02
 -2.495107651E-01 -1.000000000E+00 1.016349766E+05 3.002619324E+02
 -2.455968708E-01 -1.000000000E+00 1.016334688E+05 3.002606506E+02
 -2.416829765E-01 -1.000000000E+00 1.016319844E+05 3.002593994E+02
 -2.377690822E-01 -1.000000000E+00 1.016303750E+05 3.002579956E+02
 -2.338551879E-01 -1.000000000E+00 1.016288672E+05 3.002567139E+02
 -2.299412936E-01 -1.000000000E+00 1.016273672E+05 3.002554321E+02
 -2.260273993E-01 -1.000000000E+00 1.016257734E+05 3.002540588E+02
 -2.221135050E-01 -1.000000000E+00 1.016241484E+05 3.002526550E+02
 -2.181996107E-01 -1.000000000E+00 1.016226406E+05 3.002513733E+02
 -2.142857164E-01 -1.000000000E+00 1.016210703E+05 3.002500305E+02
 -2.103718221E-01 -1.000000000E+00 1.016193359E+05 3.002485352E+02
 -2.064579278E-01 -1.000000000E+00 1.016178125E+05 3.002472229E+02
 -2.025440335E-01 -1.000000000E+00 1.016162578E+05 3.002459106E+02
 -1.986301392E-01 -1.000000000E+00 1.016144141E+05 3.002442932E+02
 -1.947162449E-01 -1.000000000E+00 1.016128828E+05 3.002429810E+02
 -1.908023506E-01 -1.000000000E+00 1.016113359E+05 3.002416687E+02
 -1.868884563E-01 -1.000000000E+00 1.016094688E+05 3.002400513E+02
 -1.829745620E-01 -1.000000000E+00 1.016078594E+05 3.002386475E+02
 -1.790606678E-01 -1.000000000E+00 1.016062812E+05 3.002373047E+02
 -1.751467735E-01 -1.000000000E+00 1.016043906E+05 3.002356873E+02
 -1.712328792E-01 -1.000000000E+00 1.016027031E+05 3.002342224E+02
 -1.673189849E-01 -1.000000000E+00 1.016010781E+05 3.002328491E+02
 -1.634050906E-01 -1.000000000E+00 1.015991641E+05 3.002312317E+02
 -1.594911963E-01 -1.000000000E+00 1.015973906E+05 3.002297363E+02
 -1.555773020E-01 -1.000000000E+00 1.015957188E+05 3.002283325E+02
 -1.516634077E-01 -1.000000000E+00 1.015937734E+05 3.002267151E+02
 -1.477495134E-01 -1.000000000E+00 1.015919453E+05 3.002252197E+02
 -1.438356191E-01 -1.000000000E+00 1.015902266E+05 3.002237854E+02
 -1.399217248E-01 -1.000000000E+00 1.015882812E+05 3.002221680E+02
 -1.360078305E-01 -1.000000000E+00 1.015864375E+05 3.002206116E+02
 -1.320939362E-01 -1.000000000E+00 1.015846641E+05 3.002191467E+02
 -1.281800419E-01 -1.000000000E+00 1.015827266E+05 3.002175598E+02
 -1.242661476E-01 -1.000000000E+00 1.015808750E+05 3.002160034E+02
 -1.203522533E-01 -1.000000000E+00 1.015790469E+05 3.002145081E+02
 -1.164383590E-01 -1.000000000E+00 1.015771172E+05 3.002128906E+02
 -1.125244647E-01 -1.000000000E+00 1.015752812E+05 3.002113953E+02
 -1.086105704E-01 -1.000000000E+00 1.015733750E+05 3.002098083E+02
 -1.046966761E-01 -1.000000000E+00 1.015714531E+05 3.002082214E+02
 -1.007827818E-01 -1.000000000E+00 1.015695703E+05 3.002066650E+02
 -9.686888754E-02 -1.000000000E+00 1.015676484E+05 3.002050781E+02
 -9.295499325E-02 -1.000000000E+00 1.015655547E+05 3.002033386E+02
 -8.904109895E-02 -1.000000000E+00 1.015632031E+05 3.002014465E+02
 -8.512720466E-02 -1.000000000E+00 1.015608828E+05 3.001995850E+02
 -8.121331036E-02 -1.000000000E+00 1.015585625E+05 3.001976929E+02
 -7.729941607E-02 -1.000000000E+00 1.015561953E+05 3.001957703E+02
 -7.338552177E-02 -1.000000000E+00 1.015539062E+05 3.001939392E+02
 -6.947162747E-02 -1.000000000E+00 1.015515547E+05 3.001920166E+02
 -6.555773318E-02 -1.000000000E+00 1.015492266E+05 3.001901245E+02
 -6.164383516E-02 -1.000000000E+00 1.015469609E+05 3.001882629E+02
 -5.772994086E-02 -1.000000000E+00 1.015445234E+05 3.001862488E+02
 -5.381604657E-02 -1.000000000E+00 1.015422734E+05 3.001844177E+02
 -4.990215227E-02 -1.000000000E+00 1.015400312E+05 3.001825867E+02
 -4.598825797E-02 -1.000000000E+00 1.015375781E+05 3.001805725E+02
 -4.207436368E-02 -1.000000000E+00 1.015353516E+05 3.001787415E+02
 -3.816046938E-02 -1.000000000E+00 1.015330000E+05 3.001768188E+02
 -3.424657509E-02 -1.000000000E+00 1.015306641E+05 3.001748962E+02
 -3.033268079E-02 -1.000000000E+00 1.015284609E+05 3.001730957E+02
 -2.641878650E-02 -1.000000000E+00 1.015259844E+05 3.001710510E+02
 -2.250489220E-02 -1.000000000E+00 1.015237891E+05 3.001692505E+02
 -1.859099790E-02 -1.000000000E+00 1.015215156E+05 3.001673889E+02
 -1.467710361E-02 -1.000000000E+00 1.015191094E+05 3.001654053E+02
 -1.076320931E-02 -1.000000000E+00 1.015169531E+05 3.001636658E+02
 -6.849315017E-03 -1.000000000E+00 1.015145469E+05 3.001616516E+02
 -2.935420722E-03 -1.000000000E+00 1.015123125E+05 3.001598206E+02
 9.784735739E-04 -1.000000000E+00 1.015101016E+05 3.001580200E+02
 4.892367870E-03 -1.000000000E+00 1.015076797E+05 3.001560059E+02
 8.806262165E-03 -1.000000000E+00 1.015055703E+05 3.001542969E+02
 1.272015646E-02 -1.000000000E+00 1.015032109E+05 3.001523438E+02
 1.663405076E-02 -1.000000000E+00 1.015009844E+05 3.001505127E+02
 2.054794505E-02 -1.000000000E+00 1.014988047E+05 3.001487122E+02
 2.446183935E-02 -1.000000000E+00 1.014964141E+05 3.001467285E+02
 2.837573364E-02 -1.000000000E+00 1.014943594E+05 3.001450500E+02
 3.228962794E-02 -1.000000000E+00 1.014920312E+05 3.001431274E+02
 3.620352224E-02 -1.000000000E+00 1.014898438E+05 3.001413269E+02
 4.011741653E-02 -1.000000000E+00 1.014876719E+05 3.001395569E+02
 4.403131083E-02 -1.000000000E+00 1.014853672E+05 3.001376343E+02
 4.794520512E-02 -1.000000000E+00 1.014833438E+05 3.001359558E+02
 5.185909942E-02 -1.000000000E+00 1.014810547E+05 3.001340637E+02
 5.577299371E-02 -1.000000000E+00 1.014789375E+05 3.001323242E+02
 5.968688801E-02 -1.000000000E+00 1.014767734E+05 3.001305542E+02
 6.360078603E-02 -1.000000000E+00 1.014745625E+05 3.001286926E+02
 6.751468033E-02 -1.000000000E+00 1.014725469E+05 3.001270447E+02
 7.142857462E-02 -1.000000000E+00 1.014703438E+05 3.001252136E+02
 7.534246892E-02 -1.000000000E+00 1.014683281E+05 3.001235657E+02
 7.925636321E-02 -1.000000000E+00 1.014661641E+05 3.001217651E+02
 8.317025751E-02 -1.000000000E+00 1.014640781E+05 3.001200562E+02
 8.708415180E-02 -1.000000000E+00 1.014620391E+05 3.001183777E+02
 9.099804610E-02 -1.000000000E+00 1.014599375E+05 3.001166077E+02
 9.491194040E-02 -1.000000000E+00 1.014579609E+05 3.001149902E+02
 9.882583469E-02 -1.000000000E+00 1.014558828E+05 3.001132507E+02
 1.027397290E-01 -1.000000000E+00 1.014539297E+05 3.001116333E+02
 1.066536233E-01 -1.000000000E+00 1.014518750E+05 3.001099548E+02
 1.105675176E-01 -1.000000000E+00 1.014498750E+05 3.001083069E+02
 1.144814119E-01 -1.000000000E+00 1.014479297E+05 3.001067200E+02
 1.183953062E-01 -1.000000000E+00 1.014459531E+05 3.001051025E+02
 1.223092005E-01 -1.000000000E+00 1.014440391E+05 3.001035156E+02
 1.262230873E-01 -1.000000000E+00 1.014420938E+05 3.001019287E+02
 1.301369816E-01 -1.000000000E+00 1.014402031E+05 3.001003723E+02
 1.340508759E-01 -1.000000000E+00 1.014382812E+05 3.000987854E+02
 1.379647702E-01 -1.000000000E+00 1.014364141E+05 3.000972290E+02
 1.418786645E-01 -1.000000000E+00 1.014345469E+05 3.000956726E+02
 1.457925588E-01 -1.000000000E+00 1.014327109E+05 3.000941467E+02
 1.497064531E-01 -1.000000000E+00 1.014308828E+05 3.000926514E+02
 1.536203474E-01 -1.000000000E+00 1.014290781E+05 3.000911560E+02
 1.575342417E-01 -1.000000000E+00 1.014272812E+05 3.000896912E+02
 1.614481360E-01 -1.000000000E+00 1.014255078E+05 3.000882568E+02
 1.653620303E-01 -1.000000000E+00 1.014237500E+05 3.000868225E+02
 1.692759246E-01 -1.000000000E+00 1.014220156E+05 3.000853882E+02
 1.731898189E-01 -1.000000000E+00 1.014203203E+05 3.000840149E+02
 1.771037132E-01 -1.000000000E+00 1.014186094E+05 3.000826111E+02
 1.810176075E-01 -1.000000000E+00 1.014169609E+05 3.000812683E+02
 1.849315017E-01 -1.000000000E+00 1.014152734E+05 3.000798950E+02
 1.888453960E-01 -1.000000000E+00 1.014136641E+05 3.000785522E+02
 1.927592903E-01 -1.000000000E+00 1.014120234E+05 3.000772095E+02
 1.966731846E-01 -1.000000000E+00 1.014104531E+05 3.000759277E+02
 2.005870789E-01 -1.000000000E+00 1.014088438E+05 3.000745850E+02
 2.045009732E-01 -1.000000000E+00 1.014073125E+05 3.000733337E+02
 2.084148675E-01 -1.000000000E+00 1.014057656E+05 3.000720520E+02
 2.123287618E-01 -1.000000000E+00 1.014042578E+05 3.000708313E+02
 2.162426561E-01 -1.000000000E+00 1.014027891E+05 3.000696411E+02
 2.201565504E-01 -1.000000000E+00 1.014012969E+05 3.000684204E+02
 2.240704447E-01 -1.000000000E+00 1.013998828E+05 3.000672607E+02
 2.279843390E-01 -1.000000000E+00 1.013984219E+05 3.000660706E+02
 2.318982333E-01 -1.000000000E+00 1.013970547E+05 3.000649414E+02
 2.358121276E-01 -1.000000000E+00 1.013956328E+05 3.000637817E+02
 2.397260219E-01 -1.000000000E+00 1.013943125E+05 3.000627136E+02
 2.436399162E-01 -1.000000000E+00 1.013929375E+05 3.000615845E+02
 2.475538105E-01 -1.000000000E+00 1.013916562E+05 3.000605469E+02
 2.514677048E-01 -1.000000000E+00 1.013903359E+05 3.000594788E+02
 2.553816140E-01 -1.000000000E+00 1.013890938E+05 3.000584717E+02
 2.592954934E-01 -1.000000000E+00 1.013878281E+05 3.000574646E+02
 2.632094026E-01 -1.000000000E+00 1.013866172E+05 3.000564880E+02
 2.671232820E-01 -1.000000000E+00 1.013854219E+05 3.000555420E+02
 2.710371912E-01 -1.000000000E+00 1.013842344E+05 3.000545959E+02
 2.749510705E-01 -1.000000000E+00 1.013831016E+05 3.000537109E+02
 2.788649797E-01 -1.000000000E+00 1.013819531E+05 3.000528259E+02
 2.827788591E-01 -1.000000000E+00 1.013808828E+05 3.000519409E+02
 2.866927683E-01 -1.000000000E+00 1.013797812E+05 3.000510559E+02
 2.906066477E-01 -1.000000000E+00 1.013787500E+05 3.000502319E+02
 2.945205569E-01 -1.000000000E+00 1.013776953E+05 3.000493774E+02
 2.984344363E-01 -1.000000000E+00 1.013767266E+05 3.000485840E+02
 3.023483455E-01 -1.000000000E+00 1.013757109E+05 3.000477905E+02
 3.062622249E-01 -1.000000000E+00 1.013747891E+05 3.000470276E+02
 3.101761341E-01 -1.000000000E+00 1.013738281E+05 3.000462646E+02
 3.140900135E-01 -1.000000000E+00 1.013729531E+05 3.000455627E+02
 3.180039227E-01 -1.000000000E+00 1.013720625E+05 3.000448303E+02
 3.219178021E-01 -1.000000000E+00 1.013712344E+05 3.000441895E+02
 3.258317113E-01 -1.000000000E+00 1.013704062E+05 3.000435181E+02
 3.297455907E-01 -1.000000000E+00 1.013696250E+05 3.000429077E+02
 3.336594999E-01 -1.000000000E+00 1.013688672E+05 3.000423279E+02
 3.375733793E-01 -1.000000000E+00 1.013681406E+05 3.000417480E+02
 3.414872885E-01 -1.000000000E+00 1.013674375E+05 3.000411987E+02
 3.454011679E-01 -1.000000000E+00 1.013667500E+05 3.000406494E+02
 3.493150771E-01 -1.000000000E+00 1.013661172E+05 3.000401611E+02
 3.532289565E-01 -1.000000000E+00 1.013654844E+05 3.000396729E+02
 3.571428657E-01 -1.000000000E+00 1.013649062E+05 3.000392456E+02
 3.610567451E-01 -1.000000000E+00 1.013643359E+05 3.000388184E+02
 3.649706542E-01 -1.000000000E+00 1.013638125E+05 3.000383911E+02
 3.688845336E-01 -1.000000000E+00 1.013632891E+05 3.000379944E+02
 3.727984428E-01 -1.000000000E+00 1.013628125E+05 3.000376282E+02
 3.767123222E-01 -1.000000000E+00 1.013623438E+05 3.000372620E+02
 3.806262314E-01 -1.000000000E+00 1.013619141E+05 3.000369263E+02
 3.845401108E-01 -1.000000000E+00 1.013614922E+05 3.000366211E+02
 3.884540200E-01 -1.000000000E+00 1.013611094E+05 3.000363159E+02
 3.923678994E-01 -1.000000000E+00 1.013607422E+05 3.000360413E+02
 3.962818086E-01 -1.000000000E+00 1.013604062E+05 3.000357971E+02
 4.001956880E-01 -1.000000000E+00 1.013600938E+05 3.000355835E+02
 4.041095972E-01 -1.000000000E+00 1.013598047E+05 3.000353699E+02
 4.080234766E-01 -1.000000000E+00 1.013595469E+05 3.000351868E+02
 4.119373858E-01 -1.000000000E+00 1.013592969E+05 3.000350342E+02
 4.158512652E-01 -1.000000000E+00 1.013590938E+05 3.000348816E+02
 4.197651744E-01 -1.000000000E+00 1.013588828E+05 3.000347595E+02
 4.236790538E-01 -1.000000000E+00 1.013587344E+05 3.000346680E+02
 4.275929630E-01 -1.000000000E+00 1.013585703E+05 3.000345764E+02
 4.315068424E-01 -1.000000000E+00 1.013584766E+05 3.000345459E+02
 4.354207516E-01 -1.000000000E+00 1.013583594E+05 3.000344849E+02
 4.393346310E-01 -1.000000000E+00 1.013583203E+05 3.000345154E+02
 4.432485402E-01 -1.000000000E+00 1.013582578E+05 3.000345154E+02
 4.471624196E-01 -1.000000000E+00 1.013582656E+05 3.000345459E+02
 4.510763288E-01 -1.000000000E+00 1.013582422E+05 3.000345764E+02
 4.549902081E-01 -1.000000000E+00 1.013582969E+05 3.000346680E+02
 4.589041173E-01 -1.000000000E+00 1.013583203E+05 3.000347290E+02
 4.628179967E-01 -1.000000000E+00 1.013584219E+05 3.000348511E+02
 4.667319059E-01 -1.000000000E+00 1.013584922E+05 3.000349426E+02
 4.706457853E-01 -1.000000000E+00 1.013586406E+05 3.000351257E+02
 4.745596945E-01 -1.000000000E+00 1.013587656E+05 3.000352783E+02
 4.784735739E-01 -1.000000000E+00 1.013589531E+05 3.000354919E+02
 4.823874831E-01 -1.000000000E+00 1.013591250E+05 3.000356750E+02
 4.863013625E-01 -1.000000000E+00 1.013593672E+05 3.000359192E+02
 4.902152717E-01 -1.000000000E+00 1.013595859E+05 3.000361633E+02
 4.941291511E-01 -1.000000000E+00 1.013598672E+05 3.000364685E+02
 4.980430603E-01 -1.000000000E+00 1.013601406E+05 3.000368042E+02
 5.019569397E-01 -1.000000000E+00 1.013604688E+05 3.000372009E+02
 5.058708191E-01 -1.000000000E+00 1.013607969E+05 3.000375671E+02
 5.097847581E-01 -1.000000000E+00 1.013611562E+05 3.000379333E+02
 5.136986375E-01 -1.000000000E+00 1.013615391E+05 3.000383301E+02
 5.176125169E-01 -1.000000000E+00 1.013619297E+05 3.000386963E+02
 5.215263963E-01 -1.000000000E+00 1.013623672E+05 3.000391235E+02
 5.254403353E-01 -1.000000000E+00 1.013627969E+05 3.000395203E+02
 5.293542147E-01 -1.000000000E+00 1.013632891E+05 3.000400085E+02
 5.332680941E-01 -1.000000000E+00 1.013637422E+05 3.000404663E+02
 5.371819735E-01 -1.000000000E+00 1.013642969E+05 3.000409851E+02
 5.410959125E-01 -1.000000000E+00 1.013647812E+05 3.000414429E+02
 5.450097919E-01 -1.000000000E+00 1.013653984E+05 3.000419922E+02
 5.489236712E-01 -1.000000000E+00 1.013659141E+05 3.000424805E+02
 5.528375506E-01 -1.000000000E+00 1.013665781E+05 3.000430908E+02
 5.567514896E-01 -1.000000000E+00 1.013671328E+05 3.000436096E+02
 5.606653690E-01 -1.000000000E+00 1.013678281E+05 3.000442505E+02
 5.645792484E-01 -1.000000000E+00 1.013684297E+05 3.000447998E+02
 5.684931278E-01 -1.000000000E+00 1.013691562E+05 3.000454712E+02
 5.724070668E-01 -1.000000000E+00 1.013698047E+05 3.000460815E+02
 5.763209462E-01 -1.000000000E+00 1.013705625E+05 3.000467834E+02
 5.802348256E-01 -1.000000000E+00 1.013712578E+05 3.000474243E+02
 5.841487050E-01 -1.000000000E+00 1.013720312E+05 3.000481262E+02
 5.880626440E-01 -1.000000000E+00 1.013727812E+05 3.000487976E+02
 5.919765234E-01 -1.000000000E+00 1.013735781E+05 3.000495300E+02
 5.958904028E-01 -1.000000000E+00 1.013743906E+05 3.000502625E+02
 5.998042822E-01 -1.000000000E+00 1.013752031E+05 3.000509949E+02
 6.037182212E-01 -1.000000000E+00 1.013760625E+05 3.000517578E+02
 6.076321006E-01 -1.000000000E+00 1.013768828E+05 3.000524902E+02
 6.115459800E-01 -1.000000000E+00 1.013778125E+05 3.000533447E+02
 6.154598594E-01 -1.000000000E+00 1.013786484E+05 3.000540771E+02
 6.193737984E-01 -1.000000000E+00 1.013796250E+05 3.000549622E+02
 6.232876778E-01 -1.000000000E+00 1.013804922E+05 3.000557251E+02
 6.272015572E-01 -1.000000000E+00 1.013815000E+05 3.000566101E+02
 6.311154366E-01 -1.000000000E+00 1.013823984E+05 3.000574036E+02
 6.350293756E-01 -1.000000000E+00 1.013834297E+05 3.000583191E+02
 6.389432549E-01 -1.000000000E+00 1.013843672E+05 3.000591736E+02
 6.428571343E-01 -1.000000000E+00 1.013853984E+05 3.000600891E+02
 6.467710137E-01 -1.000000000E+00 1.013863906E+05 3.000609741E+02
 6.506849527E-01 -1.000000000E+00 1.013874297E+05 3.000618896E+02
 6.545988321E-01 -1.000000000E+00 1.013884844E+05 3.000628357E+02
 6.585127115E-01 -1.000000000E+00 1.013895078E+05 3.000637512E+02
 6.624265909E-01 -1.000000000E+00 1.013906328E+05 3.000647278E+02
 6.663405299E-01 -1.000000000E+00 1.013916797E+05 3.000656738E+02
 6.702544093E-01 -1.000000000E+00 1.013928281E+05 3.000666809E+02
 6.741682887E-01 -1.000000000E+00 1.013939062E+05 3.000676575E+02
 6.780821681E-01 -1.000000000E+00 1.013950781E+05 3.000686951E+02
 6.819961071E-01 -1.000000000E+00 1.013961797E+05 3.000696411E+02
 6.859099865E-01 -1.000000000E+00 1.013973750E+05 3.000707092E+02
 6.898238659E-01 -1.000000000E+00 1.013985156E+05 3.000716858E+02
 6.937377453E-01 -1.000000000E+00 1.013996875E+05 3.000727234E+02
 6.976516843E-01 -1.000000000E+00 1.014008984E+05 3.000737915E+02
 7.015655637E-01 -1.000000000E+00 1.014020781E+05 3.000748291E+02
 7.054794431E-01 -1.000000000E+00 1.014033203E+05 3.000758972E+02
 7.093933225E-01 -1.000000000E+00 1.014045234E+05 3.000769653E+02
 7.133072615E-01 -1.000000000E+00 1.014057812E+05 3.000780945E+02
 7.172211409E-01 -1.000000000E+00 1.014070078E+05 3.000791626E+02
 7.211350203E-01 -1.000000000E+00 1.014082812E+05 3.000802917E+02
 7.250488997E-01 -1.000000000E+00 1.014095312E+05 3.000813904E+02
 7.289628386E-01 -1.000000000E+00 1.014108125E+05 3.000824890E+02
 7.328767180E-01 -1.000000000E+00 1.014121016E+05 3.000835876E+02
 7.367905974E-01 -1.000000000E+00 1.014134062E+05 3.000847168E+02
 7.407044768E-01 -1.000000000E+00 1.014147188E+05 3.000858459E+02
 7.446184158E-01 -1.000000000E+00 1.014160469E+05 3.000870056E+02
 7.485322952E-01 -1.000000000E+00 1.014173672E+05 3.000881653E+02
 7.524461746E-01 -1.000000000E+00 1.014187188E+05 3.000893250E+02
 7.563600540E-01 -1.000000000E+00 1.014200938E+05 3.000905457E+02
 7.602739930E-01 -1.000000000E+00 1.014214375E+05 3.000917053E+02
 7.641878724E-01 -1.000000000E+00 1.014228516E+05 3.000929260E+02
 7.681017518E-01 -1.000000000E+00 1.014242031E+05 3.000940857E+02
 7.720156312E-01 -1.000000000E+00 1.014256484E+05 3.000953369E+02
 7.759295702E-01 -1.000000000E+00 1.014270156E+05 3.000965271E+02
 7.798434496E-01 -1.000000000E+00 1.014284844E+05 3.000978088E+02
 7.837573290E-01 -1.000000000E+00 1.014299688E+05 3.000990906E+02
 7.876712084E-01 -1.000000000E+00 1.014313672E+05 3.001003113E+02
 7.915851474E-01 -1.000000000E+00 1.014328984E+05 3.001016541E+02
 7.954990268E-01 -1.000000000E+00 1.014342656E+05 3.001028442E+02
 7.994129062E-01 -1.000000000E+00 1.014358125E+05 3.001041870E+02
 8.033267856E-01 -1.000000000E+00 1.014372656E+05 3.001054688E+02
 8.072407246E-01 -1.000000000E+00 1.014387578E+05 3.001067505E+02
 8.111546040E-01 -1.000000000E+00 1.014403594E+05 3.001081543E+02
 8.150684834E-01 -1.000000000E+00 1.014417031E+05 3.001092834E+02
 8.189823627E-01 -1.000000000E+00 1.014433125E+05 3.001106873E+02
 8.228963017E-01 -1.000000000E+00 1.014447266E+05 3.001119080E+02
 8.268101811E-01 -1.000000000E+00 1.014462656E+05 3.001132507E+02
 8.307240605E-01 -1.000000000E+00 1.014478594E+05 3.001146240E+02
 8.346379399E-01 -1.000000000E+00 1.014492188E+05 3.001158142E+02
 8.385518789E-01 -1.000000000E+00 1.014508750E+05 3.001172485E+02
 8.424657583E-01 -1.000000000E+00 1.014522656E+05 3.001184387E+02
 8.463796377E-01 -1.000000000E+00 1.014538125E+05 3.001197815E+02
