TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=2635
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.015283203E+05 3.001721191E+02
 -2.573385537E-01 -1.000000000E+00 1.015261719E+05 3.001702881E+02
 -2.534246445E-01 -1.000000000E+00 1.015240312E+05 3.001684570E+02
 -2.495107651E-01 -1.000000000E+00 1.015218281E+05 3.001665955E+02
 -2.455968708E-01 -1.000000000E+00 1.015196328E+05 3.001647644E+02
 -2.416829765E-01 -1.000000000E+00 1.015174609E+05 3.001629028E+02
 -2.377690822E-01 -1.000000000E+00 1.015150859E+05 3.001608887E+02
 -2.338551879E-01 -1.000000000E+00 1.015128672E+05 3.001589966E+02
 -2.299412936E-01 -1.000000000E+00 1.015106406E+05 3.001571350E+02
 -2.260273993E-01 -1.000000000E+00 1.015081406E+05 3.001550293E+02
 -2.221135050E-01 -1.000000000E+00 1.015057969E+05 3.001530762E+02
 -2.181996107E-01 -1.000000000E+00 1.015035312E+05 3.001511841E+02
 -2.142857164E-01 -1.000000000E+00 1.015010625E+05 3.001491394E+02
 -2.103718221E-01 -1.000000000E+00 1.014984609E+05 3.001470032E+02
 -2.064579278E-01 -1.000000000E+00 1.014961719E+05 3.001451111E+02
 -2.025440335E-01 -1.000000000E+00 1.014937891E+05 3.001431274E+02
 -1.986301392E-01 -1.000000000E+00 1.014910547E+05 3.001408691E+02
 -1.947162449E-01 -1.000000000E+00 1.014887812E+05 3.001389771E+02
 -1.908023506E-01 -1.000000000E+00 1.014864688E+05 3.001370544E+02
 -1.868884563E-01 -1.000000000E+00 1.014837500E+05 3.001347961E+02
 -1.829745620E-01 -1.000000000E+00 1.014814531E+05 3.001328735E+02
 -1.790606678E-01 -1.000000000E+00 1.014791875E+05 3.001309814E+02
 -1.751467735E-01 -1.000000000E+00 1.014765547E+05 3.001288147E+02
 -1.712328792E-01 -1.000000000E+00 1.014742031E+05 3.001268311E+02
 -1.673189849E-01 -1.000000000E+00 1.014719453E+05 3.001249695E+02
 -1.634050906E-01 -1.000000000E+00 1.014693750E+05 3.001228027E+02
 -1.594911963E-01 -1.000000000E+00 1.014670000E+05 3.001208191E+02
 -1.555773020E-01 -1.000000000E+00 1.014647344E+05 3.001189575E+02
 -1.516634077E-01 -1.000000000E+00 1.014622031E+05 3.001168213E+02
 -1.477495134E-01 -1.000000000E+00 1.014598047E+05 3.001148071E+02
 -1.438356191E-01 -1.000000000E+00 1.014575078E+05 3.001128845E+02
 -1.399217248E-01 -1.000000000E+00 1.014550000E+05 3.001107788E+02
 -1.360078305E-01 -1.000000000E+00 1.014525859E+05 3.001087341E+02
 -1.320939362E-01 -1.000000000E+00 1.014502422E+05 3.001067810E+02
 -1.281800419E-01 -1.000000000E+00 1.014477422E+05 3.001046448E+02
 -1.242661476E-01 -1.000000000E+00 1.014453203E+05 3.001026001E+02
 -1.203522533E-01 -1.000000000E+00 1.014429297E+05 3.001005554E+02
 -1.164383590E-01 -1.000000000E+00 1.014404297E+05 3.000984497E+02
 -1.125244647E-01 -1.000000000E+00 1.014380156E+05 3.000964050E+02
 -1.086105704E-01 -1.000000000E+00 1.014355547E+05 3.000942993E+02
 -1.046966761E-01 -1.000000000E+00 1.014330625E+05 3.000921936E+02
 -1.007827818E-01 -1.000000000E+00 1.014306016E+05 3.000901184E+02
 -9.686888754E-02 -1.000000000E+00 1.014281172E+05 3.000879822E+02
 -9.295499325E-02 -1.000000000E+00 1.014252188E+05 3.000855103E+02
 -8.904109895E-02 -1.000000000E+00 1.014222188E+05 3.000829773E+02
 -8.512720466E-02 -1.000000000E+00 1.014192969E+05 3.000804749E+02
 -8.121331036E-02 -1.000000000E+00 1.014163672E+05 3.000780029E+02
 -7.729941607E-02 -1.000000000E+00 1.014132188E+05 3.000753479E+02
 -7.338552177E-02 -1.000000000E+00 1.014102812E+05 3.000728760E+02
 -6.947162747E-02 -1.000000000E+00 1.014072500E+05 3.000703125E+02
 -6.555773318E-02 -1.000000000E+00 1.014040859E+05 3.000676270E+02
 -6.164383516E-02 -1.000000000E+00 1.014011406E+05 3.000651550E+02
 -5.772994086E-02 -1.000000000E+00 1.013978203E+05 3.000623474E+02
 -5.381604657E-02 -1.000000000E+00 1.013948594E+05 3.000598450E+02
 -4.990215227E-02 -1.000000000E+00 1.013919141E+05 3.000573730E+02
 -4.598825797E-02 -1.000000000E+00 1.013885469E+05 3.000545349E+02
 -4.207436368E-02 -1.000000000E+00 1.013856172E+05 3.000520630E+02
 -3.816046938E-02 -1.000000000E+00 1.013825078E+05 3.000494385E+02
 -3.424657509E-02 -1.000000000E+00 1.013793438E+05 3.000467834E+02
 -3.033268079E-02 -1.000000000E+00 1.013764219E+05 3.000443420E+02
 -2.641878650E-02 -1.000000000E+00 1.013731797E+05 3.000416260E+02
 -2.250489220E-02 -1.000000000E+00 1.013702188E+05 3.000391541E+02
 -1.859099790E-02 -1.000000000E+00 1.013672578E+05 3.000366516E+02
 -1.467710361E-02 -1.000000000E+00 1.013640547E+05 3.000339661E+02
 -1.076320931E-02 -1.000000000E+00 1.013611953E+05 3.000315857E+02
 -6.849315017E-03 -1.000000000E+00 1.013580703E+05 3.000289612E+02
 -2.935420722E-03 -1.000000000E+00 1.013550703E+05 3.000264282E+02
 9.784735739E-04 -1.000000000E+00 1.013521797E+05 3.000240173E+02
 4.892367870E-03 -1.000000000E+00 1.013489766E+05 3.000213318E+02
 8.806262165E-03 -1.000000000E+00 1.013461641E+05 3.000189819E+02
 1.272015646E-02 -1.000000000E+00 1.013431016E+05 3.000163879E+02
 1.663405076E-02 -1.000000000E+00 1.013401094E+05 3.000138855E+02
 2.054794505E-02 -1.000000000E+00 1.013372578E+05 3.000114746E+02
 2.446183935E-02 -1.000000000E+00 1.013341250E+05 3.000088501E+02
 2.837573364E-02 -1.000000000E+00 1.013313359E+05 3.000065002E+02
 3.228962794E-02 -1.000000000E+00 1.013283047E+05 3.000039673E+02
 3.620352224E-02 -1.000000000E+00 1.013253594E+05 3.000014954E+02
 4.011741653E-02 -1.000000000E+00 1.013225234E+05 2.999991150E+02
 4.403131083E-02 -1.000000000E+00 1.013194844E+05 2.999965515E+02
 4.794520512E-02 -1.000000000E+00 1.013167578E+05 2.999942932E+02
 5.185909942E-02 -1.000000000E+00 1.013137422E+05 2.999917297E+02
 5.577299371E-02 -1.000000000E+00 1.013108828E+05 2.999893188E+02
 5.968688801E-02 -1.000000000E+00 1.013080391E+05 2.999869385E+02
 6.360078603E-02 -1.000000000E+00 1.013050938E+05 2.999844360E+02
 6.751468033E-02 -1.000000000E+00 1.013023828E+05 2.999821472E+02
 7.142857462E-02 -1.000000000E+00 1.012994531E+05 2.999796753E+02
 7.534246892E-02 -1.000000000E+00 1.012967188E+05 2.999773865E+02
 7.925636321E-02 -1.000000000E+00 1.012938594E+05 2.999750061E+02
 8.317025751E-02 -1.000000000E+00 1.012910156E+05 2.999726257E+02
 8.708415180E-02 -1.000000000E+00 1.012883281E+05 2.999703674E+02
 9.099804610E-02 -1.000000000E+00 1.012855000E+05 2.999680176E+02
 9.491194040E-02 -1.000000000E+00 1.012828281E+05 2.999657593E+02
 9.882583469E-02 -1.000000000E+00 1.012800391E+05 2.999634094E+02
 1.027397290E-01 -1.000000000E+00 1.012773672E+05 2.999611511E+02
 1.066536233E-01 -1.000000000E+00 1.012746250E+05 2.999588623E+02
 1.105675176E-01 -1.000000000E+00 1.012719219E+05 2.999565735E+02
 1.144814119E-01 -1.000000000E+00 1.012692891E+05 2.999543457E+02
 1.183953062E-01 -1.000000000E+00 1.012666172E+05 2.999521179E+02
 1.223092005E-01 -1.000000000E+00 1.012640078E+05 2.999499512E+02
 1.262230873E-01 -1.000000000E+00 1.012613672E+05 2.999477234E+02
 1.301369816E-01 -1.000000000E+00 1.012587891E+05 2.999455566E+02
 1.340508759E-01 -1.000000000E+00 1.012561875E+05 2.999433899E+02
 1.379647702E-01 -1.000000000E+00 1.012536484E+05 2.999412537E+02
 1.418786645E-01 -1.000000000E+00 1.012510938E+05 2.999391174E+02
 1.457925588E-01 -1.000000000E+00 1.012485938E+05 2.999370117E+02
 1.497064531E-01 -1.000000000E+00 1.012460781E+05 2.999349365E+02
 1.536203474E-01 -1.000000000E+00 1.012436172E+05 2.999328918E+02
 1.575342417E-01 -1.000000000E+00 1.012411406E+05 2.999308167E+02
 1.614481360E-01 -1.000000000E+00 1.012387188E+05 2.999288025E+02
 1.653620303E-01 -1.000000000E+00 1.012362812E+05 2.999267578E+02
 1.692759246E-01 -1.000000000E+00 1.012338984E+05 2.999247742E+02
 1.731898189E-01 -1.000000000E+00 1.012315781E+05 2.999228210E+02
 1.771037132E-01 -1.000000000E+00 1.012291875E+05 2.999208374E+02
 1.810176075E-01 -1.000000000E+00 1.012269141E+05 2.999189148E+02
 1.849315017E-01 -1.000000000E+00 1.012245625E+05 2.999169617E+02
 1.888453960E-01 -1.000000000E+00 1.012223281E+05 2.999151001E+02
 1.927592903E-01 -1.000000000E+00 1.012200234E+05 2.999131775E+02
 1.966731846E-01 -1.000000000E+00 1.012178438E+05 2.999113464E+02
 2.005870789E-01 -1.000000000E+00 1.012155859E+05 2.999094543E+02
 2.045009732E-01 -1.000000000E+00 1.012134453E+05 2.999076843E+02
 2.084148675E-01 -1.000000000E+00 1.012112734E+05 2.999058838E+02
 2.123287618E-01 -1.000000000E+00 1.012091406E+05 2.999041138E+02
 2.162426561E-01 -1.000000000E+00 1.012070781E+05 2.999023743E+02
 2.201565504E-01 -1.000000000E+00 1.012049609E+05 2.999006348E+02
 2.240704447E-01 -1.000000000E+00 1.012029688E+05 2.998989868E+02
 2.279843390E-01 -1.000000000E+00 1.012008828E+05 2.998972168E+02
 2.318982333E-01 -1.000000000E+00 1.011989531E+05 2.998955994E+02
 2.358121276E-01 -1.000000000E+00 1.011969062E+05 2.998939209E+02
 2.397260219E-01 -1.000000000E+00 1.011950312E+05 2.998923645E+02
 2.436399162E-01 -1.000000000E+00 1.011930469E+05 2.998907166E+02
 2.475538105E-01 -1.000000000E+00 1.011912109E+05 2.998891907E+02
 2.514677048E-01 -1.000000000E+00 1.011892969E+05 2.998876038E+02
 2.553816140E-01 -1.000000000E+00 1.011875078E+05 2.998861389E+02
 2.592954934E-01 -1.000000000E+00 1.011856797E+05 2.998846130E+02
 2.632094026E-01 -1.000000000E+00 1.011839141E+05 2.998831482E+02
 2.671232820E-01 -1.000000000E+00 1.011821719E+05 2.998817139E+02
 2.710371912E-01 -1.000000000E+00 1.011804375E+05 2.998802795E+02
 2.749510705E-01 -1.000000000E+00 1.011787734E+05 2.998789062E+02
 2.788649797E-01 -1.000000000E+00 1.011770859E+05 2.998775024E+02
 2.827788591E-01 -1.000000000E+00 1.011754922E+05 2.998761902E+02
 2.866927683E-01 -1.000000000E+00 1.011738594E+05 2.998748169E+02
 2.906066477E-01 -1.000000000E+00 1.011723438E+05 2.998735657E+02
 2.945205569E-01 -1.000000000E+00 1.011707656E+05 2.998722534E+02
 2.984344363E-01 -1.000000000E+00 1.011693125E+05 2.998710327E+02
 3.023483455E-01 -1.000000000E+00 1.011677891E+05 2.998697815E+02
 3.062622249E-01 -1.000000000E+00 1.011664062E+05 2.998686218E+02
 3.101761341E-01 -1.000000000E+00 1.011649375E+05 2.998674011E+02
 3.140900135E-01 -1.000000000E+00 1.011636094E+05 2.998663025E+02
 3.180039227E-01 -1.000000000E+00 1.011622031E+05 2.998651123E+02
 3.219178021E-01 -1.000000000E+00 1.011609297E+05 2.998640747E+02
 3.258317113E-01 -1.000000000E+00 1.011596016E+05 2.998629761E+02
 3.297455907E-01 -1.000000000E+00 1.011583750E+05 2.998619690E+02
 3.336594999E-01 -1.000000000E+00 1.011571172E+05 2.998609619E+02
 3.375733793E-01 -1.000000000E+00 1.011559453E+05 2.998600159E+02
 3.414872885E-01 -1.000000000E+00 1.011547656E+05 2.998590698E+02
 3.454011679E-01 -1.000000000E+00 1.011536484E+05 2.998581543E+02
 3.493150771E-01 -1.000000000E+00 1.011525391E+05 2.998572693E+02
 3.532289565E-01 -1.000000000E+00 1.011514766E+05 2.998564148E+02
 3.571428657E-01 -1.000000000E+00 1.011504375E+05 2.998555298E+02
 3.610567451E-01 -1.000000000E+00 1.011494375E+05 2.998547058E+02
 3.649706542E-01 -1.000000000E+00 1.011484688E+05 2.998539124E+02
 3.688845336E-01 -1.000000000E+00 1.011475156E+05 2.998531189E+02
 3.727984428E-01 -1.000000000E+00 1.011466172E+05 2.998523865E+02
 3.767123222E-01 -1.000000000E+00 1.011457266E+05 2.998516846E+02
 3.806262314E-01 -1.000000000E+00 1.011449062E+05 2.998510132E+02
 3.845401108E-01 -1.000000000E+00 1.011440859E+05 2.998503418E+02
 3.884540200E-01 -1.000000000E+00 1.011433359E+05 2.998497314E+02
 3.923678994E-01 -1.000000000E+00 1.011425781E+05 2.998491211E+02
 3.962818086E-01 -1.000000000E+00 1.011418984E+05 2.998486023E+02
 4.001956880E-01 -1.000000000E+00 1.011412188E+05 2.998480530E+02
 4.041095972E-01 -1.000000000E+00 1.011406094E+05 2.998475647E+02
 4.080234766E-01 -1.000000000E+00 1.011400000E+05 2.998470764E+02
 4.119373858E-01 -1.000000000E+00 1.011394531E+05 2.998466492E+02
 4.158512652E-01 -1.000000000E+00 1.011389141E+05 2.998462219E+02
 4.197651744E-01 -1.000000000E+00 1.011384375E+05 2.998458557E+02
 4.236790538E-01 -1.000000000E+00 1.011379766E+05 2.998454895E+02
 4.275929630E-01 -1.000000000E+00 1.011375625E+05 2.998451538E+02
 4.315068424E-01 -1.000000000E+00 1.011371719E+05 2.998448486E+02
 4.354207516E-01 -1.000000000E+00 1.011368125E+05 2.998446045E+02
 4.393346310E-01 -1.000000000E+00 1.011364922E+05 2.998443604E+02
 4.432485402E-01 -1.000000000E+00 1.011361953E+05 2.998441467E+02
 4.471624196E-01 -1.000000000E+00 1.011359297E+05 2.998439636E+02
 4.510763288E-01 -1.000000000E+00 1.011356875E+05 2.998437805E+02
 4.549902081E-01 -1.000000000E+00 1.011354922E+05 2.998436584E+02
 4.589041173E-01 -1.000000000E+00 1.011353125E+05 2.998435059E+02
 4.628179967E-01 -1.000000000E+00 1.011351875E+05 2.998434448E+02
 4.667319059E-01 -1.000000000E+00 1.011350625E+05 2.998433533E+02
 4.706457853E-01 -1.000000000E+00 1.011350000E+05 2.998433533E+02
 4.745596945E-01 -1.000000000E+00 1.011349375E+05 2.998433228E+02
 4.784735739E-01 -1.000000000E+00 1.011349375E+05 2.998433228E+02
 4.823874831E-01 -1.000000000E+00 1.011349375E+05 2.998433533E+02
 4.863013625E-01 -1.000000000E+00 1.011350078E+05 2.998434143E+02
 4.902152717E-01 -1.000000000E+00 1.011350625E+05 2.998434753E+02
 4.941291511E-01 -1.000000000E+00 1.011351953E+05 2.998436279E+02
 4.980430603E-01 -1.000000000E+00 1.011353047E+05 2.998437500E+02
 5.019569397E-01 -1.000000000E+00 1.011355000E+05 2.998439636E+02
 5.058708191E-01 -1.000000000E+00 1.011356719E+05 2.998441467E+02
 5.097847581E-01 -1.000000000E+00 1.011359219E+05 2.998443909E+02
 5.136986375E-01 -1.000000000E+00 1.011361562E+05 2.998446045E+02
 5.176125169E-01 -1.000000000E+00 1.011364688E+05 2.998449097E+02
 5.215263963E-01 -1.000000000E+00 1.011367578E+05 2.998451843E+02
 5.254403353E-01 -1.000000000E+00 1.011371328E+05 2.998455200E+02
 5.293542147E-01 -1.000000000E+00 1.011374922E+05 2.998458557E+02
 5.332680941E-01 -1.000000000E+00 1.011379219E+05 2.998462524E+02
 5.371819735E-01 -1.000000000E+00 1.011383438E+05 2.998466492E+02
 5.410959125E-01 -1.000000000E+00 1.011388359E+05 2.998471069E+02
 5.450097919E-01 -1.000000000E+00 1.011393125E+05 2.998475342E+02
 5.489236712E-01 -1.000000000E+00 1.011398594E+05 2.998479919E+02
 5.528375506E-01 -1.000000000E+00 1.011404062E+05 2.998484802E+02
 5.567514896E-01 -1.000000000E+00 1.011410000E+05 2.998490601E+02
 5.606653690E-01 -1.000000000E+00 1.011416172E+05 2.998496399E+02
 5.645792484E-01 -1.000000000E+00 1.011422500E+05 2.998502808E+02
 5.684931278E-01 -1.000000000E+00 1.011429375E+05 2.998510132E+02
 5.724070668E-01 -1.000000000E+00 1.011436172E+05 2.998516235E+02
 5.763209462E-01 -1.000000000E+00 1.011443672E+05 2.998523560E+02
 5.802348256E-01 -1.000000000E+00 1.011450781E+05 2.998529968E+02
 5.841487050E-01 -1.000000000E+00 1.011459062E+05 2.998537292E+02
 5.880626440E-01 -1.000000000E+00 1.011466562E+05 2.998543701E+02
 5.919765234E-01 -1.000000000E+00 1.011475547E+05 2.998551941E+02
 5.958904028E-01 -1.000000000E+00 1.011483516E+05 2.998558960E+02
 5.998042822E-01 -1.000000000E+00 1.011493125E+05 2.998567505E+02
 6.037182212E-01 -1.000000000E+00 1.011501641E+05 2.998575134E+02
 6.076321006E-01 -1.000000000E+00 1.011511562E+05 2.998583984E+02
 6.115459800E-01 -1.000000000E+00 1.011520703E+05 2.998591919E+02
 6.154598594E-01 -1.000000000E+00 1.011531016E+05 2.998601074E+02
 6.193737984E-01 -1.000000000E+00 1.011540781E+05 2.998609619E+02
 6.232876778E-01 -1.000000000E+00 1.011551484E+05 2.998619080E+02
 6.272015572E-01 -1.000000000E+00 1.011561875E+05 2.998628235E+02
 6.311154366E-01 -1.000000000E+00 1.011572891E+05 2.998637695E+02
 6.350293756E-01 -1.000000000E+00 1.011583984E+05 2.998647461E+02
 6.389432549E-01 -1.000000000E+00 1.011595156E+05 2.998657227E+02
 6.428571343E-01 -1.000000000E+00 1.011607031E+05 2.998667603E+02
 6.467710137E-01 -1.000000000E+00 1.011618281E+05 2.998677673E+02
 6.506849527E-01 -1.000000000E+00 1.011630938E+05 2.998688660E+02
 6.545988321E-01 -1.000000000E+00 1.011642656E+05 2.998698730E+02
 6.585127115E-01 -1.000000000E+00 1.011655781E+05 2.998710327E+02
 6.624265909E-01 -1.000000000E+00 1.011667891E+05 2.998721008E+02
 6.663405299E-01 -1.000000000E+00 1.011681406E+05 2.998732910E+02
 6.702544093E-01 -1.000000000E+00 1.011693906E+05 2.998743591E+02
 6.741682887E-01 -1.000000000E+00 1.011707656E+05 2.998755493E+02
 6.780821681E-01 -1.000000000E+00 1.011720781E+05 2.998767090E+02
 6.819961071E-01 -1.000000000E+00 1.011734609E+05 2.998778992E+02
 6.859099865E-01 -1.000000000E+00 1.011748672E+05 2.998791199E+02
 6.898238659E-01 -1.000000000E+00 1.011762500E+05 2.998803101E+02
 6.937377453E-01 -1.000000000E+00 1.011777266E+05 2.998815918E+02
 6.976516843E-01 -1.000000000E+00 1.011791406E+05 2.998828125E+02
 7.015655637E-01 -1.000000000E+00 1.011806484E+05 2.998841248E+02
 7.054794431E-01 -1.000000000E+00 1.011821016E+05 2.998853760E+02
 7.093933225E-01 -1.000000000E+00 1.011836484E+05 2.998867188E+02
 7.133072615E-01 -1.000000000E+00 1.011851328E+05 2.998880005E+02
 7.172211409E-01 -1.000000000E+00 1.011867031E+05 2.998893433E+02
 7.211350203E-01 -1.000000000E+00 1.011882422E+05 2.998906555E+02
 7.250488997E-01 -1.000000000E+00 1.011898203E+05 2.998919983E+02
 7.289628386E-01 -1.000000000E+00 1.011914375E+05 2.998934021E+02
 7.328767180E-01 -1.000000000E+00 1.011930391E+05 2.998947754E+02
 7.367905974E-01 -1.000000000E+00 1.011946797E+05 2.998961792E+02
 7.407044768E-01 -1.000000000E+00 1.011963203E+05 2.998975830E+02
 7.446184158E-01 -1.000000000E+00 1.011979922E+05 2.998990173E+02
 7.485322952E-01 -1.000000000E+00 1.011996562E+05 2.999004517E+02
 7.524461746E-01 -1.000000000E+00 1.012013594E+05 2.999018860E+02
 7.563600540E-01 -1.000000000E+00 1.012030625E+05 2.999033508E+02
 7.602739930E-01 -1.000000000E+00 1.012047969E+05 2.999048462E+02
 7.641878724E-01 -1.000000000E+00 1.012065234E+05 2.999063110E+02
 7.681017518E-01 -1.000000000E+00 1.012082812E+05 2.999078064E+02
 7.720156312E-01 -1.000000000E+00 1.012100312E+05 2.999093323E+02
 7.759295702E-01 -1.000000000E+00 1.012118203E+05 2.999108582E+02
 7.798434496E-01 -1.000000000E+00 1.012136328E+05 2.999124146E+02
 7.837573290E-01 -1.000000000E+00 1.012154141E+05 2.999139404E+02
 7.876712084E-01 -1.000000000E+00 1.012172734E+05 2.999155273E+02
 7.915851474E-01 -1.000000000E+00 1.012190547E+05 2.999170532E+02
 7.954990268E-01 -1.000000000E+00 1.012209375E+05 2.999186707E+02
 7.994129062E-01 -1.000000000E+00 1.012227422E+05 2.999201965E+02
 8.033267856E-01 -1.000000000E+00 1.012246406E+05 2.999218140E+02
 8.072407246E-01 -1.000000000E+00 1.012265859E+05 2.999234924E+02
 8.111546040E-01 -1.000000000E+00 1.012284219E+05 2.999250488E+02
 8.150684834E-01 -1.000000000E+00 1.012304219E+05 2.999267578E+02
 8.189823627E-01 -1.000000000E+00 1.012322578E+05 2.999283142E+02
 8.228963017E-01 -1.000000000E+00 1.012342891E+05 2.999300232E+02
 8.268101811E-01 -1.000000000E+00 1.012362812E+05 2.999317322E+02
 8.307240605E-01 -1.000000000E+00 1.012382344E+05 2.999333801E+02
 8.346379399E-01 -1.000000000E+00 1.012403750E+05 2.999352112E+02
 8.385518789E-01 -1.000000000E+00 1.012422266E+05 2.999367981E+02
 8.424657583E-01 -1.000000000E+00 1.012443984E+05 2.999386292E+02
 8.463796377E-01 -1.000000000E+00 1.012464297E+05 2.999403687E+02
