TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=2735
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.015319531E+05 3.001750793E+02
 -2.573385537E-01 -1.000000000E+00 1.015298281E+05 3.001732483E+02
 -2.534246445E-01 -1.000000000E+00 1.015277188E+05 3.001714783E+02
 -2.495107651E-01 -1.000000000E+00 1.015254766E+05 3.001695557E+02
 -2.455968708E-01 -1.000000000E+00 1.015233203E+05 3.001677246E+02
 -2.416829765E-01 -1.000000000E+00 1.015211797E+05 3.001658936E+02
 -2.377690822E-01 -1.000000000E+00 1.015187578E+05 3.001638489E+02
 -2.338551879E-01 -1.000000000E+00 1.015165703E+05 3.001619873E+02
 -2.299412936E-01 -1.000000000E+00 1.015143672E+05 3.001601562E+02
 -2.260273993E-01 -1.000000000E+00 1.015119609E+05 3.001581726E+02
 -2.221135050E-01 -1.000000000E+00 1.015094688E+05 3.001561279E+02
 -2.181996107E-01 -1.000000000E+00 1.015072266E+05 3.001542969E+02
 -2.142857164E-01 -1.000000000E+00 1.015048594E+05 3.001523438E+02
 -2.103718221E-01 -1.000000000E+00 1.015021406E+05 3.001500854E+02
 -2.064579278E-01 -1.000000000E+00 1.014998672E+05 3.001482239E+02
 -2.025440335E-01 -1.000000000E+00 1.014975938E+05 3.001463318E+02
 -1.986301392E-01 -1.000000000E+00 1.014948359E+05 3.001440430E+02
 -1.947162449E-01 -1.000000000E+00 1.014925469E+05 3.001421509E+02
 -1.908023506E-01 -1.000000000E+00 1.014903438E+05 3.001403198E+02
 -1.868884563E-01 -1.000000000E+00 1.014876953E+05 3.001381531E+02
 -1.829745620E-01 -1.000000000E+00 1.014853438E+05 3.001362000E+02
 -1.790606678E-01 -1.000000000E+00 1.014831641E+05 3.001343689E+02
 -1.751467735E-01 -1.000000000E+00 1.014805938E+05 3.001322327E+02
 -1.712328792E-01 -1.000000000E+00 1.014782109E+05 3.001302490E+02
 -1.673189849E-01 -1.000000000E+00 1.014760156E+05 3.001284180E+02
 -1.634050906E-01 -1.000000000E+00 1.014735000E+05 3.001263123E+02
 -1.594911963E-01 -1.000000000E+00 1.014710859E+05 3.001242981E+02
 -1.555773020E-01 -1.000000000E+00 1.014688750E+05 3.001224365E+02
 -1.516634077E-01 -1.000000000E+00 1.014663828E+05 3.001203613E+02
 -1.477495134E-01 -1.000000000E+00 1.014639453E+05 3.001183167E+02
 -1.438356191E-01 -1.000000000E+00 1.014616953E+05 3.001164246E+02
 -1.399217248E-01 -1.000000000E+00 1.014592188E+05 3.001143188E+02
 -1.360078305E-01 -1.000000000E+00 1.014567656E+05 3.001122742E+02
 -1.320939362E-01 -1.000000000E+00 1.014544688E+05 3.001103210E+02
 -1.281800419E-01 -1.000000000E+00 1.014520000E+05 3.001082153E+02
 -1.242661476E-01 -1.000000000E+00 1.014495547E+05 3.001061401E+02
 -1.203522533E-01 -1.000000000E+00 1.014471953E+05 3.001041565E+02
 -1.164383590E-01 -1.000000000E+00 1.014447266E+05 3.001020508E+02
 -1.125244647E-01 -1.000000000E+00 1.014422812E+05 3.000999756E+02
 -1.086105704E-01 -1.000000000E+00 1.014398516E+05 3.000979004E+02
 -1.046966761E-01 -1.000000000E+00 1.014373906E+05 3.000958252E+02
 -1.007827818E-01 -1.000000000E+00 1.014345312E+05 3.000934143E+02
 -9.686888754E-02 -1.000000000E+00 1.014316406E+05 3.000909424E+02
 -9.295499325E-02 -1.000000000E+00 1.014287500E+05 3.000885010E+02
 -8.904109895E-02 -1.000000000E+00 1.014256719E+05 3.000859070E+02
 -8.512720466E-02 -1.000000000E+00 1.014227656E+05 3.000834351E+02
 -8.121331036E-02 -1.000000000E+00 1.014198594E+05 3.000809631E+02
 -7.729941607E-02 -1.000000000E+00 1.014166484E+05 3.000782776E+02
 -7.338552177E-02 -1.000000000E+00 1.014137266E+05 3.000758057E+02
 -6.947162747E-02 -1.000000000E+00 1.014106953E+05 3.000732422E+02
 -6.555773318E-02 -1.000000000E+00 1.014075000E+05 3.000705566E+02
 -6.164383516E-02 -1.000000000E+00 1.014045781E+05 3.000680847E+02
 -5.772994086E-02 -1.000000000E+00 1.014012656E+05 3.000653076E+02
 -5.381604657E-02 -1.000000000E+00 1.013982891E+05 3.000628052E+02
 -4.990215227E-02 -1.000000000E+00 1.013953672E+05 3.000603333E+02
 -4.598825797E-02 -1.000000000E+00 1.013920000E+05 3.000574951E+02
 -4.207436368E-02 -1.000000000E+00 1.013890938E+05 3.000550537E+02
 -3.816046938E-02 -1.000000000E+00 1.013860000E+05 3.000524292E+02
 -3.424657509E-02 -1.000000000E+00 1.013828672E+05 3.000498047E+02
 -3.033268079E-02 -1.000000000E+00 1.013799766E+05 3.000473938E+02
 -2.641878650E-02 -1.000000000E+00 1.013767500E+05 3.000446777E+02
 -2.250489220E-02 -1.000000000E+00 1.013738125E+05 3.000422058E+02
 -1.859099790E-02 -1.000000000E+00 1.013708516E+05 3.000397339E+02
 -1.467710361E-02 -1.000000000E+00 1.013676797E+05 3.000370789E+02
 -1.076320931E-02 -1.000000000E+00 1.013648516E+05 3.000346985E+02
 -6.849315017E-03 -1.000000000E+00 1.013617266E+05 3.000321045E+02
 -2.935420722E-03 -1.000000000E+00 1.013587578E+05 3.000296021E+02
 9.784735739E-04 -1.000000000E+00 1.013558594E+05 3.000271912E+02
 4.892367870E-03 -1.000000000E+00 1.013526953E+05 3.000245056E+02
 8.806262165E-03 -1.000000000E+00 1.013499141E+05 3.000221863E+02
 1.272015646E-02 -1.000000000E+00 1.013468438E+05 3.000196228E+02
 1.663405076E-02 -1.000000000E+00 1.013438828E+05 3.000171204E+02
 2.054794505E-02 -1.000000000E+00 1.013410156E+05 3.000147095E+02
 2.446183935E-02 -1.000000000E+00 1.013379219E+05 3.000121155E+02
 2.837573364E-02 -1.000000000E+00 1.013351719E+05 3.000098267E+02
 3.228962794E-02 -1.000000000E+00 1.013321328E+05 3.000072327E+02
 3.620352224E-02 -1.000000000E+00 1.013292266E+05 3.000048218E+02
 4.011741653E-02 -1.000000000E+00 1.013263750E+05 3.000024109E+02
 4.403131083E-02 -1.000000000E+00 1.013233594E+05 2.999998779E+02
 4.794520512E-02 -1.000000000E+00 1.013206406E+05 2.999976196E+02
 5.185909942E-02 -1.000000000E+00 1.013176484E+05 2.999950867E+02
 5.577299371E-02 -1.000000000E+00 1.013148359E+05 2.999927368E+02
 5.968688801E-02 -1.000000000E+00 1.013119688E+05 2.999903259E+02
 6.360078603E-02 -1.000000000E+00 1.013090547E+05 2.999878540E+02
 6.751468033E-02 -1.000000000E+00 1.013063359E+05 2.999855652E+02
 7.142857462E-02 -1.000000000E+00 1.013034375E+05 2.999831238E+02
 7.534246892E-02 -1.000000000E+00 1.013007422E+05 2.999808655E+02
 7.925636321E-02 -1.000000000E+00 1.012978672E+05 2.999784546E+02
 8.317025751E-02 -1.000000000E+00 1.012950859E+05 2.999761047E+02
 8.708415180E-02 -1.000000000E+00 1.012923594E+05 2.999738159E+02
 9.099804610E-02 -1.000000000E+00 1.012895703E+05 2.999714661E+02
 9.491194040E-02 -1.000000000E+00 1.012868906E+05 2.999692383E+02
 9.882583469E-02 -1.000000000E+00 1.012841328E+05 2.999669189E+02
 1.027397290E-01 -1.000000000E+00 1.012814766E+05 2.999646606E+02
 1.066536233E-01 -1.000000000E+00 1.012787422E+05 2.999623718E+02
 1.105675176E-01 -1.000000000E+00 1.012760703E+05 2.999601135E+02
 1.144814119E-01 -1.000000000E+00 1.012734219E+05 2.999578857E+02
 1.183953062E-01 -1.000000000E+00 1.012707891E+05 2.999556885E+02
 1.223092005E-01 -1.000000000E+00 1.012681797E+05 2.999535217E+02
 1.262230873E-01 -1.000000000E+00 1.012655781E+05 2.999513245E+02
 1.301369816E-01 -1.000000000E+00 1.012630000E+05 2.999491577E+02
 1.340508759E-01 -1.000000000E+00 1.012604375E+05 2.999470215E+02
 1.379647702E-01 -1.000000000E+00 1.012578984E+05 2.999448853E+02
 1.418786645E-01 -1.000000000E+00 1.012553672E+05 2.999427490E+02
 1.457925588E-01 -1.000000000E+00 1.012529062E+05 2.999407043E+02
 1.497064531E-01 -1.000000000E+00 1.012503906E+05 2.999385986E+02
 1.536203474E-01 -1.000000000E+00 1.012479688E+05 2.999365540E+02
 1.575342417E-01 -1.000000000E+00 1.012454922E+05 2.999344788E+02
 1.614481360E-01 -1.000000000E+00 1.012431094E+05 2.999324951E+02
 1.653620303E-01 -1.000000000E+00 1.012406719E+05 2.999304504E+02
 1.692759246E-01 -1.000000000E+00 1.012383281E+05 2.999284973E+02
 1.731898189E-01 -1.000000000E+00 1.012359609E+05 2.999265442E+02
 1.771037132E-01 -1.000000000E+00 1.012336406E+05 2.999245911E+02
 1.810176075E-01 -1.000000000E+00 1.012313750E+05 2.999226990E+02
 1.849315017E-01 -1.000000000E+00 1.012290469E+05 2.999207764E+02
 1.888453960E-01 -1.000000000E+00 1.012268594E+05 2.999189453E+02
 1.927592903E-01 -1.000000000E+00 1.012245547E+05 2.999170227E+02
 1.966731846E-01 -1.000000000E+00 1.012224141E+05 2.999152222E+02
 2.005870789E-01 -1.000000000E+00 1.012201641E+05 2.999133301E+02
 2.045009732E-01 -1.000000000E+00 1.012180625E+05 2.999115906E+02
 2.084148675E-01 -1.000000000E+00 1.012158672E+05 2.999097595E+02
 2.123287618E-01 -1.000000000E+00 1.012138203E+05 2.999080505E+02
 2.162426561E-01 -1.000000000E+00 1.012117031E+05 2.999063110E+02
 2.201565504E-01 -1.000000000E+00 1.012096719E+05 2.999046021E+02
 2.240704447E-01 -1.000000000E+00 1.012076484E+05 2.999029541E+02
 2.279843390E-01 -1.000000000E+00 1.012056250E+05 2.999012756E+02
 2.318982333E-01 -1.000000000E+00 1.012036953E+05 2.998996582E+02
 2.358121276E-01 -1.000000000E+00 1.012017031E+05 2.998980103E+02
 2.397260219E-01 -1.000000000E+00 1.011998359E+05 2.998964844E+02
 2.436399162E-01 -1.000000000E+00 1.011978828E+05 2.998948669E+02
 2.475538105E-01 -1.000000000E+00 1.011960938E+05 2.998933716E+02
 2.514677048E-01 -1.000000000E+00 1.011941719E+05 2.998917847E+02
 2.553816140E-01 -1.000000000E+00 1.011924375E+05 2.998903503E+02
 2.592954934E-01 -1.000000000E+00 1.011905859E+05 2.998887939E+02
 2.632094026E-01 -1.000000000E+00 1.011889062E+05 2.998874207E+02
 2.671232820E-01 -1.000000000E+00 1.011871250E+05 2.998859253E+02
 2.710371912E-01 -1.000000000E+00 1.011854844E+05 2.998845825E+02
 2.749510705E-01 -1.000000000E+00 1.011837812E+05 2.998831482E+02
 2.788649797E-01 -1.000000000E+00 1.011821797E+05 2.998818359E+02
 2.827788591E-01 -1.000000000E+00 1.011805703E+05 2.998804932E+02
 2.866927683E-01 -1.000000000E+00 1.011790156E+05 2.998792114E+02
 2.906066477E-01 -1.000000000E+00 1.011774844E+05 2.998779297E+02
 2.945205569E-01 -1.000000000E+00 1.011759766E+05 2.998766785E+02
 2.984344363E-01 -1.000000000E+00 1.011745156E+05 2.998754578E+02
 3.023483455E-01 -1.000000000E+00 1.011730547E+05 2.998742676E+02
 3.062622249E-01 -1.000000000E+00 1.011716641E+05 2.998731079E+02
 3.101761341E-01 -1.000000000E+00 1.011702500E+05 2.998719788E+02
 3.140900135E-01 -1.000000000E+00 1.011689297E+05 2.998708801E+02
 3.180039227E-01 -1.000000000E+00 1.011675781E+05 2.998697510E+02
 3.219178021E-01 -1.000000000E+00 1.011663203E+05 2.998687134E+02
 3.258317113E-01 -1.000000000E+00 1.011650234E+05 2.998676758E+02
 3.297455907E-01 -1.000000000E+00 1.011638281E+05 2.998667603E+02
 3.336594999E-01 -1.000000000E+00 1.011625938E+05 2.998658142E+02
 3.375733793E-01 -1.000000000E+00 1.011614609E+05 2.998649292E+02
 3.414872885E-01 -1.000000000E+00 1.011602891E+05 2.998639832E+02
 3.454011679E-01 -1.000000000E+00 1.011592188E+05 2.998631287E+02
 3.493150771E-01 -1.000000000E+00 1.011581172E+05 2.998622131E+02
 3.532289565E-01 -1.000000000E+00 1.011571172E+05 2.998613892E+02
 3.571428657E-01 -1.000000000E+00 1.011560781E+05 2.998605347E+02
 3.610567451E-01 -1.000000000E+00 1.011551406E+05 2.998597717E+02
 3.649706542E-01 -1.000000000E+00 1.011541719E+05 2.998589783E+02
 3.688845336E-01 -1.000000000E+00 1.011532969E+05 2.998582764E+02
 3.727984428E-01 -1.000000000E+00 1.011523984E+05 2.998575439E+02
 3.767123222E-01 -1.000000000E+00 1.011515781E+05 2.998568726E+02
 3.806262314E-01 -1.000000000E+00 1.011507656E+05 2.998562317E+02
 3.845401108E-01 -1.000000000E+00 1.011500078E+05 2.998555908E+02
 3.884540200E-01 -1.000000000E+00 1.011492656E+05 2.998550110E+02
 3.923678994E-01 -1.000000000E+00 1.011485781E+05 2.998544617E+02
 3.962818086E-01 -1.000000000E+00 1.011479062E+05 2.998539124E+02
 4.001956880E-01 -1.000000000E+00 1.011472812E+05 2.998533936E+02
 4.041095972E-01 -1.000000000E+00 1.011466953E+05 2.998529358E+02
 4.080234766E-01 -1.000000000E+00 1.011461328E+05 2.998524780E+02
 4.119373858E-01 -1.000000000E+00 1.011456250E+05 2.998520813E+02
 4.158512652E-01 -1.000000000E+00 1.011451328E+05 2.998517151E+02
 4.197651744E-01 -1.000000000E+00 1.011446953E+05 2.998513794E+02
 4.236790538E-01 -1.000000000E+00 1.011442734E+05 2.998510437E+02
 4.275929630E-01 -1.000000000E+00 1.011438984E+05 2.998507690E+02
 4.315068424E-01 -1.000000000E+00 1.011435312E+05 2.998504944E+02
 4.354207516E-01 -1.000000000E+00 1.011432188E+05 2.998502808E+02
 4.393346310E-01 -1.000000000E+00 1.011429141E+05 2.998500671E+02
 4.432485402E-01 -1.000000000E+00 1.011426719E+05 2.998498840E+02
 4.471624196E-01 -1.000000000E+00 1.011424297E+05 2.998497009E+02
 4.510763288E-01 -1.000000000E+00 1.011422500E+05 2.998496094E+02
 4.549902081E-01 -1.000000000E+00 1.011420703E+05 2.998494873E+02
 4.589041173E-01 -1.000000000E+00 1.011419453E+05 2.998494263E+02
 4.628179967E-01 -1.000000000E+00 1.011418281E+05 2.998493652E+02
 4.667319059E-01 -1.000000000E+00 1.011417734E+05 2.998493347E+02
 4.706457853E-01 -1.000000000E+00 1.011417188E+05 2.998493042E+02
 4.745596945E-01 -1.000000000E+00 1.011417266E+05 2.998493347E+02
 4.784735739E-01 -1.000000000E+00 1.011417344E+05 2.998493652E+02
 4.823874831E-01 -1.000000000E+00 1.011418047E+05 2.998494568E+02
 4.863013625E-01 -1.000000000E+00 1.011418750E+05 2.998495483E+02
 4.902152717E-01 -1.000000000E+00 1.011420078E+05 2.998497009E+02
 4.941291511E-01 -1.000000000E+00 1.011421406E+05 2.998498535E+02
 4.980430603E-01 -1.000000000E+00 1.011423281E+05 2.998500366E+02
 5.019569397E-01 -1.000000000E+00 1.011425234E+05 2.998502197E+02
 5.058708191E-01 -1.000000000E+00 1.011427656E+05 2.998504639E+02
 5.097847581E-01 -1.000000000E+00 1.011430234E+05 2.998507385E+02
 5.136986375E-01 -1.000000000E+00 1.011433203E+05 2.998510132E+02
 5.176125169E-01 -1.000000000E+00 1.011436562E+05 2.998513184E+02
 5.215263963E-01 -1.000000000E+00 1.011440078E+05 2.998516541E+02
 5.254403353E-01 -1.000000000E+00 1.011444141E+05 2.998520203E+02
 5.293542147E-01 -1.000000000E+00 1.011448203E+05 2.998523865E+02
 5.332680941E-01 -1.000000000E+00 1.011452969E+05 2.998528137E+02
 5.371819735E-01 -1.000000000E+00 1.011457500E+05 2.998532410E+02
 5.410959125E-01 -1.000000000E+00 1.011462891E+05 2.998537292E+02
 5.450097919E-01 -1.000000000E+00 1.011467969E+05 2.998541870E+02
 5.489236712E-01 -1.000000000E+00 1.011474062E+05 2.998547363E+02
 5.528375506E-01 -1.000000000E+00 1.011479609E+05 2.998552246E+02
 5.567514896E-01 -1.000000000E+00 1.011486406E+05 2.998558350E+02
 5.606653690E-01 -1.000000000E+00 1.011492422E+05 2.998563538E+02
 5.645792484E-01 -1.000000000E+00 1.011499844E+05 2.998569946E+02
 5.684931278E-01 -1.000000000E+00 1.011506406E+05 2.998575745E+02
 5.724070668E-01 -1.000000000E+00 1.011514375E+05 2.998582764E+02
 5.763209462E-01 -1.000000000E+00 1.011521484E+05 2.998589172E+02
 5.802348256E-01 -1.000000000E+00 1.011530000E+05 2.998596802E+02
 5.841487050E-01 -1.000000000E+00 1.011537734E+05 2.998603821E+02
 5.880626440E-01 -1.000000000E+00 1.011546641E+05 2.998611755E+02
 5.919765234E-01 -1.000000000E+00 1.011555000E+05 2.998619080E+02
 5.958904028E-01 -1.000000000E+00 1.011564453E+05 2.998627319E+02
 5.998042822E-01 -1.000000000E+00 1.011573438E+05 2.998635559E+02
 6.037182212E-01 -1.000000000E+00 1.011583281E+05 2.998644104E+02
 6.076321006E-01 -1.000000000E+00 1.011592891E+05 2.998652649E+02
 6.115459800E-01 -1.000000000E+00 1.011603047E+05 2.998661804E+02
 6.154598594E-01 -1.000000000E+00 1.011613438E+05 2.998670959E+02
 6.193737984E-01 -1.000000000E+00 1.011623828E+05 2.998680115E+02
 6.232876778E-01 -1.000000000E+00 1.011634844E+05 2.998689880E+02
 6.272015572E-01 -1.000000000E+00 1.011645547E+05 2.998699341E+02
 6.311154366E-01 -1.000000000E+00 1.011657266E+05 2.998709717E+02
 6.350293756E-01 -1.000000000E+00 1.011668125E+05 2.998719177E+02
 6.389432549E-01 -1.000000000E+00 1.011680625E+05 2.998730469E+02
 6.428571343E-01 -1.000000000E+00 1.011691953E+05 2.998740234E+02
 6.467710137E-01 -1.000000000E+00 1.011705000E+05 2.998751526E+02
 6.506849527E-01 -1.000000000E+00 1.011716719E+05 2.998761902E+02
 6.545988321E-01 -1.000000000E+00 1.011730078E+05 2.998773499E+02
 6.585127115E-01 -1.000000000E+00 1.011742344E+05 2.998784180E+02
 6.624265909E-01 -1.000000000E+00 1.011755859E+05 2.998795776E+02
 6.663405299E-01 -1.000000000E+00 1.011768828E+05 2.998807068E+02
 6.702544093E-01 -1.000000000E+00 1.011782422E+05 2.998818970E+02
 6.741682887E-01 -1.000000000E+00 1.011796172E+05 2.998830566E+02
 6.780821681E-01 -1.000000000E+00 1.011809844E+05 2.998842468E+02
 6.819961071E-01 -1.000000000E+00 1.011824297E+05 2.998855286E+02
 6.859099865E-01 -1.000000000E+00 1.011838125E+05 2.998867188E+02
 6.898238659E-01 -1.000000000E+00 1.011853281E+05 2.998880310E+02
 6.937377453E-01 -1.000000000E+00 1.011867422E+05 2.998892517E+02
 6.976516843E-01 -1.000000000E+00 1.011882891E+05 2.998905945E+02
 7.015655637E-01 -1.000000000E+00 1.011897422E+05 2.998918457E+02
 7.054794431E-01 -1.000000000E+00 1.011913281E+05 2.998932190E+02
 7.093933225E-01 -1.000000000E+00 1.011928203E+05 2.998945007E+02
 7.133072615E-01 -1.000000000E+00 1.011943906E+05 2.998958740E+02
 7.172211409E-01 -1.000000000E+00 1.011959766E+05 2.998972473E+02
 7.211350203E-01 -1.000000000E+00 1.011975469E+05 2.998986206E+02
 7.250488997E-01 -1.000000000E+00 1.011991953E+05 2.999000244E+02
 7.289628386E-01 -1.000000000E+00 1.012007969E+05 2.999014282E+02
 7.328767180E-01 -1.000000000E+00 1.012024766E+05 2.999028625E+02
 7.367905974E-01 -1.000000000E+00 1.012041094E+05 2.999042969E+02
 7.407044768E-01 -1.000000000E+00 1.012058203E+05 2.999057617E+02
 7.446184158E-01 -1.000000000E+00 1.012074844E+05 2.999071960E+02
 7.485322952E-01 -1.000000000E+00 1.012091953E+05 2.999086609E+02
 7.524461746E-01 -1.000000000E+00 1.012109219E+05 2.999101562E+02
 7.563600540E-01 -1.000000000E+00 1.012126641E+05 2.999116516E+02
 7.602739930E-01 -1.000000000E+00 1.012144219E+05 2.999131470E+02
 7.641878724E-01 -1.000000000E+00 1.012161875E+05 2.999146729E+02
 7.681017518E-01 -1.000000000E+00 1.012179688E+05 2.999161987E+02
 7.720156312E-01 -1.000000000E+00 1.012197578E+05 2.999177246E+02
 7.759295702E-01 -1.000000000E+00 1.012215703E+05 2.999192810E+02
 7.798434496E-01 -1.000000000E+00 1.012233750E+05 2.999208374E+02
 7.837573290E-01 -1.000000000E+00 1.012252344E+05 2.999224243E+02
 7.876712084E-01 -1.000000000E+00 1.012270469E+05 2.999239807E+02
 7.915851474E-01 -1.000000000E+00 1.012289297E+05 2.999255676E+02
 7.954990268E-01 -1.000000000E+00 1.012307656E+05 2.999271545E+02
 7.994129062E-01 -1.000000000E+00 1.012326641E+05 2.999287720E+02
 8.033267856E-01 -1.000000000E+00 1.012345938E+05 2.999303894E+02
 8.072407246E-01 -1.000000000E+00 1.012364688E+05 2.999319763E+02
 8.111546040E-01 -1.000000000E+00 1.012384609E+05 2.999336853E+02
 8.150684834E-01 -1.000000000E+00 1.012403359E+05 2.999352722E+02
 8.189823627E-01 -1.000000000E+00 1.012423594E+05 2.999369812E+02
 8.228963017E-01 -1.000000000E+00 1.012443125E+05 2.999386597E+02
 8.268101811E-01 -1.000000000E+00 1.012463125E+05 2.999403687E+02
 8.307240605E-01 -1.000000000E+00 1.012484453E+05 2.999421997E+02
 8.346379399E-01 -1.000000000E+00 1.012503359E+05 2.999438171E+02
 8.385518789E-01 -1.000000000E+00 1.012525000E+05 2.999456787E+02
 8.424657583E-01 -1.000000000E+00 1.012544688E+05 2.999473572E+02
 8.463796377E-01 -1.000000000E+00 1.012565859E+05 2.999491882E+02
