TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=6635
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.016401641E+05 3.002669067E+02
 -2.573385537E-01 -1.000000000E+00 1.016386641E+05 3.002656250E+02
 -2.534246445E-01 -1.000000000E+00 1.016371875E+05 3.002643738E+02
 -2.495107651E-01 -1.000000000E+00 1.016358203E+05 3.002632141E+02
 -2.455968708E-01 -1.000000000E+00 1.016343203E+05 3.002619324E+02
 -2.416829765E-01 -1.000000000E+00 1.016328359E+05 3.002606506E+02
 -2.377690822E-01 -1.000000000E+00 1.016313516E+05 3.002593994E+02
 -2.338551879E-01 -1.000000000E+00 1.016298750E+05 3.002581177E+02
 -2.299412936E-01 -1.000000000E+00 1.016283672E+05 3.002568359E+02
 -2.260273993E-01 -1.000000000E+00 1.016268750E+05 3.002555542E+02
 -2.221135050E-01 -1.000000000E+00 1.016253047E+05 3.002542114E+02
 -2.181996107E-01 -1.000000000E+00 1.016237812E+05 3.002528992E+02
 -2.142857164E-01 -1.000000000E+00 1.016222734E+05 3.002516174E+02
 -2.103718221E-01 -1.000000000E+00 1.016206094E+05 3.002501831E+02
 -2.064579278E-01 -1.000000000E+00 1.016190781E+05 3.002488708E+02
 -2.025440335E-01 -1.000000000E+00 1.016175625E+05 3.002475891E+02
 -1.986301392E-01 -1.000000000E+00 1.016158984E+05 3.002461548E+02
 -1.947162449E-01 -1.000000000E+00 1.016142734E+05 3.002447510E+02
 -1.908023506E-01 -1.000000000E+00 1.016127422E+05 3.002434692E+02
 -1.868884563E-01 -1.000000000E+00 1.016110859E+05 3.002420349E+02
 -1.829745620E-01 -1.000000000E+00 1.016093594E+05 3.002405701E+02
 -1.790606678E-01 -1.000000000E+00 1.016078203E+05 3.002392578E+02
 -1.751467735E-01 -1.000000000E+00 1.016061328E+05 3.002378235E+02
 -1.712328792E-01 -1.000000000E+00 1.016043203E+05 3.002362671E+02
 -1.673189849E-01 -1.000000000E+00 1.016027578E+05 3.002349548E+02
 -1.634050906E-01 -1.000000000E+00 1.016010391E+05 3.002335205E+02
 -1.594911963E-01 -1.000000000E+00 1.015991406E+05 3.002319336E+02
 -1.555773020E-01 -1.000000000E+00 1.015975547E+05 3.002305908E+02
 -1.516634077E-01 -1.000000000E+00 1.015958047E+05 3.002291565E+02
 -1.477495134E-01 -1.000000000E+00 1.015938750E+05 3.002275696E+02
 -1.438356191E-01 -1.000000000E+00 1.015922734E+05 3.002262573E+02
 -1.399217248E-01 -1.000000000E+00 1.015904922E+05 3.002247925E+02
 -1.360078305E-01 -1.000000000E+00 1.015885703E+05 3.002232056E+02
 -1.320939362E-01 -1.000000000E+00 1.015869453E+05 3.002218628E+02
 -1.281800419E-01 -1.000000000E+00 1.015851250E+05 3.002203674E+02
 -1.242661476E-01 -1.000000000E+00 1.015832109E+05 3.002187805E+02
 -1.203522533E-01 -1.000000000E+00 1.015815781E+05 3.002174377E+02
 -1.164383590E-01 -1.000000000E+00 1.015797031E+05 3.002159119E+02
 -1.125244647E-01 -1.000000000E+00 1.015777969E+05 3.002143555E+02
 -1.086105704E-01 -1.000000000E+00 1.015761250E+05 3.002129822E+02
 -1.046966761E-01 -1.000000000E+00 1.015742266E+05 3.002114258E+02
 -1.007827818E-01 -1.000000000E+00 1.015723281E+05 3.002098694E+02
 -9.686888754E-02 -1.000000000E+00 1.015705938E+05 3.002084656E+02
 -9.295499325E-02 -1.000000000E+00 1.015687031E+05 3.002069092E+02
 -8.904109895E-02 -1.000000000E+00 1.015668125E+05 3.002053833E+02
 -8.512720466E-02 -1.000000000E+00 1.015650391E+05 3.002039185E+02
 -8.121331036E-02 -1.000000000E+00 1.015631719E+05 3.002023926E+02
 -7.729941607E-02 -1.000000000E+00 1.015613125E+05 3.002008972E+02
 -7.338552177E-02 -1.000000000E+00 1.015594922E+05 3.001994019E+02
 -6.947162747E-02 -1.000000000E+00 1.015576484E+05 3.001978760E+02
 -6.555773318E-02 -1.000000000E+00 1.015555703E+05 3.001961670E+02
 -6.164383516E-02 -1.000000000E+00 1.015533438E+05 3.001943665E+02
 -5.772994086E-02 -1.000000000E+00 1.015511172E+05 3.001925659E+02
 -5.381604657E-02 -1.000000000E+00 1.015488438E+05 3.001907043E+02
 -4.990215227E-02 -1.000000000E+00 1.015466406E+05 3.001889343E+02
 -4.598825797E-02 -1.000000000E+00 1.015444375E+05 3.001871338E+02
 -4.207436368E-02 -1.000000000E+00 1.015421484E+05 3.001853027E+02
 -3.816046938E-02 -1.000000000E+00 1.015399688E+05 3.001835327E+02
 -3.424657509E-02 -1.000000000E+00 1.015376797E+05 3.001816711E+02
 -3.033268079E-02 -1.000000000E+00 1.015355000E+05 3.001799011E+02
 -2.641878650E-02 -1.000000000E+00 1.015333438E+05 3.001781311E+02
 -2.250489220E-02 -1.000000000E+00 1.015310234E+05 3.001762390E+02
 -1.859099790E-02 -1.000000000E+00 1.015288906E+05 3.001744995E+02
 -1.467710361E-02 -1.000000000E+00 1.015266953E+05 3.001726990E+02
 -1.076320931E-02 -1.000000000E+00 1.015244375E+05 3.001708679E+02
 -6.849315017E-03 -1.000000000E+00 1.015223359E+05 3.001691589E+02
 -2.935420722E-03 -1.000000000E+00 1.015200156E+05 3.001672668E+02
 9.784735739E-04 -1.000000000E+00 1.015179141E+05 3.001655273E+02
 4.892367870E-03 -1.000000000E+00 1.015157891E+05 3.001637878E+02
 8.806262165E-03 -1.000000000E+00 1.015135078E+05 3.001618958E+02
 1.272015646E-02 -1.000000000E+00 1.015114531E+05 3.001602173E+02
 1.663405076E-02 -1.000000000E+00 1.015092031E+05 3.001583862E+02
 2.054794505E-02 -1.000000000E+00 1.015070859E+05 3.001566467E+02
 2.446183935E-02 -1.000000000E+00 1.015050078E+05 3.001549377E+02
 2.837573364E-02 -1.000000000E+00 1.015027422E+05 3.001530762E+02
 3.228962794E-02 -1.000000000E+00 1.015007422E+05 3.001514587E+02
 3.620352224E-02 -1.000000000E+00 1.014985391E+05 3.001496582E+02
 4.011741653E-02 -1.000000000E+00 1.014964531E+05 3.001479492E+02
 4.403131083E-02 -1.000000000E+00 1.014944062E+05 3.001462708E+02
 4.794520512E-02 -1.000000000E+00 1.014921875E+05 3.001444397E+02
 5.185909942E-02 -1.000000000E+00 1.014902500E+05 3.001428528E+02
 5.577299371E-02 -1.000000000E+00 1.014880859E+05 3.001410828E+02
 5.968688801E-02 -1.000000000E+00 1.014860625E+05 3.001394043E+02
 6.360078603E-02 -1.000000000E+00 1.014840312E+05 3.001377563E+02
 6.751468033E-02 -1.000000000E+00 1.014819062E+05 3.001360168E+02
 7.142857462E-02 -1.000000000E+00 1.014800234E+05 3.001344604E+02
 7.534246892E-02 -1.000000000E+00 1.014778984E+05 3.001327209E+02
 7.925636321E-02 -1.000000000E+00 1.014759609E+05 3.001311340E+02
 8.317025751E-02 -1.000000000E+00 1.014739453E+05 3.001294861E+02
 8.708415180E-02 -1.000000000E+00 1.014719219E+05 3.001278076E+02
 9.099804610E-02 -1.000000000E+00 1.014700391E+05 3.001262817E+02
 9.491194040E-02 -1.000000000E+00 1.014680078E+05 3.001246033E+02
 9.882583469E-02 -1.000000000E+00 1.014661719E+05 3.001231079E+02
 1.027397290E-01 -1.000000000E+00 1.014641719E+05 3.001214600E+02
 1.066536233E-01 -1.000000000E+00 1.014622734E+05 3.001199341E+02
 1.105675176E-01 -1.000000000E+00 1.014603828E+05 3.001183777E+02
 1.144814119E-01 -1.000000000E+00 1.014584453E+05 3.001167908E+02
 1.183953062E-01 -1.000000000E+00 1.014566562E+05 3.001153259E+02
 1.223092005E-01 -1.000000000E+00 1.014547422E+05 3.001137695E+02
 1.262230873E-01 -1.000000000E+00 1.014529766E+05 3.001123047E+02
 1.301369816E-01 -1.000000000E+00 1.014510938E+05 3.001107788E+02
 1.340508759E-01 -1.000000000E+00 1.014492891E+05 3.001093140E+02
 1.379647702E-01 -1.000000000E+00 1.014475000E+05 3.001078491E+02
 1.418786645E-01 -1.000000000E+00 1.014457031E+05 3.001063843E+02
 1.457925588E-01 -1.000000000E+00 1.014439766E+05 3.001050110E+02
 1.497064531E-01 -1.000000000E+00 1.014422031E+05 3.001035461E+02
 1.536203474E-01 -1.000000000E+00 1.014405156E+05 3.001021729E+02
 1.575342417E-01 -1.000000000E+00 1.014387734E+05 3.001007385E+02
 1.614481360E-01 -1.000000000E+00 1.014371094E+05 3.000993958E+02
 1.653620303E-01 -1.000000000E+00 1.014354141E+05 3.000979919E+02
 1.692759246E-01 -1.000000000E+00 1.014337578E+05 3.000966492E+02
 1.731898189E-01 -1.000000000E+00 1.014321328E+05 3.000953064E+02
 1.771037132E-01 -1.000000000E+00 1.014305078E+05 3.000939941E+02
 1.810176075E-01 -1.000000000E+00 1.014289141E+05 3.000927124E+02
 1.849315017E-01 -1.000000000E+00 1.014273203E+05 3.000914307E+02
 1.888453960E-01 -1.000000000E+00 1.014257656E+05 3.000901489E+02
 1.927592903E-01 -1.000000000E+00 1.014242031E+05 3.000888977E+02
 1.966731846E-01 -1.000000000E+00 1.014226875E+05 3.000876770E+02
 2.005870789E-01 -1.000000000E+00 1.014211641E+05 3.000864258E+02
 2.045009732E-01 -1.000000000E+00 1.014196953E+05 3.000852356E+02
 2.084148675E-01 -1.000000000E+00 1.014182188E+05 3.000840454E+02
 2.123287618E-01 -1.000000000E+00 1.014167812E+05 3.000828552E+02
 2.162426561E-01 -1.000000000E+00 1.014153438E+05 3.000816956E+02
 2.201565504E-01 -1.000000000E+00 1.014139453E+05 3.000805664E+02
 2.240704447E-01 -1.000000000E+00 1.014125547E+05 3.000794373E+02
 2.279843390E-01 -1.000000000E+00 1.014111875E+05 3.000783386E+02
 2.318982333E-01 -1.000000000E+00 1.014098438E+05 3.000772400E+02
 2.358121276E-01 -1.000000000E+00 1.014085156E+05 3.000761719E+02
 2.397260219E-01 -1.000000000E+00 1.014072266E+05 3.000751648E+02
 2.436399162E-01 -1.000000000E+00 1.014059297E+05 3.000741272E+02
 2.475538105E-01 -1.000000000E+00 1.014046875E+05 3.000731812E+02
 2.514677048E-01 -1.000000000E+00 1.014034219E+05 3.000722046E+02
 2.553816140E-01 -1.000000000E+00 1.014022266E+05 3.000712585E+02
 2.592954934E-01 -1.000000000E+00 1.014010078E+05 3.000703125E+02
 2.632094026E-01 -1.000000000E+00 1.013998516E+05 3.000693970E+02
 2.671232820E-01 -1.000000000E+00 1.013986797E+05 3.000684509E+02
 2.710371912E-01 -1.000000000E+00 1.013975625E+05 3.000675354E+02
 2.749510705E-01 -1.000000000E+00 1.013964375E+05 3.000666504E+02
 2.788649797E-01 -1.000000000E+00 1.013953594E+05 3.000657654E+02
 2.827788591E-01 -1.000000000E+00 1.013942891E+05 3.000649109E+02
 2.866927683E-01 -1.000000000E+00 1.013932500E+05 3.000640869E+02
 2.906066477E-01 -1.000000000E+00 1.013922422E+05 3.000632935E+02
 2.945205569E-01 -1.000000000E+00 1.013912422E+05 3.000625000E+02
 2.984344363E-01 -1.000000000E+00 1.013902891E+05 3.000617371E+02
 3.023483455E-01 -1.000000000E+00 1.013893281E+05 3.000609741E+02
 3.062622249E-01 -1.000000000E+00 1.013884375E+05 3.000602722E+02
 3.101761341E-01 -1.000000000E+00 1.013875234E+05 3.000595398E+02
 3.140900135E-01 -1.000000000E+00 1.013866719E+05 3.000588684E+02
 3.180039227E-01 -1.000000000E+00 1.013858203E+05 3.000581970E+02
 3.219178021E-01 -1.000000000E+00 1.013850156E+05 3.000575562E+02
 3.258317113E-01 -1.000000000E+00 1.013842188E+05 3.000569458E+02
 3.297455907E-01 -1.000000000E+00 1.013834609E+05 3.000563660E+02
 3.336594999E-01 -1.000000000E+00 1.013827266E+05 3.000557861E+02
 3.375733793E-01 -1.000000000E+00 1.013820078E+05 3.000552063E+02
 3.414872885E-01 -1.000000000E+00 1.013813281E+05 3.000546875E+02
 3.454011679E-01 -1.000000000E+00 1.013806562E+05 3.000541687E+02
 3.493150771E-01 -1.000000000E+00 1.013800312E+05 3.000536804E+02
 3.532289565E-01 -1.000000000E+00 1.013794062E+05 3.000531921E+02
 3.571428657E-01 -1.000000000E+00 1.013788281E+05 3.000527649E+02
 3.610567451E-01 -1.000000000E+00 1.013782578E+05 3.000523376E+02
 3.649706542E-01 -1.000000000E+00 1.013777266E+05 3.000519409E+02
 3.688845336E-01 -1.000000000E+00 1.013771953E+05 3.000515442E+02
 3.727984428E-01 -1.000000000E+00 1.013767109E+05 3.000511780E+02
 3.767123222E-01 -1.000000000E+00 1.013762266E+05 3.000508118E+02
 3.806262314E-01 -1.000000000E+00 1.013757812E+05 3.000504761E+02
 3.845401108E-01 -1.000000000E+00 1.013753516E+05 3.000501709E+02
 3.884540200E-01 -1.000000000E+00 1.013749375E+05 3.000498657E+02
 3.923678994E-01 -1.000000000E+00 1.013745625E+05 3.000495911E+02
 3.962818086E-01 -1.000000000E+00 1.013741875E+05 3.000493469E+02
 4.001956880E-01 -1.000000000E+00 1.013738594E+05 3.000491028E+02
 4.041095972E-01 -1.000000000E+00 1.013735312E+05 3.000488892E+02
 4.080234766E-01 -1.000000000E+00 1.013732578E+05 3.000487061E+02
 4.119373858E-01 -1.000000000E+00 1.013729766E+05 3.000485229E+02
 4.158512652E-01 -1.000000000E+00 1.013727422E+05 3.000483704E+02
 4.197651744E-01 -1.000000000E+00 1.013725000E+05 3.000482178E+02
 4.236790538E-01 -1.000000000E+00 1.013723203E+05 3.000481262E+02
 4.275929630E-01 -1.000000000E+00 1.013721328E+05 3.000480042E+02
 4.315068424E-01 -1.000000000E+00 1.013719922E+05 3.000479431E+02
 4.354207516E-01 -1.000000000E+00 1.013718438E+05 3.000478516E+02
 4.393346310E-01 -1.000000000E+00 1.013717500E+05 3.000478210E+02
 4.432485402E-01 -1.000000000E+00 1.013716484E+05 3.000477905E+02
 4.471624196E-01 -1.000000000E+00 1.013715938E+05 3.000478210E+02
 4.510763288E-01 -1.000000000E+00 1.013715469E+05 3.000478210E+02
 4.549902081E-01 -1.000000000E+00 1.013715234E+05 3.000478516E+02
 4.589041173E-01 -1.000000000E+00 1.013715312E+05 3.000479126E+02
 4.628179967E-01 -1.000000000E+00 1.013715469E+05 3.000479736E+02
 4.667319059E-01 -1.000000000E+00 1.013716016E+05 3.000480652E+02
 4.706457853E-01 -1.000000000E+00 1.013716484E+05 3.000481873E+02
 4.745596945E-01 -1.000000000E+00 1.013717578E+05 3.000483398E+02
 4.784735739E-01 -1.000000000E+00 1.013718359E+05 3.000484619E+02
 4.823874831E-01 -1.000000000E+00 1.013719922E+05 3.000486450E+02
 4.863013625E-01 -1.000000000E+00 1.013721094E+05 3.000487671E+02
 4.902152717E-01 -1.000000000E+00 1.013723125E+05 3.000489807E+02
 4.941291511E-01 -1.000000000E+00 1.013724688E+05 3.000491333E+02
 4.980430603E-01 -1.000000000E+00 1.013727188E+05 3.000494080E+02
 5.019569397E-01 -1.000000000E+00 1.013729141E+05 3.000496216E+02
 5.058708191E-01 -1.000000000E+00 1.013732031E+05 3.000499268E+02
 5.097847581E-01 -1.000000000E+00 1.013734453E+05 3.000501709E+02
 5.136986375E-01 -1.000000000E+00 1.013737656E+05 3.000505066E+02
 5.176125169E-01 -1.000000000E+00 1.013740547E+05 3.000507812E+02
 5.215263963E-01 -1.000000000E+00 1.013744062E+05 3.000511475E+02
 5.254403353E-01 -1.000000000E+00 1.013747500E+05 3.000515137E+02
 5.293542147E-01 -1.000000000E+00 1.013751250E+05 3.000519104E+02
 5.332680941E-01 -1.000000000E+00 1.013755234E+05 3.000523071E+02
 5.371819735E-01 -1.000000000E+00 1.013759219E+05 3.000527039E+02
 5.410959125E-01 -1.000000000E+00 1.013763672E+05 3.000531311E+02
 5.450097919E-01 -1.000000000E+00 1.013767891E+05 3.000535278E+02
 5.489236712E-01 -1.000000000E+00 1.013772891E+05 3.000540161E+02
 5.528375506E-01 -1.000000000E+00 1.013777500E+05 3.000544739E+02
 5.567514896E-01 -1.000000000E+00 1.013782969E+05 3.000549927E+02
 5.606653690E-01 -1.000000000E+00 1.013787891E+05 3.000554504E+02
 5.645792484E-01 -1.000000000E+00 1.013793750E+05 3.000559998E+02
 5.684931278E-01 -1.000000000E+00 1.013798984E+05 3.000565186E+02
 5.724070668E-01 -1.000000000E+00 1.013805234E+05 3.000570984E+02
 5.763209462E-01 -1.000000000E+00 1.013810781E+05 3.000576172E+02
 5.802348256E-01 -1.000000000E+00 1.013817188E+05 3.000581970E+02
 5.841487050E-01 -1.000000000E+00 1.013823203E+05 3.000587769E+02
 5.880626440E-01 -1.000000000E+00 1.013829766E+05 3.000593567E+02
 5.919765234E-01 -1.000000000E+00 1.013836406E+05 3.000599670E+02
 5.958904028E-01 -1.000000000E+00 1.013843047E+05 3.000605774E+02
 5.998042822E-01 -1.000000000E+00 1.013850234E+05 3.000612488E+02
 6.037182212E-01 -1.000000000E+00 1.013857109E+05 3.000618896E+02
 6.076321006E-01 -1.000000000E+00 1.013864688E+05 3.000625610E+02
 6.115459800E-01 -1.000000000E+00 1.013871797E+05 3.000632324E+02
 6.154598594E-01 -1.000000000E+00 1.013879688E+05 3.000639343E+02
 6.193737984E-01 -1.000000000E+00 1.013887188E+05 3.000646057E+02
 6.232876778E-01 -1.000000000E+00 1.013895391E+05 3.000653687E+02
 6.272015572E-01 -1.000000000E+00 1.013903125E+05 3.000660706E+02
 6.311154366E-01 -1.000000000E+00 1.013911562E+05 3.000668335E+02
 6.350293756E-01 -1.000000000E+00 1.013919688E+05 3.000675659E+02
 6.389432549E-01 -1.000000000E+00 1.013928047E+05 3.000683594E+02
 6.428571343E-01 -1.000000000E+00 1.013936797E+05 3.000691528E+02
 6.467710137E-01 -1.000000000E+00 1.013945469E+05 3.000699158E+02
 6.506849527E-01 -1.000000000E+00 1.013954531E+05 3.000707397E+02
 6.545988321E-01 -1.000000000E+00 1.013963359E+05 3.000715332E+02
 6.585127115E-01 -1.000000000E+00 1.013972656E+05 3.000723572E+02
 6.624265909E-01 -1.000000000E+00 1.013981797E+05 3.000731812E+02
 6.663405299E-01 -1.000000000E+00 1.013991250E+05 3.000740356E+02
 6.702544093E-01 -1.000000000E+00 1.014000625E+05 3.000748596E+02
 6.741682887E-01 -1.000000000E+00 1.014010312E+05 3.000757141E+02
 6.780821681E-01 -1.000000000E+00 1.014020000E+05 3.000765991E+02
 6.819961071E-01 -1.000000000E+00 1.014030000E+05 3.000774841E+02
 6.859099865E-01 -1.000000000E+00 1.014039922E+05 3.000783691E+02
 6.898238659E-01 -1.000000000E+00 1.014050156E+05 3.000792542E+02
 6.937377453E-01 -1.000000000E+00 1.014060312E+05 3.000801697E+02
 6.976516843E-01 -1.000000000E+00 1.014070703E+05 3.000810852E+02
 7.015655637E-01 -1.000000000E+00 1.014081094E+05 3.000820007E+02
 7.054794431E-01 -1.000000000E+00 1.014091641E+05 3.000829468E+02
 7.093933225E-01 -1.000000000E+00 1.014102578E+05 3.000839233E+02
 7.133072615E-01 -1.000000000E+00 1.014113125E+05 3.000848389E+02
 7.172211409E-01 -1.000000000E+00 1.014124297E+05 3.000858459E+02
 7.211350203E-01 -1.000000000E+00 1.014135000E+05 3.000867920E+02
 7.250488997E-01 -1.000000000E+00 1.014146406E+05 3.000877991E+02
 7.289628386E-01 -1.000000000E+00 1.014157344E+05 3.000887756E+02
 7.328767180E-01 -1.000000000E+00 1.014168906E+05 3.000897827E+02
 7.367905974E-01 -1.000000000E+00 1.014180625E+05 3.000908203E+02
 7.407044768E-01 -1.000000000E+00 1.014191953E+05 3.000918274E+02
 7.446184158E-01 -1.000000000E+00 1.014204297E+05 3.000928955E+02
 7.485322952E-01 -1.000000000E+00 1.014215469E+05 3.000939026E+02
 7.524461746E-01 -1.000000000E+00 1.014228047E+05 3.000950012E+02
 7.563600540E-01 -1.000000000E+00 1.014239531E+05 3.000960083E+02
 7.602739930E-01 -1.000000000E+00 1.014252109E+05 3.000971069E+02
 7.641878724E-01 -1.000000000E+00 1.014264844E+05 3.000982361E+02
 7.681017518E-01 -1.000000000E+00 1.014276562E+05 3.000993042E+02
 7.720156312E-01 -1.000000000E+00 1.014289922E+05 3.001004639E+02
 7.759295702E-01 -1.000000000E+00 1.014301328E+05 3.001014709E+02
 7.798434496E-01 -1.000000000E+00 1.014314844E+05 3.001026611E+02
 7.837573290E-01 -1.000000000E+00 1.014327344E+05 3.001037598E+02
 7.876712084E-01 -1.000000000E+00 1.014340000E+05 3.001048584E+02
 7.915851474E-01 -1.000000000E+00 1.014353906E+05 3.001060791E+02
 7.954990268E-01 -1.000000000E+00 1.014365312E+05 3.001070557E+02
 7.994129062E-01 -1.000000000E+00 1.014379453E+05 3.001083069E+02
 8.033267856E-01 -1.000000000E+00 1.014391797E+05 3.001093750E+02
 8.072407246E-01 -1.000000000E+00 1.014404922E+05 3.001105347E+02
 8.111546040E-01 -1.000000000E+00 1.014418750E+05 3.001117249E+02
 8.150684834E-01 -1.000000000E+00 1.014430312E+05 3.001127625E+02
 8.189823627E-01 -1.000000000E+00 1.014444922E+05 3.001140137E+02
 8.228963017E-01 -1.000000000E+00 1.014457109E+05 3.001150818E+02
 8.268101811E-01 -1.000000000E+00 1.014470312E+05 3.001162415E+02
 8.307240605E-01 -1.000000000E+00 1.014484219E+05 3.001174622E+02
 8.346379399E-01 -1.000000000E+00 1.014495781E+05 3.001184692E+02
 8.385518789E-01 -1.000000000E+00 1.014510625E+05 3.001197815E+02
 8.424657583E-01 -1.000000000E+00 1.014522969E+05 3.001208496E+02
 8.463796377E-01 -1.000000000E+00 1.014535938E+05 3.001219788E+02
