TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=6520
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.019578047E+05 3.005346375E+02
 -2.573385537E-01 -1.000000000E+00 1.019587031E+05 3.005354004E+02
 -2.534246445E-01 -1.000000000E+00 1.019596250E+05 3.005361938E+02
 -2.495107651E-01 -1.000000000E+00 1.019605391E+05 3.005369568E+02
 -2.455968708E-01 -1.000000000E+00 1.019614141E+05 3.005377197E+02
 -2.416829765E-01 -1.000000000E+00 1.019622891E+05 3.005384521E+02
 -2.377690822E-01 -1.000000000E+00 1.019631719E+05 3.005391846E+02
 -2.338551879E-01 -1.000000000E+00 1.019640312E+05 3.005399170E+02
 -2.299412936E-01 -1.000000000E+00 1.019648750E+05 3.005406494E+02
 -2.260273993E-01 -1.000000000E+00 1.019657031E+05 3.005413513E+02
 -2.221135050E-01 -1.000000000E+00 1.019665391E+05 3.005420837E+02
 -2.181996107E-01 -1.000000000E+00 1.019673672E+05 3.005427856E+02
 -2.142857164E-01 -1.000000000E+00 1.019681875E+05 3.005434875E+02
 -2.103718221E-01 -1.000000000E+00 1.019689453E+05 3.005441589E+02
 -2.064579278E-01 -1.000000000E+00 1.019697578E+05 3.005448608E+02
 -2.025440335E-01 -1.000000000E+00 1.019705547E+05 3.005455322E+02
 -1.986301392E-01 -1.000000000E+00 1.019712656E+05 3.005461731E+02
 -1.947162449E-01 -1.000000000E+00 1.019720547E+05 3.005468445E+02
 -1.908023506E-01 -1.000000000E+00 1.019728281E+05 3.005475159E+02
 -1.868884563E-01 -1.000000000E+00 1.019735156E+05 3.005480957E+02
 -1.829745620E-01 -1.000000000E+00 1.019742500E+05 3.005487366E+02
 -1.790606678E-01 -1.000000000E+00 1.019750000E+05 3.005494080E+02
 -1.751467735E-01 -1.000000000E+00 1.019756719E+05 3.005499878E+02
 -1.712328792E-01 -1.000000000E+00 1.019763516E+05 3.005505676E+02
 -1.673189849E-01 -1.000000000E+00 1.019770859E+05 3.005512085E+02
 -1.634050906E-01 -1.000000000E+00 1.019777344E+05 3.005517578E+02
 -1.594911963E-01 -1.000000000E+00 1.019783594E+05 3.005523071E+02
 -1.555773020E-01 -1.000000000E+00 1.019790703E+05 3.005529175E+02
 -1.516634077E-01 -1.000000000E+00 1.019797031E+05 3.005534668E+02
 -1.477495134E-01 -1.000000000E+00 1.019802891E+05 3.005539856E+02
 -1.438356191E-01 -1.000000000E+00 1.019809766E+05 3.005545654E+02
 -1.399217248E-01 -1.000000000E+00 1.019815781E+05 3.005551147E+02
 -1.360078305E-01 -1.000000000E+00 1.019821406E+05 3.005556030E+02
 -1.320939362E-01 -1.000000000E+00 1.019827891E+05 3.005561829E+02
 -1.281800419E-01 -1.000000000E+00 1.019833594E+05 3.005566711E+02
 -1.242661476E-01 -1.000000000E+00 1.019839062E+05 3.005571594E+02
 -1.203522533E-01 -1.000000000E+00 1.019845156E+05 3.005576782E+02
 -1.164383590E-01 -1.000000000E+00 1.019850547E+05 3.005581665E+02
 -1.125244647E-01 -1.000000000E+00 1.019855781E+05 3.005586243E+02
 -1.086105704E-01 -1.000000000E+00 1.019861562E+05 3.005591125E+02
 -1.046966761E-01 -1.000000000E+00 1.019866641E+05 3.005595398E+02
 -1.007827818E-01 -1.000000000E+00 1.019871719E+05 3.005599670E+02
 -9.686888754E-02 -1.000000000E+00 1.019877031E+05 3.005604248E+02
 -9.295499325E-02 -1.000000000E+00 1.019881953E+05 3.005608521E+02
 -8.904109895E-02 -1.000000000E+00 1.019886875E+05 3.005612793E+02
 -8.512720466E-02 -1.000000000E+00 1.019891719E+05 3.005617371E+02
 -8.121331036E-02 -1.000000000E+00 1.019897109E+05 3.005621948E+02
 -7.729941607E-02 -1.000000000E+00 1.019902812E+05 3.005627136E+02
 -7.338552177E-02 -1.000000000E+00 1.019908047E+05 3.005631714E+02
 -6.947162747E-02 -1.000000000E+00 1.019913516E+05 3.005636292E+02
 -6.555773318E-02 -1.000000000E+00 1.019918750E+05 3.005640869E+02
 -6.164383516E-02 -1.000000000E+00 1.019923672E+05 3.005644836E+02
 -5.772994086E-02 -1.000000000E+00 1.019928906E+05 3.005649414E+02
 -5.381604657E-02 -1.000000000E+00 1.019933438E+05 3.005653076E+02
 -4.990215227E-02 -1.000000000E+00 1.019938438E+05 3.005657349E+02
 -4.598825797E-02 -1.000000000E+00 1.019943438E+05 3.005661621E+02
 -4.207436368E-02 -1.000000000E+00 1.019947500E+05 3.005664978E+02
 -3.816046938E-02 -1.000000000E+00 1.019952344E+05 3.005668945E+02
 -3.424657509E-02 -1.000000000E+00 1.019956875E+05 3.005672913E+02
 -3.033268079E-02 -1.000000000E+00 1.019960781E+05 3.005676575E+02
 -2.641878650E-02 -1.000000000E+00 1.019965391E+05 3.005680542E+02
 -2.250489220E-02 -1.000000000E+00 1.019969141E+05 3.005683899E+02
 -1.859099790E-02 -1.000000000E+00 1.019973281E+05 3.005687561E+02
 -1.467710361E-02 -1.000000000E+00 1.019977656E+05 3.005691223E+02
 -1.076320931E-02 -1.000000000E+00 1.019980703E+05 3.005693970E+02
 -6.849315017E-03 -1.000000000E+00 1.019984922E+05 3.005697937E+02
 -2.935420722E-03 -1.000000000E+00 1.019988516E+05 3.005700989E+02
 9.784735739E-04 -1.000000000E+00 1.019991797E+05 3.005704041E+02
 4.892367870E-03 -1.000000000E+00 1.019995859E+05 3.005707703E+02
 8.806262165E-03 -1.000000000E+00 1.019998438E+05 3.005710144E+02
 1.272015646E-02 -1.000000000E+00 1.020002109E+05 3.005713501E+02
 1.663405076E-02 -1.000000000E+00 1.020005312E+05 3.005716248E+02
 2.054794505E-02 -1.000000000E+00 1.020007969E+05 3.005718689E+02
 2.446183935E-02 -1.000000000E+00 1.020011641E+05 3.005721741E+02
 2.837573364E-02 -1.000000000E+00 1.020013906E+05 3.005723877E+02
 3.228962794E-02 -1.000000000E+00 1.020017031E+05 3.005726624E+02
 3.620352224E-02 -1.000000000E+00 1.020019766E+05 3.005729065E+02
 4.011741653E-02 -1.000000000E+00 1.020022031E+05 3.005730896E+02
 4.403131083E-02 -1.000000000E+00 1.020025234E+05 3.005733643E+02
 4.794520512E-02 -1.000000000E+00 1.020027266E+05 3.005735474E+02
 5.185909942E-02 -1.000000000E+00 1.020030000E+05 3.005737915E+02
 5.577299371E-02 -1.000000000E+00 1.020032266E+05 3.005740051E+02
 5.968688801E-02 -1.000000000E+00 1.020034219E+05 3.005741882E+02
 6.360078603E-02 -1.000000000E+00 1.020036797E+05 3.005744019E+02
 6.751468033E-02 -1.000000000E+00 1.020038594E+05 3.005745544E+02
 7.142857462E-02 -1.000000000E+00 1.020041094E+05 3.005747681E+02
 7.534246892E-02 -1.000000000E+00 1.020042734E+05 3.005749207E+02
 7.925636321E-02 -1.000000000E+00 1.020044531E+05 3.005751038E+02
 8.317025751E-02 -1.000000000E+00 1.020046484E+05 3.005752869E+02
 8.708415180E-02 -1.000000000E+00 1.020047969E+05 3.005754395E+02
 9.099804610E-02 -1.000000000E+00 1.020049922E+05 3.005756226E+02
 9.491194040E-02 -1.000000000E+00 1.020051328E+05 3.005757751E+02
 9.882583469E-02 -1.000000000E+00 1.020052969E+05 3.005759277E+02
 1.027397290E-01 -1.000000000E+00 1.020054297E+05 3.005760193E+02
 1.066536233E-01 -1.000000000E+00 1.020055469E+05 3.005761414E+02
 1.105675176E-01 -1.000000000E+00 1.020056875E+05 3.005762939E+02
 1.144814119E-01 -1.000000000E+00 1.020058047E+05 3.005763855E+02
 1.183953062E-01 -1.000000000E+00 1.020059219E+05 3.005765076E+02
 1.223092005E-01 -1.000000000E+00 1.020060312E+05 3.005766296E+02
 1.262230873E-01 -1.000000000E+00 1.020061328E+05 3.005767517E+02
 1.301369816E-01 -1.000000000E+00 1.020062266E+05 3.005768433E+02
 1.340508759E-01 -1.000000000E+00 1.020063125E+05 3.005769348E+02
 1.379647702E-01 -1.000000000E+00 1.020063984E+05 3.005770569E+02
 1.418786645E-01 -1.000000000E+00 1.020064766E+05 3.005771484E+02
 1.457925588E-01 -1.000000000E+00 1.020065391E+05 3.005772400E+02
 1.497064531E-01 -1.000000000E+00 1.020066094E+05 3.005773010E+02
 1.536203474E-01 -1.000000000E+00 1.020066562E+05 3.005773621E+02
 1.575342417E-01 -1.000000000E+00 1.020067188E+05 3.005774536E+02
 1.614481360E-01 -1.000000000E+00 1.020067500E+05 3.005774841E+02
 1.653620303E-01 -1.000000000E+00 1.020068047E+05 3.005775452E+02
 1.692759246E-01 -1.000000000E+00 1.020068359E+05 3.005776062E+02
 1.731898189E-01 -1.000000000E+00 1.020068516E+05 3.005776367E+02
 1.771037132E-01 -1.000000000E+00 1.020068906E+05 3.005776978E+02
 1.810176075E-01 -1.000000000E+00 1.020068828E+05 3.005776978E+02
 1.849315017E-01 -1.000000000E+00 1.020069141E+05 3.005777588E+02
 1.888453960E-01 -1.000000000E+00 1.020068984E+05 3.005777588E+02
 1.927592903E-01 -1.000000000E+00 1.020069141E+05 3.005777893E+02
 1.966731846E-01 -1.000000000E+00 1.020068828E+05 3.005777588E+02
 2.005870789E-01 -1.000000000E+00 1.020068984E+05 3.005777893E+02
 2.045009732E-01 -1.000000000E+00 1.020068672E+05 3.005777893E+02
 2.084148675E-01 -1.000000000E+00 1.020068594E+05 3.005777893E+02
 2.123287618E-01 -1.000000000E+00 1.020068281E+05 3.005777893E+02
 2.162426561E-01 -1.000000000E+00 1.020067969E+05 3.005777893E+02
 2.201565504E-01 -1.000000000E+00 1.020067734E+05 3.005777893E+02
 2.240704447E-01 -1.000000000E+00 1.020067188E+05 3.005777588E+02
 2.279843390E-01 -1.000000000E+00 1.020066953E+05 3.005777893E+02
 2.318982333E-01 -1.000000000E+00 1.020066172E+05 3.005777588E+02
 2.358121276E-01 -1.000000000E+00 1.020065938E+05 3.005777588E+02
 2.397260219E-01 -1.000000000E+00 1.020064922E+05 3.005776978E+02
 2.436399162E-01 -1.000000000E+00 1.020064609E+05 3.005776672E+02
 2.475538105E-01 -1.000000000E+00 1.020063594E+05 3.005775757E+02
 2.514677048E-01 -1.000000000E+00 1.020063203E+05 3.005775452E+02
 2.553816140E-01 -1.000000000E+00 1.020062188E+05 3.005774536E+02
 2.592954934E-01 -1.000000000E+00 1.020061562E+05 3.005774231E+02
 2.632094026E-01 -1.000000000E+00 1.020060547E+05 3.005773621E+02
 2.671232820E-01 -1.000000000E+00 1.020059844E+05 3.005773315E+02
 2.710371912E-01 -1.000000000E+00 1.020058828E+05 3.005772400E+02
 2.749510705E-01 -1.000000000E+00 1.020057969E+05 3.005771790E+02
 2.788649797E-01 -1.000000000E+00 1.020056875E+05 3.005771179E+02
 2.827788591E-01 -1.000000000E+00 1.020055859E+05 3.005770264E+02
 2.866927683E-01 -1.000000000E+00 1.020054766E+05 3.005769348E+02
 2.906066477E-01 -1.000000000E+00 1.020053594E+05 3.005768738E+02
 2.945205569E-01 -1.000000000E+00 1.020052500E+05 3.005767822E+02
 2.984344363E-01 -1.000000000E+00 1.020051172E+05 3.005766907E+02
 3.023483455E-01 -1.000000000E+00 1.020050078E+05 3.005765991E+02
 3.062622249E-01 -1.000000000E+00 1.020048672E+05 3.005765076E+02
 3.101761341E-01 -1.000000000E+00 1.020047500E+05 3.005764465E+02
 3.140900135E-01 -1.000000000E+00 1.020046016E+05 3.005763550E+02
 3.180039227E-01 -1.000000000E+00 1.020044844E+05 3.005763550E+02
 3.219178021E-01 -1.000000000E+00 1.020043203E+05 3.005762939E+02
 3.258317113E-01 -1.000000000E+00 1.020041953E+05 3.005762634E+02
 3.297455907E-01 -1.000000000E+00 1.020040234E+05 3.005761414E+02
 3.336594999E-01 -1.000000000E+00 1.020038906E+05 3.005760803E+02
 3.375733793E-01 -1.000000000E+00 1.020037188E+05 3.005759277E+02
 3.414872885E-01 -1.000000000E+00 1.020035781E+05 3.005758362E+02
 3.454011679E-01 -1.000000000E+00 1.020033984E+05 3.005757141E+02
 3.493150771E-01 -1.000000000E+00 1.020032578E+05 3.005756226E+02
 3.532289565E-01 -1.000000000E+00 1.020030781E+05 3.005755005E+02
 3.571428657E-01 -1.000000000E+00 1.020029297E+05 3.005753784E+02
 3.610567451E-01 -1.000000000E+00 1.020027500E+05 3.005752563E+02
 3.649706542E-01 -1.000000000E+00 1.020025938E+05 3.005751343E+02
 3.688845336E-01 -1.000000000E+00 1.020023984E+05 3.005749817E+02
 3.727984428E-01 -1.000000000E+00 1.020022344E+05 3.005748901E+02
 3.767123222E-01 -1.000000000E+00 1.020020391E+05 3.005747375E+02
 3.806262314E-01 -1.000000000E+00 1.020018672E+05 3.005746155E+02
 3.845401108E-01 -1.000000000E+00 1.020016641E+05 3.005744629E+02
 3.884540200E-01 -1.000000000E+00 1.020014922E+05 3.005743408E+02
 3.923678994E-01 -1.000000000E+00 1.020012812E+05 3.005741882E+02
 3.962818086E-01 -1.000000000E+00 1.020011016E+05 3.005740356E+02
 4.001956880E-01 -1.000000000E+00 1.020008906E+05 3.005739136E+02
 4.041095972E-01 -1.000000000E+00 1.020006953E+05 3.005737610E+02
 4.080234766E-01 -1.000000000E+00 1.020004844E+05 3.005736084E+02
 4.119373858E-01 -1.000000000E+00 1.020002891E+05 3.005734863E+02
 4.158512652E-01 -1.000000000E+00 1.020000625E+05 3.005733337E+02
 4.197651744E-01 -1.000000000E+00 1.019998594E+05 3.005731812E+02
 4.236790538E-01 -1.000000000E+00 1.019996328E+05 3.005730286E+02
 4.275929630E-01 -1.000000000E+00 1.019994219E+05 3.005728760E+02
 4.315068424E-01 -1.000000000E+00 1.019991953E+05 3.005726929E+02
 4.354207516E-01 -1.000000000E+00 1.019989766E+05 3.005725403E+02
 4.393346310E-01 -1.000000000E+00 1.019987422E+05 3.005723877E+02
 4.432485402E-01 -1.000000000E+00 1.019985234E+05 3.005722046E+02
 4.471624196E-01 -1.000000000E+00 1.019982891E+05 3.005720215E+02
 4.510763288E-01 -1.000000000E+00 1.019980625E+05 3.005718689E+02
 4.549902081E-01 -1.000000000E+00 1.019978125E+05 3.005716553E+02
 4.589041173E-01 -1.000000000E+00 1.019975781E+05 3.005714722E+02
 4.628179967E-01 -1.000000000E+00 1.019973281E+05 3.005712891E+02
 4.667319059E-01 -1.000000000E+00 1.019970859E+05 3.005711365E+02
 4.706457853E-01 -1.000000000E+00 1.019968359E+05 3.005709534E+02
 4.745596945E-01 -1.000000000E+00 1.019965859E+05 3.005707703E+02
 4.784735739E-01 -1.000000000E+00 1.019963281E+05 3.005705872E+02
 4.823874831E-01 -1.000000000E+00 1.019960859E+05 3.005704041E+02
 4.863013625E-01 -1.000000000E+00 1.019958203E+05 3.005701904E+02
 4.902152717E-01 -1.000000000E+00 1.019955703E+05 3.005700073E+02
 4.941291511E-01 -1.000000000E+00 1.019952969E+05 3.005698242E+02
 4.980430603E-01 -1.000000000E+00 1.019950391E+05 3.005696106E+02
 5.019569397E-01 -1.000000000E+00 1.019947656E+05 3.005694275E+02
 5.058708191E-01 -1.000000000E+00 1.019945000E+05 3.005692139E+02
 5.097847581E-01 -1.000000000E+00 1.019942109E+05 3.005690002E+02
 5.136986375E-01 -1.000000000E+00 1.019939375E+05 3.005687866E+02
 5.176125169E-01 -1.000000000E+00 1.019936484E+05 3.005685730E+02
 5.215263963E-01 -1.000000000E+00 1.019933750E+05 3.005683594E+02
 5.254403353E-01 -1.000000000E+00 1.019930859E+05 3.005681458E+02
 5.293542147E-01 -1.000000000E+00 1.019928047E+05 3.005679016E+02
 5.332680941E-01 -1.000000000E+00 1.019925156E+05 3.005676575E+02
 5.371819735E-01 -1.000000000E+00 1.019922266E+05 3.005674438E+02
 5.410959125E-01 -1.000000000E+00 1.019919219E+05 3.005671997E+02
 5.450097919E-01 -1.000000000E+00 1.019916250E+05 3.005669861E+02
 5.489236712E-01 -1.000000000E+00 1.019913203E+05 3.005668030E+02
 5.528375506E-01 -1.000000000E+00 1.019910156E+05 3.005666199E+02
 5.567514896E-01 -1.000000000E+00 1.019907031E+05 3.005664062E+02
 5.606653690E-01 -1.000000000E+00 1.019903984E+05 3.005661621E+02
 5.645792484E-01 -1.000000000E+00 1.019900781E+05 3.005659485E+02
 5.684931278E-01 -1.000000000E+00 1.019897656E+05 3.005657043E+02
 5.724070668E-01 -1.000000000E+00 1.019894453E+05 3.005654602E+02
 5.763209462E-01 -1.000000000E+00 1.019891172E+05 3.005652161E+02
 5.802348256E-01 -1.000000000E+00 1.019887891E+05 3.005649719E+02
 5.841487050E-01 -1.000000000E+00 1.019884609E+05 3.005647278E+02
 5.880626440E-01 -1.000000000E+00 1.019881250E+05 3.005644836E+02
 5.919765234E-01 -1.000000000E+00 1.019877969E+05 3.005642090E+02
 5.958904028E-01 -1.000000000E+00 1.019874531E+05 3.005639648E+02
 5.998042822E-01 -1.000000000E+00 1.019871094E+05 3.005637207E+02
 6.037182212E-01 -1.000000000E+00 1.019867656E+05 3.005634460E+02
 6.076321006E-01 -1.000000000E+00 1.019864219E+05 3.005632019E+02
 6.115459800E-01 -1.000000000E+00 1.019860703E+05 3.005629272E+02
 6.154598594E-01 -1.000000000E+00 1.019857109E+05 3.005626526E+02
 6.193737984E-01 -1.000000000E+00 1.019853516E+05 3.005623474E+02
 6.232876778E-01 -1.000000000E+00 1.019849922E+05 3.005620728E+02
 6.272015572E-01 -1.000000000E+00 1.019846250E+05 3.005617981E+02
 6.311154366E-01 -1.000000000E+00 1.019842578E+05 3.005615234E+02
 6.350293756E-01 -1.000000000E+00 1.019838828E+05 3.005612183E+02
 6.389432549E-01 -1.000000000E+00 1.019835156E+05 3.005609436E+02
 6.428571343E-01 -1.000000000E+00 1.019831328E+05 3.005606384E+02
 6.467710137E-01 -1.000000000E+00 1.019827500E+05 3.005603638E+02
 6.506849527E-01 -1.000000000E+00 1.019823594E+05 3.005600281E+02
 6.545988321E-01 -1.000000000E+00 1.019819766E+05 3.005597229E+02
 6.585127115E-01 -1.000000000E+00 1.019815781E+05 3.005594177E+02
 6.624265909E-01 -1.000000000E+00 1.019811797E+05 3.005591125E+02
 6.663405299E-01 -1.000000000E+00 1.019807734E+05 3.005587769E+02
 6.702544093E-01 -1.000000000E+00 1.019803750E+05 3.005584717E+02
 6.741682887E-01 -1.000000000E+00 1.019799688E+05 3.005581665E+02
 6.780821681E-01 -1.000000000E+00 1.019795547E+05 3.005578308E+02
 6.819961071E-01 -1.000000000E+00 1.019791328E+05 3.005575256E+02
 6.859099865E-01 -1.000000000E+00 1.019787109E+05 3.005571899E+02
 6.898238659E-01 -1.000000000E+00 1.019782891E+05 3.005568542E+02
 6.937377453E-01 -1.000000000E+00 1.019778594E+05 3.005564880E+02
 6.976516843E-01 -1.000000000E+00 1.019774375E+05 3.005561523E+02
 7.015655637E-01 -1.000000000E+00 1.019769922E+05 3.005558167E+02
 7.054794431E-01 -1.000000000E+00 1.019765625E+05 3.005554810E+02
 7.093933225E-01 -1.000000000E+00 1.019761172E+05 3.005551147E+02
 7.133072615E-01 -1.000000000E+00 1.019756719E+05 3.005547791E+02
 7.172211409E-01 -1.000000000E+00 1.019752188E+05 3.005544128E+02
 7.211350203E-01 -1.000000000E+00 1.019747656E+05 3.005540466E+02
 7.250488997E-01 -1.000000000E+00 1.019743047E+05 3.005536804E+02
 7.289628386E-01 -1.000000000E+00 1.019738438E+05 3.005533142E+02
 7.328767180E-01 -1.000000000E+00 1.019733750E+05 3.005529480E+02
 7.367905974E-01 -1.000000000E+00 1.019728984E+05 3.005525818E+02
 7.407044768E-01 -1.000000000E+00 1.019724297E+05 3.005521851E+02
 7.446184158E-01 -1.000000000E+00 1.019719453E+05 3.005518188E+02
 7.485322952E-01 -1.000000000E+00 1.019714688E+05 3.005514221E+02
 7.524461746E-01 -1.000000000E+00 1.019709688E+05 3.005510254E+02
 7.563600540E-01 -1.000000000E+00 1.019704766E+05 3.005506287E+02
 7.602739930E-01 -1.000000000E+00 1.019699766E+05 3.005502319E+02
 7.641878724E-01 -1.000000000E+00 1.019694766E+05 3.005498352E+02
 7.681017518E-01 -1.000000000E+00 1.019689688E+05 3.005494385E+02
 7.720156312E-01 -1.000000000E+00 1.019684531E+05 3.005490112E+02
 7.759295702E-01 -1.000000000E+00 1.019679453E+05 3.005486145E+02
 7.798434496E-01 -1.000000000E+00 1.019674219E+05 3.005481873E+02
 7.837573290E-01 -1.000000000E+00 1.019668984E+05 3.005477600E+02
 7.876712084E-01 -1.000000000E+00 1.019663672E+05 3.005473328E+02
 7.915851474E-01 -1.000000000E+00 1.019658281E+05 3.005469055E+02
 7.954990268E-01 -1.000000000E+00 1.019652891E+05 3.005464478E+02
 7.994129062E-01 -1.000000000E+00 1.019647422E+05 3.005460205E+02
 8.033267856E-01 -1.000000000E+00 1.019641875E+05 3.005455627E+02
 8.072407246E-01 -1.000000000E+00 1.019636328E+05 3.005451355E+02
 8.111546040E-01 -1.000000000E+00 1.019630703E+05 3.005446777E+02
 8.150684834E-01 -1.000000000E+00 1.019625078E+05 3.005442200E+02
 8.189823627E-01 -1.000000000E+00 1.019619297E+05 3.005437622E+02
 8.228963017E-01 -1.000000000E+00 1.019613672E+05 3.005433044E+02
 8.268101811E-01 -1.000000000E+00 1.019607891E+05 3.005428467E+02
 8.307240605E-01 -1.000000000E+00 1.019601953E+05 3.005423584E+02
 8.346379399E-01 -1.000000000E+00 1.019596172E+05 3.005419006E+02
 8.385518789E-01 -1.000000000E+00 1.019590078E+05 3.005414124E+02
 8.424657583E-01 -1.000000000E+00 1.019584219E+05 3.005409241E+02
 8.463796377E-01 -1.000000000E+00 1.019578047E+05 3.005404358E+02
