TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=2435
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.015478750E+05 3.001885071E+02
 -2.573385537E-01 -1.000000000E+00 1.015459844E+05 3.001868896E+02
 -2.534246445E-01 -1.000000000E+00 1.015438828E+05 3.001850891E+02
 -2.495107651E-01 -1.000000000E+00 1.015417891E+05 3.001832581E+02
 -2.455968708E-01 -1.000000000E+00 1.015397109E+05 3.001814880E+02
 -2.416829765E-01 -1.000000000E+00 1.015375938E+05 3.001796570E+02
 -2.377690822E-01 -1.000000000E+00 1.015354688E+05 3.001778259E+02
 -2.338551879E-01 -1.000000000E+00 1.015333594E+05 3.001759949E+02
 -2.299412936E-01 -1.000000000E+00 1.015310781E+05 3.001740112E+02
 -2.260273993E-01 -1.000000000E+00 1.015289297E+05 3.001721497E+02
 -2.221135050E-01 -1.000000000E+00 1.015267656E+05 3.001703491E+02
 -2.181996107E-01 -1.000000000E+00 1.015243594E+05 3.001683350E+02
 -2.142857164E-01 -1.000000000E+00 1.015220703E+05 3.001664124E+02
 -2.103718221E-01 -1.000000000E+00 1.015198516E+05 3.001645813E+02
 -2.064579278E-01 -1.000000000E+00 1.015174609E+05 3.001625977E+02
 -2.025440335E-01 -1.000000000E+00 1.015149062E+05 3.001605225E+02
 -1.986301392E-01 -1.000000000E+00 1.015126641E+05 3.001586609E+02
 -1.947162449E-01 -1.000000000E+00 1.015103281E+05 3.001567383E+02
 -1.908023506E-01 -1.000000000E+00 1.015076484E+05 3.001545105E+02
 -1.868884563E-01 -1.000000000E+00 1.015054062E+05 3.001526489E+02
 -1.829745620E-01 -1.000000000E+00 1.015031562E+05 3.001507874E+02
 -1.790606678E-01 -1.000000000E+00 1.015004844E+05 3.001485901E+02
 -1.751467735E-01 -1.000000000E+00 1.014982500E+05 3.001467285E+02
 -1.712328792E-01 -1.000000000E+00 1.014960547E+05 3.001448975E+02
 -1.673189849E-01 -1.000000000E+00 1.014934844E+05 3.001427307E+02
 -1.634050906E-01 -1.000000000E+00 1.014912109E+05 3.001408386E+02
 -1.594911963E-01 -1.000000000E+00 1.014890156E+05 3.001389771E+02
 -1.555773020E-01 -1.000000000E+00 1.014865000E+05 3.001368713E+02
 -1.516634077E-01 -1.000000000E+00 1.014841953E+05 3.001349487E+02
 -1.477495134E-01 -1.000000000E+00 1.014819844E+05 3.001330872E+02
 -1.438356191E-01 -1.000000000E+00 1.014794922E+05 3.001309814E+02
 -1.399217248E-01 -1.000000000E+00 1.014771641E+05 3.001290283E+02
 -1.360078305E-01 -1.000000000E+00 1.014749062E+05 3.001271057E+02
 -1.320939362E-01 -1.000000000E+00 1.014724375E+05 3.001250305E+02
 -1.281800419E-01 -1.000000000E+00 1.014700859E+05 3.001230469E+02
 -1.242661476E-01 -1.000000000E+00 1.014677812E+05 3.001210938E+02
 -1.203522533E-01 -1.000000000E+00 1.014653125E+05 3.001189880E+02
 -1.164383590E-01 -1.000000000E+00 1.014629609E+05 3.001170044E+02
 -1.125244647E-01 -1.000000000E+00 1.014605938E+05 3.001149902E+02
 -1.086105704E-01 -1.000000000E+00 1.014581328E+05 3.001128845E+02
 -1.046966761E-01 -1.000000000E+00 1.014557891E+05 3.001109009E+02
 -1.007827818E-01 -1.000000000E+00 1.014533438E+05 3.001087952E+02
 -9.686888754E-02 -1.000000000E+00 1.014508906E+05 3.001067200E+02
 -9.295499325E-02 -1.000000000E+00 1.014484922E+05 3.001046753E+02
 -8.904109895E-02 -1.000000000E+00 1.014460469E+05 3.001025696E+02
 -8.512720466E-02 -1.000000000E+00 1.014435938E+05 3.001004944E+02
 -8.121331036E-02 -1.000000000E+00 1.014407812E+05 3.000981140E+02
 -7.729941607E-02 -1.000000000E+00 1.014379062E+05 3.000956726E+02
 -7.338552177E-02 -1.000000000E+00 1.014350234E+05 3.000932312E+02
 -6.947162747E-02 -1.000000000E+00 1.014319922E+05 3.000906677E+02
 -6.555773318E-02 -1.000000000E+00 1.014291094E+05 3.000882263E+02
 -6.164383516E-02 -1.000000000E+00 1.014260859E+05 3.000856628E+02
 -5.772994086E-02 -1.000000000E+00 1.014230781E+05 3.000831299E+02
 -5.381604657E-02 -1.000000000E+00 1.014201875E+05 3.000806580E+02
 -4.990215227E-02 -1.000000000E+00 1.014169688E+05 3.000779419E+02
 -4.598825797E-02 -1.000000000E+00 1.014140781E+05 3.000755005E+02
 -4.207436368E-02 -1.000000000E+00 1.014111797E+05 3.000730591E+02
 -3.816046938E-02 -1.000000000E+00 1.014079375E+05 3.000703125E+02
 -3.424657509E-02 -1.000000000E+00 1.014050547E+05 3.000678711E+02
 -3.033268079E-02 -1.000000000E+00 1.014019766E+05 3.000652771E+02
 -2.641878650E-02 -1.000000000E+00 1.013989453E+05 3.000627441E+02
 -2.250489220E-02 -1.000000000E+00 1.013960859E+05 3.000603333E+02
 -1.859099790E-02 -1.000000000E+00 1.013928828E+05 3.000576477E+02
 -1.467710361E-02 -1.000000000E+00 1.013900312E+05 3.000552673E+02
 -1.076320931E-02 -1.000000000E+00 1.013871016E+05 3.000528259E+02
 -6.849315017E-03 -1.000000000E+00 1.013840078E+05 3.000502319E+02
 -2.935420722E-03 -1.000000000E+00 1.013811953E+05 3.000478821E+02
 9.784735739E-04 -1.000000000E+00 1.013781094E+05 3.000452881E+02
 4.892367870E-03 -1.000000000E+00 1.013752188E+05 3.000428772E+02
 8.806262165E-03 -1.000000000E+00 1.013723516E+05 3.000404663E+02
 1.272015646E-02 -1.000000000E+00 1.013692422E+05 3.000378418E+02
 1.663405076E-02 -1.000000000E+00 1.013665000E+05 3.000355530E+02
 2.054794505E-02 -1.000000000E+00 1.013634688E+05 3.000330200E+02
 2.446183935E-02 -1.000000000E+00 1.013605781E+05 3.000305786E+02
 2.837573364E-02 -1.000000000E+00 1.013577578E+05 3.000282288E+02
 3.228962794E-02 -1.000000000E+00 1.013546797E+05 3.000256042E+02
 3.620352224E-02 -1.000000000E+00 1.013519922E+05 3.000233765E+02
 4.011741653E-02 -1.000000000E+00 1.013489922E+05 3.000208435E+02
 4.403131083E-02 -1.000000000E+00 1.013461406E+05 3.000184631E+02
 4.794520512E-02 -1.000000000E+00 1.013433359E+05 3.000161133E+02
 5.185909942E-02 -1.000000000E+00 1.013403438E+05 3.000135803E+02
 5.577299371E-02 -1.000000000E+00 1.013377109E+05 3.000113831E+02
 5.968688801E-02 -1.000000000E+00 1.013347266E+05 3.000088501E+02
 6.360078603E-02 -1.000000000E+00 1.013319609E+05 3.000065308E+02
 6.751468033E-02 -1.000000000E+00 1.013291484E+05 3.000041809E+02
 7.142857462E-02 -1.000000000E+00 1.013262422E+05 3.000017395E+02
 7.534246892E-02 -1.000000000E+00 1.013236094E+05 2.999995422E+02
 7.925636321E-02 -1.000000000E+00 1.013207266E+05 2.999971008E+02
 8.317025751E-02 -1.000000000E+00 1.013180703E+05 2.999948730E+02
 8.708415180E-02 -1.000000000E+00 1.013152422E+05 2.999924927E+02
 9.099804610E-02 -1.000000000E+00 1.013124844E+05 2.999901733E+02
 9.491194040E-02 -1.000000000E+00 1.013098125E+05 2.999879456E+02
 9.882583469E-02 -1.000000000E+00 1.013070312E+05 2.999855957E+02
 1.027397290E-01 -1.000000000E+00 1.013044297E+05 2.999834290E+02
 1.066536233E-01 -1.000000000E+00 1.013016719E+05 2.999811096E+02
 1.105675176E-01 -1.000000000E+00 1.012990781E+05 2.999789124E+02
 1.144814119E-01 -1.000000000E+00 1.012963672E+05 2.999766541E+02
 1.183953062E-01 -1.000000000E+00 1.012937031E+05 2.999743958E+02
 1.223092005E-01 -1.000000000E+00 1.012911328E+05 2.999722290E+02
 1.262230873E-01 -1.000000000E+00 1.012885000E+05 2.999700317E+02
 1.301369816E-01 -1.000000000E+00 1.012859609E+05 2.999678955E+02
 1.340508759E-01 -1.000000000E+00 1.012833516E+05 2.999656982E+02
 1.379647702E-01 -1.000000000E+00 1.012808359E+05 2.999635925E+02
 1.418786645E-01 -1.000000000E+00 1.012782734E+05 2.999614258E+02
 1.457925588E-01 -1.000000000E+00 1.012757578E+05 2.999593201E+02
 1.497064531E-01 -1.000000000E+00 1.012732656E+05 2.999572144E+02
 1.536203474E-01 -1.000000000E+00 1.012707969E+05 2.999551392E+02
 1.575342417E-01 -1.000000000E+00 1.012683438E+05 2.999530640E+02
 1.614481360E-01 -1.000000000E+00 1.012659141E+05 2.999510193E+02
 1.653620303E-01 -1.000000000E+00 1.012634922E+05 2.999490051E+02
 1.692759246E-01 -1.000000000E+00 1.012610938E+05 2.999469910E+02
 1.731898189E-01 -1.000000000E+00 1.012587188E+05 2.999450073E+02
 1.771037132E-01 -1.000000000E+00 1.012563594E+05 2.999430237E+02
 1.810176075E-01 -1.000000000E+00 1.012540625E+05 2.999411011E+02
 1.849315017E-01 -1.000000000E+00 1.012517188E+05 2.999391479E+02
 1.888453960E-01 -1.000000000E+00 1.012494688E+05 2.999372559E+02
 1.927592903E-01 -1.000000000E+00 1.012471641E+05 2.999353027E+02
 1.966731846E-01 -1.000000000E+00 1.012449609E+05 2.999334412E+02
 2.005870789E-01 -1.000000000E+00 1.012427031E+05 2.999315796E+02
 2.045009732E-01 -1.000000000E+00 1.012405391E+05 2.999297485E+02
 2.084148675E-01 -1.000000000E+00 1.012383281E+05 2.999279175E+02
 2.123287618E-01 -1.000000000E+00 1.012362031E+05 2.999261475E+02
 2.162426561E-01 -1.000000000E+00 1.012340703E+05 2.999243469E+02
 2.201565504E-01 -1.000000000E+00 1.012319688E+05 2.999225769E+02
 2.240704447E-01 -1.000000000E+00 1.012299297E+05 2.999208679E+02
 2.279843390E-01 -1.000000000E+00 1.012278438E+05 2.999190979E+02
 2.318982333E-01 -1.000000000E+00 1.012258750E+05 2.999174805E+02
 2.358121276E-01 -1.000000000E+00 1.012238125E+05 2.999157410E+02
 2.397260219E-01 -1.000000000E+00 1.012218984E+05 2.999141541E+02
 2.436399162E-01 -1.000000000E+00 1.012198828E+05 2.999124756E+02
 2.475538105E-01 -1.000000000E+00 1.012180156E+05 2.999109192E+02
 2.514677048E-01 -1.000000000E+00 1.012160625E+05 2.999092712E+02
 2.553816140E-01 -1.000000000E+00 1.012142500E+05 2.999077759E+02
 2.592954934E-01 -1.000000000E+00 1.012123594E+05 2.999061890E+02
 2.632094026E-01 -1.000000000E+00 1.012105781E+05 2.999047241E+02
 2.671232820E-01 -1.000000000E+00 1.012087734E+05 2.999032288E+02
 2.710371912E-01 -1.000000000E+00 1.012070156E+05 2.999017639E+02
 2.749510705E-01 -1.000000000E+00 1.012052969E+05 2.999003296E+02
 2.788649797E-01 -1.000000000E+00 1.012035781E+05 2.998988953E+02
 2.827788591E-01 -1.000000000E+00 1.012019375E+05 2.998975220E+02
 2.866927683E-01 -1.000000000E+00 1.012002656E+05 2.998961487E+02
 2.906066477E-01 -1.000000000E+00 1.011986953E+05 2.998948364E+02
 2.945205569E-01 -1.000000000E+00 1.011970625E+05 2.998934937E+02
 2.984344363E-01 -1.000000000E+00 1.011955625E+05 2.998922424E+02
 3.023483455E-01 -1.000000000E+00 1.011939766E+05 2.998908997E+02
 3.062622249E-01 -1.000000000E+00 1.011925391E+05 2.998897095E+02
 3.101761341E-01 -1.000000000E+00 1.011910078E+05 2.998884277E+02
 3.140900135E-01 -1.000000000E+00 1.011896250E+05 2.998872986E+02
 3.180039227E-01 -1.000000000E+00 1.011881562E+05 2.998860779E+02
 3.219178021E-01 -1.000000000E+00 1.011868281E+05 2.998850098E+02
 3.258317113E-01 -1.000000000E+00 1.011854375E+05 2.998838806E+02
 3.297455907E-01 -1.000000000E+00 1.011841562E+05 2.998828735E+02
 3.336594999E-01 -1.000000000E+00 1.011828438E+05 2.998818054E+02
 3.375733793E-01 -1.000000000E+00 1.011816094E+05 2.998807983E+02
 3.414872885E-01 -1.000000000E+00 1.011803672E+05 2.998797607E+02
 3.454011679E-01 -1.000000000E+00 1.011791719E+05 2.998787842E+02
 3.493150771E-01 -1.000000000E+00 1.011780000E+05 2.998778076E+02
 3.532289565E-01 -1.000000000E+00 1.011768594E+05 2.998768616E+02
 3.571428657E-01 -1.000000000E+00 1.011757578E+05 2.998759460E+02
 3.610567451E-01 -1.000000000E+00 1.011746719E+05 2.998750305E+02
 3.649706542E-01 -1.000000000E+00 1.011736406E+05 2.998741760E+02
 3.688845336E-01 -1.000000000E+00 1.011726094E+05 2.998733215E+02
 3.727984428E-01 -1.000000000E+00 1.011716484E+05 2.998725281E+02
 3.767123222E-01 -1.000000000E+00 1.011706641E+05 2.998717041E+02
 3.806262314E-01 -1.000000000E+00 1.011697656E+05 2.998709717E+02
 3.845401108E-01 -1.000000000E+00 1.011688516E+05 2.998702393E+02
 3.884540200E-01 -1.000000000E+00 1.011680156E+05 2.998695374E+02
 3.923678994E-01 -1.000000000E+00 1.011671641E+05 2.998688354E+02
 3.962818086E-01 -1.000000000E+00 1.011663906E+05 2.998681946E+02
 4.001956880E-01 -1.000000000E+00 1.011656016E+05 2.998675537E+02
 4.041095972E-01 -1.000000000E+00 1.011648984E+05 2.998669739E+02
 4.080234766E-01 -1.000000000E+00 1.011641797E+05 2.998663940E+02
 4.119373858E-01 -1.000000000E+00 1.011635312E+05 2.998658752E+02
 4.158512652E-01 -1.000000000E+00 1.011628828E+05 2.998653564E+02
 4.197651744E-01 -1.000000000E+00 1.011622969E+05 2.998648987E+02
 4.236790538E-01 -1.000000000E+00 1.011617188E+05 2.998644409E+02
 4.275929630E-01 -1.000000000E+00 1.011611953E+05 2.998640137E+02
 4.315068424E-01 -1.000000000E+00 1.011606875E+05 2.998636169E+02
 4.354207516E-01 -1.000000000E+00 1.011602266E+05 2.998632507E+02
 4.393346310E-01 -1.000000000E+00 1.011598047E+05 2.998629150E+02
 4.432485402E-01 -1.000000000E+00 1.011594062E+05 2.998625793E+02
 4.471624196E-01 -1.000000000E+00 1.011590547E+05 2.998623047E+02
 4.510763288E-01 -1.000000000E+00 1.011587109E+05 2.998620605E+02
 4.549902081E-01 -1.000000000E+00 1.011584297E+05 2.998618469E+02
 4.589041173E-01 -1.000000000E+00 1.011581484E+05 2.998616333E+02
 4.628179967E-01 -1.000000000E+00 1.011579219E+05 2.998614807E+02
 4.667319059E-01 -1.000000000E+00 1.011576953E+05 2.998612976E+02
 4.706457853E-01 -1.000000000E+00 1.011575312E+05 2.998611755E+02
 4.745596945E-01 -1.000000000E+00 1.011573672E+05 2.998610840E+02
 4.784735739E-01 -1.000000000E+00 1.011572656E+05 2.998610229E+02
 4.823874831E-01 -1.000000000E+00 1.011571641E+05 2.998609314E+02
 4.863013625E-01 -1.000000000E+00 1.011571328E+05 2.998609314E+02
 4.902152717E-01 -1.000000000E+00 1.011570938E+05 2.998609009E+02
 4.941291511E-01 -1.000000000E+00 1.011571172E+05 2.998609314E+02
 4.980430603E-01 -1.000000000E+00 1.011571406E+05 2.998609619E+02
 5.019569397E-01 -1.000000000E+00 1.011572188E+05 2.998610535E+02
 5.058708191E-01 -1.000000000E+00 1.011573047E+05 2.998611450E+02
 5.097847581E-01 -1.000000000E+00 1.011574297E+05 2.998612671E+02
 5.136986375E-01 -1.000000000E+00 1.011575859E+05 2.998614197E+02
 5.176125169E-01 -1.000000000E+00 1.011577656E+05 2.998616028E+02
 5.215263963E-01 -1.000000000E+00 1.011579844E+05 2.998618164E+02
 5.254403353E-01 -1.000000000E+00 1.011582188E+05 2.998620300E+02
 5.293542147E-01 -1.000000000E+00 1.011585000E+05 2.998623047E+02
 5.332680941E-01 -1.000000000E+00 1.011587734E+05 2.998625488E+02
 5.371819735E-01 -1.000000000E+00 1.011591172E+05 2.998628540E+02
 5.410959125E-01 -1.000000000E+00 1.011594453E+05 2.998631592E+02
 5.450097919E-01 -1.000000000E+00 1.011598594E+05 2.998635254E+02
 5.489236712E-01 -1.000000000E+00 1.011602344E+05 2.998638611E+02
 5.528375506E-01 -1.000000000E+00 1.011607188E+05 2.998643188E+02
 5.567514896E-01 -1.000000000E+00 1.011611484E+05 2.998646851E+02
 5.606653690E-01 -1.000000000E+00 1.011616953E+05 2.998652039E+02
 5.645792484E-01 -1.000000000E+00 1.011621797E+05 2.998656311E+02
 5.684931278E-01 -1.000000000E+00 1.011627734E+05 2.998661804E+02
 5.724070668E-01 -1.000000000E+00 1.011633203E+05 2.998666687E+02
 5.763209462E-01 -1.000000000E+00 1.011639609E+05 2.998672180E+02
 5.802348256E-01 -1.000000000E+00 1.011645703E+05 2.998677673E+02
 5.841487050E-01 -1.000000000E+00 1.011652578E+05 2.998683777E+02
 5.880626440E-01 -1.000000000E+00 1.011659297E+05 2.998689575E+02
 5.919765234E-01 -1.000000000E+00 1.011666641E+05 2.998696289E+02
 5.958904028E-01 -1.000000000E+00 1.011674062E+05 2.998702698E+02
 5.998042822E-01 -1.000000000E+00 1.011681719E+05 2.998709412E+02
 6.037182212E-01 -1.000000000E+00 1.011689766E+05 2.998716431E+02
 6.076321006E-01 -1.000000000E+00 1.011697734E+05 2.998723450E+02
 6.115459800E-01 -1.000000000E+00 1.011706562E+05 2.998731079E+02
 6.154598594E-01 -1.000000000E+00 1.011714922E+05 2.998738403E+02
 6.193737984E-01 -1.000000000E+00 1.011724375E+05 2.998746948E+02
 6.232876778E-01 -1.000000000E+00 1.011733125E+05 2.998754578E+02
 6.272015572E-01 -1.000000000E+00 1.011743125E+05 2.998763428E+02
 6.311154366E-01 -1.000000000E+00 1.011752344E+05 2.998771667E+02
 6.350293756E-01 -1.000000000E+00 1.011762734E+05 2.998780823E+02
 6.389432549E-01 -1.000000000E+00 1.011772500E+05 2.998789368E+02
 6.428571343E-01 -1.000000000E+00 1.011783203E+05 2.998798523E+02
 6.467710137E-01 -1.000000000E+00 1.011793594E+05 2.998807678E+02
 6.506849527E-01 -1.000000000E+00 1.011804531E+05 2.998817139E+02
 6.545988321E-01 -1.000000000E+00 1.011815703E+05 2.998826904E+02
 6.585127115E-01 -1.000000000E+00 1.011826719E+05 2.998836365E+02
 6.624265909E-01 -1.000000000E+00 1.011838672E+05 2.998846741E+02
 6.663405299E-01 -1.000000000E+00 1.011850078E+05 2.998856506E+02
 6.702544093E-01 -1.000000000E+00 1.011862422E+05 2.998867188E+02
 6.741682887E-01 -1.000000000E+00 1.011874297E+05 2.998877563E+02
 6.780821681E-01 -1.000000000E+00 1.011887031E+05 2.998888550E+02
 6.819961071E-01 -1.000000000E+00 1.011899297E+05 2.998899231E+02
 6.859099865E-01 -1.000000000E+00 1.011912500E+05 2.998910522E+02
 6.898238659E-01 -1.000000000E+00 1.011925156E+05 2.998921509E+02
 6.937377453E-01 -1.000000000E+00 1.011938359E+05 2.998932800E+02
 6.976516843E-01 -1.000000000E+00 1.011951875E+05 2.998944397E+02
 7.015655637E-01 -1.000000000E+00 1.011965391E+05 2.998955994E+02
 7.054794431E-01 -1.000000000E+00 1.011979375E+05 2.998967896E+02
 7.093933225E-01 -1.000000000E+00 1.011993203E+05 2.998979797E+02
 7.133072615E-01 -1.000000000E+00 1.012007578E+05 2.998992310E+02
 7.172211409E-01 -1.000000000E+00 1.012021797E+05 2.999004211E+02
 7.211350203E-01 -1.000000000E+00 1.012036484E+05 2.999017029E+02
 7.250488997E-01 -1.000000000E+00 1.012051016E+05 2.999029541E+02
 7.289628386E-01 -1.000000000E+00 1.012066016E+05 2.999042358E+02
 7.328767180E-01 -1.000000000E+00 1.012081016E+05 2.999055176E+02
 7.367905974E-01 -1.000000000E+00 1.012096406E+05 2.999068298E+02
 7.407044768E-01 -1.000000000E+00 1.012111797E+05 2.999081421E+02
 7.446184158E-01 -1.000000000E+00 1.012127422E+05 2.999094849E+02
 7.485322952E-01 -1.000000000E+00 1.012143125E+05 2.999108276E+02
 7.524461746E-01 -1.000000000E+00 1.012158984E+05 2.999122009E+02
 7.563600540E-01 -1.000000000E+00 1.012175156E+05 2.999135742E+02
 7.602739930E-01 -1.000000000E+00 1.012191250E+05 2.999149475E+02
 7.641878724E-01 -1.000000000E+00 1.012207969E+05 2.999163818E+02
 7.681017518E-01 -1.000000000E+00 1.012224141E+05 2.999177856E+02
 7.720156312E-01 -1.000000000E+00 1.012241094E+05 2.999192200E+02
 7.759295702E-01 -1.000000000E+00 1.012257500E+05 2.999206238E+02
 7.798434496E-01 -1.000000000E+00 1.012274688E+05 2.999220886E+02
 7.837573290E-01 -1.000000000E+00 1.012291953E+05 2.999235535E+02
 7.876712084E-01 -1.000000000E+00 1.012308906E+05 2.999250183E+02
 7.915851474E-01 -1.000000000E+00 1.012326797E+05 2.999265442E+02
 7.954990268E-01 -1.000000000E+00 1.012343672E+05 2.999279785E+02
 7.994129062E-01 -1.000000000E+00 1.012361797E+05 2.999295044E+02
 8.033267856E-01 -1.000000000E+00 1.012379297E+05 2.999309998E+02
 8.072407246E-01 -1.000000000E+00 1.012397344E+05 2.999325562E+02
 8.111546040E-01 -1.000000000E+00 1.012416250E+05 2.999341736E+02
 8.150684834E-01 -1.000000000E+00 1.012433750E+05 2.999356689E+02
 8.189823627E-01 -1.000000000E+00 1.012453203E+05 2.999373169E+02
 8.228963017E-01 -1.000000000E+00 1.012470938E+05 2.999388428E+02
 8.268101811E-01 -1.000000000E+00 1.012490391E+05 2.999404907E+02
 8.307240605E-01 -1.000000000E+00 1.012510000E+05 2.999421692E+02
 8.346379399E-01 -1.000000000E+00 1.012528359E+05 2.999437256E+02
 8.385518789E-01 -1.000000000E+00 1.012549219E+05 2.999455261E+02
 8.424657583E-01 -1.000000000E+00 1.012567266E+05 2.999470520E+02
 8.463796377E-01 -1.000000000E+00 1.012587812E+05 2.999487915E+02
