TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=2630
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.016077500E+05 3.002388306E+02
 -2.573385537E-01 -1.000000000E+00 1.016064141E+05 3.002377319E+02
 -2.534246445E-01 -1.000000000E+00 1.016050781E+05 3.002366028E+02
 -2.495107651E-01 -1.000000000E+00 1.016037812E+05 3.002355042E+02
 -2.455968708E-01 -1.000000000E+00 1.016024844E+05 3.002344055E+02
 -2.416829765E-01 -1.000000000E+00 1.016010781E+05 3.002331848E+02
 -2.377690822E-01 -1.000000000E+00 1.015997812E+05 3.002320557E+02
 -2.338551879E-01 -1.000000000E+00 1.015985078E+05 3.002309570E+02
 -2.299412936E-01 -1.000000000E+00 1.015970234E+05 3.002296753E+02
 -2.260273993E-01 -1.000000000E+00 1.015957266E+05 3.002285461E+02
 -2.221135050E-01 -1.000000000E+00 1.015944531E+05 3.002274475E+02
 -2.181996107E-01 -1.000000000E+00 1.015929531E+05 3.002261658E+02
 -2.142857164E-01 -1.000000000E+00 1.015915859E+05 3.002250061E+02
 -2.103718221E-01 -1.000000000E+00 1.015902969E+05 3.002239075E+02
 -2.064579278E-01 -1.000000000E+00 1.015888281E+05 3.002226562E+02
 -2.025440335E-01 -1.000000000E+00 1.015873438E+05 3.002214050E+02
 -1.986301392E-01 -1.000000000E+00 1.015860391E+05 3.002202759E+02
 -1.947162449E-01 -1.000000000E+00 1.015845859E+05 3.002190552E+02
 -1.908023506E-01 -1.000000000E+00 1.015829922E+05 3.002176819E+02
 -1.868884563E-01 -1.000000000E+00 1.015816719E+05 3.002165833E+02
 -1.829745620E-01 -1.000000000E+00 1.015802266E+05 3.002153625E+02
 -1.790606678E-01 -1.000000000E+00 1.015786094E+05 3.002139893E+02
 -1.751467735E-01 -1.000000000E+00 1.015772266E+05 3.002127991E+02
 -1.712328792E-01 -1.000000000E+00 1.015757734E+05 3.002115479E+02
 -1.673189849E-01 -1.000000000E+00 1.015741562E+05 3.002101746E+02
 -1.634050906E-01 -1.000000000E+00 1.015727109E+05 3.002089233E+02
 -1.594911963E-01 -1.000000000E+00 1.015712422E+05 3.002076721E+02
 -1.555773020E-01 -1.000000000E+00 1.015696250E+05 3.002062683E+02
 -1.516634077E-01 -1.000000000E+00 1.015681250E+05 3.002049866E+02
 -1.477495134E-01 -1.000000000E+00 1.015666250E+05 3.002037048E+02
 -1.438356191E-01 -1.000000000E+00 1.015650078E+05 3.002023010E+02
 -1.399217248E-01 -1.000000000E+00 1.015634688E+05 3.002009888E+02
 -1.360078305E-01 -1.000000000E+00 1.015619297E+05 3.001996460E+02
 -1.320939362E-01 -1.000000000E+00 1.015603047E+05 3.001982422E+02
 -1.281800419E-01 -1.000000000E+00 1.015587344E+05 3.001968689E+02
 -1.242661476E-01 -1.000000000E+00 1.015571406E+05 3.001954956E+02
 -1.203522533E-01 -1.000000000E+00 1.015555000E+05 3.001940918E+02
 -1.164383590E-01 -1.000000000E+00 1.015538984E+05 3.001926880E+02
 -1.125244647E-01 -1.000000000E+00 1.015522422E+05 3.001912842E+02
 -1.086105704E-01 -1.000000000E+00 1.015504609E+05 3.001897888E+02
 -1.046966761E-01 -1.000000000E+00 1.015484219E+05 3.001880798E+02
 -1.007827818E-01 -1.000000000E+00 1.015463906E+05 3.001864014E+02
 -9.686888754E-02 -1.000000000E+00 1.015443594E+05 3.001847534E+02
 -9.295499325E-02 -1.000000000E+00 1.015422188E+05 3.001829834E+02
 -8.904109895E-02 -1.000000000E+00 1.015401797E+05 3.001813049E+02
 -8.512720466E-02 -1.000000000E+00 1.015381484E+05 3.001796570E+02
 -8.121331036E-02 -1.000000000E+00 1.015359609E+05 3.001778564E+02
 -7.729941607E-02 -1.000000000E+00 1.015339375E+05 3.001762085E+02
 -7.338552177E-02 -1.000000000E+00 1.015318281E+05 3.001744690E+02
 -6.947162747E-02 -1.000000000E+00 1.015296953E+05 3.001727295E+02
 -6.555773318E-02 -1.000000000E+00 1.015276797E+05 3.001710510E+02
 -6.164383516E-02 -1.000000000E+00 1.015254688E+05 3.001692200E+02
 -5.772994086E-02 -1.000000000E+00 1.015234219E+05 3.001675720E+02
 -5.381604657E-02 -1.000000000E+00 1.015214141E+05 3.001659241E+02
 -4.990215227E-02 -1.000000000E+00 1.015191406E+05 3.001640320E+02
 -4.598825797E-02 -1.000000000E+00 1.015171406E+05 3.001624146E+02
 -4.207436368E-02 -1.000000000E+00 1.015150156E+05 3.001606750E+02
 -3.816046938E-02 -1.000000000E+00 1.015128516E+05 3.001588745E+02
 -3.424657509E-02 -1.000000000E+00 1.015108672E+05 3.001572571E+02
 -3.033268079E-02 -1.000000000E+00 1.015086328E+05 3.001553955E+02
 -2.641878650E-02 -1.000000000E+00 1.015065938E+05 3.001536865E+02
 -2.250489220E-02 -1.000000000E+00 1.015045547E+05 3.001520081E+02
 -1.859099790E-02 -1.000000000E+00 1.015023047E+05 3.001501465E+02
 -1.467710361E-02 -1.000000000E+00 1.015003672E+05 3.001485291E+02
 -1.076320931E-02 -1.000000000E+00 1.014981875E+05 3.001467285E+02
 -6.849315017E-03 -1.000000000E+00 1.014960938E+05 3.001449890E+02
 -2.935420722E-03 -1.000000000E+00 1.014940938E+05 3.001433105E+02
 9.784735739E-04 -1.000000000E+00 1.014918516E+05 3.001414490E+02
 4.892367870E-03 -1.000000000E+00 1.014898984E+05 3.001398315E+02
 8.806262165E-03 -1.000000000E+00 1.014877422E+05 3.001380310E+02
 1.272015646E-02 -1.000000000E+00 1.014856250E+05 3.001362610E+02
 1.663405076E-02 -1.000000000E+00 1.014836406E+05 3.001346130E+02
 2.054794505E-02 -1.000000000E+00 1.014814375E+05 3.001327820E+02
 2.446183935E-02 -1.000000000E+00 1.014794844E+05 3.001311951E+02
 2.837573364E-02 -1.000000000E+00 1.014773359E+05 3.001293945E+02
 3.228962794E-02 -1.000000000E+00 1.014752422E+05 3.001276550E+02
 3.620352224E-02 -1.000000000E+00 1.014732422E+05 3.001260071E+02
 4.011741653E-02 -1.000000000E+00 1.014710859E+05 3.001242065E+02
 4.403131083E-02 -1.000000000E+00 1.014691406E+05 3.001225891E+02
 4.794520512E-02 -1.000000000E+00 1.014669922E+05 3.001207886E+02
 5.185909942E-02 -1.000000000E+00 1.014649531E+05 3.001190796E+02
 5.577299371E-02 -1.000000000E+00 1.014629219E+05 3.001173706E+02
 5.968688801E-02 -1.000000000E+00 1.014608281E+05 3.001156311E+02
 6.360078603E-02 -1.000000000E+00 1.014588672E+05 3.001140137E+02
 6.751468033E-02 -1.000000000E+00 1.014567891E+05 3.001122742E+02
 7.142857462E-02 -1.000000000E+00 1.014548203E+05 3.001106567E+02
 7.534246892E-02 -1.000000000E+00 1.014527578E+05 3.001089478E+02
 7.925636321E-02 -1.000000000E+00 1.014507266E+05 3.001072388E+02
 8.317025751E-02 -1.000000000E+00 1.014487578E+05 3.001056213E+02
 8.708415180E-02 -1.000000000E+00 1.014467422E+05 3.001039429E+02
 9.099804610E-02 -1.000000000E+00 1.014447812E+05 3.001022949E+02
 9.491194040E-02 -1.000000000E+00 1.014427891E+05 3.001006470E+02
 9.882583469E-02 -1.000000000E+00 1.014408359E+05 3.000989990E+02
 1.027397290E-01 -1.000000000E+00 1.014388594E+05 3.000973511E+02
 1.066536233E-01 -1.000000000E+00 1.014369219E+05 3.000957642E+02
 1.105675176E-01 -1.000000000E+00 1.014349766E+05 3.000941162E+02
 1.144814119E-01 -1.000000000E+00 1.014330547E+05 3.000925293E+02
 1.183953062E-01 -1.000000000E+00 1.014311250E+05 3.000909424E+02
 1.223092005E-01 -1.000000000E+00 1.014292266E+05 3.000893555E+02
 1.262230873E-01 -1.000000000E+00 1.014273125E+05 3.000877686E+02
 1.301369816E-01 -1.000000000E+00 1.014254375E+05 3.000862122E+02
 1.340508759E-01 -1.000000000E+00 1.014235859E+05 3.000846558E+02
 1.379647702E-01 -1.000000000E+00 1.014216953E+05 3.000830688E+02
 1.418786645E-01 -1.000000000E+00 1.014198906E+05 3.000815735E+02
 1.457925588E-01 -1.000000000E+00 1.014180000E+05 3.000800171E+02
 1.497064531E-01 -1.000000000E+00 1.014162188E+05 3.000785217E+02
 1.536203474E-01 -1.000000000E+00 1.014143516E+05 3.000769653E+02
 1.575342417E-01 -1.000000000E+00 1.014125938E+05 3.000755310E+02
 1.614481360E-01 -1.000000000E+00 1.014107500E+05 3.000740051E+02
 1.653620303E-01 -1.000000000E+00 1.014090156E+05 3.000725708E+02
 1.692759246E-01 -1.000000000E+00 1.014072578E+05 3.000711060E+02
 1.731898189E-01 -1.000000000E+00 1.014055000E+05 3.000696411E+02
 1.771037132E-01 -1.000000000E+00 1.014038125E+05 3.000682373E+02
 1.810176075E-01 -1.000000000E+00 1.014020469E+05 3.000667725E+02
 1.849315017E-01 -1.000000000E+00 1.014004062E+05 3.000654297E+02
 1.888453960E-01 -1.000000000E+00 1.013986406E+05 3.000639648E+02
 1.927592903E-01 -1.000000000E+00 1.013970391E+05 3.000626221E+02
 1.966731846E-01 -1.000000000E+00 1.013953047E+05 3.000611877E+02
 2.005870789E-01 -1.000000000E+00 1.013937266E+05 3.000598755E+02
 2.045009732E-01 -1.000000000E+00 1.013920469E+05 3.000585022E+02
 2.084148675E-01 -1.000000000E+00 1.013904922E+05 3.000571899E+02
 2.123287618E-01 -1.000000000E+00 1.013888750E+05 3.000558472E+02
 2.162426561E-01 -1.000000000E+00 1.013873125E+05 3.000545654E+02
 2.201565504E-01 -1.000000000E+00 1.013857578E+05 3.000532837E+02
 2.240704447E-01 -1.000000000E+00 1.013842109E+05 3.000519714E+02
 2.279843390E-01 -1.000000000E+00 1.013827109E+05 3.000507202E+02
 2.318982333E-01 -1.000000000E+00 1.013811797E+05 3.000494690E+02
 2.358121276E-01 -1.000000000E+00 1.013797344E+05 3.000482788E+02
 2.397260219E-01 -1.000000000E+00 1.013782188E+05 3.000469971E+02
 2.436399162E-01 -1.000000000E+00 1.013768359E+05 3.000458679E+02
 2.475538105E-01 -1.000000000E+00 1.013753438E+05 3.000446167E+02
 2.514677048E-01 -1.000000000E+00 1.013740000E+05 3.000435181E+02
 2.553816140E-01 -1.000000000E+00 1.013725391E+05 3.000423279E+02
 2.592954934E-01 -1.000000000E+00 1.013712344E+05 3.000412292E+02
 2.632094026E-01 -1.000000000E+00 1.013698203E+05 3.000400696E+02
 2.671232820E-01 -1.000000000E+00 1.013685391E+05 3.000390015E+02
 2.710371912E-01 -1.000000000E+00 1.013671719E+05 3.000378723E+02
 2.749510705E-01 -1.000000000E+00 1.013659141E+05 3.000368347E+02
 2.788649797E-01 -1.000000000E+00 1.013646094E+05 3.000357666E+02
 2.827788591E-01 -1.000000000E+00 1.013633828E+05 3.000347595E+02
 2.866927683E-01 -1.000000000E+00 1.013621250E+05 3.000336914E+02
 2.906066477E-01 -1.000000000E+00 1.013609219E+05 3.000326843E+02
 2.945205569E-01 -1.000000000E+00 1.013597188E+05 3.000316772E+02
 2.984344363E-01 -1.000000000E+00 1.013585469E+05 3.000307007E+02
 3.023483455E-01 -1.000000000E+00 1.013573906E+05 3.000297546E+02
 3.062622249E-01 -1.000000000E+00 1.013562500E+05 3.000288086E+02
 3.101761341E-01 -1.000000000E+00 1.013551484E+05 3.000278931E+02
 3.140900135E-01 -1.000000000E+00 1.013540391E+05 3.000269775E+02
 3.180039227E-01 -1.000000000E+00 1.013529844E+05 3.000261230E+02
 3.219178021E-01 -1.000000000E+00 1.013519219E+05 3.000252380E+02
 3.258317113E-01 -1.000000000E+00 1.013509062E+05 3.000244141E+02
 3.297455907E-01 -1.000000000E+00 1.013498828E+05 3.000235901E+02
 3.336594999E-01 -1.000000000E+00 1.013489141E+05 3.000227661E+02
 3.375733793E-01 -1.000000000E+00 1.013479219E+05 3.000219727E+02
 3.414872885E-01 -1.000000000E+00 1.013469922E+05 3.000212097E+02
 3.454011679E-01 -1.000000000E+00 1.013460469E+05 3.000204468E+02
 3.493150771E-01 -1.000000000E+00 1.013451641E+05 3.000197754E+02
 3.532289565E-01 -1.000000000E+00 1.013442578E+05 3.000190735E+02
 3.571428657E-01 -1.000000000E+00 1.013434219E+05 3.000184326E+02
 3.610567451E-01 -1.000000000E+00 1.013425625E+05 3.000177612E+02
 3.649706542E-01 -1.000000000E+00 1.013417656E+05 3.000171204E+02
 3.688845336E-01 -1.000000000E+00 1.013409531E+05 3.000164490E+02
 3.727984428E-01 -1.000000000E+00 1.013402031E+05 3.000158386E+02
 3.767123222E-01 -1.000000000E+00 1.013394297E+05 3.000152283E+02
 3.806262314E-01 -1.000000000E+00 1.013387188E+05 3.000146484E+02
 3.845401108E-01 -1.000000000E+00 1.013379844E+05 3.000140686E+02
 3.884540200E-01 -1.000000000E+00 1.013373281E+05 3.000135193E+02
 3.923678994E-01 -1.000000000E+00 1.013366484E+05 3.000130005E+02
 3.962818086E-01 -1.000000000E+00 1.013360312E+05 3.000124817E+02
 4.001956880E-01 -1.000000000E+00 1.013353984E+05 3.000119629E+02
 4.041095972E-01 -1.000000000E+00 1.013348203E+05 3.000115051E+02
 4.080234766E-01 -1.000000000E+00 1.013342344E+05 3.000110168E+02
 4.119373858E-01 -1.000000000E+00 1.013336953E+05 3.000105896E+02
 4.158512652E-01 -1.000000000E+00 1.013331562E+05 3.000101624E+02
 4.197651744E-01 -1.000000000E+00 1.013326641E+05 3.000097656E+02
 4.236790538E-01 -1.000000000E+00 1.013321797E+05 3.000093689E+02
 4.275929630E-01 -1.000000000E+00 1.013317344E+05 3.000090332E+02
 4.315068424E-01 -1.000000000E+00 1.013312969E+05 3.000086975E+02
 4.354207516E-01 -1.000000000E+00 1.013308984E+05 3.000083923E+02
 4.393346310E-01 -1.000000000E+00 1.013305000E+05 3.000080872E+02
 4.432485402E-01 -1.000000000E+00 1.013301484E+05 3.000078430E+02
 4.471624196E-01 -1.000000000E+00 1.013298047E+05 3.000075684E+02
 4.510763288E-01 -1.000000000E+00 1.013295000E+05 3.000073242E+02
 4.549902081E-01 -1.000000000E+00 1.013292109E+05 3.000071106E+02
 4.589041173E-01 -1.000000000E+00 1.013289531E+05 3.000069275E+02
 4.628179967E-01 -1.000000000E+00 1.013287188E+05 3.000067444E+02
 4.667319059E-01 -1.000000000E+00 1.013285078E+05 3.000065918E+02
 4.706457853E-01 -1.000000000E+00 1.013283203E+05 3.000064697E+02
 4.745596945E-01 -1.000000000E+00 1.013281484E+05 3.000063782E+02
 4.784735739E-01 -1.000000000E+00 1.013280000E+05 3.000062866E+02
 4.823874831E-01 -1.000000000E+00 1.013278750E+05 3.000061951E+02
 4.863013625E-01 -1.000000000E+00 1.013277656E+05 3.000061646E+02
 4.902152717E-01 -1.000000000E+00 1.013276719E+05 3.000061035E+02
 4.941291511E-01 -1.000000000E+00 1.013276094E+05 3.000060730E+02
 4.980430603E-01 -1.000000000E+00 1.013275625E+05 3.000060730E+02
 5.019569397E-01 -1.000000000E+00 1.013275391E+05 3.000060730E+02
 5.058708191E-01 -1.000000000E+00 1.013275312E+05 3.000060730E+02
 5.097847581E-01 -1.000000000E+00 1.013275547E+05 3.000061340E+02
 5.136986375E-01 -1.000000000E+00 1.013275859E+05 3.000061951E+02
 5.176125169E-01 -1.000000000E+00 1.013276484E+05 3.000062866E+02
 5.215263963E-01 -1.000000000E+00 1.013277188E+05 3.000063477E+02
 5.254403353E-01 -1.000000000E+00 1.013278281E+05 3.000064697E+02
 5.293542147E-01 -1.000000000E+00 1.013279375E+05 3.000065918E+02
 5.332680941E-01 -1.000000000E+00 1.013280859E+05 3.000067444E+02
 5.371819735E-01 -1.000000000E+00 1.013282422E+05 3.000068970E+02
 5.410959125E-01 -1.000000000E+00 1.013284297E+05 3.000070801E+02
 5.450097919E-01 -1.000000000E+00 1.013286172E+05 3.000072632E+02
 5.489236712E-01 -1.000000000E+00 1.013288438E+05 3.000074768E+02
 5.528375506E-01 -1.000000000E+00 1.013290625E+05 3.000076904E+02
 5.567514896E-01 -1.000000000E+00 1.013293359E+05 3.000079651E+02
 5.606653690E-01 -1.000000000E+00 1.013295938E+05 3.000082092E+02
 5.645792484E-01 -1.000000000E+00 1.013299062E+05 3.000085144E+02
 5.684931278E-01 -1.000000000E+00 1.013301953E+05 3.000087891E+02
 5.724070668E-01 -1.000000000E+00 1.013305547E+05 3.000091248E+02
 5.763209462E-01 -1.000000000E+00 1.013308906E+05 3.000094299E+02
 5.802348256E-01 -1.000000000E+00 1.013312891E+05 3.000098267E+02
 5.841487050E-01 -1.000000000E+00 1.013316641E+05 3.000101929E+02
 5.880626440E-01 -1.000000000E+00 1.013321016E+05 3.000105896E+02
 5.919765234E-01 -1.000000000E+00 1.013325078E+05 3.000109558E+02
 5.958904028E-01 -1.000000000E+00 1.013329844E+05 3.000113831E+02
 5.998042822E-01 -1.000000000E+00 1.013334297E+05 3.000118103E+02
 6.037182212E-01 -1.000000000E+00 1.013339375E+05 3.000122681E+02
 6.076321006E-01 -1.000000000E+00 1.013344219E+05 3.000127258E+02
 6.115459800E-01 -1.000000000E+00 1.013349609E+05 3.000132141E+02
 6.154598594E-01 -1.000000000E+00 1.013354922E+05 3.000137024E+02
 6.193737984E-01 -1.000000000E+00 1.013360625E+05 3.000142212E+02
 6.232876778E-01 -1.000000000E+00 1.013366406E+05 3.000147705E+02
 6.272015572E-01 -1.000000000E+00 1.013372422E+05 3.000153198E+02
 6.311154366E-01 -1.000000000E+00 1.013378594E+05 3.000158691E+02
 6.350293756E-01 -1.000000000E+00 1.013384844E+05 3.000164490E+02
 6.389432549E-01 -1.000000000E+00 1.013391484E+05 3.000170593E+02
 6.428571343E-01 -1.000000000E+00 1.013397891E+05 3.000176392E+02
 6.467710137E-01 -1.000000000E+00 1.013405078E+05 3.000182800E+02
 6.506849527E-01 -1.000000000E+00 1.013411719E+05 3.000188599E+02
 6.545988321E-01 -1.000000000E+00 1.013419375E+05 3.000195312E+02
 6.585127115E-01 -1.000000000E+00 1.013426250E+05 3.000201416E+02
 6.624265909E-01 -1.000000000E+00 1.013434297E+05 3.000208740E+02
 6.663405299E-01 -1.000000000E+00 1.013441406E+05 3.000214844E+02
 6.702544093E-01 -1.000000000E+00 1.013449688E+05 3.000222168E+02
 6.741682887E-01 -1.000000000E+00 1.013457266E+05 3.000228882E+02
 6.780821681E-01 -1.000000000E+00 1.013465703E+05 3.000236511E+02
 6.819961071E-01 -1.000000000E+00 1.013473672E+05 3.000243530E+02
 6.859099865E-01 -1.000000000E+00 1.013482266E+05 3.000251160E+02
 6.898238659E-01 -1.000000000E+00 1.013490703E+05 3.000258484E+02
 6.937377453E-01 -1.000000000E+00 1.013499375E+05 3.000266113E+02
 6.976516843E-01 -1.000000000E+00 1.013508359E+05 3.000274048E+02
 7.015655637E-01 -1.000000000E+00 1.013517031E+05 3.000281677E+02
 7.054794431E-01 -1.000000000E+00 1.013526641E+05 3.000290222E+02
 7.093933225E-01 -1.000000000E+00 1.013535469E+05 3.000298157E+02
 7.133072615E-01 -1.000000000E+00 1.013545391E+05 3.000307007E+02
 7.172211409E-01 -1.000000000E+00 1.013554453E+05 3.000314941E+02
 7.211350203E-01 -1.000000000E+00 1.013564609E+05 3.000323792E+02
 7.250488997E-01 -1.000000000E+00 1.013573906E+05 3.000332031E+02
 7.289628386E-01 -1.000000000E+00 1.013583984E+05 3.000340881E+02
 7.328767180E-01 -1.000000000E+00 1.013593828E+05 3.000349426E+02
 7.367905974E-01 -1.000000000E+00 1.013603828E+05 3.000358276E+02
 7.407044768E-01 -1.000000000E+00 1.013614297E+05 3.000367432E+02
 7.446184158E-01 -1.000000000E+00 1.013624453E+05 3.000376282E+02
 7.485322952E-01 -1.000000000E+00 1.013635234E+05 3.000385437E+02
 7.524461746E-01 -1.000000000E+00 1.013645625E+05 3.000394592E+02
 7.563600540E-01 -1.000000000E+00 1.013656641E+05 3.000404053E+02
 7.602739930E-01 -1.000000000E+00 1.013667109E+05 3.000413208E+02
 7.641878724E-01 -1.000000000E+00 1.013678203E+05 3.000422668E+02
 7.681017518E-01 -1.000000000E+00 1.013689062E+05 3.000432129E+02
 7.720156312E-01 -1.000000000E+00 1.013700078E+05 3.000441589E+02
 7.759295702E-01 -1.000000000E+00 1.013711406E+05 3.000451660E+02
 7.798434496E-01 -1.000000000E+00 1.013722578E+05 3.000461426E+02
 7.837573290E-01 -1.000000000E+00 1.013734062E+05 3.000471191E+02
 7.876712084E-01 -1.000000000E+00 1.013745469E+05 3.000481262E+02
 7.915851474E-01 -1.000000000E+00 1.013757031E+05 3.000491333E+02
 7.954990268E-01 -1.000000000E+00 1.013768594E+05 3.000501404E+02
 7.994129062E-01 -1.000000000E+00 1.013780469E+05 3.000511475E+02
 8.033267856E-01 -1.000000000E+00 1.013792188E+05 3.000521851E+02
 8.072407246E-01 -1.000000000E+00 1.013804219E+05 3.000532227E+02
 8.111546040E-01 -1.000000000E+00 1.013816016E+05 3.000542297E+02
 8.150684834E-01 -1.000000000E+00 1.013828203E+05 3.000552979E+02
 8.189823627E-01 -1.000000000E+00 1.013840156E+05 3.000563354E+02
 8.228963017E-01 -1.000000000E+00 1.013852422E+05 3.000574036E+02
 8.268101811E-01 -1.000000000E+00 1.013864922E+05 3.000585022E+02
 8.307240605E-01 -1.000000000E+00 1.013876875E+05 3.000595093E+02
 8.346379399E-01 -1.000000000E+00 1.013889531E+05 3.000606079E+02
 8.385518789E-01 -1.000000000E+00 1.013901562E+05 3.000616455E+02
 8.424657583E-01 -1.000000000E+00 1.013914375E+05 3.000627747E+02
 8.463796377E-01 -1.000000000E+00 1.013927344E+05 3.000638733E+02
