TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=2420
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.017243359E+05 3.003366394E+02
 -2.573385537E-01 -1.000000000E+00 1.017243438E+05 3.003366394E+02
 -2.534246445E-01 -1.000000000E+00 1.017243359E+05 3.003366089E+02
 -2.495107651E-01 -1.000000000E+00 1.017243281E+05 3.003365784E+02
 -2.455968708E-01 -1.000000000E+00 1.017243125E+05 3.003365784E+02
 -2.416829765E-01 -1.000000000E+00 1.017242969E+05 3.003365479E+02
 -2.377690822E-01 -1.000000000E+00 1.017241953E+05 3.003364563E+02
 -2.338551879E-01 -1.000000000E+00 1.017241641E+05 3.003364258E+02
 -2.299412936E-01 -1.000000000E+00 1.017241328E+05 3.003363953E+02
 -2.260273993E-01 -1.000000000E+00 1.017239922E+05 3.003362732E+02
 -2.221135050E-01 -1.000000000E+00 1.017239141E+05 3.003361816E+02
 -2.181996107E-01 -1.000000000E+00 1.017238594E+05 3.003361511E+02
 -2.142857164E-01 -1.000000000E+00 1.017237344E+05 3.003360291E+02
 -2.103718221E-01 -1.000000000E+00 1.017235547E+05 3.003358765E+02
 -2.064579278E-01 -1.000000000E+00 1.017234844E+05 3.003358154E+02
 -2.025440335E-01 -1.000000000E+00 1.017233750E+05 3.003357239E+02
 -1.986301392E-01 -1.000000000E+00 1.017231172E+05 3.003355408E+02
 -1.947162449E-01 -1.000000000E+00 1.017230078E+05 3.003354492E+02
 -1.908023506E-01 -1.000000000E+00 1.017228984E+05 3.003353577E+02
 -1.868884563E-01 -1.000000000E+00 1.017226250E+05 3.003351440E+02
 -1.829745620E-01 -1.000000000E+00 1.017224297E+05 3.003349915E+02
 -1.790606678E-01 -1.000000000E+00 1.017223203E+05 3.003348694E+02
 -1.751467735E-01 -1.000000000E+00 1.017220234E+05 3.003346558E+02
 -1.712328792E-01 -1.000000000E+00 1.017217656E+05 3.003344116E+02
 -1.673189849E-01 -1.000000000E+00 1.017216328E+05 3.003343201E+02
 -1.634050906E-01 -1.000000000E+00 1.017213359E+05 3.003340759E+02
 -1.594911963E-01 -1.000000000E+00 1.017210312E+05 3.003338318E+02
 -1.555773020E-01 -1.000000000E+00 1.017208672E+05 3.003336792E+02
 -1.516634077E-01 -1.000000000E+00 1.017205469E+05 3.003334351E+02
 -1.477495134E-01 -1.000000000E+00 1.017202344E+05 3.003331604E+02
 -1.438356191E-01 -1.000000000E+00 1.017200078E+05 3.003329773E+02
 -1.399217248E-01 -1.000000000E+00 1.017196719E+05 3.003327026E+02
 -1.360078305E-01 -1.000000000E+00 1.017193359E+05 3.003324280E+02
 -1.320939362E-01 -1.000000000E+00 1.017190547E+05 3.003322144E+02
 -1.281800419E-01 -1.000000000E+00 1.017187031E+05 3.003319092E+02
 -1.242661476E-01 -1.000000000E+00 1.017183516E+05 3.003316345E+02
 -1.203522533E-01 -1.000000000E+00 1.017180156E+05 3.003313599E+02
 -1.164383590E-01 -1.000000000E+00 1.017176328E+05 3.003310547E+02
 -1.125244647E-01 -1.000000000E+00 1.017172266E+05 3.003307495E+02
 -1.086105704E-01 -1.000000000E+00 1.017167812E+05 3.003303833E+02
 -1.046966761E-01 -1.000000000E+00 1.017163594E+05 3.003300476E+02
 -1.007827818E-01 -1.000000000E+00 1.017159375E+05 3.003297119E+02
 -9.686888754E-02 -1.000000000E+00 1.017154453E+05 3.003293152E+02
 -9.295499325E-02 -1.000000000E+00 1.017150156E+05 3.003289795E+02
 -8.904109895E-02 -1.000000000E+00 1.017145703E+05 3.003286133E+02
 -8.512720466E-02 -1.000000000E+00 1.017140391E+05 3.003281860E+02
 -8.121331036E-02 -1.000000000E+00 1.017136016E+05 3.003278198E+02
 -7.729941607E-02 -1.000000000E+00 1.017130781E+05 3.003273926E+02
 -7.338552177E-02 -1.000000000E+00 1.017125625E+05 3.003269958E+02
 -6.947162747E-02 -1.000000000E+00 1.017121094E+05 3.003266296E+02
 -6.555773318E-02 -1.000000000E+00 1.017114844E+05 3.003261108E+02
 -6.164383516E-02 -1.000000000E+00 1.017110000E+05 3.003257446E+02
 -5.772994086E-02 -1.000000000E+00 1.017105234E+05 3.003253479E+02
 -5.381604657E-02 -1.000000000E+00 1.017098438E+05 3.003247986E+02
 -4.990215227E-02 -1.000000000E+00 1.017093672E+05 3.003244019E+02
 -4.598825797E-02 -1.000000000E+00 1.017087891E+05 3.003239441E+02
 -4.207436368E-02 -1.000000000E+00 1.017081641E+05 3.003234253E+02
 -3.816046938E-02 -1.000000000E+00 1.017076797E+05 3.003230286E+02
 -3.424657509E-02 -1.000000000E+00 1.017070000E+05 3.003224487E+02
 -3.033268079E-02 -1.000000000E+00 1.017064375E+05 3.003219910E+02
 -2.641878650E-02 -1.000000000E+00 1.017058672E+05 3.003215332E+02
 -2.250489220E-02 -1.000000000E+00 1.017051562E+05 3.003209229E+02
 -1.859099790E-02 -1.000000000E+00 1.017046484E+05 3.003205261E+02
 -1.467710361E-02 -1.000000000E+00 1.017039766E+05 3.003199768E+02
 -1.076320931E-02 -1.000000000E+00 1.017033281E+05 3.003194275E+02
 -6.849315017E-03 -1.000000000E+00 1.017027578E+05 3.003189392E+02
 -2.935420722E-03 -1.000000000E+00 1.017020391E+05 3.003183594E+02
 9.784735739E-04 -1.000000000E+00 1.017014609E+05 3.003178711E+02
 4.892367870E-03 -1.000000000E+00 1.017007734E+05 3.003173218E+02
 8.806262165E-03 -1.000000000E+00 1.017000781E+05 3.003167419E+02
 1.272015646E-02 -1.000000000E+00 1.016994844E+05 3.003162537E+02
 1.663405076E-02 -1.000000000E+00 1.016987578E+05 3.003156433E+02
 2.054794505E-02 -1.000000000E+00 1.016981484E+05 3.003151245E+02
 2.446183935E-02 -1.000000000E+00 1.016974297E+05 3.003145142E+02
 2.837573364E-02 -1.000000000E+00 1.016967109E+05 3.003139038E+02
 3.228962794E-02 -1.000000000E+00 1.016960781E+05 3.003133850E+02
 3.620352224E-02 -1.000000000E+00 1.016953516E+05 3.003127441E+02
 4.011741653E-02 -1.000000000E+00 1.016947031E+05 3.003121948E+02
 4.403131083E-02 -1.000000000E+00 1.016939688E+05 3.003115845E+02
 4.794520512E-02 -1.000000000E+00 1.016932500E+05 3.003109741E+02
 5.185909942E-02 -1.000000000E+00 1.016925625E+05 3.003103943E+02
 5.577299371E-02 -1.000000000E+00 1.016918359E+05 3.003097839E+02
 5.968688801E-02 -1.000000000E+00 1.016911406E+05 3.003092041E+02
 6.360078603E-02 -1.000000000E+00 1.016904062E+05 3.003085632E+02
 6.751468033E-02 -1.000000000E+00 1.016896875E+05 3.003079529E+02
 7.142857462E-02 -1.000000000E+00 1.016889531E+05 3.003073425E+02
 7.534246892E-02 -1.000000000E+00 1.016882266E+05 3.003067322E+02
 7.925636321E-02 -1.000000000E+00 1.016874844E+05 3.003060913E+02
 8.317025751E-02 -1.000000000E+00 1.016867500E+05 3.003054810E+02
 8.708415180E-02 -1.000000000E+00 1.016860000E+05 3.003048401E+02
 9.099804610E-02 -1.000000000E+00 1.016852734E+05 3.003042297E+02
 9.491194040E-02 -1.000000000E+00 1.016845078E+05 3.003035889E+02
 9.882583469E-02 -1.000000000E+00 1.016837812E+05 3.003029785E+02
 1.027397290E-01 -1.000000000E+00 1.016830703E+05 3.003023682E+02
 1.066536233E-01 -1.000000000E+00 1.016822969E+05 3.003016968E+02
 1.105675176E-01 -1.000000000E+00 1.016815859E+05 3.003010864E+02
 1.144814119E-01 -1.000000000E+00 1.016808047E+05 3.003004150E+02
 1.183953062E-01 -1.000000000E+00 1.016800938E+05 3.002998352E+02
 1.223092005E-01 -1.000000000E+00 1.016793047E+05 3.002991638E+02
 1.262230873E-01 -1.000000000E+00 1.016785938E+05 3.002985535E+02
 1.301369816E-01 -1.000000000E+00 1.016778359E+05 3.002979126E+02
 1.340508759E-01 -1.000000000E+00 1.016770859E+05 3.002972717E+02
 1.379647702E-01 -1.000000000E+00 1.016763672E+05 3.002966614E+02
 1.418786645E-01 -1.000000000E+00 1.016755781E+05 3.002960205E+02
 1.457925588E-01 -1.000000000E+00 1.016748828E+05 3.002954102E+02
 1.497064531E-01 -1.000000000E+00 1.016740781E+05 3.002947083E+02
 1.536203474E-01 -1.000000000E+00 1.016733906E+05 3.002940979E+02
 1.575342417E-01 -1.000000000E+00 1.016725859E+05 3.002934265E+02
 1.614481360E-01 -1.000000000E+00 1.016718984E+05 3.002928162E+02
 1.653620303E-01 -1.000000000E+00 1.016711328E+05 3.002921448E+02
 1.692759246E-01 -1.000000000E+00 1.016704141E+05 3.002915344E+02
 1.731898189E-01 -1.000000000E+00 1.016696641E+05 3.002908630E+02
 1.771037132E-01 -1.000000000E+00 1.016689141E+05 3.002902222E+02
 1.810176075E-01 -1.000000000E+00 1.016681797E+05 3.002895813E+02
 1.849315017E-01 -1.000000000E+00 1.016674062E+05 3.002889099E+02
 1.888453960E-01 -1.000000000E+00 1.016666875E+05 3.002882996E+02
 1.927592903E-01 -1.000000000E+00 1.016658906E+05 3.002875977E+02
 1.966731846E-01 -1.000000000E+00 1.016651953E+05 3.002870178E+02
 2.005870789E-01 -1.000000000E+00 1.016643828E+05 3.002863159E+02
 2.045009732E-01 -1.000000000E+00 1.016637031E+05 3.002857361E+02
 2.084148675E-01 -1.000000000E+00 1.016628984E+05 3.002850647E+02
 2.123287618E-01 -1.000000000E+00 1.016622109E+05 3.002844849E+02
 2.162426561E-01 -1.000000000E+00 1.016614219E+05 3.002838135E+02
 2.201565504E-01 -1.000000000E+00 1.016607188E+05 3.002832336E+02
 2.240704447E-01 -1.000000000E+00 1.016599453E+05 3.002825623E+02
 2.279843390E-01 -1.000000000E+00 1.016592422E+05 3.002819824E+02
 2.318982333E-01 -1.000000000E+00 1.016584844E+05 3.002813416E+02
 2.358121276E-01 -1.000000000E+00 1.016577656E+05 3.002807312E+02
 2.397260219E-01 -1.000000000E+00 1.016570234E+05 3.002801208E+02
 2.436399162E-01 -1.000000000E+00 1.016563047E+05 3.002795105E+02
 2.475538105E-01 -1.000000000E+00 1.016555781E+05 3.002789001E+02
 2.514677048E-01 -1.000000000E+00 1.016548516E+05 3.002782898E+02
 2.553816140E-01 -1.000000000E+00 1.016541328E+05 3.002776794E+02
 2.592954934E-01 -1.000000000E+00 1.016533984E+05 3.002770691E+02
 2.632094026E-01 -1.000000000E+00 1.016526875E+05 3.002764893E+02
 2.671232820E-01 -1.000000000E+00 1.016519531E+05 3.002758484E+02
 2.710371912E-01 -1.000000000E+00 1.016512500E+05 3.002752686E+02
 2.749510705E-01 -1.000000000E+00 1.016505234E+05 3.002746887E+02
 2.788649797E-01 -1.000000000E+00 1.016498281E+05 3.002741089E+02
 2.827788591E-01 -1.000000000E+00 1.016491016E+05 3.002735291E+02
 2.866927683E-01 -1.000000000E+00 1.016484141E+05 3.002729492E+02
 2.906066477E-01 -1.000000000E+00 1.016476875E+05 3.002723389E+02
 2.945205569E-01 -1.000000000E+00 1.016470078E+05 3.002717590E+02
 2.984344363E-01 -1.000000000E+00 1.016462891E+05 3.002711487E+02
 3.023483455E-01 -1.000000000E+00 1.016456250E+05 3.002705688E+02
 3.062622249E-01 -1.000000000E+00 1.016449219E+05 3.002699890E+02
 3.101761341E-01 -1.000000000E+00 1.016442656E+05 3.002694397E+02
 3.140900135E-01 -1.000000000E+00 1.016435703E+05 3.002688599E+02
 3.180039227E-01 -1.000000000E+00 1.016429219E+05 3.002683105E+02
 3.219178021E-01 -1.000000000E+00 1.016422422E+05 3.002677612E+02
 3.258317113E-01 -1.000000000E+00 1.016415938E+05 3.002672424E+02
 3.297455907E-01 -1.000000000E+00 1.016409219E+05 3.002666931E+02
 3.336594999E-01 -1.000000000E+00 1.016402812E+05 3.002661438E+02
 3.375733793E-01 -1.000000000E+00 1.016396250E+05 3.002656250E+02
 3.414872885E-01 -1.000000000E+00 1.016389922E+05 3.002651062E+02
 3.454011679E-01 -1.000000000E+00 1.016383516E+05 3.002645569E+02
 3.493150771E-01 -1.000000000E+00 1.016377266E+05 3.002640381E+02
 3.532289565E-01 -1.000000000E+00 1.016370938E+05 3.002635193E+02
 3.571428657E-01 -1.000000000E+00 1.016364766E+05 3.002630310E+02
 3.610567451E-01 -1.000000000E+00 1.016358594E+05 3.002625122E+02
 3.649706542E-01 -1.000000000E+00 1.016352500E+05 3.002620239E+02
 3.688845336E-01 -1.000000000E+00 1.016346406E+05 3.002615356E+02
 3.727984428E-01 -1.000000000E+00 1.016340391E+05 3.002610168E+02
 3.767123222E-01 -1.000000000E+00 1.016334453E+05 3.002605286E+02
 3.806262314E-01 -1.000000000E+00 1.016328672E+05 3.002600708E+02
 3.845401108E-01 -1.000000000E+00 1.016322812E+05 3.002595825E+02
 3.884540200E-01 -1.000000000E+00 1.016317188E+05 3.002591248E+02
 3.923678994E-01 -1.000000000E+00 1.016311484E+05 3.002586365E+02
 3.962818086E-01 -1.000000000E+00 1.016305859E+05 3.002582092E+02
 4.001956880E-01 -1.000000000E+00 1.016300078E+05 3.002577820E+02
 4.041095972E-01 -1.000000000E+00 1.016294297E+05 3.002573547E+02
 4.080234766E-01 -1.000000000E+00 1.016288672E+05 3.002569275E+02
 4.119373858E-01 -1.000000000E+00 1.016283047E+05 3.002565002E+02
 4.158512652E-01 -1.000000000E+00 1.016277578E+05 3.002560730E+02
 4.197651744E-01 -1.000000000E+00 1.016272188E+05 3.002556152E+02
 4.236790538E-01 -1.000000000E+00 1.016266797E+05 3.002551575E+02
 4.275929630E-01 -1.000000000E+00 1.016261641E+05 3.002547302E+02
 4.315068424E-01 -1.000000000E+00 1.016256406E+05 3.002543030E+02
 4.354207516E-01 -1.000000000E+00 1.016251406E+05 3.002539062E+02
 4.393346310E-01 -1.000000000E+00 1.016246328E+05 3.002535095E+02
 4.432485402E-01 -1.000000000E+00 1.016241484E+05 3.002531128E+02
 4.471624196E-01 -1.000000000E+00 1.016236641E+05 3.002527161E+02
 4.510763288E-01 -1.000000000E+00 1.016231953E+05 3.002523499E+02
 4.549902081E-01 -1.000000000E+00 1.016227266E+05 3.002519836E+02
 4.589041173E-01 -1.000000000E+00 1.016222734E+05 3.002516174E+02
 4.628179967E-01 -1.000000000E+00 1.016218281E+05 3.002512512E+02
 4.667319059E-01 -1.000000000E+00 1.016213984E+05 3.002509155E+02
 4.706457853E-01 -1.000000000E+00 1.016209688E+05 3.002505493E+02
 4.745596945E-01 -1.000000000E+00 1.016205469E+05 3.002502136E+02
 4.784735739E-01 -1.000000000E+00 1.016201406E+05 3.002498779E+02
 4.823874831E-01 -1.000000000E+00 1.016197344E+05 3.002495422E+02
 4.863013625E-01 -1.000000000E+00 1.016193438E+05 3.002492371E+02
 4.902152717E-01 -1.000000000E+00 1.016189531E+05 3.002489014E+02
 4.941291511E-01 -1.000000000E+00 1.016185859E+05 3.002486267E+02
 4.980430603E-01 -1.000000000E+00 1.016182188E+05 3.002483215E+02
 5.019569397E-01 -1.000000000E+00 1.016178672E+05 3.002480469E+02
 5.058708191E-01 -1.000000000E+00 1.016175156E+05 3.002477722E+02
 5.097847581E-01 -1.000000000E+00 1.016171719E+05 3.002474976E+02
 5.136986375E-01 -1.000000000E+00 1.016168359E+05 3.002472534E+02
 5.176125169E-01 -1.000000000E+00 1.016165156E+05 3.002469788E+02
 5.215263963E-01 -1.000000000E+00 1.016161953E+05 3.002467346E+02
 5.254403353E-01 -1.000000000E+00 1.016158906E+05 3.002464905E+02
 5.293542147E-01 -1.000000000E+00 1.016155938E+05 3.002462463E+02
 5.332680941E-01 -1.000000000E+00 1.016153125E+05 3.002460327E+02
 5.371819735E-01 -1.000000000E+00 1.016150156E+05 3.002457886E+02
 5.410959125E-01 -1.000000000E+00 1.016147188E+05 3.002455750E+02
 5.450097919E-01 -1.000000000E+00 1.016144297E+05 3.002453308E+02
 5.489236712E-01 -1.000000000E+00 1.016141406E+05 3.002451172E+02
 5.528375506E-01 -1.000000000E+00 1.016138672E+05 3.002449036E+02
 5.567514896E-01 -1.000000000E+00 1.016136016E+05 3.002446899E+02
 5.606653690E-01 -1.000000000E+00 1.016133438E+05 3.002445068E+02
 5.645792484E-01 -1.000000000E+00 1.016131016E+05 3.002443237E+02
 5.684931278E-01 -1.000000000E+00 1.016128594E+05 3.002441101E+02
 5.724070668E-01 -1.000000000E+00 1.016126172E+05 3.002439270E+02
 5.763209462E-01 -1.000000000E+00 1.016123906E+05 3.002437744E+02
 5.802348256E-01 -1.000000000E+00 1.016121641E+05 3.002435913E+02
 5.841487050E-01 -1.000000000E+00 1.016119531E+05 3.002434387E+02
 5.880626440E-01 -1.000000000E+00 1.016117422E+05 3.002432556E+02
 5.919765234E-01 -1.000000000E+00 1.016115391E+05 3.002431030E+02
 5.958904028E-01 -1.000000000E+00 1.016113359E+05 3.002429504E+02
 5.998042822E-01 -1.000000000E+00 1.016111484E+05 3.002428284E+02
 6.037182212E-01 -1.000000000E+00 1.016109688E+05 3.002427063E+02
 6.076321006E-01 -1.000000000E+00 1.016108047E+05 3.002425537E+02
 6.115459800E-01 -1.000000000E+00 1.016106328E+05 3.002424316E+02
 6.154598594E-01 -1.000000000E+00 1.016104844E+05 3.002422791E+02
 6.193737984E-01 -1.000000000E+00 1.016103281E+05 3.002421265E+02
 6.232876778E-01 -1.000000000E+00 1.016101875E+05 3.002420044E+02
 6.272015572E-01 -1.000000000E+00 1.016100469E+05 3.002418823E+02
 6.311154366E-01 -1.000000000E+00 1.016099219E+05 3.002417603E+02
 6.350293756E-01 -1.000000000E+00 1.016097891E+05 3.002416992E+02
 6.389432549E-01 -1.000000000E+00 1.016096719E+05 3.002416077E+02
 6.428571343E-01 -1.000000000E+00 1.016095547E+05 3.002415161E+02
 6.467710137E-01 -1.000000000E+00 1.016094375E+05 3.002414551E+02
 6.506849527E-01 -1.000000000E+00 1.016093281E+05 3.002413635E+02
 6.545988321E-01 -1.000000000E+00 1.016092266E+05 3.002413025E+02
 6.585127115E-01 -1.000000000E+00 1.016091250E+05 3.002412415E+02
 6.624265909E-01 -1.000000000E+00 1.016090312E+05 3.002411804E+02
 6.663405299E-01 -1.000000000E+00 1.016089531E+05 3.002411194E+02
 6.702544093E-01 -1.000000000E+00 1.016088672E+05 3.002410583E+02
 6.741682887E-01 -1.000000000E+00 1.016087969E+05 3.002410278E+02
 6.780821681E-01 -1.000000000E+00 1.016087266E+05 3.002409973E+02
 6.819961071E-01 -1.000000000E+00 1.016086641E+05 3.002409363E+02
 6.859099865E-01 -1.000000000E+00 1.016085938E+05 3.002409058E+02
 6.898238659E-01 -1.000000000E+00 1.016085469E+05 3.002409058E+02
 6.937377453E-01 -1.000000000E+00 1.016084844E+05 3.002408752E+02
 6.976516843E-01 -1.000000000E+00 1.016084453E+05 3.002408752E+02
 7.015655637E-01 -1.000000000E+00 1.016083984E+05 3.002408447E+02
 7.054794431E-01 -1.000000000E+00 1.016083672E+05 3.002408142E+02
 7.093933225E-01 -1.000000000E+00 1.016083281E+05 3.002408142E+02
 7.133072615E-01 -1.000000000E+00 1.016083047E+05 3.002407837E+02
 7.172211409E-01 -1.000000000E+00 1.016082734E+05 3.002407532E+02
 7.211350203E-01 -1.000000000E+00 1.016082578E+05 3.002407532E+02
 7.250488997E-01 -1.000000000E+00 1.016082422E+05 3.002407532E+02
 7.289628386E-01 -1.000000000E+00 1.016082266E+05 3.002407837E+02
 7.328767180E-01 -1.000000000E+00 1.016082109E+05 3.002407837E+02
 7.367905974E-01 -1.000000000E+00 1.016082031E+05 3.002407837E+02
 7.407044768E-01 -1.000000000E+00 1.016082031E+05 3.002408142E+02
 7.446184158E-01 -1.000000000E+00 1.016082031E+05 3.002408142E+02
 7.485322952E-01 -1.000000000E+00 1.016082188E+05 3.002408142E+02
 7.524461746E-01 -1.000000000E+00 1.016082188E+05 3.002408447E+02
 7.563600540E-01 -1.000000000E+00 1.016082422E+05 3.002408752E+02
 7.602739930E-01 -1.000000000E+00 1.016082578E+05 3.002408752E+02
 7.641878724E-01 -1.000000000E+00 1.016082891E+05 3.002409363E+02
 7.681017518E-01 -1.000000000E+00 1.016083047E+05 3.002409668E+02
 7.720156312E-01 -1.000000000E+00 1.016083438E+05 3.002410278E+02
 7.759295702E-01 -1.000000000E+00 1.016083750E+05 3.002410583E+02
 7.798434496E-01 -1.000000000E+00 1.016084141E+05 3.002410889E+02
 7.837573290E-01 -1.000000000E+00 1.016084531E+05 3.002411499E+02
 7.876712084E-01 -1.000000000E+00 1.016084922E+05 3.002412109E+02
 7.915851474E-01 -1.000000000E+00 1.016085469E+05 3.002412720E+02
 7.954990268E-01 -1.000000000E+00 1.016085859E+05 3.002413025E+02
 7.994129062E-01 -1.000000000E+00 1.016086484E+05 3.002413940E+02
 8.033267856E-01 -1.000000000E+00 1.016087031E+05 3.002414246E+02
 8.072407246E-01 -1.000000000E+00 1.016087734E+05 3.002415161E+02
 8.111546040E-01 -1.000000000E+00 1.016088281E+05 3.002415771E+02
 8.150684834E-01 -1.000000000E+00 1.016088984E+05 3.002416382E+02
 8.189823627E-01 -1.000000000E+00 1.016089766E+05 3.002417297E+02
 8.228963017E-01 -1.000000000E+00 1.016090469E+05 3.002417908E+02
 8.268101811E-01 -1.000000000E+00 1.016091250E+05 3.002418823E+02
 8.307240605E-01 -1.000000000E+00 1.016092031E+05 3.002419739E+02
 8.346379399E-01 -1.000000000E+00 1.016092891E+05 3.002420349E+02
 8.385518789E-01 -1.000000000E+00 1.016093672E+05 3.002421265E+02
 8.424657583E-01 -1.000000000E+00 1.016094531E+05 3.002422180E+02
 8.463796377E-01 -1.000000000E+00 1.016095391E+05 3.002422791E+02
