TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=3425
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.017317109E+05 3.003432617E+02
 -2.573385537E-01 -1.000000000E+00 1.017313594E+05 3.003429565E+02
 -2.534246445E-01 -1.000000000E+00 1.017310000E+05 3.003426819E+02
 -2.495107651E-01 -1.000000000E+00 1.017306484E+05 3.003423767E+02
 -2.455968708E-01 -1.000000000E+00 1.017302969E+05 3.003420715E+02
 -2.416829765E-01 -1.000000000E+00 1.017299297E+05 3.003417664E+02
 -2.377690822E-01 -1.000000000E+00 1.017295547E+05 3.003414612E+02
 -2.338551879E-01 -1.000000000E+00 1.017291250E+05 3.003410950E+02
 -2.299412936E-01 -1.000000000E+00 1.017287344E+05 3.003407593E+02
 -2.260273993E-01 -1.000000000E+00 1.017283359E+05 3.003404236E+02
 -2.221135050E-01 -1.000000000E+00 1.017278516E+05 3.003400269E+02
 -2.181996107E-01 -1.000000000E+00 1.017274141E+05 3.003396606E+02
 -2.142857164E-01 -1.000000000E+00 1.017270000E+05 3.003393250E+02
 -2.103718221E-01 -1.000000000E+00 1.017265391E+05 3.003389282E+02
 -2.064579278E-01 -1.000000000E+00 1.017259922E+05 3.003384399E+02
 -2.025440335E-01 -1.000000000E+00 1.017255625E+05 3.003380737E+02
 -1.986301392E-01 -1.000000000E+00 1.017251094E+05 3.003377075E+02
 -1.947162449E-01 -1.000000000E+00 1.017244609E+05 3.003371582E+02
 -1.908023506E-01 -1.000000000E+00 1.017240156E+05 3.003367615E+02
 -1.868884563E-01 -1.000000000E+00 1.017235703E+05 3.003363953E+02
 -1.829745620E-01 -1.000000000E+00 1.017228984E+05 3.003358154E+02
 -1.790606678E-01 -1.000000000E+00 1.017223750E+05 3.003353882E+02
 -1.751467735E-01 -1.000000000E+00 1.017219141E+05 3.003349915E+02
 -1.712328792E-01 -1.000000000E+00 1.017212422E+05 3.003344421E+02
 -1.673189849E-01 -1.000000000E+00 1.017206484E+05 3.003339539E+02
 -1.634050906E-01 -1.000000000E+00 1.017201719E+05 3.003335571E+02
 -1.594911963E-01 -1.000000000E+00 1.017194766E+05 3.003329773E+02
 -1.555773020E-01 -1.000000000E+00 1.017188203E+05 3.003324280E+02
 -1.516634077E-01 -1.000000000E+00 1.017183281E+05 3.003320007E+02
 -1.477495134E-01 -1.000000000E+00 1.017176172E+05 3.003314209E+02
 -1.438356191E-01 -1.000000000E+00 1.017169141E+05 3.003308411E+02
 -1.399217248E-01 -1.000000000E+00 1.017163906E+05 3.003303833E+02
 -1.360078305E-01 -1.000000000E+00 1.017156641E+05 3.003298035E+02
 -1.320939362E-01 -1.000000000E+00 1.017149453E+05 3.003291931E+02
 -1.281800419E-01 -1.000000000E+00 1.017143672E+05 3.003287354E+02
 -1.242661476E-01 -1.000000000E+00 1.017136406E+05 3.003281250E+02
 -1.203522533E-01 -1.000000000E+00 1.017129141E+05 3.003275146E+02
 -1.164383590E-01 -1.000000000E+00 1.017122734E+05 3.003269653E+02
 -1.125244647E-01 -1.000000000E+00 1.017115391E+05 3.003263550E+02
 -1.086105704E-01 -1.000000000E+00 1.017107969E+05 3.003257446E+02
 -1.046966761E-01 -1.000000000E+00 1.017100938E+05 3.003251953E+02
 -1.007827818E-01 -1.000000000E+00 1.017093281E+05 3.003245544E+02
 -9.686888754E-02 -1.000000000E+00 1.017085703E+05 3.003239441E+02
 -9.295499325E-02 -1.000000000E+00 1.017077578E+05 3.003233032E+02
 -8.904109895E-02 -1.000000000E+00 1.017068594E+05 3.003225708E+02
 -8.512720466E-02 -1.000000000E+00 1.017059453E+05 3.003218384E+02
 -8.121331036E-02 -1.000000000E+00 1.017050156E+05 3.003211060E+02
 -7.729941607E-02 -1.000000000E+00 1.017041094E+05 3.003203735E+02
 -7.338552177E-02 -1.000000000E+00 1.017031328E+05 3.003195801E+02
 -6.947162747E-02 -1.000000000E+00 1.017022344E+05 3.003188477E+02
 -6.555773318E-02 -1.000000000E+00 1.017013281E+05 3.003181152E+02
 -6.164383516E-02 -1.000000000E+00 1.017003125E+05 3.003172607E+02
 -5.772994086E-02 -1.000000000E+00 1.016994141E+05 3.003165283E+02
 -5.381604657E-02 -1.000000000E+00 1.016985078E+05 3.003157959E+02
 -4.990215227E-02 -1.000000000E+00 1.016974609E+05 3.003149109E+02
 -4.598825797E-02 -1.000000000E+00 1.016965625E+05 3.003141785E+02
 -4.207436368E-02 -1.000000000E+00 1.016955469E+05 3.003133240E+02
 -3.816046938E-02 -1.000000000E+00 1.016945703E+05 3.003125000E+02
 -3.424657509E-02 -1.000000000E+00 1.016936719E+05 3.003117676E+02
 -3.033268079E-02 -1.000000000E+00 1.016925547E+05 3.003108521E+02
 -2.641878650E-02 -1.000000000E+00 1.016916484E+05 3.003101196E+02
 -2.250489220E-02 -1.000000000E+00 1.016906797E+05 3.003093262E+02
 -1.859099790E-02 -1.000000000E+00 1.016895781E+05 3.003084106E+02
 -1.467710361E-02 -1.000000000E+00 1.016886797E+05 3.003076477E+02
 -1.076320931E-02 -1.000000000E+00 1.016875781E+05 3.003067322E+02
 -6.849315017E-03 -1.000000000E+00 1.016865703E+05 3.003059082E+02
 -2.935420722E-03 -1.000000000E+00 1.016856172E+05 3.003051147E+02
 9.784735739E-04 -1.000000000E+00 1.016844297E+05 3.003041382E+02
 4.892367870E-03 -1.000000000E+00 1.016835234E+05 3.003033752E+02
 8.806262165E-03 -1.000000000E+00 1.016824297E+05 3.003024597E+02
 1.272015646E-02 -1.000000000E+00 1.016813594E+05 3.003015747E+02
 1.663405076E-02 -1.000000000E+00 1.016803984E+05 3.003007507E+02
 2.054794505E-02 -1.000000000E+00 1.016792344E+05 3.002997742E+02
 2.446183935E-02 -1.000000000E+00 1.016782891E+05 3.002989807E+02
 2.837573364E-02 -1.000000000E+00 1.016771875E+05 3.002980652E+02
 3.228962794E-02 -1.000000000E+00 1.016761016E+05 3.002971497E+02
 3.620352224E-02 -1.000000000E+00 1.016751172E+05 3.002963257E+02
 4.011741653E-02 -1.000000000E+00 1.016739609E+05 3.002953796E+02
 4.403131083E-02 -1.000000000E+00 1.016730000E+05 3.002945557E+02
 4.794520512E-02 -1.000000000E+00 1.016718672E+05 3.002936096E+02
 5.185909942E-02 -1.000000000E+00 1.016707891E+05 3.002927246E+02
 5.577299371E-02 -1.000000000E+00 1.016697734E+05 3.002918396E+02
 5.968688801E-02 -1.000000000E+00 1.016686406E+05 3.002908936E+02
 6.360078603E-02 -1.000000000E+00 1.016676641E+05 3.002900391E+02
 6.751468033E-02 -1.000000000E+00 1.016665312E+05 3.002890930E+02
 7.142857462E-02 -1.000000000E+00 1.016654922E+05 3.002882080E+02
 7.534246892E-02 -1.000000000E+00 1.016644219E+05 3.002872925E+02
 7.925636321E-02 -1.000000000E+00 1.016633125E+05 3.002863464E+02
 8.317025751E-02 -1.000000000E+00 1.016622969E+05 3.002854919E+02
 8.708415180E-02 -1.000000000E+00 1.016611953E+05 3.002845459E+02
 9.099804610E-02 -1.000000000E+00 1.016601641E+05 3.002836609E+02
 9.491194040E-02 -1.000000000E+00 1.016590625E+05 3.002827148E+02
 9.882583469E-02 -1.000000000E+00 1.016579922E+05 3.002817993E+02
 1.027397290E-01 -1.000000000E+00 1.016569297E+05 3.002809143E+02
 1.066536233E-01 -1.000000000E+00 1.016558516E+05 3.002799683E+02
 1.105675176E-01 -1.000000000E+00 1.016547969E+05 3.002790527E+02
 1.144814119E-01 -1.000000000E+00 1.016537188E+05 3.002781372E+02
 1.183953062E-01 -1.000000000E+00 1.016526562E+05 3.002772217E+02
 1.223092005E-01 -1.000000000E+00 1.016515859E+05 3.002763062E+02
 1.262230873E-01 -1.000000000E+00 1.016505156E+05 3.002753906E+02
 1.301369816E-01 -1.000000000E+00 1.016494453E+05 3.002744751E+02
 1.340508759E-01 -1.000000000E+00 1.016483906E+05 3.002735901E+02
 1.379647702E-01 -1.000000000E+00 1.016473047E+05 3.002726746E+02
 1.418786645E-01 -1.000000000E+00 1.016462578E+05 3.002717896E+02
 1.457925588E-01 -1.000000000E+00 1.016451641E+05 3.002708740E+02
 1.497064531E-01 -1.000000000E+00 1.016441250E+05 3.002699890E+02
 1.536203474E-01 -1.000000000E+00 1.016430312E+05 3.002690735E+02
 1.575342417E-01 -1.000000000E+00 1.016419922E+05 3.002682190E+02
 1.614481360E-01 -1.000000000E+00 1.016409453E+05 3.002673645E+02
 1.653620303E-01 -1.000000000E+00 1.016398750E+05 3.002664795E+02
 1.692759246E-01 -1.000000000E+00 1.016388672E+05 3.002656250E+02
 1.731898189E-01 -1.000000000E+00 1.016377734E+05 3.002647095E+02
 1.771037132E-01 -1.000000000E+00 1.016367656E+05 3.002638855E+02
 1.810176075E-01 -1.000000000E+00 1.016356719E+05 3.002629700E+02
 1.849315017E-01 -1.000000000E+00 1.016346641E+05 3.002621460E+02
 1.888453960E-01 -1.000000000E+00 1.016335625E+05 3.002612610E+02
 1.927592903E-01 -1.000000000E+00 1.016325625E+05 3.002604370E+02
 1.966731846E-01 -1.000000000E+00 1.016315000E+05 3.002595520E+02
 2.005870789E-01 -1.000000000E+00 1.016304844E+05 3.002587280E+02
 2.045009732E-01 -1.000000000E+00 1.016294609E+05 3.002579041E+02
 2.084148675E-01 -1.000000000E+00 1.016284297E+05 3.002570801E+02
 2.123287618E-01 -1.000000000E+00 1.016274453E+05 3.002562561E+02
 2.162426561E-01 -1.000000000E+00 1.016263984E+05 3.002554321E+02
 2.201565504E-01 -1.000000000E+00 1.016254531E+05 3.002546387E+02
 2.240704447E-01 -1.000000000E+00 1.016243984E+05 3.002538147E+02
 2.279843390E-01 -1.000000000E+00 1.016234688E+05 3.002530518E+02
 2.318982333E-01 -1.000000000E+00 1.016224219E+05 3.002521973E+02
 2.358121276E-01 -1.000000000E+00 1.016215078E+05 3.002514648E+02
 2.397260219E-01 -1.000000000E+00 1.016204766E+05 3.002506104E+02
 2.436399162E-01 -1.000000000E+00 1.016195703E+05 3.002498779E+02
 2.475538105E-01 -1.000000000E+00 1.016185859E+05 3.002490540E+02
 2.514677048E-01 -1.000000000E+00 1.016176719E+05 3.002483215E+02
 2.553816140E-01 -1.000000000E+00 1.016167188E+05 3.002475586E+02
 2.592954934E-01 -1.000000000E+00 1.016158047E+05 3.002468262E+02
 2.632094026E-01 -1.000000000E+00 1.016148750E+05 3.002460632E+02
 2.671232820E-01 -1.000000000E+00 1.016139531E+05 3.002453308E+02
 2.710371912E-01 -1.000000000E+00 1.016130625E+05 3.002445984E+02
 2.749510705E-01 -1.000000000E+00 1.016121484E+05 3.002438660E+02
 2.788649797E-01 -1.000000000E+00 1.016112891E+05 3.002431335E+02
 2.827788591E-01 -1.000000000E+00 1.016103984E+05 3.002424011E+02
 2.866927683E-01 -1.000000000E+00 1.016095625E+05 3.002417297E+02
 2.906066477E-01 -1.000000000E+00 1.016086719E+05 3.002409973E+02
 2.945205569E-01 -1.000000000E+00 1.016078672E+05 3.002403259E+02
 2.984344363E-01 -1.000000000E+00 1.016069922E+05 3.002396240E+02
 3.023483455E-01 -1.000000000E+00 1.016062031E+05 3.002389832E+02
 3.062622249E-01 -1.000000000E+00 1.016053438E+05 3.002382812E+02
 3.101761341E-01 -1.000000000E+00 1.016045781E+05 3.002376404E+02
 3.140900135E-01 -1.000000000E+00 1.016037344E+05 3.002369385E+02
 3.180039227E-01 -1.000000000E+00 1.016029922E+05 3.002363281E+02
 3.219178021E-01 -1.000000000E+00 1.016021641E+05 3.002356873E+02
 3.258317113E-01 -1.000000000E+00 1.016014453E+05 3.002350769E+02
 3.297455907E-01 -1.000000000E+00 1.016006406E+05 3.002344360E+02
 3.336594999E-01 -1.000000000E+00 1.015999375E+05 3.002338257E+02
 3.375733793E-01 -1.000000000E+00 1.015991641E+05 3.002331848E+02
 3.414872885E-01 -1.000000000E+00 1.015984688E+05 3.002326050E+02
 3.454011679E-01 -1.000000000E+00 1.015977188E+05 3.002320251E+02
 3.493150771E-01 -1.000000000E+00 1.015970391E+05 3.002315063E+02
 3.532289565E-01 -1.000000000E+00 1.015963125E+05 3.002309265E+02
 3.571428657E-01 -1.000000000E+00 1.015956484E+05 3.002304382E+02
 3.610567451E-01 -1.000000000E+00 1.015949453E+05 3.002298889E+02
 3.649706542E-01 -1.000000000E+00 1.015943047E+05 3.002293701E+02
 3.688845336E-01 -1.000000000E+00 1.015936250E+05 3.002288513E+02
 3.727984428E-01 -1.000000000E+00 1.015930078E+05 3.002283630E+02
 3.767123222E-01 -1.000000000E+00 1.015923516E+05 3.002278137E+02
 3.806262314E-01 -1.000000000E+00 1.015917578E+05 3.002273254E+02
 3.845401108E-01 -1.000000000E+00 1.015911250E+05 3.002268066E+02
 3.884540200E-01 -1.000000000E+00 1.015905469E+05 3.002263184E+02
 3.923678994E-01 -1.000000000E+00 1.015899375E+05 3.002258606E+02
 3.962818086E-01 -1.000000000E+00 1.015893828E+05 3.002254028E+02
 4.001956880E-01 -1.000000000E+00 1.015887969E+05 3.002249451E+02
 4.041095972E-01 -1.000000000E+00 1.015882578E+05 3.002245178E+02
 4.080234766E-01 -1.000000000E+00 1.015877031E+05 3.002240906E+02
 4.119373858E-01 -1.000000000E+00 1.015871797E+05 3.002236633E+02
 4.158512652E-01 -1.000000000E+00 1.015866406E+05 3.002232666E+02
 4.197651744E-01 -1.000000000E+00 1.015861484E+05 3.002228699E+02
 4.236790538E-01 -1.000000000E+00 1.015856328E+05 3.002224731E+02
 4.275929630E-01 -1.000000000E+00 1.015851562E+05 3.002220764E+02
 4.315068424E-01 -1.000000000E+00 1.015846719E+05 3.002216797E+02
 4.354207516E-01 -1.000000000E+00 1.015842188E+05 3.002212830E+02
 4.393346310E-01 -1.000000000E+00 1.015837500E+05 3.002209167E+02
 4.432485402E-01 -1.000000000E+00 1.015833203E+05 3.002205811E+02
 4.471624196E-01 -1.000000000E+00 1.015828750E+05 3.002202148E+02
 4.510763288E-01 -1.000000000E+00 1.015824688E+05 3.002198792E+02
 4.549902081E-01 -1.000000000E+00 1.015820469E+05 3.002195435E+02
 4.589041173E-01 -1.000000000E+00 1.015816641E+05 3.002192383E+02
 4.628179967E-01 -1.000000000E+00 1.015812656E+05 3.002189331E+02
 4.667319059E-01 -1.000000000E+00 1.015808984E+05 3.002186279E+02
 4.706457853E-01 -1.000000000E+00 1.015805312E+05 3.002183533E+02
 4.745596945E-01 -1.000000000E+00 1.015801797E+05 3.002180786E+02
 4.784735739E-01 -1.000000000E+00 1.015798359E+05 3.002178040E+02
 4.823874831E-01 -1.000000000E+00 1.015795078E+05 3.002175293E+02
 4.863013625E-01 -1.000000000E+00 1.015791875E+05 3.002172852E+02
 4.902152717E-01 -1.000000000E+00 1.015788828E+05 3.002170410E+02
 4.941291511E-01 -1.000000000E+00 1.015785859E+05 3.002167969E+02
 4.980430603E-01 -1.000000000E+00 1.015782969E+05 3.002165833E+02
 5.019569397E-01 -1.000000000E+00 1.015780234E+05 3.002163696E+02
 5.058708191E-01 -1.000000000E+00 1.015777578E+05 3.002161560E+02
 5.097847581E-01 -1.000000000E+00 1.015775000E+05 3.002159424E+02
 5.136986375E-01 -1.000000000E+00 1.015772578E+05 3.002157593E+02
 5.176125169E-01 -1.000000000E+00 1.015770312E+05 3.002155762E+02
 5.215263963E-01 -1.000000000E+00 1.015768125E+05 3.002154236E+02
 5.254403353E-01 -1.000000000E+00 1.015766016E+05 3.002152710E+02
 5.293542147E-01 -1.000000000E+00 1.015763984E+05 3.002151489E+02
 5.332680941E-01 -1.000000000E+00 1.015762109E+05 3.002150269E+02
 5.371819735E-01 -1.000000000E+00 1.015760312E+05 3.002149048E+02
 5.410959125E-01 -1.000000000E+00 1.015758672E+05 3.002147827E+02
 5.450097919E-01 -1.000000000E+00 1.015757109E+05 3.002146606E+02
 5.489236712E-01 -1.000000000E+00 1.015755703E+05 3.002145691E+02
 5.528375506E-01 -1.000000000E+00 1.015754375E+05 3.002144775E+02
 5.567514896E-01 -1.000000000E+00 1.015753203E+05 3.002143860E+02
 5.606653690E-01 -1.000000000E+00 1.015751953E+05 3.002143250E+02
 5.645792484E-01 -1.000000000E+00 1.015751016E+05 3.002142639E+02
 5.684931278E-01 -1.000000000E+00 1.015750078E+05 3.002142029E+02
 5.724070668E-01 -1.000000000E+00 1.015749375E+05 3.002142029E+02
 5.763209462E-01 -1.000000000E+00 1.015748672E+05 3.002142029E+02
 5.802348256E-01 -1.000000000E+00 1.015748203E+05 3.002142029E+02
 5.841487050E-01 -1.000000000E+00 1.015747734E+05 3.002142029E+02
 5.880626440E-01 -1.000000000E+00 1.015747422E+05 3.002142334E+02
 5.919765234E-01 -1.000000000E+00 1.015747109E+05 3.002142639E+02
 5.958904028E-01 -1.000000000E+00 1.015746953E+05 3.002142944E+02
 5.998042822E-01 -1.000000000E+00 1.015746875E+05 3.002143250E+02
 6.037182212E-01 -1.000000000E+00 1.015746875E+05 3.002143250E+02
 6.076321006E-01 -1.000000000E+00 1.015746953E+05 3.002143555E+02
 6.115459800E-01 -1.000000000E+00 1.015747109E+05 3.002144165E+02
 6.154598594E-01 -1.000000000E+00 1.015747344E+05 3.002144470E+02
 6.193737984E-01 -1.000000000E+00 1.015747656E+05 3.002145081E+02
 6.232876778E-01 -1.000000000E+00 1.015748125E+05 3.002145691E+02
 6.272015572E-01 -1.000000000E+00 1.015748594E+05 3.002146301E+02
 6.311154366E-01 -1.000000000E+00 1.015749297E+05 3.002147522E+02
 6.350293756E-01 -1.000000000E+00 1.015749922E+05 3.002148132E+02
 6.389432549E-01 -1.000000000E+00 1.015750781E+05 3.002149353E+02
 6.428571343E-01 -1.000000000E+00 1.015751562E+05 3.002150269E+02
 6.467710137E-01 -1.000000000E+00 1.015752578E+05 3.002151489E+02
 6.506849527E-01 -1.000000000E+00 1.015753594E+05 3.002152405E+02
 6.545988321E-01 -1.000000000E+00 1.015754844E+05 3.002153931E+02
 6.585127115E-01 -1.000000000E+00 1.015755938E+05 3.002155151E+02
 6.624265909E-01 -1.000000000E+00 1.015757344E+05 3.002156372E+02
 6.663405299E-01 -1.000000000E+00 1.015758672E+05 3.002157898E+02
 6.702544093E-01 -1.000000000E+00 1.015760234E+05 3.002159424E+02
 6.741682887E-01 -1.000000000E+00 1.015761719E+05 3.002160950E+02
 6.780821681E-01 -1.000000000E+00 1.015763438E+05 3.002162476E+02
 6.819961071E-01 -1.000000000E+00 1.015765234E+05 3.002164307E+02
 6.859099865E-01 -1.000000000E+00 1.015766953E+05 3.002165833E+02
 6.898238659E-01 -1.000000000E+00 1.015768984E+05 3.002167969E+02
 6.937377453E-01 -1.000000000E+00 1.015770859E+05 3.002169800E+02
 6.976516843E-01 -1.000000000E+00 1.015773047E+05 3.002171936E+02
 7.015655637E-01 -1.000000000E+00 1.015775078E+05 3.002173767E+02
 7.054794431E-01 -1.000000000E+00 1.015777500E+05 3.002175903E+02
 7.093933225E-01 -1.000000000E+00 1.015779609E+05 3.002178040E+02
 7.133072615E-01 -1.000000000E+00 1.015782109E+05 3.002180176E+02
 7.172211409E-01 -1.000000000E+00 1.015784375E+05 3.002182312E+02
 7.211350203E-01 -1.000000000E+00 1.015786953E+05 3.002184753E+02
 7.250488997E-01 -1.000000000E+00 1.015789531E+05 3.002187195E+02
 7.289628386E-01 -1.000000000E+00 1.015792031E+05 3.002189636E+02
 7.328767180E-01 -1.000000000E+00 1.015794844E+05 3.002192383E+02
 7.367905974E-01 -1.000000000E+00 1.015797500E+05 3.002194824E+02
 7.407044768E-01 -1.000000000E+00 1.015800469E+05 3.002197571E+02
 7.446184158E-01 -1.000000000E+00 1.015803281E+05 3.002200317E+02
 7.485322952E-01 -1.000000000E+00 1.015806328E+05 3.002203369E+02
 7.524461746E-01 -1.000000000E+00 1.015809219E+05 3.002205811E+02
 7.563600540E-01 -1.000000000E+00 1.015812344E+05 3.002208862E+02
 7.602739930E-01 -1.000000000E+00 1.015815391E+05 3.002211609E+02
 7.641878724E-01 -1.000000000E+00 1.015818594E+05 3.002214355E+02
 7.681017518E-01 -1.000000000E+00 1.015821875E+05 3.002217407E+02
 7.720156312E-01 -1.000000000E+00 1.015825078E+05 3.002220459E+02
 7.759295702E-01 -1.000000000E+00 1.015828516E+05 3.002223511E+02
 7.798434496E-01 -1.000000000E+00 1.015831875E+05 3.002226562E+02
 7.837573290E-01 -1.000000000E+00 1.015835391E+05 3.002229614E+02
 7.876712084E-01 -1.000000000E+00 1.015838828E+05 3.002232666E+02
 7.915851474E-01 -1.000000000E+00 1.015842344E+05 3.002236023E+02
 7.954990268E-01 -1.000000000E+00 1.015845938E+05 3.002239075E+02
 7.994129062E-01 -1.000000000E+00 1.015849609E+05 3.002242126E+02
 8.033267856E-01 -1.000000000E+00 1.015853203E+05 3.002245483E+02
 8.072407246E-01 -1.000000000E+00 1.015857031E+05 3.002248840E+02
 8.111546040E-01 -1.000000000E+00 1.015860703E+05 3.002252197E+02
 8.150684834E-01 -1.000000000E+00 1.015864531E+05 3.002255554E+02
 8.189823627E-01 -1.000000000E+00 1.015868516E+05 3.002259216E+02
 8.228963017E-01 -1.000000000E+00 1.015872188E+05 3.002262573E+02
 8.268101811E-01 -1.000000000E+00 1.015876250E+05 3.002266235E+02
 8.307240605E-01 -1.000000000E+00 1.015880000E+05 3.002269592E+02
 8.346379399E-01 -1.000000000E+00 1.015884141E+05 3.002273254E+02
 8.385518789E-01 -1.000000000E+00 1.015888125E+05 3.002276917E+02
 8.424657583E-01 -1.000000000E+00 1.015892109E+05 3.002280273E+02
 8.463796377E-01 -1.000000000E+00 1.015896406E+05 3.002284241E+02
