TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=3635
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.015560703E+05 3.001953430E+02
 -2.573385537E-01 -1.000000000E+00 1.015540703E+05 3.001935730E+02
 -2.534246445E-01 -1.000000000E+00 1.015520781E+05 3.001918640E+02
 -2.495107651E-01 -1.000000000E+00 1.015500781E+05 3.001901550E+02
 -2.455968708E-01 -1.000000000E+00 1.015480391E+05 3.001883850E+02
 -2.416829765E-01 -1.000000000E+00 1.015459922E+05 3.001866760E+02
 -2.377690822E-01 -1.000000000E+00 1.015439375E+05 3.001849670E+02
 -2.338551879E-01 -1.000000000E+00 1.015417109E+05 3.001831360E+02
 -2.299412936E-01 -1.000000000E+00 1.015396172E+05 3.001813965E+02
 -2.260273993E-01 -1.000000000E+00 1.015375703E+05 3.001797180E+02
 -2.221135050E-01 -1.000000000E+00 1.015352500E+05 3.001778259E+02
 -2.181996107E-01 -1.000000000E+00 1.015331641E+05 3.001761169E+02
 -2.142857164E-01 -1.000000000E+00 1.015311328E+05 3.001744385E+02
 -2.103718221E-01 -1.000000000E+00 1.015289297E+05 3.001726379E+02
 -2.064579278E-01 -1.000000000E+00 1.015267344E+05 3.001708374E+02
 -2.025440335E-01 -1.000000000E+00 1.015247109E+05 3.001691895E+02
 -1.986301392E-01 -1.000000000E+00 1.015225781E+05 3.001673889E+02
 -1.947162449E-01 -1.000000000E+00 1.015202969E+05 3.001654968E+02
 -1.908023506E-01 -1.000000000E+00 1.015182891E+05 3.001638489E+02
 -1.868884563E-01 -1.000000000E+00 1.015161875E+05 3.001620789E+02
 -1.829745620E-01 -1.000000000E+00 1.015138359E+05 3.001601257E+02
 -1.790606678E-01 -1.000000000E+00 1.015118359E+05 3.001584778E+02
 -1.751467735E-01 -1.000000000E+00 1.015097500E+05 3.001567078E+02
 -1.712328792E-01 -1.000000000E+00 1.015074062E+05 3.001547241E+02
 -1.673189849E-01 -1.000000000E+00 1.015053672E+05 3.001530151E+02
 -1.634050906E-01 -1.000000000E+00 1.015032656E+05 3.001512451E+02
 -1.594911963E-01 -1.000000000E+00 1.015009375E+05 3.001492615E+02
 -1.555773020E-01 -1.000000000E+00 1.014988438E+05 3.001474915E+02
 -1.516634077E-01 -1.000000000E+00 1.014967109E+05 3.001456909E+02
 -1.477495134E-01 -1.000000000E+00 1.014943750E+05 3.001437073E+02
 -1.438356191E-01 -1.000000000E+00 1.014922344E+05 3.001419067E+02
 -1.399217248E-01 -1.000000000E+00 1.014900547E+05 3.001400757E+02
 -1.360078305E-01 -1.000000000E+00 1.014877109E+05 3.001380920E+02
 -1.320939362E-01 -1.000000000E+00 1.014855391E+05 3.001362610E+02
 -1.281800419E-01 -1.000000000E+00 1.014832969E+05 3.001343689E+02
 -1.242661476E-01 -1.000000000E+00 1.014809531E+05 3.001323853E+02
 -1.203522533E-01 -1.000000000E+00 1.014787656E+05 3.001305237E+02
 -1.164383590E-01 -1.000000000E+00 1.014764609E+05 3.001286011E+02
 -1.125244647E-01 -1.000000000E+00 1.014741250E+05 3.001266174E+02
 -1.086105704E-01 -1.000000000E+00 1.014718984E+05 3.001247253E+02
 -1.046966761E-01 -1.000000000E+00 1.014695703E+05 3.001227417E+02
 -1.007827818E-01 -1.000000000E+00 1.014672344E+05 3.001207581E+02
 -9.686888754E-02 -1.000000000E+00 1.014649531E+05 3.001188354E+02
 -9.295499325E-02 -1.000000000E+00 1.014626172E+05 3.001168518E+02
 -8.904109895E-02 -1.000000000E+00 1.014602188E+05 3.001148071E+02
 -8.512720466E-02 -1.000000000E+00 1.014573906E+05 3.001124268E+02
 -8.121331036E-02 -1.000000000E+00 1.014545781E+05 3.001100769E+02
 -7.729941607E-02 -1.000000000E+00 1.014517656E+05 3.001076965E+02
 -7.338552177E-02 -1.000000000E+00 1.014488594E+05 3.001052856E+02
 -6.947162747E-02 -1.000000000E+00 1.014460547E+05 3.001029358E+02
 -6.555773318E-02 -1.000000000E+00 1.014431094E+05 3.001004639E+02
 -6.164383516E-02 -1.000000000E+00 1.014403125E+05 3.000981445E+02
 -5.772994086E-02 -1.000000000E+00 1.014375312E+05 3.000958252E+02
 -5.381604657E-02 -1.000000000E+00 1.014345625E+05 3.000933228E+02
 -4.990215227E-02 -1.000000000E+00 1.014318047E+05 3.000910339E+02
 -4.598825797E-02 -1.000000000E+00 1.014290312E+05 3.000887146E+02
 -4.207436368E-02 -1.000000000E+00 1.014260781E+05 3.000862427E+02
 -3.816046938E-02 -1.000000000E+00 1.014233438E+05 3.000839844E+02
 -3.424657509E-02 -1.000000000E+00 1.014204297E+05 3.000815430E+02
 -3.033268079E-02 -1.000000000E+00 1.014176406E+05 3.000792236E+02
 -2.641878650E-02 -1.000000000E+00 1.014149297E+05 3.000769653E+02
 -2.250489220E-02 -1.000000000E+00 1.014119297E+05 3.000744629E+02
 -1.859099790E-02 -1.000000000E+00 1.014092500E+05 3.000722351E+02
 -1.467710361E-02 -1.000000000E+00 1.014064297E+05 3.000698853E+02
 -1.076320931E-02 -1.000000000E+00 1.014035703E+05 3.000674744E+02
 -6.849315017E-03 -1.000000000E+00 1.014009219E+05 3.000652771E+02
 -2.935420722E-03 -1.000000000E+00 1.013979609E+05 3.000627747E+02
 9.784735739E-04 -1.000000000E+00 1.013952812E+05 3.000605469E+02
 4.892367870E-03 -1.000000000E+00 1.013925312E+05 3.000582581E+02
 8.806262165E-03 -1.000000000E+00 1.013896484E+05 3.000558472E+02
 1.272015646E-02 -1.000000000E+00 1.013870625E+05 3.000537109E+02
 1.663405076E-02 -1.000000000E+00 1.013841641E+05 3.000512695E+02
 2.054794505E-02 -1.000000000E+00 1.013814844E+05 3.000490417E+02
 2.446183935E-02 -1.000000000E+00 1.013787812E+05 3.000468140E+02
 2.837573364E-02 -1.000000000E+00 1.013759297E+05 3.000444031E+02
 3.228962794E-02 -1.000000000E+00 1.013734062E+05 3.000423279E+02
 3.620352224E-02 -1.000000000E+00 1.013705391E+05 3.000399170E+02
 4.011741653E-02 -1.000000000E+00 1.013679062E+05 3.000376892E+02
 4.403131083E-02 -1.000000000E+00 1.013652188E+05 3.000354614E+02
 4.794520512E-02 -1.000000000E+00 1.013624297E+05 3.000331116E+02
 5.185909942E-02 -1.000000000E+00 1.013599297E+05 3.000310364E+02
 5.577299371E-02 -1.000000000E+00 1.013571406E+05 3.000287170E+02
 5.968688801E-02 -1.000000000E+00 1.013545859E+05 3.000265808E+02
 6.360078603E-02 -1.000000000E+00 1.013518984E+05 3.000243225E+02
 6.751468033E-02 -1.000000000E+00 1.013492266E+05 3.000220947E+02
 7.142857462E-02 -1.000000000E+00 1.013467109E+05 3.000199890E+02
 7.534246892E-02 -1.000000000E+00 1.013440156E+05 3.000177307E+02
 7.925636321E-02 -1.000000000E+00 1.013415547E+05 3.000156860E+02
 8.317025751E-02 -1.000000000E+00 1.013388828E+05 3.000134277E+02
 8.708415180E-02 -1.000000000E+00 1.013363438E+05 3.000113220E+02
 9.099804610E-02 -1.000000000E+00 1.013338047E+05 3.000091858E+02
 9.491194040E-02 -1.000000000E+00 1.013312188E+05 3.000070190E+02
 9.882583469E-02 -1.000000000E+00 1.013287812E+05 3.000049744E+02
 1.027397290E-01 -1.000000000E+00 1.013262188E+05 3.000028381E+02
 1.066536233E-01 -1.000000000E+00 1.013238047E+05 3.000008240E+02
 1.105675176E-01 -1.000000000E+00 1.013212734E+05 2.999986877E+02
 1.144814119E-01 -1.000000000E+00 1.013188281E+05 2.999966431E+02
 1.183953062E-01 -1.000000000E+00 1.013164062E+05 2.999946289E+02
 1.223092005E-01 -1.000000000E+00 1.013139688E+05 2.999926147E+02
 1.262230873E-01 -1.000000000E+00 1.013116016E+05 2.999906311E+02
 1.301369816E-01 -1.000000000E+00 1.013091875E+05 2.999886475E+02
 1.340508759E-01 -1.000000000E+00 1.013068516E+05 2.999866943E+02
 1.379647702E-01 -1.000000000E+00 1.013044766E+05 2.999847107E+02
 1.418786645E-01 -1.000000000E+00 1.013021719E+05 2.999828186E+02
 1.457925588E-01 -1.000000000E+00 1.012998359E+05 2.999808655E+02
 1.497064531E-01 -1.000000000E+00 1.012975625E+05 2.999789734E+02
 1.536203474E-01 -1.000000000E+00 1.012952891E+05 2.999770813E+02
 1.575342417E-01 -1.000000000E+00 1.012930469E+05 2.999752197E+02
 1.614481360E-01 -1.000000000E+00 1.012908047E+05 2.999733582E+02
 1.653620303E-01 -1.000000000E+00 1.012886094E+05 2.999715271E+02
 1.692759246E-01 -1.000000000E+00 1.012864062E+05 2.999696960E+02
 1.731898189E-01 -1.000000000E+00 1.012842422E+05 2.999678955E+02
 1.771037132E-01 -1.000000000E+00 1.012820938E+05 2.999661255E+02
 1.810176075E-01 -1.000000000E+00 1.012799609E+05 2.999643555E+02
 1.849315017E-01 -1.000000000E+00 1.012778984E+05 2.999626160E+02
 1.888453960E-01 -1.000000000E+00 1.012757812E+05 2.999608459E+02
 1.927592903E-01 -1.000000000E+00 1.012737578E+05 2.999591675E+02
 1.966731846E-01 -1.000000000E+00 1.012716797E+05 2.999574585E+02
 2.005870789E-01 -1.000000000E+00 1.012697031E+05 2.999558105E+02
 2.045009732E-01 -1.000000000E+00 1.012676797E+05 2.999541626E+02
 2.084148675E-01 -1.000000000E+00 1.012657422E+05 2.999525757E+02
 2.123287618E-01 -1.000000000E+00 1.012637656E+05 2.999509277E+02
 2.162426561E-01 -1.000000000E+00 1.012618750E+05 2.999493713E+02
 2.201565504E-01 -1.000000000E+00 1.012599844E+05 2.999478149E+02
 2.240704447E-01 -1.000000000E+00 1.012581094E+05 2.999462891E+02
 2.279843390E-01 -1.000000000E+00 1.012563047E+05 2.999447937E+02
 2.318982333E-01 -1.000000000E+00 1.012544453E+05 2.999432678E+02
 2.358121276E-01 -1.000000000E+00 1.012527109E+05 2.999418030E+02
 2.397260219E-01 -1.000000000E+00 1.012508828E+05 2.999403076E+02
 2.436399162E-01 -1.000000000E+00 1.012491953E+05 2.999389038E+02
 2.475538105E-01 -1.000000000E+00 1.012474297E+05 2.999374390E+02
 2.514677048E-01 -1.000000000E+00 1.012457891E+05 2.999360962E+02
 2.553816140E-01 -1.000000000E+00 1.012440781E+05 2.999346619E+02
 2.592954934E-01 -1.000000000E+00 1.012424844E+05 2.999333496E+02
 2.632094026E-01 -1.000000000E+00 1.012408438E+05 2.999320068E+02
 2.671232820E-01 -1.000000000E+00 1.012392969E+05 2.999307251E+02
 2.710371912E-01 -1.000000000E+00 1.012377344E+05 2.999294128E+02
 2.749510705E-01 -1.000000000E+00 1.012362109E+05 2.999281616E+02
 2.788649797E-01 -1.000000000E+00 1.012347266E+05 2.999269409E+02
 2.827788591E-01 -1.000000000E+00 1.012332422E+05 2.999257202E+02
 2.866927683E-01 -1.000000000E+00 1.012318281E+05 2.999245605E+02
 2.906066477E-01 -1.000000000E+00 1.012303984E+05 2.999233704E+02
 2.945205569E-01 -1.000000000E+00 1.012290469E+05 2.999222717E+02
 2.984344363E-01 -1.000000000E+00 1.012276641E+05 2.999211121E+02
 3.023483455E-01 -1.000000000E+00 1.012263750E+05 2.999200745E+02
 3.062622249E-01 -1.000000000E+00 1.012250391E+05 2.999189453E+02
 3.101761341E-01 -1.000000000E+00 1.012238125E+05 2.999179688E+02
 3.140900135E-01 -1.000000000E+00 1.012225312E+05 2.999169312E+02
 3.180039227E-01 -1.000000000E+00 1.012213594E+05 2.999159851E+02
 3.219178021E-01 -1.000000000E+00 1.012201328E+05 2.999149780E+02
 3.258317113E-01 -1.000000000E+00 1.012190078E+05 2.999140625E+02
 3.297455907E-01 -1.000000000E+00 1.012178438E+05 2.999131165E+02
 3.336594999E-01 -1.000000000E+00 1.012167812E+05 2.999122314E+02
 3.375733793E-01 -1.000000000E+00 1.012156875E+05 2.999113464E+02
 3.414872885E-01 -1.000000000E+00 1.012146641E+05 2.999105225E+02
 3.454011679E-01 -1.000000000E+00 1.012136406E+05 2.999096985E+02
 3.493150771E-01 -1.000000000E+00 1.012126719E+05 2.999089050E+02
 3.532289565E-01 -1.000000000E+00 1.012117188E+05 2.999081421E+02
 3.571428657E-01 -1.000000000E+00 1.012107969E+05 2.999074097E+02
 3.610567451E-01 -1.000000000E+00 1.012099219E+05 2.999066772E+02
 3.649706542E-01 -1.000000000E+00 1.012090625E+05 2.999059753E+02
 3.688845336E-01 -1.000000000E+00 1.012082500E+05 2.999053345E+02
 3.727984428E-01 -1.000000000E+00 1.012074453E+05 2.999046936E+02
 3.767123222E-01 -1.000000000E+00 1.012067109E+05 2.999040833E+02
 3.806262314E-01 -1.000000000E+00 1.012059688E+05 2.999035034E+02
 3.845401108E-01 -1.000000000E+00 1.012052969E+05 2.999029541E+02
 3.884540200E-01 -1.000000000E+00 1.012046172E+05 2.999024048E+02
 3.923678994E-01 -1.000000000E+00 1.012040078E+05 2.999019165E+02
 3.962818086E-01 -1.000000000E+00 1.012033984E+05 2.999014282E+02
 4.001956880E-01 -1.000000000E+00 1.012028516E+05 2.999010010E+02
 4.041095972E-01 -1.000000000E+00 1.012023203E+05 2.999005737E+02
 4.080234766E-01 -1.000000000E+00 1.012018281E+05 2.999002075E+02
 4.119373858E-01 -1.000000000E+00 1.012013672E+05 2.998998413E+02
 4.158512652E-01 -1.000000000E+00 1.012009375E+05 2.998995361E+02
 4.197651744E-01 -1.000000000E+00 1.012005312E+05 2.998992310E+02
 4.236790538E-01 -1.000000000E+00 1.012001562E+05 2.998989258E+02
 4.275929630E-01 -1.000000000E+00 1.011998125E+05 2.998986816E+02
 4.315068424E-01 -1.000000000E+00 1.011994844E+05 2.998984375E+02
 4.354207516E-01 -1.000000000E+00 1.011992031E+05 2.998982239E+02
 4.393346310E-01 -1.000000000E+00 1.011989297E+05 2.998980103E+02
 4.432485402E-01 -1.000000000E+00 1.011987109E+05 2.998978882E+02
 4.471624196E-01 -1.000000000E+00 1.011984844E+05 2.998977356E+02
 4.510763288E-01 -1.000000000E+00 1.011983281E+05 2.998976135E+02
 4.549902081E-01 -1.000000000E+00 1.011981641E+05 2.998975220E+02
 4.589041173E-01 -1.000000000E+00 1.011980703E+05 2.998974609E+02
 4.628179967E-01 -1.000000000E+00 1.011979609E+05 2.998973999E+02
 4.667319059E-01 -1.000000000E+00 1.011979219E+05 2.998973999E+02
 4.706457853E-01 -1.000000000E+00 1.011978672E+05 2.998973999E+02
 4.745596945E-01 -1.000000000E+00 1.011978906E+05 2.998974609E+02
 4.784735739E-01 -1.000000000E+00 1.011978906E+05 2.998974915E+02
 4.823874831E-01 -1.000000000E+00 1.011979688E+05 2.998975830E+02
 4.863013625E-01 -1.000000000E+00 1.011980234E+05 2.998976746E+02
 4.902152717E-01 -1.000000000E+00 1.011981562E+05 2.998978271E+02
 4.941291511E-01 -1.000000000E+00 1.011982734E+05 2.998979492E+02
 4.980430603E-01 -1.000000000E+00 1.011984609E+05 2.998981628E+02
 5.019569397E-01 -1.000000000E+00 1.011986406E+05 2.998983459E+02
 5.058708191E-01 -1.000000000E+00 1.011988750E+05 2.998985596E+02
 5.097847581E-01 -1.000000000E+00 1.011991016E+05 2.998988037E+02
 5.136986375E-01 -1.000000000E+00 1.011993984E+05 2.998990784E+02
 5.176125169E-01 -1.000000000E+00 1.011996953E+05 2.998993530E+02
 5.215263963E-01 -1.000000000E+00 1.012000391E+05 2.998996887E+02
 5.254403353E-01 -1.000000000E+00 1.012003984E+05 2.999000244E+02
 5.293542147E-01 -1.000000000E+00 1.012007891E+05 2.999003906E+02
 5.332680941E-01 -1.000000000E+00 1.012012109E+05 2.999007568E+02
 5.371819735E-01 -1.000000000E+00 1.012016406E+05 2.999011536E+02
 5.410959125E-01 -1.000000000E+00 1.012021250E+05 2.999016113E+02
 5.450097919E-01 -1.000000000E+00 1.012025938E+05 2.999020691E+02
 5.489236712E-01 -1.000000000E+00 1.012031484E+05 2.999026184E+02
 5.528375506E-01 -1.000000000E+00 1.012036562E+05 2.999030762E+02
 5.567514896E-01 -1.000000000E+00 1.012042812E+05 2.999036255E+02
 5.606653690E-01 -1.000000000E+00 1.012048281E+05 2.999041443E+02
 5.645792484E-01 -1.000000000E+00 1.012055156E+05 2.999047546E+02
 5.684931278E-01 -1.000000000E+00 1.012061094E+05 2.999053040E+02
 5.724070668E-01 -1.000000000E+00 1.012068438E+05 2.999059753E+02
 5.763209462E-01 -1.000000000E+00 1.012074922E+05 2.999065552E+02
 5.802348256E-01 -1.000000000E+00 1.012082656E+05 2.999072571E+02
 5.841487050E-01 -1.000000000E+00 1.012089688E+05 2.999078674E+02
 5.880626440E-01 -1.000000000E+00 1.012097891E+05 2.999085999E+02
 5.919765234E-01 -1.000000000E+00 1.012105469E+05 2.999092712E+02
 5.958904028E-01 -1.000000000E+00 1.012113906E+05 2.999100342E+02
 5.998042822E-01 -1.000000000E+00 1.012122188E+05 2.999107666E+02
 6.037182212E-01 -1.000000000E+00 1.012130938E+05 2.999115601E+02
 6.076321006E-01 -1.000000000E+00 1.012139922E+05 2.999123535E+02
 6.115459800E-01 -1.000000000E+00 1.012148984E+05 2.999131470E+02
 6.154598594E-01 -1.000000000E+00 1.012158594E+05 2.999140015E+02
 6.193737984E-01 -1.000000000E+00 1.012167812E+05 2.999148254E+02
 6.232876778E-01 -1.000000000E+00 1.012178125E+05 2.999157410E+02
 6.272015572E-01 -1.000000000E+00 1.012187656E+05 2.999165649E+02
 6.311154366E-01 -1.000000000E+00 1.012198438E+05 2.999175110E+02
 6.350293756E-01 -1.000000000E+00 1.012208359E+05 2.999183960E+02
 6.389432549E-01 -1.000000000E+00 1.012219609E+05 2.999193726E+02
 6.428571343E-01 -1.000000000E+00 1.012230000E+05 2.999202881E+02
 6.467710137E-01 -1.000000000E+00 1.012241562E+05 2.999212952E+02
 6.506849527E-01 -1.000000000E+00 1.012252422E+05 2.999222412E+02
 6.545988321E-01 -1.000000000E+00 1.012264219E+05 2.999232788E+02
 6.585127115E-01 -1.000000000E+00 1.012275703E+05 2.999242859E+02
 6.624265909E-01 -1.000000000E+00 1.012287500E+05 2.999253235E+02
 6.663405299E-01 -1.000000000E+00 1.012299766E+05 2.999263916E+02
 6.702544093E-01 -1.000000000E+00 1.012311719E+05 2.999274292E+02
 6.741682887E-01 -1.000000000E+00 1.012324531E+05 2.999285583E+02
 6.780821681E-01 -1.000000000E+00 1.012336797E+05 2.999296265E+02
 6.819961071E-01 -1.000000000E+00 1.012350000E+05 2.999307861E+02
 6.859099865E-01 -1.000000000E+00 1.012362578E+05 2.999318848E+02
 6.898238659E-01 -1.000000000E+00 1.012376172E+05 2.999330750E+02
 6.937377453E-01 -1.000000000E+00 1.012389141E+05 2.999342041E+02
 6.976516843E-01 -1.000000000E+00 1.012402812E+05 2.999353943E+02
 7.015655637E-01 -1.000000000E+00 1.012416328E+05 2.999365845E+02
 7.054794431E-01 -1.000000000E+00 1.012430078E+05 2.999377747E+02
 7.093933225E-01 -1.000000000E+00 1.012444297E+05 2.999389954E+02
 7.133072615E-01 -1.000000000E+00 1.012458359E+05 2.999402161E+02
 7.172211409E-01 -1.000000000E+00 1.012472812E+05 2.999414978E+02
 7.211350203E-01 -1.000000000E+00 1.012487188E+05 2.999427185E+02
 7.250488997E-01 -1.000000000E+00 1.012501953E+05 2.999440308E+02
 7.289628386E-01 -1.000000000E+00 1.012516562E+05 2.999452820E+02
 7.328767180E-01 -1.000000000E+00 1.012531562E+05 2.999465637E+02
 7.367905974E-01 -1.000000000E+00 1.012546562E+05 2.999478760E+02
 7.407044768E-01 -1.000000000E+00 1.012561875E+05 2.999491882E+02
 7.446184158E-01 -1.000000000E+00 1.012577109E+05 2.999505005E+02
 7.485322952E-01 -1.000000000E+00 1.012592734E+05 2.999518433E+02
 7.524461746E-01 -1.000000000E+00 1.012608203E+05 2.999531860E+02
 7.563600540E-01 -1.000000000E+00 1.012623984E+05 2.999545288E+02
 7.602739930E-01 -1.000000000E+00 1.012639844E+05 2.999559021E+02
 7.641878724E-01 -1.000000000E+00 1.012655781E+05 2.999572449E+02
 7.681017518E-01 -1.000000000E+00 1.012672266E+05 2.999586487E+02
 7.720156312E-01 -1.000000000E+00 1.012688125E+05 2.999600220E+02
 7.759295702E-01 -1.000000000E+00 1.012704844E+05 2.999614258E+02
 7.798434496E-01 -1.000000000E+00 1.012720938E+05 2.999628296E+02
 7.837573290E-01 -1.000000000E+00 1.012737891E+05 2.999642639E+02
 7.876712084E-01 -1.000000000E+00 1.012754844E+05 2.999657288E+02
 7.915851474E-01 -1.000000000E+00 1.012771562E+05 2.999671631E+02
 7.954990268E-01 -1.000000000E+00 1.012789375E+05 2.999686890E+02
 7.994129062E-01 -1.000000000E+00 1.012805781E+05 2.999700928E+02
 8.033267856E-01 -1.000000000E+00 1.012823906E+05 2.999716492E+02
 8.072407246E-01 -1.000000000E+00 1.012841016E+05 2.999731140E+02
 8.111546040E-01 -1.000000000E+00 1.012858984E+05 2.999746399E+02
 8.150684834E-01 -1.000000000E+00 1.012877734E+05 2.999762878E+02
 8.189823627E-01 -1.000000000E+00 1.012894688E+05 2.999777527E+02
 8.228963017E-01 -1.000000000E+00 1.012914062E+05 2.999794312E+02
 8.268101811E-01 -1.000000000E+00 1.012931172E+05 2.999808960E+02
 8.307240605E-01 -1.000000000E+00 1.012950312E+05 2.999825439E+02
 8.346379399E-01 -1.000000000E+00 1.012969453E+05 2.999841919E+02
 8.385518789E-01 -1.000000000E+00 1.012987031E+05 2.999856567E+02
 8.424657583E-01 -1.000000000E+00 1.013007422E+05 2.999874268E+02
 8.463796377E-01 -1.000000000E+00 1.013024531E+05 2.999888611E+02
