TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=4640
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.014574297E+05 3.001133728E+02
 -2.573385537E-01 -1.000000000E+00 1.014544141E+05 3.001108704E+02
 -2.534246445E-01 -1.000000000E+00 1.014516172E+05 3.001085510E+02
 -2.495107651E-01 -1.000000000E+00 1.014485391E+05 3.001059875E+02
 -2.455968708E-01 -1.000000000E+00 1.014455000E+05 3.001034546E+02
 -2.416829765E-01 -1.000000000E+00 1.014424766E+05 3.001009216E+02
 -2.377690822E-01 -1.000000000E+00 1.014393828E+05 3.000983582E+02
 -2.338551879E-01 -1.000000000E+00 1.014363438E+05 3.000958252E+02
 -2.299412936E-01 -1.000000000E+00 1.014333125E+05 3.000932922E+02
 -2.260273993E-01 -1.000000000E+00 1.014301406E+05 3.000906372E+02
 -2.221135050E-01 -1.000000000E+00 1.014271172E+05 3.000881348E+02
 -2.181996107E-01 -1.000000000E+00 1.014241641E+05 3.000856628E+02
 -2.142857164E-01 -1.000000000E+00 1.014208750E+05 3.000829468E+02
 -2.103718221E-01 -1.000000000E+00 1.014178828E+05 3.000804443E+02
 -2.064579278E-01 -1.000000000E+00 1.014149766E+05 3.000780334E+02
 -2.025440335E-01 -1.000000000E+00 1.014116484E+05 3.000752869E+02
 -1.986301392E-01 -1.000000000E+00 1.014087031E+05 3.000728149E+02
 -1.947162449E-01 -1.000000000E+00 1.014058359E+05 3.000704346E+02
 -1.908023506E-01 -1.000000000E+00 1.014025703E+05 3.000677185E+02
 -1.868884563E-01 -1.000000000E+00 1.013996172E+05 3.000652466E+02
 -1.829745620E-01 -1.000000000E+00 1.013967734E+05 3.000628967E+02
 -1.790606678E-01 -1.000000000E+00 1.013935859E+05 3.000602112E+02
 -1.751467735E-01 -1.000000000E+00 1.013905703E+05 3.000576782E+02
 -1.712328792E-01 -1.000000000E+00 1.013877500E+05 3.000552979E+02
 -1.673189849E-01 -1.000000000E+00 1.013845781E+05 3.000526123E+02
 -1.634050906E-01 -1.000000000E+00 1.013815156E+05 3.000500183E+02
 -1.594911963E-01 -1.000000000E+00 1.013787031E+05 3.000476685E+02
 -1.555773020E-01 -1.000000000E+00 1.013755234E+05 3.000449524E+02
 -1.516634077E-01 -1.000000000E+00 1.013724219E+05 3.000423279E+02
 -1.477495134E-01 -1.000000000E+00 1.013696172E+05 3.000399780E+02
 -1.438356191E-01 -1.000000000E+00 1.013663984E+05 3.000372620E+02
 -1.399217248E-01 -1.000000000E+00 1.013632656E+05 3.000346069E+02
 -1.360078305E-01 -1.000000000E+00 1.013604219E+05 3.000322266E+02
 -1.320939362E-01 -1.000000000E+00 1.013572031E+05 3.000294800E+02
 -1.281800419E-01 -1.000000000E+00 1.013540547E+05 3.000268250E+02
 -1.242661476E-01 -1.000000000E+00 1.013511562E+05 3.000243835E+02
 -1.203522533E-01 -1.000000000E+00 1.013479453E+05 3.000216675E+02
 -1.164383590E-01 -1.000000000E+00 1.013448047E+05 3.000189819E+02
 -1.125244647E-01 -1.000000000E+00 1.013418359E+05 3.000164795E+02
 -1.086105704E-01 -1.000000000E+00 1.013386406E+05 3.000137329E+02
 -1.046966761E-01 -1.000000000E+00 1.013355234E+05 3.000110779E+02
 -1.007827818E-01 -1.000000000E+00 1.013324766E+05 3.000085144E+02
 -9.686888754E-02 -1.000000000E+00 1.013292891E+05 3.000057983E+02
 -9.295499325E-02 -1.000000000E+00 1.013262188E+05 3.000031738E+02
 -8.904109895E-02 -1.000000000E+00 1.013230703E+05 3.000004883E+02
 -8.512720466E-02 -1.000000000E+00 1.013198984E+05 2.999978027E+02
 -8.121331036E-02 -1.000000000E+00 1.013167969E+05 2.999951477E+02
 -7.729941607E-02 -1.000000000E+00 1.013136406E+05 2.999924622E+02
 -7.338552177E-02 -1.000000000E+00 1.013104844E+05 2.999898071E+02
 -6.947162747E-02 -1.000000000E+00 1.013067188E+05 2.999866333E+02
 -6.555773318E-02 -1.000000000E+00 1.013028906E+05 2.999833984E+02
 -6.164383516E-02 -1.000000000E+00 1.012990625E+05 2.999801941E+02
 -5.772994086E-02 -1.000000000E+00 1.012951484E+05 2.999769287E+02
 -5.381604657E-02 -1.000000000E+00 1.012913516E+05 2.999737244E+02
 -4.990215227E-02 -1.000000000E+00 1.012874141E+05 2.999704285E+02
 -4.598825797E-02 -1.000000000E+00 1.012836328E+05 2.999672546E+02
 -4.207436368E-02 -1.000000000E+00 1.012798594E+05 2.999640808E+02
 -3.816046938E-02 -1.000000000E+00 1.012759297E+05 2.999607849E+02
 -3.424657509E-02 -1.000000000E+00 1.012722031E+05 2.999576721E+02
 -3.033268079E-02 -1.000000000E+00 1.012684609E+05 2.999545288E+02
 -2.641878650E-02 -1.000000000E+00 1.012645625E+05 2.999512634E+02
 -2.250489220E-02 -1.000000000E+00 1.012608828E+05 2.999481812E+02
 -1.859099790E-02 -1.000000000E+00 1.012570000E+05 2.999449158E+02
 -1.467710361E-02 -1.000000000E+00 1.012533125E+05 2.999418335E+02
 -1.076320931E-02 -1.000000000E+00 1.012496875E+05 2.999388123E+02
 -6.849315017E-03 -1.000000000E+00 1.012457734E+05 2.999355164E+02
 -2.935420722E-03 -1.000000000E+00 1.012421875E+05 2.999325256E+02
 9.784735739E-04 -1.000000000E+00 1.012384219E+05 2.999293518E+02
 4.892367870E-03 -1.000000000E+00 1.012347188E+05 2.999262695E+02
 8.806262165E-03 -1.000000000E+00 1.012311875E+05 2.999233093E+02
 1.272015646E-02 -1.000000000E+00 1.012272891E+05 2.999200134E+02
 1.663405076E-02 -1.000000000E+00 1.012238047E+05 2.999171143E+02
 2.054794505E-02 -1.000000000E+00 1.012201328E+05 2.999140625E+02
 2.446183935E-02 -1.000000000E+00 1.012164609E+05 2.999109802E+02
 2.837573364E-02 -1.000000000E+00 1.012130391E+05 2.999081421E+02
 3.228962794E-02 -1.000000000E+00 1.012092344E+05 2.999049377E+02
 3.620352224E-02 -1.000000000E+00 1.012058047E+05 2.999020996E+02
 4.011741653E-02 -1.000000000E+00 1.012022188E+05 2.998990784E+02
 4.403131083E-02 -1.000000000E+00 1.011986250E+05 2.998960876E+02
 4.794520512E-02 -1.000000000E+00 1.011952734E+05 2.998933105E+02
 5.185909942E-02 -1.000000000E+00 1.011915781E+05 2.998902283E+02
 5.577299371E-02 -1.000000000E+00 1.011882422E+05 2.998874512E+02
 5.968688801E-02 -1.000000000E+00 1.011847031E+05 2.998844910E+02
 6.360078603E-02 -1.000000000E+00 1.011812422E+05 2.998816223E+02
 6.751468033E-02 -1.000000000E+00 1.011779297E+05 2.998788452E+02
 7.142857462E-02 -1.000000000E+00 1.011743672E+05 2.998758545E+02
 7.534246892E-02 -1.000000000E+00 1.011711719E+05 2.998731995E+02
 7.925636321E-02 -1.000000000E+00 1.011676875E+05 2.998702698E+02
 8.317025751E-02 -1.000000000E+00 1.011643750E+05 2.998675232E+02
 8.708415180E-02 -1.000000000E+00 1.011610859E+05 2.998647766E+02
 9.099804610E-02 -1.000000000E+00 1.011576797E+05 2.998619080E+02
 9.491194040E-02 -1.000000000E+00 1.011545703E+05 2.998593445E+02
 9.882583469E-02 -1.000000000E+00 1.011511953E+05 2.998565063E+02
 1.027397290E-01 -1.000000000E+00 1.011480703E+05 2.998539124E+02
 1.066536233E-01 -1.000000000E+00 1.011447969E+05 2.998511658E+02
 1.105675176E-01 -1.000000000E+00 1.011416016E+05 2.998484802E+02
 1.144814119E-01 -1.000000000E+00 1.011385078E+05 2.998459167E+02
 1.183953062E-01 -1.000000000E+00 1.011353125E+05 2.998432312E+02
 1.223092005E-01 -1.000000000E+00 1.011323125E+05 2.998407288E+02
 1.262230873E-01 -1.000000000E+00 1.011291641E+05 2.998380737E+02
 1.301369816E-01 -1.000000000E+00 1.011261953E+05 2.998356018E+02
 1.340508759E-01 -1.000000000E+00 1.011231094E+05 2.998330383E+02
 1.379647702E-01 -1.000000000E+00 1.011201016E+05 2.998305359E+02
 1.418786645E-01 -1.000000000E+00 1.011171875E+05 2.998281250E+02
 1.457925588E-01 -1.000000000E+00 1.011142188E+05 2.998256531E+02
 1.497064531E-01 -1.000000000E+00 1.011113672E+05 2.998232727E+02
 1.536203474E-01 -1.000000000E+00 1.011084453E+05 2.998208313E+02
 1.575342417E-01 -1.000000000E+00 1.011056484E+05 2.998185120E+02
 1.614481360E-01 -1.000000000E+00 1.011027812E+05 2.998161316E+02
 1.653620303E-01 -1.000000000E+00 1.011000078E+05 2.998138123E+02
 1.692759246E-01 -1.000000000E+00 1.010972422E+05 2.998115234E+02
 1.731898189E-01 -1.000000000E+00 1.010945078E+05 2.998092651E+02
 1.771037132E-01 -1.000000000E+00 1.010918281E+05 2.998070679E+02
 1.810176075E-01 -1.000000000E+00 1.010891562E+05 2.998048401E+02
 1.849315017E-01 -1.000000000E+00 1.010865312E+05 2.998026733E+02
 1.888453960E-01 -1.000000000E+00 1.010839141E+05 2.998005066E+02
 1.927592903E-01 -1.000000000E+00 1.010813516E+05 2.997983704E+02
 1.966731846E-01 -1.000000000E+00 1.010787891E+05 2.997962646E+02
 2.005870789E-01 -1.000000000E+00 1.010763047E+05 2.997941895E+02
 2.045009732E-01 -1.000000000E+00 1.010738047E+05 2.997921143E+02
 2.084148675E-01 -1.000000000E+00 1.010713828E+05 2.997901306E+02
 2.123287618E-01 -1.000000000E+00 1.010689531E+05 2.997881165E+02
 2.162426561E-01 -1.000000000E+00 1.010665938E+05 2.997861633E+02
 2.201565504E-01 -1.000000000E+00 1.010642344E+05 2.997842407E+02
 2.240704447E-01 -1.000000000E+00 1.010619453E+05 2.997823486E+02
 2.279843390E-01 -1.000000000E+00 1.010596641E+05 2.997804565E+02
 2.318982333E-01 -1.000000000E+00 1.010574297E+05 2.997786255E+02
 2.358121276E-01 -1.000000000E+00 1.010552266E+05 2.997767944E+02
 2.397260219E-01 -1.000000000E+00 1.010530625E+05 2.997750244E+02
 2.436399162E-01 -1.000000000E+00 1.010509688E+05 2.997732849E+02
 2.475538105E-01 -1.000000000E+00 1.010488594E+05 2.997715454E+02
 2.514677048E-01 -1.000000000E+00 1.010468438E+05 2.997698975E+02
 2.553816140E-01 -1.000000000E+00 1.010447969E+05 2.997682190E+02
 2.592954934E-01 -1.000000000E+00 1.010428516E+05 2.997666016E+02
 2.632094026E-01 -1.000000000E+00 1.010408828E+05 2.997649841E+02
 2.671232820E-01 -1.000000000E+00 1.010390000E+05 2.997634583E+02
 2.710371912E-01 -1.000000000E+00 1.010371094E+05 2.997619019E+02
 2.749510705E-01 -1.000000000E+00 1.010353047E+05 2.997604065E+02
 2.788649797E-01 -1.000000000E+00 1.010335000E+05 2.997589417E+02
 2.827788591E-01 -1.000000000E+00 1.010317578E+05 2.997575073E+02
 2.866927683E-01 -1.000000000E+00 1.010300469E+05 2.997561035E+02
 2.906066477E-01 -1.000000000E+00 1.010283672E+05 2.997547302E+02
 2.945205569E-01 -1.000000000E+00 1.010267500E+05 2.997533875E+02
 2.984344363E-01 -1.000000000E+00 1.010251328E+05 2.997520752E+02
 3.023483455E-01 -1.000000000E+00 1.010236016E+05 2.997508545E+02
 3.062622249E-01 -1.000000000E+00 1.010220625E+05 2.997496033E+02
 3.101761341E-01 -1.000000000E+00 1.010206172E+05 2.997484436E+02
 3.140900135E-01 -1.000000000E+00 1.010191562E+05 2.997472534E+02
 3.180039227E-01 -1.000000000E+00 1.010177969E+05 2.997461548E+02
 3.219178021E-01 -1.000000000E+00 1.010164375E+05 2.997450562E+02
 3.258317113E-01 -1.000000000E+00 1.010151484E+05 2.997440186E+02
 3.297455907E-01 -1.000000000E+00 1.010138750E+05 2.997429810E+02
 3.336594999E-01 -1.000000000E+00 1.010126641E+05 2.997420044E+02
 3.375733793E-01 -1.000000000E+00 1.010114766E+05 2.997410583E+02
 3.414872885E-01 -1.000000000E+00 1.010103438E+05 2.997401428E+02
 3.454011679E-01 -1.000000000E+00 1.010092578E+05 2.997392883E+02
 3.493150771E-01 -1.000000000E+00 1.010081953E+05 2.997384338E+02
 3.532289565E-01 -1.000000000E+00 1.010072031E+05 2.997376404E+02
 3.571428657E-01 -1.000000000E+00 1.010062188E+05 2.997368774E+02
 3.610567451E-01 -1.000000000E+00 1.010053203E+05 2.997361450E+02
 3.649706542E-01 -1.000000000E+00 1.010044141E+05 2.997354431E+02
 3.688845336E-01 -1.000000000E+00 1.010035859E+05 2.997347717E+02
 3.727984428E-01 -1.000000000E+00 1.010027656E+05 2.997341309E+02
 3.767123222E-01 -1.000000000E+00 1.010020156E+05 2.997335510E+02
 3.806262314E-01 -1.000000000E+00 1.010012812E+05 2.997329712E+02
 3.845401108E-01 -1.000000000E+00 1.010005938E+05 2.997324524E+02
 3.884540200E-01 -1.000000000E+00 1.009999531E+05 2.997319641E+02
 3.923678994E-01 -1.000000000E+00 1.009993359E+05 2.997314758E+02
 3.962818086E-01 -1.000000000E+00 1.009987734E+05 2.997310486E+02
 4.001956880E-01 -1.000000000E+00 1.009982266E+05 2.997306213E+02
 4.041095972E-01 -1.000000000E+00 1.009977578E+05 2.997302856E+02
 4.080234766E-01 -1.000000000E+00 1.009972891E+05 2.997299500E+02
 4.119373858E-01 -1.000000000E+00 1.009969062E+05 2.997296753E+02
 4.158512652E-01 -1.000000000E+00 1.009965078E+05 2.997293701E+02
 4.197651744E-01 -1.000000000E+00 1.009962031E+05 2.997291565E+02
 4.236790538E-01 -1.000000000E+00 1.009958828E+05 2.997289124E+02
 4.275929630E-01 -1.000000000E+00 1.009956641E+05 2.997287598E+02
 4.315068424E-01 -1.000000000E+00 1.009954219E+05 2.997286072E+02
 4.354207516E-01 -1.000000000E+00 1.009952734E+05 2.997285461E+02
 4.393346310E-01 -1.000000000E+00 1.009951094E+05 2.997284546E+02
 4.432485402E-01 -1.000000000E+00 1.009950391E+05 2.997284241E+02
 4.471624196E-01 -1.000000000E+00 1.009949609E+05 2.997284241E+02
 4.510763288E-01 -1.000000000E+00 1.009949531E+05 2.997284546E+02
 4.549902081E-01 -1.000000000E+00 1.009949688E+05 2.997285461E+02
 4.589041173E-01 -1.000000000E+00 1.009950234E+05 2.997286377E+02
 4.628179967E-01 -1.000000000E+00 1.009951250E+05 2.997287598E+02
 4.667319059E-01 -1.000000000E+00 1.009952344E+05 2.997289124E+02
 4.706457853E-01 -1.000000000E+00 1.009954219E+05 2.997290955E+02
 4.745596945E-01 -1.000000000E+00 1.009955859E+05 2.997292786E+02
 4.784735739E-01 -1.000000000E+00 1.009958594E+05 2.997295532E+02
 4.823874831E-01 -1.000000000E+00 1.009961016E+05 2.997298279E+02
 4.863013625E-01 -1.000000000E+00 1.009964609E+05 2.997301636E+02
 4.902152717E-01 -1.000000000E+00 1.009967656E+05 2.997304688E+02
 4.941291511E-01 -1.000000000E+00 1.009972031E+05 2.997308960E+02
 4.980430603E-01 -1.000000000E+00 1.009975781E+05 2.997312622E+02
 5.019569397E-01 -1.000000000E+00 1.009980938E+05 2.997317505E+02
 5.058708191E-01 -1.000000000E+00 1.009985312E+05 2.997321777E+02
 5.097847581E-01 -1.000000000E+00 1.009991094E+05 2.997327271E+02
 5.136986375E-01 -1.000000000E+00 1.009996328E+05 2.997332153E+02
 5.176125169E-01 -1.000000000E+00 1.010002656E+05 2.997337952E+02
 5.215263963E-01 -1.000000000E+00 1.010008672E+05 2.997343750E+02
 5.254403353E-01 -1.000000000E+00 1.010015547E+05 2.997350159E+02
 5.293542147E-01 -1.000000000E+00 1.010022500E+05 2.997356567E+02
 5.332680941E-01 -1.000000000E+00 1.010029844E+05 2.997363281E+02
 5.371819735E-01 -1.000000000E+00 1.010037734E+05 2.997370605E+02
 5.410959125E-01 -1.000000000E+00 1.010045469E+05 2.997377625E+02
 5.450097919E-01 -1.000000000E+00 1.010054297E+05 2.997385559E+02
 5.489236712E-01 -1.000000000E+00 1.010062578E+05 2.997393188E+02
 5.528375506E-01 -1.000000000E+00 1.010072109E+05 2.997401733E+02
 5.567514896E-01 -1.000000000E+00 1.010081016E+05 2.997409668E+02
 5.606653690E-01 -1.000000000E+00 1.010091328E+05 2.997419128E+02
 5.645792484E-01 -1.000000000E+00 1.010100859E+05 2.997427673E+02
 5.684931278E-01 -1.000000000E+00 1.010111797E+05 2.997437439E+02
 5.724070668E-01 -1.000000000E+00 1.010121797E+05 2.997446594E+02
 5.763209462E-01 -1.000000000E+00 1.010133281E+05 2.997456665E+02
 5.802348256E-01 -1.000000000E+00 1.010144062E+05 2.997466125E+02
 5.841487050E-01 -1.000000000E+00 1.010155938E+05 2.997476807E+02
 5.880626440E-01 -1.000000000E+00 1.010167578E+05 2.997487183E+02
 5.919765234E-01 -1.000000000E+00 1.010179766E+05 2.997497864E+02
 5.958904028E-01 -1.000000000E+00 1.010192422E+05 2.997509155E+02
 5.998042822E-01 -1.000000000E+00 1.010204844E+05 2.997520447E+02
 6.037182212E-01 -1.000000000E+00 1.010218359E+05 2.997532349E+02
 6.076321006E-01 -1.000000000E+00 1.010231406E+05 2.997543945E+02
 6.115459800E-01 -1.000000000E+00 1.010245547E+05 2.997556458E+02
 6.154598594E-01 -1.000000000E+00 1.010259062E+05 2.997568359E+02
 6.193737984E-01 -1.000000000E+00 1.010273750E+05 2.997581177E+02
 6.232876778E-01 -1.000000000E+00 1.010287734E+05 2.997593689E+02
 6.272015572E-01 -1.000000000E+00 1.010302969E+05 2.997606812E+02
 6.311154366E-01 -1.000000000E+00 1.010317500E+05 2.997619629E+02
 6.350293756E-01 -1.000000000E+00 1.010332891E+05 2.997633057E+02
 6.389432549E-01 -1.000000000E+00 1.010348359E+05 2.997646484E+02
 6.428571343E-01 -1.000000000E+00 1.010364062E+05 2.997660217E+02
 6.467710137E-01 -1.000000000E+00 1.010380234E+05 2.997674561E+02
 6.506849527E-01 -1.000000000E+00 1.010396406E+05 2.997688599E+02
 6.545988321E-01 -1.000000000E+00 1.010413125E+05 2.997702942E+02
 6.585127115E-01 -1.000000000E+00 1.010429688E+05 2.997717590E+02
 6.624265909E-01 -1.000000000E+00 1.010446953E+05 2.997732544E+02
 6.663405299E-01 -1.000000000E+00 1.010463906E+05 2.997747192E+02
 6.702544093E-01 -1.000000000E+00 1.010481719E+05 2.997762756E+02
 6.741682887E-01 -1.000000000E+00 1.010499219E+05 2.997778015E+02
 6.780821681E-01 -1.000000000E+00 1.010517422E+05 2.997793884E+02
 6.819961071E-01 -1.000000000E+00 1.010535625E+05 2.997809753E+02
 6.859099865E-01 -1.000000000E+00 1.010554453E+05 2.997825928E+02
 6.898238659E-01 -1.000000000E+00 1.010573359E+05 2.997842407E+02
 6.937377453E-01 -1.000000000E+00 1.010592734E+05 2.997858887E+02
 6.976516843E-01 -1.000000000E+00 1.010612266E+05 2.997875977E+02
 7.015655637E-01 -1.000000000E+00 1.010632188E+05 2.997893066E+02
 7.054794431E-01 -1.000000000E+00 1.010652734E+05 2.997911072E+02
 7.093933225E-01 -1.000000000E+00 1.010673125E+05 2.997928772E+02
 7.133072615E-01 -1.000000000E+00 1.010694688E+05 2.997947388E+02
 7.172211409E-01 -1.000000000E+00 1.010715469E+05 2.997965393E+02
 7.211350203E-01 -1.000000000E+00 1.010737578E+05 2.997984619E+02
 7.250488997E-01 -1.000000000E+00 1.010758828E+05 2.998002930E+02
 7.289628386E-01 -1.000000000E+00 1.010781484E+05 2.998022461E+02
 7.328767180E-01 -1.000000000E+00 1.010803594E+05 2.998041382E+02
 7.367905974E-01 -1.000000000E+00 1.010826172E+05 2.998060913E+02
 7.407044768E-01 -1.000000000E+00 1.010850078E+05 2.998081360E+02
 7.446184158E-01 -1.000000000E+00 1.010871797E+05 2.998099976E+02
 7.485322952E-01 -1.000000000E+00 1.010896016E+05 2.998121033E+02
 7.524461746E-01 -1.000000000E+00 1.010917891E+05 2.998139954E+02
 7.563600540E-01 -1.000000000E+00 1.010942422E+05 2.998161011E+02
 7.602739930E-01 -1.000000000E+00 1.010966094E+05 2.998181458E+02
 7.641878724E-01 -1.000000000E+00 1.010989297E+05 2.998201294E+02
 7.681017518E-01 -1.000000000E+00 1.011014766E+05 2.998223267E+02
 7.720156312E-01 -1.000000000E+00 1.011036484E+05 2.998241882E+02
 7.759295702E-01 -1.000000000E+00 1.011062109E+05 2.998263855E+02
 7.798434496E-01 -1.000000000E+00 1.011084922E+05 2.998283386E+02
 7.837573290E-01 -1.000000000E+00 1.011109609E+05 2.998304749E+02
 7.876712084E-01 -1.000000000E+00 1.011135078E+05 2.998326721E+02
 7.915851474E-01 -1.000000000E+00 1.011157422E+05 2.998345947E+02
 7.954990268E-01 -1.000000000E+00 1.011183906E+05 2.998368530E+02
 7.994129062E-01 -1.000000000E+00 1.011206094E+05 2.998387756E+02
 8.033267856E-01 -1.000000000E+00 1.011231719E+05 2.998409729E+02
 8.072407246E-01 -1.000000000E+00 1.011256719E+05 2.998431091E+02
 8.111546040E-01 -1.000000000E+00 1.011279531E+05 2.998450623E+02
 8.150684834E-01 -1.000000000E+00 1.011306484E+05 2.998473511E+02
 8.189823627E-01 -1.000000000E+00 1.011328672E+05 2.998492432E+02
 8.228963017E-01 -1.000000000E+00 1.011354375E+05 2.998514404E+02
 8.268101811E-01 -1.000000000E+00 1.011379531E+05 2.998535767E+02
 8.307240605E-01 -1.000000000E+00 1.011402344E+05 2.998555298E+02
 8.346379399E-01 -1.000000000E+00 1.011429609E+05 2.998578491E+02
 8.385518789E-01 -1.000000000E+00 1.011452656E+05 2.998598328E+02
 8.424657583E-01 -1.000000000E+00 1.011477734E+05 2.998619690E+02
 8.463796377E-01 -1.000000000E+00 1.011503906E+05 2.998641968E+02
