TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=5325
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.018435781E+05 3.004378357E+02
 -2.573385537E-01 -1.000000000E+00 1.018436328E+05 3.004378662E+02
 -2.534246445E-01 -1.000000000E+00 1.018436875E+05 3.004379272E+02
 -2.495107651E-01 -1.000000000E+00 1.018439141E+05 3.004381104E+02
 -2.455968708E-01 -1.000000000E+00 1.018439531E+05 3.004381409E+02
 -2.416829765E-01 -1.000000000E+00 1.018439766E+05 3.004381714E+02
 -2.377690822E-01 -1.000000000E+00 1.018440781E+05 3.004382629E+02
 -2.338551879E-01 -1.000000000E+00 1.018441406E+05 3.004383240E+02
 -2.299412936E-01 -1.000000000E+00 1.018441484E+05 3.004383240E+02
 -2.260273993E-01 -1.000000000E+00 1.018441562E+05 3.004383545E+02
 -2.221135050E-01 -1.000000000E+00 1.018442031E+05 3.004383850E+02
 -2.181996107E-01 -1.000000000E+00 1.018441953E+05 3.004383850E+02
 -2.142857164E-01 -1.000000000E+00 1.018441719E+05 3.004383850E+02
 -2.103718221E-01 -1.000000000E+00 1.018441484E+05 3.004383850E+02
 -2.064579278E-01 -1.000000000E+00 1.018441172E+05 3.004383545E+02
 -2.025440335E-01 -1.000000000E+00 1.018440781E+05 3.004383545E+02
 -1.986301392E-01 -1.000000000E+00 1.018440000E+05 3.004382935E+02
 -1.947162449E-01 -1.000000000E+00 1.018439219E+05 3.004382324E+02
 -1.908023506E-01 -1.000000000E+00 1.018438594E+05 3.004382019E+02
 -1.868884563E-01 -1.000000000E+00 1.018437891E+05 3.004381409E+02
 -1.829745620E-01 -1.000000000E+00 1.018436172E+05 3.004380188E+02
 -1.790606678E-01 -1.000000000E+00 1.018435391E+05 3.004379578E+02
 -1.751467735E-01 -1.000000000E+00 1.018434609E+05 3.004378967E+02
 -1.712328792E-01 -1.000000000E+00 1.018432109E+05 3.004376831E+02
 -1.673189849E-01 -1.000000000E+00 1.018431172E+05 3.004376221E+02
 -1.634050906E-01 -1.000000000E+00 1.018430156E+05 3.004375305E+02
 -1.594911963E-01 -1.000000000E+00 1.018427188E+05 3.004372864E+02
 -1.555773020E-01 -1.000000000E+00 1.018425859E+05 3.004371948E+02
 -1.516634077E-01 -1.000000000E+00 1.018424688E+05 3.004371033E+02
 -1.477495134E-01 -1.000000000E+00 1.018421562E+05 3.004368591E+02
 -1.438356191E-01 -1.000000000E+00 1.018419609E+05 3.004367065E+02
 -1.399217248E-01 -1.000000000E+00 1.018418203E+05 3.004365845E+02
 -1.360078305E-01 -1.000000000E+00 1.018414844E+05 3.004363403E+02
 -1.320939362E-01 -1.000000000E+00 1.018412344E+05 3.004361267E+02
 -1.281800419E-01 -1.000000000E+00 1.018410703E+05 3.004360046E+02
 -1.242661476E-01 -1.000000000E+00 1.018407109E+05 3.004357300E+02
 -1.203522533E-01 -1.000000000E+00 1.018404219E+05 3.004355164E+02
 -1.164383590E-01 -1.000000000E+00 1.018402188E+05 3.004353333E+02
 -1.125244647E-01 -1.000000000E+00 1.018398438E+05 3.004350586E+02
 -1.086105704E-01 -1.000000000E+00 1.018395312E+05 3.004348145E+02
 -1.046966761E-01 -1.000000000E+00 1.018392734E+05 3.004346313E+02
 -1.007827818E-01 -1.000000000E+00 1.018388828E+05 3.004343262E+02
 -9.686888754E-02 -1.000000000E+00 1.018385469E+05 3.004340820E+02
 -9.295499325E-02 -1.000000000E+00 1.018382422E+05 3.004338379E+02
 -8.904109895E-02 -1.000000000E+00 1.018378438E+05 3.004335327E+02
 -8.512720466E-02 -1.000000000E+00 1.018374922E+05 3.004332886E+02
 -8.121331036E-02 -1.000000000E+00 1.018371328E+05 3.004330139E+02
 -7.729941607E-02 -1.000000000E+00 1.018367188E+05 3.004327087E+02
 -7.338552177E-02 -1.000000000E+00 1.018363672E+05 3.004324341E+02
 -6.947162747E-02 -1.000000000E+00 1.018359453E+05 3.004321289E+02
 -6.555773318E-02 -1.000000000E+00 1.018355156E+05 3.004317932E+02
 -6.164383516E-02 -1.000000000E+00 1.018351172E+05 3.004314880E+02
 -5.772994086E-02 -1.000000000E+00 1.018346797E+05 3.004311523E+02
 -5.381604657E-02 -1.000000000E+00 1.018342422E+05 3.004308167E+02
 -4.990215227E-02 -1.000000000E+00 1.018337656E+05 3.004304504E+02
 -4.598825797E-02 -1.000000000E+00 1.018332734E+05 3.004300537E+02
 -4.207436368E-02 -1.000000000E+00 1.018327812E+05 3.004296570E+02
 -3.816046938E-02 -1.000000000E+00 1.018322344E+05 3.004291992E+02
 -3.424657509E-02 -1.000000000E+00 1.018317344E+05 3.004288025E+02
 -3.033268079E-02 -1.000000000E+00 1.018311641E+05 3.004283142E+02
 -2.641878650E-02 -1.000000000E+00 1.018306406E+05 3.004279175E+02
 -2.250489220E-02 -1.000000000E+00 1.018301328E+05 3.004275208E+02
 -1.859099790E-02 -1.000000000E+00 1.018295078E+05 3.004270020E+02
 -1.467710361E-02 -1.000000000E+00 1.018289844E+05 3.004266052E+02
 -1.076320931E-02 -1.000000000E+00 1.018284531E+05 3.004261780E+02
 -6.849315017E-03 -1.000000000E+00 1.018278047E+05 3.004256592E+02
 -2.935420722E-03 -1.000000000E+00 1.018272734E+05 3.004252319E+02
 9.784735739E-04 -1.000000000E+00 1.018266172E+05 3.004247131E+02
 4.892367870E-03 -1.000000000E+00 1.018260391E+05 3.004242249E+02
 8.806262165E-03 -1.000000000E+00 1.018255000E+05 3.004237976E+02
 1.272015646E-02 -1.000000000E+00 1.018247812E+05 3.004232178E+02
 1.663405076E-02 -1.000000000E+00 1.018242344E+05 3.004227905E+02
 2.054794505E-02 -1.000000000E+00 1.018235859E+05 3.004222412E+02
 2.446183935E-02 -1.000000000E+00 1.018229375E+05 3.004217224E+02
 2.837573364E-02 -1.000000000E+00 1.018223828E+05 3.004212646E+02
 3.228962794E-02 -1.000000000E+00 1.018216172E+05 3.004206238E+02
 3.620352224E-02 -1.000000000E+00 1.018210547E+05 3.004201660E+02
 4.011741653E-02 -1.000000000E+00 1.018203906E+05 3.004196167E+02
 4.403131083E-02 -1.000000000E+00 1.018196875E+05 3.004190369E+02
 4.794520512E-02 -1.000000000E+00 1.018191250E+05 3.004185486E+02
 5.185909942E-02 -1.000000000E+00 1.018183359E+05 3.004179077E+02
 5.577299371E-02 -1.000000000E+00 1.018177344E+05 3.004173889E+02
 5.968688801E-02 -1.000000000E+00 1.018170469E+05 3.004168396E+02
 6.360078603E-02 -1.000000000E+00 1.018163281E+05 3.004162598E+02
 6.751468033E-02 -1.000000000E+00 1.018157266E+05 3.004157715E+02
 7.142857462E-02 -1.000000000E+00 1.018149375E+05 3.004151306E+02
 7.534246892E-02 -1.000000000E+00 1.018143281E+05 3.004146423E+02
 7.925636321E-02 -1.000000000E+00 1.018135938E+05 3.004140625E+02
 8.317025751E-02 -1.000000000E+00 1.018128750E+05 3.004134827E+02
 8.708415180E-02 -1.000000000E+00 1.018122266E+05 3.004129333E+02
 9.099804610E-02 -1.000000000E+00 1.018114453E+05 3.004122925E+02
 9.491194040E-02 -1.000000000E+00 1.018108359E+05 3.004117737E+02
 9.882583469E-02 -1.000000000E+00 1.018100625E+05 3.004111328E+02
 1.027397290E-01 -1.000000000E+00 1.018093672E+05 3.004105530E+02
 1.066536233E-01 -1.000000000E+00 1.018086562E+05 3.004099731E+02
 1.105675176E-01 -1.000000000E+00 1.018078828E+05 3.004093323E+02
 1.144814119E-01 -1.000000000E+00 1.018072344E+05 3.004087830E+02
 1.183953062E-01 -1.000000000E+00 1.018064609E+05 3.004081421E+02
 1.223092005E-01 -1.000000000E+00 1.018057969E+05 3.004075928E+02
 1.262230873E-01 -1.000000000E+00 1.018050312E+05 3.004069519E+02
 1.301369816E-01 -1.000000000E+00 1.018042969E+05 3.004063416E+02
 1.340508759E-01 -1.000000000E+00 1.018035859E+05 3.004057617E+02
 1.379647702E-01 -1.000000000E+00 1.018028203E+05 3.004051208E+02
 1.418786645E-01 -1.000000000E+00 1.018021250E+05 3.004045410E+02
 1.457925588E-01 -1.000000000E+00 1.018013594E+05 3.004039307E+02
 1.497064531E-01 -1.000000000E+00 1.018006641E+05 3.004033508E+02
 1.536203474E-01 -1.000000000E+00 1.017998984E+05 3.004027100E+02
 1.575342417E-01 -1.000000000E+00 1.017991641E+05 3.004020996E+02
 1.614481360E-01 -1.000000000E+00 1.017984297E+05 3.004014893E+02
 1.653620303E-01 -1.000000000E+00 1.017976797E+05 3.004008484E+02
 1.692759246E-01 -1.000000000E+00 1.017969609E+05 3.004002380E+02
 1.731898189E-01 -1.000000000E+00 1.017962109E+05 3.003996277E+02
 1.771037132E-01 -1.000000000E+00 1.017954844E+05 3.003990173E+02
 1.810176075E-01 -1.000000000E+00 1.017947344E+05 3.003984070E+02
 1.849315017E-01 -1.000000000E+00 1.017940000E+05 3.003977966E+02
 1.888453960E-01 -1.000000000E+00 1.017932578E+05 3.003971863E+02
 1.927592903E-01 -1.000000000E+00 1.017925234E+05 3.003965759E+02
 1.966731846E-01 -1.000000000E+00 1.017917812E+05 3.003959656E+02
 2.005870789E-01 -1.000000000E+00 1.017910547E+05 3.003953857E+02
 2.045009732E-01 -1.000000000E+00 1.017903125E+05 3.003947449E+02
 2.084148675E-01 -1.000000000E+00 1.017895859E+05 3.003941345E+02
 2.123287618E-01 -1.000000000E+00 1.017888516E+05 3.003935242E+02
 2.162426561E-01 -1.000000000E+00 1.017881250E+05 3.003929138E+02
 2.201565504E-01 -1.000000000E+00 1.017873906E+05 3.003923035E+02
 2.240704447E-01 -1.000000000E+00 1.017866719E+05 3.003916931E+02
 2.279843390E-01 -1.000000000E+00 1.017859453E+05 3.003910828E+02
 2.318982333E-01 -1.000000000E+00 1.017852266E+05 3.003904724E+02
 2.358121276E-01 -1.000000000E+00 1.017845234E+05 3.003898926E+02
 2.397260219E-01 -1.000000000E+00 1.017837812E+05 3.003892822E+02
 2.436399162E-01 -1.000000000E+00 1.017830859E+05 3.003886719E+02
 2.475538105E-01 -1.000000000E+00 1.017823438E+05 3.003880615E+02
 2.514677048E-01 -1.000000000E+00 1.017816562E+05 3.003874817E+02
 2.553816140E-01 -1.000000000E+00 1.017809219E+05 3.003868713E+02
 2.592954934E-01 -1.000000000E+00 1.017802422E+05 3.003862915E+02
 2.632094026E-01 -1.000000000E+00 1.017795156E+05 3.003856812E+02
 2.671232820E-01 -1.000000000E+00 1.017788359E+05 3.003851318E+02
 2.710371912E-01 -1.000000000E+00 1.017781172E+05 3.003845520E+02
 2.749510705E-01 -1.000000000E+00 1.017774375E+05 3.003839722E+02
 2.788649797E-01 -1.000000000E+00 1.017767500E+05 3.003833923E+02
 2.827788591E-01 -1.000000000E+00 1.017760547E+05 3.003828430E+02
 2.866927683E-01 -1.000000000E+00 1.017753828E+05 3.003822937E+02
 2.906066477E-01 -1.000000000E+00 1.017746797E+05 3.003816833E+02
 2.945205569E-01 -1.000000000E+00 1.017740312E+05 3.003811646E+02
 2.984344363E-01 -1.000000000E+00 1.017733203E+05 3.003805847E+02
 3.023483455E-01 -1.000000000E+00 1.017726797E+05 3.003800659E+02
 3.062622249E-01 -1.000000000E+00 1.017719688E+05 3.003794861E+02
 3.101761341E-01 -1.000000000E+00 1.017713359E+05 3.003789673E+02
 3.140900135E-01 -1.000000000E+00 1.017706328E+05 3.003784180E+02
 3.180039227E-01 -1.000000000E+00 1.017700156E+05 3.003778992E+02
 3.219178021E-01 -1.000000000E+00 1.017693203E+05 3.003773499E+02
 3.258317113E-01 -1.000000000E+00 1.017687109E+05 3.003768616E+02
 3.297455907E-01 -1.000000000E+00 1.017680391E+05 3.003763123E+02
 3.336594999E-01 -1.000000000E+00 1.017674297E+05 3.003757935E+02
 3.375733793E-01 -1.000000000E+00 1.017667812E+05 3.003752747E+02
 3.414872885E-01 -1.000000000E+00 1.017661641E+05 3.003747864E+02
 3.454011679E-01 -1.000000000E+00 1.017655312E+05 3.003742676E+02
 3.493150771E-01 -1.000000000E+00 1.017649141E+05 3.003737488E+02
 3.532289565E-01 -1.000000000E+00 1.017643047E+05 3.003732300E+02
 3.571428657E-01 -1.000000000E+00 1.017636797E+05 3.003727112E+02
 3.610567451E-01 -1.000000000E+00 1.017630859E+05 3.003722229E+02
 3.649706542E-01 -1.000000000E+00 1.017624688E+05 3.003717041E+02
 3.688845336E-01 -1.000000000E+00 1.017618984E+05 3.003712463E+02
 3.727984428E-01 -1.000000000E+00 1.017612812E+05 3.003707275E+02
 3.767123222E-01 -1.000000000E+00 1.017607188E+05 3.003702698E+02
 3.806262314E-01 -1.000000000E+00 1.017601094E+05 3.003697815E+02
 3.845401108E-01 -1.000000000E+00 1.017595703E+05 3.003693237E+02
 3.884540200E-01 -1.000000000E+00 1.017589609E+05 3.003688354E+02
 3.923678994E-01 -1.000000000E+00 1.017584297E+05 3.003684082E+02
 3.962818086E-01 -1.000000000E+00 1.017578359E+05 3.003679199E+02
 4.001956880E-01 -1.000000000E+00 1.017573125E+05 3.003674927E+02
 4.041095972E-01 -1.000000000E+00 1.017567266E+05 3.003670349E+02
 4.080234766E-01 -1.000000000E+00 1.017562188E+05 3.003666077E+02
 4.119373858E-01 -1.000000000E+00 1.017556484E+05 3.003661499E+02
 4.158512652E-01 -1.000000000E+00 1.017551406E+05 3.003657532E+02
 4.197651744E-01 -1.000000000E+00 1.017545938E+05 3.003652954E+02
 4.236790538E-01 -1.000000000E+00 1.017540859E+05 3.003648987E+02
 4.275929630E-01 -1.000000000E+00 1.017535547E+05 3.003644714E+02
 4.315068424E-01 -1.000000000E+00 1.017530547E+05 3.003640747E+02
 4.354207516E-01 -1.000000000E+00 1.017525312E+05 3.003636475E+02
 4.393346310E-01 -1.000000000E+00 1.017520391E+05 3.003632202E+02
 4.432485402E-01 -1.000000000E+00 1.017515312E+05 3.003628235E+02
 4.471624196E-01 -1.000000000E+00 1.017510391E+05 3.003624268E+02
 4.510763288E-01 -1.000000000E+00 1.017505625E+05 3.003620605E+02
 4.549902081E-01 -1.000000000E+00 1.017500781E+05 3.003616638E+02
 4.589041173E-01 -1.000000000E+00 1.017496172E+05 3.003612976E+02
 4.628179967E-01 -1.000000000E+00 1.017491484E+05 3.003609009E+02
 4.667319059E-01 -1.000000000E+00 1.017486953E+05 3.003605347E+02
 4.706457853E-01 -1.000000000E+00 1.017482344E+05 3.003601685E+02
 4.745596945E-01 -1.000000000E+00 1.017477969E+05 3.003598328E+02
 4.784735739E-01 -1.000000000E+00 1.017473359E+05 3.003594666E+02
 4.823874831E-01 -1.000000000E+00 1.017469141E+05 3.003591309E+02
 4.863013625E-01 -1.000000000E+00 1.017464688E+05 3.003587646E+02
 4.902152717E-01 -1.000000000E+00 1.017460625E+05 3.003584290E+02
 4.941291511E-01 -1.000000000E+00 1.017456250E+05 3.003580627E+02
 4.980430603E-01 -1.000000000E+00 1.017452344E+05 3.003577576E+02
 5.019569397E-01 -1.000000000E+00 1.017448125E+05 3.003574219E+02
 5.058708191E-01 -1.000000000E+00 1.017444375E+05 3.003571472E+02
 5.097847581E-01 -1.000000000E+00 1.017440234E+05 3.003568115E+02
 5.136986375E-01 -1.000000000E+00 1.017436562E+05 3.003565063E+02
 5.176125169E-01 -1.000000000E+00 1.017432500E+05 3.003562012E+02
 5.215263963E-01 -1.000000000E+00 1.017428906E+05 3.003559265E+02
 5.254403353E-01 -1.000000000E+00 1.017425078E+05 3.003556213E+02
 5.293542147E-01 -1.000000000E+00 1.017421562E+05 3.003553467E+02
 5.332680941E-01 -1.000000000E+00 1.017417891E+05 3.003551025E+02
 5.371819735E-01 -1.000000000E+00 1.017414531E+05 3.003548584E+02
 5.410959125E-01 -1.000000000E+00 1.017411016E+05 3.003546143E+02
 5.450097919E-01 -1.000000000E+00 1.017407656E+05 3.003544006E+02
 5.489236712E-01 -1.000000000E+00 1.017404375E+05 3.003541260E+02
 5.528375506E-01 -1.000000000E+00 1.017401172E+05 3.003538818E+02
 5.567514896E-01 -1.000000000E+00 1.017397969E+05 3.003536377E+02
 5.606653690E-01 -1.000000000E+00 1.017394844E+05 3.003533936E+02
 5.645792484E-01 -1.000000000E+00 1.017391797E+05 3.003531799E+02
 5.684931278E-01 -1.000000000E+00 1.017388750E+05 3.003529663E+02
 5.724070668E-01 -1.000000000E+00 1.017385938E+05 3.003527222E+02
 5.763209462E-01 -1.000000000E+00 1.017382969E+05 3.003525085E+02
 5.802348256E-01 -1.000000000E+00 1.017380312E+05 3.003523254E+02
 5.841487050E-01 -1.000000000E+00 1.017377422E+05 3.003521118E+02
 5.880626440E-01 -1.000000000E+00 1.017374844E+05 3.003519287E+02
 5.919765234E-01 -1.000000000E+00 1.017372188E+05 3.003517151E+02
 5.958904028E-01 -1.000000000E+00 1.017369688E+05 3.003515320E+02
 5.998042822E-01 -1.000000000E+00 1.017367109E+05 3.003513489E+02
 6.037182212E-01 -1.000000000E+00 1.017364766E+05 3.003511658E+02
 6.076321006E-01 -1.000000000E+00 1.017362344E+05 3.003509827E+02
 6.115459800E-01 -1.000000000E+00 1.017360078E+05 3.003507996E+02
 6.154598594E-01 -1.000000000E+00 1.017357812E+05 3.003506165E+02
 6.193737984E-01 -1.000000000E+00 1.017355625E+05 3.003504639E+02
 6.232876778E-01 -1.000000000E+00 1.017353438E+05 3.003503113E+02
 6.272015572E-01 -1.000000000E+00 1.017351328E+05 3.003501587E+02
 6.311154366E-01 -1.000000000E+00 1.017349297E+05 3.003500061E+02
 6.350293756E-01 -1.000000000E+00 1.017347266E+05 3.003498535E+02
 6.389432549E-01 -1.000000000E+00 1.017345391E+05 3.003497314E+02
 6.428571343E-01 -1.000000000E+00 1.017343516E+05 3.003496094E+02
 6.467710137E-01 -1.000000000E+00 1.017341719E+05 3.003494873E+02
 6.506849527E-01 -1.000000000E+00 1.017339922E+05 3.003493652E+02
 6.545988321E-01 -1.000000000E+00 1.017338203E+05 3.003492432E+02
 6.585127115E-01 -1.000000000E+00 1.017336562E+05 3.003491211E+02
 6.624265909E-01 -1.000000000E+00 1.017334922E+05 3.003489990E+02
 6.663405299E-01 -1.000000000E+00 1.017333438E+05 3.003488770E+02
 6.702544093E-01 -1.000000000E+00 1.017331875E+05 3.003487854E+02
 6.741682887E-01 -1.000000000E+00 1.017330469E+05 3.003486633E+02
 6.780821681E-01 -1.000000000E+00 1.017329062E+05 3.003485718E+02
 6.819961071E-01 -1.000000000E+00 1.017327734E+05 3.003484802E+02
 6.859099865E-01 -1.000000000E+00 1.017326406E+05 3.003483887E+02
 6.898238659E-01 -1.000000000E+00 1.017325156E+05 3.003482971E+02
 6.937377453E-01 -1.000000000E+00 1.017323906E+05 3.003482361E+02
 6.976516843E-01 -1.000000000E+00 1.017322734E+05 3.003481445E+02
 7.015655637E-01 -1.000000000E+00 1.017321641E+05 3.003480835E+02
 7.054794431E-01 -1.000000000E+00 1.017320547E+05 3.003480225E+02
 7.093933225E-01 -1.000000000E+00 1.017319531E+05 3.003479309E+02
 7.133072615E-01 -1.000000000E+00 1.017318516E+05 3.003478699E+02
 7.172211409E-01 -1.000000000E+00 1.017317578E+05 3.003478088E+02
 7.211350203E-01 -1.000000000E+00 1.017316641E+05 3.003477478E+02
 7.250488997E-01 -1.000000000E+00 1.017315781E+05 3.003477173E+02
 7.289628386E-01 -1.000000000E+00 1.017315000E+05 3.003476562E+02
 7.328767180E-01 -1.000000000E+00 1.017314219E+05 3.003476257E+02
 7.367905974E-01 -1.000000000E+00 1.017313516E+05 3.003475647E+02
 7.407044768E-01 -1.000000000E+00 1.017312812E+05 3.003475342E+02
 7.446184158E-01 -1.000000000E+00 1.017312188E+05 3.003475037E+02
 7.485322952E-01 -1.000000000E+00 1.017311562E+05 3.003474426E+02
 7.524461746E-01 -1.000000000E+00 1.017311016E+05 3.003474121E+02
 7.563600540E-01 -1.000000000E+00 1.017310469E+05 3.003474121E+02
 7.602739930E-01 -1.000000000E+00 1.017309922E+05 3.003473816E+02
 7.641878724E-01 -1.000000000E+00 1.017309375E+05 3.003473816E+02
 7.681017518E-01 -1.000000000E+00 1.017308984E+05 3.003473816E+02
 7.720156312E-01 -1.000000000E+00 1.017308594E+05 3.003473511E+02
 7.759295702E-01 -1.000000000E+00 1.017308125E+05 3.003473206E+02
 7.798434496E-01 -1.000000000E+00 1.017307891E+05 3.003473206E+02
 7.837573290E-01 -1.000000000E+00 1.017307500E+05 3.003472900E+02
 7.876712084E-01 -1.000000000E+00 1.017307266E+05 3.003472900E+02
 7.915851474E-01 -1.000000000E+00 1.017306953E+05 3.003472900E+02
 7.954990268E-01 -1.000000000E+00 1.017306719E+05 3.003472900E+02
 7.994129062E-01 -1.000000000E+00 1.017306641E+05 3.003473206E+02
 8.033267856E-01 -1.000000000E+00 1.017306406E+05 3.003473206E+02
 8.072407246E-01 -1.000000000E+00 1.017306406E+05 3.003473206E+02
 8.111546040E-01 -1.000000000E+00 1.017306094E+05 3.003473206E+02
 8.150684834E-01 -1.000000000E+00 1.017306172E+05 3.003473511E+02
 8.189823627E-01 -1.000000000E+00 1.017306094E+05 3.003473511E+02
 8.228963017E-01 -1.000000000E+00 1.017305938E+05 3.003473511E+02
 8.268101811E-01 -1.000000000E+00 1.017306094E+05 3.003473816E+02
 8.307240605E-01 -1.000000000E+00 1.017305703E+05 3.003473816E+02
 8.346379399E-01 -1.000000000E+00 1.017305859E+05 3.003474121E+02
 8.385518789E-01 -1.000000000E+00 1.017305781E+05 3.003474121E+02
 8.424657583E-01 -1.000000000E+00 1.017305703E+05 3.003474121E+02
 8.463796377E-01 -1.000000000E+00 1.017305938E+05 3.003474731E+02
