TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=6730
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.017888984E+05 3.003921814E+02
 -2.573385537E-01 -1.000000000E+00 1.017884453E+05 3.003918152E+02
 -2.534246445E-01 -1.000000000E+00 1.017879688E+05 3.003914185E+02
 -2.495107651E-01 -1.000000000E+00 1.017875000E+05 3.003910217E+02
 -2.455968708E-01 -1.000000000E+00 1.017870156E+05 3.003906250E+02
 -2.416829765E-01 -1.000000000E+00 1.017864375E+05 3.003901672E+02
 -2.377690822E-01 -1.000000000E+00 1.017859375E+05 3.003897400E+02
 -2.338551879E-01 -1.000000000E+00 1.017854297E+05 3.003893433E+02
 -2.299412936E-01 -1.000000000E+00 1.017847734E+05 3.003888245E+02
 -2.260273993E-01 -1.000000000E+00 1.017842109E+05 3.003883972E+02
 -2.221135050E-01 -1.000000000E+00 1.017836875E+05 3.003879700E+02
 -2.181996107E-01 -1.000000000E+00 1.017830625E+05 3.003874817E+02
 -2.142857164E-01 -1.000000000E+00 1.017824062E+05 3.003869324E+02
 -2.103718221E-01 -1.000000000E+00 1.017818672E+05 3.003865051E+02
 -2.064579278E-01 -1.000000000E+00 1.017812656E+05 3.003860168E+02
 -2.025440335E-01 -1.000000000E+00 1.017805312E+05 3.003854370E+02
 -1.986301392E-01 -1.000000000E+00 1.017799844E+05 3.003850098E+02
 -1.947162449E-01 -1.000000000E+00 1.017793828E+05 3.003845215E+02
 -1.908023506E-01 -1.000000000E+00 1.017785938E+05 3.003839111E+02
 -1.868884563E-01 -1.000000000E+00 1.017780078E+05 3.003834534E+02
 -1.829745620E-01 -1.000000000E+00 1.017773984E+05 3.003829651E+02
 -1.790606678E-01 -1.000000000E+00 1.017766016E+05 3.003823242E+02
 -1.751467735E-01 -1.000000000E+00 1.017759531E+05 3.003818054E+02
 -1.712328792E-01 -1.000000000E+00 1.017753281E+05 3.003813171E+02
 -1.673189849E-01 -1.000000000E+00 1.017745391E+05 3.003806763E+02
 -1.634050906E-01 -1.000000000E+00 1.017738438E+05 3.003801270E+02
 -1.594911963E-01 -1.000000000E+00 1.017732031E+05 3.003796387E+02
 -1.555773020E-01 -1.000000000E+00 1.017724141E+05 3.003789978E+02
 -1.516634077E-01 -1.000000000E+00 1.017716875E+05 3.003784180E+02
 -1.477495134E-01 -1.000000000E+00 1.017710156E+05 3.003778687E+02
 -1.438356191E-01 -1.000000000E+00 1.017702188E+05 3.003771973E+02
 -1.399217248E-01 -1.000000000E+00 1.017694766E+05 3.003765869E+02
 -1.360078305E-01 -1.000000000E+00 1.017687656E+05 3.003760071E+02
 -1.320939362E-01 -1.000000000E+00 1.017679688E+05 3.003753662E+02
 -1.281800419E-01 -1.000000000E+00 1.017672031E+05 3.003747253E+02
 -1.242661476E-01 -1.000000000E+00 1.017664531E+05 3.003741150E+02
 -1.203522533E-01 -1.000000000E+00 1.017656484E+05 3.003734436E+02
 -1.164383590E-01 -1.000000000E+00 1.017648750E+05 3.003728333E+02
 -1.125244647E-01 -1.000000000E+00 1.017640781E+05 3.003721924E+02
 -1.086105704E-01 -1.000000000E+00 1.017632734E+05 3.003715515E+02
 -1.046966761E-01 -1.000000000E+00 1.017624766E+05 3.003709106E+02
 -1.007827818E-01 -1.000000000E+00 1.017614844E+05 3.003700867E+02
 -9.686888754E-02 -1.000000000E+00 1.017604922E+05 3.003692627E+02
 -9.295499325E-02 -1.000000000E+00 1.017594609E+05 3.003684082E+02
 -8.904109895E-02 -1.000000000E+00 1.017584688E+05 3.003675842E+02
 -8.512720466E-02 -1.000000000E+00 1.017574766E+05 3.003667908E+02
 -8.121331036E-02 -1.000000000E+00 1.017564062E+05 3.003659058E+02
 -7.729941607E-02 -1.000000000E+00 1.017554219E+05 3.003650818E+02
 -7.338552177E-02 -1.000000000E+00 1.017543906E+05 3.003642273E+02
 -6.947162747E-02 -1.000000000E+00 1.017533281E+05 3.003633423E+02
 -6.555773318E-02 -1.000000000E+00 1.017523438E+05 3.003625183E+02
 -6.164383516E-02 -1.000000000E+00 1.017512188E+05 3.003615723E+02
 -5.772994086E-02 -1.000000000E+00 1.017502188E+05 3.003607178E+02
 -5.381604657E-02 -1.000000000E+00 1.017492422E+05 3.003598938E+02
 -4.990215227E-02 -1.000000000E+00 1.017480703E+05 3.003589172E+02
 -4.598825797E-02 -1.000000000E+00 1.017470938E+05 3.003580933E+02
 -4.207436368E-02 -1.000000000E+00 1.017460391E+05 3.003572083E+02
 -3.816046938E-02 -1.000000000E+00 1.017449219E+05 3.003562622E+02
 -3.424657509E-02 -1.000000000E+00 1.017439609E+05 3.003554382E+02
 -3.033268079E-02 -1.000000000E+00 1.017427812E+05 3.003544312E+02
 -2.641878650E-02 -1.000000000E+00 1.017417656E+05 3.003535767E+02
 -2.250489220E-02 -1.000000000E+00 1.017407500E+05 3.003526917E+02
 -1.859099790E-02 -1.000000000E+00 1.017395547E+05 3.003516846E+02
 -1.467710361E-02 -1.000000000E+00 1.017386016E+05 3.003508911E+02
 -1.076320931E-02 -1.000000000E+00 1.017374609E+05 3.003499146E+02
 -6.849315017E-03 -1.000000000E+00 1.017363906E+05 3.003489990E+02
 -2.935420722E-03 -1.000000000E+00 1.017353984E+05 3.003481750E+02
 9.784735739E-04 -1.000000000E+00 1.017341875E+05 3.003471375E+02
 4.892367870E-03 -1.000000000E+00 1.017332266E+05 3.003463135E+02
 8.806262165E-03 -1.000000000E+00 1.017320938E+05 3.003453674E+02
 1.272015646E-02 -1.000000000E+00 1.017309766E+05 3.003444214E+02
 1.663405076E-02 -1.000000000E+00 1.017299609E+05 3.003435669E+02
 2.054794505E-02 -1.000000000E+00 1.017287578E+05 3.003425903E+02
 2.446183935E-02 -1.000000000E+00 1.017277578E+05 3.003417358E+02
 2.837573364E-02 -1.000000000E+00 1.017266016E+05 3.003407898E+02
 3.228962794E-02 -1.000000000E+00 1.017254844E+05 3.003398438E+02
 3.620352224E-02 -1.000000000E+00 1.017244453E+05 3.003389893E+02
 4.011741653E-02 -1.000000000E+00 1.017232734E+05 3.003380127E+02
 4.403131083E-02 -1.000000000E+00 1.017222812E+05 3.003371887E+02
 4.794520512E-02 -1.000000000E+00 1.017211172E+05 3.003362122E+02
 5.185909942E-02 -1.000000000E+00 1.017200312E+05 3.003353271E+02
 5.577299371E-02 -1.000000000E+00 1.017189531E+05 3.003344421E+02
 5.968688801E-02 -1.000000000E+00 1.017178125E+05 3.003335266E+02
 6.360078603E-02 -1.000000000E+00 1.017167969E+05 3.003326721E+02
 6.751468033E-02 -1.000000000E+00 1.017156562E+05 3.003317261E+02
 7.142857462E-02 -1.000000000E+00 1.017146172E+05 3.003308716E+02
 7.534246892E-02 -1.000000000E+00 1.017134922E+05 3.003299561E+02
 7.925636321E-02 -1.000000000E+00 1.017123750E+05 3.003290710E+02
 8.317025751E-02 -1.000000000E+00 1.017113359E+05 3.003282166E+02
 8.708415180E-02 -1.000000000E+00 1.017102266E+05 3.003273315E+02
 9.099804610E-02 -1.000000000E+00 1.017091875E+05 3.003264771E+02
 9.491194040E-02 -1.000000000E+00 1.017080859E+05 3.003255920E+02
 9.882583469E-02 -1.000000000E+00 1.017070469E+05 3.003247681E+02
 1.027397290E-01 -1.000000000E+00 1.017059609E+05 3.003238831E+02
 1.066536233E-01 -1.000000000E+00 1.017048984E+05 3.003230286E+02
 1.105675176E-01 -1.000000000E+00 1.017038594E+05 3.003221741E+02
 1.144814119E-01 -1.000000000E+00 1.017028047E+05 3.003213501E+02
 1.183953062E-01 -1.000000000E+00 1.017017656E+05 3.003204956E+02
 1.223092005E-01 -1.000000000E+00 1.017007344E+05 3.003196716E+02
 1.262230873E-01 -1.000000000E+00 1.016997031E+05 3.003188477E+02
 1.301369816E-01 -1.000000000E+00 1.016986875E+05 3.003180237E+02
 1.340508759E-01 -1.000000000E+00 1.016976953E+05 3.003172302E+02
 1.379647702E-01 -1.000000000E+00 1.016966797E+05 3.003164062E+02
 1.418786645E-01 -1.000000000E+00 1.016956953E+05 3.003156128E+02
 1.457925588E-01 -1.000000000E+00 1.016946875E+05 3.003148193E+02
 1.497064531E-01 -1.000000000E+00 1.016937266E+05 3.003140259E+02
 1.536203474E-01 -1.000000000E+00 1.016927266E+05 3.003132324E+02
 1.575342417E-01 -1.000000000E+00 1.016917812E+05 3.003125000E+02
 1.614481360E-01 -1.000000000E+00 1.016907969E+05 3.003117065E+02
 1.653620303E-01 -1.000000000E+00 1.016898672E+05 3.003109741E+02
 1.692759246E-01 -1.000000000E+00 1.016889375E+05 3.003102112E+02
 1.731898189E-01 -1.000000000E+00 1.016879922E+05 3.003094788E+02
 1.771037132E-01 -1.000000000E+00 1.016871094E+05 3.003087463E+02
 1.810176075E-01 -1.000000000E+00 1.016861641E+05 3.003080139E+02
 1.849315017E-01 -1.000000000E+00 1.016852969E+05 3.003073120E+02
 1.888453960E-01 -1.000000000E+00 1.016843750E+05 3.003066101E+02
 1.927592903E-01 -1.000000000E+00 1.016835312E+05 3.003059082E+02
 1.966731846E-01 -1.000000000E+00 1.016826328E+05 3.003052063E+02
 2.005870789E-01 -1.000000000E+00 1.016818047E+05 3.003045349E+02
 2.045009732E-01 -1.000000000E+00 1.016809375E+05 3.003038330E+02
 2.084148675E-01 -1.000000000E+00 1.016801094E+05 3.003031921E+02
 2.123287618E-01 -1.000000000E+00 1.016792891E+05 3.003025513E+02
 2.162426561E-01 -1.000000000E+00 1.016784688E+05 3.003018799E+02
 2.201565504E-01 -1.000000000E+00 1.016776797E+05 3.003012695E+02
 2.240704447E-01 -1.000000000E+00 1.016768594E+05 3.003006287E+02
 2.279843390E-01 -1.000000000E+00 1.016761094E+05 3.003000488E+02
 2.318982333E-01 -1.000000000E+00 1.016753047E+05 3.002994080E+02
 2.358121276E-01 -1.000000000E+00 1.016745781E+05 3.002988281E+02
 2.397260219E-01 -1.000000000E+00 1.016737891E+05 3.002981873E+02
 2.436399162E-01 -1.000000000E+00 1.016730859E+05 3.002976379E+02
 2.475538105E-01 -1.000000000E+00 1.016723203E+05 3.002970581E+02
 2.514677048E-01 -1.000000000E+00 1.016716406E+05 3.002965088E+02
 2.553816140E-01 -1.000000000E+00 1.016709141E+05 3.002959595E+02
 2.592954934E-01 -1.000000000E+00 1.016702500E+05 3.002954407E+02
 2.632094026E-01 -1.000000000E+00 1.016695625E+05 3.002948914E+02
 2.671232820E-01 -1.000000000E+00 1.016689062E+05 3.002944031E+02
 2.710371912E-01 -1.000000000E+00 1.016682578E+05 3.002939148E+02
 2.749510705E-01 -1.000000000E+00 1.016676172E+05 3.002934265E+02
 2.788649797E-01 -1.000000000E+00 1.016670000E+05 3.002929688E+02
 2.827788591E-01 -1.000000000E+00 1.016663828E+05 3.002924805E+02
 2.866927683E-01 -1.000000000E+00 1.016658047E+05 3.002920227E+02
 2.906066477E-01 -1.000000000E+00 1.016652109E+05 3.002915649E+02
 2.945205569E-01 -1.000000000E+00 1.016646562E+05 3.002911377E+02
 2.984344363E-01 -1.000000000E+00 1.016640781E+05 3.002907104E+02
 3.023483455E-01 -1.000000000E+00 1.016635547E+05 3.002902832E+02
 3.062622249E-01 -1.000000000E+00 1.016630078E+05 3.002898560E+02
 3.101761341E-01 -1.000000000E+00 1.016625078E+05 3.002894592E+02
 3.140900135E-01 -1.000000000E+00 1.016619922E+05 3.002890625E+02
 3.180039227E-01 -1.000000000E+00 1.016615234E+05 3.002886963E+02
 3.219178021E-01 -1.000000000E+00 1.016610312E+05 3.002883301E+02
 3.258317113E-01 -1.000000000E+00 1.016605938E+05 3.002879944E+02
 3.297455907E-01 -1.000000000E+00 1.016601406E+05 3.002876282E+02
 3.336594999E-01 -1.000000000E+00 1.016597266E+05 3.002873230E+02
 3.375733793E-01 -1.000000000E+00 1.016593047E+05 3.002870178E+02
 3.414872885E-01 -1.000000000E+00 1.016589141E+05 3.002867126E+02
 3.454011679E-01 -1.000000000E+00 1.016585312E+05 3.002864380E+02
 3.493150771E-01 -1.000000000E+00 1.016581719E+05 3.002861633E+02
 3.532289565E-01 -1.000000000E+00 1.016578203E+05 3.002859192E+02
 3.571428657E-01 -1.000000000E+00 1.016574922E+05 3.002857056E+02
 3.610567451E-01 -1.000000000E+00 1.016571797E+05 3.002854919E+02
 3.649706542E-01 -1.000000000E+00 1.016568750E+05 3.002852783E+02
 3.688845336E-01 -1.000000000E+00 1.016565938E+05 3.002850647E+02
 3.727984428E-01 -1.000000000E+00 1.016563203E+05 3.002848816E+02
 3.767123222E-01 -1.000000000E+00 1.016560703E+05 3.002846985E+02
 3.806262314E-01 -1.000000000E+00 1.016558281E+05 3.002845459E+02
 3.845401108E-01 -1.000000000E+00 1.016556094E+05 3.002843933E+02
 3.884540200E-01 -1.000000000E+00 1.016553906E+05 3.002842712E+02
 3.923678994E-01 -1.000000000E+00 1.016551953E+05 3.002841492E+02
 3.962818086E-01 -1.000000000E+00 1.016550078E+05 3.002840271E+02
 4.001956880E-01 -1.000000000E+00 1.016548359E+05 3.002839050E+02
 4.041095972E-01 -1.000000000E+00 1.016546719E+05 3.002838135E+02
 4.080234766E-01 -1.000000000E+00 1.016545312E+05 3.002837219E+02
 4.119373858E-01 -1.000000000E+00 1.016543906E+05 3.002836609E+02
 4.158512652E-01 -1.000000000E+00 1.016542734E+05 3.002835999E+02
 4.197651744E-01 -1.000000000E+00 1.016541562E+05 3.002835388E+02
 4.236790538E-01 -1.000000000E+00 1.016540625E+05 3.002835083E+02
 4.275929630E-01 -1.000000000E+00 1.016539688E+05 3.002834778E+02
 4.315068424E-01 -1.000000000E+00 1.016538984E+05 3.002834473E+02
 4.354207516E-01 -1.000000000E+00 1.016538281E+05 3.002834473E+02
 4.393346310E-01 -1.000000000E+00 1.016537812E+05 3.002834473E+02
 4.432485402E-01 -1.000000000E+00 1.016537344E+05 3.002834778E+02
 4.471624196E-01 -1.000000000E+00 1.016537109E+05 3.002834778E+02
 4.510763288E-01 -1.000000000E+00 1.016536953E+05 3.002835083E+02
 4.549902081E-01 -1.000000000E+00 1.016536953E+05 3.002835388E+02
 4.589041173E-01 -1.000000000E+00 1.016537031E+05 3.002835693E+02
 4.628179967E-01 -1.000000000E+00 1.016537266E+05 3.002836304E+02
 4.667319059E-01 -1.000000000E+00 1.016537578E+05 3.002836914E+02
 4.706457853E-01 -1.000000000E+00 1.016537969E+05 3.002837830E+02
 4.745596945E-01 -1.000000000E+00 1.016538516E+05 3.002838440E+02
 4.784735739E-01 -1.000000000E+00 1.016539062E+05 3.002839355E+02
 4.823874831E-01 -1.000000000E+00 1.016539844E+05 3.002840271E+02
 4.863013625E-01 -1.000000000E+00 1.016540625E+05 3.002841492E+02
 4.902152717E-01 -1.000000000E+00 1.016541641E+05 3.002843018E+02
 4.941291511E-01 -1.000000000E+00 1.016542656E+05 3.002844849E+02
 4.980430603E-01 -1.000000000E+00 1.016543984E+05 3.002846680E+02
 5.019569397E-01 -1.000000000E+00 1.016545156E+05 3.002848206E+02
 5.058708191E-01 -1.000000000E+00 1.016546797E+05 3.002850342E+02
 5.097847581E-01 -1.000000000E+00 1.016548203E+05 3.002851868E+02
 5.136986375E-01 -1.000000000E+00 1.016550078E+05 3.002854004E+02
 5.176125169E-01 -1.000000000E+00 1.016551641E+05 3.002855530E+02
 5.215263963E-01 -1.000000000E+00 1.016553906E+05 3.002857971E+02
 5.254403353E-01 -1.000000000E+00 1.016555625E+05 3.002860107E+02
 5.293542147E-01 -1.000000000E+00 1.016558203E+05 3.002862549E+02
 5.332680941E-01 -1.000000000E+00 1.016560078E+05 3.002864685E+02
 5.371819735E-01 -1.000000000E+00 1.016562812E+05 3.002867432E+02
 5.410959125E-01 -1.000000000E+00 1.016565000E+05 3.002869568E+02
 5.450097919E-01 -1.000000000E+00 1.016567969E+05 3.002872620E+02
 5.489236712E-01 -1.000000000E+00 1.016570234E+05 3.002875061E+02
 5.528375506E-01 -1.000000000E+00 1.016573438E+05 3.002878113E+02
 5.567514896E-01 -1.000000000E+00 1.016575938E+05 3.002880859E+02
 5.606653690E-01 -1.000000000E+00 1.016579297E+05 3.002884216E+02
 5.645792484E-01 -1.000000000E+00 1.016582031E+05 3.002886963E+02
 5.684931278E-01 -1.000000000E+00 1.016585469E+05 3.002890320E+02
 5.724070668E-01 -1.000000000E+00 1.016588438E+05 3.002893372E+02
 5.763209462E-01 -1.000000000E+00 1.016592109E+05 3.002896729E+02
 5.802348256E-01 -1.000000000E+00 1.016595312E+05 3.002900085E+02
 5.841487050E-01 -1.000000000E+00 1.016599062E+05 3.002903748E+02
 5.880626440E-01 -1.000000000E+00 1.016602578E+05 3.002907104E+02
 5.919765234E-01 -1.000000000E+00 1.016606406E+05 3.002910767E+02
 5.958904028E-01 -1.000000000E+00 1.016610156E+05 3.002914429E+02
 5.998042822E-01 -1.000000000E+00 1.016614062E+05 3.002918091E+02
 6.037182212E-01 -1.000000000E+00 1.016618125E+05 3.002922058E+02
 6.076321006E-01 -1.000000000E+00 1.016622031E+05 3.002926025E+02
 6.115459800E-01 -1.000000000E+00 1.016626406E+05 3.002929993E+02
 6.154598594E-01 -1.000000000E+00 1.016630312E+05 3.002933960E+02
 6.193737984E-01 -1.000000000E+00 1.016634922E+05 3.002938232E+02
 6.232876778E-01 -1.000000000E+00 1.016638828E+05 3.002942200E+02
 6.272015572E-01 -1.000000000E+00 1.016643750E+05 3.002946777E+02
 6.311154366E-01 -1.000000000E+00 1.016647734E+05 3.002950439E+02
 6.350293756E-01 -1.000000000E+00 1.016652969E+05 3.002955322E+02
 6.389432549E-01 -1.000000000E+00 1.016657109E+05 3.002959290E+02
 6.428571343E-01 -1.000000000E+00 1.016662344E+05 3.002964172E+02
 6.467710137E-01 -1.000000000E+00 1.016666797E+05 3.002968140E+02
 6.506849527E-01 -1.000000000E+00 1.016672031E+05 3.002973022E+02
 6.545988321E-01 -1.000000000E+00 1.016676719E+05 3.002977600E+02
 6.585127115E-01 -1.000000000E+00 1.016681875E+05 3.002982483E+02
 6.624265909E-01 -1.000000000E+00 1.016686875E+05 3.002987061E+02
 6.663405299E-01 -1.000000000E+00 1.016692031E+05 3.002991638E+02
 6.702544093E-01 -1.000000000E+00 1.016697422E+05 3.002996521E+02
 6.741682887E-01 -1.000000000E+00 1.016702344E+05 3.003001099E+02
 6.780821681E-01 -1.000000000E+00 1.016708203E+05 3.003005981E+02
 6.819961071E-01 -1.000000000E+00 1.016713203E+05 3.003010559E+02
 6.859099865E-01 -1.000000000E+00 1.016719219E+05 3.003015747E+02
 6.898238659E-01 -1.000000000E+00 1.016724297E+05 3.003020325E+02
 6.937377453E-01 -1.000000000E+00 1.016730391E+05 3.003025818E+02
 6.976516843E-01 -1.000000000E+00 1.016735625E+05 3.003030396E+02
 7.015655637E-01 -1.000000000E+00 1.016741562E+05 3.003035583E+02
 7.054794431E-01 -1.000000000E+00 1.016747109E+05 3.003040466E+02
 7.093933225E-01 -1.000000000E+00 1.016752812E+05 3.003045654E+02
 7.133072615E-01 -1.000000000E+00 1.016758750E+05 3.003050842E+02
 7.172211409E-01 -1.000000000E+00 1.016764375E+05 3.003055725E+02
 7.211350203E-01 -1.000000000E+00 1.016770547E+05 3.003061218E+02
 7.250488997E-01 -1.000000000E+00 1.016776172E+05 3.003066101E+02
 7.289628386E-01 -1.000000000E+00 1.016782344E+05 3.003071594E+02
 7.328767180E-01 -1.000000000E+00 1.016787969E+05 3.003076477E+02
 7.367905974E-01 -1.000000000E+00 1.016794062E+05 3.003081970E+02
 7.407044768E-01 -1.000000000E+00 1.016799766E+05 3.003086853E+02
 7.446184158E-01 -1.000000000E+00 1.016805547E+05 3.003092041E+02
 7.485322952E-01 -1.000000000E+00 1.016811562E+05 3.003097534E+02
 7.524461746E-01 -1.000000000E+00 1.016817344E+05 3.003102722E+02
 7.563600540E-01 -1.000000000E+00 1.016823359E+05 3.003108215E+02
 7.602739930E-01 -1.000000000E+00 1.016829219E+05 3.003113403E+02
 7.641878724E-01 -1.000000000E+00 1.016835156E+05 3.003118896E+02
 7.681017518E-01 -1.000000000E+00 1.016841016E+05 3.003124084E+02
 7.720156312E-01 -1.000000000E+00 1.016846953E+05 3.003129578E+02
 7.759295702E-01 -1.000000000E+00 1.016852812E+05 3.003134766E+02
 7.798434496E-01 -1.000000000E+00 1.016858828E+05 3.003140259E+02
 7.837573290E-01 -1.000000000E+00 1.016864609E+05 3.003145447E+02
 7.876712084E-01 -1.000000000E+00 1.016870703E+05 3.003150940E+02
 7.915851474E-01 -1.000000000E+00 1.016876406E+05 3.003156128E+02
 7.954990268E-01 -1.000000000E+00 1.016882500E+05 3.003161621E+02
 7.994129062E-01 -1.000000000E+00 1.016888750E+05 3.003167114E+02
 8.033267856E-01 -1.000000000E+00 1.016894375E+05 3.003172302E+02
 8.072407246E-01 -1.000000000E+00 1.016900703E+05 3.003177795E+02
 8.111546040E-01 -1.000000000E+00 1.016906250E+05 3.003182983E+02
 8.150684834E-01 -1.000000000E+00 1.016912578E+05 3.003188477E+02
 8.189823627E-01 -1.000000000E+00 1.016918438E+05 3.003193970E+02
 8.228963017E-01 -1.000000000E+00 1.016924453E+05 3.003199158E+02
 8.268101811E-01 -1.000000000E+00 1.016931016E+05 3.003204956E+02
 8.307240605E-01 -1.000000000E+00 1.016936406E+05 3.003209839E+02
 8.346379399E-01 -1.000000000E+00 1.016942969E+05 3.003215637E+02
 8.385518789E-01 -1.000000000E+00 1.016948594E+05 3.003220520E+02
 8.424657583E-01 -1.000000000E+00 1.016954766E+05 3.003225708E+02
 8.463796377E-01 -1.000000000E+00 1.016961250E+05 3.003231506E+02
