TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=2325
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.016761016E+05 3.002960815E+02
 -2.573385537E-01 -1.000000000E+00 1.016755078E+05 3.002955627E+02
 -2.534246445E-01 -1.000000000E+00 1.016749141E+05 3.002950745E+02
 -2.495107651E-01 -1.000000000E+00 1.016743203E+05 3.002945862E+02
 -2.455968708E-01 -1.000000000E+00 1.016737031E+05 3.002940674E+02
 -2.416829765E-01 -1.000000000E+00 1.016731016E+05 3.002935486E+02
 -2.377690822E-01 -1.000000000E+00 1.016724219E+05 3.002929688E+02
 -2.338551879E-01 -1.000000000E+00 1.016717969E+05 3.002924500E+02
 -2.299412936E-01 -1.000000000E+00 1.016711719E+05 3.002919312E+02
 -2.260273993E-01 -1.000000000E+00 1.016705391E+05 3.002913818E+02
 -2.221135050E-01 -1.000000000E+00 1.016697812E+05 3.002907410E+02
 -2.181996107E-01 -1.000000000E+00 1.016691406E+05 3.002901917E+02
 -2.142857164E-01 -1.000000000E+00 1.016685078E+05 3.002896729E+02
 -2.103718221E-01 -1.000000000E+00 1.016676797E+05 3.002889404E+02
 -2.064579278E-01 -1.000000000E+00 1.016670312E+05 3.002883606E+02
 -2.025440335E-01 -1.000000000E+00 1.016663828E+05 3.002878113E+02
 -1.986301392E-01 -1.000000000E+00 1.016655781E+05 3.002871399E+02
 -1.947162449E-01 -1.000000000E+00 1.016648359E+05 3.002864990E+02
 -1.908023506E-01 -1.000000000E+00 1.016641719E+05 3.002859497E+02
 -1.868884563E-01 -1.000000000E+00 1.016633438E+05 3.002852478E+02
 -1.829745620E-01 -1.000000000E+00 1.016624766E+05 3.002845459E+02
 -1.790606678E-01 -1.000000000E+00 1.016617812E+05 3.002839661E+02
 -1.751467735E-01 -1.000000000E+00 1.016609297E+05 3.002832336E+02
 -1.712328792E-01 -1.000000000E+00 1.016599609E+05 3.002824402E+02
 -1.673189849E-01 -1.000000000E+00 1.016592344E+05 3.002818298E+02
 -1.634050906E-01 -1.000000000E+00 1.016583828E+05 3.002810974E+02
 -1.594911963E-01 -1.000000000E+00 1.016574219E+05 3.002803040E+02
 -1.555773020E-01 -1.000000000E+00 1.016566328E+05 3.002796326E+02
 -1.516634077E-01 -1.000000000E+00 1.016557734E+05 3.002789001E+02
 -1.477495134E-01 -1.000000000E+00 1.016548281E+05 3.002781067E+02
 -1.438356191E-01 -1.000000000E+00 1.016539922E+05 3.002774048E+02
 -1.399217248E-01 -1.000000000E+00 1.016531094E+05 3.002766418E+02
 -1.360078305E-01 -1.000000000E+00 1.016521484E+05 3.002758484E+02
 -1.320939362E-01 -1.000000000E+00 1.016512812E+05 3.002750854E+02
 -1.281800419E-01 -1.000000000E+00 1.016503594E+05 3.002743225E+02
 -1.242661476E-01 -1.000000000E+00 1.016493906E+05 3.002734985E+02
 -1.203522533E-01 -1.000000000E+00 1.016484922E+05 3.002727356E+02
 -1.164383590E-01 -1.000000000E+00 1.016475312E+05 3.002719116E+02
 -1.125244647E-01 -1.000000000E+00 1.016465547E+05 3.002710571E+02
 -1.086105704E-01 -1.000000000E+00 1.016456094E+05 3.002702637E+02
 -1.046966761E-01 -1.000000000E+00 1.016446328E+05 3.002694397E+02
 -1.007827818E-01 -1.000000000E+00 1.016436016E+05 3.002685547E+02
 -9.686888754E-02 -1.000000000E+00 1.016424219E+05 3.002675781E+02
 -9.295499325E-02 -1.000000000E+00 1.016412578E+05 3.002666016E+02
 -8.904109895E-02 -1.000000000E+00 1.016400938E+05 3.002656250E+02
 -8.512720466E-02 -1.000000000E+00 1.016388672E+05 3.002645874E+02
 -8.121331036E-02 -1.000000000E+00 1.016377031E+05 3.002636414E+02
 -7.729941607E-02 -1.000000000E+00 1.016365391E+05 3.002626648E+02
 -7.338552177E-02 -1.000000000E+00 1.016352734E+05 3.002615662E+02
 -6.947162747E-02 -1.000000000E+00 1.016341172E+05 3.002605896E+02
 -6.555773318E-02 -1.000000000E+00 1.016328750E+05 3.002595520E+02
 -6.164383516E-02 -1.000000000E+00 1.016316406E+05 3.002584839E+02
 -5.772994086E-02 -1.000000000E+00 1.016304844E+05 3.002575073E+02
 -5.381604657E-02 -1.000000000E+00 1.016291328E+05 3.002563477E+02
 -4.990215227E-02 -1.000000000E+00 1.016279531E+05 3.002553711E+02
 -4.598825797E-02 -1.000000000E+00 1.016267812E+05 3.002543945E+02
 -4.207436368E-02 -1.000000000E+00 1.016253750E+05 3.002531738E+02
 -3.816046938E-02 -1.000000000E+00 1.016241953E+05 3.002521973E+02
 -3.424657509E-02 -1.000000000E+00 1.016228984E+05 3.002510986E+02
 -3.033268079E-02 -1.000000000E+00 1.016215781E+05 3.002499695E+02
 -2.641878650E-02 -1.000000000E+00 1.016204062E+05 3.002489929E+02
 -2.250489220E-02 -1.000000000E+00 1.016189844E+05 3.002477722E+02
 -1.859099790E-02 -1.000000000E+00 1.016177656E+05 3.002467346E+02
 -1.467710361E-02 -1.000000000E+00 1.016165078E+05 3.002456360E+02
 -1.076320931E-02 -1.000000000E+00 1.016150859E+05 3.002444458E+02
 -6.849315017E-03 -1.000000000E+00 1.016139219E+05 3.002434692E+02
 -2.935420722E-03 -1.000000000E+00 1.016125078E+05 3.002422791E+02
 9.784735739E-04 -1.000000000E+00 1.016111953E+05 3.002411804E+02
 4.892367870E-03 -1.000000000E+00 1.016099219E+05 3.002401123E+02
 8.806262165E-03 -1.000000000E+00 1.016084375E+05 3.002388611E+02
 1.272015646E-02 -1.000000000E+00 1.016072188E+05 3.002378540E+02
 1.663405076E-02 -1.000000000E+00 1.016057734E+05 3.002366638E+02
 2.054794505E-02 -1.000000000E+00 1.016043828E+05 3.002355042E+02
 2.446183935E-02 -1.000000000E+00 1.016030703E+05 3.002344360E+02
 2.837573364E-02 -1.000000000E+00 1.016015859E+05 3.002332153E+02
 3.228962794E-02 -1.000000000E+00 1.016003438E+05 3.002322083E+02
 3.620352224E-02 -1.000000000E+00 1.015988750E+05 3.002309875E+02
 4.011741653E-02 -1.000000000E+00 1.015975000E+05 3.002298584E+02
 4.403131083E-02 -1.000000000E+00 1.015961562E+05 3.002287598E+02
 4.794520512E-02 -1.000000000E+00 1.015947031E+05 3.002275391E+02
 5.185909942E-02 -1.000000000E+00 1.015934219E+05 3.002265015E+02
 5.577299371E-02 -1.000000000E+00 1.015919609E+05 3.002252808E+02
 5.968688801E-02 -1.000000000E+00 1.015906016E+05 3.002241821E+02
 6.360078603E-02 -1.000000000E+00 1.015892109E+05 3.002230225E+02
 6.751468033E-02 -1.000000000E+00 1.015877812E+05 3.002218628E+02
 7.142857462E-02 -1.000000000E+00 1.015864531E+05 3.002207642E+02
 7.534246892E-02 -1.000000000E+00 1.015850234E+05 3.002195740E+02
 7.925636321E-02 -1.000000000E+00 1.015836797E+05 3.002184753E+02
 8.317025751E-02 -1.000000000E+00 1.015822578E+05 3.002173157E+02
 8.708415180E-02 -1.000000000E+00 1.015808594E+05 3.002161560E+02
 9.099804610E-02 -1.000000000E+00 1.015795000E+05 3.002150269E+02
 9.491194040E-02 -1.000000000E+00 1.015781172E+05 3.002138672E+02
 9.882583469E-02 -1.000000000E+00 1.015767578E+05 3.002127380E+02
 1.027397290E-01 -1.000000000E+00 1.015753828E+05 3.002116089E+02
 1.066536233E-01 -1.000000000E+00 1.015740156E+05 3.002104797E+02
 1.105675176E-01 -1.000000000E+00 1.015726484E+05 3.002093506E+02
 1.144814119E-01 -1.000000000E+00 1.015713047E+05 3.002082214E+02
 1.183953062E-01 -1.000000000E+00 1.015699297E+05 3.002070618E+02
 1.223092005E-01 -1.000000000E+00 1.015685859E+05 3.002059631E+02
 1.262230873E-01 -1.000000000E+00 1.015672109E+05 3.002048035E+02
 1.301369816E-01 -1.000000000E+00 1.015658828E+05 3.002037048E+02
 1.340508759E-01 -1.000000000E+00 1.015645078E+05 3.002025757E+02
 1.379647702E-01 -1.000000000E+00 1.015631875E+05 3.002015076E+02
 1.418786645E-01 -1.000000000E+00 1.015618281E+05 3.002003784E+02
 1.457925588E-01 -1.000000000E+00 1.015605078E+05 3.001992798E+02
 1.497064531E-01 -1.000000000E+00 1.015592109E+05 3.001981812E+02
 1.536203474E-01 -1.000000000E+00 1.015578438E+05 3.001970215E+02
 1.575342417E-01 -1.000000000E+00 1.015565703E+05 3.001959534E+02
 1.614481360E-01 -1.000000000E+00 1.015552031E+05 3.001948242E+02
 1.653620303E-01 -1.000000000E+00 1.015539453E+05 3.001937561E+02
 1.692759246E-01 -1.000000000E+00 1.015525781E+05 3.001926270E+02
 1.731898189E-01 -1.000000000E+00 1.015513359E+05 3.001915894E+02
 1.771037132E-01 -1.000000000E+00 1.015499922E+05 3.001904907E+02
 1.810176075E-01 -1.000000000E+00 1.015487500E+05 3.001894531E+02
 1.849315017E-01 -1.000000000E+00 1.015474609E+05 3.001883850E+02
 1.888453960E-01 -1.000000000E+00 1.015461875E+05 3.001873169E+02
 1.927592903E-01 -1.000000000E+00 1.015449453E+05 3.001863098E+02
 1.966731846E-01 -1.000000000E+00 1.015436484E+05 3.001852417E+02
 2.005870789E-01 -1.000000000E+00 1.015424531E+05 3.001842651E+02
 2.045009732E-01 -1.000000000E+00 1.015411328E+05 3.001831970E+02
 2.084148675E-01 -1.000000000E+00 1.015399688E+05 3.001822205E+02
 2.123287618E-01 -1.000000000E+00 1.015386562E+05 3.001811218E+02
 2.162426561E-01 -1.000000000E+00 1.015375000E+05 3.001801453E+02
 2.201565504E-01 -1.000000000E+00 1.015362109E+05 3.001790771E+02
 2.240704447E-01 -1.000000000E+00 1.015350703E+05 3.001781311E+02
 2.279843390E-01 -1.000000000E+00 1.015338203E+05 3.001771240E+02
 2.318982333E-01 -1.000000000E+00 1.015326641E+05 3.001761780E+02
 2.358121276E-01 -1.000000000E+00 1.015314609E+05 3.001752014E+02
 2.397260219E-01 -1.000000000E+00 1.015302969E+05 3.001742249E+02
 2.436399162E-01 -1.000000000E+00 1.015291328E+05 3.001732788E+02
 2.475538105E-01 -1.000000000E+00 1.015279688E+05 3.001723022E+02
 2.514677048E-01 -1.000000000E+00 1.015268359E+05 3.001713562E+02
 2.553816140E-01 -1.000000000E+00 1.015256797E+05 3.001704102E+02
 2.592954934E-01 -1.000000000E+00 1.015245781E+05 3.001694946E+02
 2.632094026E-01 -1.000000000E+00 1.015234297E+05 3.001685791E+02
 2.671232820E-01 -1.000000000E+00 1.015223594E+05 3.001676636E+02
 2.710371912E-01 -1.000000000E+00 1.015212188E+05 3.001667175E+02
 2.749510705E-01 -1.000000000E+00 1.015201797E+05 3.001658630E+02
 2.788649797E-01 -1.000000000E+00 1.015190547E+05 3.001649475E+02
 2.827788591E-01 -1.000000000E+00 1.015180469E+05 3.001641235E+02
 2.866927683E-01 -1.000000000E+00 1.015169375E+05 3.001632080E+02
 2.906066477E-01 -1.000000000E+00 1.015159609E+05 3.001623840E+02
 2.945205569E-01 -1.000000000E+00 1.015148828E+05 3.001614990E+02
 2.984344363E-01 -1.000000000E+00 1.015139141E+05 3.001607056E+02
 3.023483455E-01 -1.000000000E+00 1.015128672E+05 3.001598206E+02
 3.062622249E-01 -1.000000000E+00 1.015119219E+05 3.001590576E+02
 3.101761341E-01 -1.000000000E+00 1.015109062E+05 3.001582031E+02
 3.140900135E-01 -1.000000000E+00 1.015099766E+05 3.001574707E+02
 3.180039227E-01 -1.000000000E+00 1.015089844E+05 3.001566467E+02
 3.219178021E-01 -1.000000000E+00 1.015080781E+05 3.001559143E+02
 3.258317113E-01 -1.000000000E+00 1.015071094E+05 3.001550903E+02
 3.297455907E-01 -1.000000000E+00 1.015062266E+05 3.001543884E+02
 3.336594999E-01 -1.000000000E+00 1.015052891E+05 3.001536255E+02
 3.375733793E-01 -1.000000000E+00 1.015044297E+05 3.001529236E+02
 3.414872885E-01 -1.000000000E+00 1.015035156E+05 3.001521912E+02
 3.454011679E-01 -1.000000000E+00 1.015026797E+05 3.001515198E+02
 3.493150771E-01 -1.000000000E+00 1.015017891E+05 3.001507874E+02
 3.532289565E-01 -1.000000000E+00 1.015009766E+05 3.001501160E+02
 3.571428657E-01 -1.000000000E+00 1.015001172E+05 3.001494141E+02
 3.610567451E-01 -1.000000000E+00 1.014993203E+05 3.001487732E+02
 3.649706542E-01 -1.000000000E+00 1.014984922E+05 3.001480713E+02
 3.688845336E-01 -1.000000000E+00 1.014977188E+05 3.001474609E+02
 3.727984428E-01 -1.000000000E+00 1.014969219E+05 3.001468201E+02
 3.767123222E-01 -1.000000000E+00 1.014961797E+05 3.001462402E+02
 3.806262314E-01 -1.000000000E+00 1.014954141E+05 3.001456299E+02
 3.845401108E-01 -1.000000000E+00 1.014946953E+05 3.001450500E+02
 3.884540200E-01 -1.000000000E+00 1.014939531E+05 3.001444397E+02
 3.923678994E-01 -1.000000000E+00 1.014932656E+05 3.001438599E+02
 3.962818086E-01 -1.000000000E+00 1.014925469E+05 3.001432800E+02
 4.001956880E-01 -1.000000000E+00 1.014918828E+05 3.001427307E+02
 4.041095972E-01 -1.000000000E+00 1.014912031E+05 3.001421814E+02
 4.080234766E-01 -1.000000000E+00 1.014905625E+05 3.001416626E+02
 4.119373858E-01 -1.000000000E+00 1.014899141E+05 3.001411438E+02
 4.158512652E-01 -1.000000000E+00 1.014892969E+05 3.001406250E+02
 4.197651744E-01 -1.000000000E+00 1.014886719E+05 3.001401367E+02
 4.236790538E-01 -1.000000000E+00 1.014880859E+05 3.001396484E+02
 4.275929630E-01 -1.000000000E+00 1.014874922E+05 3.001391602E+02
 4.315068424E-01 -1.000000000E+00 1.014869375E+05 3.001387024E+02
 4.354207516E-01 -1.000000000E+00 1.014863750E+05 3.001382446E+02
 4.393346310E-01 -1.000000000E+00 1.014858438E+05 3.001378174E+02
 4.432485402E-01 -1.000000000E+00 1.014853047E+05 3.001373901E+02
 4.471624196E-01 -1.000000000E+00 1.014848047E+05 3.001369629E+02
 4.510763288E-01 -1.000000000E+00 1.014842969E+05 3.001365662E+02
 4.549902081E-01 -1.000000000E+00 1.014838203E+05 3.001361694E+02
 4.589041173E-01 -1.000000000E+00 1.014833438E+05 3.001357727E+02
 4.628179967E-01 -1.000000000E+00 1.014828906E+05 3.001354065E+02
 4.667319059E-01 -1.000000000E+00 1.014824453E+05 3.001350403E+02
 4.706457853E-01 -1.000000000E+00 1.014820234E+05 3.001347046E+02
 4.745596945E-01 -1.000000000E+00 1.014816016E+05 3.001343689E+02
 4.784735739E-01 -1.000000000E+00 1.014812109E+05 3.001340637E+02
 4.823874831E-01 -1.000000000E+00 1.014808125E+05 3.001337280E+02
 4.863013625E-01 -1.000000000E+00 1.014804531E+05 3.001334534E+02
 4.902152717E-01 -1.000000000E+00 1.014800859E+05 3.001331482E+02
 4.941291511E-01 -1.000000000E+00 1.014797500E+05 3.001329041E+02
 4.980430603E-01 -1.000000000E+00 1.014794141E+05 3.001326294E+02
 5.019569397E-01 -1.000000000E+00 1.014791016E+05 3.001323853E+02
 5.058708191E-01 -1.000000000E+00 1.014787969E+05 3.001321716E+02
 5.097847581E-01 -1.000000000E+00 1.014785078E+05 3.001319580E+02
 5.136986375E-01 -1.000000000E+00 1.014782344E+05 3.001317139E+02
 5.176125169E-01 -1.000000000E+00 1.014779766E+05 3.001315308E+02
 5.215263963E-01 -1.000000000E+00 1.014777266E+05 3.001313477E+02
 5.254403353E-01 -1.000000000E+00 1.014775000E+05 3.001311646E+02
 5.293542147E-01 -1.000000000E+00 1.014772734E+05 3.001310120E+02
 5.332680941E-01 -1.000000000E+00 1.014770703E+05 3.001308594E+02
 5.371819735E-01 -1.000000000E+00 1.014768750E+05 3.001307068E+02
 5.410959125E-01 -1.000000000E+00 1.014767031E+05 3.001305847E+02
 5.450097919E-01 -1.000000000E+00 1.014765391E+05 3.001304932E+02
 5.489236712E-01 -1.000000000E+00 1.014763906E+05 3.001304016E+02
 5.528375506E-01 -1.000000000E+00 1.014762578E+05 3.001303101E+02
 5.567514896E-01 -1.000000000E+00 1.014761406E+05 3.001302185E+02
 5.606653690E-01 -1.000000000E+00 1.014760312E+05 3.001301575E+02
 5.645792484E-01 -1.000000000E+00 1.014759375E+05 3.001300964E+02
 5.684931278E-01 -1.000000000E+00 1.014758594E+05 3.001300354E+02
 5.724070668E-01 -1.000000000E+00 1.014757969E+05 3.001300049E+02
 5.763209462E-01 -1.000000000E+00 1.014757500E+05 3.001299744E+02
 5.802348256E-01 -1.000000000E+00 1.014757188E+05 3.001299744E+02
 5.841487050E-01 -1.000000000E+00 1.014757031E+05 3.001299744E+02
 5.880626440E-01 -1.000000000E+00 1.014756875E+05 3.001299744E+02
 5.919765234E-01 -1.000000000E+00 1.014757031E+05 3.001300354E+02
 5.958904028E-01 -1.000000000E+00 1.014757109E+05 3.001300659E+02
 5.998042822E-01 -1.000000000E+00 1.014757422E+05 3.001301575E+02
 6.037182212E-01 -1.000000000E+00 1.014757812E+05 3.001302185E+02
 6.076321006E-01 -1.000000000E+00 1.014758359E+05 3.001303101E+02
 6.115459800E-01 -1.000000000E+00 1.014758984E+05 3.001303711E+02
 6.154598594E-01 -1.000000000E+00 1.014759766E+05 3.001304932E+02
 6.193737984E-01 -1.000000000E+00 1.014760625E+05 3.001305847E+02
 6.232876778E-01 -1.000000000E+00 1.014761719E+05 3.001307068E+02
 6.272015572E-01 -1.000000000E+00 1.014762734E+05 3.001308289E+02
 6.311154366E-01 -1.000000000E+00 1.014764062E+05 3.001309814E+02
 6.350293756E-01 -1.000000000E+00 1.014765391E+05 3.001311340E+02
 6.389432549E-01 -1.000000000E+00 1.014766953E+05 3.001313171E+02
 6.428571343E-01 -1.000000000E+00 1.014768516E+05 3.001314697E+02
 6.467710137E-01 -1.000000000E+00 1.014770156E+05 3.001316528E+02
 6.506849527E-01 -1.000000000E+00 1.014772031E+05 3.001318359E+02
 6.545988321E-01 -1.000000000E+00 1.014773906E+05 3.001319885E+02
 6.585127115E-01 -1.000000000E+00 1.014775938E+05 3.001322021E+02
 6.624265909E-01 -1.000000000E+00 1.014777969E+05 3.001323853E+02
 6.663405299E-01 -1.000000000E+00 1.014780312E+05 3.001325989E+02
 6.702544093E-01 -1.000000000E+00 1.014782422E+05 3.001328125E+02
 6.741682887E-01 -1.000000000E+00 1.014785078E+05 3.001330566E+02
 6.780821681E-01 -1.000000000E+00 1.014787422E+05 3.001332703E+02
 6.819961071E-01 -1.000000000E+00 1.014790234E+05 3.001335449E+02
 6.859099865E-01 -1.000000000E+00 1.014792812E+05 3.001337891E+02
 6.898238659E-01 -1.000000000E+00 1.014795859E+05 3.001340637E+02
 6.937377453E-01 -1.000000000E+00 1.014798672E+05 3.001343384E+02
 6.976516843E-01 -1.000000000E+00 1.014801875E+05 3.001346130E+02
 7.015655637E-01 -1.000000000E+00 1.014804922E+05 3.001348877E+02
 7.054794431E-01 -1.000000000E+00 1.014808281E+05 3.001351929E+02
 7.093933225E-01 -1.000000000E+00 1.014811641E+05 3.001354980E+02
 7.133072615E-01 -1.000000000E+00 1.014815156E+05 3.001358032E+02
 7.172211409E-01 -1.000000000E+00 1.014818828E+05 3.001361389E+02
 7.211350203E-01 -1.000000000E+00 1.014822422E+05 3.001364441E+02
 7.250488997E-01 -1.000000000E+00 1.014826406E+05 3.001368103E+02
 7.289628386E-01 -1.000000000E+00 1.014830156E+05 3.001371460E+02
 7.328767180E-01 -1.000000000E+00 1.014834297E+05 3.001375427E+02
 7.367905974E-01 -1.000000000E+00 1.014838203E+05 3.001378784E+02
 7.407044768E-01 -1.000000000E+00 1.014842578E+05 3.001382751E+02
 7.446184158E-01 -1.000000000E+00 1.014846719E+05 3.001386414E+02
 7.485322952E-01 -1.000000000E+00 1.014851172E+05 3.001390381E+02
 7.524461746E-01 -1.000000000E+00 1.014855625E+05 3.001394348E+02
 7.563600540E-01 -1.000000000E+00 1.014860000E+05 3.001398315E+02
 7.602739930E-01 -1.000000000E+00 1.014864766E+05 3.001402588E+02
 7.641878724E-01 -1.000000000E+00 1.014869375E+05 3.001406555E+02
 7.681017518E-01 -1.000000000E+00 1.014874297E+05 3.001411133E+02
 7.720156312E-01 -1.000000000E+00 1.014878984E+05 3.001415405E+02
 7.759295702E-01 -1.000000000E+00 1.014884062E+05 3.001419983E+02
 7.798434496E-01 -1.000000000E+00 1.014888984E+05 3.001424255E+02
 7.837573290E-01 -1.000000000E+00 1.014894062E+05 3.001428528E+02
 7.876712084E-01 -1.000000000E+00 1.014899219E+05 3.001433105E+02
 7.915851474E-01 -1.000000000E+00 1.014904453E+05 3.001437683E+02
 7.954990268E-01 -1.000000000E+00 1.014909844E+05 3.001442566E+02
 7.994129062E-01 -1.000000000E+00 1.014915156E+05 3.001447144E+02
 8.033267856E-01 -1.000000000E+00 1.014920625E+05 3.001451721E+02
 8.072407246E-01 -1.000000000E+00 1.014926016E+05 3.001456604E+02
 8.111546040E-01 -1.000000000E+00 1.014931641E+05 3.001461487E+02
 8.150684834E-01 -1.000000000E+00 1.014937266E+05 3.001466370E+02
 8.189823627E-01 -1.000000000E+00 1.014942969E+05 3.001471558E+02
 8.228963017E-01 -1.000000000E+00 1.014948672E+05 3.001476746E+02
 8.268101811E-01 -1.000000000E+00 1.014954531E+05 3.001481934E+02
 8.307240605E-01 -1.000000000E+00 1.014960234E+05 3.001487122E+02
 8.346379399E-01 -1.000000000E+00 1.014966172E+05 3.001492310E+02
 8.385518789E-01 -1.000000000E+00 1.014972266E+05 3.001497803E+02
 8.424657583E-01 -1.000000000E+00 1.014978047E+05 3.001502686E+02
 8.463796377E-01 -1.000000000E+00 1.014984297E+05 3.001508179E+02
