TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=6430
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.018053672E+05 3.004058838E+02
 -2.573385537E-01 -1.000000000E+00 1.018048984E+05 3.004054871E+02
 -2.534246445E-01 -1.000000000E+00 1.018044297E+05 3.004050903E+02
 -2.495107651E-01 -1.000000000E+00 1.018041797E+05 3.004049072E+02
 -2.455968708E-01 -1.000000000E+00 1.018036875E+05 3.004045105E+02
 -2.416829765E-01 -1.000000000E+00 1.018032031E+05 3.004041138E+02
 -2.377690822E-01 -1.000000000E+00 1.018028047E+05 3.004037781E+02
 -2.338551879E-01 -1.000000000E+00 1.018023594E+05 3.004034119E+02
 -2.299412936E-01 -1.000000000E+00 1.018018594E+05 3.004029846E+02
 -2.260273993E-01 -1.000000000E+00 1.018013516E+05 3.004025574E+02
 -2.221135050E-01 -1.000000000E+00 1.018009141E+05 3.004021912E+02
 -2.181996107E-01 -1.000000000E+00 1.018003906E+05 3.004017639E+02
 -2.142857164E-01 -1.000000000E+00 1.017998672E+05 3.004013062E+02
 -2.103718221E-01 -1.000000000E+00 1.017993516E+05 3.004008789E+02
 -2.064579278E-01 -1.000000000E+00 1.017988125E+05 3.004004211E+02
 -2.025440335E-01 -1.000000000E+00 1.017982734E+05 3.003999634E+02
 -1.986301392E-01 -1.000000000E+00 1.017976797E+05 3.003994751E+02
 -1.947162449E-01 -1.000000000E+00 1.017971250E+05 3.003990173E+02
 -1.908023506E-01 -1.000000000E+00 1.017965703E+05 3.003985596E+02
 -1.868884563E-01 -1.000000000E+00 1.017959844E+05 3.003980713E+02
 -1.829745620E-01 -1.000000000E+00 1.017953359E+05 3.003975220E+02
 -1.790606678E-01 -1.000000000E+00 1.017947734E+05 3.003970337E+02
 -1.751467735E-01 -1.000000000E+00 1.017941797E+05 3.003965454E+02
 -1.712328792E-01 -1.000000000E+00 1.017934531E+05 3.003959351E+02
 -1.673189849E-01 -1.000000000E+00 1.017928672E+05 3.003954468E+02
 -1.634050906E-01 -1.000000000E+00 1.017922656E+05 3.003949585E+02
 -1.594911963E-01 -1.000000000E+00 1.017914531E+05 3.003943176E+02
 -1.555773020E-01 -1.000000000E+00 1.017908438E+05 3.003938293E+02
 -1.516634077E-01 -1.000000000E+00 1.017902109E+05 3.003933105E+02
 -1.477495134E-01 -1.000000000E+00 1.017893438E+05 3.003926392E+02
 -1.438356191E-01 -1.000000000E+00 1.017887109E+05 3.003921204E+02
 -1.399217248E-01 -1.000000000E+00 1.017880625E+05 3.003916016E+02
 -1.360078305E-01 -1.000000000E+00 1.017871953E+05 3.003909302E+02
 -1.320939362E-01 -1.000000000E+00 1.017865156E+05 3.003904114E+02
 -1.281800419E-01 -1.000000000E+00 1.017858359E+05 3.003898621E+02
 -1.242661476E-01 -1.000000000E+00 1.017849766E+05 3.003891907E+02
 -1.203522533E-01 -1.000000000E+00 1.017842656E+05 3.003886108E+02
 -1.164383590E-01 -1.000000000E+00 1.017835547E+05 3.003880310E+02
 -1.125244647E-01 -1.000000000E+00 1.017826875E+05 3.003873291E+02
 -1.086105704E-01 -1.000000000E+00 1.017819609E+05 3.003867493E+02
 -1.046966761E-01 -1.000000000E+00 1.017812031E+05 3.003861389E+02
 -1.007827818E-01 -1.000000000E+00 1.017803359E+05 3.003854370E+02
 -9.686888754E-02 -1.000000000E+00 1.017796016E+05 3.003848572E+02
 -9.295499325E-02 -1.000000000E+00 1.017788047E+05 3.003842163E+02
 -8.904109895E-02 -1.000000000E+00 1.017779375E+05 3.003835144E+02
 -8.512720466E-02 -1.000000000E+00 1.017772109E+05 3.003829346E+02
 -8.121331036E-02 -1.000000000E+00 1.017763672E+05 3.003822632E+02
 -7.729941607E-02 -1.000000000E+00 1.017755000E+05 3.003815613E+02
 -7.338552177E-02 -1.000000000E+00 1.017747422E+05 3.003809204E+02
 -6.947162747E-02 -1.000000000E+00 1.017738750E+05 3.003802185E+02
 -6.555773318E-02 -1.000000000E+00 1.017730078E+05 3.003795166E+02
 -6.164383516E-02 -1.000000000E+00 1.017722109E+05 3.003788452E+02
 -5.772994086E-02 -1.000000000E+00 1.017713359E+05 3.003781433E+02
 -5.381604657E-02 -1.000000000E+00 1.017704688E+05 3.003774414E+02
 -4.990215227E-02 -1.000000000E+00 1.017696328E+05 3.003767700E+02
 -4.598825797E-02 -1.000000000E+00 1.017687578E+05 3.003760681E+02
 -4.207436368E-02 -1.000000000E+00 1.017678516E+05 3.003753052E+02
 -3.816046938E-02 -1.000000000E+00 1.017668203E+05 3.003744812E+02
 -3.424657509E-02 -1.000000000E+00 1.017657969E+05 3.003736267E+02
 -3.033268079E-02 -1.000000000E+00 1.017647344E+05 3.003727417E+02
 -2.641878650E-02 -1.000000000E+00 1.017637109E+05 3.003719177E+02
 -2.250489220E-02 -1.000000000E+00 1.017626875E+05 3.003710632E+02
 -1.859099790E-02 -1.000000000E+00 1.017615859E+05 3.003701477E+02
 -1.467710361E-02 -1.000000000E+00 1.017605703E+05 3.003692932E+02
 -1.076320931E-02 -1.000000000E+00 1.017594766E+05 3.003683777E+02
 -6.849315017E-03 -1.000000000E+00 1.017584219E+05 3.003674927E+02
 -2.935420722E-03 -1.000000000E+00 1.017574062E+05 3.003666382E+02
 9.784735739E-04 -1.000000000E+00 1.017562500E+05 3.003656921E+02
 4.892367870E-03 -1.000000000E+00 1.017552422E+05 3.003648376E+02
 8.806262165E-03 -1.000000000E+00 1.017542031E+05 3.003639526E+02
 1.272015646E-02 -1.000000000E+00 1.017530625E+05 3.003629761E+02
 1.663405076E-02 -1.000000000E+00 1.017520547E+05 3.003621521E+02
 2.054794505E-02 -1.000000000E+00 1.017508984E+05 3.003611450E+02
 2.446183935E-02 -1.000000000E+00 1.017498672E+05 3.003602905E+02
 2.837573364E-02 -1.000000000E+00 1.017488516E+05 3.003594055E+02
 3.228962794E-02 -1.000000000E+00 1.017476562E+05 3.003583984E+02
 3.620352224E-02 -1.000000000E+00 1.017466641E+05 3.003575439E+02
 4.011741653E-02 -1.000000000E+00 1.017455234E+05 3.003565674E+02
 4.403131083E-02 -1.000000000E+00 1.017444531E+05 3.003556519E+02
 4.794520512E-02 -1.000000000E+00 1.017434375E+05 3.003547668E+02
 5.185909942E-02 -1.000000000E+00 1.017422344E+05 3.003537598E+02
 5.577299371E-02 -1.000000000E+00 1.017412656E+05 3.003529053E+02
 5.968688801E-02 -1.000000000E+00 1.017401172E+05 3.003519287E+02
 6.360078603E-02 -1.000000000E+00 1.017390469E+05 3.003510132E+02
 6.751468033E-02 -1.000000000E+00 1.017380234E+05 3.003501282E+02
 7.142857462E-02 -1.000000000E+00 1.017368281E+05 3.003491211E+02
 7.534246892E-02 -1.000000000E+00 1.017358750E+05 3.003482971E+02
 7.925636321E-02 -1.000000000E+00 1.017347188E+05 3.003472900E+02
 8.317025751E-02 -1.000000000E+00 1.017336641E+05 3.003464050E+02
 8.708415180E-02 -1.000000000E+00 1.017326172E+05 3.003454895E+02
 9.099804610E-02 -1.000000000E+00 1.017314609E+05 3.003445129E+02
 9.491194040E-02 -1.000000000E+00 1.017305078E+05 3.003436890E+02
 9.882583469E-02 -1.000000000E+00 1.017293281E+05 3.003427124E+02
 1.027397290E-01 -1.000000000E+00 1.017283047E+05 3.003418274E+02
 1.066536233E-01 -1.000000000E+00 1.017272109E+05 3.003409119E+02
 1.105675176E-01 -1.000000000E+00 1.017260938E+05 3.003399658E+02
 1.144814119E-01 -1.000000000E+00 1.017250859E+05 3.003391113E+02
 1.183953062E-01 -1.000000000E+00 1.017239297E+05 3.003381653E+02
 1.223092005E-01 -1.000000000E+00 1.017229531E+05 3.003373413E+02
 1.262230873E-01 -1.000000000E+00 1.017218125E+05 3.003363647E+02
 1.301369816E-01 -1.000000000E+00 1.017207578E+05 3.003354797E+02
 1.340508759E-01 -1.000000000E+00 1.017197031E+05 3.003345947E+02
 1.379647702E-01 -1.000000000E+00 1.017185859E+05 3.003336792E+02
 1.418786645E-01 -1.000000000E+00 1.017176094E+05 3.003328552E+02
 1.457925588E-01 -1.000000000E+00 1.017165000E+05 3.003319092E+02
 1.497064531E-01 -1.000000000E+00 1.017155156E+05 3.003310852E+02
 1.536203474E-01 -1.000000000E+00 1.017144141E+05 3.003301697E+02
 1.575342417E-01 -1.000000000E+00 1.017133828E+05 3.003293152E+02
 1.614481360E-01 -1.000000000E+00 1.017123516E+05 3.003284607E+02
 1.653620303E-01 -1.000000000E+00 1.017112812E+05 3.003275757E+02
 1.692759246E-01 -1.000000000E+00 1.017102969E+05 3.003267517E+02
 1.731898189E-01 -1.000000000E+00 1.017092344E+05 3.003258972E+02
 1.771037132E-01 -1.000000000E+00 1.017082422E+05 3.003250732E+02
 1.810176075E-01 -1.000000000E+00 1.017071875E+05 3.003242188E+02
 1.849315017E-01 -1.000000000E+00 1.017061953E+05 3.003234253E+02
 1.888453960E-01 -1.000000000E+00 1.017051562E+05 3.003225708E+02
 1.927592903E-01 -1.000000000E+00 1.017041406E+05 3.003217468E+02
 1.966731846E-01 -1.000000000E+00 1.017031562E+05 3.003209839E+02
 2.005870789E-01 -1.000000000E+00 1.017021562E+05 3.003201599E+02
 2.045009732E-01 -1.000000000E+00 1.017011797E+05 3.003193665E+02
 2.084148675E-01 -1.000000000E+00 1.017001953E+05 3.003185425E+02
 2.123287618E-01 -1.000000000E+00 1.016992344E+05 3.003177490E+02
 2.162426561E-01 -1.000000000E+00 1.016982578E+05 3.003169556E+02
 2.201565504E-01 -1.000000000E+00 1.016973047E+05 3.003162231E+02
 2.240704447E-01 -1.000000000E+00 1.016963438E+05 3.003154602E+02
 2.279843390E-01 -1.000000000E+00 1.016954062E+05 3.003146973E+02
 2.318982333E-01 -1.000000000E+00 1.016944688E+05 3.003139343E+02
 2.358121276E-01 -1.000000000E+00 1.016935469E+05 3.003132019E+02
 2.397260219E-01 -1.000000000E+00 1.016926250E+05 3.003124695E+02
 2.436399162E-01 -1.000000000E+00 1.016917266E+05 3.003117676E+02
 2.475538105E-01 -1.000000000E+00 1.016908203E+05 3.003110352E+02
 2.514677048E-01 -1.000000000E+00 1.016899375E+05 3.003103638E+02
 2.553816140E-01 -1.000000000E+00 1.016890469E+05 3.003096619E+02
 2.592954934E-01 -1.000000000E+00 1.016881719E+05 3.003089905E+02
 2.632094026E-01 -1.000000000E+00 1.016873047E+05 3.003083191E+02
 2.671232820E-01 -1.000000000E+00 1.016864453E+05 3.003076782E+02
 2.710371912E-01 -1.000000000E+00 1.016856172E+05 3.003070374E+02
 2.749510705E-01 -1.000000000E+00 1.016847578E+05 3.003063660E+02
 2.788649797E-01 -1.000000000E+00 1.016839531E+05 3.003057251E+02
 2.827788591E-01 -1.000000000E+00 1.016831172E+05 3.003050842E+02
 2.866927683E-01 -1.000000000E+00 1.016823359E+05 3.003044739E+02
 2.906066477E-01 -1.000000000E+00 1.016815312E+05 3.003038025E+02
 2.945205569E-01 -1.000000000E+00 1.016807656E+05 3.003031921E+02
 2.984344363E-01 -1.000000000E+00 1.016799766E+05 3.003025513E+02
 3.023483455E-01 -1.000000000E+00 1.016792266E+05 3.003019409E+02
 3.062622249E-01 -1.000000000E+00 1.016784609E+05 3.003013306E+02
 3.101761341E-01 -1.000000000E+00 1.016777266E+05 3.003007202E+02
 3.140900135E-01 -1.000000000E+00 1.016769922E+05 3.003001404E+02
 3.180039227E-01 -1.000000000E+00 1.016762656E+05 3.002995605E+02
 3.219178021E-01 -1.000000000E+00 1.016755625E+05 3.002989807E+02
 3.258317113E-01 -1.000000000E+00 1.016748438E+05 3.002984009E+02
 3.297455907E-01 -1.000000000E+00 1.016741797E+05 3.002978821E+02
 3.336594999E-01 -1.000000000E+00 1.016734766E+05 3.002973328E+02
 3.375733793E-01 -1.000000000E+00 1.016728281E+05 3.002967834E+02
 3.414872885E-01 -1.000000000E+00 1.016721562E+05 3.002962646E+02
 3.454011679E-01 -1.000000000E+00 1.016715312E+05 3.002957458E+02
 3.493150771E-01 -1.000000000E+00 1.016708750E+05 3.002951965E+02
 3.532289565E-01 -1.000000000E+00 1.016702656E+05 3.002947083E+02
 3.571428657E-01 -1.000000000E+00 1.016696250E+05 3.002941895E+02
 3.610567451E-01 -1.000000000E+00 1.016690391E+05 3.002937317E+02
 3.649706542E-01 -1.000000000E+00 1.016684375E+05 3.002932434E+02
 3.688845336E-01 -1.000000000E+00 1.016678594E+05 3.002927856E+02
 3.727984428E-01 -1.000000000E+00 1.016672891E+05 3.002923279E+02
 3.767123222E-01 -1.000000000E+00 1.016667266E+05 3.002919006E+02
 3.806262314E-01 -1.000000000E+00 1.016661875E+05 3.002914734E+02
 3.845401108E-01 -1.000000000E+00 1.016656406E+05 3.002910156E+02
 3.884540200E-01 -1.000000000E+00 1.016651328E+05 3.002906189E+02
 3.923678994E-01 -1.000000000E+00 1.016646094E+05 3.002902222E+02
 3.962818086E-01 -1.000000000E+00 1.016641250E+05 3.002898560E+02
 4.001956880E-01 -1.000000000E+00 1.016636250E+05 3.002894592E+02
 4.041095972E-01 -1.000000000E+00 1.016631641E+05 3.002890930E+02
 4.080234766E-01 -1.000000000E+00 1.016626875E+05 3.002887268E+02
 4.119373858E-01 -1.000000000E+00 1.016622500E+05 3.002883911E+02
 4.158512652E-01 -1.000000000E+00 1.016617969E+05 3.002880249E+02
 4.197651744E-01 -1.000000000E+00 1.016613750E+05 3.002877197E+02
 4.236790538E-01 -1.000000000E+00 1.016609453E+05 3.002873840E+02
 4.275929630E-01 -1.000000000E+00 1.016605469E+05 3.002870789E+02
 4.315068424E-01 -1.000000000E+00 1.016601484E+05 3.002867432E+02
 4.354207516E-01 -1.000000000E+00 1.016597734E+05 3.002864685E+02
 4.393346310E-01 -1.000000000E+00 1.016593984E+05 3.002861938E+02
 4.432485402E-01 -1.000000000E+00 1.016590391E+05 3.002859192E+02
 4.471624196E-01 -1.000000000E+00 1.016586953E+05 3.002856445E+02
 4.510763288E-01 -1.000000000E+00 1.016583516E+05 3.002854004E+02
 4.549902081E-01 -1.000000000E+00 1.016580312E+05 3.002851562E+02
 4.589041173E-01 -1.000000000E+00 1.016577188E+05 3.002848816E+02
 4.628179967E-01 -1.000000000E+00 1.016574219E+05 3.002846680E+02
 4.667319059E-01 -1.000000000E+00 1.016571250E+05 3.002844543E+02
 4.706457853E-01 -1.000000000E+00 1.016568594E+05 3.002842712E+02
 4.745596945E-01 -1.000000000E+00 1.016565859E+05 3.002840576E+02
 4.784735739E-01 -1.000000000E+00 1.016563438E+05 3.002838745E+02
 4.823874831E-01 -1.000000000E+00 1.016561016E+05 3.002837219E+02
 4.863013625E-01 -1.000000000E+00 1.016558828E+05 3.002835388E+02
 4.902152717E-01 -1.000000000E+00 1.016556641E+05 3.002833862E+02
 4.941291511E-01 -1.000000000E+00 1.016554609E+05 3.002832336E+02
 4.980430603E-01 -1.000000000E+00 1.016552656E+05 3.002831116E+02
 5.019569397E-01 -1.000000000E+00 1.016550859E+05 3.002829895E+02
 5.058708191E-01 -1.000000000E+00 1.016549297E+05 3.002828979E+02
 5.097847581E-01 -1.000000000E+00 1.016547656E+05 3.002827759E+02
 5.136986375E-01 -1.000000000E+00 1.016546328E+05 3.002827148E+02
 5.176125169E-01 -1.000000000E+00 1.016544922E+05 3.002826233E+02
 5.215263963E-01 -1.000000000E+00 1.016543828E+05 3.002825623E+02
 5.254403353E-01 -1.000000000E+00 1.016542656E+05 3.002825012E+02
 5.293542147E-01 -1.000000000E+00 1.016541719E+05 3.002824402E+02
 5.332680941E-01 -1.000000000E+00 1.016540781E+05 3.002824097E+02
 5.371819735E-01 -1.000000000E+00 1.016540000E+05 3.002823486E+02
 5.410959125E-01 -1.000000000E+00 1.016539297E+05 3.002823486E+02
 5.450097919E-01 -1.000000000E+00 1.016538672E+05 3.002823181E+02
 5.489236712E-01 -1.000000000E+00 1.016538125E+05 3.002823181E+02
 5.528375506E-01 -1.000000000E+00 1.016537578E+05 3.002823181E+02
 5.567514896E-01 -1.000000000E+00 1.016537266E+05 3.002823181E+02
 5.606653690E-01 -1.000000000E+00 1.016536953E+05 3.002823181E+02
 5.645792484E-01 -1.000000000E+00 1.016536875E+05 3.002823486E+02
 5.684931278E-01 -1.000000000E+00 1.016536641E+05 3.002823792E+02
 5.724070668E-01 -1.000000000E+00 1.016536719E+05 3.002824097E+02
 5.763209462E-01 -1.000000000E+00 1.016536719E+05 3.002824402E+02
 5.802348256E-01 -1.000000000E+00 1.016537031E+05 3.002825012E+02
 5.841487050E-01 -1.000000000E+00 1.016537266E+05 3.002825623E+02
 5.880626440E-01 -1.000000000E+00 1.016537656E+05 3.002826233E+02
 5.919765234E-01 -1.000000000E+00 1.016538125E+05 3.002826843E+02
 5.958904028E-01 -1.000000000E+00 1.016538672E+05 3.002827759E+02
 5.998042822E-01 -1.000000000E+00 1.016539375E+05 3.002828674E+02
 6.037182212E-01 -1.000000000E+00 1.016540000E+05 3.002829590E+02
 6.076321006E-01 -1.000000000E+00 1.016540859E+05 3.002830505E+02
 6.115459800E-01 -1.000000000E+00 1.016541641E+05 3.002831726E+02
 6.154598594E-01 -1.000000000E+00 1.016542578E+05 3.002832642E+02
 6.193737984E-01 -1.000000000E+00 1.016543516E+05 3.002833862E+02
 6.232876778E-01 -1.000000000E+00 1.016544766E+05 3.002835388E+02
 6.272015572E-01 -1.000000000E+00 1.016545859E+05 3.002836609E+02
 6.311154366E-01 -1.000000000E+00 1.016547109E+05 3.002838135E+02
 6.350293756E-01 -1.000000000E+00 1.016548516E+05 3.002839661E+02
 6.389432549E-01 -1.000000000E+00 1.016550000E+05 3.002841187E+02
 6.428571343E-01 -1.000000000E+00 1.016551562E+05 3.002843018E+02
 6.467710137E-01 -1.000000000E+00 1.016553125E+05 3.002844543E+02
 6.506849527E-01 -1.000000000E+00 1.016554844E+05 3.002846375E+02
 6.545988321E-01 -1.000000000E+00 1.016556562E+05 3.002848206E+02
 6.585127115E-01 -1.000000000E+00 1.016558516E+05 3.002850037E+02
 6.624265909E-01 -1.000000000E+00 1.016560391E+05 3.002851868E+02
 6.663405299E-01 -1.000000000E+00 1.016562422E+05 3.002854004E+02
 6.702544093E-01 -1.000000000E+00 1.016564453E+05 3.002856140E+02
 6.741682887E-01 -1.000000000E+00 1.016566719E+05 3.002858276E+02
 6.780821681E-01 -1.000000000E+00 1.016568906E+05 3.002860413E+02
 6.819961071E-01 -1.000000000E+00 1.016571250E+05 3.002862854E+02
 6.859099865E-01 -1.000000000E+00 1.016573516E+05 3.002865295E+02
 6.898238659E-01 -1.000000000E+00 1.016576016E+05 3.002867737E+02
 6.937377453E-01 -1.000000000E+00 1.016578516E+05 3.002870178E+02
 6.976516843E-01 -1.000000000E+00 1.016581094E+05 3.002872620E+02
 7.015655637E-01 -1.000000000E+00 1.016583828E+05 3.002875366E+02
 7.054794431E-01 -1.000000000E+00 1.016586484E+05 3.002877808E+02
 7.093933225E-01 -1.000000000E+00 1.016589375E+05 3.002880554E+02
 7.133072615E-01 -1.000000000E+00 1.016592031E+05 3.002882996E+02
 7.172211409E-01 -1.000000000E+00 1.016595078E+05 3.002885742E+02
 7.211350203E-01 -1.000000000E+00 1.016597891E+05 3.002888489E+02
 7.250488997E-01 -1.000000000E+00 1.016601016E+05 3.002891541E+02
 7.289628386E-01 -1.000000000E+00 1.016604141E+05 3.002894287E+02
 7.328767180E-01 -1.000000000E+00 1.016607188E+05 3.002897339E+02
 7.367905974E-01 -1.000000000E+00 1.016610547E+05 3.002900391E+02
 7.407044768E-01 -1.000000000E+00 1.016613516E+05 3.002903137E+02
 7.446184158E-01 -1.000000000E+00 1.016617031E+05 3.002906494E+02
 7.485322952E-01 -1.000000000E+00 1.016620078E+05 3.002909241E+02
 7.524461746E-01 -1.000000000E+00 1.016623594E+05 3.002912598E+02
 7.563600540E-01 -1.000000000E+00 1.016627109E+05 3.002915955E+02
 7.602739930E-01 -1.000000000E+00 1.016630391E+05 3.002919006E+02
 7.641878724E-01 -1.000000000E+00 1.016634219E+05 3.002922363E+02
 7.681017518E-01 -1.000000000E+00 1.016637344E+05 3.002925415E+02
 7.720156312E-01 -1.000000000E+00 1.016641250E+05 3.002929077E+02
 7.759295702E-01 -1.000000000E+00 1.016644766E+05 3.002932129E+02
 7.798434496E-01 -1.000000000E+00 1.016648438E+05 3.002935791E+02
 7.837573290E-01 -1.000000000E+00 1.016652500E+05 3.002939453E+02
 7.876712084E-01 -1.000000000E+00 1.016655938E+05 3.002942505E+02
 7.915851474E-01 -1.000000000E+00 1.016660156E+05 3.002946472E+02
 7.954990268E-01 -1.000000000E+00 1.016663828E+05 3.002949524E+02
 7.994129062E-01 -1.000000000E+00 1.016667812E+05 3.002953186E+02
 8.033267856E-01 -1.000000000E+00 1.016672031E+05 3.002956848E+02
 8.072407246E-01 -1.000000000E+00 1.016675703E+05 3.002960205E+02
 8.111546040E-01 -1.000000000E+00 1.016680234E+05 3.002964478E+02
 8.150684834E-01 -1.000000000E+00 1.016683984E+05 3.002967529E+02
 8.189823627E-01 -1.000000000E+00 1.016688281E+05 3.002971497E+02
 8.228963017E-01 -1.000000000E+00 1.016692656E+05 3.002975159E+02
 8.268101811E-01 -1.000000000E+00 1.016696562E+05 3.002978516E+02
 8.307240605E-01 -1.000000000E+00 1.016701484E+05 3.002982788E+02
 8.346379399E-01 -1.000000000E+00 1.016705391E+05 3.002986145E+02
 8.385518789E-01 -1.000000000E+00 1.016709844E+05 3.002990112E+02
 8.424657583E-01 -1.000000000E+00 1.016714531E+05 3.002993774E+02
 8.463796377E-01 -1.000000000E+00 1.016718438E+05 3.002997131E+02
