TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=6725
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.019006250E+05 3.004866333E+02
 -2.573385537E-01 -1.000000000E+00 1.019009531E+05 3.004869080E+02
 -2.534246445E-01 -1.000000000E+00 1.019012578E+05 3.004871826E+02
 -2.495107651E-01 -1.000000000E+00 1.019015703E+05 3.004874573E+02
 -2.455968708E-01 -1.000000000E+00 1.019018828E+05 3.004877319E+02
 -2.416829765E-01 -1.000000000E+00 1.019021172E+05 3.004879456E+02
 -2.377690822E-01 -1.000000000E+00 1.019024141E+05 3.004882202E+02
 -2.338551879E-01 -1.000000000E+00 1.019027031E+05 3.004884949E+02
 -2.299412936E-01 -1.000000000E+00 1.019028984E+05 3.004886780E+02
 -2.260273993E-01 -1.000000000E+00 1.019031484E+05 3.004889221E+02
 -2.221135050E-01 -1.000000000E+00 1.019034219E+05 3.004891968E+02
 -2.181996107E-01 -1.000000000E+00 1.019036250E+05 3.004893799E+02
 -2.142857164E-01 -1.000000000E+00 1.019037891E+05 3.004895325E+02
 -2.103718221E-01 -1.000000000E+00 1.019040469E+05 3.004897766E+02
 -2.064579278E-01 -1.000000000E+00 1.019042500E+05 3.004899597E+02
 -2.025440335E-01 -1.000000000E+00 1.019043359E+05 3.004900818E+02
 -1.986301392E-01 -1.000000000E+00 1.019045703E+05 3.004902954E+02
 -1.947162449E-01 -1.000000000E+00 1.019047656E+05 3.004904785E+02
 -1.908023506E-01 -1.000000000E+00 1.019048281E+05 3.004905701E+02
 -1.868884563E-01 -1.000000000E+00 1.019050078E+05 3.004907532E+02
 -1.829745620E-01 -1.000000000E+00 1.019051875E+05 3.004909363E+02
 -1.790606678E-01 -1.000000000E+00 1.019052344E+05 3.004909973E+02
 -1.751467735E-01 -1.000000000E+00 1.019053594E+05 3.004911194E+02
 -1.712328792E-01 -1.000000000E+00 1.019055156E+05 3.004913025E+02
 -1.673189849E-01 -1.000000000E+00 1.019055469E+05 3.004913635E+02
 -1.634050906E-01 -1.000000000E+00 1.019056172E+05 3.004914551E+02
 -1.594911963E-01 -1.000000000E+00 1.019057578E+05 3.004916077E+02
 -1.555773020E-01 -1.000000000E+00 1.019057734E+05 3.004916382E+02
 -1.516634077E-01 -1.000000000E+00 1.019058047E+05 3.004916992E+02
 -1.477495134E-01 -1.000000000E+00 1.019059141E+05 3.004918213E+02
 -1.438356191E-01 -1.000000000E+00 1.019059141E+05 3.004918518E+02
 -1.399217248E-01 -1.000000000E+00 1.019059219E+05 3.004919128E+02
 -1.360078305E-01 -1.000000000E+00 1.019059922E+05 3.004920044E+02
 -1.320939362E-01 -1.000000000E+00 1.019059844E+05 3.004920349E+02
 -1.281800419E-01 -1.000000000E+00 1.019059766E+05 3.004920654E+02
 -1.242661476E-01 -1.000000000E+00 1.019060000E+05 3.004921265E+02
 -1.203522533E-01 -1.000000000E+00 1.019059766E+05 3.004921265E+02
 -1.164383590E-01 -1.000000000E+00 1.019059531E+05 3.004921570E+02
 -1.125244647E-01 -1.000000000E+00 1.019059297E+05 3.004921570E+02
 -1.086105704E-01 -1.000000000E+00 1.019058594E+05 3.004921265E+02
 -1.046966761E-01 -1.000000000E+00 1.019057578E+05 3.004920654E+02
 -1.007827818E-01 -1.000000000E+00 1.019056797E+05 3.004920349E+02
 -9.686888754E-02 -1.000000000E+00 1.019055938E+05 3.004919739E+02
 -9.295499325E-02 -1.000000000E+00 1.019054531E+05 3.004918823E+02
 -8.904109895E-02 -1.000000000E+00 1.019053594E+05 3.004918213E+02
 -8.512720466E-02 -1.000000000E+00 1.019052656E+05 3.004917603E+02
 -8.121331036E-02 -1.000000000E+00 1.019050703E+05 3.004916382E+02
 -7.729941607E-02 -1.000000000E+00 1.019049688E+05 3.004915771E+02
 -7.338552177E-02 -1.000000000E+00 1.019048516E+05 3.004914856E+02
 -6.947162747E-02 -1.000000000E+00 1.019046250E+05 3.004913330E+02
 -6.555773318E-02 -1.000000000E+00 1.019045078E+05 3.004912415E+02
 -6.164383516E-02 -1.000000000E+00 1.019043047E+05 3.004910889E+02
 -5.772994086E-02 -1.000000000E+00 1.019041172E+05 3.004909668E+02
 -5.381604657E-02 -1.000000000E+00 1.019039922E+05 3.004908752E+02
 -4.990215227E-02 -1.000000000E+00 1.019037031E+05 3.004906311E+02
 -4.598825797E-02 -1.000000000E+00 1.019035547E+05 3.004905396E+02
 -4.207436368E-02 -1.000000000E+00 1.019033750E+05 3.004904175E+02
 -3.816046938E-02 -1.000000000E+00 1.019030938E+05 3.004902039E+02
 -3.424657509E-02 -1.000000000E+00 1.019029453E+05 3.004901123E+02
 -3.033268079E-02 -1.000000000E+00 1.019026719E+05 3.004898987E+02
 -2.641878650E-02 -1.000000000E+00 1.019024375E+05 3.004897461E+02
 -2.250489220E-02 -1.000000000E+00 1.019022656E+05 3.004896240E+02
 -1.859099790E-02 -1.000000000E+00 1.019019219E+05 3.004893799E+02
 -1.467710361E-02 -1.000000000E+00 1.019017500E+05 3.004892578E+02
 -1.076320931E-02 -1.000000000E+00 1.019014766E+05 3.004890747E+02
 -6.849315017E-03 -1.000000000E+00 1.019011875E+05 3.004888611E+02
 -2.935420722E-03 -1.000000000E+00 1.019009922E+05 3.004887085E+02
 9.784735739E-04 -1.000000000E+00 1.019006484E+05 3.004884338E+02
 4.892367870E-03 -1.000000000E+00 1.019004219E+05 3.004882812E+02
 8.806262165E-03 -1.000000000E+00 1.019001328E+05 3.004880676E+02
 1.272015646E-02 -1.000000000E+00 1.018998125E+05 3.004878235E+02
 1.663405076E-02 -1.000000000E+00 1.018995938E+05 3.004876709E+02
 2.054794505E-02 -1.000000000E+00 1.018992422E+05 3.004874268E+02
 2.446183935E-02 -1.000000000E+00 1.018990000E+05 3.004872437E+02
 2.837573364E-02 -1.000000000E+00 1.018986797E+05 3.004869995E+02
 3.228962794E-02 -1.000000000E+00 1.018983516E+05 3.004867249E+02
 3.620352224E-02 -1.000000000E+00 1.018981016E+05 3.004865417E+02
 4.011741653E-02 -1.000000000E+00 1.018977578E+05 3.004862671E+02
 4.403131083E-02 -1.000000000E+00 1.018975000E+05 3.004860840E+02
 4.794520512E-02 -1.000000000E+00 1.018971562E+05 3.004858398E+02
 5.185909942E-02 -1.000000000E+00 1.018968281E+05 3.004855957E+02
 5.577299371E-02 -1.000000000E+00 1.018965312E+05 3.004853821E+02
 5.968688801E-02 -1.000000000E+00 1.018961875E+05 3.004851379E+02
 6.360078603E-02 -1.000000000E+00 1.018958984E+05 3.004848938E+02
 6.751468033E-02 -1.000000000E+00 1.018955547E+05 3.004846497E+02
 7.142857462E-02 -1.000000000E+00 1.018952500E+05 3.004844360E+02
 7.534246892E-02 -1.000000000E+00 1.018949062E+05 3.004841919E+02
 7.925636321E-02 -1.000000000E+00 1.018945703E+05 3.004839478E+02
 8.317025751E-02 -1.000000000E+00 1.018942578E+05 3.004837036E+02
 8.708415180E-02 -1.000000000E+00 1.018939219E+05 3.004834290E+02
 9.099804610E-02 -1.000000000E+00 1.018935938E+05 3.004831848E+02
 9.491194040E-02 -1.000000000E+00 1.018932578E+05 3.004829407E+02
 9.882583469E-02 -1.000000000E+00 1.018929219E+05 3.004826965E+02
 1.027397290E-01 -1.000000000E+00 1.018925859E+05 3.004824524E+02
 1.066536233E-01 -1.000000000E+00 1.018922578E+05 3.004822083E+02
 1.105675176E-01 -1.000000000E+00 1.018919141E+05 3.004819641E+02
 1.144814119E-01 -1.000000000E+00 1.018915781E+05 3.004817200E+02
 1.183953062E-01 -1.000000000E+00 1.018912266E+05 3.004814758E+02
 1.223092005E-01 -1.000000000E+00 1.018908906E+05 3.004812317E+02
 1.262230873E-01 -1.000000000E+00 1.018905312E+05 3.004809570E+02
 1.301369816E-01 -1.000000000E+00 1.018902031E+05 3.004807129E+02
 1.340508759E-01 -1.000000000E+00 1.018898672E+05 3.004804688E+02
 1.379647702E-01 -1.000000000E+00 1.018895234E+05 3.004801941E+02
 1.418786645E-01 -1.000000000E+00 1.018892031E+05 3.004799805E+02
 1.457925588E-01 -1.000000000E+00 1.018888438E+05 3.004797058E+02
 1.497064531E-01 -1.000000000E+00 1.018885312E+05 3.004794922E+02
 1.536203474E-01 -1.000000000E+00 1.018881641E+05 3.004792175E+02
 1.575342417E-01 -1.000000000E+00 1.018878516E+05 3.004789734E+02
 1.614481360E-01 -1.000000000E+00 1.018874844E+05 3.004786987E+02
 1.653620303E-01 -1.000000000E+00 1.018871797E+05 3.004784851E+02
 1.692759246E-01 -1.000000000E+00 1.018868359E+05 3.004782104E+02
 1.731898189E-01 -1.000000000E+00 1.018865078E+05 3.004779663E+02
 1.771037132E-01 -1.000000000E+00 1.018861953E+05 3.004777527E+02
 1.810176075E-01 -1.000000000E+00 1.018858516E+05 3.004774780E+02
 1.849315017E-01 -1.000000000E+00 1.018855547E+05 3.004772949E+02
 1.888453960E-01 -1.000000000E+00 1.018852031E+05 3.004770203E+02
 1.927592903E-01 -1.000000000E+00 1.018849141E+05 3.004768372E+02
 1.966731846E-01 -1.000000000E+00 1.018845547E+05 3.004765930E+02
 2.005870789E-01 -1.000000000E+00 1.018842734E+05 3.004763794E+02
 2.045009732E-01 -1.000000000E+00 1.018839219E+05 3.004761047E+02
 2.084148675E-01 -1.000000000E+00 1.018836406E+05 3.004758911E+02
 2.123287618E-01 -1.000000000E+00 1.018833047E+05 3.004756775E+02
 2.162426561E-01 -1.000000000E+00 1.018830156E+05 3.004754639E+02
 2.201565504E-01 -1.000000000E+00 1.018827109E+05 3.004752197E+02
 2.240704447E-01 -1.000000000E+00 1.018824141E+05 3.004750061E+02
 2.279843390E-01 -1.000000000E+00 1.018821172E+05 3.004747925E+02
 2.318982333E-01 -1.000000000E+00 1.018818125E+05 3.004745789E+02
 2.358121276E-01 -1.000000000E+00 1.018815312E+05 3.004743652E+02
 2.397260219E-01 -1.000000000E+00 1.018812266E+05 3.004741516E+02
 2.436399162E-01 -1.000000000E+00 1.018809609E+05 3.004739380E+02
 2.475538105E-01 -1.000000000E+00 1.018806562E+05 3.004737244E+02
 2.514677048E-01 -1.000000000E+00 1.018803906E+05 3.004735413E+02
 2.553816140E-01 -1.000000000E+00 1.018800859E+05 3.004732971E+02
 2.592954934E-01 -1.000000000E+00 1.018798359E+05 3.004731140E+02
 2.632094026E-01 -1.000000000E+00 1.018795312E+05 3.004729004E+02
 2.671232820E-01 -1.000000000E+00 1.018792891E+05 3.004727478E+02
 2.710371912E-01 -1.000000000E+00 1.018789844E+05 3.004725342E+02
 2.749510705E-01 -1.000000000E+00 1.018787422E+05 3.004723816E+02
 2.788649797E-01 -1.000000000E+00 1.018784453E+05 3.004721985E+02
 2.827788591E-01 -1.000000000E+00 1.018782031E+05 3.004720764E+02
 2.866927683E-01 -1.000000000E+00 1.018779141E+05 3.004719238E+02
 2.906066477E-01 -1.000000000E+00 1.018776797E+05 3.004717712E+02
 2.945205569E-01 -1.000000000E+00 1.018774062E+05 3.004716187E+02
 2.984344363E-01 -1.000000000E+00 1.018771719E+05 3.004714661E+02
 3.023483455E-01 -1.000000000E+00 1.018769141E+05 3.004713135E+02
 3.062622249E-01 -1.000000000E+00 1.018766875E+05 3.004711914E+02
 3.101761341E-01 -1.000000000E+00 1.018764453E+05 3.004710388E+02
 3.140900135E-01 -1.000000000E+00 1.018762266E+05 3.004708862E+02
 3.180039227E-01 -1.000000000E+00 1.018759922E+05 3.004707336E+02
 3.219178021E-01 -1.000000000E+00 1.018757812E+05 3.004706116E+02
 3.258317113E-01 -1.000000000E+00 1.018755703E+05 3.004704895E+02
 3.297455907E-01 -1.000000000E+00 1.018753672E+05 3.004703674E+02
 3.336594999E-01 -1.000000000E+00 1.018751719E+05 3.004702454E+02
 3.375733793E-01 -1.000000000E+00 1.018749766E+05 3.004701233E+02
 3.414872885E-01 -1.000000000E+00 1.018747891E+05 3.004700012E+02
 3.454011679E-01 -1.000000000E+00 1.018746094E+05 3.004699097E+02
 3.493150771E-01 -1.000000000E+00 1.018744297E+05 3.004697876E+02
 3.532289565E-01 -1.000000000E+00 1.018742578E+05 3.004696960E+02
 3.571428657E-01 -1.000000000E+00 1.018740938E+05 3.004696045E+02
 3.610567451E-01 -1.000000000E+00 1.018739375E+05 3.004694824E+02
 3.649706542E-01 -1.000000000E+00 1.018737891E+05 3.004694214E+02
 3.688845336E-01 -1.000000000E+00 1.018736406E+05 3.004693298E+02
 3.727984428E-01 -1.000000000E+00 1.018735000E+05 3.004692688E+02
 3.767123222E-01 -1.000000000E+00 1.018733672E+05 3.004691772E+02
 3.806262314E-01 -1.000000000E+00 1.018732422E+05 3.004691162E+02
 3.845401108E-01 -1.000000000E+00 1.018731172E+05 3.004690552E+02
 3.884540200E-01 -1.000000000E+00 1.018730000E+05 3.004689941E+02
 3.923678994E-01 -1.000000000E+00 1.018728828E+05 3.004689636E+02
 3.962818086E-01 -1.000000000E+00 1.018727891E+05 3.004689331E+02
 4.001956880E-01 -1.000000000E+00 1.018726875E+05 3.004688721E+02
 4.041095972E-01 -1.000000000E+00 1.018726094E+05 3.004688721E+02
 4.080234766E-01 -1.000000000E+00 1.018725234E+05 3.004688416E+02
 4.119373858E-01 -1.000000000E+00 1.018724453E+05 3.004688110E+02
 4.158512652E-01 -1.000000000E+00 1.018723672E+05 3.004687500E+02
 4.197651744E-01 -1.000000000E+00 1.018723047E+05 3.004687500E+02
 4.236790538E-01 -1.000000000E+00 1.018722344E+05 3.004687195E+02
 4.275929630E-01 -1.000000000E+00 1.018721719E+05 3.004686890E+02
 4.315068424E-01 -1.000000000E+00 1.018721094E+05 3.004686890E+02
 4.354207516E-01 -1.000000000E+00 1.018720625E+05 3.004686890E+02
 4.393346310E-01 -1.000000000E+00 1.018720078E+05 3.004686584E+02
 4.432485402E-01 -1.000000000E+00 1.018719688E+05 3.004686890E+02
 4.471624196E-01 -1.000000000E+00 1.018719297E+05 3.004686890E+02
 4.510763288E-01 -1.000000000E+00 1.018718984E+05 3.004686890E+02
 4.549902081E-01 -1.000000000E+00 1.018718672E+05 3.004686890E+02
 4.589041173E-01 -1.000000000E+00 1.018718516E+05 3.004687195E+02
 4.628179967E-01 -1.000000000E+00 1.018718281E+05 3.004687195E+02
 4.667319059E-01 -1.000000000E+00 1.018718125E+05 3.004687500E+02
 4.706457853E-01 -1.000000000E+00 1.018718047E+05 3.004687805E+02
 4.745596945E-01 -1.000000000E+00 1.018717969E+05 3.004688110E+02
 4.784735739E-01 -1.000000000E+00 1.018717812E+05 3.004688416E+02
 4.823874831E-01 -1.000000000E+00 1.018717812E+05 3.004688721E+02
 4.863013625E-01 -1.000000000E+00 1.018717734E+05 3.004689026E+02
 4.902152717E-01 -1.000000000E+00 1.018717812E+05 3.004689331E+02
 4.941291511E-01 -1.000000000E+00 1.018717812E+05 3.004689636E+02
 4.980430603E-01 -1.000000000E+00 1.018717969E+05 3.004690247E+02
 5.019569397E-01 -1.000000000E+00 1.018718047E+05 3.004690552E+02
 5.058708191E-01 -1.000000000E+00 1.018718203E+05 3.004690857E+02
 5.097847581E-01 -1.000000000E+00 1.018718359E+05 3.004690857E+02
 5.136986375E-01 -1.000000000E+00 1.018718594E+05 3.004691162E+02
 5.176125169E-01 -1.000000000E+00 1.018718750E+05 3.004691467E+02
 5.215263963E-01 -1.000000000E+00 1.018719062E+05 3.004692078E+02
 5.254403353E-01 -1.000000000E+00 1.018719297E+05 3.004692688E+02
 5.293542147E-01 -1.000000000E+00 1.018719609E+05 3.004693604E+02
 5.332680941E-01 -1.000000000E+00 1.018719922E+05 3.004694214E+02
 5.371819735E-01 -1.000000000E+00 1.018720312E+05 3.004694824E+02
 5.410959125E-01 -1.000000000E+00 1.018720625E+05 3.004695740E+02
 5.450097919E-01 -1.000000000E+00 1.018721094E+05 3.004696655E+02
 5.489236712E-01 -1.000000000E+00 1.018721484E+05 3.004697571E+02
 5.528375506E-01 -1.000000000E+00 1.018721875E+05 3.004698181E+02
 5.567514896E-01 -1.000000000E+00 1.018722344E+05 3.004698792E+02
 5.606653690E-01 -1.000000000E+00 1.018722812E+05 3.004699402E+02
 5.645792484E-01 -1.000000000E+00 1.018723359E+05 3.004700012E+02
 5.684931278E-01 -1.000000000E+00 1.018723828E+05 3.004700928E+02
 5.724070668E-01 -1.000000000E+00 1.018724375E+05 3.004701538E+02
 5.763209462E-01 -1.000000000E+00 1.018724922E+05 3.004702454E+02
 5.802348256E-01 -1.000000000E+00 1.018725547E+05 3.004703064E+02
 5.841487050E-01 -1.000000000E+00 1.018726016E+05 3.004703979E+02
 5.880626440E-01 -1.000000000E+00 1.018726719E+05 3.004705200E+02
 5.919765234E-01 -1.000000000E+00 1.018727188E+05 3.004706116E+02
 5.958904028E-01 -1.000000000E+00 1.018727891E+05 3.004707031E+02
 5.998042822E-01 -1.000000000E+00 1.018728438E+05 3.004707947E+02
 6.037182212E-01 -1.000000000E+00 1.018729219E+05 3.004708862E+02
 6.076321006E-01 -1.000000000E+00 1.018729688E+05 3.004709473E+02
 6.115459800E-01 -1.000000000E+00 1.018730625E+05 3.004710388E+02
 6.154598594E-01 -1.000000000E+00 1.018731094E+05 3.004710999E+02
 6.193737984E-01 -1.000000000E+00 1.018732109E+05 3.004712219E+02
 6.232876778E-01 -1.000000000E+00 1.018732578E+05 3.004712830E+02
 6.272015572E-01 -1.000000000E+00 1.018733594E+05 3.004714050E+02
 6.311154366E-01 -1.000000000E+00 1.018734062E+05 3.004714966E+02
 6.350293756E-01 -1.000000000E+00 1.018735156E+05 3.004716187E+02
 6.389432549E-01 -1.000000000E+00 1.018735625E+05 3.004717102E+02
 6.428571343E-01 -1.000000000E+00 1.018736719E+05 3.004718323E+02
 6.467710137E-01 -1.000000000E+00 1.018737266E+05 3.004719238E+02
 6.506849527E-01 -1.000000000E+00 1.018738281E+05 3.004720459E+02
 6.545988321E-01 -1.000000000E+00 1.018738906E+05 3.004721069E+02
 6.585127115E-01 -1.000000000E+00 1.018739844E+05 3.004721985E+02
 6.624265909E-01 -1.000000000E+00 1.018740547E+05 3.004722900E+02
 6.663405299E-01 -1.000000000E+00 1.018741406E+05 3.004724121E+02
 6.702544093E-01 -1.000000000E+00 1.018742188E+05 3.004725037E+02
 6.741682887E-01 -1.000000000E+00 1.018742891E+05 3.004726257E+02
 6.780821681E-01 -1.000000000E+00 1.018743828E+05 3.004727173E+02
 6.819961071E-01 -1.000000000E+00 1.018744375E+05 3.004728088E+02
 6.859099865E-01 -1.000000000E+00 1.018745469E+05 3.004729309E+02
 6.898238659E-01 -1.000000000E+00 1.018745938E+05 3.004729919E+02
 6.937377453E-01 -1.000000000E+00 1.018747109E+05 3.004731445E+02
 6.976516843E-01 -1.000000000E+00 1.018747500E+05 3.004732056E+02
 7.015655637E-01 -1.000000000E+00 1.018748672E+05 3.004733276E+02
 7.054794431E-01 -1.000000000E+00 1.018749062E+05 3.004733887E+02
 7.093933225E-01 -1.000000000E+00 1.018750078E+05 3.004734802E+02
 7.133072615E-01 -1.000000000E+00 1.018750547E+05 3.004735413E+02
 7.172211409E-01 -1.000000000E+00 1.018751406E+05 3.004736328E+02
 7.211350203E-01 -1.000000000E+00 1.018752031E+05 3.004737244E+02
 7.250488997E-01 -1.000000000E+00 1.018752656E+05 3.004737854E+02
 7.289628386E-01 -1.000000000E+00 1.018753438E+05 3.004738770E+02
 7.328767180E-01 -1.000000000E+00 1.018753828E+05 3.004739380E+02
 7.367905974E-01 -1.000000000E+00 1.018754766E+05 3.004740295E+02
 7.407044768E-01 -1.000000000E+00 1.018755156E+05 3.004740906E+02
 7.446184158E-01 -1.000000000E+00 1.018756016E+05 3.004742126E+02
 7.485322952E-01 -1.000000000E+00 1.018756406E+05 3.004742737E+02
 7.524461746E-01 -1.000000000E+00 1.018757188E+05 3.004743652E+02
 7.563600540E-01 -1.000000000E+00 1.018757500E+05 3.004743958E+02
 7.602739930E-01 -1.000000000E+00 1.018757891E+05 3.004744873E+02
 7.641878724E-01 -1.000000000E+00 1.018758438E+05 3.004745483E+02
 7.681017518E-01 -1.000000000E+00 1.018758750E+05 3.004746094E+02
 7.720156312E-01 -1.000000000E+00 1.018759297E+05 3.004746704E+02
 7.759295702E-01 -1.000000000E+00 1.018759531E+05 3.004747009E+02
 7.798434496E-01 -1.000000000E+00 1.018760000E+05 3.004747620E+02
 7.837573290E-01 -1.000000000E+00 1.018760234E+05 3.004748230E+02
 7.876712084E-01 -1.000000000E+00 1.018760625E+05 3.004748840E+02
 7.915851474E-01 -1.000000000E+00 1.018760781E+05 3.004749146E+02
 7.954990268E-01 -1.000000000E+00 1.018760938E+05 3.004749756E+02
 7.994129062E-01 -1.000000000E+00 1.018761172E+05 3.004750061E+02
 8.033267856E-01 -1.000000000E+00 1.018761250E+05 3.004750366E+02
 8.072407246E-01 -1.000000000E+00 1.018761328E+05 3.004750671E+02
 8.111546040E-01 -1.000000000E+00 1.018761406E+05 3.004751282E+02
 8.150684834E-01 -1.000000000E+00 1.018761406E+05 3.004751282E+02
 8.189823627E-01 -1.000000000E+00 1.018761406E+05 3.004751587E+02
 8.228963017E-01 -1.000000000E+00 1.018761484E+05 3.004751892E+02
 8.268101811E-01 -1.000000000E+00 1.018761172E+05 3.004751892E+02
 8.307240605E-01 -1.000000000E+00 1.018761172E+05 3.004752197E+02
 8.346379399E-01 -1.000000000E+00 1.018760781E+05 3.004752197E+02
 8.385518789E-01 -1.000000000E+00 1.018760703E+05 3.004752502E+02
 8.424657583E-01 -1.000000000E+00 1.018760547E+05 3.004752808E+02
 8.463796377E-01 -1.000000000E+00 1.018759922E+05 3.004752502E+02
