TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=5625
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.018345703E+05 3.004305725E+02
 -2.573385537E-01 -1.000000000E+00 1.018346484E+05 3.004306335E+02
 -2.534246445E-01 -1.000000000E+00 1.018347188E+05 3.004306946E+02
 -2.495107651E-01 -1.000000000E+00 1.018347891E+05 3.004307861E+02
 -2.455968708E-01 -1.000000000E+00 1.018348359E+05 3.004308472E+02
 -2.416829765E-01 -1.000000000E+00 1.018348828E+05 3.004309082E+02
 -2.377690822E-01 -1.000000000E+00 1.018349297E+05 3.004309692E+02
 -2.338551879E-01 -1.000000000E+00 1.018349141E+05 3.004309692E+02
 -2.299412936E-01 -1.000000000E+00 1.018349453E+05 3.004309998E+02
 -2.260273993E-01 -1.000000000E+00 1.018349766E+05 3.004310608E+02
 -2.221135050E-01 -1.000000000E+00 1.018348906E+05 3.004309998E+02
 -2.181996107E-01 -1.000000000E+00 1.018349062E+05 3.004309998E+02
 -2.142857164E-01 -1.000000000E+00 1.018349141E+05 3.004310303E+02
 -2.103718221E-01 -1.000000000E+00 1.018347969E+05 3.004309387E+02
 -2.064579278E-01 -1.000000000E+00 1.018347578E+05 3.004309387E+02
 -2.025440335E-01 -1.000000000E+00 1.018347500E+05 3.004309387E+02
 -1.986301392E-01 -1.000000000E+00 1.018346328E+05 3.004308777E+02
 -1.947162449E-01 -1.000000000E+00 1.018345078E+05 3.004307861E+02
 -1.908023506E-01 -1.000000000E+00 1.018344844E+05 3.004307861E+02
 -1.868884563E-01 -1.000000000E+00 1.018343672E+05 3.004306946E+02
 -1.829745620E-01 -1.000000000E+00 1.018341719E+05 3.004305725E+02
 -1.790606678E-01 -1.000000000E+00 1.018341328E+05 3.004305420E+02
 -1.751467735E-01 -1.000000000E+00 1.018340000E+05 3.004304810E+02
 -1.712328792E-01 -1.000000000E+00 1.018337656E+05 3.004302979E+02
 -1.673189849E-01 -1.000000000E+00 1.018336875E+05 3.004302673E+02
 -1.634050906E-01 -1.000000000E+00 1.018335391E+05 3.004301758E+02
 -1.594911963E-01 -1.000000000E+00 1.018332891E+05 3.004299927E+02
 -1.555773020E-01 -1.000000000E+00 1.018331641E+05 3.004299011E+02
 -1.516634077E-01 -1.000000000E+00 1.018329922E+05 3.004297791E+02
 -1.477495134E-01 -1.000000000E+00 1.018327266E+05 3.004295959E+02
 -1.438356191E-01 -1.000000000E+00 1.018325469E+05 3.004294739E+02
 -1.399217248E-01 -1.000000000E+00 1.018323516E+05 3.004293213E+02
 -1.360078305E-01 -1.000000000E+00 1.018320703E+05 3.004291382E+02
 -1.320939362E-01 -1.000000000E+00 1.018318672E+05 3.004289856E+02
 -1.281800419E-01 -1.000000000E+00 1.018316328E+05 3.004288330E+02
 -1.242661476E-01 -1.000000000E+00 1.018313438E+05 3.004286194E+02
 -1.203522533E-01 -1.000000000E+00 1.018311172E+05 3.004284668E+02
 -1.164383590E-01 -1.000000000E+00 1.018308438E+05 3.004282837E+02
 -1.125244647E-01 -1.000000000E+00 1.018305469E+05 3.004280701E+02
 -1.086105704E-01 -1.000000000E+00 1.018302891E+05 3.004278564E+02
 -1.046966761E-01 -1.000000000E+00 1.018299844E+05 3.004276428E+02
 -1.007827818E-01 -1.000000000E+00 1.018296719E+05 3.004274292E+02
 -9.686888754E-02 -1.000000000E+00 1.018293516E+05 3.004271851E+02
 -9.295499325E-02 -1.000000000E+00 1.018289688E+05 3.004269104E+02
 -8.904109895E-02 -1.000000000E+00 1.018285859E+05 3.004266052E+02
 -8.512720466E-02 -1.000000000E+00 1.018281641E+05 3.004262695E+02
 -8.121331036E-02 -1.000000000E+00 1.018277656E+05 3.004259644E+02
 -7.729941607E-02 -1.000000000E+00 1.018273750E+05 3.004256592E+02
 -7.338552177E-02 -1.000000000E+00 1.018269062E+05 3.004252930E+02
 -6.947162747E-02 -1.000000000E+00 1.018265000E+05 3.004249878E+02
 -6.555773318E-02 -1.000000000E+00 1.018260469E+05 3.004246216E+02
 -6.164383516E-02 -1.000000000E+00 1.018255938E+05 3.004242554E+02
 -5.772994086E-02 -1.000000000E+00 1.018251875E+05 3.004239197E+02
 -5.381604657E-02 -1.000000000E+00 1.018246484E+05 3.004234924E+02
 -4.990215227E-02 -1.000000000E+00 1.018242344E+05 3.004231567E+02
 -4.598825797E-02 -1.000000000E+00 1.018238203E+05 3.004228516E+02
 -4.207436368E-02 -1.000000000E+00 1.018232500E+05 3.004223938E+02
 -3.816046938E-02 -1.000000000E+00 1.018228281E+05 3.004220581E+02
 -3.424657509E-02 -1.000000000E+00 1.018223203E+05 3.004216614E+02
 -3.033268079E-02 -1.000000000E+00 1.018218047E+05 3.004212646E+02
 -2.641878650E-02 -1.000000000E+00 1.018213828E+05 3.004209290E+02
 -2.250489220E-02 -1.000000000E+00 1.018207812E+05 3.004204712E+02
 -1.859099790E-02 -1.000000000E+00 1.018203281E+05 3.004201050E+02
 -1.467710361E-02 -1.000000000E+00 1.018198359E+05 3.004197083E+02
 -1.076320931E-02 -1.000000000E+00 1.018192500E+05 3.004192505E+02
 -6.849315017E-03 -1.000000000E+00 1.018188203E+05 3.004189148E+02
 -2.935420722E-03 -1.000000000E+00 1.018182266E+05 3.004184265E+02
 9.784735739E-04 -1.000000000E+00 1.018177109E+05 3.004179993E+02
 4.892367870E-03 -1.000000000E+00 1.018172188E+05 3.004176025E+02
 8.806262165E-03 -1.000000000E+00 1.018165859E+05 3.004170837E+02
 1.272015646E-02 -1.000000000E+00 1.018161484E+05 3.004167480E+02
 1.663405076E-02 -1.000000000E+00 1.018155469E+05 3.004162598E+02
 2.054794505E-02 -1.000000000E+00 1.018150000E+05 3.004158325E+02
 2.446183935E-02 -1.000000000E+00 1.018144922E+05 3.004154358E+02
 2.837573364E-02 -1.000000000E+00 1.018138672E+05 3.004149170E+02
 3.228962794E-02 -1.000000000E+00 1.018133984E+05 3.004145508E+02
 3.620352224E-02 -1.000000000E+00 1.018127812E+05 3.004140625E+02
 4.011741653E-02 -1.000000000E+00 1.018122188E+05 3.004136047E+02
 4.403131083E-02 -1.000000000E+00 1.018116797E+05 3.004131470E+02
 4.794520512E-02 -1.000000000E+00 1.018110625E+05 3.004126587E+02
 5.185909942E-02 -1.000000000E+00 1.018105625E+05 3.004122620E+02
 5.577299371E-02 -1.000000000E+00 1.018099453E+05 3.004117737E+02
 5.968688801E-02 -1.000000000E+00 1.018093906E+05 3.004113464E+02
 6.360078603E-02 -1.000000000E+00 1.018088125E+05 3.004108887E+02
 6.751468033E-02 -1.000000000E+00 1.018082031E+05 3.004104004E+02
 7.142857462E-02 -1.000000000E+00 1.018076719E+05 3.004099731E+02
 7.534246892E-02 -1.000000000E+00 1.018070625E+05 3.004094849E+02
 7.925636321E-02 -1.000000000E+00 1.018065156E+05 3.004090576E+02
 8.317025751E-02 -1.000000000E+00 1.018059062E+05 3.004085693E+02
 8.708415180E-02 -1.000000000E+00 1.018053203E+05 3.004080811E+02
 9.099804610E-02 -1.000000000E+00 1.018047578E+05 3.004076233E+02
 9.491194040E-02 -1.000000000E+00 1.018041641E+05 3.004071350E+02
 9.882583469E-02 -1.000000000E+00 1.018036016E+05 3.004066772E+02
 1.027397290E-01 -1.000000000E+00 1.018030156E+05 3.004062195E+02
 1.066536233E-01 -1.000000000E+00 1.018024453E+05 3.004057617E+02
 1.105675176E-01 -1.000000000E+00 1.018018594E+05 3.004052734E+02
 1.144814119E-01 -1.000000000E+00 1.018012812E+05 3.004048157E+02
 1.183953062E-01 -1.000000000E+00 1.018007109E+05 3.004043579E+02
 1.223092005E-01 -1.000000000E+00 1.018001328E+05 3.004038696E+02
 1.262230873E-01 -1.000000000E+00 1.017995547E+05 3.004034119E+02
 1.301369816E-01 -1.000000000E+00 1.017989922E+05 3.004029541E+02
 1.340508759E-01 -1.000000000E+00 1.017984062E+05 3.004024963E+02
 1.379647702E-01 -1.000000000E+00 1.017978438E+05 3.004020081E+02
 1.418786645E-01 -1.000000000E+00 1.017972656E+05 3.004015503E+02
 1.457925588E-01 -1.000000000E+00 1.017967031E+05 3.004010620E+02
 1.497064531E-01 -1.000000000E+00 1.017961484E+05 3.004006348E+02
 1.536203474E-01 -1.000000000E+00 1.017955625E+05 3.004001465E+02
 1.575342417E-01 -1.000000000E+00 1.017950234E+05 3.003997192E+02
 1.614481360E-01 -1.000000000E+00 1.017944375E+05 3.003992310E+02
 1.653620303E-01 -1.000000000E+00 1.017938984E+05 3.003988037E+02
 1.692759246E-01 -1.000000000E+00 1.017933125E+05 3.003983459E+02
 1.731898189E-01 -1.000000000E+00 1.017927812E+05 3.003979187E+02
 1.771037132E-01 -1.000000000E+00 1.017922109E+05 3.003974304E+02
 1.810176075E-01 -1.000000000E+00 1.017916719E+05 3.003970032E+02
 1.849315017E-01 -1.000000000E+00 1.017911328E+05 3.003965454E+02
 1.888453960E-01 -1.000000000E+00 1.017905703E+05 3.003960876E+02
 1.927592903E-01 -1.000000000E+00 1.017900547E+05 3.003956909E+02
 1.966731846E-01 -1.000000000E+00 1.017894844E+05 3.003952332E+02
 2.005870789E-01 -1.000000000E+00 1.017889844E+05 3.003948364E+02
 2.045009732E-01 -1.000000000E+00 1.017884141E+05 3.003943787E+02
 2.084148675E-01 -1.000000000E+00 1.017879141E+05 3.003939819E+02
 2.123287618E-01 -1.000000000E+00 1.017873516E+05 3.003934937E+02
 2.162426561E-01 -1.000000000E+00 1.017868594E+05 3.003930969E+02
 2.201565504E-01 -1.000000000E+00 1.017863125E+05 3.003926697E+02
 2.240704447E-01 -1.000000000E+00 1.017858203E+05 3.003922729E+02
 2.279843390E-01 -1.000000000E+00 1.017852891E+05 3.003918457E+02
 2.318982333E-01 -1.000000000E+00 1.017847891E+05 3.003914490E+02
 2.358121276E-01 -1.000000000E+00 1.017842891E+05 3.003910522E+02
 2.397260219E-01 -1.000000000E+00 1.017837812E+05 3.003906555E+02
 2.436399162E-01 -1.000000000E+00 1.017832969E+05 3.003902588E+02
 2.475538105E-01 -1.000000000E+00 1.017827891E+05 3.003898621E+02
 2.514677048E-01 -1.000000000E+00 1.017823203E+05 3.003894958E+02
 2.553816140E-01 -1.000000000E+00 1.017818125E+05 3.003890991E+02
 2.592954934E-01 -1.000000000E+00 1.017813672E+05 3.003887329E+02
 2.632094026E-01 -1.000000000E+00 1.017808594E+05 3.003883362E+02
 2.671232820E-01 -1.000000000E+00 1.017804297E+05 3.003880005E+02
 2.710371912E-01 -1.000000000E+00 1.017799297E+05 3.003876038E+02
 2.749510705E-01 -1.000000000E+00 1.017795078E+05 3.003872681E+02
 2.788649797E-01 -1.000000000E+00 1.017790156E+05 3.003868713E+02
 2.827788591E-01 -1.000000000E+00 1.017786016E+05 3.003865356E+02
 2.866927683E-01 -1.000000000E+00 1.017781250E+05 3.003861694E+02
 2.906066477E-01 -1.000000000E+00 1.017777188E+05 3.003858643E+02
 2.945205569E-01 -1.000000000E+00 1.017772656E+05 3.003854980E+02
 2.984344363E-01 -1.000000000E+00 1.017768516E+05 3.003851624E+02
 3.023483455E-01 -1.000000000E+00 1.017764141E+05 3.003848572E+02
 3.062622249E-01 -1.000000000E+00 1.017760078E+05 3.003845520E+02
 3.101761341E-01 -1.000000000E+00 1.017755781E+05 3.003842468E+02
 3.140900135E-01 -1.000000000E+00 1.017751797E+05 3.003839722E+02
 3.180039227E-01 -1.000000000E+00 1.017747656E+05 3.003836670E+02
 3.219178021E-01 -1.000000000E+00 1.017743750E+05 3.003833618E+02
 3.258317113E-01 -1.000000000E+00 1.017739766E+05 3.003830872E+02
 3.297455907E-01 -1.000000000E+00 1.017735938E+05 3.003827820E+02
 3.336594999E-01 -1.000000000E+00 1.017732188E+05 3.003825073E+02
 3.375733793E-01 -1.000000000E+00 1.017728438E+05 3.003822632E+02
 3.414872885E-01 -1.000000000E+00 1.017724766E+05 3.003819580E+02
 3.454011679E-01 -1.000000000E+00 1.017721094E+05 3.003816833E+02
 3.493150771E-01 -1.000000000E+00 1.017717500E+05 3.003814087E+02
 3.532289565E-01 -1.000000000E+00 1.017713906E+05 3.003811340E+02
 3.571428657E-01 -1.000000000E+00 1.017710547E+05 3.003808899E+02
 3.610567451E-01 -1.000000000E+00 1.017707031E+05 3.003806152E+02
 3.649706542E-01 -1.000000000E+00 1.017703750E+05 3.003804016E+02
 3.688845336E-01 -1.000000000E+00 1.017700469E+05 3.003801575E+02
 3.727984428E-01 -1.000000000E+00 1.017697344E+05 3.003799133E+02
 3.767123222E-01 -1.000000000E+00 1.017694141E+05 3.003796692E+02
 3.806262314E-01 -1.000000000E+00 1.017691172E+05 3.003794556E+02
 3.845401108E-01 -1.000000000E+00 1.017688125E+05 3.003792114E+02
 3.884540200E-01 -1.000000000E+00 1.017685234E+05 3.003790283E+02
 3.923678994E-01 -1.000000000E+00 1.017682344E+05 3.003788147E+02
 3.962818086E-01 -1.000000000E+00 1.017679688E+05 3.003786011E+02
 4.001956880E-01 -1.000000000E+00 1.017676875E+05 3.003784180E+02
 4.041095972E-01 -1.000000000E+00 1.017674297E+05 3.003782349E+02
 4.080234766E-01 -1.000000000E+00 1.017671562E+05 3.003780212E+02
 4.119373858E-01 -1.000000000E+00 1.017669062E+05 3.003778381E+02
 4.158512652E-01 -1.000000000E+00 1.017666562E+05 3.003776550E+02
 4.197651744E-01 -1.000000000E+00 1.017664219E+05 3.003775024E+02
 4.236790538E-01 -1.000000000E+00 1.017661875E+05 3.003773499E+02
 4.275929630E-01 -1.000000000E+00 1.017659688E+05 3.003771973E+02
 4.315068424E-01 -1.000000000E+00 1.017657422E+05 3.003770447E+02
 4.354207516E-01 -1.000000000E+00 1.017655391E+05 3.003769226E+02
 4.393346310E-01 -1.000000000E+00 1.017653281E+05 3.003767700E+02
 4.432485402E-01 -1.000000000E+00 1.017651328E+05 3.003766479E+02
 4.471624196E-01 -1.000000000E+00 1.017649453E+05 3.003765564E+02
 4.510763288E-01 -1.000000000E+00 1.017647656E+05 3.003764343E+02
 4.549902081E-01 -1.000000000E+00 1.017646016E+05 3.003763428E+02
 4.589041173E-01 -1.000000000E+00 1.017644375E+05 3.003762207E+02
 4.628179967E-01 -1.000000000E+00 1.017642891E+05 3.003761292E+02
 4.667319059E-01 -1.000000000E+00 1.017641328E+05 3.003760376E+02
 4.706457853E-01 -1.000000000E+00 1.017639922E+05 3.003759460E+02
 4.745596945E-01 -1.000000000E+00 1.017638516E+05 3.003758545E+02
 4.784735739E-01 -1.000000000E+00 1.017637188E+05 3.003757935E+02
 4.823874831E-01 -1.000000000E+00 1.017635859E+05 3.003757019E+02
 4.863013625E-01 -1.000000000E+00 1.017634609E+05 3.003756409E+02
 4.902152717E-01 -1.000000000E+00 1.017633438E+05 3.003755798E+02
 4.941291511E-01 -1.000000000E+00 1.017632344E+05 3.003755188E+02
 4.980430603E-01 -1.000000000E+00 1.017631172E+05 3.003754883E+02
 5.019569397E-01 -1.000000000E+00 1.017630156E+05 3.003754272E+02
 5.058708191E-01 -1.000000000E+00 1.017629141E+05 3.003753662E+02
 5.097847581E-01 -1.000000000E+00 1.017628125E+05 3.003753357E+02
 5.136986375E-01 -1.000000000E+00 1.017627188E+05 3.003752747E+02
 5.176125169E-01 -1.000000000E+00 1.017626328E+05 3.003752441E+02
 5.215263963E-01 -1.000000000E+00 1.017625469E+05 3.003752136E+02
 5.254403353E-01 -1.000000000E+00 1.017624766E+05 3.003751831E+02
 5.293542147E-01 -1.000000000E+00 1.017624062E+05 3.003751526E+02
 5.332680941E-01 -1.000000000E+00 1.017623516E+05 3.003750916E+02
 5.371819735E-01 -1.000000000E+00 1.017622812E+05 3.003750610E+02
 5.410959125E-01 -1.000000000E+00 1.017622344E+05 3.003750305E+02
 5.450097919E-01 -1.000000000E+00 1.017621797E+05 3.003750305E+02
 5.489236712E-01 -1.000000000E+00 1.017621328E+05 3.003750305E+02
 5.528375506E-01 -1.000000000E+00 1.017620859E+05 3.003750305E+02
 5.567514896E-01 -1.000000000E+00 1.017620547E+05 3.003750305E+02
 5.606653690E-01 -1.000000000E+00 1.017620156E+05 3.003750610E+02
 5.645792484E-01 -1.000000000E+00 1.017619922E+05 3.003750610E+02
 5.684931278E-01 -1.000000000E+00 1.017619609E+05 3.003750916E+02
 5.724070668E-01 -1.000000000E+00 1.017619609E+05 3.003751221E+02
 5.763209462E-01 -1.000000000E+00 1.017619375E+05 3.003751526E+02
 5.802348256E-01 -1.000000000E+00 1.017619375E+05 3.003751831E+02
 5.841487050E-01 -1.000000000E+00 1.017619219E+05 3.003752136E+02
 5.880626440E-01 -1.000000000E+00 1.017619375E+05 3.003752441E+02
 5.919765234E-01 -1.000000000E+00 1.017619297E+05 3.003752747E+02
 5.958904028E-01 -1.000000000E+00 1.017619531E+05 3.003753357E+02
 5.998042822E-01 -1.000000000E+00 1.017619531E+05 3.003753967E+02
 6.037182212E-01 -1.000000000E+00 1.017619844E+05 3.003754578E+02
 6.076321006E-01 -1.000000000E+00 1.017620000E+05 3.003755188E+02
 6.115459800E-01 -1.000000000E+00 1.017620391E+05 3.003755798E+02
 6.154598594E-01 -1.000000000E+00 1.017620703E+05 3.003756409E+02
 6.193737984E-01 -1.000000000E+00 1.017621094E+05 3.003757324E+02
 6.232876778E-01 -1.000000000E+00 1.017621562E+05 3.003757935E+02
 6.272015572E-01 -1.000000000E+00 1.017622031E+05 3.003758545E+02
 6.311154366E-01 -1.000000000E+00 1.017622578E+05 3.003759155E+02
 6.350293756E-01 -1.000000000E+00 1.017623047E+05 3.003760071E+02
 6.389432549E-01 -1.000000000E+00 1.017623750E+05 3.003760986E+02
 6.428571343E-01 -1.000000000E+00 1.017624297E+05 3.003761597E+02
 6.467710137E-01 -1.000000000E+00 1.017625156E+05 3.003762817E+02
 6.506849527E-01 -1.000000000E+00 1.017625625E+05 3.003763428E+02
 6.545988321E-01 -1.000000000E+00 1.017626719E+05 3.003764343E+02
 6.585127115E-01 -1.000000000E+00 1.017627266E+05 3.003765259E+02
 6.624265909E-01 -1.000000000E+00 1.017628438E+05 3.003766174E+02
 6.663405299E-01 -1.000000000E+00 1.017629062E+05 3.003767090E+02
 6.702544093E-01 -1.000000000E+00 1.017630234E+05 3.003768311E+02
 6.741682887E-01 -1.000000000E+00 1.017631016E+05 3.003769226E+02
 6.780821681E-01 -1.000000000E+00 1.017632109E+05 3.003770447E+02
 6.819961071E-01 -1.000000000E+00 1.017633047E+05 3.003771362E+02
 6.859099865E-01 -1.000000000E+00 1.017634062E+05 3.003772583E+02
 6.898238659E-01 -1.000000000E+00 1.017635156E+05 3.003773804E+02
 6.937377453E-01 -1.000000000E+00 1.017636094E+05 3.003775024E+02
 6.976516843E-01 -1.000000000E+00 1.017637344E+05 3.003776245E+02
 7.015655637E-01 -1.000000000E+00 1.017638281E+05 3.003777466E+02
 7.054794431E-01 -1.000000000E+00 1.017639609E+05 3.003778687E+02
 7.093933225E-01 -1.000000000E+00 1.017640547E+05 3.003779602E+02
 7.133072615E-01 -1.000000000E+00 1.017641953E+05 3.003781128E+02
 7.172211409E-01 -1.000000000E+00 1.017642891E+05 3.003782349E+02
 7.211350203E-01 -1.000000000E+00 1.017644297E+05 3.003783875E+02
 7.250488997E-01 -1.000000000E+00 1.017645312E+05 3.003784790E+02
 7.289628386E-01 -1.000000000E+00 1.017646562E+05 3.003786316E+02
 7.328767180E-01 -1.000000000E+00 1.017647734E+05 3.003787842E+02
 7.367905974E-01 -1.000000000E+00 1.017648828E+05 3.003789062E+02
 7.407044768E-01 -1.000000000E+00 1.017650234E+05 3.003790894E+02
 7.446184158E-01 -1.000000000E+00 1.017651328E+05 3.003792114E+02
 7.485322952E-01 -1.000000000E+00 1.017652734E+05 3.003793335E+02
 7.524461746E-01 -1.000000000E+00 1.017653828E+05 3.003794556E+02
 7.563600540E-01 -1.000000000E+00 1.017655156E+05 3.003796082E+02
 7.602739930E-01 -1.000000000E+00 1.017656328E+05 3.003797302E+02
 7.641878724E-01 -1.000000000E+00 1.017657578E+05 3.003798828E+02
 7.681017518E-01 -1.000000000E+00 1.017658828E+05 3.003800354E+02
 7.720156312E-01 -1.000000000E+00 1.017660000E+05 3.003801575E+02
 7.759295702E-01 -1.000000000E+00 1.017661328E+05 3.003803101E+02
 7.798434496E-01 -1.000000000E+00 1.017662500E+05 3.003804626E+02
 7.837573290E-01 -1.000000000E+00 1.017663750E+05 3.003805847E+02
 7.876712084E-01 -1.000000000E+00 1.017665000E+05 3.003807373E+02
 7.915851474E-01 -1.000000000E+00 1.017666172E+05 3.003808899E+02
 7.954990268E-01 -1.000000000E+00 1.017667422E+05 3.003810120E+02
 7.994129062E-01 -1.000000000E+00 1.017668750E+05 3.003811340E+02
 8.033267856E-01 -1.000000000E+00 1.017669844E+05 3.003812561E+02
 8.072407246E-01 -1.000000000E+00 1.017671094E+05 3.003813782E+02
 8.111546040E-01 -1.000000000E+00 1.017672109E+05 3.003815002E+02
 8.150684834E-01 -1.000000000E+00 1.017673438E+05 3.003816223E+02
 8.189823627E-01 -1.000000000E+00 1.017674609E+05 3.003817749E+02
 8.228963017E-01 -1.000000000E+00 1.017675703E+05 3.003818970E+02
 8.268101811E-01 -1.000000000E+00 1.017677031E+05 3.003820190E+02
 8.307240605E-01 -1.000000000E+00 1.017677812E+05 3.003821411E+02
 8.346379399E-01 -1.000000000E+00 1.017679141E+05 3.003822632E+02
 8.385518789E-01 -1.000000000E+00 1.017680078E+05 3.003823853E+02
 8.424657583E-01 -1.000000000E+00 1.017681172E+05 3.003825073E+02
 8.463796377E-01 -1.000000000E+00 1.017682500E+05 3.003826599E+02
