TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=3725
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.017455703E+05 3.003550415E+02
 -2.573385537E-01 -1.000000000E+00 1.017452891E+05 3.003547974E+02
 -2.534246445E-01 -1.000000000E+00 1.017450078E+05 3.003545837E+02
 -2.495107651E-01 -1.000000000E+00 1.017446484E+05 3.003542786E+02
 -2.455968708E-01 -1.000000000E+00 1.017443438E+05 3.003540344E+02
 -2.416829765E-01 -1.000000000E+00 1.017440469E+05 3.003537903E+02
 -2.377690822E-01 -1.000000000E+00 1.017436562E+05 3.003534546E+02
 -2.338551879E-01 -1.000000000E+00 1.017432891E+05 3.003531494E+02
 -2.299412936E-01 -1.000000000E+00 1.017429766E+05 3.003528748E+02
 -2.260273993E-01 -1.000000000E+00 1.017426094E+05 3.003525391E+02
 -2.221135050E-01 -1.000000000E+00 1.017421328E+05 3.003521423E+02
 -2.181996107E-01 -1.000000000E+00 1.017417969E+05 3.003518372E+02
 -2.142857164E-01 -1.000000000E+00 1.017414375E+05 3.003515625E+02
 -2.103718221E-01 -1.000000000E+00 1.017408828E+05 3.003510742E+02
 -2.064579278E-01 -1.000000000E+00 1.017405078E+05 3.003507690E+02
 -2.025440335E-01 -1.000000000E+00 1.017401562E+05 3.003504944E+02
 -1.986301392E-01 -1.000000000E+00 1.017395859E+05 3.003500061E+02
 -1.947162449E-01 -1.000000000E+00 1.017391172E+05 3.003496399E+02
 -1.908023506E-01 -1.000000000E+00 1.017387500E+05 3.003493347E+02
 -1.868884563E-01 -1.000000000E+00 1.017381797E+05 3.003488464E+02
 -1.829745620E-01 -1.000000000E+00 1.017376328E+05 3.003483887E+02
 -1.790606678E-01 -1.000000000E+00 1.017372500E+05 3.003480835E+02
 -1.751467735E-01 -1.000000000E+00 1.017366719E+05 3.003475647E+02
 -1.712328792E-01 -1.000000000E+00 1.017360703E+05 3.003470764E+02
 -1.673189849E-01 -1.000000000E+00 1.017356641E+05 3.003467407E+02
 -1.634050906E-01 -1.000000000E+00 1.017350625E+05 3.003462219E+02
 -1.594911963E-01 -1.000000000E+00 1.017344531E+05 3.003457031E+02
 -1.555773020E-01 -1.000000000E+00 1.017339844E+05 3.003453064E+02
 -1.516634077E-01 -1.000000000E+00 1.017333672E+05 3.003447876E+02
 -1.477495134E-01 -1.000000000E+00 1.017327422E+05 3.003442688E+02
 -1.438356191E-01 -1.000000000E+00 1.017322109E+05 3.003438416E+02
 -1.399217248E-01 -1.000000000E+00 1.017315781E+05 3.003433228E+02
 -1.360078305E-01 -1.000000000E+00 1.017309453E+05 3.003427734E+02
 -1.320939362E-01 -1.000000000E+00 1.017303594E+05 3.003422852E+02
 -1.281800419E-01 -1.000000000E+00 1.017297266E+05 3.003417664E+02
 -1.242661476E-01 -1.000000000E+00 1.017290859E+05 3.003412476E+02
 -1.203522533E-01 -1.000000000E+00 1.017283984E+05 3.003406677E+02
 -1.164383590E-01 -1.000000000E+00 1.017276328E+05 3.003400269E+02
 -1.125244647E-01 -1.000000000E+00 1.017268750E+05 3.003393860E+02
 -1.086105704E-01 -1.000000000E+00 1.017260625E+05 3.003387146E+02
 -1.046966761E-01 -1.000000000E+00 1.017252891E+05 3.003380737E+02
 -1.007827818E-01 -1.000000000E+00 1.017245156E+05 3.003374329E+02
 -9.686888754E-02 -1.000000000E+00 1.017236484E+05 3.003367310E+02
 -9.295499325E-02 -1.000000000E+00 1.017228594E+05 3.003361206E+02
 -8.904109895E-02 -1.000000000E+00 1.017220078E+05 3.003354187E+02
 -8.512720466E-02 -1.000000000E+00 1.017211406E+05 3.003347168E+02
 -8.121331036E-02 -1.000000000E+00 1.017203359E+05 3.003341064E+02
 -7.729941607E-02 -1.000000000E+00 1.017193750E+05 3.003333130E+02
 -7.338552177E-02 -1.000000000E+00 1.017185469E+05 3.003326416E+02
 -6.947162747E-02 -1.000000000E+00 1.017177344E+05 3.003320007E+02
 -6.555773318E-02 -1.000000000E+00 1.017167188E+05 3.003311462E+02
 -6.164383516E-02 -1.000000000E+00 1.017159141E+05 3.003305054E+02
 -5.772994086E-02 -1.000000000E+00 1.017150234E+05 3.003298035E+02
 -5.381604657E-02 -1.000000000E+00 1.017140625E+05 3.003290100E+02
 -4.990215227E-02 -1.000000000E+00 1.017132578E+05 3.003283691E+02
 -4.598825797E-02 -1.000000000E+00 1.017122578E+05 3.003275452E+02
 -4.207436368E-02 -1.000000000E+00 1.017113672E+05 3.003268127E+02
 -3.816046938E-02 -1.000000000E+00 1.017105234E+05 3.003261108E+02
 -3.424657509E-02 -1.000000000E+00 1.017094453E+05 3.003252258E+02
 -3.033268079E-02 -1.000000000E+00 1.017086328E+05 3.003245850E+02
 -2.641878650E-02 -1.000000000E+00 1.017076562E+05 3.003237610E+02
 -2.250489220E-02 -1.000000000E+00 1.017066719E+05 3.003229675E+02
 -1.859099790E-02 -1.000000000E+00 1.017058438E+05 3.003222961E+02
 -1.467710361E-02 -1.000000000E+00 1.017047656E+05 3.003214111E+02
 -1.076320931E-02 -1.000000000E+00 1.017038828E+05 3.003206787E+02
 -6.849315017E-03 -1.000000000E+00 1.017029141E+05 3.003198853E+02
 -2.935420722E-03 -1.000000000E+00 1.017018672E+05 3.003190002E+02
 9.784735739E-04 -1.000000000E+00 1.017010234E+05 3.003183289E+02
 4.892367870E-03 -1.000000000E+00 1.016999531E+05 3.003174438E+02
 8.806262165E-03 -1.000000000E+00 1.016990234E+05 3.003166809E+02
 1.272015646E-02 -1.000000000E+00 1.016980312E+05 3.003158569E+02
 1.663405076E-02 -1.000000000E+00 1.016969844E+05 3.003150024E+02
 2.054794505E-02 -1.000000000E+00 1.016961016E+05 3.003142700E+02
 2.446183935E-02 -1.000000000E+00 1.016950547E+05 3.003133850E+02
 2.837573364E-02 -1.000000000E+00 1.016941094E+05 3.003126221E+02
 3.228962794E-02 -1.000000000E+00 1.016930938E+05 3.003117676E+02
 3.620352224E-02 -1.000000000E+00 1.016920625E+05 3.003109131E+02
 4.011741653E-02 -1.000000000E+00 1.016911328E+05 3.003101196E+02
 4.403131083E-02 -1.000000000E+00 1.016901016E+05 3.003092651E+02
 4.794520512E-02 -1.000000000E+00 1.016891562E+05 3.003084717E+02
 5.185909942E-02 -1.000000000E+00 1.016881328E+05 3.003076172E+02
 5.577299371E-02 -1.000000000E+00 1.016871250E+05 3.003067932E+02
 5.968688801E-02 -1.000000000E+00 1.016861562E+05 3.003059998E+02
 6.360078603E-02 -1.000000000E+00 1.016851562E+05 3.003051758E+02
 6.751468033E-02 -1.000000000E+00 1.016841797E+05 3.003043823E+02
 7.142857462E-02 -1.000000000E+00 1.016831797E+05 3.003035583E+02
 7.534246892E-02 -1.000000000E+00 1.016821953E+05 3.003027039E+02
 7.925636321E-02 -1.000000000E+00 1.016812031E+05 3.003018799E+02
 8.317025751E-02 -1.000000000E+00 1.016802266E+05 3.003010559E+02
 8.708415180E-02 -1.000000000E+00 1.016792266E+05 3.003002014E+02
 9.099804610E-02 -1.000000000E+00 1.016782578E+05 3.002993774E+02
 9.491194040E-02 -1.000000000E+00 1.016772500E+05 3.002985535E+02
 9.882583469E-02 -1.000000000E+00 1.016762812E+05 3.002977295E+02
 1.027397290E-01 -1.000000000E+00 1.016752812E+05 3.002968750E+02
 1.066536233E-01 -1.000000000E+00 1.016743125E+05 3.002960510E+02
 1.105675176E-01 -1.000000000E+00 1.016733594E+05 3.002952576E+02
 1.144814119E-01 -1.000000000E+00 1.016723516E+05 3.002944031E+02
 1.183953062E-01 -1.000000000E+00 1.016714141E+05 3.002936096E+02
 1.223092005E-01 -1.000000000E+00 1.016703984E+05 3.002927246E+02
 1.262230873E-01 -1.000000000E+00 1.016694688E+05 3.002919617E+02
 1.301369816E-01 -1.000000000E+00 1.016684531E+05 3.002911072E+02
 1.340508759E-01 -1.000000000E+00 1.016675312E+05 3.002903442E+02
 1.379647702E-01 -1.000000000E+00 1.016665391E+05 3.002895203E+02
 1.418786645E-01 -1.000000000E+00 1.016656016E+05 3.002887268E+02
 1.457925588E-01 -1.000000000E+00 1.016646641E+05 3.002879333E+02
 1.497064531E-01 -1.000000000E+00 1.016636953E+05 3.002871094E+02
 1.536203474E-01 -1.000000000E+00 1.016627891E+05 3.002863464E+02
 1.575342417E-01 -1.000000000E+00 1.016617812E+05 3.002855225E+02
 1.614481360E-01 -1.000000000E+00 1.016608984E+05 3.002847900E+02
 1.653620303E-01 -1.000000000E+00 1.016598906E+05 3.002839355E+02
 1.692759246E-01 -1.000000000E+00 1.016590156E+05 3.002832031E+02
 1.731898189E-01 -1.000000000E+00 1.016580234E+05 3.002823792E+02
 1.771037132E-01 -1.000000000E+00 1.016571484E+05 3.002816467E+02
 1.810176075E-01 -1.000000000E+00 1.016561953E+05 3.002808838E+02
 1.849315017E-01 -1.000000000E+00 1.016552969E+05 3.002801514E+02
 1.888453960E-01 -1.000000000E+00 1.016543750E+05 3.002793884E+02
 1.927592903E-01 -1.000000000E+00 1.016534609E+05 3.002786255E+02
 1.966731846E-01 -1.000000000E+00 1.016525781E+05 3.002778931E+02
 2.005870789E-01 -1.000000000E+00 1.016516562E+05 3.002771301E+02
 2.045009732E-01 -1.000000000E+00 1.016508047E+05 3.002764282E+02
 2.084148675E-01 -1.000000000E+00 1.016498750E+05 3.002756653E+02
 2.123287618E-01 -1.000000000E+00 1.016490469E+05 3.002749939E+02
 2.162426561E-01 -1.000000000E+00 1.016481172E+05 3.002742310E+02
 2.201565504E-01 -1.000000000E+00 1.016473203E+05 3.002735901E+02
 2.240704447E-01 -1.000000000E+00 1.016463906E+05 3.002728271E+02
 2.279843390E-01 -1.000000000E+00 1.016456094E+05 3.002721863E+02
 2.318982333E-01 -1.000000000E+00 1.016446953E+05 3.002714844E+02
 2.358121276E-01 -1.000000000E+00 1.016439062E+05 3.002708435E+02
 2.397260219E-01 -1.000000000E+00 1.016430234E+05 3.002701416E+02
 2.436399162E-01 -1.000000000E+00 1.016422344E+05 3.002695312E+02
 2.475538105E-01 -1.000000000E+00 1.016413750E+05 3.002688599E+02
 2.514677048E-01 -1.000000000E+00 1.016405938E+05 3.002682190E+02
 2.553816140E-01 -1.000000000E+00 1.016397734E+05 3.002675781E+02
 2.592954934E-01 -1.000000000E+00 1.016389922E+05 3.002669678E+02
 2.632094026E-01 -1.000000000E+00 1.016381953E+05 3.002663269E+02
 2.671232820E-01 -1.000000000E+00 1.016374297E+05 3.002657166E+02
 2.710371912E-01 -1.000000000E+00 1.016366562E+05 3.002651062E+02
 2.749510705E-01 -1.000000000E+00 1.016358984E+05 3.002644958E+02
 2.788649797E-01 -1.000000000E+00 1.016351484E+05 3.002638855E+02
 2.827788591E-01 -1.000000000E+00 1.016344062E+05 3.002633057E+02
 2.866927683E-01 -1.000000000E+00 1.016336875E+05 3.002627563E+02
 2.906066477E-01 -1.000000000E+00 1.016329531E+05 3.002621765E+02
 2.945205569E-01 -1.000000000E+00 1.016322578E+05 3.002616272E+02
 2.984344363E-01 -1.000000000E+00 1.016315469E+05 3.002610779E+02
 3.023483455E-01 -1.000000000E+00 1.016308750E+05 3.002605286E+02
 3.062622249E-01 -1.000000000E+00 1.016301875E+05 3.002599792E+02
 3.101761341E-01 -1.000000000E+00 1.016295391E+05 3.002594604E+02
 3.140900135E-01 -1.000000000E+00 1.016288672E+05 3.002589111E+02
 3.180039227E-01 -1.000000000E+00 1.016282422E+05 3.002584229E+02
 3.219178021E-01 -1.000000000E+00 1.016275938E+05 3.002579041E+02
 3.258317113E-01 -1.000000000E+00 1.016269844E+05 3.002574463E+02
 3.297455907E-01 -1.000000000E+00 1.016263594E+05 3.002569580E+02
 3.336594999E-01 -1.000000000E+00 1.016257734E+05 3.002565002E+02
 3.375733793E-01 -1.000000000E+00 1.016251719E+05 3.002560120E+02
 3.414872885E-01 -1.000000000E+00 1.016246094E+05 3.002555542E+02
 3.454011679E-01 -1.000000000E+00 1.016240391E+05 3.002550964E+02
 3.493150771E-01 -1.000000000E+00 1.016235000E+05 3.002546997E+02
 3.532289565E-01 -1.000000000E+00 1.016229453E+05 3.002543030E+02
 3.571428657E-01 -1.000000000E+00 1.016224297E+05 3.002539062E+02
 3.610567451E-01 -1.000000000E+00 1.016218984E+05 3.002535400E+02
 3.649706542E-01 -1.000000000E+00 1.016213984E+05 3.002531433E+02
 3.688845336E-01 -1.000000000E+00 1.016208906E+05 3.002527466E+02
 3.727984428E-01 -1.000000000E+00 1.016204219E+05 3.002524109E+02
 3.767123222E-01 -1.000000000E+00 1.016199375E+05 3.002520447E+02
 3.806262314E-01 -1.000000000E+00 1.016194844E+05 3.002516785E+02
 3.845401108E-01 -1.000000000E+00 1.016190234E+05 3.002513428E+02
 3.884540200E-01 -1.000000000E+00 1.016185859E+05 3.002510071E+02
 3.923678994E-01 -1.000000000E+00 1.016181562E+05 3.002506714E+02
 3.962818086E-01 -1.000000000E+00 1.016177500E+05 3.002503662E+02
 4.001956880E-01 -1.000000000E+00 1.016173438E+05 3.002500610E+02
 4.041095972E-01 -1.000000000E+00 1.016169609E+05 3.002497864E+02
 4.080234766E-01 -1.000000000E+00 1.016165781E+05 3.002494812E+02
 4.119373858E-01 -1.000000000E+00 1.016162188E+05 3.002492371E+02
 4.158512652E-01 -1.000000000E+00 1.016158594E+05 3.002489624E+02
 4.197651744E-01 -1.000000000E+00 1.016155234E+05 3.002487183E+02
 4.236790538E-01 -1.000000000E+00 1.016151875E+05 3.002485046E+02
 4.275929630E-01 -1.000000000E+00 1.016148750E+05 3.002482605E+02
 4.315068424E-01 -1.000000000E+00 1.016145703E+05 3.002480469E+02
 4.354207516E-01 -1.000000000E+00 1.016142734E+05 3.002478333E+02
 4.393346310E-01 -1.000000000E+00 1.016139844E+05 3.002476501E+02
 4.432485402E-01 -1.000000000E+00 1.016137188E+05 3.002474365E+02
 4.471624196E-01 -1.000000000E+00 1.016134609E+05 3.002472534E+02
 4.510763288E-01 -1.000000000E+00 1.016132266E+05 3.002470703E+02
 4.549902081E-01 -1.000000000E+00 1.016129922E+05 3.002469177E+02
 4.589041173E-01 -1.000000000E+00 1.016127812E+05 3.002467651E+02
 4.628179967E-01 -1.000000000E+00 1.016125781E+05 3.002466125E+02
 4.667319059E-01 -1.000000000E+00 1.016123906E+05 3.002464600E+02
 4.706457853E-01 -1.000000000E+00 1.016122109E+05 3.002463379E+02
 4.745596945E-01 -1.000000000E+00 1.016120469E+05 3.002462463E+02
 4.784735739E-01 -1.000000000E+00 1.016118906E+05 3.002461548E+02
 4.823874831E-01 -1.000000000E+00 1.016117656E+05 3.002460632E+02
 4.863013625E-01 -1.000000000E+00 1.016116406E+05 3.002459717E+02
 4.902152717E-01 -1.000000000E+00 1.016115469E+05 3.002459106E+02
 4.941291511E-01 -1.000000000E+00 1.016114531E+05 3.002458496E+02
 4.980430603E-01 -1.000000000E+00 1.016113750E+05 3.002457886E+02
 5.019569397E-01 -1.000000000E+00 1.016112969E+05 3.002457581E+02
 5.058708191E-01 -1.000000000E+00 1.016112422E+05 3.002457275E+02
 5.097847581E-01 -1.000000000E+00 1.016111797E+05 3.002457275E+02
 5.136986375E-01 -1.000000000E+00 1.016111406E+05 3.002456970E+02
 5.176125169E-01 -1.000000000E+00 1.016111016E+05 3.002456970E+02
 5.215263963E-01 -1.000000000E+00 1.016110703E+05 3.002457275E+02
 5.254403353E-01 -1.000000000E+00 1.016110547E+05 3.002457275E+02
 5.293542147E-01 -1.000000000E+00 1.016110547E+05 3.002457581E+02
 5.332680941E-01 -1.000000000E+00 1.016110547E+05 3.002457886E+02
 5.371819735E-01 -1.000000000E+00 1.016110781E+05 3.002458496E+02
 5.410959125E-01 -1.000000000E+00 1.016111016E+05 3.002459106E+02
 5.450097919E-01 -1.000000000E+00 1.016111406E+05 3.002459717E+02
 5.489236712E-01 -1.000000000E+00 1.016111797E+05 3.002460327E+02
 5.528375506E-01 -1.000000000E+00 1.016112344E+05 3.002461243E+02
 5.567514896E-01 -1.000000000E+00 1.016112969E+05 3.002461853E+02
 5.606653690E-01 -1.000000000E+00 1.016113672E+05 3.002462769E+02
 5.645792484E-01 -1.000000000E+00 1.016114453E+05 3.002463684E+02
 5.684931278E-01 -1.000000000E+00 1.016115391E+05 3.002464600E+02
 5.724070668E-01 -1.000000000E+00 1.016116250E+05 3.002465820E+02
 5.763209462E-01 -1.000000000E+00 1.016117344E+05 3.002467041E+02
 5.802348256E-01 -1.000000000E+00 1.016118359E+05 3.002468262E+02
 5.841487050E-01 -1.000000000E+00 1.016119688E+05 3.002469788E+02
 5.880626440E-01 -1.000000000E+00 1.016120859E+05 3.002471313E+02
 5.919765234E-01 -1.000000000E+00 1.016122344E+05 3.002473145E+02
 5.958904028E-01 -1.000000000E+00 1.016123672E+05 3.002474670E+02
 5.998042822E-01 -1.000000000E+00 1.016125312E+05 3.002476501E+02
 6.037182212E-01 -1.000000000E+00 1.016126797E+05 3.002478333E+02
 6.076321006E-01 -1.000000000E+00 1.016128672E+05 3.002480164E+02
 6.115459800E-01 -1.000000000E+00 1.016130312E+05 3.002481689E+02
 6.154598594E-01 -1.000000000E+00 1.016132422E+05 3.002483826E+02
 6.193737984E-01 -1.000000000E+00 1.016134219E+05 3.002485657E+02
 6.232876778E-01 -1.000000000E+00 1.016136406E+05 3.002487793E+02
 6.272015572E-01 -1.000000000E+00 1.016138281E+05 3.002489624E+02
 6.311154366E-01 -1.000000000E+00 1.016140625E+05 3.002492065E+02
 6.350293756E-01 -1.000000000E+00 1.016142656E+05 3.002494202E+02
 6.389432549E-01 -1.000000000E+00 1.016145234E+05 3.002496643E+02
 6.428571343E-01 -1.000000000E+00 1.016147422E+05 3.002498779E+02
 6.467710137E-01 -1.000000000E+00 1.016150156E+05 3.002501526E+02
 6.506849527E-01 -1.000000000E+00 1.016152578E+05 3.002503967E+02
 6.545988321E-01 -1.000000000E+00 1.016155391E+05 3.002506714E+02
 6.585127115E-01 -1.000000000E+00 1.016157969E+05 3.002509460E+02
 6.624265909E-01 -1.000000000E+00 1.016160859E+05 3.002512207E+02
 6.663405299E-01 -1.000000000E+00 1.016163672E+05 3.002514954E+02
 6.702544093E-01 -1.000000000E+00 1.016166641E+05 3.002518005E+02
 6.741682887E-01 -1.000000000E+00 1.016169609E+05 3.002520752E+02
 6.780821681E-01 -1.000000000E+00 1.016172656E+05 3.002523804E+02
 6.819961071E-01 -1.000000000E+00 1.016175859E+05 3.002527161E+02
 6.859099865E-01 -1.000000000E+00 1.016178984E+05 3.002529907E+02
 6.898238659E-01 -1.000000000E+00 1.016182422E+05 3.002533264E+02
 6.937377453E-01 -1.000000000E+00 1.016185547E+05 3.002536316E+02
 6.976516843E-01 -1.000000000E+00 1.016189219E+05 3.002539673E+02
 7.015655637E-01 -1.000000000E+00 1.016192344E+05 3.002542725E+02
 7.054794431E-01 -1.000000000E+00 1.016196406E+05 3.002546387E+02
 7.093933225E-01 -1.000000000E+00 1.016199531E+05 3.002549438E+02
 7.133072615E-01 -1.000000000E+00 1.016203672E+05 3.002553406E+02
 7.172211409E-01 -1.000000000E+00 1.016207109E+05 3.002556458E+02
 7.211350203E-01 -1.000000000E+00 1.016211172E+05 3.002560120E+02
 7.250488997E-01 -1.000000000E+00 1.016214844E+05 3.002563477E+02
 7.289628386E-01 -1.000000000E+00 1.016218906E+05 3.002567139E+02
 7.328767180E-01 -1.000000000E+00 1.016222812E+05 3.002570496E+02
 7.367905974E-01 -1.000000000E+00 1.016226719E+05 3.002574158E+02
 7.407044768E-01 -1.000000000E+00 1.016230938E+05 3.002577820E+02
 7.446184158E-01 -1.000000000E+00 1.016234766E+05 3.002581482E+02
 7.485322952E-01 -1.000000000E+00 1.016239297E+05 3.002585449E+02
 7.524461746E-01 -1.000000000E+00 1.016243203E+05 3.002588806E+02
 7.563600540E-01 -1.000000000E+00 1.016247891E+05 3.002592773E+02
 7.602739930E-01 -1.000000000E+00 1.016251875E+05 3.002596436E+02
 7.641878724E-01 -1.000000000E+00 1.016256562E+05 3.002600403E+02
 7.681017518E-01 -1.000000000E+00 1.016260703E+05 3.002604065E+02
 7.720156312E-01 -1.000000000E+00 1.016265156E+05 3.002607727E+02
 7.759295702E-01 -1.000000000E+00 1.016269609E+05 3.002611694E+02
 7.798434496E-01 -1.000000000E+00 1.016273828E+05 3.002615356E+02
 7.837573290E-01 -1.000000000E+00 1.016278594E+05 3.002619324E+02
 7.876712084E-01 -1.000000000E+00 1.016282891E+05 3.002622986E+02
 7.915851474E-01 -1.000000000E+00 1.016287656E+05 3.002627258E+02
 7.954990268E-01 -1.000000000E+00 1.016291953E+05 3.002630920E+02
 7.994129062E-01 -1.000000000E+00 1.016296641E+05 3.002634888E+02
 8.033267856E-01 -1.000000000E+00 1.016300938E+05 3.002638855E+02
 8.072407246E-01 -1.000000000E+00 1.016305391E+05 3.002642822E+02
 8.111546040E-01 -1.000000000E+00 1.016310078E+05 3.002646790E+02
 8.150684834E-01 -1.000000000E+00 1.016314609E+05 3.002650757E+02
 8.189823627E-01 -1.000000000E+00 1.016319297E+05 3.002655029E+02
 8.228963017E-01 -1.000000000E+00 1.016323828E+05 3.002658997E+02
 8.268101811E-01 -1.000000000E+00 1.016328516E+05 3.002662964E+02
 8.307240605E-01 -1.000000000E+00 1.016333125E+05 3.002666931E+02
 8.346379399E-01 -1.000000000E+00 1.016337812E+05 3.002671204E+02
 8.385518789E-01 -1.000000000E+00 1.016342344E+05 3.002675476E+02
 8.424657583E-01 -1.000000000E+00 1.016347031E+05 3.002679749E+02
 8.463796377E-01 -1.000000000E+00 1.016351562E+05 3.002683716E+02
