TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=4330
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.017225469E+05 3.003354187E+02
 -2.573385537E-01 -1.000000000E+00 1.017218906E+05 3.003348694E+02
 -2.534246445E-01 -1.000000000E+00 1.017210547E+05 3.003341675E+02
 -2.495107651E-01 -1.000000000E+00 1.017202344E+05 3.003334656E+02
 -2.455968708E-01 -1.000000000E+00 1.017195547E+05 3.003329163E+02
 -2.416829765E-01 -1.000000000E+00 1.017187109E+05 3.003321838E+02
 -2.377690822E-01 -1.000000000E+00 1.017178672E+05 3.003314819E+02
 -2.338551879E-01 -1.000000000E+00 1.017170469E+05 3.003308105E+02
 -2.299412936E-01 -1.000000000E+00 1.017162266E+05 3.003301392E+02
 -2.260273993E-01 -1.000000000E+00 1.017153516E+05 3.003294067E+02
 -2.221135050E-01 -1.000000000E+00 1.017144688E+05 3.003286743E+02
 -2.181996107E-01 -1.000000000E+00 1.017135625E+05 3.003279114E+02
 -2.142857164E-01 -1.000000000E+00 1.017126641E+05 3.003271179E+02
 -2.103718221E-01 -1.000000000E+00 1.017117656E+05 3.003263550E+02
 -2.064579278E-01 -1.000000000E+00 1.017107812E+05 3.003255310E+02
 -2.025440335E-01 -1.000000000E+00 1.017098672E+05 3.003247375E+02
 -1.986301392E-01 -1.000000000E+00 1.017089609E+05 3.003239746E+02
 -1.947162449E-01 -1.000000000E+00 1.017079609E+05 3.003231201E+02
 -1.908023506E-01 -1.000000000E+00 1.017069922E+05 3.003223267E+02
 -1.868884563E-01 -1.000000000E+00 1.017060781E+05 3.003215332E+02
 -1.829745620E-01 -1.000000000E+00 1.017050938E+05 3.003207092E+02
 -1.790606678E-01 -1.000000000E+00 1.017040312E+05 3.003197937E+02
 -1.751467735E-01 -1.000000000E+00 1.017031016E+05 3.003190002E+02
 -1.712328792E-01 -1.000000000E+00 1.017021016E+05 3.003181152E+02
 -1.673189849E-01 -1.000000000E+00 1.017009531E+05 3.003171387E+02
 -1.634050906E-01 -1.000000000E+00 1.017000078E+05 3.003163147E+02
 -1.594911963E-01 -1.000000000E+00 1.016990000E+05 3.003154602E+02
 -1.555773020E-01 -1.000000000E+00 1.016977891E+05 3.003144226E+02
 -1.516634077E-01 -1.000000000E+00 1.016968281E+05 3.003136292E+02
 -1.477495134E-01 -1.000000000E+00 1.016958125E+05 3.003127441E+02
 -1.438356191E-01 -1.000000000E+00 1.016945938E+05 3.003116760E+02
 -1.399217248E-01 -1.000000000E+00 1.016935938E+05 3.003108215E+02
 -1.360078305E-01 -1.000000000E+00 1.016925547E+05 3.003099365E+02
 -1.320939362E-01 -1.000000000E+00 1.016913359E+05 3.003088684E+02
 -1.281800419E-01 -1.000000000E+00 1.016903047E+05 3.003079529E+02
 -1.242661476E-01 -1.000000000E+00 1.016892266E+05 3.003070374E+02
 -1.203522533E-01 -1.000000000E+00 1.016880078E+05 3.003059387E+02
 -1.164383590E-01 -1.000000000E+00 1.016869453E+05 3.003050232E+02
 -1.125244647E-01 -1.000000000E+00 1.016858125E+05 3.003040466E+02
 -1.086105704E-01 -1.000000000E+00 1.016845703E+05 3.003029785E+02
 -1.046966761E-01 -1.000000000E+00 1.016834766E+05 3.003020325E+02
 -1.007827818E-01 -1.000000000E+00 1.016822812E+05 3.003009949E+02
 -9.686888754E-02 -1.000000000E+00 1.016810312E+05 3.002999268E+02
 -9.295499325E-02 -1.000000000E+00 1.016799297E+05 3.002989807E+02
 -8.904109895E-02 -1.000000000E+00 1.016786797E+05 3.002979126E+02
 -8.512720466E-02 -1.000000000E+00 1.016774297E+05 3.002968445E+02
 -8.121331036E-02 -1.000000000E+00 1.016762812E+05 3.002958679E+02
 -7.729941607E-02 -1.000000000E+00 1.016750234E+05 3.002947998E+02
 -7.338552177E-02 -1.000000000E+00 1.016737656E+05 3.002937317E+02
 -6.947162747E-02 -1.000000000E+00 1.016725547E+05 3.002927246E+02
 -6.555773318E-02 -1.000000000E+00 1.016712891E+05 3.002916565E+02
 -6.164383516E-02 -1.000000000E+00 1.016700156E+05 3.002905884E+02
 -5.772994086E-02 -1.000000000E+00 1.016686562E+05 3.002894592E+02
 -5.381604657E-02 -1.000000000E+00 1.016671406E+05 3.002882080E+02
 -4.990215227E-02 -1.000000000E+00 1.016655781E+05 3.002869263E+02
 -4.598825797E-02 -1.000000000E+00 1.016640547E+05 3.002857056E+02
 -4.207436368E-02 -1.000000000E+00 1.016625312E+05 3.002844543E+02
 -3.816046938E-02 -1.000000000E+00 1.016609219E+05 3.002831421E+02
 -3.424657509E-02 -1.000000000E+00 1.016594062E+05 3.002819214E+02
 -3.033268079E-02 -1.000000000E+00 1.016578906E+05 3.002807007E+02
 -2.641878650E-02 -1.000000000E+00 1.016562500E+05 3.002793579E+02
 -2.250489220E-02 -1.000000000E+00 1.016547422E+05 3.002781372E+02
 -1.859099790E-02 -1.000000000E+00 1.016531406E+05 3.002768250E+02
 -1.467710361E-02 -1.000000000E+00 1.016515547E+05 3.002755432E+02
 -1.076320931E-02 -1.000000000E+00 1.016500547E+05 3.002743225E+02
 -6.849315017E-03 -1.000000000E+00 1.016483359E+05 3.002729187E+02
 -2.935420722E-03 -1.000000000E+00 1.016468438E+05 3.002716980E+02
 9.784735739E-04 -1.000000000E+00 1.016453047E+05 3.002704468E+02
 4.892367870E-03 -1.000000000E+00 1.016436016E+05 3.002690735E+02
 8.806262165E-03 -1.000000000E+00 1.016421094E+05 3.002678223E+02
 1.272015646E-02 -1.000000000E+00 1.016404141E+05 3.002664490E+02
 1.663405076E-02 -1.000000000E+00 1.016388594E+05 3.002651367E+02
 2.054794505E-02 -1.000000000E+00 1.016373594E+05 3.002639160E+02
 2.446183935E-02 -1.000000000E+00 1.016356094E+05 3.002624512E+02
 2.837573364E-02 -1.000000000E+00 1.016341484E+05 3.002612305E+02
 3.228962794E-02 -1.000000000E+00 1.016324922E+05 3.002598572E+02
 3.620352224E-02 -1.000000000E+00 1.016309141E+05 3.002585449E+02
 4.011741653E-02 -1.000000000E+00 1.016294219E+05 3.002572937E+02
 4.403131083E-02 -1.000000000E+00 1.016276641E+05 3.002558289E+02
 4.794520512E-02 -1.000000000E+00 1.016262266E+05 3.002546387E+02
 5.185909942E-02 -1.000000000E+00 1.016245703E+05 3.002532654E+02
 5.577299371E-02 -1.000000000E+00 1.016229844E+05 3.002519531E+02
 5.968688801E-02 -1.000000000E+00 1.016214766E+05 3.002507019E+02
 6.360078603E-02 -1.000000000E+00 1.016197578E+05 3.002492371E+02
 6.751468033E-02 -1.000000000E+00 1.016183281E+05 3.002480469E+02
 7.142857462E-02 -1.000000000E+00 1.016166641E+05 3.002466431E+02
 7.534246892E-02 -1.000000000E+00 1.016151094E+05 3.002453613E+02
 7.925636321E-02 -1.000000000E+00 1.016135703E+05 3.002440491E+02
 8.317025751E-02 -1.000000000E+00 1.016118906E+05 3.002426453E+02
 8.708415180E-02 -1.000000000E+00 1.016104766E+05 3.002414551E+02
 9.099804610E-02 -1.000000000E+00 1.016087969E+05 3.002400513E+02
 9.491194040E-02 -1.000000000E+00 1.016072891E+05 3.002387695E+02
 9.882583469E-02 -1.000000000E+00 1.016057109E+05 3.002374573E+02
 1.027397290E-01 -1.000000000E+00 1.016040938E+05 3.002361145E+02
 1.066536233E-01 -1.000000000E+00 1.016026328E+05 3.002348938E+02
 1.105675176E-01 -1.000000000E+00 1.016010078E+05 3.002335510E+02
 1.144814119E-01 -1.000000000E+00 1.015995625E+05 3.002323303E+02
 1.183953062E-01 -1.000000000E+00 1.015979453E+05 3.002309875E+02
 1.223092005E-01 -1.000000000E+00 1.015964219E+05 3.002297058E+02
 1.262230873E-01 -1.000000000E+00 1.015948906E+05 3.002284241E+02
 1.301369816E-01 -1.000000000E+00 1.015933125E+05 3.002271118E+02
 1.340508759E-01 -1.000000000E+00 1.015918516E+05 3.002258911E+02
 1.379647702E-01 -1.000000000E+00 1.015902812E+05 3.002245789E+02
 1.418786645E-01 -1.000000000E+00 1.015888281E+05 3.002233887E+02
 1.457925588E-01 -1.000000000E+00 1.015872656E+05 3.002220764E+02
 1.497064531E-01 -1.000000000E+00 1.015857734E+05 3.002208557E+02
 1.536203474E-01 -1.000000000E+00 1.015842734E+05 3.002196045E+02
 1.575342417E-01 -1.000000000E+00 1.015827656E+05 3.002183533E+02
 1.614481360E-01 -1.000000000E+00 1.015813125E+05 3.002171631E+02
 1.653620303E-01 -1.000000000E+00 1.015798125E+05 3.002159119E+02
 1.692759246E-01 -1.000000000E+00 1.015783672E+05 3.002147217E+02
 1.731898189E-01 -1.000000000E+00 1.015768828E+05 3.002135315E+02
 1.771037132E-01 -1.000000000E+00 1.015754453E+05 3.002123413E+02
 1.810176075E-01 -1.000000000E+00 1.015739766E+05 3.002111511E+02
 1.849315017E-01 -1.000000000E+00 1.015725391E+05 3.002099609E+02
 1.888453960E-01 -1.000000000E+00 1.015711172E+05 3.002087708E+02
 1.927592903E-01 -1.000000000E+00 1.015697031E+05 3.002076111E+02
 1.966731846E-01 -1.000000000E+00 1.015682969E+05 3.002064514E+02
 2.005870789E-01 -1.000000000E+00 1.015669062E+05 3.002053223E+02
 2.045009732E-01 -1.000000000E+00 1.015655156E+05 3.002041626E+02
 2.084148675E-01 -1.000000000E+00 1.015641406E+05 3.002030334E+02
 2.123287618E-01 -1.000000000E+00 1.015627734E+05 3.002019043E+02
 2.162426561E-01 -1.000000000E+00 1.015614219E+05 3.002007751E+02
 2.201565504E-01 -1.000000000E+00 1.015600938E+05 3.001996765E+02
 2.240704447E-01 -1.000000000E+00 1.015587578E+05 3.001985779E+02
 2.279843390E-01 -1.000000000E+00 1.015574688E+05 3.001975098E+02
 2.318982333E-01 -1.000000000E+00 1.015561406E+05 3.001964111E+02
 2.358121276E-01 -1.000000000E+00 1.015548750E+05 3.001953735E+02
 2.397260219E-01 -1.000000000E+00 1.015535703E+05 3.001943054E+02
 2.436399162E-01 -1.000000000E+00 1.015523281E+05 3.001932678E+02
 2.475538105E-01 -1.000000000E+00 1.015510469E+05 3.001921997E+02
 2.514677048E-01 -1.000000000E+00 1.015498281E+05 3.001911926E+02
 2.553816140E-01 -1.000000000E+00 1.015485781E+05 3.001901550E+02
 2.592954934E-01 -1.000000000E+00 1.015473828E+05 3.001891785E+02
 2.632094026E-01 -1.000000000E+00 1.015461797E+05 3.001881714E+02
 2.671232820E-01 -1.000000000E+00 1.015449922E+05 3.001871948E+02
 2.710371912E-01 -1.000000000E+00 1.015438438E+05 3.001862183E+02
 2.749510705E-01 -1.000000000E+00 1.015426562E+05 3.001852417E+02
 2.788649797E-01 -1.000000000E+00 1.015415469E+05 3.001843262E+02
 2.827788591E-01 -1.000000000E+00 1.015403750E+05 3.001833496E+02
 2.866927683E-01 -1.000000000E+00 1.015392891E+05 3.001824646E+02
 2.906066477E-01 -1.000000000E+00 1.015381406E+05 3.001815186E+02
 2.945205569E-01 -1.000000000E+00 1.015370781E+05 3.001806641E+02
 2.984344363E-01 -1.000000000E+00 1.015359609E+05 3.001797485E+02
 3.023483455E-01 -1.000000000E+00 1.015349297E+05 3.001789246E+02
 3.062622249E-01 -1.000000000E+00 1.015338359E+05 3.001780701E+02
 3.101761341E-01 -1.000000000E+00 1.015328359E+05 3.001773071E+02
 3.140900135E-01 -1.000000000E+00 1.015317891E+05 3.001764526E+02
 3.180039227E-01 -1.000000000E+00 1.015307891E+05 3.001756287E+02
 3.219178021E-01 -1.000000000E+00 1.015297969E+05 3.001748352E+02
 3.258317113E-01 -1.000000000E+00 1.015288125E+05 3.001740417E+02
 3.297455907E-01 -1.000000000E+00 1.015278594E+05 3.001732483E+02
 3.336594999E-01 -1.000000000E+00 1.015268906E+05 3.001724548E+02
 3.375733793E-01 -1.000000000E+00 1.015259766E+05 3.001716919E+02
 3.414872885E-01 -1.000000000E+00 1.015250312E+05 3.001709290E+02
 3.454011679E-01 -1.000000000E+00 1.015241562E+05 3.001701965E+02
 3.493150771E-01 -1.000000000E+00 1.015232266E+05 3.001694336E+02
 3.532289565E-01 -1.000000000E+00 1.015223906E+05 3.001687622E+02
 3.571428657E-01 -1.000000000E+00 1.015214922E+05 3.001680298E+02
 3.610567451E-01 -1.000000000E+00 1.015206875E+05 3.001673584E+02
 3.649706542E-01 -1.000000000E+00 1.015198203E+05 3.001666565E+02
 3.688845336E-01 -1.000000000E+00 1.015190469E+05 3.001660156E+02
 3.727984428E-01 -1.000000000E+00 1.015182109E+05 3.001653442E+02
 3.767123222E-01 -1.000000000E+00 1.015174609E+05 3.001647339E+02
 3.806262314E-01 -1.000000000E+00 1.015166641E+05 3.001640625E+02
 3.845401108E-01 -1.000000000E+00 1.015159453E+05 3.001634827E+02
 3.884540200E-01 -1.000000000E+00 1.015151875E+05 3.001628723E+02
 3.923678994E-01 -1.000000000E+00 1.015144844E+05 3.001622925E+02
 3.962818086E-01 -1.000000000E+00 1.015137734E+05 3.001617126E+02
 4.001956880E-01 -1.000000000E+00 1.015130859E+05 3.001611633E+02
 4.041095972E-01 -1.000000000E+00 1.015124219E+05 3.001606140E+02
 4.080234766E-01 -1.000000000E+00 1.015117656E+05 3.001600952E+02
 4.119373858E-01 -1.000000000E+00 1.015111250E+05 3.001596069E+02
 4.158512652E-01 -1.000000000E+00 1.015104922E+05 3.001590881E+02
 4.197651744E-01 -1.000000000E+00 1.015099062E+05 3.001585999E+02
 4.236790538E-01 -1.000000000E+00 1.015092969E+05 3.001581116E+02
 4.275929630E-01 -1.000000000E+00 1.015087422E+05 3.001576538E+02
 4.315068424E-01 -1.000000000E+00 1.015081719E+05 3.001571960E+02
 4.354207516E-01 -1.000000000E+00 1.015076484E+05 3.001567993E+02
 4.393346310E-01 -1.000000000E+00 1.015071094E+05 3.001563416E+02
 4.432485402E-01 -1.000000000E+00 1.015066172E+05 3.001559448E+02
 4.471624196E-01 -1.000000000E+00 1.015061094E+05 3.001555481E+02
 4.510763288E-01 -1.000000000E+00 1.015056562E+05 3.001551819E+02
 4.549902081E-01 -1.000000000E+00 1.015051797E+05 3.001547852E+02
 4.589041173E-01 -1.000000000E+00 1.015047578E+05 3.001544495E+02
 4.628179967E-01 -1.000000000E+00 1.015043125E+05 3.001541138E+02
 4.667319059E-01 -1.000000000E+00 1.015039219E+05 3.001538086E+02
 4.706457853E-01 -1.000000000E+00 1.015035156E+05 3.001534729E+02
 4.745596945E-01 -1.000000000E+00 1.015031484E+05 3.001531982E+02
 4.784735739E-01 -1.000000000E+00 1.015027734E+05 3.001528931E+02
 4.823874831E-01 -1.000000000E+00 1.015024375E+05 3.001526184E+02
 4.863013625E-01 -1.000000000E+00 1.015021016E+05 3.001523743E+02
 4.902152717E-01 -1.000000000E+00 1.015017969E+05 3.001521301E+02
 4.941291511E-01 -1.000000000E+00 1.015015000E+05 3.001518860E+02
 4.980430603E-01 -1.000000000E+00 1.015012266E+05 3.001516724E+02
 5.019569397E-01 -1.000000000E+00 1.015009688E+05 3.001514587E+02
 5.058708191E-01 -1.000000000E+00 1.015007188E+05 3.001512756E+02
 5.097847581E-01 -1.000000000E+00 1.015005000E+05 3.001511230E+02
 5.136986375E-01 -1.000000000E+00 1.015002812E+05 3.001509399E+02
 5.176125169E-01 -1.000000000E+00 1.015001016E+05 3.001508179E+02
 5.215263963E-01 -1.000000000E+00 1.014999141E+05 3.001506958E+02
 5.254403353E-01 -1.000000000E+00 1.014997656E+05 3.001506348E+02
 5.293542147E-01 -1.000000000E+00 1.014996250E+05 3.001505432E+02
 5.332680941E-01 -1.000000000E+00 1.014995078E+05 3.001505127E+02
 5.371819735E-01 -1.000000000E+00 1.014993984E+05 3.001505127E+02
 5.410959125E-01 -1.000000000E+00 1.014993125E+05 3.001504822E+02
 5.450097919E-01 -1.000000000E+00 1.014992422E+05 3.001504517E+02
 5.489236712E-01 -1.000000000E+00 1.014991797E+05 3.001504211E+02
 5.528375506E-01 -1.000000000E+00 1.014991406E+05 3.001504211E+02
 5.567514896E-01 -1.000000000E+00 1.014991094E+05 3.001503906E+02
 5.606653690E-01 -1.000000000E+00 1.014991016E+05 3.001504211E+02
 5.645792484E-01 -1.000000000E+00 1.014990938E+05 3.001504517E+02
 5.684931278E-01 -1.000000000E+00 1.014991250E+05 3.001504822E+02
 5.724070668E-01 -1.000000000E+00 1.014991406E+05 3.001505127E+02
 5.763209462E-01 -1.000000000E+00 1.014991953E+05 3.001505737E+02
 5.802348256E-01 -1.000000000E+00 1.014992500E+05 3.001506348E+02
 5.841487050E-01 -1.000000000E+00 1.014993281E+05 3.001507568E+02
 5.880626440E-01 -1.000000000E+00 1.014994062E+05 3.001508484E+02
 5.919765234E-01 -1.000000000E+00 1.014995156E+05 3.001509705E+02
 5.958904028E-01 -1.000000000E+00 1.014996328E+05 3.001510925E+02
 5.998042822E-01 -1.000000000E+00 1.014997656E+05 3.001512146E+02
 6.037182212E-01 -1.000000000E+00 1.014999141E+05 3.001513977E+02
 6.076321006E-01 -1.000000000E+00 1.015000703E+05 3.001515503E+02
 6.115459800E-01 -1.000000000E+00 1.015002578E+05 3.001517334E+02
 6.154598594E-01 -1.000000000E+00 1.015004297E+05 3.001519165E+02
 6.193737984E-01 -1.000000000E+00 1.015006406E+05 3.001521301E+02
 6.232876778E-01 -1.000000000E+00 1.015008438E+05 3.001523132E+02
 6.272015572E-01 -1.000000000E+00 1.015010781E+05 3.001525574E+02
 6.311154366E-01 -1.000000000E+00 1.015012969E+05 3.001527710E+02
 6.350293756E-01 -1.000000000E+00 1.015015547E+05 3.001530151E+02
 6.389432549E-01 -1.000000000E+00 1.015018047E+05 3.001532593E+02
 6.428571343E-01 -1.000000000E+00 1.015020859E+05 3.001535034E+02
 6.467710137E-01 -1.000000000E+00 1.015023750E+05 3.001538086E+02
 6.506849527E-01 -1.000000000E+00 1.015026797E+05 3.001540833E+02
 6.545988321E-01 -1.000000000E+00 1.015030000E+05 3.001543884E+02
 6.585127115E-01 -1.000000000E+00 1.015033281E+05 3.001546631E+02
 6.624265909E-01 -1.000000000E+00 1.015036797E+05 3.001549988E+02
 6.663405299E-01 -1.000000000E+00 1.015040234E+05 3.001553040E+02
 6.702544093E-01 -1.000000000E+00 1.015044062E+05 3.001556396E+02
 6.741682887E-01 -1.000000000E+00 1.015047734E+05 3.001559753E+02
 6.780821681E-01 -1.000000000E+00 1.015051797E+05 3.001563721E+02
 6.819961071E-01 -1.000000000E+00 1.015055703E+05 3.001567078E+02
 6.859099865E-01 -1.000000000E+00 1.015059922E+05 3.001571045E+02
 6.898238659E-01 -1.000000000E+00 1.015064219E+05 3.001575012E+02
 6.937377453E-01 -1.000000000E+00 1.015068672E+05 3.001578979E+02
 6.976516843E-01 -1.000000000E+00 1.015073281E+05 3.001583252E+02
 7.015655637E-01 -1.000000000E+00 1.015077891E+05 3.001587219E+02
 7.054794431E-01 -1.000000000E+00 1.015082656E+05 3.001591492E+02
 7.093933225E-01 -1.000000000E+00 1.015087500E+05 3.001595764E+02
 7.133072615E-01 -1.000000000E+00 1.015092500E+05 3.001600342E+02
 7.172211409E-01 -1.000000000E+00 1.015097500E+05 3.001604614E+02
 7.211350203E-01 -1.000000000E+00 1.015102734E+05 3.001609192E+02
 7.250488997E-01 -1.000000000E+00 1.015107969E+05 3.001614075E+02
 7.289628386E-01 -1.000000000E+00 1.015113438E+05 3.001618958E+02
 7.328767180E-01 -1.000000000E+00 1.015118906E+05 3.001623535E+02
 7.367905974E-01 -1.000000000E+00 1.015124531E+05 3.001628723E+02
 7.407044768E-01 -1.000000000E+00 1.015130078E+05 3.001633606E+02
 7.446184158E-01 -1.000000000E+00 1.015135938E+05 3.001638794E+02
 7.485322952E-01 -1.000000000E+00 1.015141953E+05 3.001643982E+02
 7.524461746E-01 -1.000000000E+00 1.015147656E+05 3.001649170E+02
 7.563600540E-01 -1.000000000E+00 1.015153906E+05 3.001654663E+02
 7.602739930E-01 -1.000000000E+00 1.015159844E+05 3.001659546E+02
 7.641878724E-01 -1.000000000E+00 1.015166250E+05 3.001665344E+02
 7.681017518E-01 -1.000000000E+00 1.015172344E+05 3.001670532E+02
 7.720156312E-01 -1.000000000E+00 1.015178828E+05 3.001676331E+02
 7.759295702E-01 -1.000000000E+00 1.015185547E+05 3.001682434E+02
 7.798434496E-01 -1.000000000E+00 1.015191797E+05 3.001687927E+02
 7.837573290E-01 -1.000000000E+00 1.015198750E+05 3.001694031E+02
 7.876712084E-01 -1.000000000E+00 1.015205078E+05 3.001699524E+02
 7.915851474E-01 -1.000000000E+00 1.015212109E+05 3.001705627E+02
 7.954990268E-01 -1.000000000E+00 1.015218984E+05 3.001711731E+02
 7.994129062E-01 -1.000000000E+00 1.015225859E+05 3.001717834E+02
 8.033267856E-01 -1.000000000E+00 1.015233359E+05 3.001724243E+02
 8.072407246E-01 -1.000000000E+00 1.015239922E+05 3.001730042E+02
 8.111546040E-01 -1.000000000E+00 1.015247422E+05 3.001736450E+02
 8.150684834E-01 -1.000000000E+00 1.015254531E+05 3.001742554E+02
 8.189823627E-01 -1.000000000E+00 1.015261797E+05 3.001748962E+02
 8.228963017E-01 -1.000000000E+00 1.015269531E+05 3.001755676E+02
 8.268101811E-01 -1.000000000E+00 1.015276406E+05 3.001761780E+02
 8.307240605E-01 -1.000000000E+00 1.015284453E+05 3.001768799E+02
 8.346379399E-01 -1.000000000E+00 1.015291641E+05 3.001775208E+02
 8.385518789E-01 -1.000000000E+00 1.015299297E+05 3.001781921E+02
 8.424657583E-01 -1.000000000E+00 1.015307266E+05 3.001788635E+02
 8.463796377E-01 -1.000000000E+00 1.015314375E+05 3.001795044E+02
