TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=2640
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.014287812E+05 3.000887451E+02
 -2.573385537E-01 -1.000000000E+00 1.014257109E+05 3.000861816E+02
 -2.534246445E-01 -1.000000000E+00 1.014226484E+05 3.000835876E+02
 -2.495107651E-01 -1.000000000E+00 1.014195234E+05 3.000809326E+02
 -2.455968708E-01 -1.000000000E+00 1.014163906E+05 3.000783081E+02
 -2.416829765E-01 -1.000000000E+00 1.014132969E+05 3.000756531E+02
 -2.377690822E-01 -1.000000000E+00 1.014099766E+05 3.000728149E+02
 -2.338551879E-01 -1.000000000E+00 1.014068125E+05 3.000701294E+02
 -2.299412936E-01 -1.000000000E+00 1.014036953E+05 3.000674744E+02
 -2.260273993E-01 -1.000000000E+00 1.014002891E+05 3.000645447E+02
 -2.221135050E-01 -1.000000000E+00 1.013970312E+05 3.000617676E+02
 -2.181996107E-01 -1.000000000E+00 1.013938594E+05 3.000590515E+02
 -2.142857164E-01 -1.000000000E+00 1.013904609E+05 3.000561829E+02
 -2.103718221E-01 -1.000000000E+00 1.013868438E+05 3.000531006E+02
 -2.064579278E-01 -1.000000000E+00 1.013835938E+05 3.000503845E+02
 -2.025440335E-01 -1.000000000E+00 1.013801719E+05 3.000475159E+02
 -1.986301392E-01 -1.000000000E+00 1.013761797E+05 3.000441895E+02
 -1.947162449E-01 -1.000000000E+00 1.013728594E+05 3.000414124E+02
 -1.908023506E-01 -1.000000000E+00 1.013694609E+05 3.000385437E+02
 -1.868884563E-01 -1.000000000E+00 1.013653203E+05 3.000350952E+02
 -1.829745620E-01 -1.000000000E+00 1.013619453E+05 3.000322571E+02
 -1.790606678E-01 -1.000000000E+00 1.013585625E+05 3.000293884E+02
 -1.751467735E-01 -1.000000000E+00 1.013544844E+05 3.000259705E+02
 -1.712328792E-01 -1.000000000E+00 1.013509766E+05 3.000230103E+02
 -1.673189849E-01 -1.000000000E+00 1.013475781E+05 3.000201416E+02
 -1.634050906E-01 -1.000000000E+00 1.013435547E+05 3.000167542E+02
 -1.594911963E-01 -1.000000000E+00 1.013399531E+05 3.000137024E+02
 -1.555773020E-01 -1.000000000E+00 1.013365391E+05 3.000108337E+02
 -1.516634077E-01 -1.000000000E+00 1.013326094E+05 3.000075378E+02
 -1.477495134E-01 -1.000000000E+00 1.013289766E+05 3.000044861E+02
 -1.438356191E-01 -1.000000000E+00 1.013255703E+05 3.000016174E+02
 -1.399217248E-01 -1.000000000E+00 1.013217812E+05 2.999984436E+02
 -1.360078305E-01 -1.000000000E+00 1.013182109E+05 2.999954529E+02
 -1.320939362E-01 -1.000000000E+00 1.013148281E+05 2.999926147E+02
 -1.281800419E-01 -1.000000000E+00 1.013111875E+05 2.999895935E+02
 -1.242661476E-01 -1.000000000E+00 1.013077266E+05 2.999866638E+02
 -1.203522533E-01 -1.000000000E+00 1.013043438E+05 2.999838257E+02
 -1.164383590E-01 -1.000000000E+00 1.013008203E+05 2.999808655E+02
 -1.125244647E-01 -1.000000000E+00 1.012974531E+05 2.999780273E+02
 -1.086105704E-01 -1.000000000E+00 1.012940391E+05 2.999751282E+02
 -1.046966761E-01 -1.000000000E+00 1.012905781E+05 2.999721985E+02
 -1.007827818E-01 -1.000000000E+00 1.012872266E+05 2.999693604E+02
 -9.686888754E-02 -1.000000000E+00 1.012837969E+05 2.999664612E+02
 -9.295499325E-02 -1.000000000E+00 1.012803750E+05 2.999635315E+02
 -8.904109895E-02 -1.000000000E+00 1.012769766E+05 2.999606628E+02
 -8.512720466E-02 -1.000000000E+00 1.012732500E+05 2.999574890E+02
 -8.121331036E-02 -1.000000000E+00 1.012693281E+05 2.999541626E+02
 -7.729941607E-02 -1.000000000E+00 1.012652656E+05 2.999506836E+02
 -7.338552177E-02 -1.000000000E+00 1.012613359E+05 2.999473267E+02
 -6.947162747E-02 -1.000000000E+00 1.012573359E+05 2.999439392E+02
 -6.555773318E-02 -1.000000000E+00 1.012531484E+05 2.999403687E+02
 -6.164383516E-02 -1.000000000E+00 1.012492109E+05 2.999369812E+02
 -5.772994086E-02 -1.000000000E+00 1.012447812E+05 2.999332275E+02
 -5.381604657E-02 -1.000000000E+00 1.012408359E+05 2.999298401E+02
 -4.990215227E-02 -1.000000000E+00 1.012368828E+05 2.999264832E+02
 -4.598825797E-02 -1.000000000E+00 1.012323047E+05 2.999225769E+02
 -4.207436368E-02 -1.000000000E+00 1.012283516E+05 2.999192200E+02
 -3.816046938E-02 -1.000000000E+00 1.012241406E+05 2.999156189E+02
 -3.424657509E-02 -1.000000000E+00 1.012197031E+05 2.999118347E+02
 -3.033268079E-02 -1.000000000E+00 1.012157500E+05 2.999084473E+02
 -2.641878650E-02 -1.000000000E+00 1.012110625E+05 2.999044495E+02
 -2.250489220E-02 -1.000000000E+00 1.012070234E+05 2.999010315E+02
 -1.859099790E-02 -1.000000000E+00 1.012030000E+05 2.998975830E+02
 -1.467710361E-02 -1.000000000E+00 1.011982891E+05 2.998935852E+02
 -1.076320931E-02 -1.000000000E+00 1.011943594E+05 2.998902588E+02
 -6.849315017E-03 -1.000000000E+00 1.011899062E+05 2.998864746E+02
 -2.935420722E-03 -1.000000000E+00 1.011857188E+05 2.998829346E+02
 9.784735739E-04 -1.000000000E+00 1.011817812E+05 2.998795776E+02
 4.892367870E-03 -1.000000000E+00 1.011772266E+05 2.998757629E+02
 8.806262165E-03 -1.000000000E+00 1.011733672E+05 2.998724670E+02
 1.272015646E-02 -1.000000000E+00 1.011691641E+05 2.998689575E+02
 1.663405076E-02 -1.000000000E+00 1.011650938E+05 2.998655090E+02
 2.054794505E-02 -1.000000000E+00 1.011612344E+05 2.998622437E+02
 2.446183935E-02 -1.000000000E+00 1.011569844E+05 2.998586731E+02
 2.837573364E-02 -1.000000000E+00 1.011531719E+05 2.998554382E+02
 3.228962794E-02 -1.000000000E+00 1.011491172E+05 2.998520203E+02
 3.620352224E-02 -1.000000000E+00 1.011451328E+05 2.998486328E+02
 4.011741653E-02 -1.000000000E+00 1.011413281E+05 2.998453979E+02
 4.403131083E-02 -1.000000000E+00 1.011372188E+05 2.998419189E+02
 4.794520512E-02 -1.000000000E+00 1.011335000E+05 2.998387756E+02
 5.185909942E-02 -1.000000000E+00 1.011295078E+05 2.998353882E+02
 5.577299371E-02 -1.000000000E+00 1.011256406E+05 2.998321228E+02
 5.968688801E-02 -1.000000000E+00 1.011218672E+05 2.998289490E+02
 6.360078603E-02 -1.000000000E+00 1.011178984E+05 2.998255920E+02
 6.751468033E-02 -1.000000000E+00 1.011142891E+05 2.998225403E+02
 7.142857462E-02 -1.000000000E+00 1.011103438E+05 2.998192139E+02
 7.534246892E-02 -1.000000000E+00 1.011066328E+05 2.998160706E+02
 7.925636321E-02 -1.000000000E+00 1.011028750E+05 2.998128967E+02
 8.317025751E-02 -1.000000000E+00 1.010990547E+05 2.998096619E+02
 8.708415180E-02 -1.000000000E+00 1.010955000E+05 2.998066711E+02
 9.099804610E-02 -1.000000000E+00 1.010917188E+05 2.998034973E+02
 9.491194040E-02 -1.000000000E+00 1.010882031E+05 2.998005371E+02
 9.882583469E-02 -1.000000000E+00 1.010844609E+05 2.997973633E+02
 1.027397290E-01 -1.000000000E+00 1.010808594E+05 2.997943115E+02
 1.066536233E-01 -1.000000000E+00 1.010773047E+05 2.997912903E+02
 1.105675176E-01 -1.000000000E+00 1.010736875E+05 2.997882385E+02
 1.144814119E-01 -1.000000000E+00 1.010702344E+05 2.997853088E+02
 1.183953062E-01 -1.000000000E+00 1.010666641E+05 2.997822876E+02
 1.223092005E-01 -1.000000000E+00 1.010632656E+05 2.997794189E+02
 1.262230873E-01 -1.000000000E+00 1.010597344E+05 2.997764282E+02
 1.301369816E-01 -1.000000000E+00 1.010563125E+05 2.997735291E+02
 1.340508759E-01 -1.000000000E+00 1.010529219E+05 2.997706909E+02
 1.379647702E-01 -1.000000000E+00 1.010495312E+05 2.997678223E+02
 1.418786645E-01 -1.000000000E+00 1.010462188E+05 2.997650452E+02
 1.457925588E-01 -1.000000000E+00 1.010428828E+05 2.997622375E+02
 1.497064531E-01 -1.000000000E+00 1.010396250E+05 2.997594910E+02
 1.536203474E-01 -1.000000000E+00 1.010363438E+05 2.997567139E+02
 1.575342417E-01 -1.000000000E+00 1.010331484E+05 2.997539978E+02
 1.614481360E-01 -1.000000000E+00 1.010299219E+05 2.997512512E+02
 1.653620303E-01 -1.000000000E+00 1.010267891E+05 2.997486267E+02
 1.692759246E-01 -1.000000000E+00 1.010236406E+05 2.997459717E+02
 1.731898189E-01 -1.000000000E+00 1.010205703E+05 2.997433777E+02
 1.771037132E-01 -1.000000000E+00 1.010174922E+05 2.997407837E+02
 1.810176075E-01 -1.000000000E+00 1.010144766E+05 2.997382507E+02
 1.849315017E-01 -1.000000000E+00 1.010114688E+05 2.997357178E+02
 1.888453960E-01 -1.000000000E+00 1.010085234E+05 2.997332458E+02
 1.927592903E-01 -1.000000000E+00 1.010055859E+05 2.997307739E+02
 1.966731846E-01 -1.000000000E+00 1.010027031E+05 2.997283325E+02
 2.005870789E-01 -1.000000000E+00 1.009998906E+05 2.997259827E+02
 2.045009732E-01 -1.000000000E+00 1.009970312E+05 2.997235718E+02
 2.084148675E-01 -1.000000000E+00 1.009942969E+05 2.997212524E+02
 2.123287618E-01 -1.000000000E+00 1.009915000E+05 2.997189026E+02
 2.162426561E-01 -1.000000000E+00 1.009888359E+05 2.997166748E+02
 2.201565504E-01 -1.000000000E+00 1.009861172E+05 2.997143860E+02
 2.240704447E-01 -1.000000000E+00 1.009835234E+05 2.997122192E+02
 2.279843390E-01 -1.000000000E+00 1.009808828E+05 2.997100220E+02
 2.318982333E-01 -1.000000000E+00 1.009783594E+05 2.997079163E+02
 2.358121276E-01 -1.000000000E+00 1.009758047E+05 2.997057800E+02
 2.397260219E-01 -1.000000000E+00 1.009733438E+05 2.997037048E+02
 2.436399162E-01 -1.000000000E+00 1.009709141E+05 2.997016602E+02
 2.475538105E-01 -1.000000000E+00 1.009684844E+05 2.996996155E+02
 2.514677048E-01 -1.000000000E+00 1.009661641E+05 2.996976624E+02
 2.553816140E-01 -1.000000000E+00 1.009637891E+05 2.996956787E+02
 2.592954934E-01 -1.000000000E+00 1.009615703E+05 2.996938171E+02
 2.632094026E-01 -1.000000000E+00 1.009592578E+05 2.996918640E+02
 2.671232820E-01 -1.000000000E+00 1.009571094E+05 2.996900635E+02
 2.710371912E-01 -1.000000000E+00 1.009548828E+05 2.996882019E+02
 2.749510705E-01 -1.000000000E+00 1.009528047E+05 2.996864624E+02
 2.788649797E-01 -1.000000000E+00 1.009506719E+05 2.996846924E+02
 2.827788591E-01 -1.000000000E+00 1.009486719E+05 2.996830139E+02
 2.866927683E-01 -1.000000000E+00 1.009466328E+05 2.996813049E+02
 2.906066477E-01 -1.000000000E+00 1.009447109E+05 2.996797180E+02
 2.945205569E-01 -1.000000000E+00 1.009427812E+05 2.996781006E+02
 2.984344363E-01 -1.000000000E+00 1.009409141E+05 2.996765137E+02
 3.023483455E-01 -1.000000000E+00 1.009390938E+05 2.996749878E+02
 3.062622249E-01 -1.000000000E+00 1.009372969E+05 2.996734924E+02
 3.101761341E-01 -1.000000000E+00 1.009355859E+05 2.996720581E+02
 3.140900135E-01 -1.000000000E+00 1.009338594E+05 2.996706238E+02
 3.180039227E-01 -1.000000000E+00 1.009322422E+05 2.996693115E+02
 3.219178021E-01 -1.000000000E+00 1.009305938E+05 2.996679688E+02
 3.258317113E-01 -1.000000000E+00 1.009290703E+05 2.996667175E+02
 3.297455907E-01 -1.000000000E+00 1.009275078E+05 2.996654358E+02
 3.336594999E-01 -1.000000000E+00 1.009260781E+05 2.996642761E+02
 3.375733793E-01 -1.000000000E+00 1.009246016E+05 2.996630554E+02
 3.414872885E-01 -1.000000000E+00 1.009232578E+05 2.996619568E+02
 3.454011679E-01 -1.000000000E+00 1.009218828E+05 2.996607971E+02
 3.493150771E-01 -1.000000000E+00 1.009206172E+05 2.996597595E+02
 3.532289565E-01 -1.000000000E+00 1.009193438E+05 2.996586914E+02
 3.571428657E-01 -1.000000000E+00 1.009181641E+05 2.996577148E+02
 3.610567451E-01 -1.000000000E+00 1.009170000E+05 2.996567688E+02
 3.649706542E-01 -1.000000000E+00 1.009158984E+05 2.996558533E+02
 3.688845336E-01 -1.000000000E+00 1.009148359E+05 2.996549683E+02
 3.727984428E-01 -1.000000000E+00 1.009138203E+05 2.996541138E+02
 3.767123222E-01 -1.000000000E+00 1.009128594E+05 2.996533203E+02
 3.806262314E-01 -1.000000000E+00 1.009119297E+05 2.996525574E+02
 3.845401108E-01 -1.000000000E+00 1.009110781E+05 2.996518860E+02
 3.884540200E-01 -1.000000000E+00 1.009102422E+05 2.996511841E+02
 3.923678994E-01 -1.000000000E+00 1.009094922E+05 2.996505737E+02
 3.962818086E-01 -1.000000000E+00 1.009087344E+05 2.996499634E+02
 4.001956880E-01 -1.000000000E+00 1.009080781E+05 2.996494446E+02
 4.041095972E-01 -1.000000000E+00 1.009074141E+05 2.996488953E+02
 4.080234766E-01 -1.000000000E+00 1.009068359E+05 2.996484375E+02
 4.119373858E-01 -1.000000000E+00 1.009062656E+05 2.996479797E+02
 4.158512652E-01 -1.000000000E+00 1.009057656E+05 2.996475830E+02
 4.197651744E-01 -1.000000000E+00 1.009052891E+05 2.996471863E+02
 4.236790538E-01 -1.000000000E+00 1.009048672E+05 2.996468506E+02
 4.275929630E-01 -1.000000000E+00 1.009044922E+05 2.996465454E+02
 4.315068424E-01 -1.000000000E+00 1.009041484E+05 2.996462708E+02
 4.354207516E-01 -1.000000000E+00 1.009038672E+05 2.996460571E+02
 4.393346310E-01 -1.000000000E+00 1.009036094E+05 2.996458740E+02
 4.432485402E-01 -1.000000000E+00 1.009034219E+05 2.996457214E+02
 4.471624196E-01 -1.000000000E+00 1.009032422E+05 2.996455994E+02
 4.510763288E-01 -1.000000000E+00 1.009031484E+05 2.996455383E+02
 4.549902081E-01 -1.000000000E+00 1.009030391E+05 2.996454773E+02
 4.589041173E-01 -1.000000000E+00 1.009030469E+05 2.996455078E+02
 4.628179967E-01 -1.000000000E+00 1.009030234E+05 2.996455078E+02
 4.667319059E-01 -1.000000000E+00 1.009031250E+05 2.996456299E+02
 4.706457853E-01 -1.000000000E+00 1.009031797E+05 2.996456909E+02
 4.745596945E-01 -1.000000000E+00 1.009033672E+05 2.996458740E+02
 4.784735739E-01 -1.000000000E+00 1.009035078E+05 2.996460266E+02
 4.823874831E-01 -1.000000000E+00 1.009037734E+05 2.996462708E+02
 4.863013625E-01 -1.000000000E+00 1.009040000E+05 2.996464844E+02
 4.902152717E-01 -1.000000000E+00 1.009043438E+05 2.996467896E+02
 4.941291511E-01 -1.000000000E+00 1.009046562E+05 2.996470642E+02
 4.980430603E-01 -1.000000000E+00 1.009050703E+05 2.996474609E+02
 5.019569397E-01 -1.000000000E+00 1.009054688E+05 2.996478271E+02
 5.058708191E-01 -1.000000000E+00 1.009059688E+05 2.996482544E+02
 5.097847581E-01 -1.000000000E+00 1.009064609E+05 2.996487122E+02
 5.136986375E-01 -1.000000000E+00 1.009070391E+05 2.996492004E+02
 5.176125169E-01 -1.000000000E+00 1.009076250E+05 2.996497192E+02
 5.215263963E-01 -1.000000000E+00 1.009082578E+05 2.996502686E+02
 5.254403353E-01 -1.000000000E+00 1.009089531E+05 2.996508789E+02
 5.293542147E-01 -1.000000000E+00 1.009096406E+05 2.996514893E+02
 5.332680941E-01 -1.000000000E+00 1.009104297E+05 2.996521606E+02
 5.371819735E-01 -1.000000000E+00 1.009111797E+05 2.996528015E+02
 5.410959125E-01 -1.000000000E+00 1.009120703E+05 2.996535645E+02
 5.450097919E-01 -1.000000000E+00 1.009128828E+05 2.996542664E+02
 5.489236712E-01 -1.000000000E+00 1.009138750E+05 2.996551514E+02
 5.528375506E-01 -1.000000000E+00 1.009147500E+05 2.996559448E+02
 5.567514896E-01 -1.000000000E+00 1.009158281E+05 2.996568909E+02
 5.606653690E-01 -1.000000000E+00 1.009167812E+05 2.996577454E+02
 5.645792484E-01 -1.000000000E+00 1.009179219E+05 2.996587524E+02
 5.684931278E-01 -1.000000000E+00 1.009189531E+05 2.996596680E+02
 5.724070668E-01 -1.000000000E+00 1.009201484E+05 2.996607056E+02
 5.763209462E-01 -1.000000000E+00 1.009212578E+05 2.996616821E+02
 5.802348256E-01 -1.000000000E+00 1.009225000E+05 2.996627502E+02
 5.841487050E-01 -1.000000000E+00 1.009237031E+05 2.996638184E+02
 5.880626440E-01 -1.000000000E+00 1.009250000E+05 2.996649475E+02
 5.919765234E-01 -1.000000000E+00 1.009263047E+05 2.996660767E+02
 5.958904028E-01 -1.000000000E+00 1.009276406E+05 2.996672363E+02
 5.998042822E-01 -1.000000000E+00 1.009290469E+05 2.996684875E+02
 6.037182212E-01 -1.000000000E+00 1.009304141E+05 2.996696472E+02
 6.076321006E-01 -1.000000000E+00 1.009319219E+05 2.996709595E+02
 6.115459800E-01 -1.000000000E+00 1.009333438E+05 2.996721802E+02
 6.154598594E-01 -1.000000000E+00 1.009349297E+05 2.996735535E+02
 6.193737984E-01 -1.000000000E+00 1.009364141E+05 2.996748352E+02
 6.232876778E-01 -1.000000000E+00 1.009380703E+05 2.996762695E+02
 6.272015572E-01 -1.000000000E+00 1.009396172E+05 2.996776123E+02
 6.311154366E-01 -1.000000000E+00 1.009413281E+05 2.996791077E+02
 6.350293756E-01 -1.000000000E+00 1.009429375E+05 2.996805115E+02
 6.389432549E-01 -1.000000000E+00 1.009446719E+05 2.996820068E+02
 6.428571343E-01 -1.000000000E+00 1.009463828E+05 2.996834717E+02
 6.467710137E-01 -1.000000000E+00 1.009481406E+05 2.996849670E+02
 6.506849527E-01 -1.000000000E+00 1.009499609E+05 2.996865234E+02
 6.545988321E-01 -1.000000000E+00 1.009517422E+05 2.996880493E+02
 6.585127115E-01 -1.000000000E+00 1.009536484E+05 2.996896667E+02
 6.624265909E-01 -1.000000000E+00 1.009554844E+05 2.996912537E+02
 6.663405299E-01 -1.000000000E+00 1.009574453E+05 2.996929321E+02
 6.702544093E-01 -1.000000000E+00 1.009593438E+05 2.996945496E+02
 6.741682887E-01 -1.000000000E+00 1.009613672E+05 2.996962891E+02
 6.780821681E-01 -1.000000000E+00 1.009633125E+05 2.996979675E+02
 6.819961071E-01 -1.000000000E+00 1.009653594E+05 2.996997375E+02
 6.859099865E-01 -1.000000000E+00 1.009673828E+05 2.997014465E+02
 6.898238659E-01 -1.000000000E+00 1.009694375E+05 2.997032166E+02
 6.937377453E-01 -1.000000000E+00 1.009715469E+05 2.997050171E+02
 6.976516843E-01 -1.000000000E+00 1.009736562E+05 2.997068176E+02
 7.015655637E-01 -1.000000000E+00 1.009758125E+05 2.997086792E+02
 7.054794431E-01 -1.000000000E+00 1.009779609E+05 2.997105103E+02
 7.093933225E-01 -1.000000000E+00 1.009801719E+05 2.997124023E+02
 7.133072615E-01 -1.000000000E+00 1.009823750E+05 2.997142639E+02
 7.172211409E-01 -1.000000000E+00 1.009846328E+05 2.997161865E+02
 7.211350203E-01 -1.000000000E+00 1.009868906E+05 2.997181091E+02
 7.250488997E-01 -1.000000000E+00 1.009892188E+05 2.997200928E+02
 7.289628386E-01 -1.000000000E+00 1.009915391E+05 2.997220459E+02
 7.328767180E-01 -1.000000000E+00 1.009939375E+05 2.997240906E+02
 7.367905974E-01 -1.000000000E+00 1.009963359E+05 2.997261658E+02
 7.407044768E-01 -1.000000000E+00 1.009988047E+05 2.997282715E+02
 7.446184158E-01 -1.000000000E+00 1.010012734E+05 2.997303772E+02
 7.485322952E-01 -1.000000000E+00 1.010038203E+05 2.997325439E+02
 7.524461746E-01 -1.000000000E+00 1.010064688E+05 2.997348022E+02
 7.563600540E-01 -1.000000000E+00 1.010089922E+05 2.997369385E+02
 7.602739930E-01 -1.000000000E+00 1.010117031E+05 2.997392578E+02
 7.641878724E-01 -1.000000000E+00 1.010142734E+05 2.997414246E+02
 7.681017518E-01 -1.000000000E+00 1.010170391E+05 2.997437744E+02
 7.720156312E-01 -1.000000000E+00 1.010197266E+05 2.997460938E+02
 7.759295702E-01 -1.000000000E+00 1.010224609E+05 2.997484131E+02
 7.798434496E-01 -1.000000000E+00 1.010253672E+05 2.997508850E+02
 7.837573290E-01 -1.000000000E+00 1.010279609E+05 2.997531128E+02
 7.876712084E-01 -1.000000000E+00 1.010308984E+05 2.997556152E+02
 7.915851474E-01 -1.000000000E+00 1.010335078E+05 2.997578430E+02
 7.954990268E-01 -1.000000000E+00 1.010364609E+05 2.997603455E+02
 7.994129062E-01 -1.000000000E+00 1.010393594E+05 2.997628174E+02
 8.033267856E-01 -1.000000000E+00 1.010420625E+05 2.997651367E+02
 8.072407246E-01 -1.000000000E+00 1.010451172E+05 2.997677307E+02
 8.111546040E-01 -1.000000000E+00 1.010476641E+05 2.997698975E+02
 8.150684834E-01 -1.000000000E+00 1.010507422E+05 2.997725220E+02
 8.189823627E-01 -1.000000000E+00 1.010535859E+05 2.997749329E+02
 8.228963017E-01 -1.000000000E+00 1.010563672E+05 2.997772827E+02
 8.268101811E-01 -1.000000000E+00 1.010595078E+05 2.997799683E+02
 8.307240605E-01 -1.000000000E+00 1.010619844E+05 2.997820435E+02
 8.346379399E-01 -1.000000000E+00 1.010651250E+05 2.997847290E+02
 8.385518789E-01 -1.000000000E+00 1.010679531E+05 2.997871094E+02
 8.424657583E-01 -1.000000000E+00 1.010707344E+05 2.997894592E+02
 8.463796377E-01 -1.000000000E+00 1.010738984E+05 2.997921448E+02
