TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=2430
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.016183672E+05 3.002477417E+02
 -2.573385537E-01 -1.000000000E+00 1.016170391E+05 3.002466431E+02
 -2.534246445E-01 -1.000000000E+00 1.016157266E+05 3.002455444E+02
 -2.495107651E-01 -1.000000000E+00 1.016144062E+05 3.002444763E+02
 -2.455968708E-01 -1.000000000E+00 1.016130703E+05 3.002433472E+02
 -2.416829765E-01 -1.000000000E+00 1.016117656E+05 3.002422485E+02
 -2.377690822E-01 -1.000000000E+00 1.016104688E+05 3.002411804E+02
 -2.338551879E-01 -1.000000000E+00 1.016090859E+05 3.002399902E+02
 -2.299412936E-01 -1.000000000E+00 1.016077891E+05 3.002388916E+02
 -2.260273993E-01 -1.000000000E+00 1.016065391E+05 3.002377930E+02
 -2.221135050E-01 -1.000000000E+00 1.016050859E+05 3.002365417E+02
 -2.181996107E-01 -1.000000000E+00 1.016038047E+05 3.002354126E+02
 -2.142857164E-01 -1.000000000E+00 1.016025469E+05 3.002343140E+02
 -2.103718221E-01 -1.000000000E+00 1.016010703E+05 3.002330017E+02
 -2.064579278E-01 -1.000000000E+00 1.015997500E+05 3.002318420E+02
 -2.025440335E-01 -1.000000000E+00 1.015984766E+05 3.002307434E+02
 -1.986301392E-01 -1.000000000E+00 1.015970234E+05 3.002294922E+02
 -1.947162449E-01 -1.000000000E+00 1.015955938E+05 3.002282410E+02
 -1.908023506E-01 -1.000000000E+00 1.015943125E+05 3.002271423E+02
 -1.868884563E-01 -1.000000000E+00 1.015928516E+05 3.002259216E+02
 -1.829745620E-01 -1.000000000E+00 1.015913125E+05 3.002246094E+02
 -1.790606678E-01 -1.000000000E+00 1.015900078E+05 3.002234802E+02
 -1.751467735E-01 -1.000000000E+00 1.015885391E+05 3.002222290E+02
 -1.712328792E-01 -1.000000000E+00 1.015869141E+05 3.002208557E+02
 -1.673189849E-01 -1.000000000E+00 1.015855703E+05 3.002197266E+02
 -1.634050906E-01 -1.000000000E+00 1.015840938E+05 3.002184448E+02
 -1.594911963E-01 -1.000000000E+00 1.015824688E+05 3.002170715E+02
 -1.555773020E-01 -1.000000000E+00 1.015810625E+05 3.002158813E+02
 -1.516634077E-01 -1.000000000E+00 1.015795781E+05 3.002145996E+02
 -1.477495134E-01 -1.000000000E+00 1.015779609E+05 3.002131958E+02
 -1.438356191E-01 -1.000000000E+00 1.015765156E+05 3.002119446E+02
 -1.399217248E-01 -1.000000000E+00 1.015749922E+05 3.002106323E+02
 -1.360078305E-01 -1.000000000E+00 1.015733750E+05 3.002092590E+02
 -1.320939362E-01 -1.000000000E+00 1.015718906E+05 3.002079773E+02
 -1.281800419E-01 -1.000000000E+00 1.015703281E+05 3.002066040E+02
 -1.242661476E-01 -1.000000000E+00 1.015687031E+05 3.002052002E+02
 -1.203522533E-01 -1.000000000E+00 1.015671953E+05 3.002038879E+02
 -1.164383590E-01 -1.000000000E+00 1.015655703E+05 3.002024841E+02
 -1.125244647E-01 -1.000000000E+00 1.015639375E+05 3.002010498E+02
 -1.086105704E-01 -1.000000000E+00 1.015623594E+05 3.001997070E+02
 -1.046966761E-01 -1.000000000E+00 1.015607188E+05 3.001982727E+02
 -1.007827818E-01 -1.000000000E+00 1.015590781E+05 3.001968384E+02
 -9.686888754E-02 -1.000000000E+00 1.015573125E+05 3.001953430E+02
 -9.295499325E-02 -1.000000000E+00 1.015553203E+05 3.001936646E+02
 -8.904109895E-02 -1.000000000E+00 1.015533281E+05 3.001919861E+02
 -8.512720466E-02 -1.000000000E+00 1.015512500E+05 3.001902466E+02
 -8.121331036E-02 -1.000000000E+00 1.015492344E+05 3.001885681E+02
 -7.729941607E-02 -1.000000000E+00 1.015472266E+05 3.001869202E+02
 -7.338552177E-02 -1.000000000E+00 1.015450781E+05 3.001851501E+02
 -6.947162747E-02 -1.000000000E+00 1.015430625E+05 3.001835022E+02
 -6.555773318E-02 -1.000000000E+00 1.015409297E+05 3.001817322E+02
 -6.164383516E-02 -1.000000000E+00 1.015388750E+05 3.001800537E+02
 -5.772994086E-02 -1.000000000E+00 1.015368672E+05 3.001784058E+02
 -5.381604657E-02 -1.000000000E+00 1.015346562E+05 3.001766052E+02
 -4.990215227E-02 -1.000000000E+00 1.015326641E+05 3.001749573E+02
 -4.598825797E-02 -1.000000000E+00 1.015306484E+05 3.001733093E+02
 -4.207436368E-02 -1.000000000E+00 1.015284375E+05 3.001714783E+02
 -3.816046938E-02 -1.000000000E+00 1.015264531E+05 3.001698608E+02
 -3.424657509E-02 -1.000000000E+00 1.015243047E+05 3.001680908E+02
 -3.033268079E-02 -1.000000000E+00 1.015222109E+05 3.001663513E+02
 -2.641878650E-02 -1.000000000E+00 1.015202344E+05 3.001647339E+02
 -2.250489220E-02 -1.000000000E+00 1.015179609E+05 3.001628113E+02
 -1.859099790E-02 -1.000000000E+00 1.015159844E+05 3.001612244E+02
 -1.467710361E-02 -1.000000000E+00 1.015138984E+05 3.001594849E+02
 -1.076320931E-02 -1.000000000E+00 1.015117266E+05 3.001576843E+02
 -6.849315017E-03 -1.000000000E+00 1.015097969E+05 3.001560974E+02
 -2.935420722E-03 -1.000000000E+00 1.015075781E+05 3.001542358E+02
 9.784735739E-04 -1.000000000E+00 1.015055625E+05 3.001525574E+02
 4.892367870E-03 -1.000000000E+00 1.015035312E+05 3.001508789E+02
 8.806262165E-03 -1.000000000E+00 1.015013203E+05 3.001490173E+02
 1.272015646E-02 -1.000000000E+00 1.014994219E+05 3.001474609E+02
 1.663405076E-02 -1.000000000E+00 1.014972344E+05 3.001456299E+02
 2.054794505E-02 -1.000000000E+00 1.014951953E+05 3.001439514E+02
 2.446183935E-02 -1.000000000E+00 1.014931719E+05 3.001422729E+02
 2.837573364E-02 -1.000000000E+00 1.014909766E+05 3.001404419E+02
 3.228962794E-02 -1.000000000E+00 1.014891016E+05 3.001388855E+02
 3.620352224E-02 -1.000000000E+00 1.014869141E+05 3.001370544E+02
 4.011741653E-02 -1.000000000E+00 1.014848906E+05 3.001353455E+02
 4.403131083E-02 -1.000000000E+00 1.014828516E+05 3.001336365E+02
 4.794520512E-02 -1.000000000E+00 1.014807109E+05 3.001318359E+02
 5.185909942E-02 -1.000000000E+00 1.014787969E+05 3.001302490E+02
 5.577299371E-02 -1.000000000E+00 1.014766641E+05 3.001284485E+02
 5.968688801E-02 -1.000000000E+00 1.014746797E+05 3.001267700E+02
 6.360078603E-02 -1.000000000E+00 1.014726172E+05 3.001250610E+02
 6.751468033E-02 -1.000000000E+00 1.014705234E+05 3.001232910E+02
 7.142857462E-02 -1.000000000E+00 1.014685938E+05 3.001216736E+02
 7.534246892E-02 -1.000000000E+00 1.014665156E+05 3.001199341E+02
 7.925636321E-02 -1.000000000E+00 1.014645781E+05 3.001183472E+02
 8.317025751E-02 -1.000000000E+00 1.014625156E+05 3.001166077E+02
 8.708415180E-02 -1.000000000E+00 1.014605156E+05 3.001149292E+02
 9.099804610E-02 -1.000000000E+00 1.014585312E+05 3.001132812E+02
 9.491194040E-02 -1.000000000E+00 1.014565234E+05 3.001116028E+02
 9.882583469E-02 -1.000000000E+00 1.014545859E+05 3.001100159E+02
 1.027397290E-01 -1.000000000E+00 1.014525938E+05 3.001083374E+02
 1.066536233E-01 -1.000000000E+00 1.014506641E+05 3.001067200E+02
 1.105675176E-01 -1.000000000E+00 1.014486875E+05 3.001050720E+02
 1.144814119E-01 -1.000000000E+00 1.014467500E+05 3.001034546E+02
 1.183953062E-01 -1.000000000E+00 1.014448203E+05 3.001018372E+02
 1.223092005E-01 -1.000000000E+00 1.014429062E+05 3.001002502E+02
 1.262230873E-01 -1.000000000E+00 1.014409844E+05 3.000986328E+02
 1.301369816E-01 -1.000000000E+00 1.014390859E+05 3.000970459E+02
 1.340508759E-01 -1.000000000E+00 1.014371875E+05 3.000954590E+02
 1.379647702E-01 -1.000000000E+00 1.014353125E+05 3.000939026E+02
 1.418786645E-01 -1.000000000E+00 1.014334297E+05 3.000923157E+02
 1.457925588E-01 -1.000000000E+00 1.014315781E+05 3.000907898E+02
 1.497064531E-01 -1.000000000E+00 1.014297656E+05 3.000892639E+02
 1.536203474E-01 -1.000000000E+00 1.014278906E+05 3.000876770E+02
 1.575342417E-01 -1.000000000E+00 1.014261016E+05 3.000861816E+02
 1.614481360E-01 -1.000000000E+00 1.014242422E+05 3.000846252E+02
 1.653620303E-01 -1.000000000E+00 1.014224766E+05 3.000831604E+02
 1.692759246E-01 -1.000000000E+00 1.014206406E+05 3.000816040E+02
 1.731898189E-01 -1.000000000E+00 1.014189062E+05 3.000801697E+02
 1.771037132E-01 -1.000000000E+00 1.014171094E+05 3.000786743E+02
 1.810176075E-01 -1.000000000E+00 1.014153828E+05 3.000772095E+02
 1.849315017E-01 -1.000000000E+00 1.014136719E+05 3.000757751E+02
 1.888453960E-01 -1.000000000E+00 1.014119297E+05 3.000743408E+02
 1.927592903E-01 -1.000000000E+00 1.014102812E+05 3.000729675E+02
 1.966731846E-01 -1.000000000E+00 1.014085234E+05 3.000715332E+02
 2.005870789E-01 -1.000000000E+00 1.014069062E+05 3.000701904E+02
 2.045009732E-01 -1.000000000E+00 1.014051797E+05 3.000687866E+02
 2.084148675E-01 -1.000000000E+00 1.014035859E+05 3.000674744E+02
 2.123287618E-01 -1.000000000E+00 1.014018828E+05 3.000660706E+02
 2.162426561E-01 -1.000000000E+00 1.014003203E+05 3.000647583E+02
 2.201565504E-01 -1.000000000E+00 1.013986797E+05 3.000634155E+02
 2.240704447E-01 -1.000000000E+00 1.013971250E+05 3.000621338E+02
 2.279843390E-01 -1.000000000E+00 1.013955547E+05 3.000608215E+02
 2.318982333E-01 -1.000000000E+00 1.013940078E+05 3.000595398E+02
 2.358121276E-01 -1.000000000E+00 1.013924922E+05 3.000582581E+02
 2.397260219E-01 -1.000000000E+00 1.013909531E+05 3.000570068E+02
 2.436399162E-01 -1.000000000E+00 1.013894922E+05 3.000557861E+02
 2.475538105E-01 -1.000000000E+00 1.013879688E+05 3.000545349E+02
 2.514677048E-01 -1.000000000E+00 1.013865625E+05 3.000533752E+02
 2.553816140E-01 -1.000000000E+00 1.013850625E+05 3.000521240E+02
 2.592954934E-01 -1.000000000E+00 1.013837031E+05 3.000509949E+02
 2.632094026E-01 -1.000000000E+00 1.013822188E+05 3.000497742E+02
 2.671232820E-01 -1.000000000E+00 1.013808984E+05 3.000487061E+02
 2.710371912E-01 -1.000000000E+00 1.013794531E+05 3.000475159E+02
 2.749510705E-01 -1.000000000E+00 1.013781719E+05 3.000464478E+02
 2.788649797E-01 -1.000000000E+00 1.013767812E+05 3.000452576E+02
 2.827788591E-01 -1.000000000E+00 1.013755156E+05 3.000442200E+02
 2.866927683E-01 -1.000000000E+00 1.013741797E+05 3.000430908E+02
 2.906066477E-01 -1.000000000E+00 1.013729297E+05 3.000420532E+02
 2.945205569E-01 -1.000000000E+00 1.013716484E+05 3.000409851E+02
 2.984344363E-01 -1.000000000E+00 1.013704297E+05 3.000399780E+02
 3.023483455E-01 -1.000000000E+00 1.013692031E+05 3.000389709E+02
 3.062622249E-01 -1.000000000E+00 1.013680078E+05 3.000379639E+02
 3.101761341E-01 -1.000000000E+00 1.013668281E+05 3.000369873E+02
 3.140900135E-01 -1.000000000E+00 1.013656641E+05 3.000360413E+02
 3.180039227E-01 -1.000000000E+00 1.013645312E+05 3.000350952E+02
 3.219178021E-01 -1.000000000E+00 1.013633984E+05 3.000341492E+02
 3.258317113E-01 -1.000000000E+00 1.013623203E+05 3.000332642E+02
 3.297455907E-01 -1.000000000E+00 1.013612188E+05 3.000323486E+02
 3.336594999E-01 -1.000000000E+00 1.013601797E+05 3.000314941E+02
 3.375733793E-01 -1.000000000E+00 1.013591172E+05 3.000306091E+02
 3.414872885E-01 -1.000000000E+00 1.013581250E+05 3.000298462E+02
 3.454011679E-01 -1.000000000E+00 1.013570938E+05 3.000290527E+02
 3.493150771E-01 -1.000000000E+00 1.013561406E+05 3.000283203E+02
 3.532289565E-01 -1.000000000E+00 1.013551562E+05 3.000276184E+02
 3.571428657E-01 -1.000000000E+00 1.013542500E+05 3.000269165E+02
 3.610567451E-01 -1.000000000E+00 1.013532969E+05 3.000261841E+02
 3.649706542E-01 -1.000000000E+00 1.013524375E+05 3.000254822E+02
 3.688845336E-01 -1.000000000E+00 1.013515312E+05 3.000247498E+02
 3.727984428E-01 -1.000000000E+00 1.013507109E+05 3.000240784E+02
 3.767123222E-01 -1.000000000E+00 1.013498438E+05 3.000233765E+02
 3.806262314E-01 -1.000000000E+00 1.013490703E+05 3.000227356E+02
 3.845401108E-01 -1.000000000E+00 1.013482578E+05 3.000220642E+02
 3.884540200E-01 -1.000000000E+00 1.013475234E+05 3.000214844E+02
 3.923678994E-01 -1.000000000E+00 1.013467500E+05 3.000208435E+02
 3.962818086E-01 -1.000000000E+00 1.013460547E+05 3.000202637E+02
 4.001956880E-01 -1.000000000E+00 1.013453281E+05 3.000196838E+02
 4.041095972E-01 -1.000000000E+00 1.013446719E+05 3.000191345E+02
 4.080234766E-01 -1.000000000E+00 1.013439922E+05 3.000185852E+02
 4.119373858E-01 -1.000000000E+00 1.013433828E+05 3.000180664E+02
 4.158512652E-01 -1.000000000E+00 1.013427500E+05 3.000175476E+02
 4.197651744E-01 -1.000000000E+00 1.013421797E+05 3.000170898E+02
 4.236790538E-01 -1.000000000E+00 1.013415859E+05 3.000166321E+02
 4.275929630E-01 -1.000000000E+00 1.013410547E+05 3.000162048E+02
 4.315068424E-01 -1.000000000E+00 1.013405078E+05 3.000157776E+02
 4.354207516E-01 -1.000000000E+00 1.013400156E+05 3.000153809E+02
 4.393346310E-01 -1.000000000E+00 1.013395156E+05 3.000149841E+02
 4.432485402E-01 -1.000000000E+00 1.013390625E+05 3.000146484E+02
 4.471624196E-01 -1.000000000E+00 1.013386172E+05 3.000142822E+02
 4.510763288E-01 -1.000000000E+00 1.013382109E+05 3.000139771E+02
 4.549902081E-01 -1.000000000E+00 1.013378047E+05 3.000136414E+02
 4.589041173E-01 -1.000000000E+00 1.013374375E+05 3.000133667E+02
 4.628179967E-01 -1.000000000E+00 1.013370781E+05 3.000130920E+02
 4.667319059E-01 -1.000000000E+00 1.013367578E+05 3.000128174E+02
 4.706457853E-01 -1.000000000E+00 1.013364453E+05 3.000126038E+02
 4.745596945E-01 -1.000000000E+00 1.013361641E+05 3.000123901E+02
 4.784735739E-01 -1.000000000E+00 1.013359062E+05 3.000121765E+02
 4.823874831E-01 -1.000000000E+00 1.013356719E+05 3.000120239E+02
 4.863013625E-01 -1.000000000E+00 1.013354609E+05 3.000118713E+02
 4.902152717E-01 -1.000000000E+00 1.013352734E+05 3.000117188E+02
 4.941291511E-01 -1.000000000E+00 1.013351094E+05 3.000116272E+02
 4.980430603E-01 -1.000000000E+00 1.013349609E+05 3.000115356E+02
 5.019569397E-01 -1.000000000E+00 1.013348438E+05 3.000114441E+02
 5.058708191E-01 -1.000000000E+00 1.013347344E+05 3.000113831E+02
 5.097847581E-01 -1.000000000E+00 1.013346719E+05 3.000113525E+02
 5.136986375E-01 -1.000000000E+00 1.013346094E+05 3.000113220E+02
 5.176125169E-01 -1.000000000E+00 1.013345859E+05 3.000113220E+02
 5.215263963E-01 -1.000000000E+00 1.013345625E+05 3.000113220E+02
 5.254403353E-01 -1.000000000E+00 1.013345703E+05 3.000113831E+02
 5.293542147E-01 -1.000000000E+00 1.013345859E+05 3.000114136E+02
 5.332680941E-01 -1.000000000E+00 1.013346406E+05 3.000114746E+02
 5.371819735E-01 -1.000000000E+00 1.013346953E+05 3.000115662E+02
 5.410959125E-01 -1.000000000E+00 1.013347891E+05 3.000116577E+02
 5.450097919E-01 -1.000000000E+00 1.013348750E+05 3.000117493E+02
 5.489236712E-01 -1.000000000E+00 1.013350078E+05 3.000119019E+02
 5.528375506E-01 -1.000000000E+00 1.013351406E+05 3.000120239E+02
 5.567514896E-01 -1.000000000E+00 1.013353203E+05 3.000122070E+02
 5.606653690E-01 -1.000000000E+00 1.013354922E+05 3.000123901E+02
 5.645792484E-01 -1.000000000E+00 1.013357031E+05 3.000125732E+02
 5.684931278E-01 -1.000000000E+00 1.013359141E+05 3.000127869E+02
 5.724070668E-01 -1.000000000E+00 1.013361562E+05 3.000129700E+02
 5.763209462E-01 -1.000000000E+00 1.013364062E+05 3.000131531E+02
 5.802348256E-01 -1.000000000E+00 1.013366797E+05 3.000133972E+02
 5.841487050E-01 -1.000000000E+00 1.013369766E+05 3.000136414E+02
 5.880626440E-01 -1.000000000E+00 1.013372812E+05 3.000139160E+02
 5.919765234E-01 -1.000000000E+00 1.013376250E+05 3.000142517E+02
 5.958904028E-01 -1.000000000E+00 1.013379688E+05 3.000145569E+02
 5.998042822E-01 -1.000000000E+00 1.013383594E+05 3.000148926E+02
 6.037182212E-01 -1.000000000E+00 1.013387266E+05 3.000152283E+02
 6.076321006E-01 -1.000000000E+00 1.013391641E+05 3.000156250E+02
 6.115459800E-01 -1.000000000E+00 1.013395625E+05 3.000159912E+02
 6.154598594E-01 -1.000000000E+00 1.013400391E+05 3.000164185E+02
 6.193737984E-01 -1.000000000E+00 1.013404688E+05 3.000168152E+02
 6.232876778E-01 -1.000000000E+00 1.013409844E+05 3.000173035E+02
 6.272015572E-01 -1.000000000E+00 1.013414609E+05 3.000177307E+02
 6.311154366E-01 -1.000000000E+00 1.013420078E+05 3.000182190E+02
 6.350293756E-01 -1.000000000E+00 1.013425234E+05 3.000186768E+02
 6.389432549E-01 -1.000000000E+00 1.013431016E+05 3.000191956E+02
 6.428571343E-01 -1.000000000E+00 1.013436484E+05 3.000196838E+02
 6.467710137E-01 -1.000000000E+00 1.013442578E+05 3.000202332E+02
 6.506849527E-01 -1.000000000E+00 1.013448516E+05 3.000207825E+02
 6.545988321E-01 -1.000000000E+00 1.013454766E+05 3.000213318E+02
 6.585127115E-01 -1.000000000E+00 1.013461172E+05 3.000219116E+02
 6.624265909E-01 -1.000000000E+00 1.013467656E+05 3.000224915E+02
 6.663405299E-01 -1.000000000E+00 1.013474609E+05 3.000231018E+02
 6.702544093E-01 -1.000000000E+00 1.013481172E+05 3.000236816E+02
 6.741682887E-01 -1.000000000E+00 1.013488594E+05 3.000243530E+02
 6.780821681E-01 -1.000000000E+00 1.013495469E+05 3.000249329E+02
 6.819961071E-01 -1.000000000E+00 1.013503281E+05 3.000256348E+02
 6.859099865E-01 -1.000000000E+00 1.013510391E+05 3.000262756E+02
 6.898238659E-01 -1.000000000E+00 1.013518438E+05 3.000269775E+02
 6.937377453E-01 -1.000000000E+00 1.013525938E+05 3.000276489E+02
 6.976516843E-01 -1.000000000E+00 1.013534141E+05 3.000283508E+02
 7.015655637E-01 -1.000000000E+00 1.013542109E+05 3.000290527E+02
 7.054794431E-01 -1.000000000E+00 1.013550312E+05 3.000297852E+02
 7.093933225E-01 -1.000000000E+00 1.013558750E+05 3.000305481E+02
 7.133072615E-01 -1.000000000E+00 1.013567109E+05 3.000312805E+02
 7.172211409E-01 -1.000000000E+00 1.013576016E+05 3.000320435E+02
 7.211350203E-01 -1.000000000E+00 1.013584609E+05 3.000328064E+02
 7.250488997E-01 -1.000000000E+00 1.013593828E+05 3.000336304E+02
 7.289628386E-01 -1.000000000E+00 1.013602656E+05 3.000343933E+02
 7.328767180E-01 -1.000000000E+00 1.013612109E+05 3.000352478E+02
 7.367905974E-01 -1.000000000E+00 1.013621172E+05 3.000360413E+02
 7.407044768E-01 -1.000000000E+00 1.013630703E+05 3.000368652E+02
 7.446184158E-01 -1.000000000E+00 1.013640234E+05 3.000377197E+02
 7.485322952E-01 -1.000000000E+00 1.013649844E+05 3.000385437E+02
 7.524461746E-01 -1.000000000E+00 1.013659766E+05 3.000393982E+02
 7.563600540E-01 -1.000000000E+00 1.013669609E+05 3.000402527E+02
 7.602739930E-01 -1.000000000E+00 1.013679766E+05 3.000411377E+02
 7.641878724E-01 -1.000000000E+00 1.013689766E+05 3.000419922E+02
 7.681017518E-01 -1.000000000E+00 1.013700156E+05 3.000429077E+02
 7.720156312E-01 -1.000000000E+00 1.013710312E+05 3.000437927E+02
 7.759295702E-01 -1.000000000E+00 1.013720859E+05 3.000446777E+02
 7.798434496E-01 -1.000000000E+00 1.013731328E+05 3.000455933E+02
 7.837573290E-01 -1.000000000E+00 1.013742109E+05 3.000465088E+02
 7.876712084E-01 -1.000000000E+00 1.013752812E+05 3.000474548E+02
 7.915851474E-01 -1.000000000E+00 1.013763750E+05 3.000484009E+02
 7.954990268E-01 -1.000000000E+00 1.013774609E+05 3.000493469E+02
 7.994129062E-01 -1.000000000E+00 1.013785703E+05 3.000503235E+02
 8.033267856E-01 -1.000000000E+00 1.013797109E+05 3.000513000E+02
 8.072407246E-01 -1.000000000E+00 1.013808047E+05 3.000522461E+02
 8.111546040E-01 -1.000000000E+00 1.013819609E+05 3.000532532E+02
 8.150684834E-01 -1.000000000E+00 1.013830703E+05 3.000541992E+02
 8.189823627E-01 -1.000000000E+00 1.013842344E+05 3.000552063E+02
 8.228963017E-01 -1.000000000E+00 1.013853906E+05 3.000562134E+02
 8.268101811E-01 -1.000000000E+00 1.013865469E+05 3.000572205E+02
 8.307240605E-01 -1.000000000E+00 1.013877578E+05 3.000582886E+02
 8.346379399E-01 -1.000000000E+00 1.013888906E+05 3.000592346E+02
 8.385518789E-01 -1.000000000E+00 1.013901172E+05 3.000603027E+02
 8.424657583E-01 -1.000000000E+00 1.013912891E+05 3.000613098E+02
 8.463796377E-01 -1.000000000E+00 1.013925000E+05 3.000623474E+02
