TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=2320
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.017235234E+05 3.003359985E+02
 -2.573385537E-01 -1.000000000E+00 1.017235391E+05 3.003360291E+02
 -2.534246445E-01 -1.000000000E+00 1.017235234E+05 3.003359985E+02
 -2.495107651E-01 -1.000000000E+00 1.017235000E+05 3.003359985E+02
 -2.455968708E-01 -1.000000000E+00 1.017234844E+05 3.003359680E+02
 -2.416829765E-01 -1.000000000E+00 1.017234062E+05 3.003359070E+02
 -2.377690822E-01 -1.000000000E+00 1.017233672E+05 3.003358765E+02
 -2.338551879E-01 -1.000000000E+00 1.017233281E+05 3.003358459E+02
 -2.299412936E-01 -1.000000000E+00 1.017231797E+05 3.003357239E+02
 -2.260273993E-01 -1.000000000E+00 1.017231250E+05 3.003356934E+02
 -2.221135050E-01 -1.000000000E+00 1.017230625E+05 3.003356323E+02
 -2.181996107E-01 -1.000000000E+00 1.017229219E+05 3.003355103E+02
 -2.142857164E-01 -1.000000000E+00 1.017227734E+05 3.003353882E+02
 -2.103718221E-01 -1.000000000E+00 1.017226953E+05 3.003353271E+02
 -2.064579278E-01 -1.000000000E+00 1.017225703E+05 3.003352356E+02
 -2.025440335E-01 -1.000000000E+00 1.017223203E+05 3.003350220E+02
 -1.986301392E-01 -1.000000000E+00 1.017222266E+05 3.003349609E+02
 -1.947162449E-01 -1.000000000E+00 1.017221016E+05 3.003348389E+02
 -1.908023506E-01 -1.000000000E+00 1.017218203E+05 3.003346252E+02
 -1.868884563E-01 -1.000000000E+00 1.017216484E+05 3.003344727E+02
 -1.829745620E-01 -1.000000000E+00 1.017215234E+05 3.003343506E+02
 -1.790606678E-01 -1.000000000E+00 1.017212188E+05 3.003341064E+02
 -1.751467735E-01 -1.000000000E+00 1.017209688E+05 3.003338928E+02
 -1.712328792E-01 -1.000000000E+00 1.017208359E+05 3.003337708E+02
 -1.673189849E-01 -1.000000000E+00 1.017205156E+05 3.003335266E+02
 -1.634050906E-01 -1.000000000E+00 1.017202031E+05 3.003332520E+02
 -1.594911963E-01 -1.000000000E+00 1.017200547E+05 3.003331299E+02
 -1.555773020E-01 -1.000000000E+00 1.017197188E+05 3.003328552E+02
 -1.516634077E-01 -1.000000000E+00 1.017193828E+05 3.003325806E+02
 -1.477495134E-01 -1.000000000E+00 1.017191797E+05 3.003323975E+02
 -1.438356191E-01 -1.000000000E+00 1.017188281E+05 3.003320923E+02
 -1.399217248E-01 -1.000000000E+00 1.017184688E+05 3.003318176E+02
 -1.360078305E-01 -1.000000000E+00 1.017182031E+05 3.003315735E+02
 -1.320939362E-01 -1.000000000E+00 1.017178359E+05 3.003312683E+02
 -1.281800419E-01 -1.000000000E+00 1.017174688E+05 3.003309631E+02
 -1.242661476E-01 -1.000000000E+00 1.017171406E+05 3.003307190E+02
 -1.203522533E-01 -1.000000000E+00 1.017167656E+05 3.003303833E+02
 -1.164383590E-01 -1.000000000E+00 1.017163828E+05 3.003300781E+02
 -1.125244647E-01 -1.000000000E+00 1.017159922E+05 3.003297729E+02
 -1.086105704E-01 -1.000000000E+00 1.017155547E+05 3.003294067E+02
 -1.046966761E-01 -1.000000000E+00 1.017151172E+05 3.003290710E+02
 -1.007827818E-01 -1.000000000E+00 1.017146328E+05 3.003286743E+02
 -9.686888754E-02 -1.000000000E+00 1.017141797E+05 3.003283081E+02
 -9.295499325E-02 -1.000000000E+00 1.017137266E+05 3.003279724E+02
 -8.904109895E-02 -1.000000000E+00 1.017131953E+05 3.003275146E+02
 -8.512720466E-02 -1.000000000E+00 1.017127266E+05 3.003271484E+02
 -8.121331036E-02 -1.000000000E+00 1.017122266E+05 3.003267212E+02
 -7.729941607E-02 -1.000000000E+00 1.017116797E+05 3.003262634E+02
 -7.338552177E-02 -1.000000000E+00 1.017112031E+05 3.003258972E+02
 -6.947162747E-02 -1.000000000E+00 1.017106172E+05 3.003254089E+02
 -6.555773318E-02 -1.000000000E+00 1.017100938E+05 3.003249817E+02
 -6.164383516E-02 -1.000000000E+00 1.017096094E+05 3.003245850E+02
 -5.772994086E-02 -1.000000000E+00 1.017089141E+05 3.003240356E+02
 -5.381604657E-02 -1.000000000E+00 1.017084219E+05 3.003236084E+02
 -4.990215227E-02 -1.000000000E+00 1.017078750E+05 3.003231812E+02
 -4.598825797E-02 -1.000000000E+00 1.017071875E+05 3.003226013E+02
 -4.207436368E-02 -1.000000000E+00 1.017066797E+05 3.003221741E+02
 -3.816046938E-02 -1.000000000E+00 1.017060234E+05 3.003216553E+02
 -3.424657509E-02 -1.000000000E+00 1.017053984E+05 3.003211365E+02
 -3.033268079E-02 -1.000000000E+00 1.017048750E+05 3.003206787E+02
 -2.641878650E-02 -1.000000000E+00 1.017041250E+05 3.003200684E+02
 -2.250489220E-02 -1.000000000E+00 1.017035625E+05 3.003195801E+02
 -1.859099790E-02 -1.000000000E+00 1.017029219E+05 3.003190308E+02
 -1.467710361E-02 -1.000000000E+00 1.017022031E+05 3.003184204E+02
 -1.076320931E-02 -1.000000000E+00 1.017016719E+05 3.003179932E+02
 -6.849315017E-03 -1.000000000E+00 1.017009219E+05 3.003173523E+02
 -2.935420722E-03 -1.000000000E+00 1.017002812E+05 3.003168030E+02
 9.784735739E-04 -1.000000000E+00 1.016996328E+05 3.003162842E+02
 4.892367870E-03 -1.000000000E+00 1.016988750E+05 3.003156433E+02
 8.806262165E-03 -1.000000000E+00 1.016983125E+05 3.003151550E+02
 1.272015646E-02 -1.000000000E+00 1.016975469E+05 3.003145142E+02
 1.663405076E-02 -1.000000000E+00 1.016968594E+05 3.003139343E+02
 2.054794505E-02 -1.000000000E+00 1.016961797E+05 3.003133545E+02
 2.446183935E-02 -1.000000000E+00 1.016954141E+05 3.003127136E+02
 2.837573364E-02 -1.000000000E+00 1.016947812E+05 3.003121948E+02
 3.228962794E-02 -1.000000000E+00 1.016940078E+05 3.003115540E+02
 3.620352224E-02 -1.000000000E+00 1.016933047E+05 3.003109741E+02
 4.011741653E-02 -1.000000000E+00 1.016925781E+05 3.003103638E+02
 4.403131083E-02 -1.000000000E+00 1.016918125E+05 3.003097229E+02
 4.794520512E-02 -1.000000000E+00 1.016911250E+05 3.003091431E+02
 5.185909942E-02 -1.000000000E+00 1.016903516E+05 3.003085022E+02
 5.577299371E-02 -1.000000000E+00 1.016896406E+05 3.003078918E+02
 5.968688801E-02 -1.000000000E+00 1.016888594E+05 3.003072510E+02
 6.360078603E-02 -1.000000000E+00 1.016880938E+05 3.003066101E+02
 6.751468033E-02 -1.000000000E+00 1.016873594E+05 3.003059998E+02
 7.142857462E-02 -1.000000000E+00 1.016865859E+05 3.003053589E+02
 7.534246892E-02 -1.000000000E+00 1.016858281E+05 3.003046875E+02
 7.925636321E-02 -1.000000000E+00 1.016850547E+05 3.003040466E+02
 8.317025751E-02 -1.000000000E+00 1.016842812E+05 3.003033752E+02
 8.708415180E-02 -1.000000000E+00 1.016835078E+05 3.003027344E+02
 9.099804610E-02 -1.000000000E+00 1.016827500E+05 3.003020935E+02
 9.491194040E-02 -1.000000000E+00 1.016819531E+05 3.003014221E+02
 9.882583469E-02 -1.000000000E+00 1.016811953E+05 3.003007812E+02
 1.027397290E-01 -1.000000000E+00 1.016803906E+05 3.003001099E+02
 1.066536233E-01 -1.000000000E+00 1.016796328E+05 3.002994690E+02
 1.105675176E-01 -1.000000000E+00 1.016788281E+05 3.002987671E+02
 1.144814119E-01 -1.000000000E+00 1.016780625E+05 3.002980957E+02
 1.183953062E-01 -1.000000000E+00 1.016773047E+05 3.002974854E+02
 1.223092005E-01 -1.000000000E+00 1.016764922E+05 3.002967834E+02
 1.262230873E-01 -1.000000000E+00 1.016757422E+05 3.002961426E+02
 1.301369816E-01 -1.000000000E+00 1.016749141E+05 3.002954407E+02
 1.340508759E-01 -1.000000000E+00 1.016741719E+05 3.002947998E+02
 1.379647702E-01 -1.000000000E+00 1.016733359E+05 3.002940674E+02
 1.418786645E-01 -1.000000000E+00 1.016725938E+05 3.002934265E+02
 1.457925588E-01 -1.000000000E+00 1.016717891E+05 3.002927246E+02
 1.497064531E-01 -1.000000000E+00 1.016710156E+05 3.002920532E+02
 1.536203474E-01 -1.000000000E+00 1.016702500E+05 3.002913818E+02
 1.575342417E-01 -1.000000000E+00 1.016694531E+05 3.002906799E+02
 1.614481360E-01 -1.000000000E+00 1.016687031E+05 3.002900391E+02
 1.653620303E-01 -1.000000000E+00 1.016678672E+05 3.002893066E+02
 1.692759246E-01 -1.000000000E+00 1.016671328E+05 3.002886963E+02
 1.731898189E-01 -1.000000000E+00 1.016662656E+05 3.002879333E+02
 1.771037132E-01 -1.000000000E+00 1.016655312E+05 3.002873230E+02
 1.810176075E-01 -1.000000000E+00 1.016646719E+05 3.002865906E+02
 1.849315017E-01 -1.000000000E+00 1.016639219E+05 3.002859497E+02
 1.888453960E-01 -1.000000000E+00 1.016630938E+05 3.002852478E+02
 1.927592903E-01 -1.000000000E+00 1.016623203E+05 3.002846069E+02
 1.966731846E-01 -1.000000000E+00 1.016615078E+05 3.002839355E+02
 2.005870789E-01 -1.000000000E+00 1.016607188E+05 3.002832642E+02
 2.045009732E-01 -1.000000000E+00 1.016599297E+05 3.002825928E+02
 2.084148675E-01 -1.000000000E+00 1.016591250E+05 3.002818909E+02
 2.123287618E-01 -1.000000000E+00 1.016583516E+05 3.002812500E+02
 2.162426561E-01 -1.000000000E+00 1.016575312E+05 3.002805481E+02
 2.201565504E-01 -1.000000000E+00 1.016567734E+05 3.002799377E+02
 2.240704447E-01 -1.000000000E+00 1.016559453E+05 3.002792358E+02
 2.279843390E-01 -1.000000000E+00 1.016552109E+05 3.002786255E+02
 2.318982333E-01 -1.000000000E+00 1.016543750E+05 3.002779236E+02
 2.358121276E-01 -1.000000000E+00 1.016536484E+05 3.002773132E+02
 2.397260219E-01 -1.000000000E+00 1.016528125E+05 3.002766113E+02
 2.436399162E-01 -1.000000000E+00 1.016520859E+05 3.002760010E+02
 2.475538105E-01 -1.000000000E+00 1.016512578E+05 3.002753296E+02
 2.514677048E-01 -1.000000000E+00 1.016505234E+05 3.002747192E+02
 2.553816140E-01 -1.000000000E+00 1.016496875E+05 3.002740479E+02
 2.592954934E-01 -1.000000000E+00 1.016489531E+05 3.002734375E+02
 2.632094026E-01 -1.000000000E+00 1.016481250E+05 3.002727661E+02
 2.671232820E-01 -1.000000000E+00 1.016473828E+05 3.002721863E+02
 2.710371912E-01 -1.000000000E+00 1.016465781E+05 3.002715149E+02
 2.749510705E-01 -1.000000000E+00 1.016458359E+05 3.002709045E+02
 2.788649797E-01 -1.000000000E+00 1.016450391E+05 3.002702637E+02
 2.827788591E-01 -1.000000000E+00 1.016443125E+05 3.002696533E+02
 2.866927683E-01 -1.000000000E+00 1.016435234E+05 3.002689819E+02
 2.906066477E-01 -1.000000000E+00 1.016427969E+05 3.002684021E+02
 2.945205569E-01 -1.000000000E+00 1.016420156E+05 3.002677307E+02
 2.984344363E-01 -1.000000000E+00 1.016412969E+05 3.002671509E+02
 3.023483455E-01 -1.000000000E+00 1.016405234E+05 3.002665100E+02
 3.062622249E-01 -1.000000000E+00 1.016398047E+05 3.002658997E+02
 3.101761341E-01 -1.000000000E+00 1.016390547E+05 3.002652893E+02
 3.140900135E-01 -1.000000000E+00 1.016383359E+05 3.002646790E+02
 3.180039227E-01 -1.000000000E+00 1.016375938E+05 3.002640686E+02
 3.219178021E-01 -1.000000000E+00 1.016368828E+05 3.002634888E+02
 3.258317113E-01 -1.000000000E+00 1.016361484E+05 3.002629089E+02
 3.297455907E-01 -1.000000000E+00 1.016354453E+05 3.002623291E+02
 3.336594999E-01 -1.000000000E+00 1.016347266E+05 3.002617493E+02
 3.375733793E-01 -1.000000000E+00 1.016340312E+05 3.002611694E+02
 3.414872885E-01 -1.000000000E+00 1.016333203E+05 3.002605896E+02
 3.454011679E-01 -1.000000000E+00 1.016326406E+05 3.002600098E+02
 3.493150771E-01 -1.000000000E+00 1.016319453E+05 3.002594604E+02
 3.532289565E-01 -1.000000000E+00 1.016312734E+05 3.002588806E+02
 3.571428657E-01 -1.000000000E+00 1.016305938E+05 3.002583313E+02
 3.610567451E-01 -1.000000000E+00 1.016299375E+05 3.002577820E+02
 3.649706542E-01 -1.000000000E+00 1.016292734E+05 3.002572327E+02
 3.688845336E-01 -1.000000000E+00 1.016286250E+05 3.002566833E+02
 3.727984428E-01 -1.000000000E+00 1.016279688E+05 3.002561646E+02
 3.767123222E-01 -1.000000000E+00 1.016273281E+05 3.002556152E+02
 3.806262314E-01 -1.000000000E+00 1.016266875E+05 3.002550964E+02
 3.845401108E-01 -1.000000000E+00 1.016260547E+05 3.002545776E+02
 3.884540200E-01 -1.000000000E+00 1.016254219E+05 3.002540588E+02
 3.923678994E-01 -1.000000000E+00 1.016248047E+05 3.002535095E+02
 3.962818086E-01 -1.000000000E+00 1.016241875E+05 3.002529907E+02
 4.001956880E-01 -1.000000000E+00 1.016235781E+05 3.002524719E+02
 4.041095972E-01 -1.000000000E+00 1.016229688E+05 3.002520142E+02
 4.080234766E-01 -1.000000000E+00 1.016223750E+05 3.002515564E+02
 4.119373858E-01 -1.000000000E+00 1.016217891E+05 3.002511292E+02
 4.158512652E-01 -1.000000000E+00 1.016212109E+05 3.002506714E+02
 4.197651744E-01 -1.000000000E+00 1.016206328E+05 3.002502136E+02
 4.236790538E-01 -1.000000000E+00 1.016200703E+05 3.002497559E+02
 4.275929630E-01 -1.000000000E+00 1.016195078E+05 3.002492981E+02
 4.315068424E-01 -1.000000000E+00 1.016189609E+05 3.002488403E+02
 4.354207516E-01 -1.000000000E+00 1.016184141E+05 3.002483826E+02
 4.393346310E-01 -1.000000000E+00 1.016178750E+05 3.002479248E+02
 4.432485402E-01 -1.000000000E+00 1.016173359E+05 3.002474976E+02
 4.471624196E-01 -1.000000000E+00 1.016168125E+05 3.002470703E+02
 4.510763288E-01 -1.000000000E+00 1.016162812E+05 3.002466431E+02
 4.549902081E-01 -1.000000000E+00 1.016157734E+05 3.002462463E+02
 4.589041173E-01 -1.000000000E+00 1.016152578E+05 3.002458191E+02
 4.628179967E-01 -1.000000000E+00 1.016147734E+05 3.002453918E+02
 4.667319059E-01 -1.000000000E+00 1.016142812E+05 3.002449951E+02
 4.706457853E-01 -1.000000000E+00 1.016138125E+05 3.002446289E+02
 4.745596945E-01 -1.000000000E+00 1.016133438E+05 3.002442322E+02
 4.784735739E-01 -1.000000000E+00 1.016128828E+05 3.002438660E+02
 4.823874831E-01 -1.000000000E+00 1.016124297E+05 3.002434998E+02
 4.863013625E-01 -1.000000000E+00 1.016119922E+05 3.002431641E+02
 4.902152717E-01 -1.000000000E+00 1.016115547E+05 3.002427979E+02
 4.941291511E-01 -1.000000000E+00 1.016111250E+05 3.002424622E+02
 4.980430603E-01 -1.000000000E+00 1.016107031E+05 3.002421265E+02
 5.019569397E-01 -1.000000000E+00 1.016102812E+05 3.002417603E+02
 5.058708191E-01 -1.000000000E+00 1.016098750E+05 3.002414551E+02
 5.097847581E-01 -1.000000000E+00 1.016094688E+05 3.002411194E+02
 5.136986375E-01 -1.000000000E+00 1.016090781E+05 3.002408142E+02
 5.176125169E-01 -1.000000000E+00 1.016086875E+05 3.002405090E+02
 5.215263963E-01 -1.000000000E+00 1.016083047E+05 3.002402039E+02
 5.254403353E-01 -1.000000000E+00 1.016079297E+05 3.002399292E+02
 5.293542147E-01 -1.000000000E+00 1.016075703E+05 3.002396240E+02
 5.332680941E-01 -1.000000000E+00 1.016072109E+05 3.002393494E+02
 5.371819735E-01 -1.000000000E+00 1.016068672E+05 3.002390747E+02
 5.410959125E-01 -1.000000000E+00 1.016065234E+05 3.002388000E+02
 5.450097919E-01 -1.000000000E+00 1.016061953E+05 3.002385254E+02
 5.489236712E-01 -1.000000000E+00 1.016058672E+05 3.002382812E+02
 5.528375506E-01 -1.000000000E+00 1.016055469E+05 3.002380066E+02
 5.567514896E-01 -1.000000000E+00 1.016052344E+05 3.002377625E+02
 5.606653690E-01 -1.000000000E+00 1.016049375E+05 3.002375183E+02
 5.645792484E-01 -1.000000000E+00 1.016046406E+05 3.002372437E+02
 5.684931278E-01 -1.000000000E+00 1.016043594E+05 3.002370300E+02
 5.724070668E-01 -1.000000000E+00 1.016040781E+05 3.002368164E+02
 5.763209462E-01 -1.000000000E+00 1.016038047E+05 3.002366028E+02
 5.802348256E-01 -1.000000000E+00 1.016035391E+05 3.002363892E+02
 5.841487050E-01 -1.000000000E+00 1.016032812E+05 3.002361755E+02
 5.880626440E-01 -1.000000000E+00 1.016030312E+05 3.002359924E+02
 5.919765234E-01 -1.000000000E+00 1.016027969E+05 3.002358093E+02
 5.958904028E-01 -1.000000000E+00 1.016025625E+05 3.002356262E+02
 5.998042822E-01 -1.000000000E+00 1.016023359E+05 3.002354431E+02
 6.037182212E-01 -1.000000000E+00 1.016021172E+05 3.002352600E+02
 6.076321006E-01 -1.000000000E+00 1.016019062E+05 3.002350769E+02
 6.115459800E-01 -1.000000000E+00 1.016016953E+05 3.002348938E+02
 6.154598594E-01 -1.000000000E+00 1.016015000E+05 3.002347717E+02
 6.193737984E-01 -1.000000000E+00 1.016012969E+05 3.002346191E+02
 6.232876778E-01 -1.000000000E+00 1.016011094E+05 3.002344971E+02
 6.272015572E-01 -1.000000000E+00 1.016009219E+05 3.002343445E+02
 6.311154366E-01 -1.000000000E+00 1.016007578E+05 3.002342529E+02
 6.350293756E-01 -1.000000000E+00 1.016005938E+05 3.002341309E+02
 6.389432549E-01 -1.000000000E+00 1.016004375E+05 3.002340088E+02
 6.428571343E-01 -1.000000000E+00 1.016002891E+05 3.002339172E+02
 6.467710137E-01 -1.000000000E+00 1.016001484E+05 3.002338257E+02
 6.506849527E-01 -1.000000000E+00 1.016000078E+05 3.002337341E+02
 6.545988321E-01 -1.000000000E+00 1.015998828E+05 3.002336426E+02
 6.585127115E-01 -1.000000000E+00 1.015997578E+05 3.002335510E+02
 6.624265909E-01 -1.000000000E+00 1.015996406E+05 3.002334595E+02
 6.663405299E-01 -1.000000000E+00 1.015995234E+05 3.002333679E+02
 6.702544093E-01 -1.000000000E+00 1.015994141E+05 3.002333069E+02
 6.741682887E-01 -1.000000000E+00 1.015993125E+05 3.002332153E+02
 6.780821681E-01 -1.000000000E+00 1.015992188E+05 3.002331543E+02
 6.819961071E-01 -1.000000000E+00 1.015991250E+05 3.002331238E+02
 6.859099865E-01 -1.000000000E+00 1.015990391E+05 3.002330627E+02
 6.898238659E-01 -1.000000000E+00 1.015989688E+05 3.002330322E+02
 6.937377453E-01 -1.000000000E+00 1.015988906E+05 3.002329712E+02
 6.976516843E-01 -1.000000000E+00 1.015988281E+05 3.002329407E+02
 7.015655637E-01 -1.000000000E+00 1.015987656E+05 3.002329102E+02
 7.054794431E-01 -1.000000000E+00 1.015987109E+05 3.002328796E+02
 7.093933225E-01 -1.000000000E+00 1.015986484E+05 3.002328491E+02
 7.133072615E-01 -1.000000000E+00 1.015986094E+05 3.002328186E+02
 7.172211409E-01 -1.000000000E+00 1.015985703E+05 3.002328186E+02
 7.211350203E-01 -1.000000000E+00 1.015985391E+05 3.002328186E+02
 7.250488997E-01 -1.000000000E+00 1.015985078E+05 3.002328186E+02
 7.289628386E-01 -1.000000000E+00 1.015984844E+05 3.002328186E+02
 7.328767180E-01 -1.000000000E+00 1.015984688E+05 3.002328186E+02
 7.367905974E-01 -1.000000000E+00 1.015984531E+05 3.002328186E+02
 7.407044768E-01 -1.000000000E+00 1.015984375E+05 3.002328186E+02
 7.446184158E-01 -1.000000000E+00 1.015984297E+05 3.002328186E+02
 7.485322952E-01 -1.000000000E+00 1.015984297E+05 3.002328491E+02
 7.524461746E-01 -1.000000000E+00 1.015984297E+05 3.002328491E+02
 7.563600540E-01 -1.000000000E+00 1.015984375E+05 3.002328796E+02
 7.602739930E-01 -1.000000000E+00 1.015984453E+05 3.002328796E+02
 7.641878724E-01 -1.000000000E+00 1.015984688E+05 3.002329102E+02
 7.681017518E-01 -1.000000000E+00 1.015984844E+05 3.002329407E+02
 7.720156312E-01 -1.000000000E+00 1.015985156E+05 3.002329712E+02
 7.759295702E-01 -1.000000000E+00 1.015985391E+05 3.002329712E+02
 7.798434496E-01 -1.000000000E+00 1.015985703E+05 3.002330322E+02
 7.837573290E-01 -1.000000000E+00 1.015986172E+05 3.002330627E+02
 7.876712084E-01 -1.000000000E+00 1.015986484E+05 3.002330933E+02
 7.915851474E-01 -1.000000000E+00 1.015987031E+05 3.002331543E+02
 7.954990268E-01 -1.000000000E+00 1.015987500E+05 3.002332153E+02
 7.994129062E-01 -1.000000000E+00 1.015988125E+05 3.002332764E+02
 8.033267856E-01 -1.000000000E+00 1.015988594E+05 3.002333374E+02
 8.072407246E-01 -1.000000000E+00 1.015989297E+05 3.002333984E+02
 8.111546040E-01 -1.000000000E+00 1.015989922E+05 3.002334595E+02
 8.150684834E-01 -1.000000000E+00 1.015990547E+05 3.002335510E+02
 8.189823627E-01 -1.000000000E+00 1.015991328E+05 3.002336121E+02
 8.228963017E-01 -1.000000000E+00 1.015991953E+05 3.002337036E+02
 8.268101811E-01 -1.000000000E+00 1.015992812E+05 3.002337952E+02
 8.307240605E-01 -1.000000000E+00 1.015993594E+05 3.002338562E+02
 8.346379399E-01 -1.000000000E+00 1.015994453E+05 3.002339478E+02
 8.385518789E-01 -1.000000000E+00 1.015995312E+05 3.002340393E+02
 8.424657583E-01 -1.000000000E+00 1.015996172E+05 3.002341309E+02
 8.463796377E-01 -1.000000000E+00 1.015997188E+05 3.002342224E+02
