TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=4435
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.016186953E+05 3.002480469E+02
 -2.573385537E-01 -1.000000000E+00 1.016169688E+05 3.002465820E+02
 -2.534246445E-01 -1.000000000E+00 1.016155312E+05 3.002453613E+02
 -2.495107651E-01 -1.000000000E+00 1.016137578E+05 3.002438660E+02
 -2.455968708E-01 -1.000000000E+00 1.016120312E+05 3.002424011E+02
 -2.416829765E-01 -1.000000000E+00 1.016104688E+05 3.002410889E+02
 -2.377690822E-01 -1.000000000E+00 1.016087031E+05 3.002396240E+02
 -2.338551879E-01 -1.000000000E+00 1.016069688E+05 3.002381592E+02
 -2.299412936E-01 -1.000000000E+00 1.016052578E+05 3.002367249E+02
 -2.260273993E-01 -1.000000000E+00 1.016035703E+05 3.002352905E+02
 -2.221135050E-01 -1.000000000E+00 1.016018359E+05 3.002338257E+02
 -2.181996107E-01 -1.000000000E+00 1.016001484E+05 3.002323914E+02
 -2.142857164E-01 -1.000000000E+00 1.015983828E+05 3.002308960E+02
 -2.103718221E-01 -1.000000000E+00 1.015966641E+05 3.002294312E+02
 -2.064579278E-01 -1.000000000E+00 1.015949688E+05 3.002279663E+02
 -2.025440335E-01 -1.000000000E+00 1.015931250E+05 3.002263794E+02
 -1.986301392E-01 -1.000000000E+00 1.015913984E+05 3.002248840E+02
 -1.947162449E-01 -1.000000000E+00 1.015896953E+05 3.002234192E+02
 -1.908023506E-01 -1.000000000E+00 1.015878047E+05 3.002218018E+02
 -1.868884563E-01 -1.000000000E+00 1.015860234E+05 3.002202454E+02
 -1.829745620E-01 -1.000000000E+00 1.015842969E+05 3.002187805E+02
 -1.790606678E-01 -1.000000000E+00 1.015824062E+05 3.002171631E+02
 -1.751467735E-01 -1.000000000E+00 1.015805156E+05 3.002155457E+02
 -1.712328792E-01 -1.000000000E+00 1.015787578E+05 3.002140808E+02
 -1.673189849E-01 -1.000000000E+00 1.015768438E+05 3.002124329E+02
 -1.634050906E-01 -1.000000000E+00 1.015748516E+05 3.002107544E+02
 -1.594911963E-01 -1.000000000E+00 1.015730859E+05 3.002092590E+02
 -1.555773020E-01 -1.000000000E+00 1.015711406E+05 3.002076416E+02
 -1.516634077E-01 -1.000000000E+00 1.015690781E+05 3.002059021E+02
 -1.477495134E-01 -1.000000000E+00 1.015673047E+05 3.002044067E+02
 -1.438356191E-01 -1.000000000E+00 1.015653359E+05 3.002027588E+02
 -1.399217248E-01 -1.000000000E+00 1.015632266E+05 3.002009888E+02
 -1.360078305E-01 -1.000000000E+00 1.015614453E+05 3.001995239E+02
 -1.320939362E-01 -1.000000000E+00 1.015594375E+05 3.001978455E+02
 -1.281800419E-01 -1.000000000E+00 1.015572969E+05 3.001960449E+02
 -1.242661476E-01 -1.000000000E+00 1.015555000E+05 3.001945496E+02
 -1.203522533E-01 -1.000000000E+00 1.015534375E+05 3.001928101E+02
 -1.164383590E-01 -1.000000000E+00 1.015512891E+05 3.001909790E+02
 -1.125244647E-01 -1.000000000E+00 1.015494766E+05 3.001894531E+02
 -1.086105704E-01 -1.000000000E+00 1.015473516E+05 3.001876526E+02
 -1.046966761E-01 -1.000000000E+00 1.015452031E+05 3.001858521E+02
 -1.007827818E-01 -1.000000000E+00 1.015433438E+05 3.001842957E+02
 -9.686888754E-02 -1.000000000E+00 1.015412188E+05 3.001824951E+02
 -9.295499325E-02 -1.000000000E+00 1.015390859E+05 3.001806946E+02
 -8.904109895E-02 -1.000000000E+00 1.015371719E+05 3.001790771E+02
 -8.512720466E-02 -1.000000000E+00 1.015350469E+05 3.001773071E+02
 -8.121331036E-02 -1.000000000E+00 1.015329375E+05 3.001755066E+02
 -7.729941607E-02 -1.000000000E+00 1.015309531E+05 3.001738281E+02
 -7.338552177E-02 -1.000000000E+00 1.015288359E+05 3.001720581E+02
 -6.947162747E-02 -1.000000000E+00 1.015267578E+05 3.001702881E+02
 -6.555773318E-02 -1.000000000E+00 1.015246875E+05 3.001685486E+02
 -6.164383516E-02 -1.000000000E+00 1.015225781E+05 3.001667786E+02
 -5.772994086E-02 -1.000000000E+00 1.015204844E+05 3.001650391E+02
 -5.381604657E-02 -1.000000000E+00 1.015181641E+05 3.001630859E+02
 -4.990215227E-02 -1.000000000E+00 1.015156484E+05 3.001610107E+02
 -4.598825797E-02 -1.000000000E+00 1.015131094E+05 3.001589050E+02
 -4.207436368E-02 -1.000000000E+00 1.015106172E+05 3.001568298E+02
 -3.816046938E-02 -1.000000000E+00 1.015081250E+05 3.001547852E+02
 -3.424657509E-02 -1.000000000E+00 1.015055625E+05 3.001526489E+02
 -3.033268079E-02 -1.000000000E+00 1.015030938E+05 3.001506042E+02
 -2.641878650E-02 -1.000000000E+00 1.015004922E+05 3.001484680E+02
 -2.250489220E-02 -1.000000000E+00 1.014980391E+05 3.001464539E+02
 -1.859099790E-02 -1.000000000E+00 1.014955938E+05 3.001444092E+02
 -1.467710361E-02 -1.000000000E+00 1.014929844E+05 3.001422424E+02
 -1.076320931E-02 -1.000000000E+00 1.014905547E+05 3.001402588E+02
 -6.849315017E-03 -1.000000000E+00 1.014880547E+05 3.001381836E+02
 -2.935420722E-03 -1.000000000E+00 1.014855156E+05 3.001360779E+02
 9.784735739E-04 -1.000000000E+00 1.014831250E+05 3.001340942E+02
 4.892367870E-03 -1.000000000E+00 1.014804922E+05 3.001318970E+02
 8.806262165E-03 -1.000000000E+00 1.014781172E+05 3.001299438E+02
 1.272015646E-02 -1.000000000E+00 1.014757109E+05 3.001279297E+02
 1.663405076E-02 -1.000000000E+00 1.014731250E+05 3.001257935E+02
 2.054794505E-02 -1.000000000E+00 1.014707891E+05 3.001238403E+02
 2.446183935E-02 -1.000000000E+00 1.014682266E+05 3.001217041E+02
 2.837573364E-02 -1.000000000E+00 1.014658281E+05 3.001197510E+02
 3.228962794E-02 -1.000000000E+00 1.014634688E+05 3.001177979E+02
 3.620352224E-02 -1.000000000E+00 1.014608828E+05 3.001156311E+02
 4.011741653E-02 -1.000000000E+00 1.014586094E+05 3.001137695E+02
 4.403131083E-02 -1.000000000E+00 1.014560859E+05 3.001116638E+02
 4.794520512E-02 -1.000000000E+00 1.014537109E+05 3.001096802E+02
 5.185909942E-02 -1.000000000E+00 1.014513828E+05 3.001077271E+02
 5.577299371E-02 -1.000000000E+00 1.014488438E+05 3.001055908E+02
 5.968688801E-02 -1.000000000E+00 1.014466328E+05 3.001037598E+02
 6.360078603E-02 -1.000000000E+00 1.014441406E+05 3.001016846E+02
 6.751468033E-02 -1.000000000E+00 1.014418203E+05 3.000997620E+02
 7.142857462E-02 -1.000000000E+00 1.014394922E+05 3.000978088E+02
 7.534246892E-02 -1.000000000E+00 1.014370391E+05 3.000957642E+02
 7.925636321E-02 -1.000000000E+00 1.014348828E+05 3.000939941E+02
 8.317025751E-02 -1.000000000E+00 1.014324141E+05 3.000919189E+02
 8.708415180E-02 -1.000000000E+00 1.014301797E+05 3.000900574E+02
 9.099804610E-02 -1.000000000E+00 1.014278516E+05 3.000881042E+02
 9.491194040E-02 -1.000000000E+00 1.014255156E+05 3.000861511E+02
 9.882583469E-02 -1.000000000E+00 1.014233438E+05 3.000843506E+02
 1.027397290E-01 -1.000000000E+00 1.014209688E+05 3.000823669E+02
 1.066536233E-01 -1.000000000E+00 1.014188516E+05 3.000805969E+02
 1.105675176E-01 -1.000000000E+00 1.014165234E+05 3.000786743E+02
 1.144814119E-01 -1.000000000E+00 1.014143125E+05 3.000768127E+02
 1.183953062E-01 -1.000000000E+00 1.014121172E+05 3.000749817E+02
 1.223092005E-01 -1.000000000E+00 1.014098438E+05 3.000730896E+02
 1.262230873E-01 -1.000000000E+00 1.014077656E+05 3.000713806E+02
 1.301369816E-01 -1.000000000E+00 1.014055156E+05 3.000695190E+02
 1.340508759E-01 -1.000000000E+00 1.014034531E+05 3.000678101E+02
 1.379647702E-01 -1.000000000E+00 1.014012422E+05 3.000659485E+02
 1.418786645E-01 -1.000000000E+00 1.013991172E+05 3.000641785E+02
 1.457925588E-01 -1.000000000E+00 1.013970234E+05 3.000624390E+02
 1.497064531E-01 -1.000000000E+00 1.013948906E+05 3.000606384E+02
 1.536203474E-01 -1.000000000E+00 1.013928750E+05 3.000589600E+02
 1.575342417E-01 -1.000000000E+00 1.013907656E+05 3.000572205E+02
 1.614481360E-01 -1.000000000E+00 1.013887812E+05 3.000555725E+02
 1.653620303E-01 -1.000000000E+00 1.013867031E+05 3.000538330E+02
 1.692759246E-01 -1.000000000E+00 1.013847109E+05 3.000521851E+02
 1.731898189E-01 -1.000000000E+00 1.013826953E+05 3.000505371E+02
 1.771037132E-01 -1.000000000E+00 1.013807031E+05 3.000488892E+02
 1.810176075E-01 -1.000000000E+00 1.013787734E+05 3.000472717E+02
 1.849315017E-01 -1.000000000E+00 1.013768125E+05 3.000456543E+02
 1.888453960E-01 -1.000000000E+00 1.013749141E+05 3.000440674E+02
 1.927592903E-01 -1.000000000E+00 1.013729844E+05 3.000424805E+02
 1.966731846E-01 -1.000000000E+00 1.013711250E+05 3.000409241E+02
 2.005870789E-01 -1.000000000E+00 1.013692266E+05 3.000393677E+02
 2.045009732E-01 -1.000000000E+00 1.013673906E+05 3.000378418E+02
 2.084148675E-01 -1.000000000E+00 1.013655547E+05 3.000363159E+02
 2.123287618E-01 -1.000000000E+00 1.013637578E+05 3.000348206E+02
 2.162426561E-01 -1.000000000E+00 1.013619688E+05 3.000333252E+02
 2.201565504E-01 -1.000000000E+00 1.013602109E+05 3.000318604E+02
 2.240704447E-01 -1.000000000E+00 1.013584609E+05 3.000304260E+02
 2.279843390E-01 -1.000000000E+00 1.013567344E+05 3.000289917E+02
 2.318982333E-01 -1.000000000E+00 1.013550312E+05 3.000275574E+02
 2.358121276E-01 -1.000000000E+00 1.013533438E+05 3.000261841E+02
 2.397260219E-01 -1.000000000E+00 1.013516797E+05 3.000247803E+02
 2.436399162E-01 -1.000000000E+00 1.013500391E+05 3.000234375E+02
 2.475538105E-01 -1.000000000E+00 1.013484453E+05 3.000221252E+02
 2.514677048E-01 -1.000000000E+00 1.013468281E+05 3.000207825E+02
 2.553816140E-01 -1.000000000E+00 1.013452812E+05 3.000195007E+02
 2.592954934E-01 -1.000000000E+00 1.013437109E+05 3.000181885E+02
 2.632094026E-01 -1.000000000E+00 1.013422109E+05 3.000169678E+02
 2.671232820E-01 -1.000000000E+00 1.013406875E+05 3.000157166E+02
 2.710371912E-01 -1.000000000E+00 1.013392266E+05 3.000144958E+02
 2.749510705E-01 -1.000000000E+00 1.013377500E+05 3.000132751E+02
 2.788649797E-01 -1.000000000E+00 1.013363281E+05 3.000121155E+02
 2.827788591E-01 -1.000000000E+00 1.013348984E+05 3.000109253E+02
 2.866927683E-01 -1.000000000E+00 1.013335156E+05 3.000097656E+02
 2.906066477E-01 -1.000000000E+00 1.013321562E+05 3.000086365E+02
 2.945205569E-01 -1.000000000E+00 1.013308047E+05 3.000075378E+02
 2.984344363E-01 -1.000000000E+00 1.013295078E+05 3.000065002E+02
 3.023483455E-01 -1.000000000E+00 1.013281875E+05 3.000054321E+02
 3.062622249E-01 -1.000000000E+00 1.013269531E+05 3.000044250E+02
 3.101761341E-01 -1.000000000E+00 1.013256719E+05 3.000033569E+02
 3.140900135E-01 -1.000000000E+00 1.013244766E+05 3.000023804E+02
 3.180039227E-01 -1.000000000E+00 1.013232500E+05 3.000013733E+02
 3.219178021E-01 -1.000000000E+00 1.013221094E+05 3.000004272E+02
 3.258317113E-01 -1.000000000E+00 1.013209375E+05 2.999994507E+02
 3.297455907E-01 -1.000000000E+00 1.013198359E+05 2.999985352E+02
 3.336594999E-01 -1.000000000E+00 1.013187188E+05 2.999976196E+02
 3.375733793E-01 -1.000000000E+00 1.013176641E+05 2.999967651E+02
 3.414872885E-01 -1.000000000E+00 1.013166016E+05 2.999959106E+02
 3.454011679E-01 -1.000000000E+00 1.013155938E+05 2.999950867E+02
 3.493150771E-01 -1.000000000E+00 1.013145938E+05 2.999942322E+02
 3.532289565E-01 -1.000000000E+00 1.013136172E+05 2.999934387E+02
 3.571428657E-01 -1.000000000E+00 1.013126797E+05 2.999926758E+02
 3.610567451E-01 -1.000000000E+00 1.013117500E+05 2.999919128E+02
 3.649706542E-01 -1.000000000E+00 1.013108750E+05 2.999912109E+02
 3.688845336E-01 -1.000000000E+00 1.013099844E+05 2.999904785E+02
 3.727984428E-01 -1.000000000E+00 1.013091719E+05 2.999898071E+02
 3.767123222E-01 -1.000000000E+00 1.013083281E+05 2.999891357E+02
 3.806262314E-01 -1.000000000E+00 1.013075625E+05 2.999885254E+02
 3.845401108E-01 -1.000000000E+00 1.013067734E+05 2.999879150E+02
 3.884540200E-01 -1.000000000E+00 1.013060547E+05 2.999873352E+02
 3.923678994E-01 -1.000000000E+00 1.013053281E+05 2.999867554E+02
 3.962818086E-01 -1.000000000E+00 1.013046562E+05 2.999862366E+02
 4.001956880E-01 -1.000000000E+00 1.013039922E+05 2.999856873E+02
 4.041095972E-01 -1.000000000E+00 1.013033750E+05 2.999851990E+02
 4.080234766E-01 -1.000000000E+00 1.013027656E+05 2.999847412E+02
 4.119373858E-01 -1.000000000E+00 1.013021953E+05 2.999842834E+02
 4.158512652E-01 -1.000000000E+00 1.013016484E+05 2.999838562E+02
 4.197651744E-01 -1.000000000E+00 1.013011250E+05 2.999834595E+02
 4.236790538E-01 -1.000000000E+00 1.013006406E+05 2.999830627E+02
 4.275929630E-01 -1.000000000E+00 1.013001641E+05 2.999826965E+02
 4.315068424E-01 -1.000000000E+00 1.012997422E+05 2.999823608E+02
 4.354207516E-01 -1.000000000E+00 1.012993125E+05 2.999820251E+02
 4.393346310E-01 -1.000000000E+00 1.012989453E+05 2.999817505E+02
 4.432485402E-01 -1.000000000E+00 1.012985781E+05 2.999814758E+02
 4.471624196E-01 -1.000000000E+00 1.012982578E+05 2.999812317E+02
 4.510763288E-01 -1.000000000E+00 1.012979531E+05 2.999809875E+02
 4.549902081E-01 -1.000000000E+00 1.012976719E+05 2.999807739E+02
 4.589041173E-01 -1.000000000E+00 1.012974141E+05 2.999805908E+02
 4.628179967E-01 -1.000000000E+00 1.012971875E+05 2.999804382E+02
 4.667319059E-01 -1.000000000E+00 1.012969844E+05 2.999802856E+02
 4.706457853E-01 -1.000000000E+00 1.012967969E+05 2.999801331E+02
 4.745596945E-01 -1.000000000E+00 1.012966484E+05 2.999800415E+02
 4.784735739E-01 -1.000000000E+00 1.012965078E+05 2.999799194E+02
 4.823874831E-01 -1.000000000E+00 1.012964141E+05 2.999798889E+02
 4.863013625E-01 -1.000000000E+00 1.012963281E+05 2.999798279E+02
 4.902152717E-01 -1.000000000E+00 1.012962812E+05 2.999798279E+02
 4.941291511E-01 -1.000000000E+00 1.012962344E+05 2.999797974E+02
 4.980430603E-01 -1.000000000E+00 1.012962422E+05 2.999798584E+02
 5.019569397E-01 -1.000000000E+00 1.012962500E+05 2.999798889E+02
 5.058708191E-01 -1.000000000E+00 1.012963047E+05 2.999799805E+02
 5.097847581E-01 -1.000000000E+00 1.012963594E+05 2.999800720E+02
 5.136986375E-01 -1.000000000E+00 1.012964688E+05 2.999801941E+02
 5.176125169E-01 -1.000000000E+00 1.012965703E+05 2.999803162E+02
 5.215263963E-01 -1.000000000E+00 1.012967188E+05 2.999804993E+02
 5.254403353E-01 -1.000000000E+00 1.012968828E+05 2.999806824E+02
 5.293542147E-01 -1.000000000E+00 1.012970625E+05 2.999808655E+02
 5.332680941E-01 -1.000000000E+00 1.012972812E+05 2.999810791E+02
 5.371819735E-01 -1.000000000E+00 1.012975000E+05 2.999813232E+02
 5.410959125E-01 -1.000000000E+00 1.012977656E+05 2.999815674E+02
 5.450097919E-01 -1.000000000E+00 1.012980312E+05 2.999818115E+02
 5.489236712E-01 -1.000000000E+00 1.012983438E+05 2.999821167E+02
 5.528375506E-01 -1.000000000E+00 1.012986484E+05 2.999824219E+02
 5.567514896E-01 -1.000000000E+00 1.012990234E+05 2.999827576E+02
 5.606653690E-01 -1.000000000E+00 1.012993672E+05 2.999830627E+02
 5.645792484E-01 -1.000000000E+00 1.012997812E+05 2.999834595E+02
 5.684931278E-01 -1.000000000E+00 1.013001719E+05 2.999838257E+02
 5.724070668E-01 -1.000000000E+00 1.013006250E+05 2.999842529E+02
 5.763209462E-01 -1.000000000E+00 1.013010703E+05 2.999846497E+02
 5.802348256E-01 -1.000000000E+00 1.013015547E+05 2.999851074E+02
 5.841487050E-01 -1.000000000E+00 1.013020547E+05 2.999855652E+02
 5.880626440E-01 -1.000000000E+00 1.013025703E+05 2.999860229E+02
 5.919765234E-01 -1.000000000E+00 1.013031250E+05 2.999865417E+02
 5.958904028E-01 -1.000000000E+00 1.013036719E+05 2.999870605E+02
 5.998042822E-01 -1.000000000E+00 1.013042812E+05 2.999876099E+02
 6.037182212E-01 -1.000000000E+00 1.013048672E+05 2.999881592E+02
 6.076321006E-01 -1.000000000E+00 1.013055156E+05 2.999887390E+02
 6.115459800E-01 -1.000000000E+00 1.013061484E+05 2.999892883E+02
 6.154598594E-01 -1.000000000E+00 1.013068438E+05 2.999899292E+02
 6.193737984E-01 -1.000000000E+00 1.013075156E+05 2.999905090E+02
 6.232876778E-01 -1.000000000E+00 1.013082422E+05 2.999911804E+02
 6.272015572E-01 -1.000000000E+00 1.013089531E+05 2.999918213E+02
 6.311154366E-01 -1.000000000E+00 1.013096953E+05 2.999924927E+02
 6.350293756E-01 -1.000000000E+00 1.013104688E+05 2.999931641E+02
 6.389432549E-01 -1.000000000E+00 1.013112500E+05 2.999938660E+02
 6.428571343E-01 -1.000000000E+00 1.013120625E+05 2.999945679E+02
 6.467710137E-01 -1.000000000E+00 1.013128828E+05 2.999953003E+02
 6.506849527E-01 -1.000000000E+00 1.013137344E+05 2.999960632E+02
 6.545988321E-01 -1.000000000E+00 1.013145859E+05 2.999967957E+02
 6.585127115E-01 -1.000000000E+00 1.013154766E+05 2.999975891E+02
 6.624265909E-01 -1.000000000E+00 1.013163594E+05 2.999983521E+02
 6.663405299E-01 -1.000000000E+00 1.013172812E+05 2.999991760E+02
 6.702544093E-01 -1.000000000E+00 1.013182031E+05 2.999999695E+02
 6.741682887E-01 -1.000000000E+00 1.013191641E+05 3.000008240E+02
 6.780821681E-01 -1.000000000E+00 1.013201250E+05 3.000016479E+02
 6.819961071E-01 -1.000000000E+00 1.013211172E+05 3.000025024E+02
 6.859099865E-01 -1.000000000E+00 1.013221172E+05 3.000033875E+02
 6.898238659E-01 -1.000000000E+00 1.013231328E+05 3.000042725E+02
 6.937377453E-01 -1.000000000E+00 1.013241641E+05 3.000051575E+02
 6.976516843E-01 -1.000000000E+00 1.013252109E+05 3.000060730E+02
 7.015655637E-01 -1.000000000E+00 1.013262969E+05 3.000070190E+02
 7.054794431E-01 -1.000000000E+00 1.013273594E+05 3.000079346E+02
 7.093933225E-01 -1.000000000E+00 1.013284766E+05 3.000089111E+02
 7.133072615E-01 -1.000000000E+00 1.013295625E+05 3.000098877E+02
 7.172211409E-01 -1.000000000E+00 1.013307031E+05 3.000108643E+02
 7.211350203E-01 -1.000000000E+00 1.013318203E+05 3.000118408E+02
 7.250488997E-01 -1.000000000E+00 1.013329922E+05 3.000128479E+02
 7.289628386E-01 -1.000000000E+00 1.013341641E+05 3.000138550E+02
 7.328767180E-01 -1.000000000E+00 1.013353359E+05 3.000148621E+02
 7.367905974E-01 -1.000000000E+00 1.013365781E+05 3.000159302E+02
 7.407044768E-01 -1.000000000E+00 1.013377422E+05 3.000169373E+02
 7.446184158E-01 -1.000000000E+00 1.013390000E+05 3.000180359E+02
 7.485322952E-01 -1.000000000E+00 1.013401953E+05 3.000190735E+02
 7.524461746E-01 -1.000000000E+00 1.013414844E+05 3.000201721E+02
 7.563600540E-01 -1.000000000E+00 1.013427656E+05 3.000213013E+02
 7.602739930E-01 -1.000000000E+00 1.013440234E+05 3.000223999E+02
 7.641878724E-01 -1.000000000E+00 1.013453828E+05 3.000235596E+02
 7.681017518E-01 -1.000000000E+00 1.013466250E+05 3.000246277E+02
 7.720156312E-01 -1.000000000E+00 1.013480078E+05 3.000258484E+02
 7.759295702E-01 -1.000000000E+00 1.013493203E+05 3.000269470E+02
 7.798434496E-01 -1.000000000E+00 1.013506953E+05 3.000281372E+02
 7.837573290E-01 -1.000000000E+00 1.013521328E+05 3.000293884E+02
 7.876712084E-01 -1.000000000E+00 1.013534375E+05 3.000304871E+02
 7.915851474E-01 -1.000000000E+00 1.013549453E+05 3.000317993E+02
 7.954990268E-01 -1.000000000E+00 1.013562656E+05 3.000329285E+02
 7.994129062E-01 -1.000000000E+00 1.013577578E+05 3.000342102E+02
 8.033267856E-01 -1.000000000E+00 1.013592344E+05 3.000354919E+02
 8.072407246E-01 -1.000000000E+00 1.013606250E+05 3.000366821E+02
 8.111546040E-01 -1.000000000E+00 1.013622422E+05 3.000380859E+02
 8.150684834E-01 -1.000000000E+00 1.013635781E+05 3.000392151E+02
 8.189823627E-01 -1.000000000E+00 1.013651562E+05 3.000405884E+02
 8.228963017E-01 -1.000000000E+00 1.013666641E+05 3.000418701E+02
 8.268101811E-01 -1.000000000E+00 1.013680938E+05 3.000430908E+02
 8.307240605E-01 -1.000000000E+00 1.013697812E+05 3.000445557E+02
 8.346379399E-01 -1.000000000E+00 1.013711406E+05 3.000457153E+02
 8.385518789E-01 -1.000000000E+00 1.013727500E+05 3.000470886E+02
 8.424657583E-01 -1.000000000E+00 1.013742969E+05 3.000484009E+02
 8.463796377E-01 -1.000000000E+00 1.013757109E+05 3.000496216E+02
