TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=3330
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.016741797E+05 3.002945251E+02
 -2.573385537E-01 -1.000000000E+00 1.016732734E+05 3.002937622E+02
 -2.534246445E-01 -1.000000000E+00 1.016722578E+05 3.002929382E+02
 -2.495107651E-01 -1.000000000E+00 1.016712109E+05 3.002920532E+02
 -2.455968708E-01 -1.000000000E+00 1.016701797E+05 3.002911682E+02
 -2.416829765E-01 -1.000000000E+00 1.016691953E+05 3.002903442E+02
 -2.377690822E-01 -1.000000000E+00 1.016681328E+05 3.002894592E+02
 -2.338551879E-01 -1.000000000E+00 1.016670938E+05 3.002885742E+02
 -2.299412936E-01 -1.000000000E+00 1.016660312E+05 3.002876587E+02
 -2.260273993E-01 -1.000000000E+00 1.016649609E+05 3.002867737E+02
 -2.221135050E-01 -1.000000000E+00 1.016639062E+05 3.002858582E+02
 -2.181996107E-01 -1.000000000E+00 1.016628125E+05 3.002849121E+02
 -2.142857164E-01 -1.000000000E+00 1.016616875E+05 3.002839661E+02
 -2.103718221E-01 -1.000000000E+00 1.016606250E+05 3.002830505E+02
 -2.064579278E-01 -1.000000000E+00 1.016595625E+05 3.002821350E+02
 -2.025440335E-01 -1.000000000E+00 1.016583281E+05 3.002810364E+02
 -1.986301392E-01 -1.000000000E+00 1.016572500E+05 3.002800903E+02
 -1.947162449E-01 -1.000000000E+00 1.016561797E+05 3.002791748E+02
 -1.908023506E-01 -1.000000000E+00 1.016548594E+05 3.002780151E+02
 -1.868884563E-01 -1.000000000E+00 1.016537656E+05 3.002770691E+02
 -1.829745620E-01 -1.000000000E+00 1.016526719E+05 3.002761230E+02
 -1.790606678E-01 -1.000000000E+00 1.016513281E+05 3.002749634E+02
 -1.751467735E-01 -1.000000000E+00 1.016501484E+05 3.002739563E+02
 -1.712328792E-01 -1.000000000E+00 1.016490391E+05 3.002730408E+02
 -1.673189849E-01 -1.000000000E+00 1.016476875E+05 3.002718506E+02
 -1.634050906E-01 -1.000000000E+00 1.016464297E+05 3.002707825E+02
 -1.594911963E-01 -1.000000000E+00 1.016453125E+05 3.002698059E+02
 -1.555773020E-01 -1.000000000E+00 1.016439609E+05 3.002686157E+02
 -1.516634077E-01 -1.000000000E+00 1.016426484E+05 3.002674866E+02
 -1.477495134E-01 -1.000000000E+00 1.016415234E+05 3.002665100E+02
 -1.438356191E-01 -1.000000000E+00 1.016401484E+05 3.002653198E+02
 -1.399217248E-01 -1.000000000E+00 1.016387891E+05 3.002641296E+02
 -1.360078305E-01 -1.000000000E+00 1.016376562E+05 3.002631531E+02
 -1.320939362E-01 -1.000000000E+00 1.016362266E+05 3.002619019E+02
 -1.281800419E-01 -1.000000000E+00 1.016348203E+05 3.002606506E+02
 -1.242661476E-01 -1.000000000E+00 1.016336328E+05 3.002596436E+02
 -1.203522533E-01 -1.000000000E+00 1.016321719E+05 3.002583923E+02
 -1.164383590E-01 -1.000000000E+00 1.016307109E+05 3.002571411E+02
 -1.125244647E-01 -1.000000000E+00 1.016294531E+05 3.002560730E+02
 -1.086105704E-01 -1.000000000E+00 1.016279766E+05 3.002548523E+02
 -1.046966761E-01 -1.000000000E+00 1.016264922E+05 3.002536011E+02
 -1.007827818E-01 -1.000000000E+00 1.016251641E+05 3.002525024E+02
 -9.686888754E-02 -1.000000000E+00 1.016236875E+05 3.002512817E+02
 -9.295499325E-02 -1.000000000E+00 1.016222109E+05 3.002500610E+02
 -8.904109895E-02 -1.000000000E+00 1.016208125E+05 3.002488708E+02
 -8.512720466E-02 -1.000000000E+00 1.016193359E+05 3.002476501E+02
 -8.121331036E-02 -1.000000000E+00 1.016178672E+05 3.002464294E+02
 -7.729941607E-02 -1.000000000E+00 1.016163906E+05 3.002451782E+02
 -7.338552177E-02 -1.000000000E+00 1.016146953E+05 3.002437744E+02
 -6.947162747E-02 -1.000000000E+00 1.016128984E+05 3.002423096E+02
 -6.555773318E-02 -1.000000000E+00 1.016111484E+05 3.002408752E+02
 -6.164383516E-02 -1.000000000E+00 1.016093906E+05 3.002394104E+02
 -5.772994086E-02 -1.000000000E+00 1.016075703E+05 3.002379150E+02
 -5.381604657E-02 -1.000000000E+00 1.016058359E+05 3.002364807E+02
 -4.990215227E-02 -1.000000000E+00 1.016041094E+05 3.002350464E+02
 -4.598825797E-02 -1.000000000E+00 1.016022578E+05 3.002334900E+02
 -4.207436368E-02 -1.000000000E+00 1.016005312E+05 3.002320557E+02
 -3.816046938E-02 -1.000000000E+00 1.015986953E+05 3.002304993E+02
 -3.424657509E-02 -1.000000000E+00 1.015969141E+05 3.002290039E+02
 -3.033268079E-02 -1.000000000E+00 1.015951875E+05 3.002275696E+02
 -2.641878650E-02 -1.000000000E+00 1.015932578E+05 3.002259521E+02
 -2.250489220E-02 -1.000000000E+00 1.015915391E+05 3.002245178E+02
 -1.859099790E-02 -1.000000000E+00 1.015897734E+05 3.002230225E+02
 -1.467710361E-02 -1.000000000E+00 1.015878594E+05 3.002214050E+02
 -1.076320931E-02 -1.000000000E+00 1.015861562E+05 3.002200012E+02
 -6.849315017E-03 -1.000000000E+00 1.015842422E+05 3.002183838E+02
 -2.935420722E-03 -1.000000000E+00 1.015824609E+05 3.002168884E+02
 9.784735739E-04 -1.000000000E+00 1.015807422E+05 3.002154541E+02
 4.892367870E-03 -1.000000000E+00 1.015787422E+05 3.002137756E+02
 8.806262165E-03 -1.000000000E+00 1.015770547E+05 3.002123718E+02
 1.272015646E-02 -1.000000000E+00 1.015751719E+05 3.002108154E+02
 1.663405076E-02 -1.000000000E+00 1.015733203E+05 3.002092590E+02
 2.054794505E-02 -1.000000000E+00 1.015716094E+05 3.002078552E+02
 2.446183935E-02 -1.000000000E+00 1.015695938E+05 3.002061462E+02
 2.837573364E-02 -1.000000000E+00 1.015678750E+05 3.002047119E+02
 3.228962794E-02 -1.000000000E+00 1.015659922E+05 3.002031555E+02
 3.620352224E-02 -1.000000000E+00 1.015641016E+05 3.002015991E+02
 4.011741653E-02 -1.000000000E+00 1.015623672E+05 3.002001648E+02
 4.403131083E-02 -1.000000000E+00 1.015603750E+05 3.001985168E+02
 4.794520512E-02 -1.000000000E+00 1.015586406E+05 3.001971130E+02
 5.185909942E-02 -1.000000000E+00 1.015567422E+05 3.001955872E+02
 5.577299371E-02 -1.000000000E+00 1.015548750E+05 3.001940308E+02
 5.968688801E-02 -1.000000000E+00 1.015531328E+05 3.001926270E+02
 6.360078603E-02 -1.000000000E+00 1.015511875E+05 3.001910095E+02
 6.751468033E-02 -1.000000000E+00 1.015495000E+05 3.001896057E+02
 7.142857462E-02 -1.000000000E+00 1.015475938E+05 3.001880188E+02
 7.534246892E-02 -1.000000000E+00 1.015457812E+05 3.001865540E+02
 7.925636321E-02 -1.000000000E+00 1.015440000E+05 3.001850891E+02
 8.317025751E-02 -1.000000000E+00 1.015421094E+05 3.001835022E+02
 8.708415180E-02 -1.000000000E+00 1.015404219E+05 3.001821289E+02
 9.099804610E-02 -1.000000000E+00 1.015385391E+05 3.001805420E+02
 9.491194040E-02 -1.000000000E+00 1.015368047E+05 3.001791077E+02
 9.882583469E-02 -1.000000000E+00 1.015349844E+05 3.001775818E+02
 1.027397290E-01 -1.000000000E+00 1.015331562E+05 3.001760864E+02
 1.066536233E-01 -1.000000000E+00 1.015314609E+05 3.001746826E+02
 1.105675176E-01 -1.000000000E+00 1.015296484E+05 3.001731873E+02
 1.144814119E-01 -1.000000000E+00 1.015279609E+05 3.001717834E+02
 1.183953062E-01 -1.000000000E+00 1.015261641E+05 3.001702881E+02
 1.223092005E-01 -1.000000000E+00 1.015244688E+05 3.001688843E+02
 1.262230873E-01 -1.000000000E+00 1.015227109E+05 3.001674194E+02
 1.301369816E-01 -1.000000000E+00 1.015209688E+05 3.001659851E+02
 1.340508759E-01 -1.000000000E+00 1.015192891E+05 3.001645813E+02
 1.379647702E-01 -1.000000000E+00 1.015175625E+05 3.001631470E+02
 1.418786645E-01 -1.000000000E+00 1.015158906E+05 3.001617737E+02
 1.457925588E-01 -1.000000000E+00 1.015141797E+05 3.001603394E+02
 1.497064531E-01 -1.000000000E+00 1.015125234E+05 3.001589355E+02
 1.536203474E-01 -1.000000000E+00 1.015108359E+05 3.001575317E+02
 1.575342417E-01 -1.000000000E+00 1.015091797E+05 3.001561584E+02
 1.614481360E-01 -1.000000000E+00 1.015075234E+05 3.001548157E+02
 1.653620303E-01 -1.000000000E+00 1.015058906E+05 3.001534424E+02
 1.692759246E-01 -1.000000000E+00 1.015042500E+05 3.001520996E+02
 1.731898189E-01 -1.000000000E+00 1.015026406E+05 3.001507568E+02
 1.771037132E-01 -1.000000000E+00 1.015010156E+05 3.001494141E+02
 1.810176075E-01 -1.000000000E+00 1.014994219E+05 3.001481018E+02
 1.849315017E-01 -1.000000000E+00 1.014978203E+05 3.001467896E+02
 1.888453960E-01 -1.000000000E+00 1.014962578E+05 3.001454773E+02
 1.927592903E-01 -1.000000000E+00 1.014947188E+05 3.001442261E+02
 1.966731846E-01 -1.000000000E+00 1.014931406E+05 3.001429138E+02
 2.005870789E-01 -1.000000000E+00 1.014916328E+05 3.001416626E+02
 2.045009732E-01 -1.000000000E+00 1.014900703E+05 3.001403809E+02
 2.084148675E-01 -1.000000000E+00 1.014885859E+05 3.001391602E+02
 2.123287618E-01 -1.000000000E+00 1.014870469E+05 3.001378784E+02
 2.162426561E-01 -1.000000000E+00 1.014855938E+05 3.001366577E+02
 2.201565504E-01 -1.000000000E+00 1.014840781E+05 3.001353760E+02
 2.240704447E-01 -1.000000000E+00 1.014826406E+05 3.001341858E+02
 2.279843390E-01 -1.000000000E+00 1.014811719E+05 3.001329651E+02
 2.318982333E-01 -1.000000000E+00 1.014797500E+05 3.001318054E+02
 2.358121276E-01 -1.000000000E+00 1.014783359E+05 3.001306458E+02
 2.397260219E-01 -1.000000000E+00 1.014769062E+05 3.001294556E+02
 2.436399162E-01 -1.000000000E+00 1.014755547E+05 3.001283264E+02
 2.475538105E-01 -1.000000000E+00 1.014741250E+05 3.001271667E+02
 2.514677048E-01 -1.000000000E+00 1.014728125E+05 3.001260681E+02
 2.553816140E-01 -1.000000000E+00 1.014714062E+05 3.001249084E+02
 2.592954934E-01 -1.000000000E+00 1.014701250E+05 3.001238403E+02
 2.632094026E-01 -1.000000000E+00 1.014687500E+05 3.001226807E+02
 2.671232820E-01 -1.000000000E+00 1.014674922E+05 3.001216431E+02
 2.710371912E-01 -1.000000000E+00 1.014661562E+05 3.001205444E+02
 2.749510705E-01 -1.000000000E+00 1.014649219E+05 3.001195679E+02
 2.788649797E-01 -1.000000000E+00 1.014636406E+05 3.001184998E+02
 2.827788591E-01 -1.000000000E+00 1.014624219E+05 3.001174927E+02
 2.866927683E-01 -1.000000000E+00 1.014611797E+05 3.001164551E+02
 2.906066477E-01 -1.000000000E+00 1.014599766E+05 3.001154480E+02
 2.945205569E-01 -1.000000000E+00 1.014587891E+05 3.001144409E+02
 2.984344363E-01 -1.000000000E+00 1.014576016E+05 3.001134644E+02
 3.023483455E-01 -1.000000000E+00 1.014564609E+05 3.001125183E+02
 3.062622249E-01 -1.000000000E+00 1.014552891E+05 3.001115723E+02
 3.101761341E-01 -1.000000000E+00 1.014541953E+05 3.001106567E+02
 3.140900135E-01 -1.000000000E+00 1.014530469E+05 3.001096802E+02
 3.180039227E-01 -1.000000000E+00 1.014519922E+05 3.001088257E+02
 3.219178021E-01 -1.000000000E+00 1.014508672E+05 3.001079102E+02
 3.258317113E-01 -1.000000000E+00 1.014498516E+05 3.001071167E+02
 3.297455907E-01 -1.000000000E+00 1.014487500E+05 3.001062317E+02
 3.336594999E-01 -1.000000000E+00 1.014477734E+05 3.001054382E+02
 3.375733793E-01 -1.000000000E+00 1.014467109E+05 3.001045837E+02
 3.414872885E-01 -1.000000000E+00 1.014457656E+05 3.001038208E+02
 3.454011679E-01 -1.000000000E+00 1.014447422E+05 3.001029968E+02
 3.493150771E-01 -1.000000000E+00 1.014438281E+05 3.001022339E+02
 3.532289565E-01 -1.000000000E+00 1.014428516E+05 3.001014404E+02
 3.571428657E-01 -1.000000000E+00 1.014419609E+05 3.001007080E+02
 3.610567451E-01 -1.000000000E+00 1.014410312E+05 3.000999451E+02
 3.649706542E-01 -1.000000000E+00 1.014401641E+05 3.000992432E+02
 3.688845336E-01 -1.000000000E+00 1.014392812E+05 3.000985107E+02
 3.727984428E-01 -1.000000000E+00 1.014384453E+05 3.000978394E+02
 3.767123222E-01 -1.000000000E+00 1.014376094E+05 3.000971375E+02
 3.806262314E-01 -1.000000000E+00 1.014368047E+05 3.000964966E+02
 3.845401108E-01 -1.000000000E+00 1.014360078E+05 3.000958557E+02
 3.884540200E-01 -1.000000000E+00 1.014352344E+05 3.000952148E+02
 3.923678994E-01 -1.000000000E+00 1.014344844E+05 3.000946045E+02
 3.962818086E-01 -1.000000000E+00 1.014337344E+05 3.000939941E+02
 4.001956880E-01 -1.000000000E+00 1.014330312E+05 3.000934448E+02
 4.041095972E-01 -1.000000000E+00 1.014323125E+05 3.000928650E+02
 4.080234766E-01 -1.000000000E+00 1.014316406E+05 3.000923157E+02
 4.119373858E-01 -1.000000000E+00 1.014309609E+05 3.000917664E+02
 4.158512652E-01 -1.000000000E+00 1.014303281E+05 3.000912476E+02
 4.197651744E-01 -1.000000000E+00 1.014296875E+05 3.000907288E+02
 4.236790538E-01 -1.000000000E+00 1.014291016E+05 3.000902405E+02
 4.275929630E-01 -1.000000000E+00 1.014285000E+05 3.000897217E+02
 4.315068424E-01 -1.000000000E+00 1.014279531E+05 3.000892944E+02
 4.354207516E-01 -1.000000000E+00 1.014273828E+05 3.000888367E+02
 4.393346310E-01 -1.000000000E+00 1.014268750E+05 3.000884094E+02
 4.432485402E-01 -1.000000000E+00 1.014263359E+05 3.000880127E+02
 4.471624196E-01 -1.000000000E+00 1.014258594E+05 3.000876160E+02
 4.510763288E-01 -1.000000000E+00 1.014253594E+05 3.000872192E+02
 4.549902081E-01 -1.000000000E+00 1.014249219E+05 3.000868835E+02
 4.589041173E-01 -1.000000000E+00 1.014244688E+05 3.000865173E+02
 4.628179967E-01 -1.000000000E+00 1.014240703E+05 3.000862122E+02
 4.667319059E-01 -1.000000000E+00 1.014236562E+05 3.000858765E+02
 4.706457853E-01 -1.000000000E+00 1.014232969E+05 3.000856018E+02
 4.745596945E-01 -1.000000000E+00 1.014229219E+05 3.000852966E+02
 4.784735739E-01 -1.000000000E+00 1.014225938E+05 3.000850220E+02
 4.823874831E-01 -1.000000000E+00 1.014222656E+05 3.000847778E+02
 4.863013625E-01 -1.000000000E+00 1.014219766E+05 3.000845337E+02
 4.902152717E-01 -1.000000000E+00 1.014216875E+05 3.000843201E+02
 4.941291511E-01 -1.000000000E+00 1.014214297E+05 3.000841064E+02
 4.980430603E-01 -1.000000000E+00 1.014211797E+05 3.000839233E+02
 5.019569397E-01 -1.000000000E+00 1.014209531E+05 3.000837708E+02
 5.058708191E-01 -1.000000000E+00 1.014207578E+05 3.000836182E+02
 5.097847581E-01 -1.000000000E+00 1.014205703E+05 3.000834656E+02
 5.136986375E-01 -1.000000000E+00 1.014204141E+05 3.000833740E+02
 5.176125169E-01 -1.000000000E+00 1.014202656E+05 3.000832520E+02
 5.215263963E-01 -1.000000000E+00 1.014201484E+05 3.000831909E+02
 5.254403353E-01 -1.000000000E+00 1.014200312E+05 3.000831299E+02
 5.293542147E-01 -1.000000000E+00 1.014199531E+05 3.000830994E+02
 5.332680941E-01 -1.000000000E+00 1.014198750E+05 3.000830383E+02
 5.371819735E-01 -1.000000000E+00 1.014198359E+05 3.000830383E+02
 5.410959125E-01 -1.000000000E+00 1.014197969E+05 3.000830383E+02
 5.450097919E-01 -1.000000000E+00 1.014197891E+05 3.000830383E+02
 5.489236712E-01 -1.000000000E+00 1.014197812E+05 3.000830383E+02
 5.528375506E-01 -1.000000000E+00 1.014198047E+05 3.000830994E+02
 5.567514896E-01 -1.000000000E+00 1.014198359E+05 3.000831299E+02
 5.606653690E-01 -1.000000000E+00 1.014198828E+05 3.000832214E+02
 5.645792484E-01 -1.000000000E+00 1.014199609E+05 3.000833130E+02
 5.684931278E-01 -1.000000000E+00 1.014200469E+05 3.000834045E+02
 5.724070668E-01 -1.000000000E+00 1.014201562E+05 3.000835266E+02
 5.763209462E-01 -1.000000000E+00 1.014202734E+05 3.000836487E+02
 5.802348256E-01 -1.000000000E+00 1.014204297E+05 3.000838013E+02
 5.841487050E-01 -1.000000000E+00 1.014205781E+05 3.000839539E+02
 5.880626440E-01 -1.000000000E+00 1.014207656E+05 3.000841370E+02
 5.919765234E-01 -1.000000000E+00 1.014209453E+05 3.000843201E+02
 5.958904028E-01 -1.000000000E+00 1.014211641E+05 3.000845337E+02
 5.998042822E-01 -1.000000000E+00 1.014213750E+05 3.000847168E+02
 6.037182212E-01 -1.000000000E+00 1.014216328E+05 3.000849609E+02
 6.076321006E-01 -1.000000000E+00 1.014218750E+05 3.000852051E+02
 6.115459800E-01 -1.000000000E+00 1.014221641E+05 3.000854797E+02
 6.154598594E-01 -1.000000000E+00 1.014224453E+05 3.000857544E+02
 6.193737984E-01 -1.000000000E+00 1.014227578E+05 3.000860291E+02
 6.232876778E-01 -1.000000000E+00 1.014230859E+05 3.000863342E+02
 6.272015572E-01 -1.000000000E+00 1.014234219E+05 3.000866699E+02
 6.311154366E-01 -1.000000000E+00 1.014237891E+05 3.000870056E+02
 6.350293756E-01 -1.000000000E+00 1.014241562E+05 3.000873413E+02
 6.389432549E-01 -1.000000000E+00 1.014245625E+05 3.000877075E+02
 6.428571343E-01 -1.000000000E+00 1.014249531E+05 3.000880737E+02
 6.467710137E-01 -1.000000000E+00 1.014253984E+05 3.000884705E+02
 6.506849527E-01 -1.000000000E+00 1.014258125E+05 3.000888672E+02
 6.545988321E-01 -1.000000000E+00 1.014262891E+05 3.000892944E+02
 6.585127115E-01 -1.000000000E+00 1.014267344E+05 3.000896912E+02
 6.624265909E-01 -1.000000000E+00 1.014272344E+05 3.000901489E+02
 6.663405299E-01 -1.000000000E+00 1.014277109E+05 3.000905762E+02
 6.702544093E-01 -1.000000000E+00 1.014282266E+05 3.000910339E+02
 6.741682887E-01 -1.000000000E+00 1.014287500E+05 3.000914917E+02
 6.780821681E-01 -1.000000000E+00 1.014292734E+05 3.000919495E+02
 6.819961071E-01 -1.000000000E+00 1.014298438E+05 3.000924377E+02
 6.859099865E-01 -1.000000000E+00 1.014303984E+05 3.000929260E+02
 6.898238659E-01 -1.000000000E+00 1.014309922E+05 3.000934753E+02
 6.937377453E-01 -1.000000000E+00 1.014315703E+05 3.000939636E+02
 6.976516843E-01 -1.000000000E+00 1.014321875E+05 3.000945129E+02
 7.015655637E-01 -1.000000000E+00 1.014327891E+05 3.000950623E+02
 7.054794431E-01 -1.000000000E+00 1.014334375E+05 3.000956116E+02
 7.093933225E-01 -1.000000000E+00 1.014340625E+05 3.000961609E+02
 7.133072615E-01 -1.000000000E+00 1.014347188E+05 3.000967407E+02
 7.172211409E-01 -1.000000000E+00 1.014353984E+05 3.000973511E+02
 7.211350203E-01 -1.000000000E+00 1.014360703E+05 3.000979309E+02
 7.250488997E-01 -1.000000000E+00 1.014367734E+05 3.000985413E+02
 7.289628386E-01 -1.000000000E+00 1.014374688E+05 3.000991821E+02
 7.328767180E-01 -1.000000000E+00 1.014381953E+05 3.000997925E+02
 7.367905974E-01 -1.000000000E+00 1.014389141E+05 3.001004333E+02
 7.407044768E-01 -1.000000000E+00 1.014396641E+05 3.001010742E+02
 7.446184158E-01 -1.000000000E+00 1.014404062E+05 3.001017151E+02
 7.485322952E-01 -1.000000000E+00 1.014411719E+05 3.001024170E+02
 7.524461746E-01 -1.000000000E+00 1.014419375E+05 3.001030579E+02
 7.563600540E-01 -1.000000000E+00 1.014427266E+05 3.001037598E+02
 7.602739930E-01 -1.000000000E+00 1.014435078E+05 3.001044312E+02
 7.641878724E-01 -1.000000000E+00 1.014443125E+05 3.001051331E+02
 7.681017518E-01 -1.000000000E+00 1.014451172E+05 3.001058350E+02
 7.720156312E-01 -1.000000000E+00 1.014459453E+05 3.001065674E+02
 7.759295702E-01 -1.000000000E+00 1.014467969E+05 3.001072998E+02
 7.798434496E-01 -1.000000000E+00 1.014476094E+05 3.001080017E+02
 7.837573290E-01 -1.000000000E+00 1.014484844E+05 3.001087646E+02
 7.876712084E-01 -1.000000000E+00 1.014493125E+05 3.001094971E+02
 7.915851474E-01 -1.000000000E+00 1.014501953E+05 3.001102600E+02
 7.954990268E-01 -1.000000000E+00 1.014510703E+05 3.001110229E+02
 7.994129062E-01 -1.000000000E+00 1.014519453E+05 3.001117859E+02
 8.033267856E-01 -1.000000000E+00 1.014528750E+05 3.001125793E+02
 8.072407246E-01 -1.000000000E+00 1.014537344E+05 3.001133118E+02
 8.111546040E-01 -1.000000000E+00 1.014546797E+05 3.001141357E+02
 8.150684834E-01 -1.000000000E+00 1.014555703E+05 3.001148987E+02
 8.189823627E-01 -1.000000000E+00 1.014565000E+05 3.001157227E+02
 8.228963017E-01 -1.000000000E+00 1.014574688E+05 3.001165466E+02
 8.268101811E-01 -1.000000000E+00 1.014583672E+05 3.001173096E+02
 8.307240605E-01 -1.000000000E+00 1.014593594E+05 3.001181641E+02
 8.346379399E-01 -1.000000000E+00 1.014602656E+05 3.001189270E+02
 8.385518789E-01 -1.000000000E+00 1.014612500E+05 3.001197815E+02
 8.424657583E-01 -1.000000000E+00 1.014622344E+05 3.001206360E+02
 8.463796377E-01 -1.000000000E+00 1.014631719E+05 3.001214294E+02
