TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=5430
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.017584141E+05 3.003658752E+02
 -2.573385537E-01 -1.000000000E+00 1.017577812E+05 3.003653259E+02
 -2.534246445E-01 -1.000000000E+00 1.017571562E+05 3.003648071E+02
 -2.495107651E-01 -1.000000000E+00 1.017566719E+05 3.003644104E+02
 -2.455968708E-01 -1.000000000E+00 1.017560234E+05 3.003638611E+02
 -2.416829765E-01 -1.000000000E+00 1.017553594E+05 3.003633118E+02
 -2.377690822E-01 -1.000000000E+00 1.017547969E+05 3.003628235E+02
 -2.338551879E-01 -1.000000000E+00 1.017541172E+05 3.003622742E+02
 -2.299412936E-01 -1.000000000E+00 1.017534219E+05 3.003616943E+02
 -2.260273993E-01 -1.000000000E+00 1.017527188E+05 3.003611145E+02
 -2.221135050E-01 -1.000000000E+00 1.017520312E+05 3.003605652E+02
 -2.181996107E-01 -1.000000000E+00 1.017513047E+05 3.003599854E+02
 -2.142857164E-01 -1.000000000E+00 1.017505703E+05 3.003593750E+02
 -2.103718221E-01 -1.000000000E+00 1.017497891E+05 3.003587341E+02
 -2.064579278E-01 -1.000000000E+00 1.017490391E+05 3.003581238E+02
 -2.025440335E-01 -1.000000000E+00 1.017483047E+05 3.003575439E+02
 -1.986301392E-01 -1.000000000E+00 1.017474609E+05 3.003568420E+02
 -1.947162449E-01 -1.000000000E+00 1.017467109E+05 3.003562317E+02
 -1.908023506E-01 -1.000000000E+00 1.017459766E+05 3.003556213E+02
 -1.868884563E-01 -1.000000000E+00 1.017451094E+05 3.003548889E+02
 -1.829745620E-01 -1.000000000E+00 1.017443125E+05 3.003542175E+02
 -1.790606678E-01 -1.000000000E+00 1.017435703E+05 3.003535767E+02
 -1.751467735E-01 -1.000000000E+00 1.017427031E+05 3.003528748E+02
 -1.712328792E-01 -1.000000000E+00 1.017418281E+05 3.003521118E+02
 -1.673189849E-01 -1.000000000E+00 1.017410625E+05 3.003514709E+02
 -1.634050906E-01 -1.000000000E+00 1.017401953E+05 3.003507690E+02
 -1.594911963E-01 -1.000000000E+00 1.017392422E+05 3.003499756E+02
 -1.555773020E-01 -1.000000000E+00 1.017384688E+05 3.003493347E+02
 -1.516634077E-01 -1.000000000E+00 1.017375859E+05 3.003486023E+02
 -1.477495134E-01 -1.000000000E+00 1.017365938E+05 3.003477478E+02
 -1.438356191E-01 -1.000000000E+00 1.017358047E+05 3.003471069E+02
 -1.399217248E-01 -1.000000000E+00 1.017349062E+05 3.003463440E+02
 -1.360078305E-01 -1.000000000E+00 1.017338750E+05 3.003454895E+02
 -1.320939362E-01 -1.000000000E+00 1.017330781E+05 3.003448181E+02
 -1.281800419E-01 -1.000000000E+00 1.017321406E+05 3.003440247E+02
 -1.242661476E-01 -1.000000000E+00 1.017311016E+05 3.003431702E+02
 -1.203522533E-01 -1.000000000E+00 1.017302734E+05 3.003424683E+02
 -1.164383590E-01 -1.000000000E+00 1.017292969E+05 3.003416443E+02
 -1.125244647E-01 -1.000000000E+00 1.017282578E+05 3.003407593E+02
 -1.086105704E-01 -1.000000000E+00 1.017274062E+05 3.003400574E+02
 -1.046966761E-01 -1.000000000E+00 1.017263906E+05 3.003392029E+02
 -1.007827818E-01 -1.000000000E+00 1.017253516E+05 3.003383484E+02
 -9.686888754E-02 -1.000000000E+00 1.017244844E+05 3.003376160E+02
 -9.295499325E-02 -1.000000000E+00 1.017234453E+05 3.003367310E+02
 -8.904109895E-02 -1.000000000E+00 1.017224141E+05 3.003358765E+02
 -8.512720466E-02 -1.000000000E+00 1.017215000E+05 3.003350830E+02
 -8.121331036E-02 -1.000000000E+00 1.017204766E+05 3.003342285E+02
 -7.729941607E-02 -1.000000000E+00 1.017194531E+05 3.003333435E+02
 -7.338552177E-02 -1.000000000E+00 1.017185000E+05 3.003325195E+02
 -6.947162747E-02 -1.000000000E+00 1.017174766E+05 3.003316345E+02
 -6.555773318E-02 -1.000000000E+00 1.017164609E+05 3.003307495E+02
 -6.164383516E-02 -1.000000000E+00 1.017154609E+05 3.003298950E+02
 -5.772994086E-02 -1.000000000E+00 1.017144375E+05 3.003290100E+02
 -5.381604657E-02 -1.000000000E+00 1.017132422E+05 3.003280029E+02
 -4.990215227E-02 -1.000000000E+00 1.017120078E+05 3.003269653E+02
 -4.598825797E-02 -1.000000000E+00 1.017107734E+05 3.003259277E+02
 -4.207436368E-02 -1.000000000E+00 1.017094844E+05 3.003248291E+02
 -3.816046938E-02 -1.000000000E+00 1.017082500E+05 3.003237915E+02
 -3.424657509E-02 -1.000000000E+00 1.017070078E+05 3.003227539E+02
 -3.033268079E-02 -1.000000000E+00 1.017056797E+05 3.003216553E+02
 -2.641878650E-02 -1.000000000E+00 1.017044531E+05 3.003206177E+02
 -2.250489220E-02 -1.000000000E+00 1.017031250E+05 3.003194885E+02
 -1.859099790E-02 -1.000000000E+00 1.017018594E+05 3.003184509E+02
 -1.467710361E-02 -1.000000000E+00 1.017006250E+05 3.003174133E+02
 -1.076320931E-02 -1.000000000E+00 1.016992266E+05 3.003162231E+02
 -6.849315017E-03 -1.000000000E+00 1.016980000E+05 3.003152161E+02
 -2.935420722E-03 -1.000000000E+00 1.016967266E+05 3.003141479E+02
 9.784735739E-04 -1.000000000E+00 1.016953359E+05 3.003129883E+02
 4.892367870E-03 -1.000000000E+00 1.016941094E+05 3.003119507E+02
 8.806262165E-03 -1.000000000E+00 1.016926875E+05 3.003107605E+02
 1.272015646E-02 -1.000000000E+00 1.016913984E+05 3.003096924E+02
 1.663405076E-02 -1.000000000E+00 1.016901250E+05 3.003086548E+02
 2.054794505E-02 -1.000000000E+00 1.016886484E+05 3.003074341E+02
 2.446183935E-02 -1.000000000E+00 1.016873906E+05 3.003064270E+02
 2.837573364E-02 -1.000000000E+00 1.016859609E+05 3.003052673E+02
 3.228962794E-02 -1.000000000E+00 1.016846172E+05 3.003041992E+02
 3.620352224E-02 -1.000000000E+00 1.016833438E+05 3.003031616E+02
 4.011741653E-02 -1.000000000E+00 1.016818438E+05 3.003019409E+02
 4.403131083E-02 -1.000000000E+00 1.016806172E+05 3.003009644E+02
 4.794520512E-02 -1.000000000E+00 1.016792109E+05 3.002998352E+02
 5.185909942E-02 -1.000000000E+00 1.016778672E+05 3.002987366E+02
 5.577299371E-02 -1.000000000E+00 1.016765859E+05 3.002977295E+02
 5.968688801E-02 -1.000000000E+00 1.016751094E+05 3.002965088E+02
 6.360078603E-02 -1.000000000E+00 1.016738984E+05 3.002955322E+02
 6.751468033E-02 -1.000000000E+00 1.016724844E+05 3.002943726E+02
 7.142857462E-02 -1.000000000E+00 1.016711562E+05 3.002933044E+02
 7.534246892E-02 -1.000000000E+00 1.016698594E+05 3.002922363E+02
 7.925636321E-02 -1.000000000E+00 1.016684219E+05 3.002910767E+02
 8.317025751E-02 -1.000000000E+00 1.016672344E+05 3.002901001E+02
 8.708415180E-02 -1.000000000E+00 1.016657969E+05 3.002889404E+02
 9.099804610E-02 -1.000000000E+00 1.016645078E+05 3.002878723E+02
 9.491194040E-02 -1.000000000E+00 1.016631719E+05 3.002867737E+02
 9.882583469E-02 -1.000000000E+00 1.016617969E+05 3.002856750E+02
 1.027397290E-01 -1.000000000E+00 1.016605703E+05 3.002846680E+02
 1.066536233E-01 -1.000000000E+00 1.016591953E+05 3.002835388E+02
 1.105675176E-01 -1.000000000E+00 1.016579766E+05 3.002825317E+02
 1.144814119E-01 -1.000000000E+00 1.016566172E+05 3.002814026E+02
 1.183953062E-01 -1.000000000E+00 1.016553281E+05 3.002803345E+02
 1.223092005E-01 -1.000000000E+00 1.016540625E+05 3.002792969E+02
 1.262230873E-01 -1.000000000E+00 1.016527344E+05 3.002782288E+02
 1.301369816E-01 -1.000000000E+00 1.016515234E+05 3.002772217E+02
 1.340508759E-01 -1.000000000E+00 1.016502031E+05 3.002761230E+02
 1.379647702E-01 -1.000000000E+00 1.016490000E+05 3.002751160E+02
 1.418786645E-01 -1.000000000E+00 1.016476953E+05 3.002740479E+02
 1.457925588E-01 -1.000000000E+00 1.016464453E+05 3.002730103E+02
 1.497064531E-01 -1.000000000E+00 1.016452188E+05 3.002719727E+02
 1.536203474E-01 -1.000000000E+00 1.016439531E+05 3.002709351E+02
 1.575342417E-01 -1.000000000E+00 1.016427656E+05 3.002699585E+02
 1.614481360E-01 -1.000000000E+00 1.016415156E+05 3.002689514E+02
 1.653620303E-01 -1.000000000E+00 1.016403359E+05 3.002679749E+02
 1.692759246E-01 -1.000000000E+00 1.016391016E+05 3.002669678E+02
 1.731898189E-01 -1.000000000E+00 1.016379219E+05 3.002659912E+02
 1.771037132E-01 -1.000000000E+00 1.016367188E+05 3.002650146E+02
 1.810176075E-01 -1.000000000E+00 1.016355312E+05 3.002640076E+02
 1.849315017E-01 -1.000000000E+00 1.016343672E+05 3.002630615E+02
 1.888453960E-01 -1.000000000E+00 1.016332031E+05 3.002620850E+02
 1.927592903E-01 -1.000000000E+00 1.016320547E+05 3.002611084E+02
 1.966731846E-01 -1.000000000E+00 1.016308984E+05 3.002601624E+02
 2.005870789E-01 -1.000000000E+00 1.016297656E+05 3.002592163E+02
 2.045009732E-01 -1.000000000E+00 1.016286328E+05 3.002582703E+02
 2.084148675E-01 -1.000000000E+00 1.016275156E+05 3.002573547E+02
 2.123287618E-01 -1.000000000E+00 1.016264062E+05 3.002564087E+02
 2.162426561E-01 -1.000000000E+00 1.016253203E+05 3.002555237E+02
 2.201565504E-01 -1.000000000E+00 1.016242109E+05 3.002546082E+02
 2.240704447E-01 -1.000000000E+00 1.016231406E+05 3.002537231E+02
 2.279843390E-01 -1.000000000E+00 1.016220547E+05 3.002528381E+02
 2.318982333E-01 -1.000000000E+00 1.016210000E+05 3.002519531E+02
 2.358121276E-01 -1.000000000E+00 1.016199297E+05 3.002510986E+02
 2.397260219E-01 -1.000000000E+00 1.016188984E+05 3.002502441E+02
 2.436399162E-01 -1.000000000E+00 1.016178516E+05 3.002493591E+02
 2.475538105E-01 -1.000000000E+00 1.016168359E+05 3.002485352E+02
 2.514677048E-01 -1.000000000E+00 1.016158281E+05 3.002477112E+02
 2.553816140E-01 -1.000000000E+00 1.016148125E+05 3.002468567E+02
 2.592954934E-01 -1.000000000E+00 1.016138438E+05 3.002460632E+02
 2.632094026E-01 -1.000000000E+00 1.016128359E+05 3.002452393E+02
 2.671232820E-01 -1.000000000E+00 1.016118828E+05 3.002444458E+02
 2.710371912E-01 -1.000000000E+00 1.016108984E+05 3.002436523E+02
 2.749510705E-01 -1.000000000E+00 1.016099766E+05 3.002429199E+02
 2.788649797E-01 -1.000000000E+00 1.016090156E+05 3.002421570E+02
 2.827788591E-01 -1.000000000E+00 1.016081094E+05 3.002414246E+02
 2.866927683E-01 -1.000000000E+00 1.016071719E+05 3.002406921E+02
 2.906066477E-01 -1.000000000E+00 1.016062891E+05 3.002399597E+02
 2.945205569E-01 -1.000000000E+00 1.016053750E+05 3.002392578E+02
 2.984344363E-01 -1.000000000E+00 1.016045156E+05 3.002385559E+02
 3.023483455E-01 -1.000000000E+00 1.016036406E+05 3.002378540E+02
 3.062622249E-01 -1.000000000E+00 1.016027891E+05 3.002371826E+02
 3.101761341E-01 -1.000000000E+00 1.016019609E+05 3.002364807E+02
 3.140900135E-01 -1.000000000E+00 1.016011250E+05 3.002358093E+02
 3.180039227E-01 -1.000000000E+00 1.016003359E+05 3.002351685E+02
 3.219178021E-01 -1.000000000E+00 1.015995078E+05 3.002344971E+02
 3.258317113E-01 -1.000000000E+00 1.015987500E+05 3.002338867E+02
 3.297455907E-01 -1.000000000E+00 1.015979375E+05 3.002332153E+02
 3.336594999E-01 -1.000000000E+00 1.015972031E+05 3.002326355E+02
 3.375733793E-01 -1.000000000E+00 1.015964219E+05 3.002319946E+02
 3.414872885E-01 -1.000000000E+00 1.015957109E+05 3.002314148E+02
 3.454011679E-01 -1.000000000E+00 1.015949609E+05 3.002307739E+02
 3.493150771E-01 -1.000000000E+00 1.015942734E+05 3.002302246E+02
 3.532289565E-01 -1.000000000E+00 1.015935547E+05 3.002296753E+02
 3.571428657E-01 -1.000000000E+00 1.015928906E+05 3.002291260E+02
 3.610567451E-01 -1.000000000E+00 1.015922031E+05 3.002285767E+02
 3.649706542E-01 -1.000000000E+00 1.015915547E+05 3.002280579E+02
 3.688845336E-01 -1.000000000E+00 1.015909062E+05 3.002275391E+02
 3.727984428E-01 -1.000000000E+00 1.015902734E+05 3.002270203E+02
 3.767123222E-01 -1.000000000E+00 1.015896641E+05 3.002265625E+02
 3.806262314E-01 -1.000000000E+00 1.015890547E+05 3.002260742E+02
 3.845401108E-01 -1.000000000E+00 1.015884766E+05 3.002256165E+02
 3.884540200E-01 -1.000000000E+00 1.015878906E+05 3.002251587E+02
 3.923678994E-01 -1.000000000E+00 1.015873359E+05 3.002247314E+02
 3.962818086E-01 -1.000000000E+00 1.015867734E+05 3.002242737E+02
 4.001956880E-01 -1.000000000E+00 1.015862578E+05 3.002238770E+02
 4.041095972E-01 -1.000000000E+00 1.015857188E+05 3.002234497E+02
 4.080234766E-01 -1.000000000E+00 1.015852344E+05 3.002230530E+02
 4.119373858E-01 -1.000000000E+00 1.015847266E+05 3.002226562E+02
 4.158512652E-01 -1.000000000E+00 1.015842734E+05 3.002222900E+02
 4.197651744E-01 -1.000000000E+00 1.015837891E+05 3.002219238E+02
 4.236790538E-01 -1.000000000E+00 1.015833594E+05 3.002215881E+02
 4.275929630E-01 -1.000000000E+00 1.015829062E+05 3.002212524E+02
 4.315068424E-01 -1.000000000E+00 1.015824922E+05 3.002209473E+02
 4.354207516E-01 -1.000000000E+00 1.015820781E+05 3.002206116E+02
 4.393346310E-01 -1.000000000E+00 1.015816875E+05 3.002203064E+02
 4.432485402E-01 -1.000000000E+00 1.015813047E+05 3.002200012E+02
 4.471624196E-01 -1.000000000E+00 1.015809453E+05 3.002197266E+02
 4.510763288E-01 -1.000000000E+00 1.015805938E+05 3.002194824E+02
 4.549902081E-01 -1.000000000E+00 1.015802578E+05 3.002192383E+02
 4.589041173E-01 -1.000000000E+00 1.015799375E+05 3.002189941E+02
 4.628179967E-01 -1.000000000E+00 1.015796328E+05 3.002187500E+02
 4.667319059E-01 -1.000000000E+00 1.015793438E+05 3.002185364E+02
 4.706457853E-01 -1.000000000E+00 1.015790625E+05 3.002183228E+02
 4.745596945E-01 -1.000000000E+00 1.015788047E+05 3.002181396E+02
 4.784735739E-01 -1.000000000E+00 1.015785469E+05 3.002179565E+02
 4.823874831E-01 -1.000000000E+00 1.015783125E+05 3.002178040E+02
 4.863013625E-01 -1.000000000E+00 1.015780859E+05 3.002176208E+02
 4.902152717E-01 -1.000000000E+00 1.015778750E+05 3.002174988E+02
 4.941291511E-01 -1.000000000E+00 1.015776797E+05 3.002173462E+02
 4.980430603E-01 -1.000000000E+00 1.015775000E+05 3.002172241E+02
 5.019569397E-01 -1.000000000E+00 1.015773281E+05 3.002171326E+02
 5.058708191E-01 -1.000000000E+00 1.015771719E+05 3.002170105E+02
 5.097847581E-01 -1.000000000E+00 1.015770312E+05 3.002169495E+02
 5.136986375E-01 -1.000000000E+00 1.015768906E+05 3.002168579E+02
 5.176125169E-01 -1.000000000E+00 1.015767734E+05 3.002167969E+02
 5.215263963E-01 -1.000000000E+00 1.015766641E+05 3.002167053E+02
 5.254403353E-01 -1.000000000E+00 1.015765703E+05 3.002166748E+02
 5.293542147E-01 -1.000000000E+00 1.015764844E+05 3.002166443E+02
 5.332680941E-01 -1.000000000E+00 1.015764219E+05 3.002166443E+02
 5.371819735E-01 -1.000000000E+00 1.015763594E+05 3.002166138E+02
 5.410959125E-01 -1.000000000E+00 1.015763203E+05 3.002166138E+02
 5.450097919E-01 -1.000000000E+00 1.015762734E+05 3.002165833E+02
 5.489236712E-01 -1.000000000E+00 1.015762578E+05 3.002166138E+02
 5.528375506E-01 -1.000000000E+00 1.015762422E+05 3.002166443E+02
 5.567514896E-01 -1.000000000E+00 1.015762500E+05 3.002166748E+02
 5.606653690E-01 -1.000000000E+00 1.015762656E+05 3.002167358E+02
 5.645792484E-01 -1.000000000E+00 1.015762891E+05 3.002167969E+02
 5.684931278E-01 -1.000000000E+00 1.015763281E+05 3.002168579E+02
 5.724070668E-01 -1.000000000E+00 1.015763750E+05 3.002169189E+02
 5.763209462E-01 -1.000000000E+00 1.015764453E+05 3.002170105E+02
 5.802348256E-01 -1.000000000E+00 1.015765078E+05 3.002171021E+02
 5.841487050E-01 -1.000000000E+00 1.015766016E+05 3.002172241E+02
 5.880626440E-01 -1.000000000E+00 1.015766875E+05 3.002173157E+02
 5.919765234E-01 -1.000000000E+00 1.015768047E+05 3.002174683E+02
 5.958904028E-01 -1.000000000E+00 1.015769062E+05 3.002175903E+02
 5.998042822E-01 -1.000000000E+00 1.015770469E+05 3.002177429E+02
 6.037182212E-01 -1.000000000E+00 1.015771797E+05 3.002178955E+02
 6.076321006E-01 -1.000000000E+00 1.015773438E+05 3.002180786E+02
 6.115459800E-01 -1.000000000E+00 1.015775000E+05 3.002182617E+02
 6.154598594E-01 -1.000000000E+00 1.015776719E+05 3.002184448E+02
 6.193737984E-01 -1.000000000E+00 1.015778594E+05 3.002186584E+02
 6.232876778E-01 -1.000000000E+00 1.015780547E+05 3.002188416E+02
 6.272015572E-01 -1.000000000E+00 1.015782656E+05 3.002190552E+02
 6.311154366E-01 -1.000000000E+00 1.015784844E+05 3.002192688E+02
 6.350293756E-01 -1.000000000E+00 1.015787266E+05 3.002195129E+02
 6.389432549E-01 -1.000000000E+00 1.015789609E+05 3.002197266E+02
 6.428571343E-01 -1.000000000E+00 1.015792266E+05 3.002200012E+02
 6.467710137E-01 -1.000000000E+00 1.015794766E+05 3.002202454E+02
 6.506849527E-01 -1.000000000E+00 1.015797656E+05 3.002205200E+02
 6.545988321E-01 -1.000000000E+00 1.015800312E+05 3.002207642E+02
 6.585127115E-01 -1.000000000E+00 1.015803281E+05 3.002210693E+02
 6.624265909E-01 -1.000000000E+00 1.015806328E+05 3.002213440E+02
 6.663405299E-01 -1.000000000E+00 1.015809375E+05 3.002216492E+02
 6.702544093E-01 -1.000000000E+00 1.015812656E+05 3.002219543E+02
 6.741682887E-01 -1.000000000E+00 1.015815859E+05 3.002222595E+02
 6.780821681E-01 -1.000000000E+00 1.015819297E+05 3.002225952E+02
 6.819961071E-01 -1.000000000E+00 1.015822734E+05 3.002229004E+02
 6.859099865E-01 -1.000000000E+00 1.015826328E+05 3.002232361E+02
 6.898238659E-01 -1.000000000E+00 1.015829922E+05 3.002235718E+02
 6.937377453E-01 -1.000000000E+00 1.015833672E+05 3.002239380E+02
 6.976516843E-01 -1.000000000E+00 1.015837422E+05 3.002242737E+02
 7.015655637E-01 -1.000000000E+00 1.015841406E+05 3.002246399E+02
 7.054794431E-01 -1.000000000E+00 1.015845312E+05 3.002250061E+02
 7.093933225E-01 -1.000000000E+00 1.015849453E+05 3.002254028E+02
 7.133072615E-01 -1.000000000E+00 1.015853516E+05 3.002257690E+02
 7.172211409E-01 -1.000000000E+00 1.015857812E+05 3.002261658E+02
 7.211350203E-01 -1.000000000E+00 1.015862031E+05 3.002265625E+02
 7.250488997E-01 -1.000000000E+00 1.015866406E+05 3.002269592E+02
 7.289628386E-01 -1.000000000E+00 1.015871016E+05 3.002273560E+02
 7.328767180E-01 -1.000000000E+00 1.015875391E+05 3.002277832E+02
 7.367905974E-01 -1.000000000E+00 1.015880078E+05 3.002281799E+02
 7.407044768E-01 -1.000000000E+00 1.015884531E+05 3.002286072E+02
 7.446184158E-01 -1.000000000E+00 1.015889375E+05 3.002290344E+02
 7.485322952E-01 -1.000000000E+00 1.015893984E+05 3.002294312E+02
 7.524461746E-01 -1.000000000E+00 1.015898984E+05 3.002298889E+02
 7.563600540E-01 -1.000000000E+00 1.015904141E+05 3.002303467E+02
 7.602739930E-01 -1.000000000E+00 1.015908906E+05 3.002307739E+02
 7.641878724E-01 -1.000000000E+00 1.015914219E+05 3.002312622E+02
 7.681017518E-01 -1.000000000E+00 1.015919062E+05 3.002316895E+02
 7.720156312E-01 -1.000000000E+00 1.015924453E+05 3.002321777E+02
 7.759295702E-01 -1.000000000E+00 1.015929609E+05 3.002326050E+02
 7.798434496E-01 -1.000000000E+00 1.015934922E+05 3.002330933E+02
 7.837573290E-01 -1.000000000E+00 1.015940625E+05 3.002335815E+02
 7.876712084E-01 -1.000000000E+00 1.015945625E+05 3.002340393E+02
 7.915851474E-01 -1.000000000E+00 1.015951484E+05 3.002345581E+02
 7.954990268E-01 -1.000000000E+00 1.015956719E+05 3.002350159E+02
 7.994129062E-01 -1.000000000E+00 1.015962500E+05 3.002355347E+02
 8.033267856E-01 -1.000000000E+00 1.015968359E+05 3.002360535E+02
 8.072407246E-01 -1.000000000E+00 1.015973750E+05 3.002365417E+02
 8.111546040E-01 -1.000000000E+00 1.015980000E+05 3.002371216E+02
 8.150684834E-01 -1.000000000E+00 1.015985312E+05 3.002375793E+02
 8.189823627E-01 -1.000000000E+00 1.015991484E+05 3.002381287E+02
 8.228963017E-01 -1.000000000E+00 1.015997422E+05 3.002386475E+02
 8.268101811E-01 -1.000000000E+00 1.016003203E+05 3.002391663E+02
 8.307240605E-01 -1.000000000E+00 1.016009766E+05 3.002397461E+02
 8.346379399E-01 -1.000000000E+00 1.016015312E+05 3.002402344E+02
 8.385518789E-01 -1.000000000E+00 1.016021719E+05 3.002407837E+02
 8.424657583E-01 -1.000000000E+00 1.016027891E+05 3.002413330E+02
 8.463796377E-01 -1.000000000E+00 1.016033750E+05 3.002418518E+02
