TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=5425
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.018416328E+05 3.004363098E+02
 -2.573385537E-01 -1.000000000E+00 1.018417109E+05 3.004364014E+02
 -2.534246445E-01 -1.000000000E+00 1.018418594E+05 3.004365234E+02
 -2.495107651E-01 -1.000000000E+00 1.018419766E+05 3.004366150E+02
 -2.455968708E-01 -1.000000000E+00 1.018420391E+05 3.004366760E+02
 -2.416829765E-01 -1.000000000E+00 1.018420859E+05 3.004367371E+02
 -2.377690822E-01 -1.000000000E+00 1.018422031E+05 3.004368286E+02
 -2.338551879E-01 -1.000000000E+00 1.018422422E+05 3.004368591E+02
 -2.299412936E-01 -1.000000000E+00 1.018422656E+05 3.004368896E+02
 -2.260273993E-01 -1.000000000E+00 1.018423125E+05 3.004369202E+02
 -2.221135050E-01 -1.000000000E+00 1.018423203E+05 3.004369507E+02
 -2.181996107E-01 -1.000000000E+00 1.018423359E+05 3.004369507E+02
 -2.142857164E-01 -1.000000000E+00 1.018423438E+05 3.004369812E+02
 -2.103718221E-01 -1.000000000E+00 1.018422969E+05 3.004369507E+02
 -2.064579278E-01 -1.000000000E+00 1.018422891E+05 3.004369507E+02
 -2.025440335E-01 -1.000000000E+00 1.018422812E+05 3.004369507E+02
 -1.986301392E-01 -1.000000000E+00 1.018421641E+05 3.004368896E+02
 -1.947162449E-01 -1.000000000E+00 1.018421328E+05 3.004368591E+02
 -1.908023506E-01 -1.000000000E+00 1.018421016E+05 3.004368591E+02
 -1.868884563E-01 -1.000000000E+00 1.018419297E+05 3.004367065E+02
 -1.829745620E-01 -1.000000000E+00 1.018418750E+05 3.004366760E+02
 -1.790606678E-01 -1.000000000E+00 1.018418281E+05 3.004366455E+02
 -1.751467735E-01 -1.000000000E+00 1.018416484E+05 3.004364929E+02
 -1.712328792E-01 -1.000000000E+00 1.018415156E+05 3.004364014E+02
 -1.673189849E-01 -1.000000000E+00 1.018414531E+05 3.004363708E+02
 -1.634050906E-01 -1.000000000E+00 1.018412656E+05 3.004362183E+02
 -1.594911963E-01 -1.000000000E+00 1.018410703E+05 3.004360657E+02
 -1.555773020E-01 -1.000000000E+00 1.018409844E+05 3.004360046E+02
 -1.516634077E-01 -1.000000000E+00 1.018407812E+05 3.004358521E+02
 -1.477495134E-01 -1.000000000E+00 1.018405312E+05 3.004356689E+02
 -1.438356191E-01 -1.000000000E+00 1.018404297E+05 3.004355774E+02
 -1.399217248E-01 -1.000000000E+00 1.018401953E+05 3.004353943E+02
 -1.360078305E-01 -1.000000000E+00 1.018398984E+05 3.004351807E+02
 -1.320939362E-01 -1.000000000E+00 1.018397812E+05 3.004350891E+02
 -1.281800419E-01 -1.000000000E+00 1.018395156E+05 3.004349060E+02
 -1.242661476E-01 -1.000000000E+00 1.018392031E+05 3.004346924E+02
 -1.203522533E-01 -1.000000000E+00 1.018390469E+05 3.004345703E+02
 -1.164383590E-01 -1.000000000E+00 1.018387500E+05 3.004343567E+02
 -1.125244647E-01 -1.000000000E+00 1.018384219E+05 3.004341125E+02
 -1.086105704E-01 -1.000000000E+00 1.018382422E+05 3.004339905E+02
 -1.046966761E-01 -1.000000000E+00 1.018378984E+05 3.004337463E+02
 -1.007827818E-01 -1.000000000E+00 1.018375625E+05 3.004334717E+02
 -9.686888754E-02 -1.000000000E+00 1.018373203E+05 3.004333191E+02
 -9.295499325E-02 -1.000000000E+00 1.018369688E+05 3.004330444E+02
 -8.904109895E-02 -1.000000000E+00 1.018366172E+05 3.004327698E+02
 -8.512720466E-02 -1.000000000E+00 1.018363281E+05 3.004325562E+02
 -8.121331036E-02 -1.000000000E+00 1.018359688E+05 3.004323120E+02
 -7.729941607E-02 -1.000000000E+00 1.018356016E+05 3.004320374E+02
 -7.338552177E-02 -1.000000000E+00 1.018352656E+05 3.004317932E+02
 -6.947162747E-02 -1.000000000E+00 1.018348906E+05 3.004315186E+02
 -6.555773318E-02 -1.000000000E+00 1.018345000E+05 3.004312134E+02
 -6.164383516E-02 -1.000000000E+00 1.018340625E+05 3.004308777E+02
 -5.772994086E-02 -1.000000000E+00 1.018336250E+05 3.004305420E+02
 -5.381604657E-02 -1.000000000E+00 1.018331484E+05 3.004301758E+02
 -4.990215227E-02 -1.000000000E+00 1.018327031E+05 3.004298401E+02
 -4.598825797E-02 -1.000000000E+00 1.018322578E+05 3.004294739E+02
 -4.207436368E-02 -1.000000000E+00 1.018317344E+05 3.004290771E+02
 -3.816046938E-02 -1.000000000E+00 1.018312812E+05 3.004287109E+02
 -3.424657509E-02 -1.000000000E+00 1.018308281E+05 3.004283447E+02
 -3.033268079E-02 -1.000000000E+00 1.018302734E+05 3.004278870E+02
 -2.641878650E-02 -1.000000000E+00 1.018298125E+05 3.004275208E+02
 -2.250489220E-02 -1.000000000E+00 1.018292500E+05 3.004270630E+02
 -1.859099790E-02 -1.000000000E+00 1.018287578E+05 3.004266663E+02
 -1.467710361E-02 -1.000000000E+00 1.018282891E+05 3.004263000E+02
 -1.076320931E-02 -1.000000000E+00 1.018276719E+05 3.004257812E+02
 -6.849315017E-03 -1.000000000E+00 1.018271953E+05 3.004254150E+02
 -2.935420722E-03 -1.000000000E+00 1.018266562E+05 3.004249878E+02
 9.784735739E-04 -1.000000000E+00 1.018260703E+05 3.004244995E+02
 4.892367870E-03 -1.000000000E+00 1.018255859E+05 3.004241028E+02
 8.806262165E-03 -1.000000000E+00 1.018249375E+05 3.004235840E+02
 1.272015646E-02 -1.000000000E+00 1.018244297E+05 3.004231567E+02
 1.663405076E-02 -1.000000000E+00 1.018238906E+05 3.004227295E+02
 2.054794505E-02 -1.000000000E+00 1.018232422E+05 3.004222107E+02
 2.446183935E-02 -1.000000000E+00 1.018227578E+05 3.004218140E+02
 2.837573364E-02 -1.000000000E+00 1.018221016E+05 3.004212646E+02
 3.228962794E-02 -1.000000000E+00 1.018215391E+05 3.004208069E+02
 3.620352224E-02 -1.000000000E+00 1.018209766E+05 3.004203491E+02
 4.011741653E-02 -1.000000000E+00 1.018202969E+05 3.004198303E+02
 4.403131083E-02 -1.000000000E+00 1.018198047E+05 3.004194336E+02
 4.794520512E-02 -1.000000000E+00 1.018191328E+05 3.004188843E+02
 5.185909942E-02 -1.000000000E+00 1.018185469E+05 3.004183960E+02
 5.577299371E-02 -1.000000000E+00 1.018179531E+05 3.004179382E+02
 5.968688801E-02 -1.000000000E+00 1.018172656E+05 3.004173889E+02
 6.360078603E-02 -1.000000000E+00 1.018167578E+05 3.004169617E+02
 6.751468033E-02 -1.000000000E+00 1.018160625E+05 3.004164124E+02
 7.142857462E-02 -1.000000000E+00 1.018154766E+05 3.004159241E+02
 7.534246892E-02 -1.000000000E+00 1.018148516E+05 3.004154358E+02
 7.925636321E-02 -1.000000000E+00 1.018141719E+05 3.004148865E+02
 8.317025751E-02 -1.000000000E+00 1.018136172E+05 3.004144287E+02
 8.708415180E-02 -1.000000000E+00 1.018129297E+05 3.004138794E+02
 9.099804610E-02 -1.000000000E+00 1.018123516E+05 3.004133911E+02
 9.491194040E-02 -1.000000000E+00 1.018116797E+05 3.004128418E+02
 9.882583469E-02 -1.000000000E+00 1.018110312E+05 3.004122925E+02
 1.027397290E-01 -1.000000000E+00 1.018104219E+05 3.004117737E+02
 1.066536233E-01 -1.000000000E+00 1.018097422E+05 3.004112244E+02
 1.105675176E-01 -1.000000000E+00 1.018091562E+05 3.004107361E+02
 1.144814119E-01 -1.000000000E+00 1.018084766E+05 3.004101868E+02
 1.183953062E-01 -1.000000000E+00 1.018078672E+05 3.004096680E+02
 1.223092005E-01 -1.000000000E+00 1.018072031E+05 3.004091492E+02
 1.262230873E-01 -1.000000000E+00 1.018065312E+05 3.004085999E+02
 1.301369816E-01 -1.000000000E+00 1.018059141E+05 3.004080811E+02
 1.340508759E-01 -1.000000000E+00 1.018052422E+05 3.004075317E+02
 1.379647702E-01 -1.000000000E+00 1.018046172E+05 3.004070129E+02
 1.418786645E-01 -1.000000000E+00 1.018039453E+05 3.004064636E+02
 1.457925588E-01 -1.000000000E+00 1.018033125E+05 3.004059448E+02
 1.497064531E-01 -1.000000000E+00 1.018026484E+05 3.004053955E+02
 1.536203474E-01 -1.000000000E+00 1.018019922E+05 3.004048767E+02
 1.575342417E-01 -1.000000000E+00 1.018013516E+05 3.004043579E+02
 1.614481360E-01 -1.000000000E+00 1.018006953E+05 3.004038391E+02
 1.653620303E-01 -1.000000000E+00 1.018000547E+05 3.004033203E+02
 1.692759246E-01 -1.000000000E+00 1.017994062E+05 3.004028015E+02
 1.731898189E-01 -1.000000000E+00 1.017987578E+05 3.004022522E+02
 1.771037132E-01 -1.000000000E+00 1.017981094E+05 3.004017334E+02
 1.810176075E-01 -1.000000000E+00 1.017974531E+05 3.004012146E+02
 1.849315017E-01 -1.000000000E+00 1.017968125E+05 3.004006653E+02
 1.888453960E-01 -1.000000000E+00 1.017961719E+05 3.004001770E+02
 1.927592903E-01 -1.000000000E+00 1.017955156E+05 3.003996582E+02
 1.966731846E-01 -1.000000000E+00 1.017948828E+05 3.003991394E+02
 2.005870789E-01 -1.000000000E+00 1.017942188E+05 3.003985901E+02
 2.045009732E-01 -1.000000000E+00 1.017935938E+05 3.003980713E+02
 2.084148675E-01 -1.000000000E+00 1.017929375E+05 3.003975525E+02
 2.123287618E-01 -1.000000000E+00 1.017923203E+05 3.003970337E+02
 2.162426561E-01 -1.000000000E+00 1.017916641E+05 3.003965149E+02
 2.201565504E-01 -1.000000000E+00 1.017910547E+05 3.003960266E+02
 2.240704447E-01 -1.000000000E+00 1.017904141E+05 3.003955078E+02
 2.279843390E-01 -1.000000000E+00 1.017897891E+05 3.003950195E+02
 2.318982333E-01 -1.000000000E+00 1.017891797E+05 3.003945007E+02
 2.358121276E-01 -1.000000000E+00 1.017885391E+05 3.003939819E+02
 2.397260219E-01 -1.000000000E+00 1.017879453E+05 3.003934937E+02
 2.436399162E-01 -1.000000000E+00 1.017872969E+05 3.003929749E+02
 2.475538105E-01 -1.000000000E+00 1.017867109E+05 3.003924866E+02
 2.514677048E-01 -1.000000000E+00 1.017860625E+05 3.003919678E+02
 2.553816140E-01 -1.000000000E+00 1.017854844E+05 3.003915100E+02
 2.592954934E-01 -1.000000000E+00 1.017848438E+05 3.003909607E+02
 2.632094026E-01 -1.000000000E+00 1.017842734E+05 3.003905029E+02
 2.671232820E-01 -1.000000000E+00 1.017836406E+05 3.003899536E+02
 2.710371912E-01 -1.000000000E+00 1.017830703E+05 3.003894958E+02
 2.749510705E-01 -1.000000000E+00 1.017824609E+05 3.003890076E+02
 2.788649797E-01 -1.000000000E+00 1.017818828E+05 3.003885193E+02
 2.827788591E-01 -1.000000000E+00 1.017812969E+05 3.003880615E+02
 2.866927683E-01 -1.000000000E+00 1.017807109E+05 3.003876038E+02
 2.906066477E-01 -1.000000000E+00 1.017801406E+05 3.003871460E+02
 2.945205569E-01 -1.000000000E+00 1.017795547E+05 3.003866577E+02
 2.984344363E-01 -1.000000000E+00 1.017790000E+05 3.003862305E+02
 3.023483455E-01 -1.000000000E+00 1.017784062E+05 3.003857727E+02
 3.062622249E-01 -1.000000000E+00 1.017778750E+05 3.003853760E+02
 3.101761341E-01 -1.000000000E+00 1.017772734E+05 3.003849487E+02
 3.140900135E-01 -1.000000000E+00 1.017767578E+05 3.003845215E+02
 3.180039227E-01 -1.000000000E+00 1.017761641E+05 3.003840637E+02
 3.219178021E-01 -1.000000000E+00 1.017756562E+05 3.003836670E+02
 3.258317113E-01 -1.000000000E+00 1.017750703E+05 3.003832092E+02
 3.297455907E-01 -1.000000000E+00 1.017745703E+05 3.003828125E+02
 3.336594999E-01 -1.000000000E+00 1.017740000E+05 3.003823547E+02
 3.375733793E-01 -1.000000000E+00 1.017735078E+05 3.003819580E+02
 3.414872885E-01 -1.000000000E+00 1.017729531E+05 3.003815308E+02
 3.454011679E-01 -1.000000000E+00 1.017724609E+05 3.003811035E+02
 3.493150771E-01 -1.000000000E+00 1.017719297E+05 3.003806763E+02
 3.532289565E-01 -1.000000000E+00 1.017714375E+05 3.003802795E+02
 3.571428657E-01 -1.000000000E+00 1.017709219E+05 3.003798523E+02
 3.610567451E-01 -1.000000000E+00 1.017704375E+05 3.003794556E+02
 3.649706542E-01 -1.000000000E+00 1.017699375E+05 3.003790588E+02
 3.688845336E-01 -1.000000000E+00 1.017694531E+05 3.003786926E+02
 3.727984428E-01 -1.000000000E+00 1.017689688E+05 3.003782959E+02
 3.767123222E-01 -1.000000000E+00 1.017684844E+05 3.003778992E+02
 3.806262314E-01 -1.000000000E+00 1.017680156E+05 3.003775330E+02
 3.845401108E-01 -1.000000000E+00 1.017675391E+05 3.003771667E+02
 3.884540200E-01 -1.000000000E+00 1.017670859E+05 3.003768005E+02
 3.923678994E-01 -1.000000000E+00 1.017666172E+05 3.003764343E+02
 3.962818086E-01 -1.000000000E+00 1.017661797E+05 3.003760986E+02
 4.001956880E-01 -1.000000000E+00 1.017657188E+05 3.003757324E+02
 4.041095972E-01 -1.000000000E+00 1.017652891E+05 3.003754272E+02
 4.080234766E-01 -1.000000000E+00 1.017648359E+05 3.003750610E+02
 4.119373858E-01 -1.000000000E+00 1.017644219E+05 3.003747253E+02
 4.158512652E-01 -1.000000000E+00 1.017639844E+05 3.003743591E+02
 4.197651744E-01 -1.000000000E+00 1.017635859E+05 3.003740540E+02
 4.236790538E-01 -1.000000000E+00 1.017631562E+05 3.003737183E+02
 4.275929630E-01 -1.000000000E+00 1.017627656E+05 3.003734131E+02
 4.315068424E-01 -1.000000000E+00 1.017623438E+05 3.003730774E+02
 4.354207516E-01 -1.000000000E+00 1.017619688E+05 3.003728027E+02
 4.393346310E-01 -1.000000000E+00 1.017615547E+05 3.003724670E+02
 4.432485402E-01 -1.000000000E+00 1.017611953E+05 3.003721924E+02
 4.471624196E-01 -1.000000000E+00 1.017607891E+05 3.003718567E+02
 4.510763288E-01 -1.000000000E+00 1.017604375E+05 3.003715820E+02
 4.549902081E-01 -1.000000000E+00 1.017600469E+05 3.003713074E+02
 4.589041173E-01 -1.000000000E+00 1.017597031E+05 3.003710632E+02
 4.628179967E-01 -1.000000000E+00 1.017593281E+05 3.003707581E+02
 4.667319059E-01 -1.000000000E+00 1.017589922E+05 3.003705139E+02
 4.706457853E-01 -1.000000000E+00 1.017586328E+05 3.003702393E+02
 4.745596945E-01 -1.000000000E+00 1.017582969E+05 3.003699951E+02
 4.784735739E-01 -1.000000000E+00 1.017579531E+05 3.003697205E+02
 4.823874831E-01 -1.000000000E+00 1.017576250E+05 3.003694763E+02
 4.863013625E-01 -1.000000000E+00 1.017572969E+05 3.003692322E+02
 4.902152717E-01 -1.000000000E+00 1.017569844E+05 3.003689880E+02
 4.941291511E-01 -1.000000000E+00 1.017566641E+05 3.003687439E+02
 4.980430603E-01 -1.000000000E+00 1.017563594E+05 3.003684998E+02
 5.019569397E-01 -1.000000000E+00 1.017560547E+05 3.003682556E+02
 5.058708191E-01 -1.000000000E+00 1.017557578E+05 3.003680420E+02
 5.097847581E-01 -1.000000000E+00 1.017554609E+05 3.003678284E+02
 5.136986375E-01 -1.000000000E+00 1.017551797E+05 3.003676147E+02
 5.176125169E-01 -1.000000000E+00 1.017548984E+05 3.003674011E+02
 5.215263963E-01 -1.000000000E+00 1.017546250E+05 3.003672180E+02
 5.254403353E-01 -1.000000000E+00 1.017543516E+05 3.003670349E+02
 5.293542147E-01 -1.000000000E+00 1.017540859E+05 3.003668518E+02
 5.332680941E-01 -1.000000000E+00 1.017538359E+05 3.003666687E+02
 5.371819735E-01 -1.000000000E+00 1.017535781E+05 3.003665161E+02
 5.410959125E-01 -1.000000000E+00 1.017533438E+05 3.003663635E+02
 5.450097919E-01 -1.000000000E+00 1.017531016E+05 3.003662109E+02
 5.489236712E-01 -1.000000000E+00 1.017528828E+05 3.003660583E+02
 5.528375506E-01 -1.000000000E+00 1.017526562E+05 3.003659058E+02
 5.567514896E-01 -1.000000000E+00 1.017524453E+05 3.003657532E+02
 5.606653690E-01 -1.000000000E+00 1.017522266E+05 3.003656006E+02
 5.645792484E-01 -1.000000000E+00 1.017520234E+05 3.003654480E+02
 5.684931278E-01 -1.000000000E+00 1.017518125E+05 3.003652954E+02
 5.724070668E-01 -1.000000000E+00 1.017516172E+05 3.003651733E+02
 5.763209462E-01 -1.000000000E+00 1.017514297E+05 3.003650513E+02
 5.802348256E-01 -1.000000000E+00 1.017512422E+05 3.003648987E+02
 5.841487050E-01 -1.000000000E+00 1.017510703E+05 3.003647766E+02
 5.880626440E-01 -1.000000000E+00 1.017508984E+05 3.003646545E+02
 5.919765234E-01 -1.000000000E+00 1.017507344E+05 3.003645630E+02
 5.958904028E-01 -1.000000000E+00 1.017505703E+05 3.003644409E+02
 5.998042822E-01 -1.000000000E+00 1.017504297E+05 3.003643799E+02
 6.037182212E-01 -1.000000000E+00 1.017502734E+05 3.003642883E+02
 6.076321006E-01 -1.000000000E+00 1.017501406E+05 3.003641968E+02
 6.115459800E-01 -1.000000000E+00 1.017500000E+05 3.003641052E+02
 6.154598594E-01 -1.000000000E+00 1.017498672E+05 3.003640137E+02
 6.193737984E-01 -1.000000000E+00 1.017497422E+05 3.003639221E+02
 6.232876778E-01 -1.000000000E+00 1.017496172E+05 3.003638306E+02
 6.272015572E-01 -1.000000000E+00 1.017494922E+05 3.003637695E+02
 6.311154366E-01 -1.000000000E+00 1.017493750E+05 3.003637085E+02
 6.350293756E-01 -1.000000000E+00 1.017492656E+05 3.003636475E+02
 6.389432549E-01 -1.000000000E+00 1.017491484E+05 3.003635559E+02
 6.428571343E-01 -1.000000000E+00 1.017490469E+05 3.003635254E+02
 6.467710137E-01 -1.000000000E+00 1.017489453E+05 3.003634338E+02
 6.506849527E-01 -1.000000000E+00 1.017488594E+05 3.003634033E+02
 6.545988321E-01 -1.000000000E+00 1.017487656E+05 3.003633423E+02
 6.585127115E-01 -1.000000000E+00 1.017486797E+05 3.003632812E+02
 6.624265909E-01 -1.000000000E+00 1.017485938E+05 3.003632507E+02
 6.663405299E-01 -1.000000000E+00 1.017485156E+05 3.003631897E+02
 6.702544093E-01 -1.000000000E+00 1.017484297E+05 3.003631592E+02
 6.741682887E-01 -1.000000000E+00 1.017483594E+05 3.003630981E+02
 6.780821681E-01 -1.000000000E+00 1.017482891E+05 3.003630676E+02
 6.819961071E-01 -1.000000000E+00 1.017482188E+05 3.003630371E+02
 6.859099865E-01 -1.000000000E+00 1.017481641E+05 3.003630066E+02
 6.898238659E-01 -1.000000000E+00 1.017481016E+05 3.003629761E+02
 6.937377453E-01 -1.000000000E+00 1.017480469E+05 3.003629456E+02
 6.976516843E-01 -1.000000000E+00 1.017479844E+05 3.003629150E+02
 7.015655637E-01 -1.000000000E+00 1.017479375E+05 3.003629150E+02
 7.054794431E-01 -1.000000000E+00 1.017478828E+05 3.003628845E+02
 7.093933225E-01 -1.000000000E+00 1.017478359E+05 3.003628540E+02
 7.133072615E-01 -1.000000000E+00 1.017477969E+05 3.003628540E+02
 7.172211409E-01 -1.000000000E+00 1.017477500E+05 3.003628235E+02
 7.211350203E-01 -1.000000000E+00 1.017477188E+05 3.003628235E+02
 7.250488997E-01 -1.000000000E+00 1.017476797E+05 3.003628235E+02
 7.289628386E-01 -1.000000000E+00 1.017476484E+05 3.003628235E+02
 7.328767180E-01 -1.000000000E+00 1.017476172E+05 3.003628235E+02
 7.367905974E-01 -1.000000000E+00 1.017475938E+05 3.003628235E+02
 7.407044768E-01 -1.000000000E+00 1.017475703E+05 3.003628540E+02
 7.446184158E-01 -1.000000000E+00 1.017475547E+05 3.003628540E+02
 7.485322952E-01 -1.000000000E+00 1.017475312E+05 3.003628845E+02
 7.524461746E-01 -1.000000000E+00 1.017475234E+05 3.003628845E+02
 7.563600540E-01 -1.000000000E+00 1.017475078E+05 3.003629150E+02
 7.602739930E-01 -1.000000000E+00 1.017475000E+05 3.003629150E+02
 7.641878724E-01 -1.000000000E+00 1.017474922E+05 3.003629456E+02
 7.681017518E-01 -1.000000000E+00 1.017474922E+05 3.003629456E+02
 7.720156312E-01 -1.000000000E+00 1.017474844E+05 3.003629761E+02
 7.759295702E-01 -1.000000000E+00 1.017474844E+05 3.003630066E+02
 7.798434496E-01 -1.000000000E+00 1.017474922E+05 3.003630371E+02
 7.837573290E-01 -1.000000000E+00 1.017474766E+05 3.003630371E+02
 7.876712084E-01 -1.000000000E+00 1.017474844E+05 3.003630676E+02
 7.915851474E-01 -1.000000000E+00 1.017474688E+05 3.003630676E+02
 7.954990268E-01 -1.000000000E+00 1.017474844E+05 3.003630981E+02
 7.994129062E-01 -1.000000000E+00 1.017474922E+05 3.003631287E+02
 8.033267856E-01 -1.000000000E+00 1.017475000E+05 3.003631592E+02
 8.072407246E-01 -1.000000000E+00 1.017475234E+05 3.003631897E+02
 8.111546040E-01 -1.000000000E+00 1.017475156E+05 3.003632202E+02
 8.150684834E-01 -1.000000000E+00 1.017475469E+05 3.003632812E+02
 8.189823627E-01 -1.000000000E+00 1.017475469E+05 3.003633118E+02
 8.228963017E-01 -1.000000000E+00 1.017475703E+05 3.003633728E+02
 8.268101811E-01 -1.000000000E+00 1.017476016E+05 3.003634338E+02
 8.307240605E-01 -1.000000000E+00 1.017475938E+05 3.003634338E+02
 8.346379399E-01 -1.000000000E+00 1.017476328E+05 3.003634949E+02
 8.385518789E-01 -1.000000000E+00 1.017476328E+05 3.003635254E+02
 8.424657583E-01 -1.000000000E+00 1.017476562E+05 3.003635864E+02
 8.463796377E-01 -1.000000000E+00 1.017476875E+05 3.003636475E+02
