TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=3325
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.017330781E+05 3.003442383E+02
 -2.573385537E-01 -1.000000000E+00 1.017327344E+05 3.003439331E+02
 -2.534246445E-01 -1.000000000E+00 1.017324531E+05 3.003437195E+02
 -2.495107651E-01 -1.000000000E+00 1.017320703E+05 3.003433838E+02
 -2.455968708E-01 -1.000000000E+00 1.017316953E+05 3.003430786E+02
 -2.416829765E-01 -1.000000000E+00 1.017313359E+05 3.003427734E+02
 -2.377690822E-01 -1.000000000E+00 1.017309375E+05 3.003424377E+02
 -2.338551879E-01 -1.000000000E+00 1.017305391E+05 3.003421326E+02
 -2.299412936E-01 -1.000000000E+00 1.017301250E+05 3.003417664E+02
 -2.260273993E-01 -1.000000000E+00 1.017296797E+05 3.003414001E+02
 -2.221135050E-01 -1.000000000E+00 1.017292578E+05 3.003410645E+02
 -2.181996107E-01 -1.000000000E+00 1.017288359E+05 3.003407288E+02
 -2.142857164E-01 -1.000000000E+00 1.017283047E+05 3.003403015E+02
 -2.103718221E-01 -1.000000000E+00 1.017278672E+05 3.003399353E+02
 -2.064579278E-01 -1.000000000E+00 1.017274297E+05 3.003395691E+02
 -2.025440335E-01 -1.000000000E+00 1.017268281E+05 3.003390503E+02
 -1.986301392E-01 -1.000000000E+00 1.017263594E+05 3.003386841E+02
 -1.947162449E-01 -1.000000000E+00 1.017259062E+05 3.003382874E+02
 -1.908023506E-01 -1.000000000E+00 1.017253125E+05 3.003377991E+02
 -1.868884563E-01 -1.000000000E+00 1.017247500E+05 3.003373108E+02
 -1.829745620E-01 -1.000000000E+00 1.017242734E+05 3.003369141E+02
 -1.790606678E-01 -1.000000000E+00 1.017236875E+05 3.003364258E+02
 -1.751467735E-01 -1.000000000E+00 1.017230312E+05 3.003358765E+02
 -1.712328792E-01 -1.000000000E+00 1.017225391E+05 3.003354492E+02
 -1.673189849E-01 -1.000000000E+00 1.017219453E+05 3.003349609E+02
 -1.634050906E-01 -1.000000000E+00 1.017212266E+05 3.003343506E+02
 -1.594911963E-01 -1.000000000E+00 1.017207188E+05 3.003339233E+02
 -1.555773020E-01 -1.000000000E+00 1.017201094E+05 3.003334045E+02
 -1.516634077E-01 -1.000000000E+00 1.017193750E+05 3.003327637E+02
 -1.477495134E-01 -1.000000000E+00 1.017188047E+05 3.003323059E+02
 -1.438356191E-01 -1.000000000E+00 1.017181641E+05 3.003317566E+02
 -1.399217248E-01 -1.000000000E+00 1.017174141E+05 3.003311462E+02
 -1.360078305E-01 -1.000000000E+00 1.017167969E+05 3.003306274E+02
 -1.320939362E-01 -1.000000000E+00 1.017161172E+05 3.003300476E+02
 -1.281800419E-01 -1.000000000E+00 1.017153594E+05 3.003294067E+02
 -1.242661476E-01 -1.000000000E+00 1.017146953E+05 3.003288574E+02
 -1.203522533E-01 -1.000000000E+00 1.017139844E+05 3.003282471E+02
 -1.164383590E-01 -1.000000000E+00 1.017132188E+05 3.003275757E+02
 -1.125244647E-01 -1.000000000E+00 1.017125391E+05 3.003269958E+02
 -1.086105704E-01 -1.000000000E+00 1.017117891E+05 3.003263550E+02
 -1.046966761E-01 -1.000000000E+00 1.017110156E+05 3.003257141E+02
 -1.007827818E-01 -1.000000000E+00 1.017102969E+05 3.003251038E+02
 -9.686888754E-02 -1.000000000E+00 1.017095078E+05 3.003244629E+02
 -9.295499325E-02 -1.000000000E+00 1.017087266E+05 3.003237915E+02
 -8.904109895E-02 -1.000000000E+00 1.017079453E+05 3.003231506E+02
 -8.512720466E-02 -1.000000000E+00 1.017071094E+05 3.003224792E+02
 -8.121331036E-02 -1.000000000E+00 1.017061875E+05 3.003217468E+02
 -7.729941607E-02 -1.000000000E+00 1.017052266E+05 3.003209534E+02
 -7.338552177E-02 -1.000000000E+00 1.017042812E+05 3.003202209E+02
 -6.947162747E-02 -1.000000000E+00 1.017033438E+05 3.003194580E+02
 -6.555773318E-02 -1.000000000E+00 1.017023359E+05 3.003186340E+02
 -6.164383516E-02 -1.000000000E+00 1.017013906E+05 3.003178711E+02
 -5.772994086E-02 -1.000000000E+00 1.017003828E+05 3.003170471E+02
 -5.381604657E-02 -1.000000000E+00 1.016994062E+05 3.003162537E+02
 -4.990215227E-02 -1.000000000E+00 1.016984688E+05 3.003154907E+02
 -4.598825797E-02 -1.000000000E+00 1.016973828E+05 3.003146057E+02
 -4.207436368E-02 -1.000000000E+00 1.016964453E+05 3.003138428E+02
 -3.816046938E-02 -1.000000000E+00 1.016955156E+05 3.003130493E+02
 -3.424657509E-02 -1.000000000E+00 1.016943906E+05 3.003121033E+02
 -3.033268079E-02 -1.000000000E+00 1.016934531E+05 3.003113403E+02
 -2.641878650E-02 -1.000000000E+00 1.016923984E+05 3.003104553E+02
 -2.250489220E-02 -1.000000000E+00 1.016913516E+05 3.003095703E+02
 -1.859099790E-02 -1.000000000E+00 1.016904219E+05 3.003088074E+02
 -1.467710361E-02 -1.000000000E+00 1.016892422E+05 3.003078003E+02
 -1.076320931E-02 -1.000000000E+00 1.016882891E+05 3.003070068E+02
 -6.849315017E-03 -1.000000000E+00 1.016872656E+05 3.003061523E+02
 -2.935420722E-03 -1.000000000E+00 1.016861094E+05 3.003052063E+02
 9.784735739E-04 -1.000000000E+00 1.016851719E+05 3.003044128E+02
 4.892367870E-03 -1.000000000E+00 1.016840000E+05 3.003034363E+02
 8.806262165E-03 -1.000000000E+00 1.016829531E+05 3.003025513E+02
 1.272015646E-02 -1.000000000E+00 1.016819297E+05 3.003016968E+02
 1.663405076E-02 -1.000000000E+00 1.016807109E+05 3.003006897E+02
 2.054794505E-02 -1.000000000E+00 1.016797656E+05 3.002998962E+02
 2.446183935E-02 -1.000000000E+00 1.016785938E+05 3.002989197E+02
 2.837573364E-02 -1.000000000E+00 1.016775078E+05 3.002980042E+02
 3.228962794E-02 -1.000000000E+00 1.016764688E+05 3.002971191E+02
 3.620352224E-02 -1.000000000E+00 1.016752578E+05 3.002960815E+02
 4.011741653E-02 -1.000000000E+00 1.016742969E+05 3.002952881E+02
 4.403131083E-02 -1.000000000E+00 1.016731094E+05 3.002942810E+02
 4.794520512E-02 -1.000000000E+00 1.016720156E+05 3.002933655E+02
 5.185909942E-02 -1.000000000E+00 1.016709453E+05 3.002924500E+02
 5.577299371E-02 -1.000000000E+00 1.016697500E+05 3.002914429E+02
 5.968688801E-02 -1.000000000E+00 1.016687578E+05 3.002906189E+02
 6.360078603E-02 -1.000000000E+00 1.016675625E+05 3.002896118E+02
 6.751468033E-02 -1.000000000E+00 1.016664844E+05 3.002886658E+02
 7.142857462E-02 -1.000000000E+00 1.016653672E+05 3.002877197E+02
 7.534246892E-02 -1.000000000E+00 1.016642031E+05 3.002867432E+02
 7.925636321E-02 -1.000000000E+00 1.016631641E+05 3.002858582E+02
 8.317025751E-02 -1.000000000E+00 1.016620000E+05 3.002848511E+02
 8.708415180E-02 -1.000000000E+00 1.016609531E+05 3.002839661E+02
 9.099804610E-02 -1.000000000E+00 1.016597891E+05 3.002829590E+02
 9.491194040E-02 -1.000000000E+00 1.016586641E+05 3.002820129E+02
 9.882583469E-02 -1.000000000E+00 1.016575781E+05 3.002810669E+02
 1.027397290E-01 -1.000000000E+00 1.016564297E+05 3.002801208E+02
 1.066536233E-01 -1.000000000E+00 1.016553516E+05 3.002791748E+02
 1.105675176E-01 -1.000000000E+00 1.016542109E+05 3.002781982E+02
 1.144814119E-01 -1.000000000E+00 1.016531172E+05 3.002772827E+02
 1.183953062E-01 -1.000000000E+00 1.016519766E+05 3.002763062E+02
 1.223092005E-01 -1.000000000E+00 1.016508516E+05 3.002753296E+02
 1.262230873E-01 -1.000000000E+00 1.016497422E+05 3.002743835E+02
 1.301369816E-01 -1.000000000E+00 1.016486172E+05 3.002734375E+02
 1.340508759E-01 -1.000000000E+00 1.016475000E+05 3.002724915E+02
 1.379647702E-01 -1.000000000E+00 1.016463828E+05 3.002715454E+02
 1.418786645E-01 -1.000000000E+00 1.016452578E+05 3.002705994E+02
 1.457925588E-01 -1.000000000E+00 1.016441406E+05 3.002696838E+02
 1.497064531E-01 -1.000000000E+00 1.016430078E+05 3.002687073E+02
 1.536203474E-01 -1.000000000E+00 1.016418984E+05 3.002677917E+02
 1.575342417E-01 -1.000000000E+00 1.016408047E+05 3.002668762E+02
 1.614481360E-01 -1.000000000E+00 1.016396562E+05 3.002658997E+02
 1.653620303E-01 -1.000000000E+00 1.016385703E+05 3.002649841E+02
 1.692759246E-01 -1.000000000E+00 1.016374297E+05 3.002640076E+02
 1.731898189E-01 -1.000000000E+00 1.016363516E+05 3.002630920E+02
 1.771037132E-01 -1.000000000E+00 1.016352109E+05 3.002621460E+02
 1.810176075E-01 -1.000000000E+00 1.016341328E+05 3.002612305E+02
 1.849315017E-01 -1.000000000E+00 1.016330078E+05 3.002603149E+02
 1.888453960E-01 -1.000000000E+00 1.016319219E+05 3.002594299E+02
 1.927592903E-01 -1.000000000E+00 1.016308281E+05 3.002585449E+02
 1.966731846E-01 -1.000000000E+00 1.016296953E+05 3.002576294E+02
 2.005870789E-01 -1.000000000E+00 1.016286406E+05 3.002567444E+02
 2.045009732E-01 -1.000000000E+00 1.016274922E+05 3.002557983E+02
 2.084148675E-01 -1.000000000E+00 1.016264531E+05 3.002549438E+02
 2.123287618E-01 -1.000000000E+00 1.016253125E+05 3.002540283E+02
 2.162426561E-01 -1.000000000E+00 1.016242891E+05 3.002531738E+02
 2.201565504E-01 -1.000000000E+00 1.016231641E+05 3.002522583E+02
 2.240704447E-01 -1.000000000E+00 1.016221562E+05 3.002514343E+02
 2.279843390E-01 -1.000000000E+00 1.016210547E+05 3.002505188E+02
 2.318982333E-01 -1.000000000E+00 1.016200391E+05 3.002496948E+02
 2.358121276E-01 -1.000000000E+00 1.016189844E+05 3.002488403E+02
 2.397260219E-01 -1.000000000E+00 1.016179531E+05 3.002479858E+02
 2.436399162E-01 -1.000000000E+00 1.016169297E+05 3.002471619E+02
 2.475538105E-01 -1.000000000E+00 1.016158906E+05 3.002463074E+02
 2.514677048E-01 -1.000000000E+00 1.016148984E+05 3.002455139E+02
 2.553816140E-01 -1.000000000E+00 1.016138594E+05 3.002446899E+02
 2.592954934E-01 -1.000000000E+00 1.016129062E+05 3.002438965E+02
 2.632094026E-01 -1.000000000E+00 1.016118594E+05 3.002430725E+02
 2.671232820E-01 -1.000000000E+00 1.016109375E+05 3.002423096E+02
 2.710371912E-01 -1.000000000E+00 1.016099062E+05 3.002414551E+02
 2.749510705E-01 -1.000000000E+00 1.016090078E+05 3.002407227E+02
 2.788649797E-01 -1.000000000E+00 1.016079844E+05 3.002398682E+02
 2.827788591E-01 -1.000000000E+00 1.016071016E+05 3.002391663E+02
 2.866927683E-01 -1.000000000E+00 1.016061094E+05 3.002383423E+02
 2.906066477E-01 -1.000000000E+00 1.016052344E+05 3.002376404E+02
 2.945205569E-01 -1.000000000E+00 1.016042734E+05 3.002368469E+02
 2.984344363E-01 -1.000000000E+00 1.016034062E+05 3.002361450E+02
 3.023483455E-01 -1.000000000E+00 1.016024688E+05 3.002353516E+02
 3.062622249E-01 -1.000000000E+00 1.016016094E+05 3.002346497E+02
 3.101761341E-01 -1.000000000E+00 1.016007031E+05 3.002339172E+02
 3.140900135E-01 -1.000000000E+00 1.015998438E+05 3.002332153E+02
 3.180039227E-01 -1.000000000E+00 1.015989688E+05 3.002324829E+02
 3.219178021E-01 -1.000000000E+00 1.015981250E+05 3.002318115E+02
 3.258317113E-01 -1.000000000E+00 1.015972734E+05 3.002311096E+02
 3.297455907E-01 -1.000000000E+00 1.015964453E+05 3.002304382E+02
 3.336594999E-01 -1.000000000E+00 1.015956172E+05 3.002297668E+02
 3.375733793E-01 -1.000000000E+00 1.015947969E+05 3.002290649E+02
 3.414872885E-01 -1.000000000E+00 1.015939922E+05 3.002284241E+02
 3.454011679E-01 -1.000000000E+00 1.015931797E+05 3.002277832E+02
 3.493150771E-01 -1.000000000E+00 1.015924062E+05 3.002272034E+02
 3.532289565E-01 -1.000000000E+00 1.015916172E+05 3.002265930E+02
 3.571428657E-01 -1.000000000E+00 1.015908750E+05 3.002260132E+02
 3.610567451E-01 -1.000000000E+00 1.015901016E+05 3.002254333E+02
 3.649706542E-01 -1.000000000E+00 1.015893750E+05 3.002248230E+02
 3.688845336E-01 -1.000000000E+00 1.015886250E+05 3.002242126E+02
 3.727984428E-01 -1.000000000E+00 1.015879297E+05 3.002236633E+02
 3.767123222E-01 -1.000000000E+00 1.015871953E+05 3.002230530E+02
 3.806262314E-01 -1.000000000E+00 1.015865234E+05 3.002225037E+02
 3.845401108E-01 -1.000000000E+00 1.015858125E+05 3.002219543E+02
 3.884540200E-01 -1.000000000E+00 1.015851562E+05 3.002214355E+02
 3.923678994E-01 -1.000000000E+00 1.015844609E+05 3.002208557E+02
 3.962818086E-01 -1.000000000E+00 1.015838359E+05 3.002203674E+02
 4.001956880E-01 -1.000000000E+00 1.015831562E+05 3.002198181E+02
 4.041095972E-01 -1.000000000E+00 1.015825547E+05 3.002193298E+02
 4.080234766E-01 -1.000000000E+00 1.015819062E+05 3.002187805E+02
 4.119373858E-01 -1.000000000E+00 1.015813203E+05 3.002182922E+02
 4.158512652E-01 -1.000000000E+00 1.015806953E+05 3.002178040E+02
 4.197651744E-01 -1.000000000E+00 1.015801328E+05 3.002173462E+02
 4.236790538E-01 -1.000000000E+00 1.015795312E+05 3.002168579E+02
 4.275929630E-01 -1.000000000E+00 1.015789922E+05 3.002164307E+02
 4.315068424E-01 -1.000000000E+00 1.015784141E+05 3.002159729E+02
 4.354207516E-01 -1.000000000E+00 1.015778906E+05 3.002155457E+02
 4.393346310E-01 -1.000000000E+00 1.015773359E+05 3.002150879E+02
 4.432485402E-01 -1.000000000E+00 1.015768359E+05 3.002146912E+02
 4.471624196E-01 -1.000000000E+00 1.015763047E+05 3.002142334E+02
 4.510763288E-01 -1.000000000E+00 1.015758281E+05 3.002138672E+02
 4.549902081E-01 -1.000000000E+00 1.015753203E+05 3.002134399E+02
 4.589041173E-01 -1.000000000E+00 1.015748672E+05 3.002130737E+02
 4.628179967E-01 -1.000000000E+00 1.015743828E+05 3.002126770E+02
 4.667319059E-01 -1.000000000E+00 1.015739531E+05 3.002123413E+02
 4.706457853E-01 -1.000000000E+00 1.015735000E+05 3.002119751E+02
 4.745596945E-01 -1.000000000E+00 1.015730859E+05 3.002116394E+02
 4.784735739E-01 -1.000000000E+00 1.015726562E+05 3.002113037E+02
 4.823874831E-01 -1.000000000E+00 1.015722656E+05 3.002109985E+02
 4.863013625E-01 -1.000000000E+00 1.015718594E+05 3.002106628E+02
 4.902152717E-01 -1.000000000E+00 1.015714844E+05 3.002103882E+02
 4.941291511E-01 -1.000000000E+00 1.015711016E+05 3.002100830E+02
 4.980430603E-01 -1.000000000E+00 1.015707500E+05 3.002098083E+02
 5.019569397E-01 -1.000000000E+00 1.015703906E+05 3.002095032E+02
 5.058708191E-01 -1.000000000E+00 1.015700625E+05 3.002092590E+02
 5.097847581E-01 -1.000000000E+00 1.015697266E+05 3.002090149E+02
 5.136986375E-01 -1.000000000E+00 1.015694219E+05 3.002087708E+02
 5.176125169E-01 -1.000000000E+00 1.015691016E+05 3.002085266E+02
 5.215263963E-01 -1.000000000E+00 1.015688203E+05 3.002083130E+02
 5.254403353E-01 -1.000000000E+00 1.015685312E+05 3.002080994E+02
 5.293542147E-01 -1.000000000E+00 1.015682656E+05 3.002078857E+02
 5.332680941E-01 -1.000000000E+00 1.015680000E+05 3.002077026E+02
 5.371819735E-01 -1.000000000E+00 1.015677578E+05 3.002075195E+02
 5.410959125E-01 -1.000000000E+00 1.015675234E+05 3.002073364E+02
 5.450097919E-01 -1.000000000E+00 1.015673047E+05 3.002071838E+02
 5.489236712E-01 -1.000000000E+00 1.015670859E+05 3.002070312E+02
 5.528375506E-01 -1.000000000E+00 1.015668906E+05 3.002068787E+02
 5.567514896E-01 -1.000000000E+00 1.015666953E+05 3.002067261E+02
 5.606653690E-01 -1.000000000E+00 1.015665156E+05 3.002066040E+02
 5.645792484E-01 -1.000000000E+00 1.015663438E+05 3.002064819E+02
 5.684931278E-01 -1.000000000E+00 1.015661797E+05 3.002063904E+02
 5.724070668E-01 -1.000000000E+00 1.015660391E+05 3.002062988E+02
 5.763209462E-01 -1.000000000E+00 1.015658984E+05 3.002062073E+02
 5.802348256E-01 -1.000000000E+00 1.015657734E+05 3.002061157E+02
 5.841487050E-01 -1.000000000E+00 1.015656562E+05 3.002060242E+02
 5.880626440E-01 -1.000000000E+00 1.015655547E+05 3.002059631E+02
 5.919765234E-01 -1.000000000E+00 1.015654609E+05 3.002059021E+02
 5.958904028E-01 -1.000000000E+00 1.015653828E+05 3.002058716E+02
 5.998042822E-01 -1.000000000E+00 1.015653047E+05 3.002058411E+02
 6.037182212E-01 -1.000000000E+00 1.015652500E+05 3.002058105E+02
 6.076321006E-01 -1.000000000E+00 1.015652031E+05 3.002058105E+02
 6.115459800E-01 -1.000000000E+00 1.015651641E+05 3.002057800E+02
 6.154598594E-01 -1.000000000E+00 1.015651328E+05 3.002057800E+02
 6.193737984E-01 -1.000000000E+00 1.015651172E+05 3.002058105E+02
 6.232876778E-01 -1.000000000E+00 1.015651016E+05 3.002058105E+02
 6.272015572E-01 -1.000000000E+00 1.015651016E+05 3.002058411E+02
 6.311154366E-01 -1.000000000E+00 1.015651172E+05 3.002058716E+02
 6.350293756E-01 -1.000000000E+00 1.015651406E+05 3.002059326E+02
 6.389432549E-01 -1.000000000E+00 1.015651719E+05 3.002059631E+02
 6.428571343E-01 -1.000000000E+00 1.015652031E+05 3.002060242E+02
 6.467710137E-01 -1.000000000E+00 1.015652500E+05 3.002060852E+02
 6.506849527E-01 -1.000000000E+00 1.015652969E+05 3.002061462E+02
 6.545988321E-01 -1.000000000E+00 1.015653672E+05 3.002062683E+02
 6.585127115E-01 -1.000000000E+00 1.015654297E+05 3.002063293E+02
 6.624265909E-01 -1.000000000E+00 1.015655156E+05 3.002064514E+02
 6.663405299E-01 -1.000000000E+00 1.015656016E+05 3.002065430E+02
 6.702544093E-01 -1.000000000E+00 1.015657109E+05 3.002066650E+02
 6.741682887E-01 -1.000000000E+00 1.015658125E+05 3.002067566E+02
 6.780821681E-01 -1.000000000E+00 1.015659297E+05 3.002069092E+02
 6.819961071E-01 -1.000000000E+00 1.015660625E+05 3.002070312E+02
 6.859099865E-01 -1.000000000E+00 1.015661953E+05 3.002071838E+02
 6.898238659E-01 -1.000000000E+00 1.015663516E+05 3.002073364E+02
 6.937377453E-01 -1.000000000E+00 1.015665000E+05 3.002074890E+02
 6.976516843E-01 -1.000000000E+00 1.015666719E+05 3.002076721E+02
 7.015655637E-01 -1.000000000E+00 1.015668359E+05 3.002078247E+02
 7.054794431E-01 -1.000000000E+00 1.015670312E+05 3.002080078E+02
 7.093933225E-01 -1.000000000E+00 1.015672031E+05 3.002081909E+02
 7.133072615E-01 -1.000000000E+00 1.015674141E+05 3.002083740E+02
 7.172211409E-01 -1.000000000E+00 1.015676094E+05 3.002085571E+02
 7.211350203E-01 -1.000000000E+00 1.015678359E+05 3.002087708E+02
 7.250488997E-01 -1.000000000E+00 1.015680547E+05 3.002089844E+02
 7.289628386E-01 -1.000000000E+00 1.015682812E+05 3.002091980E+02
 7.328767180E-01 -1.000000000E+00 1.015685312E+05 3.002094421E+02
 7.367905974E-01 -1.000000000E+00 1.015687656E+05 3.002096558E+02
 7.407044768E-01 -1.000000000E+00 1.015690312E+05 3.002098999E+02
 7.446184158E-01 -1.000000000E+00 1.015692812E+05 3.002101440E+02
 7.485322952E-01 -1.000000000E+00 1.015695547E+05 3.002104187E+02
 7.524461746E-01 -1.000000000E+00 1.015698203E+05 3.002106628E+02
 7.563600540E-01 -1.000000000E+00 1.015701094E+05 3.002109070E+02
 7.602739930E-01 -1.000000000E+00 1.015703906E+05 3.002111816E+02
 7.641878724E-01 -1.000000000E+00 1.015706875E+05 3.002114258E+02
 7.681017518E-01 -1.000000000E+00 1.015709922E+05 3.002117310E+02
 7.720156312E-01 -1.000000000E+00 1.015712969E+05 3.002120056E+02
 7.759295702E-01 -1.000000000E+00 1.015716094E+05 3.002122803E+02
 7.798434496E-01 -1.000000000E+00 1.015719297E+05 3.002125854E+02
 7.837573290E-01 -1.000000000E+00 1.015722578E+05 3.002128906E+02
 7.876712084E-01 -1.000000000E+00 1.015725859E+05 3.002131958E+02
 7.915851474E-01 -1.000000000E+00 1.015729375E+05 3.002135010E+02
 7.954990268E-01 -1.000000000E+00 1.015732734E+05 3.002138367E+02
 7.994129062E-01 -1.000000000E+00 1.015736250E+05 3.002141418E+02
 8.033267856E-01 -1.000000000E+00 1.015739688E+05 3.002144775E+02
 8.072407246E-01 -1.000000000E+00 1.015743281E+05 3.002147827E+02
 8.111546040E-01 -1.000000000E+00 1.015746875E+05 3.002151184E+02
 8.150684834E-01 -1.000000000E+00 1.015750625E+05 3.002154541E+02
 8.189823627E-01 -1.000000000E+00 1.015754531E+05 3.002157898E+02
 8.228963017E-01 -1.000000000E+00 1.015758125E+05 3.002160950E+02
 8.268101811E-01 -1.000000000E+00 1.015762109E+05 3.002164612E+02
 8.307240605E-01 -1.000000000E+00 1.015765703E+05 3.002167664E+02
 8.346379399E-01 -1.000000000E+00 1.015769766E+05 3.002171326E+02
 8.385518789E-01 -1.000000000E+00 1.015773672E+05 3.002174683E+02
 8.424657583E-01 -1.000000000E+00 1.015777500E+05 3.002178040E+02
 8.463796377E-01 -1.000000000E+00 1.015781719E+05 3.002182007E+02
