TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=5335
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.016725625E+05 3.002933655E+02
 -2.573385537E-01 -1.000000000E+00 1.016711172E+05 3.002921448E+02
 -2.534246445E-01 -1.000000000E+00 1.016696406E+05 3.002908630E+02
 -2.495107651E-01 -1.000000000E+00 1.016683594E+05 3.002897949E+02
 -2.455968708E-01 -1.000000000E+00 1.016670312E+05 3.002886658E+02
 -2.416829765E-01 -1.000000000E+00 1.016655469E+05 3.002873840E+02
 -2.377690822E-01 -1.000000000E+00 1.016640781E+05 3.002861023E+02
 -2.338551879E-01 -1.000000000E+00 1.016628359E+05 3.002850342E+02
 -2.299412936E-01 -1.000000000E+00 1.016613438E+05 3.002837524E+02
 -2.260273993E-01 -1.000000000E+00 1.016598516E+05 3.002824707E+02
 -2.221135050E-01 -1.000000000E+00 1.016585156E+05 3.002813416E+02
 -2.181996107E-01 -1.000000000E+00 1.016570000E+05 3.002800293E+02
 -2.142857164E-01 -1.000000000E+00 1.016554922E+05 3.002787476E+02
 -2.103718221E-01 -1.000000000E+00 1.016540078E+05 3.002774963E+02
 -2.064579278E-01 -1.000000000E+00 1.016525000E+05 3.002762146E+02
 -2.025440335E-01 -1.000000000E+00 1.016509609E+05 3.002749023E+02
 -1.986301392E-01 -1.000000000E+00 1.016494219E+05 3.002736206E+02
 -1.947162449E-01 -1.000000000E+00 1.016478359E+05 3.002722778E+02
 -1.908023506E-01 -1.000000000E+00 1.016462734E+05 3.002709656E+02
 -1.868884563E-01 -1.000000000E+00 1.016447344E+05 3.002696533E+02
 -1.829745620E-01 -1.000000000E+00 1.016430625E+05 3.002682190E+02
 -1.790606678E-01 -1.000000000E+00 1.016414922E+05 3.002668762E+02
 -1.751467735E-01 -1.000000000E+00 1.016399375E+05 3.002655640E+02
 -1.712328792E-01 -1.000000000E+00 1.016381953E+05 3.002640686E+02
 -1.673189849E-01 -1.000000000E+00 1.016366250E+05 3.002626953E+02
 -1.634050906E-01 -1.000000000E+00 1.016350625E+05 3.002613831E+02
 -1.594911963E-01 -1.000000000E+00 1.016332656E+05 3.002598267E+02
 -1.555773020E-01 -1.000000000E+00 1.016316562E+05 3.002584534E+02
 -1.516634077E-01 -1.000000000E+00 1.016300859E+05 3.002571106E+02
 -1.477495134E-01 -1.000000000E+00 1.016282656E+05 3.002555542E+02
 -1.438356191E-01 -1.000000000E+00 1.016265859E+05 3.002541199E+02
 -1.399217248E-01 -1.000000000E+00 1.016250000E+05 3.002527466E+02
 -1.360078305E-01 -1.000000000E+00 1.016231562E+05 3.002511597E+02
 -1.320939362E-01 -1.000000000E+00 1.016214219E+05 3.002496338E+02
 -1.281800419E-01 -1.000000000E+00 1.016198359E+05 3.002482910E+02
 -1.242661476E-01 -1.000000000E+00 1.016179531E+05 3.002466736E+02
 -1.203522533E-01 -1.000000000E+00 1.016161797E+05 3.002451477E+02
 -1.164383590E-01 -1.000000000E+00 1.016145859E+05 3.002437744E+02
 -1.125244647E-01 -1.000000000E+00 1.016126484E+05 3.002421265E+02
 -1.086105704E-01 -1.000000000E+00 1.016108516E+05 3.002405701E+02
 -1.046966761E-01 -1.000000000E+00 1.016092109E+05 3.002391968E+02
 -1.007827818E-01 -1.000000000E+00 1.016072422E+05 3.002375183E+02
 -9.686888754E-02 -1.000000000E+00 1.016054219E+05 3.002359619E+02
 -9.295499325E-02 -1.000000000E+00 1.016036953E+05 3.002344971E+02
 -8.904109895E-02 -1.000000000E+00 1.016017109E+05 3.002328491E+02
 -8.512720466E-02 -1.000000000E+00 1.015998750E+05 3.002312927E+02
 -8.121331036E-02 -1.000000000E+00 1.015980625E+05 3.002297974E+02
 -7.729941607E-02 -1.000000000E+00 1.015960703E+05 3.002281494E+02
 -7.338552177E-02 -1.000000000E+00 1.015942578E+05 3.002266235E+02
 -6.947162747E-02 -1.000000000E+00 1.015923672E+05 3.002250671E+02
 -6.555773318E-02 -1.000000000E+00 1.015903828E+05 3.002234192E+02
 -6.164383516E-02 -1.000000000E+00 1.015886016E+05 3.002219238E+02
 -5.772994086E-02 -1.000000000E+00 1.015866328E+05 3.002203064E+02
 -5.381604657E-02 -1.000000000E+00 1.015846641E+05 3.002186890E+02
 -4.990215227E-02 -1.000000000E+00 1.015828359E+05 3.002171631E+02
 -4.598825797E-02 -1.000000000E+00 1.015808750E+05 3.002155457E+02
 -4.207436368E-02 -1.000000000E+00 1.015789219E+05 3.002139282E+02
 -3.816046938E-02 -1.000000000E+00 1.015770391E+05 3.002123718E+02
 -3.424657509E-02 -1.000000000E+00 1.015750859E+05 3.002107849E+02
 -3.033268079E-02 -1.000000000E+00 1.015731562E+05 3.002091675E+02
 -2.641878650E-02 -1.000000000E+00 1.015712109E+05 3.002075806E+02
 -2.250489220E-02 -1.000000000E+00 1.015690000E+05 3.002057495E+02
 -1.859099790E-02 -1.000000000E+00 1.015666953E+05 3.002038574E+02
 -1.467710361E-02 -1.000000000E+00 1.015644375E+05 3.002019958E+02
 -1.076320931E-02 -1.000000000E+00 1.015621719E+05 3.002001343E+02
 -6.849315017E-03 -1.000000000E+00 1.015598672E+05 3.001982422E+02
 -2.935420722E-03 -1.000000000E+00 1.015576406E+05 3.001964111E+02
 9.784735739E-04 -1.000000000E+00 1.015553281E+05 3.001944885E+02
 4.892367870E-03 -1.000000000E+00 1.015530859E+05 3.001926575E+02
 8.806262165E-03 -1.000000000E+00 1.015508828E+05 3.001908264E+02
 1.272015646E-02 -1.000000000E+00 1.015485312E+05 3.001888733E+02
 1.663405076E-02 -1.000000000E+00 1.015463359E+05 3.001871033E+02
 2.054794505E-02 -1.000000000E+00 1.015441094E+05 3.001852417E+02
 2.446183935E-02 -1.000000000E+00 1.015417891E+05 3.001833496E+02
 2.837573364E-02 -1.000000000E+00 1.015396250E+05 3.001815491E+02
 3.228962794E-02 -1.000000000E+00 1.015372500E+05 3.001795959E+02
 3.620352224E-02 -1.000000000E+00 1.015351094E+05 3.001778259E+02
 4.011741653E-02 -1.000000000E+00 1.015329375E+05 3.001760254E+02
 4.403131083E-02 -1.000000000E+00 1.015305938E+05 3.001740723E+02
 4.794520512E-02 -1.000000000E+00 1.015284766E+05 3.001723328E+02
 5.185909942E-02 -1.000000000E+00 1.015261484E+05 3.001703796E+02
 5.577299371E-02 -1.000000000E+00 1.015239922E+05 3.001686096E+02
 5.968688801E-02 -1.000000000E+00 1.015218516E+05 3.001668396E+02
 6.360078603E-02 -1.000000000E+00 1.015195234E+05 3.001648865E+02
 6.751468033E-02 -1.000000000E+00 1.015174609E+05 3.001631775E+02
 7.142857462E-02 -1.000000000E+00 1.015151641E+05 3.001612854E+02
 7.534246892E-02 -1.000000000E+00 1.015130391E+05 3.001595154E+02
 7.925636321E-02 -1.000000000E+00 1.015109141E+05 3.001577759E+02
 8.317025751E-02 -1.000000000E+00 1.015086406E+05 3.001558838E+02
 8.708415180E-02 -1.000000000E+00 1.015066328E+05 3.001542358E+02
 9.099804610E-02 -1.000000000E+00 1.015043516E+05 3.001523438E+02
 9.491194040E-02 -1.000000000E+00 1.015022812E+05 3.001506348E+02
 9.882583469E-02 -1.000000000E+00 1.015001562E+05 3.001488647E+02
 1.027397290E-01 -1.000000000E+00 1.014979688E+05 3.001470642E+02
 1.066536233E-01 -1.000000000E+00 1.014959922E+05 3.001454163E+02
 1.105675176E-01 -1.000000000E+00 1.014937422E+05 3.001435242E+02
 1.144814119E-01 -1.000000000E+00 1.014917656E+05 3.001418762E+02
 1.183953062E-01 -1.000000000E+00 1.014896328E+05 3.001401062E+02
 1.223092005E-01 -1.000000000E+00 1.014875547E+05 3.001383972E+02
 1.262230873E-01 -1.000000000E+00 1.014855625E+05 3.001367493E+02
 1.301369816E-01 -1.000000000E+00 1.014833984E+05 3.001349487E+02
 1.340508759E-01 -1.000000000E+00 1.014815312E+05 3.001333923E+02
 1.379647702E-01 -1.000000000E+00 1.014793984E+05 3.001316223E+02
 1.418786645E-01 -1.000000000E+00 1.014774453E+05 3.001300049E+02
 1.457925588E-01 -1.000000000E+00 1.014754297E+05 3.001283569E+02
 1.497064531E-01 -1.000000000E+00 1.014734062E+05 3.001266785E+02
 1.536203474E-01 -1.000000000E+00 1.014715156E+05 3.001251221E+02
 1.575342417E-01 -1.000000000E+00 1.014694766E+05 3.001234131E+02
 1.614481360E-01 -1.000000000E+00 1.014676562E+05 3.001218872E+02
 1.653620303E-01 -1.000000000E+00 1.014656406E+05 3.001202087E+02
 1.692759246E-01 -1.000000000E+00 1.014637734E+05 3.001186523E+02
 1.731898189E-01 -1.000000000E+00 1.014618516E+05 3.001170654E+02
 1.771037132E-01 -1.000000000E+00 1.014599297E+05 3.001154785E+02
 1.810176075E-01 -1.000000000E+00 1.014581250E+05 3.001139832E+02
 1.849315017E-01 -1.000000000E+00 1.014562109E+05 3.001123962E+02
 1.888453960E-01 -1.000000000E+00 1.014544531E+05 3.001109314E+02
 1.927592903E-01 -1.000000000E+00 1.014525703E+05 3.001093750E+02
 1.966731846E-01 -1.000000000E+00 1.014508125E+05 3.001079102E+02
 2.005870789E-01 -1.000000000E+00 1.014489766E+05 3.001063843E+02
 2.045009732E-01 -1.000000000E+00 1.014471953E+05 3.001048889E+02
 2.084148675E-01 -1.000000000E+00 1.014454609E+05 3.001034546E+02
 2.123287618E-01 -1.000000000E+00 1.014436875E+05 3.001019897E+02
 2.162426561E-01 -1.000000000E+00 1.014420000E+05 3.001005859E+02
 2.201565504E-01 -1.000000000E+00 1.014402656E+05 3.000991516E+02
 2.240704447E-01 -1.000000000E+00 1.014386094E+05 3.000977783E+02
 2.279843390E-01 -1.000000000E+00 1.014369062E+05 3.000963440E+02
 2.318982333E-01 -1.000000000E+00 1.014352812E+05 3.000950012E+02
 2.358121276E-01 -1.000000000E+00 1.014336172E+05 3.000936279E+02
 2.397260219E-01 -1.000000000E+00 1.014319922E+05 3.000922852E+02
 2.436399162E-01 -1.000000000E+00 1.014304141E+05 3.000909729E+02
 2.475538105E-01 -1.000000000E+00 1.014288203E+05 3.000896301E+02
 2.514677048E-01 -1.000000000E+00 1.014272812E+05 3.000883484E+02
 2.553816140E-01 -1.000000000E+00 1.014257266E+05 3.000870361E+02
 2.592954934E-01 -1.000000000E+00 1.014242188E+05 3.000857849E+02
 2.632094026E-01 -1.000000000E+00 1.014226953E+05 3.000845337E+02
 2.671232820E-01 -1.000000000E+00 1.014212266E+05 3.000833130E+02
 2.710371912E-01 -1.000000000E+00 1.014197422E+05 3.000820923E+02
 2.749510705E-01 -1.000000000E+00 1.014183047E+05 3.000809021E+02
 2.788649797E-01 -1.000000000E+00 1.014168672E+05 3.000797424E+02
 2.827788591E-01 -1.000000000E+00 1.014154688E+05 3.000785828E+02
 2.866927683E-01 -1.000000000E+00 1.014140781E+05 3.000774231E+02
 2.906066477E-01 -1.000000000E+00 1.014127188E+05 3.000762939E+02
 2.945205569E-01 -1.000000000E+00 1.014113672E+05 3.000751953E+02
 2.984344363E-01 -1.000000000E+00 1.014100469E+05 3.000740967E+02
 3.023483455E-01 -1.000000000E+00 1.014087422E+05 3.000729980E+02
 3.062622249E-01 -1.000000000E+00 1.014074531E+05 3.000719299E+02
 3.101761341E-01 -1.000000000E+00 1.014061875E+05 3.000708923E+02
 3.140900135E-01 -1.000000000E+00 1.014049453E+05 3.000698547E+02
 3.180039227E-01 -1.000000000E+00 1.014037266E+05 3.000688477E+02
 3.219178021E-01 -1.000000000E+00 1.014025156E+05 3.000678406E+02
 3.258317113E-01 -1.000000000E+00 1.014013516E+05 3.000668945E+02
 3.297455907E-01 -1.000000000E+00 1.014001797E+05 3.000659180E+02
 3.336594999E-01 -1.000000000E+00 1.013990625E+05 3.000650024E+02
 3.375733793E-01 -1.000000000E+00 1.013979297E+05 3.000640564E+02
 3.414872885E-01 -1.000000000E+00 1.013968516E+05 3.000631714E+02
 3.454011679E-01 -1.000000000E+00 1.013957734E+05 3.000622559E+02
 3.493150771E-01 -1.000000000E+00 1.013947344E+05 3.000614014E+02
 3.532289565E-01 -1.000000000E+00 1.013937031E+05 3.000605469E+02
 3.571428657E-01 -1.000000000E+00 1.013927031E+05 3.000597229E+02
 3.610567451E-01 -1.000000000E+00 1.013917188E+05 3.000589294E+02
 3.649706542E-01 -1.000000000E+00 1.013907656E+05 3.000581360E+02
 3.688845336E-01 -1.000000000E+00 1.013898359E+05 3.000573730E+02
 3.727984428E-01 -1.000000000E+00 1.013889141E+05 3.000566101E+02
 3.767123222E-01 -1.000000000E+00 1.013880469E+05 3.000559082E+02
 3.806262314E-01 -1.000000000E+00 1.013871641E+05 3.000551758E+02
 3.845401108E-01 -1.000000000E+00 1.013863438E+05 3.000545349E+02
 3.884540200E-01 -1.000000000E+00 1.013855078E+05 3.000538330E+02
 3.923678994E-01 -1.000000000E+00 1.013847188E+05 3.000531921E+02
 3.962818086E-01 -1.000000000E+00 1.013839375E+05 3.000525513E+02
 4.001956880E-01 -1.000000000E+00 1.013831953E+05 3.000519714E+02
 4.041095972E-01 -1.000000000E+00 1.013824609E+05 3.000513611E+02
 4.080234766E-01 -1.000000000E+00 1.013817656E+05 3.000508118E+02
 4.119373858E-01 -1.000000000E+00 1.013810703E+05 3.000502625E+02
 4.158512652E-01 -1.000000000E+00 1.013804141E+05 3.000497437E+02
 4.197651744E-01 -1.000000000E+00 1.013797812E+05 3.000492249E+02
 4.236790538E-01 -1.000000000E+00 1.013791641E+05 3.000487061E+02
 4.275929630E-01 -1.000000000E+00 1.013785859E+05 3.000482483E+02
 4.315068424E-01 -1.000000000E+00 1.013780078E+05 3.000477905E+02
 4.354207516E-01 -1.000000000E+00 1.013774844E+05 3.000473633E+02
 4.393346310E-01 -1.000000000E+00 1.013769609E+05 3.000469360E+02
 4.432485402E-01 -1.000000000E+00 1.013764844E+05 3.000465698E+02
 4.471624196E-01 -1.000000000E+00 1.013760000E+05 3.000461731E+02
 4.510763288E-01 -1.000000000E+00 1.013755703E+05 3.000458374E+02
 4.549902081E-01 -1.000000000E+00 1.013751406E+05 3.000455017E+02
 4.589041173E-01 -1.000000000E+00 1.013747500E+05 3.000451965E+02
 4.628179967E-01 -1.000000000E+00 1.013743750E+05 3.000448914E+02
 4.667319059E-01 -1.000000000E+00 1.013740234E+05 3.000446167E+02
 4.706457853E-01 -1.000000000E+00 1.013737031E+05 3.000444031E+02
 4.745596945E-01 -1.000000000E+00 1.013733984E+05 3.000441589E+02
 4.784735739E-01 -1.000000000E+00 1.013731250E+05 3.000439758E+02
 4.823874831E-01 -1.000000000E+00 1.013728594E+05 3.000437622E+02
 4.863013625E-01 -1.000000000E+00 1.013726406E+05 3.000436096E+02
 4.902152717E-01 -1.000000000E+00 1.013724141E+05 3.000434265E+02
 4.941291511E-01 -1.000000000E+00 1.013722422E+05 3.000433350E+02
 4.980430603E-01 -1.000000000E+00 1.013720703E+05 3.000432129E+02
 5.019569397E-01 -1.000000000E+00 1.013719375E+05 3.000431519E+02
 5.058708191E-01 -1.000000000E+00 1.013718125E+05 3.000430908E+02
 5.097847581E-01 -1.000000000E+00 1.013717188E+05 3.000430298E+02
 5.136986375E-01 -1.000000000E+00 1.013716406E+05 3.000430298E+02
 5.176125169E-01 -1.000000000E+00 1.013715859E+05 3.000429993E+02
 5.215263963E-01 -1.000000000E+00 1.013715625E+05 3.000429993E+02
 5.254403353E-01 -1.000000000E+00 1.013715391E+05 3.000429993E+02
 5.293542147E-01 -1.000000000E+00 1.013715625E+05 3.000430298E+02
 5.332680941E-01 -1.000000000E+00 1.013715859E+05 3.000430603E+02
 5.371819735E-01 -1.000000000E+00 1.013716484E+05 3.000431519E+02
 5.410959125E-01 -1.000000000E+00 1.013717109E+05 3.000432434E+02
 5.450097919E-01 -1.000000000E+00 1.013718203E+05 3.000433655E+02
 5.489236712E-01 -1.000000000E+00 1.013719375E+05 3.000434875E+02
 5.528375506E-01 -1.000000000E+00 1.013720859E+05 3.000436401E+02
 5.567514896E-01 -1.000000000E+00 1.013722422E+05 3.000438232E+02
 5.606653690E-01 -1.000000000E+00 1.013724297E+05 3.000440063E+02
 5.645792484E-01 -1.000000000E+00 1.013726328E+05 3.000441895E+02
 5.684931278E-01 -1.000000000E+00 1.013728516E+05 3.000444031E+02
 5.724070668E-01 -1.000000000E+00 1.013731016E+05 3.000446472E+02
 5.763209462E-01 -1.000000000E+00 1.013733594E+05 3.000448914E+02
 5.802348256E-01 -1.000000000E+00 1.013736484E+05 3.000451355E+02
 5.841487050E-01 -1.000000000E+00 1.013739375E+05 3.000454102E+02
 5.880626440E-01 -1.000000000E+00 1.013742578E+05 3.000457153E+02
 5.919765234E-01 -1.000000000E+00 1.013745859E+05 3.000459900E+02
 5.958904028E-01 -1.000000000E+00 1.013749531E+05 3.000463257E+02
 5.998042822E-01 -1.000000000E+00 1.013753281E+05 3.000466614E+02
 6.037182212E-01 -1.000000000E+00 1.013757266E+05 3.000470276E+02
 6.076321006E-01 -1.000000000E+00 1.013761406E+05 3.000474243E+02
 6.115459800E-01 -1.000000000E+00 1.013765781E+05 3.000478210E+02
 6.154598594E-01 -1.000000000E+00 1.013770312E+05 3.000482483E+02
 6.193737984E-01 -1.000000000E+00 1.013775000E+05 3.000486755E+02
 6.232876778E-01 -1.000000000E+00 1.013780000E+05 3.000491333E+02
 6.272015572E-01 -1.000000000E+00 1.013785000E+05 3.000495911E+02
 6.311154366E-01 -1.000000000E+00 1.013790469E+05 3.000500793E+02
 6.350293756E-01 -1.000000000E+00 1.013795781E+05 3.000505676E+02
 6.389432549E-01 -1.000000000E+00 1.013801641E+05 3.000510864E+02
 6.428571343E-01 -1.000000000E+00 1.013807344E+05 3.000515747E+02
 6.467710137E-01 -1.000000000E+00 1.013813438E+05 3.000521240E+02
 6.506849527E-01 -1.000000000E+00 1.013819531E+05 3.000526428E+02
 6.545988321E-01 -1.000000000E+00 1.013826016E+05 3.000532227E+02
 6.585127115E-01 -1.000000000E+00 1.013832500E+05 3.000537720E+02
 6.624265909E-01 -1.000000000E+00 1.013839219E+05 3.000543823E+02
 6.663405299E-01 -1.000000000E+00 1.013846328E+05 3.000550232E+02
 6.702544093E-01 -1.000000000E+00 1.013853203E+05 3.000556335E+02
 6.741682887E-01 -1.000000000E+00 1.013860703E+05 3.000562744E+02
 6.780821681E-01 -1.000000000E+00 1.013867812E+05 3.000569153E+02
 6.819961071E-01 -1.000000000E+00 1.013875547E+05 3.000575867E+02
 6.859099865E-01 -1.000000000E+00 1.013883125E+05 3.000582275E+02
 6.898238659E-01 -1.000000000E+00 1.013891094E+05 3.000589294E+02
 6.937377453E-01 -1.000000000E+00 1.013899219E+05 3.000596313E+02
 6.976516843E-01 -1.000000000E+00 1.013907266E+05 3.000603333E+02
 7.015655637E-01 -1.000000000E+00 1.013915938E+05 3.000610657E+02
 7.054794431E-01 -1.000000000E+00 1.013924062E+05 3.000617981E+02
 7.093933225E-01 -1.000000000E+00 1.013932969E+05 3.000625610E+02
 7.133072615E-01 -1.000000000E+00 1.013941406E+05 3.000632935E+02
 7.172211409E-01 -1.000000000E+00 1.013950547E+05 3.000640869E+02
 7.211350203E-01 -1.000000000E+00 1.013959688E+05 3.000648804E+02
 7.250488997E-01 -1.000000000E+00 1.013968750E+05 3.000656433E+02
 7.289628386E-01 -1.000000000E+00 1.013978672E+05 3.000664978E+02
 7.328767180E-01 -1.000000000E+00 1.013987578E+05 3.000672913E+02
 7.367905974E-01 -1.000000000E+00 1.013997734E+05 3.000681763E+02
 7.407044768E-01 -1.000000000E+00 1.014007266E+05 3.000690002E+02
 7.446184158E-01 -1.000000000E+00 1.014017422E+05 3.000698547E+02
 7.485322952E-01 -1.000000000E+00 1.014027891E+05 3.000707703E+02
 7.524461746E-01 -1.000000000E+00 1.014037812E+05 3.000716248E+02
 7.563600540E-01 -1.000000000E+00 1.014049062E+05 3.000726013E+02
 7.602739930E-01 -1.000000000E+00 1.014058828E+05 3.000734558E+02
 7.641878724E-01 -1.000000000E+00 1.014070234E+05 3.000744324E+02
 7.681017518E-01 -1.000000000E+00 1.014081172E+05 3.000753784E+02
 7.720156312E-01 -1.000000000E+00 1.014092031E+05 3.000763245E+02
 7.759295702E-01 -1.000000000E+00 1.014104219E+05 3.000773621E+02
 7.798434496E-01 -1.000000000E+00 1.014114375E+05 3.000782471E+02
 7.837573290E-01 -1.000000000E+00 1.014127031E+05 3.000793457E+02
 7.876712084E-01 -1.000000000E+00 1.014138203E+05 3.000802917E+02
 7.915851474E-01 -1.000000000E+00 1.014149844E+05 3.000812988E+02
 7.954990268E-01 -1.000000000E+00 1.014162500E+05 3.000823975E+02
 7.994129062E-01 -1.000000000E+00 1.014173203E+05 3.000833130E+02
 8.033267856E-01 -1.000000000E+00 1.014186641E+05 3.000844727E+02
 8.072407246E-01 -1.000000000E+00 1.014198125E+05 3.000854492E+02
 8.111546040E-01 -1.000000000E+00 1.014210156E+05 3.000864868E+02
 8.150684834E-01 -1.000000000E+00 1.014223281E+05 3.000876160E+02
 8.189823627E-01 -1.000000000E+00 1.014234531E+05 3.000885620E+02
 8.228963017E-01 -1.000000000E+00 1.014248359E+05 3.000897522E+02
 8.268101811E-01 -1.000000000E+00 1.014260156E+05 3.000907898E+02
 8.307240605E-01 -1.000000000E+00 1.014272266E+05 3.000918274E+02
 8.346379399E-01 -1.000000000E+00 1.014285859E+05 3.000929871E+02
 8.385518789E-01 -1.000000000E+00 1.014297500E+05 3.000939941E+02
 8.424657583E-01 -1.000000000E+00 1.014311172E+05 3.000951538E+02
 8.463796377E-01 -1.000000000E+00 1.014323594E+05 3.000961914E+02
