TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=6440
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.015567969E+05 3.001954346E+02
 -2.573385537E-01 -1.000000000E+00 1.015548125E+05 3.001938171E+02
 -2.534246445E-01 -1.000000000E+00 1.015523984E+05 3.001918335E+02
 -2.495107651E-01 -1.000000000E+00 1.015499141E+05 3.001897583E+02
 -2.455968708E-01 -1.000000000E+00 1.015476641E+05 3.001878967E+02
 -2.416829765E-01 -1.000000000E+00 1.015454141E+05 3.001860352E+02
 -2.377690822E-01 -1.000000000E+00 1.015429375E+05 3.001839905E+02
 -2.338551879E-01 -1.000000000E+00 1.015405156E+05 3.001819458E+02
 -2.299412936E-01 -1.000000000E+00 1.015383750E+05 3.001801453E+02
 -2.260273993E-01 -1.000000000E+00 1.015359141E+05 3.001781006E+02
 -2.221135050E-01 -1.000000000E+00 1.015335000E+05 3.001760559E+02
 -2.181996107E-01 -1.000000000E+00 1.015312500E+05 3.001741943E+02
 -2.142857164E-01 -1.000000000E+00 1.015288047E+05 3.001721191E+02
 -2.103718221E-01 -1.000000000E+00 1.015263750E+05 3.001700745E+02
 -2.064579278E-01 -1.000000000E+00 1.015240234E+05 3.001680908E+02
 -2.025440335E-01 -1.000000000E+00 1.015215703E+05 3.001660156E+02
 -1.986301392E-01 -1.000000000E+00 1.015191328E+05 3.001639709E+02
 -1.947162449E-01 -1.000000000E+00 1.015167031E+05 3.001619263E+02
 -1.908023506E-01 -1.000000000E+00 1.015142109E+05 3.001598206E+02
 -1.868884563E-01 -1.000000000E+00 1.015117578E+05 3.001577759E+02
 -1.829745620E-01 -1.000000000E+00 1.015093203E+05 3.001557007E+02
 -1.790606678E-01 -1.000000000E+00 1.015067344E+05 3.001535339E+02
 -1.751467735E-01 -1.000000000E+00 1.015042734E+05 3.001514587E+02
 -1.712328792E-01 -1.000000000E+00 1.015018281E+05 3.001494141E+02
 -1.673189849E-01 -1.000000000E+00 1.014991562E+05 3.001471558E+02
 -1.634050906E-01 -1.000000000E+00 1.014966797E+05 3.001450806E+02
 -1.594911963E-01 -1.000000000E+00 1.014942422E+05 3.001430359E+02
 -1.555773020E-01 -1.000000000E+00 1.014914844E+05 3.001407166E+02
 -1.516634077E-01 -1.000000000E+00 1.014890156E+05 3.001386414E+02
 -1.477495134E-01 -1.000000000E+00 1.014865703E+05 3.001366272E+02
 -1.438356191E-01 -1.000000000E+00 1.014837578E+05 3.001342163E+02
 -1.399217248E-01 -1.000000000E+00 1.014812734E+05 3.001321411E+02
 -1.360078305E-01 -1.000000000E+00 1.014788281E+05 3.001300964E+02
 -1.320939362E-01 -1.000000000E+00 1.014759844E+05 3.001276550E+02
 -1.281800419E-01 -1.000000000E+00 1.014734688E+05 3.001255493E+02
 -1.242661476E-01 -1.000000000E+00 1.014710000E+05 3.001234741E+02
 -1.203522533E-01 -1.000000000E+00 1.014681406E+05 3.001210327E+02
 -1.164383590E-01 -1.000000000E+00 1.014656016E+05 3.001188965E+02
 -1.125244647E-01 -1.000000000E+00 1.014630859E+05 3.001167908E+02
 -1.086105704E-01 -1.000000000E+00 1.014602422E+05 3.001143799E+02
 -1.046966761E-01 -1.000000000E+00 1.014577031E+05 3.001122437E+02
 -1.007827818E-01 -1.000000000E+00 1.014551406E+05 3.001100769E+02
 -9.686888754E-02 -1.000000000E+00 1.014523125E+05 3.001076660E+02
 -9.295499325E-02 -1.000000000E+00 1.014497969E+05 3.001055603E+02
 -8.904109895E-02 -1.000000000E+00 1.014471562E+05 3.001033325E+02
 -8.512720466E-02 -1.000000000E+00 1.014443516E+05 3.001009521E+02
 -8.121331036E-02 -1.000000000E+00 1.014418672E+05 3.000988770E+02
 -7.729941607E-02 -1.000000000E+00 1.014391562E+05 3.000965881E+02
 -7.338552177E-02 -1.000000000E+00 1.014363672E+05 3.000942383E+02
 -6.947162747E-02 -1.000000000E+00 1.014339141E+05 3.000921631E+02
 -6.555773318E-02 -1.000000000E+00 1.014311406E+05 3.000898438E+02
 -6.164383516E-02 -1.000000000E+00 1.014283750E+05 3.000875244E+02
 -5.772994086E-02 -1.000000000E+00 1.014258750E+05 3.000854187E+02
 -5.381604657E-02 -1.000000000E+00 1.014231406E+05 3.000831299E+02
 -4.990215227E-02 -1.000000000E+00 1.014204531E+05 3.000808716E+02
 -4.598825797E-02 -1.000000000E+00 1.014178594E+05 3.000787048E+02
 -4.207436368E-02 -1.000000000E+00 1.014151484E+05 3.000764160E+02
 -3.816046938E-02 -1.000000000E+00 1.014125547E+05 3.000742493E+02
 -3.424657509E-02 -1.000000000E+00 1.014098672E+05 3.000720215E+02
 -3.033268079E-02 -1.000000000E+00 1.014071797E+05 3.000697632E+02
 -2.641878650E-02 -1.000000000E+00 1.014045703E+05 3.000675659E+02
 -2.250489220E-02 -1.000000000E+00 1.014019062E+05 3.000653381E+02
 -1.859099790E-02 -1.000000000E+00 1.013992500E+05 3.000631104E+02
 -1.467710361E-02 -1.000000000E+00 1.013965469E+05 3.000608826E+02
 -1.076320931E-02 -1.000000000E+00 1.013933906E+05 3.000582581E+02
 -6.849315017E-03 -1.000000000E+00 1.013902031E+05 3.000556030E+02
 -2.935420722E-03 -1.000000000E+00 1.013870938E+05 3.000530090E+02
 9.784735739E-04 -1.000000000E+00 1.013839766E+05 3.000504456E+02
 4.892367870E-03 -1.000000000E+00 1.013808047E+05 3.000477905E+02
 8.806262165E-03 -1.000000000E+00 1.013777344E+05 3.000452576E+02
 1.272015646E-02 -1.000000000E+00 1.013746641E+05 3.000426941E+02
 1.663405076E-02 -1.000000000E+00 1.013715156E+05 3.000400696E+02
 2.054794505E-02 -1.000000000E+00 1.013684844E+05 3.000375671E+02
 2.446183935E-02 -1.000000000E+00 1.013653125E+05 3.000349121E+02
 2.837573364E-02 -1.000000000E+00 1.013623281E+05 3.000324402E+02
 3.228962794E-02 -1.000000000E+00 1.013593438E+05 3.000299683E+02
 3.620352224E-02 -1.000000000E+00 1.013562031E+05 3.000273438E+02
 4.011741653E-02 -1.000000000E+00 1.013532656E+05 3.000249023E+02
 4.403131083E-02 -1.000000000E+00 1.013501719E+05 3.000223389E+02
 4.794520512E-02 -1.000000000E+00 1.013472344E+05 3.000198975E+02
 5.185909942E-02 -1.000000000E+00 1.013443516E+05 3.000174866E+02
 5.577299371E-02 -1.000000000E+00 1.013412422E+05 3.000148926E+02
 5.968688801E-02 -1.000000000E+00 1.013384062E+05 3.000125427E+02
 6.360078603E-02 -1.000000000E+00 1.013353906E+05 3.000100403E+02
 6.751468033E-02 -1.000000000E+00 1.013325078E+05 3.000076294E+02
 7.142857462E-02 -1.000000000E+00 1.013297109E+05 3.000053101E+02
 7.534246892E-02 -1.000000000E+00 1.013266562E+05 3.000027466E+02
 7.925636321E-02 -1.000000000E+00 1.013239219E+05 3.000004883E+02
 8.317025751E-02 -1.000000000E+00 1.013209766E+05 2.999980164E+02
 8.708415180E-02 -1.000000000E+00 1.013181797E+05 2.999956970E+02
 9.099804610E-02 -1.000000000E+00 1.013154297E+05 2.999934082E+02
 9.491194040E-02 -1.000000000E+00 1.013124922E+05 2.999909668E+02
 9.882583469E-02 -1.000000000E+00 1.013098516E+05 2.999887695E+02
 1.027397290E-01 -1.000000000E+00 1.013069766E+05 2.999863586E+02
 1.066536233E-01 -1.000000000E+00 1.013042969E+05 2.999841309E+02
 1.105675176E-01 -1.000000000E+00 1.013015938E+05 2.999819031E+02
 1.144814119E-01 -1.000000000E+00 1.012988125E+05 2.999795837E+02
 1.183953062E-01 -1.000000000E+00 1.012962812E+05 2.999774780E+02
 1.223092005E-01 -1.000000000E+00 1.012934688E+05 2.999751282E+02
 1.262230873E-01 -1.000000000E+00 1.012909297E+05 2.999730225E+02
 1.301369816E-01 -1.000000000E+00 1.012882578E+05 2.999707947E+02
 1.340508759E-01 -1.000000000E+00 1.012856484E+05 2.999686279E+02
 1.379647702E-01 -1.000000000E+00 1.012831484E+05 2.999665222E+02
 1.418786645E-01 -1.000000000E+00 1.012804688E+05 2.999642944E+02
 1.457925588E-01 -1.000000000E+00 1.012780781E+05 2.999622803E+02
 1.497064531E-01 -1.000000000E+00 1.012754609E+05 2.999601135E+02
 1.536203474E-01 -1.000000000E+00 1.012730234E+05 2.999580688E+02
 1.575342417E-01 -1.000000000E+00 1.012705469E+05 2.999560242E+02
 1.614481360E-01 -1.000000000E+00 1.012680625E+05 2.999539490E+02
 1.653620303E-01 -1.000000000E+00 1.012657266E+05 2.999519958E+02
 1.692759246E-01 -1.000000000E+00 1.012632344E+05 2.999499512E+02
 1.731898189E-01 -1.000000000E+00 1.012609766E+05 2.999480591E+02
 1.771037132E-01 -1.000000000E+00 1.012585391E+05 2.999460449E+02
 1.810176075E-01 -1.000000000E+00 1.012562578E+05 2.999441528E+02
 1.849315017E-01 -1.000000000E+00 1.012539375E+05 2.999422302E+02
 1.888453960E-01 -1.000000000E+00 1.012516328E+05 2.999403076E+02
 1.927592903E-01 -1.000000000E+00 1.012494453E+05 2.999384766E+02
 1.966731846E-01 -1.000000000E+00 1.012471641E+05 2.999365845E+02
 2.005870789E-01 -1.000000000E+00 1.012450469E+05 2.999348145E+02
 2.045009732E-01 -1.000000000E+00 1.012428047E+05 2.999329529E+02
 2.084148675E-01 -1.000000000E+00 1.012407109E+05 2.999312134E+02
 2.123287618E-01 -1.000000000E+00 1.012385547E+05 2.999294128E+02
 2.162426561E-01 -1.000000000E+00 1.012364609E+05 2.999276733E+02
 2.201565504E-01 -1.000000000E+00 1.012344219E+05 2.999259949E+02
 2.240704447E-01 -1.000000000E+00 1.012323516E+05 2.999243164E+02
 2.279843390E-01 -1.000000000E+00 1.012303906E+05 2.999227295E+02
 2.318982333E-01 -1.000000000E+00 1.012283750E+05 2.999211121E+02
 2.358121276E-01 -1.000000000E+00 1.012264766E+05 2.999195862E+02
 2.397260219E-01 -1.000000000E+00 1.012245078E+05 2.999179688E+02
 2.436399162E-01 -1.000000000E+00 1.012226484E+05 2.999164429E+02
 2.475538105E-01 -1.000000000E+00 1.012207656E+05 2.999148865E+02
 2.514677048E-01 -1.000000000E+00 1.012189297E+05 2.999133606E+02
 2.553816140E-01 -1.000000000E+00 1.012171484E+05 2.999118958E+02
 2.592954934E-01 -1.000000000E+00 1.012153594E+05 2.999104004E+02
 2.632094026E-01 -1.000000000E+00 1.012136406E+05 2.999089661E+02
 2.671232820E-01 -1.000000000E+00 1.012119062E+05 2.999075317E+02
 2.710371912E-01 -1.000000000E+00 1.012102578E+05 2.999061584E+02
 2.749510705E-01 -1.000000000E+00 1.012085703E+05 2.999047546E+02
 2.788649797E-01 -1.000000000E+00 1.012069766E+05 2.999034424E+02
 2.827788591E-01 -1.000000000E+00 1.012053594E+05 2.999020996E+02
 2.866927683E-01 -1.000000000E+00 1.012038047E+05 2.999008179E+02
 2.906066477E-01 -1.000000000E+00 1.012022734E+05 2.998995667E+02
 2.945205569E-01 -1.000000000E+00 1.012007812E+05 2.998983459E+02
 2.984344363E-01 -1.000000000E+00 1.011993203E+05 2.998971252E+02
 3.023483455E-01 -1.000000000E+00 1.011978750E+05 2.998959351E+02
 3.062622249E-01 -1.000000000E+00 1.011964844E+05 2.998947754E+02
 3.101761341E-01 -1.000000000E+00 1.011951016E+05 2.998936462E+02
 3.140900135E-01 -1.000000000E+00 1.011937734E+05 2.998925476E+02
 3.180039227E-01 -1.000000000E+00 1.011924453E+05 2.998914490E+02
 3.219178021E-01 -1.000000000E+00 1.011911797E+05 2.998904114E+02
 3.258317113E-01 -1.000000000E+00 1.011899141E+05 2.998893738E+02
 3.297455907E-01 -1.000000000E+00 1.011887109E+05 2.998883972E+02
 3.336594999E-01 -1.000000000E+00 1.011875234E+05 2.998874207E+02
 3.375733793E-01 -1.000000000E+00 1.011863906E+05 2.998865051E+02
 3.414872885E-01 -1.000000000E+00 1.011852734E+05 2.998855896E+02
 3.454011679E-01 -1.000000000E+00 1.011841953E+05 2.998847351E+02
 3.493150771E-01 -1.000000000E+00 1.011831484E+05 2.998838806E+02
 3.532289565E-01 -1.000000000E+00 1.011821328E+05 2.998830261E+02
 3.571428657E-01 -1.000000000E+00 1.011811641E+05 2.998822327E+02
 3.610567451E-01 -1.000000000E+00 1.011802031E+05 2.998814392E+02
 3.649706542E-01 -1.000000000E+00 1.011793047E+05 2.998807373E+02
 3.688845336E-01 -1.000000000E+00 1.011784062E+05 2.998800049E+02
 3.727984428E-01 -1.000000000E+00 1.011775781E+05 2.998793335E+02
 3.767123222E-01 -1.000000000E+00 1.011767500E+05 2.998786621E+02
 3.806262314E-01 -1.000000000E+00 1.011759844E+05 2.998780518E+02
 3.845401108E-01 -1.000000000E+00 1.011752266E+05 2.998774414E+02
 3.884540200E-01 -1.000000000E+00 1.011745156E+05 2.998768616E+02
 3.923678994E-01 -1.000000000E+00 1.011738281E+05 2.998763123E+02
 3.962818086E-01 -1.000000000E+00 1.011731797E+05 2.998757935E+02
 4.001956880E-01 -1.000000000E+00 1.011725625E+05 2.998753052E+02
 4.041095972E-01 -1.000000000E+00 1.011719609E+05 2.998748169E+02
 4.080234766E-01 -1.000000000E+00 1.011714141E+05 2.998743896E+02
 4.119373858E-01 -1.000000000E+00 1.011708750E+05 2.998739624E+02
 4.158512652E-01 -1.000000000E+00 1.011703984E+05 2.998735657E+02
 4.197651744E-01 -1.000000000E+00 1.011699141E+05 2.998731995E+02
 4.236790538E-01 -1.000000000E+00 1.011694922E+05 2.998728638E+02
 4.275929630E-01 -1.000000000E+00 1.011690781E+05 2.998725586E+02
 4.315068424E-01 -1.000000000E+00 1.011687188E+05 2.998722839E+02
 4.354207516E-01 -1.000000000E+00 1.011683750E+05 2.998720093E+02
 4.393346310E-01 -1.000000000E+00 1.011680703E+05 2.998717957E+02
 4.432485402E-01 -1.000000000E+00 1.011677891E+05 2.998715820E+02
 4.471624196E-01 -1.000000000E+00 1.011675391E+05 2.998713684E+02
 4.510763288E-01 -1.000000000E+00 1.011673359E+05 2.998712158E+02
 4.549902081E-01 -1.000000000E+00 1.011671406E+05 2.998710938E+02
 4.589041173E-01 -1.000000000E+00 1.011670000E+05 2.998710022E+02
 4.628179967E-01 -1.000000000E+00 1.011668594E+05 2.998709412E+02
 4.667319059E-01 -1.000000000E+00 1.011667891E+05 2.998709106E+02
 4.706457853E-01 -1.000000000E+00 1.011667109E+05 2.998708801E+02
 4.745596945E-01 -1.000000000E+00 1.011666875E+05 2.998708801E+02
 4.784735739E-01 -1.000000000E+00 1.011666797E+05 2.998709106E+02
 4.823874831E-01 -1.000000000E+00 1.011667109E+05 2.998709717E+02
 4.863013625E-01 -1.000000000E+00 1.011667656E+05 2.998710632E+02
 4.902152717E-01 -1.000000000E+00 1.011668516E+05 2.998711548E+02
 4.941291511E-01 -1.000000000E+00 1.011669688E+05 2.998712769E+02
 4.980430603E-01 -1.000000000E+00 1.011671016E+05 2.998714294E+02
 5.019569397E-01 -1.000000000E+00 1.011672812E+05 2.998715820E+02
 5.058708191E-01 -1.000000000E+00 1.011674688E+05 2.998717957E+02
 5.097847581E-01 -1.000000000E+00 1.011677109E+05 2.998720093E+02
 5.136986375E-01 -1.000000000E+00 1.011679453E+05 2.998722534E+02
 5.176125169E-01 -1.000000000E+00 1.011682422E+05 2.998725281E+02
 5.215263963E-01 -1.000000000E+00 1.011685391E+05 2.998728333E+02
 5.254403353E-01 -1.000000000E+00 1.011688828E+05 2.998731689E+02
 5.293542147E-01 -1.000000000E+00 1.011692422E+05 2.998735046E+02
 5.332680941E-01 -1.000000000E+00 1.011696484E+05 2.998738708E+02
 5.371819735E-01 -1.000000000E+00 1.011700625E+05 2.998742371E+02
 5.410959125E-01 -1.000000000E+00 1.011705156E+05 2.998746643E+02
 5.450097919E-01 -1.000000000E+00 1.011709922E+05 2.998750916E+02
 5.489236712E-01 -1.000000000E+00 1.011714844E+05 2.998755188E+02
 5.528375506E-01 -1.000000000E+00 1.011720156E+05 2.998760071E+02
 5.567514896E-01 -1.000000000E+00 1.011725625E+05 2.998764954E+02
 5.606653690E-01 -1.000000000E+00 1.011731641E+05 2.998770447E+02
 5.645792484E-01 -1.000000000E+00 1.011737578E+05 2.998775635E+02
 5.684931278E-01 -1.000000000E+00 1.011744141E+05 2.998781738E+02
 5.724070668E-01 -1.000000000E+00 1.011750625E+05 2.998787537E+02
 5.763209462E-01 -1.000000000E+00 1.011757656E+05 2.998793945E+02
 5.802348256E-01 -1.000000000E+00 1.011764609E+05 2.998800049E+02
 5.841487050E-01 -1.000000000E+00 1.011772109E+05 2.998806763E+02
 5.880626440E-01 -1.000000000E+00 1.011779609E+05 2.998813477E+02
 5.919765234E-01 -1.000000000E+00 1.011787500E+05 2.998820496E+02
 5.958904028E-01 -1.000000000E+00 1.011795703E+05 2.998827820E+02
 5.998042822E-01 -1.000000000E+00 1.011803906E+05 2.998834839E+02
 6.037182212E-01 -1.000000000E+00 1.011812891E+05 2.998842773E+02
 6.076321006E-01 -1.000000000E+00 1.011821484E+05 2.998850403E+02
 6.115459800E-01 -1.000000000E+00 1.011830859E+05 2.998858337E+02
 6.154598594E-01 -1.000000000E+00 1.011840000E+05 2.998866577E+02
 6.193737984E-01 -1.000000000E+00 1.011849766E+05 2.998875122E+02
 6.232876778E-01 -1.000000000E+00 1.011859453E+05 2.998883667E+02
 6.272015572E-01 -1.000000000E+00 1.011869766E+05 2.998892517E+02
 6.311154366E-01 -1.000000000E+00 1.011880312E+05 2.998901672E+02
 6.350293756E-01 -1.000000000E+00 1.011890781E+05 2.998910828E+02
 6.389432549E-01 -1.000000000E+00 1.011902344E+05 2.998920593E+02
 6.428571343E-01 -1.000000000E+00 1.011913047E+05 2.998930054E+02
 6.467710137E-01 -1.000000000E+00 1.011925078E+05 2.998940430E+02
 6.506849527E-01 -1.000000000E+00 1.011936328E+05 2.998950195E+02
 6.545988321E-01 -1.000000000E+00 1.011948906E+05 2.998961182E+02
 6.585127115E-01 -1.000000000E+00 1.011961094E+05 2.998971863E+02
 6.624265909E-01 -1.000000000E+00 1.011973828E+05 2.998982849E+02
 6.663405299E-01 -1.000000000E+00 1.011987422E+05 2.998994446E+02
 6.702544093E-01 -1.000000000E+00 1.011999844E+05 2.999005127E+02
 6.741682887E-01 -1.000000000E+00 1.012014219E+05 2.999017639E+02
 6.780821681E-01 -1.000000000E+00 1.012026719E+05 2.999028625E+02
 6.819961071E-01 -1.000000000E+00 1.012041562E+05 2.999041443E+02
 6.859099865E-01 -1.000000000E+00 1.012055234E+05 2.999053040E+02
 6.898238659E-01 -1.000000000E+00 1.012069688E+05 2.999065552E+02
 6.937377453E-01 -1.000000000E+00 1.012085000E+05 2.999078979E+02
 6.976516843E-01 -1.000000000E+00 1.012098672E+05 2.999090576E+02
 7.015655637E-01 -1.000000000E+00 1.012114922E+05 2.999104614E+02
 7.054794431E-01 -1.000000000E+00 1.012128281E+05 2.999116211E+02
 7.093933225E-01 -1.000000000E+00 1.012144766E+05 2.999130554E+02
 7.133072615E-01 -1.000000000E+00 1.012159922E+05 2.999143677E+02
 7.172211409E-01 -1.000000000E+00 1.012175234E+05 2.999156799E+02
 7.211350203E-01 -1.000000000E+00 1.012192188E+05 2.999171143E+02
 7.250488997E-01 -1.000000000E+00 1.012206250E+05 2.999183350E+02
 7.289628386E-01 -1.000000000E+00 1.012223906E+05 2.999198608E+02
 7.328767180E-01 -1.000000000E+00 1.012238828E+05 2.999211426E+02
 7.367905974E-01 -1.000000000E+00 1.012255547E+05 2.999225769E+02
 7.407044768E-01 -1.000000000E+00 1.012272422E+05 2.999240112E+02
 7.446184158E-01 -1.000000000E+00 1.012287734E+05 2.999253235E+02
 7.485322952E-01 -1.000000000E+00 1.012306250E+05 2.999269104E+02
 7.524461746E-01 -1.000000000E+00 1.012321094E+05 2.999281921E+02
 7.563600540E-01 -1.000000000E+00 1.012338828E+05 2.999297180E+02
 7.602739930E-01 -1.000000000E+00 1.012355859E+05 2.999311523E+02
 7.641878724E-01 -1.000000000E+00 1.012371875E+05 2.999325256E+02
 7.681017518E-01 -1.000000000E+00 1.012390859E+05 2.999341736E+02
 7.720156312E-01 -1.000000000E+00 1.012406250E+05 2.999354858E+02
 7.759295702E-01 -1.000000000E+00 1.012424609E+05 2.999370422E+02
 7.798434496E-01 -1.000000000E+00 1.012442031E+05 2.999385071E+02
 7.837573290E-01 -1.000000000E+00 1.012458516E+05 2.999399109E+02
 7.876712084E-01 -1.000000000E+00 1.012478047E+05 2.999415894E+02
 7.915851474E-01 -1.000000000E+00 1.012494375E+05 2.999429626E+02
 7.954990268E-01 -1.000000000E+00 1.012512891E+05 2.999445496E+02
 7.994129062E-01 -1.000000000E+00 1.012531172E+05 2.999461060E+02
 8.033267856E-01 -1.000000000E+00 1.012548047E+05 2.999475403E+02
 8.072407246E-01 -1.000000000E+00 1.012568281E+05 2.999492798E+02
 8.111546040E-01 -1.000000000E+00 1.012585703E+05 2.999507751E+02
 8.150684834E-01 -1.000000000E+00 1.012604219E+05 2.999523621E+02
 8.189823627E-01 -1.000000000E+00 1.012623750E+05 2.999540405E+02
 8.228963017E-01 -1.000000000E+00 1.012641797E+05 2.999555664E+02
 8.268101811E-01 -1.000000000E+00 1.012661953E+05 2.999572754E+02
 8.307240605E-01 -1.000000000E+00 1.012680781E+05 2.999588928E+02
 8.346379399E-01 -1.000000000E+00 1.012699531E+05 2.999604797E+02
 8.385518789E-01 -1.000000000E+00 1.012720156E+05 2.999622192E+02
 8.424657583E-01 -1.000000000E+00 1.012739297E+05 2.999638672E+02
 8.463796377E-01 -1.000000000E+00 1.012759375E+05 2.999655762E+02
