TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=4530
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.016979922E+05 3.003151550E+02
 -2.573385537E-01 -1.000000000E+00 1.016972344E+05 3.003145447E+02
 -2.534246445E-01 -1.000000000E+00 1.016963516E+05 3.003137817E+02
 -2.495107651E-01 -1.000000000E+00 1.016954688E+05 3.003130493E+02
 -2.455968708E-01 -1.000000000E+00 1.016945859E+05 3.003123169E+02
 -2.416829765E-01 -1.000000000E+00 1.016937188E+05 3.003115845E+02
 -2.377690822E-01 -1.000000000E+00 1.016928125E+05 3.003108215E+02
 -2.338551879E-01 -1.000000000E+00 1.016919297E+05 3.003100586E+02
 -2.299412936E-01 -1.000000000E+00 1.016909844E+05 3.003092651E+02
 -2.260273993E-01 -1.000000000E+00 1.016900703E+05 3.003085022E+02
 -2.221135050E-01 -1.000000000E+00 1.016891719E+05 3.003077698E+02
 -2.181996107E-01 -1.000000000E+00 1.016881562E+05 3.003068848E+02
 -2.142857164E-01 -1.000000000E+00 1.016872344E+05 3.003061218E+02
 -2.103718221E-01 -1.000000000E+00 1.016863281E+05 3.003053589E+02
 -2.064579278E-01 -1.000000000E+00 1.016853281E+05 3.003045349E+02
 -2.025440335E-01 -1.000000000E+00 1.016843047E+05 3.003036499E+02
 -1.986301392E-01 -1.000000000E+00 1.016833828E+05 3.003028870E+02
 -1.947162449E-01 -1.000000000E+00 1.016823984E+05 3.003020325E+02
 -1.908023506E-01 -1.000000000E+00 1.016812969E+05 3.003010559E+02
 -1.868884563E-01 -1.000000000E+00 1.016803672E+05 3.003002625E+02
 -1.829745620E-01 -1.000000000E+00 1.016793984E+05 3.002994080E+02
 -1.790606678E-01 -1.000000000E+00 1.016782188E+05 3.002983704E+02
 -1.751467735E-01 -1.000000000E+00 1.016772812E+05 3.002975464E+02
 -1.712328792E-01 -1.000000000E+00 1.016763047E+05 3.002966919E+02
 -1.673189849E-01 -1.000000000E+00 1.016751094E+05 3.002956238E+02
 -1.634050906E-01 -1.000000000E+00 1.016740938E+05 3.002947388E+02
 -1.594911963E-01 -1.000000000E+00 1.016730859E+05 3.002938843E+02
 -1.555773020E-01 -1.000000000E+00 1.016718672E+05 3.002928162E+02
 -1.516634077E-01 -1.000000000E+00 1.016707891E+05 3.002918701E+02
 -1.477495134E-01 -1.000000000E+00 1.016697422E+05 3.002909851E+02
 -1.438356191E-01 -1.000000000E+00 1.016685078E+05 3.002899475E+02
 -1.399217248E-01 -1.000000000E+00 1.016673828E+05 3.002890015E+02
 -1.360078305E-01 -1.000000000E+00 1.016662969E+05 3.002880859E+02
 -1.320939362E-01 -1.000000000E+00 1.016650547E+05 3.002870178E+02
 -1.281800419E-01 -1.000000000E+00 1.016638906E+05 3.002860413E+02
 -1.242661476E-01 -1.000000000E+00 1.016627578E+05 3.002850952E+02
 -1.203522533E-01 -1.000000000E+00 1.016614922E+05 3.002840271E+02
 -1.164383590E-01 -1.000000000E+00 1.016603125E+05 3.002830200E+02
 -1.125244647E-01 -1.000000000E+00 1.016591250E+05 3.002820129E+02
 -1.086105704E-01 -1.000000000E+00 1.016578594E+05 3.002809448E+02
 -1.046966761E-01 -1.000000000E+00 1.016566719E+05 3.002799683E+02
 -1.007827818E-01 -1.000000000E+00 1.016554219E+05 3.002789307E+02
 -9.686888754E-02 -1.000000000E+00 1.016541406E+05 3.002778931E+02
 -9.295499325E-02 -1.000000000E+00 1.016529141E+05 3.002768860E+02
 -8.904109895E-02 -1.000000000E+00 1.016516328E+05 3.002758484E+02
 -8.512720466E-02 -1.000000000E+00 1.016503516E+05 3.002747803E+02
 -8.121331036E-02 -1.000000000E+00 1.016489297E+05 3.002736511E+02
 -7.729941607E-02 -1.000000000E+00 1.016473906E+05 3.002723999E+02
 -7.338552177E-02 -1.000000000E+00 1.016458516E+05 3.002711487E+02
 -6.947162747E-02 -1.000000000E+00 1.016442578E+05 3.002698669E+02
 -6.555773318E-02 -1.000000000E+00 1.016427266E+05 3.002686157E+02
 -6.164383516E-02 -1.000000000E+00 1.016411797E+05 3.002673645E+02
 -5.772994086E-02 -1.000000000E+00 1.016395547E+05 3.002660522E+02
 -5.381604657E-02 -1.000000000E+00 1.016380234E+05 3.002648010E+02
 -4.990215227E-02 -1.000000000E+00 1.016363672E+05 3.002634583E+02
 -4.598825797E-02 -1.000000000E+00 1.016348359E+05 3.002622070E+02
 -4.207436368E-02 -1.000000000E+00 1.016333125E+05 3.002609863E+02
 -3.816046938E-02 -1.000000000E+00 1.016316250E+05 3.002595825E+02
 -3.424657509E-02 -1.000000000E+00 1.016301250E+05 3.002583618E+02
 -3.033268079E-02 -1.000000000E+00 1.016285625E+05 3.002570496E+02
 -2.641878650E-02 -1.000000000E+00 1.016269219E+05 3.002556763E+02
 -2.250489220E-02 -1.000000000E+00 1.016254297E+05 3.002544556E+02
 -1.859099790E-02 -1.000000000E+00 1.016237422E+05 3.002530518E+02
 -1.467710361E-02 -1.000000000E+00 1.016222109E+05 3.002517700E+02
 -1.076320931E-02 -1.000000000E+00 1.016207109E+05 3.002505493E+02
 -6.849315017E-03 -1.000000000E+00 1.016189766E+05 3.002490845E+02
 -2.935420722E-03 -1.000000000E+00 1.016175156E+05 3.002478638E+02
 9.784735739E-04 -1.000000000E+00 1.016158672E+05 3.002464905E+02
 4.892367870E-03 -1.000000000E+00 1.016142734E+05 3.002451477E+02
 8.806262165E-03 -1.000000000E+00 1.016127969E+05 3.002439270E+02
 1.272015646E-02 -1.000000000E+00 1.016110391E+05 3.002424622E+02
 1.663405076E-02 -1.000000000E+00 1.016095703E+05 3.002412415E+02
 2.054794505E-02 -1.000000000E+00 1.016079531E+05 3.002398987E+02
 2.446183935E-02 -1.000000000E+00 1.016063281E+05 3.002385559E+02
 2.837573364E-02 -1.000000000E+00 1.016048594E+05 3.002373047E+02
 3.228962794E-02 -1.000000000E+00 1.016031406E+05 3.002358704E+02
 3.620352224E-02 -1.000000000E+00 1.016016641E+05 3.002346497E+02
 4.011741653E-02 -1.000000000E+00 1.016000469E+05 3.002333069E+02
 4.403131083E-02 -1.000000000E+00 1.015984297E+05 3.002319641E+02
 4.794520512E-02 -1.000000000E+00 1.015969453E+05 3.002307434E+02
 5.185909942E-02 -1.000000000E+00 1.015952656E+05 3.002293396E+02
 5.577299371E-02 -1.000000000E+00 1.015938047E+05 3.002281189E+02
 5.968688801E-02 -1.000000000E+00 1.015921641E+05 3.002267456E+02
 6.360078603E-02 -1.000000000E+00 1.015905859E+05 3.002254333E+02
 6.751468033E-02 -1.000000000E+00 1.015890703E+05 3.002241516E+02
 7.142857462E-02 -1.000000000E+00 1.015874297E+05 3.002227783E+02
 7.534246892E-02 -1.000000000E+00 1.015859766E+05 3.002215881E+02
 7.925636321E-02 -1.000000000E+00 1.015843438E+05 3.002202148E+02
 8.317025751E-02 -1.000000000E+00 1.015828281E+05 3.002189636E+02
 8.708415180E-02 -1.000000000E+00 1.015812734E+05 3.002176819E+02
 9.099804610E-02 -1.000000000E+00 1.015796797E+05 3.002163696E+02
 9.491194040E-02 -1.000000000E+00 1.015782109E+05 3.002151489E+02
 9.882583469E-02 -1.000000000E+00 1.015766250E+05 3.002138367E+02
 1.027397290E-01 -1.000000000E+00 1.015751562E+05 3.002126160E+02
 1.066536233E-01 -1.000000000E+00 1.015735859E+05 3.002113342E+02
 1.105675176E-01 -1.000000000E+00 1.015720781E+05 3.002101135E+02
 1.144814119E-01 -1.000000000E+00 1.015705703E+05 3.002088623E+02
 1.183953062E-01 -1.000000000E+00 1.015690469E+05 3.002076416E+02
 1.223092005E-01 -1.000000000E+00 1.015675781E+05 3.002064514E+02
 1.262230873E-01 -1.000000000E+00 1.015660781E+05 3.002052002E+02
 1.301369816E-01 -1.000000000E+00 1.015646250E+05 3.002040100E+02
 1.340508759E-01 -1.000000000E+00 1.015631328E+05 3.002028198E+02
 1.379647702E-01 -1.000000000E+00 1.015616953E+05 3.002016296E+02
 1.418786645E-01 -1.000000000E+00 1.015602344E+05 3.002004395E+02
 1.457925588E-01 -1.000000000E+00 1.015587969E+05 3.001992493E+02
 1.497064531E-01 -1.000000000E+00 1.015573672E+05 3.001980896E+02
 1.536203474E-01 -1.000000000E+00 1.015559531E+05 3.001969299E+02
 1.575342417E-01 -1.000000000E+00 1.015545391E+05 3.001957703E+02
 1.614481360E-01 -1.000000000E+00 1.015531406E+05 3.001946106E+02
 1.653620303E-01 -1.000000000E+00 1.015517578E+05 3.001934814E+02
 1.692759246E-01 -1.000000000E+00 1.015503828E+05 3.001923523E+02
 1.731898189E-01 -1.000000000E+00 1.015490391E+05 3.001912842E+02
 1.771037132E-01 -1.000000000E+00 1.015476797E+05 3.001901550E+02
 1.810176075E-01 -1.000000000E+00 1.015463672E+05 3.001890869E+02
 1.849315017E-01 -1.000000000E+00 1.015450156E+05 3.001879883E+02
 1.888453960E-01 -1.000000000E+00 1.015437266E+05 3.001869507E+02
 1.927592903E-01 -1.000000000E+00 1.015423984E+05 3.001858521E+02
 1.966731846E-01 -1.000000000E+00 1.015411328E+05 3.001848145E+02
 2.005870789E-01 -1.000000000E+00 1.015398359E+05 3.001837158E+02
 2.045009732E-01 -1.000000000E+00 1.015385938E+05 3.001826782E+02
 2.084148675E-01 -1.000000000E+00 1.015373359E+05 3.001816711E+02
 2.123287618E-01 -1.000000000E+00 1.015361016E+05 3.001806641E+02
 2.162426561E-01 -1.000000000E+00 1.015348984E+05 3.001796875E+02
 2.201565504E-01 -1.000000000E+00 1.015336719E+05 3.001786804E+02
 2.240704447E-01 -1.000000000E+00 1.015325156E+05 3.001777344E+02
 2.279843390E-01 -1.000000000E+00 1.015312891E+05 3.001767273E+02
 2.318982333E-01 -1.000000000E+00 1.015301562E+05 3.001757812E+02
 2.358121276E-01 -1.000000000E+00 1.015289609E+05 3.001748047E+02
 2.397260219E-01 -1.000000000E+00 1.015278594E+05 3.001739197E+02
 2.436399162E-01 -1.000000000E+00 1.015266953E+05 3.001729736E+02
 2.475538105E-01 -1.000000000E+00 1.015256094E+05 3.001721191E+02
 2.514677048E-01 -1.000000000E+00 1.015244844E+05 3.001712036E+02
 2.553816140E-01 -1.000000000E+00 1.015234219E+05 3.001703491E+02
 2.592954934E-01 -1.000000000E+00 1.015223359E+05 3.001694641E+02
 2.632094026E-01 -1.000000000E+00 1.015212891E+05 3.001686096E+02
 2.671232820E-01 -1.000000000E+00 1.015202500E+05 3.001677856E+02
 2.710371912E-01 -1.000000000E+00 1.015192188E+05 3.001669312E+02
 2.749510705E-01 -1.000000000E+00 1.015182188E+05 3.001661377E+02
 2.788649797E-01 -1.000000000E+00 1.015172031E+05 3.001652832E+02
 2.827788591E-01 -1.000000000E+00 1.015162422E+05 3.001644897E+02
 2.866927683E-01 -1.000000000E+00 1.015152422E+05 3.001636658E+02
 2.906066477E-01 -1.000000000E+00 1.015143281E+05 3.001629333E+02
 2.945205569E-01 -1.000000000E+00 1.015133438E+05 3.001621094E+02
 2.984344363E-01 -1.000000000E+00 1.015124609E+05 3.001614075E+02
 3.023483455E-01 -1.000000000E+00 1.015115156E+05 3.001606750E+02
 3.062622249E-01 -1.000000000E+00 1.015106562E+05 3.001600037E+02
 3.101761341E-01 -1.000000000E+00 1.015097422E+05 3.001593018E+02
 3.140900135E-01 -1.000000000E+00 1.015089141E+05 3.001586914E+02
 3.180039227E-01 -1.000000000E+00 1.015080312E+05 3.001579895E+02
 3.219178021E-01 -1.000000000E+00 1.015072188E+05 3.001573792E+02
 3.258317113E-01 -1.000000000E+00 1.015063828E+05 3.001566772E+02
 3.297455907E-01 -1.000000000E+00 1.015055938E+05 3.001560364E+02
 3.336594999E-01 -1.000000000E+00 1.015047969E+05 3.001553955E+02
 3.375733793E-01 -1.000000000E+00 1.015040391E+05 3.001547852E+02
 3.414872885E-01 -1.000000000E+00 1.015032891E+05 3.001541748E+02
 3.454011679E-01 -1.000000000E+00 1.015025469E+05 3.001535950E+02
 3.493150771E-01 -1.000000000E+00 1.015018359E+05 3.001530151E+02
 3.532289565E-01 -1.000000000E+00 1.015011250E+05 3.001524353E+02
 3.571428657E-01 -1.000000000E+00 1.015004531E+05 3.001518860E+02
 3.610567451E-01 -1.000000000E+00 1.014997656E+05 3.001513367E+02
 3.649706542E-01 -1.000000000E+00 1.014991328E+05 3.001508484E+02
 3.688845336E-01 -1.000000000E+00 1.014984766E+05 3.001503296E+02
 3.727984428E-01 -1.000000000E+00 1.014978750E+05 3.001498413E+02
 3.767123222E-01 -1.000000000E+00 1.014972578E+05 3.001493530E+02
 3.806262314E-01 -1.000000000E+00 1.014966875E+05 3.001488953E+02
 3.845401108E-01 -1.000000000E+00 1.014961094E+05 3.001484375E+02
 3.884540200E-01 -1.000000000E+00 1.014955703E+05 3.001480103E+02
 3.923678994E-01 -1.000000000E+00 1.014950156E+05 3.001475830E+02
 3.962818086E-01 -1.000000000E+00 1.014945156E+05 3.001471863E+02
 4.001956880E-01 -1.000000000E+00 1.014939922E+05 3.001467896E+02
 4.041095972E-01 -1.000000000E+00 1.014935234E+05 3.001464233E+02
 4.080234766E-01 -1.000000000E+00 1.014930391E+05 3.001460571E+02
 4.119373858E-01 -1.000000000E+00 1.014926016E+05 3.001457214E+02
 4.158512652E-01 -1.000000000E+00 1.014921562E+05 3.001453857E+02
 4.197651744E-01 -1.000000000E+00 1.014917500E+05 3.001450806E+02
 4.236790538E-01 -1.000000000E+00 1.014913438E+05 3.001447449E+02
 4.275929630E-01 -1.000000000E+00 1.014909766E+05 3.001444702E+02
 4.315068424E-01 -1.000000000E+00 1.014906094E+05 3.001441650E+02
 4.354207516E-01 -1.000000000E+00 1.014902734E+05 3.001439209E+02
 4.393346310E-01 -1.000000000E+00 1.014899453E+05 3.001436768E+02
 4.432485402E-01 -1.000000000E+00 1.014896406E+05 3.001434631E+02
 4.471624196E-01 -1.000000000E+00 1.014893594E+05 3.001432495E+02
 4.510763288E-01 -1.000000000E+00 1.014890859E+05 3.001430359E+02
 4.549902081E-01 -1.000000000E+00 1.014888438E+05 3.001428833E+02
 4.589041173E-01 -1.000000000E+00 1.014886094E+05 3.001427002E+02
 4.628179967E-01 -1.000000000E+00 1.014883984E+05 3.001425476E+02
 4.667319059E-01 -1.000000000E+00 1.014881875E+05 3.001424255E+02
 4.706457853E-01 -1.000000000E+00 1.014880156E+05 3.001423035E+02
 4.745596945E-01 -1.000000000E+00 1.014878438E+05 3.001422119E+02
 4.784735739E-01 -1.000000000E+00 1.014877031E+05 3.001421204E+02
 4.823874831E-01 -1.000000000E+00 1.014875625E+05 3.001420288E+02
 4.863013625E-01 -1.000000000E+00 1.014874453E+05 3.001419983E+02
 4.902152717E-01 -1.000000000E+00 1.014873359E+05 3.001419067E+02
 4.941291511E-01 -1.000000000E+00 1.014872578E+05 3.001418762E+02
 4.980430603E-01 -1.000000000E+00 1.014871719E+05 3.001418457E+02
 5.019569397E-01 -1.000000000E+00 1.014871250E+05 3.001418457E+02
 5.058708191E-01 -1.000000000E+00 1.014870703E+05 3.001418152E+02
 5.097847581E-01 -1.000000000E+00 1.014870547E+05 3.001418457E+02
 5.136986375E-01 -1.000000000E+00 1.014870391E+05 3.001418762E+02
 5.176125169E-01 -1.000000000E+00 1.014870469E+05 3.001419373E+02
 5.215263963E-01 -1.000000000E+00 1.014870703E+05 3.001419678E+02
 5.254403353E-01 -1.000000000E+00 1.014871016E+05 3.001420288E+02
 5.293542147E-01 -1.000000000E+00 1.014871562E+05 3.001421204E+02
 5.332680941E-01 -1.000000000E+00 1.014872188E+05 3.001422119E+02
 5.371819735E-01 -1.000000000E+00 1.014873047E+05 3.001423645E+02
 5.410959125E-01 -1.000000000E+00 1.014873906E+05 3.001424866E+02
 5.450097919E-01 -1.000000000E+00 1.014875078E+05 3.001426697E+02
 5.489236712E-01 -1.000000000E+00 1.014876172E+05 3.001428223E+02
 5.528375506E-01 -1.000000000E+00 1.014877656E+05 3.001430054E+02
 5.567514896E-01 -1.000000000E+00 1.014878984E+05 3.001431580E+02
 5.606653690E-01 -1.000000000E+00 1.014880859E+05 3.001433411E+02
 5.645792484E-01 -1.000000000E+00 1.014882344E+05 3.001435242E+02
 5.684931278E-01 -1.000000000E+00 1.014884375E+05 3.001437378E+02
 5.724070668E-01 -1.000000000E+00 1.014886172E+05 3.001439209E+02
 5.763209462E-01 -1.000000000E+00 1.014888594E+05 3.001441956E+02
 5.802348256E-01 -1.000000000E+00 1.014890703E+05 3.001444092E+02
 5.841487050E-01 -1.000000000E+00 1.014893438E+05 3.001446838E+02
 5.880626440E-01 -1.000000000E+00 1.014895938E+05 3.001449585E+02
 5.919765234E-01 -1.000000000E+00 1.014898828E+05 3.001452332E+02
 5.958904028E-01 -1.000000000E+00 1.014901641E+05 3.001455078E+02
 5.998042822E-01 -1.000000000E+00 1.014904766E+05 3.001458130E+02
 6.037182212E-01 -1.000000000E+00 1.014907891E+05 3.001461182E+02
 6.076321006E-01 -1.000000000E+00 1.014911172E+05 3.001464233E+02
 6.115459800E-01 -1.000000000E+00 1.014914688E+05 3.001467896E+02
 6.154598594E-01 -1.000000000E+00 1.014918203E+05 3.001470947E+02
 6.193737984E-01 -1.000000000E+00 1.014922109E+05 3.001474915E+02
 6.232876778E-01 -1.000000000E+00 1.014925703E+05 3.001478271E+02
 6.272015572E-01 -1.000000000E+00 1.014930078E+05 3.001482239E+02
 6.311154366E-01 -1.000000000E+00 1.014933906E+05 3.001485596E+02
 6.350293756E-01 -1.000000000E+00 1.014938438E+05 3.001489868E+02
 6.389432549E-01 -1.000000000E+00 1.014942500E+05 3.001493835E+02
 6.428571343E-01 -1.000000000E+00 1.014947266E+05 3.001498108E+02
 6.467710137E-01 -1.000000000E+00 1.014951562E+05 3.001502075E+02
 6.506849527E-01 -1.000000000E+00 1.014956484E+05 3.001506348E+02
 6.545988321E-01 -1.000000000E+00 1.014961094E+05 3.001510620E+02
 6.585127115E-01 -1.000000000E+00 1.014966172E+05 3.001514893E+02
 6.624265909E-01 -1.000000000E+00 1.014971172E+05 3.001519470E+02
 6.663405299E-01 -1.000000000E+00 1.014976250E+05 3.001524048E+02
 6.702544093E-01 -1.000000000E+00 1.014981719E+05 3.001528931E+02
 6.741682887E-01 -1.000000000E+00 1.014986875E+05 3.001533813E+02
 6.780821681E-01 -1.000000000E+00 1.014992578E+05 3.001539001E+02
 6.819961071E-01 -1.000000000E+00 1.014997969E+05 3.001543884E+02
 6.859099865E-01 -1.000000000E+00 1.015003906E+05 3.001549072E+02
 6.898238659E-01 -1.000000000E+00 1.015009453E+05 3.001553955E+02
 6.937377453E-01 -1.000000000E+00 1.015015625E+05 3.001559448E+02
 6.976516843E-01 -1.000000000E+00 1.015021328E+05 3.001564636E+02
 7.015655637E-01 -1.000000000E+00 1.015027500E+05 3.001570129E+02
 7.054794431E-01 -1.000000000E+00 1.015033594E+05 3.001575623E+02
 7.093933225E-01 -1.000000000E+00 1.015039844E+05 3.001581116E+02
 7.133072615E-01 -1.000000000E+00 1.015046328E+05 3.001587219E+02
 7.172211409E-01 -1.000000000E+00 1.015052734E+05 3.001592712E+02
 7.211350203E-01 -1.000000000E+00 1.015059375E+05 3.001598816E+02
 7.250488997E-01 -1.000000000E+00 1.015065938E+05 3.001604614E+02
 7.289628386E-01 -1.000000000E+00 1.015072734E+05 3.001610413E+02
 7.328767180E-01 -1.000000000E+00 1.015079453E+05 3.001616516E+02
 7.367905974E-01 -1.000000000E+00 1.015086328E+05 3.001622620E+02
 7.407044768E-01 -1.000000000E+00 1.015093281E+05 3.001628723E+02
 7.446184158E-01 -1.000000000E+00 1.015100312E+05 3.001635132E+02
 7.485322952E-01 -1.000000000E+00 1.015107344E+05 3.001641235E+02
 7.524461746E-01 -1.000000000E+00 1.015114531E+05 3.001647644E+02
 7.563600540E-01 -1.000000000E+00 1.015121719E+05 3.001654053E+02
 7.602739930E-01 -1.000000000E+00 1.015129062E+05 3.001660461E+02
 7.641878724E-01 -1.000000000E+00 1.015136484E+05 3.001666870E+02
 7.681017518E-01 -1.000000000E+00 1.015143906E+05 3.001673279E+02
 7.720156312E-01 -1.000000000E+00 1.015151641E+05 3.001680298E+02
 7.759295702E-01 -1.000000000E+00 1.015158984E+05 3.001686707E+02
 7.798434496E-01 -1.000000000E+00 1.015166875E+05 3.001693726E+02
 7.837573290E-01 -1.000000000E+00 1.015174375E+05 3.001700134E+02
 7.876712084E-01 -1.000000000E+00 1.015182266E+05 3.001707153E+02
 7.915851474E-01 -1.000000000E+00 1.015190156E+05 3.001714172E+02
 7.954990268E-01 -1.000000000E+00 1.015197891E+05 3.001720886E+02
 7.994129062E-01 -1.000000000E+00 1.015206172E+05 3.001728210E+02
 8.033267856E-01 -1.000000000E+00 1.015213672E+05 3.001734924E+02
 8.072407246E-01 -1.000000000E+00 1.015222031E+05 3.001742249E+02
 8.111546040E-01 -1.000000000E+00 1.015229922E+05 3.001748962E+02
 8.150684834E-01 -1.000000000E+00 1.015238125E+05 3.001756287E+02
 8.189823627E-01 -1.000000000E+00 1.015246641E+05 3.001763611E+02
 8.228963017E-01 -1.000000000E+00 1.015254375E+05 3.001770325E+02
 8.268101811E-01 -1.000000000E+00 1.015263125E+05 3.001777954E+02
 8.307240605E-01 -1.000000000E+00 1.015270938E+05 3.001784973E+02
 8.346379399E-01 -1.000000000E+00 1.015279531E+05 3.001792297E+02
 8.385518789E-01 -1.000000000E+00 1.015288125E+05 3.001799927E+02
 8.424657583E-01 -1.000000000E+00 1.015296016E+05 3.001806946E+02
 8.463796377E-01 -1.000000000E+00 1.015305078E+05 3.001814880E+02
