TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=4525
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.017828828E+05 3.003866882E+02
 -2.573385537E-01 -1.000000000E+00 1.017827969E+05 3.003866272E+02
 -2.534246445E-01 -1.000000000E+00 1.017826719E+05 3.003865356E+02
 -2.495107651E-01 -1.000000000E+00 1.017825234E+05 3.003864136E+02
 -2.455968708E-01 -1.000000000E+00 1.017823750E+05 3.003862915E+02
 -2.416829765E-01 -1.000000000E+00 1.017822188E+05 3.003861694E+02
 -2.377690822E-01 -1.000000000E+00 1.017820469E+05 3.003860168E+02
 -2.338551879E-01 -1.000000000E+00 1.017818750E+05 3.003858948E+02
 -2.299412936E-01 -1.000000000E+00 1.017816406E+05 3.003857117E+02
 -2.260273993E-01 -1.000000000E+00 1.017814531E+05 3.003855591E+02
 -2.221135050E-01 -1.000000000E+00 1.017812656E+05 3.003854065E+02
 -2.181996107E-01 -1.000000000E+00 1.017810391E+05 3.003852234E+02
 -2.142857164E-01 -1.000000000E+00 1.017807500E+05 3.003849792E+02
 -2.103718221E-01 -1.000000000E+00 1.017805391E+05 3.003847961E+02
 -2.064579278E-01 -1.000000000E+00 1.017803281E+05 3.003846436E+02
 -2.025440335E-01 -1.000000000E+00 1.017799375E+05 3.003843079E+02
 -1.986301392E-01 -1.000000000E+00 1.017797109E+05 3.003841248E+02
 -1.947162449E-01 -1.000000000E+00 1.017794844E+05 3.003839417E+02
 -1.908023506E-01 -1.000000000E+00 1.017790703E+05 3.003836060E+02
 -1.868884563E-01 -1.000000000E+00 1.017787891E+05 3.003833923E+02
 -1.829745620E-01 -1.000000000E+00 1.017785391E+05 3.003831787E+02
 -1.790606678E-01 -1.000000000E+00 1.017781172E+05 3.003828430E+02
 -1.751467735E-01 -1.000000000E+00 1.017777578E+05 3.003825684E+02
 -1.712328792E-01 -1.000000000E+00 1.017775000E+05 3.003823547E+02
 -1.673189849E-01 -1.000000000E+00 1.017770625E+05 3.003819885E+02
 -1.634050906E-01 -1.000000000E+00 1.017766406E+05 3.003816528E+02
 -1.594911963E-01 -1.000000000E+00 1.017763594E+05 3.003814392E+02
 -1.555773020E-01 -1.000000000E+00 1.017759062E+05 3.003810730E+02
 -1.516634077E-01 -1.000000000E+00 1.017754297E+05 3.003807068E+02
 -1.477495134E-01 -1.000000000E+00 1.017751406E+05 3.003804626E+02
 -1.438356191E-01 -1.000000000E+00 1.017746641E+05 3.003800964E+02
 -1.399217248E-01 -1.000000000E+00 1.017741719E+05 3.003796997E+02
 -1.360078305E-01 -1.000000000E+00 1.017738438E+05 3.003794250E+02
 -1.320939362E-01 -1.000000000E+00 1.017733359E+05 3.003790283E+02
 -1.281800419E-01 -1.000000000E+00 1.017728359E+05 3.003786316E+02
 -1.242661476E-01 -1.000000000E+00 1.017724453E+05 3.003783264E+02
 -1.203522533E-01 -1.000000000E+00 1.017719297E+05 3.003778992E+02
 -1.164383590E-01 -1.000000000E+00 1.017714141E+05 3.003775024E+02
 -1.125244647E-01 -1.000000000E+00 1.017709688E+05 3.003771362E+02
 -1.086105704E-01 -1.000000000E+00 1.017704453E+05 3.003767090E+02
 -1.046966761E-01 -1.000000000E+00 1.017699141E+05 3.003763123E+02
 -1.007827818E-01 -1.000000000E+00 1.017694219E+05 3.003759155E+02
 -9.686888754E-02 -1.000000000E+00 1.017688828E+05 3.003754883E+02
 -9.295499325E-02 -1.000000000E+00 1.017683438E+05 3.003750610E+02
 -8.904109895E-02 -1.000000000E+00 1.017677188E+05 3.003745422E+02
 -8.512720466E-02 -1.000000000E+00 1.017670859E+05 3.003740540E+02
 -8.121331036E-02 -1.000000000E+00 1.017664453E+05 3.003735352E+02
 -7.729941607E-02 -1.000000000E+00 1.017657656E+05 3.003729858E+02
 -7.338552177E-02 -1.000000000E+00 1.017651250E+05 3.003724670E+02
 -6.947162747E-02 -1.000000000E+00 1.017644062E+05 3.003718872E+02
 -6.555773318E-02 -1.000000000E+00 1.017637578E+05 3.003713684E+02
 -6.164383516E-02 -1.000000000E+00 1.017631094E+05 3.003708496E+02
 -5.772994086E-02 -1.000000000E+00 1.017623516E+05 3.003702393E+02
 -5.381604657E-02 -1.000000000E+00 1.017617031E+05 3.003697205E+02
 -4.990215227E-02 -1.000000000E+00 1.017610469E+05 3.003691711E+02
 -4.598825797E-02 -1.000000000E+00 1.017602656E+05 3.003685303E+02
 -4.207436368E-02 -1.000000000E+00 1.017596172E+05 3.003679810E+02
 -3.816046938E-02 -1.000000000E+00 1.017588594E+05 3.003673706E+02
 -3.424657509E-02 -1.000000000E+00 1.017581406E+05 3.003667603E+02
 -3.033268079E-02 -1.000000000E+00 1.017574922E+05 3.003662415E+02
 -2.641878650E-02 -1.000000000E+00 1.017566484E+05 3.003655396E+02
 -2.250489220E-02 -1.000000000E+00 1.017559922E+05 3.003650208E+02
 -1.859099790E-02 -1.000000000E+00 1.017552734E+05 3.003644104E+02
 -1.467710361E-02 -1.000000000E+00 1.017544688E+05 3.003637390E+02
 -1.076320931E-02 -1.000000000E+00 1.017538203E+05 3.003632202E+02
 -6.849315017E-03 -1.000000000E+00 1.017530078E+05 3.003625183E+02
 -2.935420722E-03 -1.000000000E+00 1.017522891E+05 3.003619080E+02
 9.784735739E-04 -1.000000000E+00 1.017515781E+05 3.003613281E+02
 4.892367870E-03 -1.000000000E+00 1.017507266E+05 3.003605957E+02
 8.806262165E-03 -1.000000000E+00 1.017500703E+05 3.003600464E+02
 1.272015646E-02 -1.000000000E+00 1.017492500E+05 3.003593445E+02
 1.663405076E-02 -1.000000000E+00 1.017484688E+05 3.003586731E+02
 2.054794505E-02 -1.000000000E+00 1.017477422E+05 3.003580627E+02
 2.446183935E-02 -1.000000000E+00 1.017468594E+05 3.003573303E+02
 2.837573364E-02 -1.000000000E+00 1.017461719E+05 3.003567505E+02
 3.228962794E-02 -1.000000000E+00 1.017453203E+05 3.003560486E+02
 3.620352224E-02 -1.000000000E+00 1.017445234E+05 3.003553772E+02
 4.011741653E-02 -1.000000000E+00 1.017437656E+05 3.003547668E+02
 4.403131083E-02 -1.000000000E+00 1.017428984E+05 3.003540344E+02
 4.794520512E-02 -1.000000000E+00 1.017422031E+05 3.003534241E+02
 5.185909942E-02 -1.000000000E+00 1.017413359E+05 3.003526917E+02
 5.577299371E-02 -1.000000000E+00 1.017405469E+05 3.003520203E+02
 5.968688801E-02 -1.000000000E+00 1.017397500E+05 3.003513794E+02
 6.360078603E-02 -1.000000000E+00 1.017388984E+05 3.003506470E+02
 6.751468033E-02 -1.000000000E+00 1.017381641E+05 3.003500671E+02
 7.142857462E-02 -1.000000000E+00 1.017373047E+05 3.003493347E+02
 7.534246892E-02 -1.000000000E+00 1.017365312E+05 3.003486938E+02
 7.925636321E-02 -1.000000000E+00 1.017356875E+05 3.003479919E+02
 8.317025751E-02 -1.000000000E+00 1.017348281E+05 3.003472900E+02
 8.708415180E-02 -1.000000000E+00 1.017340469E+05 3.003466492E+02
 9.099804610E-02 -1.000000000E+00 1.017331953E+05 3.003459473E+02
 9.491194040E-02 -1.000000000E+00 1.017324062E+05 3.003452759E+02
 9.882583469E-02 -1.000000000E+00 1.017315547E+05 3.003445740E+02
 1.027397290E-01 -1.000000000E+00 1.017307500E+05 3.003439331E+02
 1.066536233E-01 -1.000000000E+00 1.017299062E+05 3.003432312E+02
 1.105675176E-01 -1.000000000E+00 1.017290781E+05 3.003425598E+02
 1.144814119E-01 -1.000000000E+00 1.017282656E+05 3.003418884E+02
 1.183953062E-01 -1.000000000E+00 1.017274375E+05 3.003411865E+02
 1.223092005E-01 -1.000000000E+00 1.017266172E+05 3.003405457E+02
 1.262230873E-01 -1.000000000E+00 1.017257891E+05 3.003398438E+02
 1.301369816E-01 -1.000000000E+00 1.017249609E+05 3.003391724E+02
 1.340508759E-01 -1.000000000E+00 1.017241406E+05 3.003385010E+02
 1.379647702E-01 -1.000000000E+00 1.017233359E+05 3.003378296E+02
 1.418786645E-01 -1.000000000E+00 1.017225000E+05 3.003371582E+02
 1.457925588E-01 -1.000000000E+00 1.017216953E+05 3.003364868E+02
 1.497064531E-01 -1.000000000E+00 1.017208594E+05 3.003358154E+02
 1.536203474E-01 -1.000000000E+00 1.017200703E+05 3.003351440E+02
 1.575342417E-01 -1.000000000E+00 1.017192344E+05 3.003344727E+02
 1.614481360E-01 -1.000000000E+00 1.017184531E+05 3.003338318E+02
 1.653620303E-01 -1.000000000E+00 1.017176328E+05 3.003331604E+02
 1.692759246E-01 -1.000000000E+00 1.017168438E+05 3.003325195E+02
 1.731898189E-01 -1.000000000E+00 1.017160703E+05 3.003318481E+02
 1.771037132E-01 -1.000000000E+00 1.017152578E+05 3.003311768E+02
 1.810176075E-01 -1.000000000E+00 1.017145078E+05 3.003305664E+02
 1.849315017E-01 -1.000000000E+00 1.017136875E+05 3.003298950E+02
 1.888453960E-01 -1.000000000E+00 1.017129453E+05 3.003292847E+02
 1.927592903E-01 -1.000000000E+00 1.017121250E+05 3.003286133E+02
 1.966731846E-01 -1.000000000E+00 1.017113906E+05 3.003280029E+02
 2.005870789E-01 -1.000000000E+00 1.017105781E+05 3.003273621E+02
 2.045009732E-01 -1.000000000E+00 1.017098594E+05 3.003267517E+02
 2.084148675E-01 -1.000000000E+00 1.017090781E+05 3.003261414E+02
 2.123287618E-01 -1.000000000E+00 1.017083281E+05 3.003255310E+02
 2.162426561E-01 -1.000000000E+00 1.017075781E+05 3.003248901E+02
 2.201565504E-01 -1.000000000E+00 1.017068203E+05 3.003242798E+02
 2.240704447E-01 -1.000000000E+00 1.017060938E+05 3.003236694E+02
 2.279843390E-01 -1.000000000E+00 1.017053281E+05 3.003230591E+02
 2.318982333E-01 -1.000000000E+00 1.017046328E+05 3.003224792E+02
 2.358121276E-01 -1.000000000E+00 1.017038594E+05 3.003218384E+02
 2.397260219E-01 -1.000000000E+00 1.017031875E+05 3.003212891E+02
 2.436399162E-01 -1.000000000E+00 1.017024141E+05 3.003206787E+02
 2.475538105E-01 -1.000000000E+00 1.017017578E+05 3.003201294E+02
 2.514677048E-01 -1.000000000E+00 1.017009922E+05 3.003195190E+02
 2.553816140E-01 -1.000000000E+00 1.017003359E+05 3.003189697E+02
 2.592954934E-01 -1.000000000E+00 1.016996016E+05 3.003183594E+02
 2.632094026E-01 -1.000000000E+00 1.016989453E+05 3.003178101E+02
 2.671232820E-01 -1.000000000E+00 1.016982344E+05 3.003172607E+02
 2.710371912E-01 -1.000000000E+00 1.016975781E+05 3.003167114E+02
 2.749510705E-01 -1.000000000E+00 1.016968984E+05 3.003161621E+02
 2.788649797E-01 -1.000000000E+00 1.016962344E+05 3.003156128E+02
 2.827788591E-01 -1.000000000E+00 1.016955781E+05 3.003150940E+02
 2.866927683E-01 -1.000000000E+00 1.016949219E+05 3.003145447E+02
 2.906066477E-01 -1.000000000E+00 1.016942812E+05 3.003140259E+02
 2.945205569E-01 -1.000000000E+00 1.016936328E+05 3.003135071E+02
 2.984344363E-01 -1.000000000E+00 1.016930234E+05 3.003129883E+02
 3.023483455E-01 -1.000000000E+00 1.016923828E+05 3.003124695E+02
 3.062622249E-01 -1.000000000E+00 1.016917891E+05 3.003119812E+02
 3.101761341E-01 -1.000000000E+00 1.016911562E+05 3.003114929E+02
 3.140900135E-01 -1.000000000E+00 1.016905859E+05 3.003110046E+02
 3.180039227E-01 -1.000000000E+00 1.016899688E+05 3.003105164E+02
 3.219178021E-01 -1.000000000E+00 1.016894141E+05 3.003100586E+02
 3.258317113E-01 -1.000000000E+00 1.016888125E+05 3.003095703E+02
 3.297455907E-01 -1.000000000E+00 1.016882734E+05 3.003091736E+02
 3.336594999E-01 -1.000000000E+00 1.016876797E+05 3.003087463E+02
 3.375733793E-01 -1.000000000E+00 1.016871562E+05 3.003083801E+02
 3.414872885E-01 -1.000000000E+00 1.016865781E+05 3.003079529E+02
 3.454011679E-01 -1.000000000E+00 1.016860781E+05 3.003075867E+02
 3.493150771E-01 -1.000000000E+00 1.016855156E+05 3.003071289E+02
 3.532289565E-01 -1.000000000E+00 1.016850312E+05 3.003067322E+02
 3.571428657E-01 -1.000000000E+00 1.016844922E+05 3.003063049E+02
 3.610567451E-01 -1.000000000E+00 1.016840156E+05 3.003059387E+02
 3.649706542E-01 -1.000000000E+00 1.016835000E+05 3.003055115E+02
 3.688845336E-01 -1.000000000E+00 1.016830312E+05 3.003051453E+02
 3.727984428E-01 -1.000000000E+00 1.016825312E+05 3.003047485E+02
 3.767123222E-01 -1.000000000E+00 1.016820859E+05 3.003043823E+02
 3.806262314E-01 -1.000000000E+00 1.016816016E+05 3.003040161E+02
 3.845401108E-01 -1.000000000E+00 1.016811719E+05 3.003036499E+02
 3.884540200E-01 -1.000000000E+00 1.016807109E+05 3.003032837E+02
 3.923678994E-01 -1.000000000E+00 1.016802891E+05 3.003029175E+02
 3.962818086E-01 -1.000000000E+00 1.016798438E+05 3.003025818E+02
 4.001956880E-01 -1.000000000E+00 1.016794375E+05 3.003022461E+02
 4.041095972E-01 -1.000000000E+00 1.016790156E+05 3.003019104E+02
 4.080234766E-01 -1.000000000E+00 1.016786172E+05 3.003016357E+02
 4.119373858E-01 -1.000000000E+00 1.016782109E+05 3.003013000E+02
 4.158512652E-01 -1.000000000E+00 1.016778359E+05 3.003009949E+02
 4.197651744E-01 -1.000000000E+00 1.016774453E+05 3.003006897E+02
 4.236790538E-01 -1.000000000E+00 1.016770859E+05 3.003004150E+02
 4.275929630E-01 -1.000000000E+00 1.016767109E+05 3.003001404E+02
 4.315068424E-01 -1.000000000E+00 1.016763672E+05 3.002998657E+02
 4.354207516E-01 -1.000000000E+00 1.016760078E+05 3.002995605E+02
 4.393346310E-01 -1.000000000E+00 1.016756797E+05 3.002993164E+02
 4.432485402E-01 -1.000000000E+00 1.016753359E+05 3.002990417E+02
 4.471624196E-01 -1.000000000E+00 1.016750234E+05 3.002987976E+02
 4.510763288E-01 -1.000000000E+00 1.016747109E+05 3.002985535E+02
 4.549902081E-01 -1.000000000E+00 1.016744141E+05 3.002983398E+02
 4.589041173E-01 -1.000000000E+00 1.016741172E+05 3.002981262E+02
 4.628179967E-01 -1.000000000E+00 1.016738359E+05 3.002979126E+02
 4.667319059E-01 -1.000000000E+00 1.016735625E+05 3.002977295E+02
 4.706457853E-01 -1.000000000E+00 1.016732969E+05 3.002975159E+02
 4.745596945E-01 -1.000000000E+00 1.016730469E+05 3.002973633E+02
 4.784735739E-01 -1.000000000E+00 1.016727969E+05 3.002971802E+02
 4.823874831E-01 -1.000000000E+00 1.016725547E+05 3.002970276E+02
 4.863013625E-01 -1.000000000E+00 1.016723203E+05 3.002968445E+02
 4.902152717E-01 -1.000000000E+00 1.016721016E+05 3.002966919E+02
 4.941291511E-01 -1.000000000E+00 1.016718828E+05 3.002965698E+02
 4.980430603E-01 -1.000000000E+00 1.016716797E+05 3.002964172E+02
 5.019569397E-01 -1.000000000E+00 1.016714844E+05 3.002962646E+02
 5.058708191E-01 -1.000000000E+00 1.016712969E+05 3.002961426E+02
 5.097847581E-01 -1.000000000E+00 1.016711172E+05 3.002960205E+02
 5.136986375E-01 -1.000000000E+00 1.016709453E+05 3.002958984E+02
 5.176125169E-01 -1.000000000E+00 1.016707812E+05 3.002958069E+02
 5.215263963E-01 -1.000000000E+00 1.016706250E+05 3.002957153E+02
 5.254403353E-01 -1.000000000E+00 1.016704766E+05 3.002956238E+02
 5.293542147E-01 -1.000000000E+00 1.016703359E+05 3.002955322E+02
 5.332680941E-01 -1.000000000E+00 1.016701953E+05 3.002954407E+02
 5.371819735E-01 -1.000000000E+00 1.016700703E+05 3.002953796E+02
 5.410959125E-01 -1.000000000E+00 1.016699453E+05 3.002952881E+02
 5.450097919E-01 -1.000000000E+00 1.016698359E+05 3.002952271E+02
 5.489236712E-01 -1.000000000E+00 1.016697266E+05 3.002951355E+02
 5.528375506E-01 -1.000000000E+00 1.016696328E+05 3.002951050E+02
 5.567514896E-01 -1.000000000E+00 1.016695391E+05 3.002950439E+02
 5.606653690E-01 -1.000000000E+00 1.016694609E+05 3.002950134E+02
 5.645792484E-01 -1.000000000E+00 1.016693828E+05 3.002949829E+02
 5.684931278E-01 -1.000000000E+00 1.016693203E+05 3.002949829E+02
 5.724070668E-01 -1.000000000E+00 1.016692500E+05 3.002949524E+02
 5.763209462E-01 -1.000000000E+00 1.016691953E+05 3.002949524E+02
 5.802348256E-01 -1.000000000E+00 1.016691484E+05 3.002949524E+02
 5.841487050E-01 -1.000000000E+00 1.016691016E+05 3.002949524E+02
 5.880626440E-01 -1.000000000E+00 1.016690703E+05 3.002949829E+02
 5.919765234E-01 -1.000000000E+00 1.016690391E+05 3.002949829E+02
 5.958904028E-01 -1.000000000E+00 1.016690156E+05 3.002950134E+02
 5.998042822E-01 -1.000000000E+00 1.016690000E+05 3.002950134E+02
 6.037182212E-01 -1.000000000E+00 1.016689922E+05 3.002950439E+02
 6.076321006E-01 -1.000000000E+00 1.016689844E+05 3.002950745E+02
 6.115459800E-01 -1.000000000E+00 1.016690000E+05 3.002951050E+02
 6.154598594E-01 -1.000000000E+00 1.016690000E+05 3.002951355E+02
 6.193737984E-01 -1.000000000E+00 1.016690312E+05 3.002951965E+02
 6.232876778E-01 -1.000000000E+00 1.016690391E+05 3.002952576E+02
 6.272015572E-01 -1.000000000E+00 1.016690859E+05 3.002953186E+02
 6.311154366E-01 -1.000000000E+00 1.016691094E+05 3.002953796E+02
 6.350293756E-01 -1.000000000E+00 1.016691641E+05 3.002954712E+02
 6.389432549E-01 -1.000000000E+00 1.016692031E+05 3.002955322E+02
 6.428571343E-01 -1.000000000E+00 1.016692734E+05 3.002956238E+02
 6.467710137E-01 -1.000000000E+00 1.016693281E+05 3.002956848E+02
 6.506849527E-01 -1.000000000E+00 1.016694062E+05 3.002958069E+02
 6.545988321E-01 -1.000000000E+00 1.016694688E+05 3.002958984E+02
 6.585127115E-01 -1.000000000E+00 1.016695547E+05 3.002959900E+02
 6.624265909E-01 -1.000000000E+00 1.016696328E+05 3.002960815E+02
 6.663405299E-01 -1.000000000E+00 1.016697266E+05 3.002962036E+02
 6.702544093E-01 -1.000000000E+00 1.016698281E+05 3.002963257E+02
 6.741682887E-01 -1.000000000E+00 1.016699219E+05 3.002964478E+02
 6.780821681E-01 -1.000000000E+00 1.016700391E+05 3.002965698E+02
 6.819961071E-01 -1.000000000E+00 1.016701406E+05 3.002966919E+02
 6.859099865E-01 -1.000000000E+00 1.016702734E+05 3.002968445E+02
 6.898238659E-01 -1.000000000E+00 1.016703828E+05 3.002969666E+02
 6.937377453E-01 -1.000000000E+00 1.016705391E+05 3.002971191E+02
 6.976516843E-01 -1.000000000E+00 1.016706484E+05 3.002972412E+02
 7.015655637E-01 -1.000000000E+00 1.016708047E+05 3.002973938E+02
 7.054794431E-01 -1.000000000E+00 1.016709375E+05 3.002975464E+02
 7.093933225E-01 -1.000000000E+00 1.016710859E+05 3.002976990E+02
 7.133072615E-01 -1.000000000E+00 1.016712422E+05 3.002978516E+02
 7.172211409E-01 -1.000000000E+00 1.016713906E+05 3.002980042E+02
 7.211350203E-01 -1.000000000E+00 1.016715625E+05 3.002981873E+02
 7.250488997E-01 -1.000000000E+00 1.016717188E+05 3.002983398E+02
 7.289628386E-01 -1.000000000E+00 1.016718984E+05 3.002985229E+02
 7.328767180E-01 -1.000000000E+00 1.016720625E+05 3.002986755E+02
 7.367905974E-01 -1.000000000E+00 1.016722578E+05 3.002988586E+02
 7.407044768E-01 -1.000000000E+00 1.016724219E+05 3.002990417E+02
 7.446184158E-01 -1.000000000E+00 1.016726172E+05 3.002992249E+02
 7.485322952E-01 -1.000000000E+00 1.016727891E+05 3.002994080E+02
 7.524461746E-01 -1.000000000E+00 1.016729766E+05 3.002996216E+02
 7.563600540E-01 -1.000000000E+00 1.016731797E+05 3.002998352E+02
 7.602739930E-01 -1.000000000E+00 1.016733750E+05 3.003000183E+02
 7.641878724E-01 -1.000000000E+00 1.016735781E+05 3.003002319E+02
 7.681017518E-01 -1.000000000E+00 1.016737812E+05 3.003004150E+02
 7.720156312E-01 -1.000000000E+00 1.016739922E+05 3.003006287E+02
 7.759295702E-01 -1.000000000E+00 1.016742031E+05 3.003008118E+02
 7.798434496E-01 -1.000000000E+00 1.016744141E+05 3.003010254E+02
 7.837573290E-01 -1.000000000E+00 1.016746250E+05 3.003012390E+02
 7.876712084E-01 -1.000000000E+00 1.016748438E+05 3.003014526E+02
 7.915851474E-01 -1.000000000E+00 1.016750625E+05 3.003016663E+02
 7.954990268E-01 -1.000000000E+00 1.016752891E+05 3.003018799E+02
 7.994129062E-01 -1.000000000E+00 1.016755078E+05 3.003020630E+02
 8.033267856E-01 -1.000000000E+00 1.016757344E+05 3.003022766E+02
 8.072407246E-01 -1.000000000E+00 1.016759688E+05 3.003024902E+02
 8.111546040E-01 -1.000000000E+00 1.016761953E+05 3.003027039E+02
 8.150684834E-01 -1.000000000E+00 1.016764453E+05 3.003029480E+02
 8.189823627E-01 -1.000000000E+00 1.016766641E+05 3.003031311E+02
 8.228963017E-01 -1.000000000E+00 1.016769141E+05 3.003033752E+02
 8.268101811E-01 -1.000000000E+00 1.016771328E+05 3.003035889E+02
 8.307240605E-01 -1.000000000E+00 1.016773828E+05 3.003038025E+02
 8.346379399E-01 -1.000000000E+00 1.016776406E+05 3.003040466E+02
 8.385518789E-01 -1.000000000E+00 1.016778516E+05 3.003042603E+02
 8.424657583E-01 -1.000000000E+00 1.016781172E+05 3.003045044E+02
 8.463796377E-01 -1.000000000E+00 1.016783203E+05 3.003046875E+02
