TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=5330
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.017683672E+05 3.003740234E+02
 -2.573385537E-01 -1.000000000E+00 1.017678047E+05 3.003735657E+02
 -2.534246445E-01 -1.000000000E+00 1.017671562E+05 3.003730164E+02
 -2.495107651E-01 -1.000000000E+00 1.017665703E+05 3.003725281E+02
 -2.455968708E-01 -1.000000000E+00 1.017660781E+05 3.003721313E+02
 -2.416829765E-01 -1.000000000E+00 1.017654141E+05 3.003715820E+02
 -2.377690822E-01 -1.000000000E+00 1.017647578E+05 3.003710022E+02
 -2.338551879E-01 -1.000000000E+00 1.017642344E+05 3.003705750E+02
 -2.299412936E-01 -1.000000000E+00 1.017635547E+05 3.003699951E+02
 -2.260273993E-01 -1.000000000E+00 1.017628828E+05 3.003694153E+02
 -2.221135050E-01 -1.000000000E+00 1.017622422E+05 3.003688660E+02
 -2.181996107E-01 -1.000000000E+00 1.017615859E+05 3.003683167E+02
 -2.142857164E-01 -1.000000000E+00 1.017608828E+05 3.003677063E+02
 -2.103718221E-01 -1.000000000E+00 1.017601719E+05 3.003671265E+02
 -2.064579278E-01 -1.000000000E+00 1.017594453E+05 3.003665161E+02
 -2.025440335E-01 -1.000000000E+00 1.017587109E+05 3.003659058E+02
 -1.986301392E-01 -1.000000000E+00 1.017579609E+05 3.003652649E+02
 -1.947162449E-01 -1.000000000E+00 1.017571250E+05 3.003645935E+02
 -1.908023506E-01 -1.000000000E+00 1.017563438E+05 3.003639526E+02
 -1.868884563E-01 -1.000000000E+00 1.017555859E+05 3.003633118E+02
 -1.829745620E-01 -1.000000000E+00 1.017546797E+05 3.003625488E+02
 -1.790606678E-01 -1.000000000E+00 1.017538984E+05 3.003619080E+02
 -1.751467735E-01 -1.000000000E+00 1.017531250E+05 3.003612671E+02
 -1.712328792E-01 -1.000000000E+00 1.017522500E+05 3.003605347E+02
 -1.673189849E-01 -1.000000000E+00 1.017513906E+05 3.003598328E+02
 -1.634050906E-01 -1.000000000E+00 1.017506094E+05 3.003591919E+02
 -1.594911963E-01 -1.000000000E+00 1.017497266E+05 3.003584595E+02
 -1.555773020E-01 -1.000000000E+00 1.017487891E+05 3.003576965E+02
 -1.516634077E-01 -1.000000000E+00 1.017480000E+05 3.003570251E+02
 -1.477495134E-01 -1.000000000E+00 1.017470938E+05 3.003562927E+02
 -1.438356191E-01 -1.000000000E+00 1.017460938E+05 3.003554688E+02
 -1.399217248E-01 -1.000000000E+00 1.017452891E+05 3.003547974E+02
 -1.360078305E-01 -1.000000000E+00 1.017443672E+05 3.003540344E+02
 -1.320939362E-01 -1.000000000E+00 1.017433281E+05 3.003531494E+02
 -1.281800419E-01 -1.000000000E+00 1.017425156E+05 3.003524780E+02
 -1.242661476E-01 -1.000000000E+00 1.017415625E+05 3.003516541E+02
 -1.203522533E-01 -1.000000000E+00 1.017404922E+05 3.003507690E+02
 -1.164383590E-01 -1.000000000E+00 1.017396719E+05 3.003500671E+02
 -1.125244647E-01 -1.000000000E+00 1.017386797E+05 3.003492432E+02
 -1.086105704E-01 -1.000000000E+00 1.017376094E+05 3.003483276E+02
 -1.046966761E-01 -1.000000000E+00 1.017367656E+05 3.003476257E+02
 -1.007827818E-01 -1.000000000E+00 1.017357344E+05 3.003467712E+02
 -9.686888754E-02 -1.000000000E+00 1.017346562E+05 3.003458557E+02
 -9.295499325E-02 -1.000000000E+00 1.017337969E+05 3.003451538E+02
 -8.904109895E-02 -1.000000000E+00 1.017327188E+05 3.003442383E+02
 -8.512720466E-02 -1.000000000E+00 1.017316406E+05 3.003433533E+02
 -8.121331036E-02 -1.000000000E+00 1.017307266E+05 3.003425903E+02
 -7.729941607E-02 -1.000000000E+00 1.017296406E+05 3.003416748E+02
 -7.338552177E-02 -1.000000000E+00 1.017285547E+05 3.003407898E+02
 -6.947162747E-02 -1.000000000E+00 1.017275938E+05 3.003399963E+02
 -6.555773318E-02 -1.000000000E+00 1.017265156E+05 3.003390808E+02
 -6.164383516E-02 -1.000000000E+00 1.017254531E+05 3.003381958E+02
 -5.772994086E-02 -1.000000000E+00 1.017244375E+05 3.003373413E+02
 -5.381604657E-02 -1.000000000E+00 1.017233672E+05 3.003364258E+02
 -4.990215227E-02 -1.000000000E+00 1.017223281E+05 3.003355408E+02
 -4.598825797E-02 -1.000000000E+00 1.017212656E+05 3.003346558E+02
 -4.207436368E-02 -1.000000000E+00 1.017202031E+05 3.003337402E+02
 -3.816046938E-02 -1.000000000E+00 1.017189531E+05 3.003326721E+02
 -3.424657509E-02 -1.000000000E+00 1.017177109E+05 3.003316040E+02
 -3.033268079E-02 -1.000000000E+00 1.017164609E+05 3.003305359E+02
 -2.641878650E-02 -1.000000000E+00 1.017151562E+05 3.003294067E+02
 -2.250489220E-02 -1.000000000E+00 1.017139062E+05 3.003283386E+02
 -1.859099790E-02 -1.000000000E+00 1.017125938E+05 3.003272095E+02
 -1.467710361E-02 -1.000000000E+00 1.017112969E+05 3.003261108E+02
 -1.076320931E-02 -1.000000000E+00 1.017100312E+05 3.003250427E+02
 -6.849315017E-03 -1.000000000E+00 1.017086484E+05 3.003238525E+02
 -2.935420722E-03 -1.000000000E+00 1.017073906E+05 3.003228149E+02
 9.784735739E-04 -1.000000000E+00 1.017061328E+05 3.003217468E+02
 4.892367870E-03 -1.000000000E+00 1.017047109E+05 3.003205261E+02
 8.806262165E-03 -1.000000000E+00 1.017034609E+05 3.003194885E+02
 1.272015646E-02 -1.000000000E+00 1.017020547E+05 3.003182678E+02
 1.663405076E-02 -1.000000000E+00 1.017007500E+05 3.003171692E+02
 2.054794505E-02 -1.000000000E+00 1.016994922E+05 3.003161011E+02
 2.446183935E-02 -1.000000000E+00 1.016980000E+05 3.003148499E+02
 2.837573364E-02 -1.000000000E+00 1.016967500E+05 3.003137817E+02
 3.228962794E-02 -1.000000000E+00 1.016953516E+05 3.003126221E+02
 3.620352224E-02 -1.000000000E+00 1.016939766E+05 3.003114929E+02
 4.011741653E-02 -1.000000000E+00 1.016927266E+05 3.003104553E+02
 4.403131083E-02 -1.000000000E+00 1.016911797E+05 3.003091736E+02
 4.794520512E-02 -1.000000000E+00 1.016899141E+05 3.003081360E+02
 5.185909942E-02 -1.000000000E+00 1.016885000E+05 3.003070068E+02
 5.577299371E-02 -1.000000000E+00 1.016870703E+05 3.003058472E+02
 5.968688801E-02 -1.000000000E+00 1.016857812E+05 3.003048096E+02
 6.360078603E-02 -1.000000000E+00 1.016842109E+05 3.003035278E+02
 6.751468033E-02 -1.000000000E+00 1.016829297E+05 3.003024902E+02
 7.142857462E-02 -1.000000000E+00 1.016814922E+05 3.003013000E+02
 7.534246892E-02 -1.000000000E+00 1.016800859E+05 3.003001709E+02
 7.925636321E-02 -1.000000000E+00 1.016787812E+05 3.002991028E+02
 8.317025751E-02 -1.000000000E+00 1.016772656E+05 3.002978516E+02
 8.708415180E-02 -1.000000000E+00 1.016760156E+05 3.002968445E+02
 9.099804610E-02 -1.000000000E+00 1.016745547E+05 3.002956543E+02
 9.491194040E-02 -1.000000000E+00 1.016731875E+05 3.002945251E+02
 9.882583469E-02 -1.000000000E+00 1.016718516E+05 3.002934265E+02
 1.027397290E-01 -1.000000000E+00 1.016703672E+05 3.002922363E+02
 1.066536233E-01 -1.000000000E+00 1.016691484E+05 3.002912292E+02
 1.105675176E-01 -1.000000000E+00 1.016676719E+05 3.002900085E+02
 1.144814119E-01 -1.000000000E+00 1.016663516E+05 3.002889099E+02
 1.183953062E-01 -1.000000000E+00 1.016649688E+05 3.002877808E+02
 1.223092005E-01 -1.000000000E+00 1.016635547E+05 3.002866211E+02
 1.262230873E-01 -1.000000000E+00 1.016622734E+05 3.002855530E+02
 1.301369816E-01 -1.000000000E+00 1.016608438E+05 3.002843628E+02
 1.340508759E-01 -1.000000000E+00 1.016595938E+05 3.002833252E+02
 1.379647702E-01 -1.000000000E+00 1.016581797E+05 3.002821655E+02
 1.418786645E-01 -1.000000000E+00 1.016568750E+05 3.002810669E+02
 1.457925588E-01 -1.000000000E+00 1.016555469E+05 3.002799683E+02
 1.497064531E-01 -1.000000000E+00 1.016541797E+05 3.002788391E+02
 1.536203474E-01 -1.000000000E+00 1.016529297E+05 3.002778015E+02
 1.575342417E-01 -1.000000000E+00 1.016515781E+05 3.002766724E+02
 1.614481360E-01 -1.000000000E+00 1.016503359E+05 3.002756348E+02
 1.653620303E-01 -1.000000000E+00 1.016489922E+05 3.002745056E+02
 1.692759246E-01 -1.000000000E+00 1.016477266E+05 3.002734680E+02
 1.731898189E-01 -1.000000000E+00 1.016464219E+05 3.002723694E+02
 1.771037132E-01 -1.000000000E+00 1.016451250E+05 3.002713013E+02
 1.810176075E-01 -1.000000000E+00 1.016438906E+05 3.002702637E+02
 1.849315017E-01 -1.000000000E+00 1.016426016E+05 3.002691956E+02
 1.888453960E-01 -1.000000000E+00 1.016413750E+05 3.002681885E+02
 1.927592903E-01 -1.000000000E+00 1.016401094E+05 3.002671204E+02
 1.966731846E-01 -1.000000000E+00 1.016388906E+05 3.002661133E+02
 2.005870789E-01 -1.000000000E+00 1.016376328E+05 3.002650757E+02
 2.045009732E-01 -1.000000000E+00 1.016364141E+05 3.002640686E+02
 2.084148675E-01 -1.000000000E+00 1.016352031E+05 3.002630615E+02
 2.123287618E-01 -1.000000000E+00 1.016339922E+05 3.002620544E+02
 2.162426561E-01 -1.000000000E+00 1.016328047E+05 3.002610779E+02
 2.201565504E-01 -1.000000000E+00 1.016316094E+05 3.002601013E+02
 2.240704447E-01 -1.000000000E+00 1.016304375E+05 3.002591248E+02
 2.279843390E-01 -1.000000000E+00 1.016292578E+05 3.002581482E+02
 2.318982333E-01 -1.000000000E+00 1.016281016E+05 3.002571716E+02
 2.358121276E-01 -1.000000000E+00 1.016269375E+05 3.002562256E+02
 2.397260219E-01 -1.000000000E+00 1.016257969E+05 3.002552795E+02
 2.436399162E-01 -1.000000000E+00 1.016246562E+05 3.002543335E+02
 2.475538105E-01 -1.000000000E+00 1.016235469E+05 3.002534180E+02
 2.514677048E-01 -1.000000000E+00 1.016224219E+05 3.002524719E+02
 2.553816140E-01 -1.000000000E+00 1.016213281E+05 3.002515869E+02
 2.592954934E-01 -1.000000000E+00 1.016202109E+05 3.002506714E+02
 2.632094026E-01 -1.000000000E+00 1.016191406E+05 3.002497559E+02
 2.671232820E-01 -1.000000000E+00 1.016180469E+05 3.002488708E+02
 2.710371912E-01 -1.000000000E+00 1.016169922E+05 3.002479858E+02
 2.749510705E-01 -1.000000000E+00 1.016159219E+05 3.002471619E+02
 2.788649797E-01 -1.000000000E+00 1.016148828E+05 3.002463379E+02
 2.827788591E-01 -1.000000000E+00 1.016138281E+05 3.002455444E+02
 2.866927683E-01 -1.000000000E+00 1.016128047E+05 3.002447815E+02
 2.906066477E-01 -1.000000000E+00 1.016118047E+05 3.002439880E+02
 2.945205569E-01 -1.000000000E+00 1.016107812E+05 3.002431641E+02
 2.984344363E-01 -1.000000000E+00 1.016098125E+05 3.002424011E+02
 3.023483455E-01 -1.000000000E+00 1.016088047E+05 3.002415771E+02
 3.062622249E-01 -1.000000000E+00 1.016078594E+05 3.002407837E+02
 3.101761341E-01 -1.000000000E+00 1.016068750E+05 3.002399902E+02
 3.140900135E-01 -1.000000000E+00 1.016059453E+05 3.002392273E+02
 3.180039227E-01 -1.000000000E+00 1.016049844E+05 3.002384338E+02
 3.219178021E-01 -1.000000000E+00 1.016040781E+05 3.002376709E+02
 3.258317113E-01 -1.000000000E+00 1.016031406E+05 3.002369080E+02
 3.297455907E-01 -1.000000000E+00 1.016022656E+05 3.002362061E+02
 3.336594999E-01 -1.000000000E+00 1.016013594E+05 3.002354431E+02
 3.375733793E-01 -1.000000000E+00 1.016005000E+05 3.002347412E+02
 3.414872885E-01 -1.000000000E+00 1.015996328E+05 3.002340393E+02
 3.454011679E-01 -1.000000000E+00 1.015987812E+05 3.002333374E+02
 3.493150771E-01 -1.000000000E+00 1.015979609E+05 3.002326660E+02
 3.532289565E-01 -1.000000000E+00 1.015971250E+05 3.002319946E+02
 3.571428657E-01 -1.000000000E+00 1.015963359E+05 3.002313232E+02
 3.610567451E-01 -1.000000000E+00 1.015955156E+05 3.002306519E+02
 3.649706542E-01 -1.000000000E+00 1.015947578E+05 3.002300415E+02
 3.688845336E-01 -1.000000000E+00 1.015939609E+05 3.002294006E+02
 3.727984428E-01 -1.000000000E+00 1.015932344E+05 3.002288208E+02
 3.767123222E-01 -1.000000000E+00 1.015924609E+05 3.002282104E+02
 3.806262314E-01 -1.000000000E+00 1.015917578E+05 3.002276611E+02
 3.845401108E-01 -1.000000000E+00 1.015910156E+05 3.002270508E+02
 3.884540200E-01 -1.000000000E+00 1.015903359E+05 3.002265015E+02
 3.923678994E-01 -1.000000000E+00 1.015896250E+05 3.002259216E+02
 3.962818086E-01 -1.000000000E+00 1.015889688E+05 3.002253723E+02
 4.001956880E-01 -1.000000000E+00 1.015882969E+05 3.002248535E+02
 4.041095972E-01 -1.000000000E+00 1.015876562E+05 3.002243347E+02
 4.080234766E-01 -1.000000000E+00 1.015870234E+05 3.002238159E+02
 4.119373858E-01 -1.000000000E+00 1.015863984E+05 3.002232971E+02
 4.158512652E-01 -1.000000000E+00 1.015857969E+05 3.002228394E+02
 4.197651744E-01 -1.000000000E+00 1.015851953E+05 3.002223511E+02
 4.236790538E-01 -1.000000000E+00 1.015846328E+05 3.002218933E+02
 4.275929630E-01 -1.000000000E+00 1.015840547E+05 3.002214355E+02
 4.315068424E-01 -1.000000000E+00 1.015835312E+05 3.002210388E+02
 4.354207516E-01 -1.000000000E+00 1.015829766E+05 3.002206116E+02
 4.393346310E-01 -1.000000000E+00 1.015824844E+05 3.002202148E+02
 4.432485402E-01 -1.000000000E+00 1.015819609E+05 3.002197876E+02
 4.471624196E-01 -1.000000000E+00 1.015814844E+05 3.002193909E+02
 4.510763288E-01 -1.000000000E+00 1.015809922E+05 3.002189941E+02
 4.549902081E-01 -1.000000000E+00 1.015805391E+05 3.002186279E+02
 4.589041173E-01 -1.000000000E+00 1.015800781E+05 3.002182617E+02
 4.628179967E-01 -1.000000000E+00 1.015796562E+05 3.002179565E+02
 4.667319059E-01 -1.000000000E+00 1.015792266E+05 3.002175903E+02
 4.706457853E-01 -1.000000000E+00 1.015788281E+05 3.002172852E+02
 4.745596945E-01 -1.000000000E+00 1.015784297E+05 3.002169800E+02
 4.784735739E-01 -1.000000000E+00 1.015780625E+05 3.002166748E+02
 4.823874831E-01 -1.000000000E+00 1.015776953E+05 3.002164001E+02
 4.863013625E-01 -1.000000000E+00 1.015773438E+05 3.002161255E+02
 4.902152717E-01 -1.000000000E+00 1.015770156E+05 3.002158813E+02
 4.941291511E-01 -1.000000000E+00 1.015766875E+05 3.002156372E+02
 4.980430603E-01 -1.000000000E+00 1.015763906E+05 3.002153931E+02
 5.019569397E-01 -1.000000000E+00 1.015760859E+05 3.002151489E+02
 5.058708191E-01 -1.000000000E+00 1.015758203E+05 3.002149658E+02
 5.097847581E-01 -1.000000000E+00 1.015755469E+05 3.002147522E+02
 5.136986375E-01 -1.000000000E+00 1.015753047E+05 3.002145691E+02
 5.176125169E-01 -1.000000000E+00 1.015750547E+05 3.002143250E+02
 5.215263963E-01 -1.000000000E+00 1.015748359E+05 3.002141418E+02
 5.254403353E-01 -1.000000000E+00 1.015746250E+05 3.002139282E+02
 5.293542147E-01 -1.000000000E+00 1.015744297E+05 3.002137756E+02
 5.332680941E-01 -1.000000000E+00 1.015742422E+05 3.002136536E+02
 5.371819735E-01 -1.000000000E+00 1.015740781E+05 3.002135315E+02
 5.410959125E-01 -1.000000000E+00 1.015739219E+05 3.002134399E+02
 5.450097919E-01 -1.000000000E+00 1.015737812E+05 3.002133484E+02
 5.489236712E-01 -1.000000000E+00 1.015736562E+05 3.002132568E+02
 5.528375506E-01 -1.000000000E+00 1.015735312E+05 3.002131958E+02
 5.567514896E-01 -1.000000000E+00 1.015734375E+05 3.002131348E+02
 5.606653690E-01 -1.000000000E+00 1.015733359E+05 3.002130737E+02
 5.645792484E-01 -1.000000000E+00 1.015732656E+05 3.002130432E+02
 5.684931278E-01 -1.000000000E+00 1.015731875E+05 3.002130432E+02
 5.724070668E-01 -1.000000000E+00 1.015731406E+05 3.002130127E+02
 5.763209462E-01 -1.000000000E+00 1.015731016E+05 3.002130127E+02
 5.802348256E-01 -1.000000000E+00 1.015730703E+05 3.002130127E+02
 5.841487050E-01 -1.000000000E+00 1.015730625E+05 3.002130127E+02
 5.880626440E-01 -1.000000000E+00 1.015730547E+05 3.002130432E+02
 5.919765234E-01 -1.000000000E+00 1.015730703E+05 3.002130737E+02
 5.958904028E-01 -1.000000000E+00 1.015730938E+05 3.002131348E+02
 5.998042822E-01 -1.000000000E+00 1.015731328E+05 3.002131958E+02
 6.037182212E-01 -1.000000000E+00 1.015731719E+05 3.002132568E+02
 6.076321006E-01 -1.000000000E+00 1.015732422E+05 3.002133484E+02
 6.115459800E-01 -1.000000000E+00 1.015733047E+05 3.002134399E+02
 6.154598594E-01 -1.000000000E+00 1.015733906E+05 3.002135620E+02
 6.193737984E-01 -1.000000000E+00 1.015734844E+05 3.002136536E+02
 6.232876778E-01 -1.000000000E+00 1.015735859E+05 3.002137756E+02
 6.272015572E-01 -1.000000000E+00 1.015737031E+05 3.002139282E+02
 6.311154366E-01 -1.000000000E+00 1.015738203E+05 3.002140503E+02
 6.350293756E-01 -1.000000000E+00 1.015739609E+05 3.002142029E+02
 6.389432549E-01 -1.000000000E+00 1.015741094E+05 3.002143555E+02
 6.428571343E-01 -1.000000000E+00 1.015742734E+05 3.002145386E+02
 6.467710137E-01 -1.000000000E+00 1.015744375E+05 3.002146912E+02
 6.506849527E-01 -1.000000000E+00 1.015746328E+05 3.002148743E+02
 6.545988321E-01 -1.000000000E+00 1.015748203E+05 3.002150574E+02
 6.585127115E-01 -1.000000000E+00 1.015750312E+05 3.002152710E+02
 6.624265909E-01 -1.000000000E+00 1.015752422E+05 3.002154846E+02
 6.663405299E-01 -1.000000000E+00 1.015754688E+05 3.002156982E+02
 6.702544093E-01 -1.000000000E+00 1.015757031E+05 3.002159119E+02
 6.741682887E-01 -1.000000000E+00 1.015759531E+05 3.002161560E+02
 6.780821681E-01 -1.000000000E+00 1.015762109E+05 3.002164001E+02
 6.819961071E-01 -1.000000000E+00 1.015764766E+05 3.002166443E+02
 6.859099865E-01 -1.000000000E+00 1.015767578E+05 3.002169189E+02
 6.898238659E-01 -1.000000000E+00 1.015770391E+05 3.002171936E+02
 6.937377453E-01 -1.000000000E+00 1.015773438E+05 3.002174683E+02
 6.976516843E-01 -1.000000000E+00 1.015776484E+05 3.002177429E+02
 7.015655637E-01 -1.000000000E+00 1.015779688E+05 3.002180481E+02
 7.054794431E-01 -1.000000000E+00 1.015782812E+05 3.002183533E+02
 7.093933225E-01 -1.000000000E+00 1.015786250E+05 3.002186584E+02
 7.133072615E-01 -1.000000000E+00 1.015789531E+05 3.002189941E+02
 7.172211409E-01 -1.000000000E+00 1.015793125E+05 3.002193298E+02
 7.211350203E-01 -1.000000000E+00 1.015796797E+05 3.002196655E+02
 7.250488997E-01 -1.000000000E+00 1.015800312E+05 3.002200012E+02
 7.289628386E-01 -1.000000000E+00 1.015804297E+05 3.002203674E+02
 7.328767180E-01 -1.000000000E+00 1.015807969E+05 3.002207031E+02
 7.367905974E-01 -1.000000000E+00 1.015812031E+05 3.002210693E+02
 7.407044768E-01 -1.000000000E+00 1.015815859E+05 3.002214355E+02
 7.446184158E-01 -1.000000000E+00 1.015820078E+05 3.002218018E+02
 7.485322952E-01 -1.000000000E+00 1.015824375E+05 3.002221985E+02
 7.524461746E-01 -1.000000000E+00 1.015828594E+05 3.002225647E+02
 7.563600540E-01 -1.000000000E+00 1.015833203E+05 3.002229919E+02
 7.602739930E-01 -1.000000000E+00 1.015837344E+05 3.002233887E+02
 7.641878724E-01 -1.000000000E+00 1.015842031E+05 3.002238159E+02
 7.681017518E-01 -1.000000000E+00 1.015846484E+05 3.002242126E+02
 7.720156312E-01 -1.000000000E+00 1.015851094E+05 3.002246399E+02
 7.759295702E-01 -1.000000000E+00 1.015856094E+05 3.002250977E+02
 7.798434496E-01 -1.000000000E+00 1.015860625E+05 3.002255249E+02
 7.837573290E-01 -1.000000000E+00 1.015865859E+05 3.002259827E+02
 7.876712084E-01 -1.000000000E+00 1.015870469E+05 3.002264099E+02
 7.915851474E-01 -1.000000000E+00 1.015875703E+05 3.002268677E+02
 7.954990268E-01 -1.000000000E+00 1.015880859E+05 3.002273560E+02
 7.994129062E-01 -1.000000000E+00 1.015885781E+05 3.002277832E+02
 8.033267856E-01 -1.000000000E+00 1.015891484E+05 3.002283020E+02
 8.072407246E-01 -1.000000000E+00 1.015896250E+05 3.002286987E+02
 8.111546040E-01 -1.000000000E+00 1.015901875E+05 3.002292175E+02
 8.150684834E-01 -1.000000000E+00 1.015907266E+05 3.002296753E+02
 8.189823627E-01 -1.000000000E+00 1.015912578E+05 3.002301331E+02
 8.228963017E-01 -1.000000000E+00 1.015918516E+05 3.002306824E+02
 8.268101811E-01 -1.000000000E+00 1.015923672E+05 3.002311401E+02
 8.307240605E-01 -1.000000000E+00 1.015929609E+05 3.002316589E+02
 8.346379399E-01 -1.000000000E+00 1.015935234E+05 3.002321472E+02
 8.385518789E-01 -1.000000000E+00 1.015940781E+05 3.002326355E+02
 8.424657583E-01 -1.000000000E+00 1.015947109E+05 3.002332153E+02
 8.463796377E-01 -1.000000000E+00 1.015952500E+05 3.002336731E+02
