TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=3720
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.018190391E+05 3.004170837E+02
 -2.573385537E-01 -1.000000000E+00 1.018193672E+05 3.004173889E+02
 -2.534246445E-01 -1.000000000E+00 1.018197266E+05 3.004176941E+02
 -2.495107651E-01 -1.000000000E+00 1.018200859E+05 3.004179993E+02
 -2.455968708E-01 -1.000000000E+00 1.018204297E+05 3.004183044E+02
 -2.416829765E-01 -1.000000000E+00 1.018206875E+05 3.004185181E+02
 -2.377690822E-01 -1.000000000E+00 1.018210312E+05 3.004188232E+02
 -2.338551879E-01 -1.000000000E+00 1.018213594E+05 3.004190979E+02
 -2.299412936E-01 -1.000000000E+00 1.018215625E+05 3.004192810E+02
 -2.260273993E-01 -1.000000000E+00 1.018218594E+05 3.004195557E+02
 -2.221135050E-01 -1.000000000E+00 1.018221797E+05 3.004198303E+02
 -2.181996107E-01 -1.000000000E+00 1.018223906E+05 3.004200134E+02
 -2.142857164E-01 -1.000000000E+00 1.018226016E+05 3.004201965E+02
 -2.103718221E-01 -1.000000000E+00 1.018228984E+05 3.004204407E+02
 -2.064579278E-01 -1.000000000E+00 1.018231172E+05 3.004206543E+02
 -2.025440335E-01 -1.000000000E+00 1.018232500E+05 3.004207764E+02
 -1.986301392E-01 -1.000000000E+00 1.018235234E+05 3.004209900E+02
 -1.947162449E-01 -1.000000000E+00 1.018237344E+05 3.004212036E+02
 -1.908023506E-01 -1.000000000E+00 1.018238516E+05 3.004213257E+02
 -1.868884563E-01 -1.000000000E+00 1.018240547E+05 3.004215088E+02
 -1.829745620E-01 -1.000000000E+00 1.018242578E+05 3.004216919E+02
 -1.790606678E-01 -1.000000000E+00 1.018243516E+05 3.004217834E+02
 -1.751467735E-01 -1.000000000E+00 1.018244922E+05 3.004219055E+02
 -1.712328792E-01 -1.000000000E+00 1.018246797E+05 3.004220886E+02
 -1.673189849E-01 -1.000000000E+00 1.018247578E+05 3.004221802E+02
 -1.634050906E-01 -1.000000000E+00 1.018248438E+05 3.004222412E+02
 -1.594911963E-01 -1.000000000E+00 1.018250156E+05 3.004223938E+02
 -1.555773020E-01 -1.000000000E+00 1.018250781E+05 3.004224854E+02
 -1.516634077E-01 -1.000000000E+00 1.018251484E+05 3.004225464E+02
 -1.477495134E-01 -1.000000000E+00 1.018252578E+05 3.004226685E+02
 -1.438356191E-01 -1.000000000E+00 1.018253125E+05 3.004227295E+02
 -1.399217248E-01 -1.000000000E+00 1.018253594E+05 3.004227600E+02
 -1.360078305E-01 -1.000000000E+00 1.018254219E+05 3.004228210E+02
 -1.320939362E-01 -1.000000000E+00 1.018254531E+05 3.004228516E+02
 -1.281800419E-01 -1.000000000E+00 1.018255000E+05 3.004229126E+02
 -1.242661476E-01 -1.000000000E+00 1.018255156E+05 3.004229126E+02
 -1.203522533E-01 -1.000000000E+00 1.018255391E+05 3.004229736E+02
 -1.164383590E-01 -1.000000000E+00 1.018255625E+05 3.004230042E+02
 -1.125244647E-01 -1.000000000E+00 1.018255234E+05 3.004229736E+02
 -1.086105704E-01 -1.000000000E+00 1.018255312E+05 3.004230042E+02
 -1.046966761E-01 -1.000000000E+00 1.018255078E+05 3.004229736E+02
 -1.007827818E-01 -1.000000000E+00 1.018254453E+05 3.004229431E+02
 -9.686888754E-02 -1.000000000E+00 1.018254297E+05 3.004229736E+02
 -9.295499325E-02 -1.000000000E+00 1.018253281E+05 3.004228821E+02
 -8.904109895E-02 -1.000000000E+00 1.018252734E+05 3.004228516E+02
 -8.512720466E-02 -1.000000000E+00 1.018252500E+05 3.004228516E+02
 -8.121331036E-02 -1.000000000E+00 1.018250703E+05 3.004227295E+02
 -7.729941607E-02 -1.000000000E+00 1.018250312E+05 3.004226990E+02
 -7.338552177E-02 -1.000000000E+00 1.018249766E+05 3.004226685E+02
 -6.947162747E-02 -1.000000000E+00 1.018247656E+05 3.004224854E+02
 -6.555773318E-02 -1.000000000E+00 1.018247188E+05 3.004224854E+02
 -6.164383516E-02 -1.000000000E+00 1.018245703E+05 3.004223633E+02
 -5.772994086E-02 -1.000000000E+00 1.018243906E+05 3.004222412E+02
 -5.381604657E-02 -1.000000000E+00 1.018243281E+05 3.004222107E+02
 -4.990215227E-02 -1.000000000E+00 1.018240859E+05 3.004220276E+02
 -4.598825797E-02 -1.000000000E+00 1.018239453E+05 3.004219360E+02
 -4.207436368E-02 -1.000000000E+00 1.018238125E+05 3.004218445E+02
 -3.816046938E-02 -1.000000000E+00 1.018235312E+05 3.004216003E+02
 -3.424657509E-02 -1.000000000E+00 1.018234375E+05 3.004215393E+02
 -3.033268079E-02 -1.000000000E+00 1.018231953E+05 3.004213562E+02
 -2.641878650E-02 -1.000000000E+00 1.018229609E+05 3.004211731E+02
 -2.250489220E-02 -1.000000000E+00 1.018228203E+05 3.004210510E+02
 -1.859099790E-02 -1.000000000E+00 1.018225234E+05 3.004208069E+02
 -1.467710361E-02 -1.000000000E+00 1.018223438E+05 3.004206848E+02
 -1.076320931E-02 -1.000000000E+00 1.018220938E+05 3.004204712E+02
 -6.849315017E-03 -1.000000000E+00 1.018217969E+05 3.004202271E+02
 -2.935420722E-03 -1.000000000E+00 1.018216250E+05 3.004201050E+02
 9.784735739E-04 -1.000000000E+00 1.018213125E+05 3.004198608E+02
 4.892367870E-03 -1.000000000E+00 1.018210781E+05 3.004196777E+02
 8.806262165E-03 -1.000000000E+00 1.018207969E+05 3.004194641E+02
 1.272015646E-02 -1.000000000E+00 1.018204766E+05 3.004192200E+02
 1.663405076E-02 -1.000000000E+00 1.018202422E+05 3.004190369E+02
 2.054794505E-02 -1.000000000E+00 1.018199219E+05 3.004187622E+02
 2.446183935E-02 -1.000000000E+00 1.018196641E+05 3.004185486E+02
 2.837573364E-02 -1.000000000E+00 1.018193359E+05 3.004182739E+02
 3.228962794E-02 -1.000000000E+00 1.018190078E+05 3.004180298E+02
 3.620352224E-02 -1.000000000E+00 1.018187188E+05 3.004178162E+02
 4.011741653E-02 -1.000000000E+00 1.018183828E+05 3.004175415E+02
 4.403131083E-02 -1.000000000E+00 1.018180703E+05 3.004172974E+02
 4.794520512E-02 -1.000000000E+00 1.018177344E+05 3.004170227E+02
 5.185909942E-02 -1.000000000E+00 1.018173984E+05 3.004167480E+02
 5.577299371E-02 -1.000000000E+00 1.018170625E+05 3.004164734E+02
 5.968688801E-02 -1.000000000E+00 1.018167188E+05 3.004161987E+02
 6.360078603E-02 -1.000000000E+00 1.018163594E+05 3.004159241E+02
 6.751468033E-02 -1.000000000E+00 1.018160156E+05 3.004156494E+02
 7.142857462E-02 -1.000000000E+00 1.018156406E+05 3.004153748E+02
 7.534246892E-02 -1.000000000E+00 1.018152891E+05 3.004151001E+02
 7.925636321E-02 -1.000000000E+00 1.018149375E+05 3.004148254E+02
 8.317025751E-02 -1.000000000E+00 1.018145469E+05 3.004145203E+02
 8.708415180E-02 -1.000000000E+00 1.018142031E+05 3.004142151E+02
 9.099804610E-02 -1.000000000E+00 1.018137891E+05 3.004139099E+02
 9.491194040E-02 -1.000000000E+00 1.018134375E+05 3.004136047E+02
 9.882583469E-02 -1.000000000E+00 1.018130156E+05 3.004132690E+02
 1.027397290E-01 -1.000000000E+00 1.018126562E+05 3.004129639E+02
 1.066536233E-01 -1.000000000E+00 1.018122578E+05 3.004126587E+02
 1.105675176E-01 -1.000000000E+00 1.018118672E+05 3.004123535E+02
 1.144814119E-01 -1.000000000E+00 1.018115000E+05 3.004120483E+02
 1.183953062E-01 -1.000000000E+00 1.018110703E+05 3.004117126E+02
 1.223092005E-01 -1.000000000E+00 1.018107109E+05 3.004114380E+02
 1.262230873E-01 -1.000000000E+00 1.018102578E+05 3.004110718E+02
 1.301369816E-01 -1.000000000E+00 1.018098984E+05 3.004107666E+02
 1.340508759E-01 -1.000000000E+00 1.018094453E+05 3.004104309E+02
 1.379647702E-01 -1.000000000E+00 1.018090703E+05 3.004101257E+02
 1.418786645E-01 -1.000000000E+00 1.018086406E+05 3.004097900E+02
 1.457925588E-01 -1.000000000E+00 1.018082344E+05 3.004094543E+02
 1.497064531E-01 -1.000000000E+00 1.018078281E+05 3.004091492E+02
 1.536203474E-01 -1.000000000E+00 1.018073984E+05 3.004087830E+02
 1.575342417E-01 -1.000000000E+00 1.018070156E+05 3.004084778E+02
 1.614481360E-01 -1.000000000E+00 1.018065625E+05 3.004081421E+02
 1.653620303E-01 -1.000000000E+00 1.018061875E+05 3.004078369E+02
 1.692759246E-01 -1.000000000E+00 1.018057109E+05 3.004074707E+02
 1.731898189E-01 -1.000000000E+00 1.018053594E+05 3.004071655E+02
 1.771037132E-01 -1.000000000E+00 1.018048828E+05 3.004067993E+02
 1.810176075E-01 -1.000000000E+00 1.018045078E+05 3.004064941E+02
 1.849315017E-01 -1.000000000E+00 1.018040469E+05 3.004061279E+02
 1.888453960E-01 -1.000000000E+00 1.018036562E+05 3.004058228E+02
 1.927592903E-01 -1.000000000E+00 1.018032109E+05 3.004054565E+02
 1.966731846E-01 -1.000000000E+00 1.018028047E+05 3.004051208E+02
 2.005870789E-01 -1.000000000E+00 1.018023750E+05 3.004047852E+02
 2.045009732E-01 -1.000000000E+00 1.018019531E+05 3.004044495E+02
 2.084148675E-01 -1.000000000E+00 1.018015312E+05 3.004041138E+02
 2.123287618E-01 -1.000000000E+00 1.018011016E+05 3.004037781E+02
 2.162426561E-01 -1.000000000E+00 1.018006953E+05 3.004034424E+02
 2.201565504E-01 -1.000000000E+00 1.018002578E+05 3.004031067E+02
 2.240704447E-01 -1.000000000E+00 1.017998516E+05 3.004027710E+02
 2.279843390E-01 -1.000000000E+00 1.017994062E+05 3.004024353E+02
 2.318982333E-01 -1.000000000E+00 1.017990156E+05 3.004021301E+02
 2.358121276E-01 -1.000000000E+00 1.017985703E+05 3.004017639E+02
 2.397260219E-01 -1.000000000E+00 1.017981797E+05 3.004014587E+02
 2.436399162E-01 -1.000000000E+00 1.017977344E+05 3.004011230E+02
 2.475538105E-01 -1.000000000E+00 1.017973438E+05 3.004007874E+02
 2.514677048E-01 -1.000000000E+00 1.017969141E+05 3.004004517E+02
 2.553816140E-01 -1.000000000E+00 1.017965234E+05 3.004001160E+02
 2.592954934E-01 -1.000000000E+00 1.017961016E+05 3.003997803E+02
 2.632094026E-01 -1.000000000E+00 1.017957109E+05 3.003994751E+02
 2.671232820E-01 -1.000000000E+00 1.017952812E+05 3.003991394E+02
 2.710371912E-01 -1.000000000E+00 1.017948906E+05 3.003988342E+02
 2.749510705E-01 -1.000000000E+00 1.017944766E+05 3.003984985E+02
 2.788649797E-01 -1.000000000E+00 1.017940859E+05 3.003981934E+02
 2.827788591E-01 -1.000000000E+00 1.017936797E+05 3.003978577E+02
 2.866927683E-01 -1.000000000E+00 1.017932891E+05 3.003975220E+02
 2.906066477E-01 -1.000000000E+00 1.017928906E+05 3.003972168E+02
 2.945205569E-01 -1.000000000E+00 1.017925078E+05 3.003969116E+02
 2.984344363E-01 -1.000000000E+00 1.017921094E+05 3.003966064E+02
 3.023483455E-01 -1.000000000E+00 1.017917266E+05 3.003963013E+02
 3.062622249E-01 -1.000000000E+00 1.017913438E+05 3.003959961E+02
 3.101761341E-01 -1.000000000E+00 1.017909688E+05 3.003956909E+02
 3.140900135E-01 -1.000000000E+00 1.017905859E+05 3.003953857E+02
 3.180039227E-01 -1.000000000E+00 1.017902109E+05 3.003951111E+02
 3.219178021E-01 -1.000000000E+00 1.017898359E+05 3.003948059E+02
 3.258317113E-01 -1.000000000E+00 1.017894688E+05 3.003945312E+02
 3.297455907E-01 -1.000000000E+00 1.017891016E+05 3.003942566E+02
 3.336594999E-01 -1.000000000E+00 1.017887422E+05 3.003939514E+02
 3.375733793E-01 -1.000000000E+00 1.017883516E+05 3.003936462E+02
 3.414872885E-01 -1.000000000E+00 1.017879688E+05 3.003933411E+02
 3.454011679E-01 -1.000000000E+00 1.017875938E+05 3.003930359E+02
 3.493150771E-01 -1.000000000E+00 1.017872188E+05 3.003927612E+02
 3.532289565E-01 -1.000000000E+00 1.017868516E+05 3.003924561E+02
 3.571428657E-01 -1.000000000E+00 1.017864844E+05 3.003921814E+02
 3.610567451E-01 -1.000000000E+00 1.017861250E+05 3.003918762E+02
 3.649706542E-01 -1.000000000E+00 1.017857656E+05 3.003916016E+02
 3.688845336E-01 -1.000000000E+00 1.017854141E+05 3.003913269E+02
 3.727984428E-01 -1.000000000E+00 1.017850703E+05 3.003910522E+02
 3.767123222E-01 -1.000000000E+00 1.017847266E+05 3.003907776E+02
 3.806262314E-01 -1.000000000E+00 1.017843828E+05 3.003905334E+02
 3.845401108E-01 -1.000000000E+00 1.017840391E+05 3.003902893E+02
 3.884540200E-01 -1.000000000E+00 1.017837109E+05 3.003900452E+02
 3.923678994E-01 -1.000000000E+00 1.017833828E+05 3.003898010E+02
 3.962818086E-01 -1.000000000E+00 1.017830703E+05 3.003895569E+02
 4.001956880E-01 -1.000000000E+00 1.017827500E+05 3.003893127E+02
 4.041095972E-01 -1.000000000E+00 1.017824453E+05 3.003890381E+02
 4.080234766E-01 -1.000000000E+00 1.017821328E+05 3.003887939E+02
 4.119373858E-01 -1.000000000E+00 1.017818359E+05 3.003885803E+02
 4.158512652E-01 -1.000000000E+00 1.017815391E+05 3.003883362E+02
 4.197651744E-01 -1.000000000E+00 1.017812500E+05 3.003881226E+02
 4.236790538E-01 -1.000000000E+00 1.017809609E+05 3.003878784E+02
 4.275929630E-01 -1.000000000E+00 1.017806875E+05 3.003876648E+02
 4.315068424E-01 -1.000000000E+00 1.017804062E+05 3.003874817E+02
 4.354207516E-01 -1.000000000E+00 1.017801406E+05 3.003872681E+02
 4.393346310E-01 -1.000000000E+00 1.017798750E+05 3.003870850E+02
 4.432485402E-01 -1.000000000E+00 1.017796094E+05 3.003869019E+02
 4.471624196E-01 -1.000000000E+00 1.017793516E+05 3.003866882E+02
 4.510763288E-01 -1.000000000E+00 1.017790938E+05 3.003865051E+02
 4.549902081E-01 -1.000000000E+00 1.017788438E+05 3.003862915E+02
 4.589041173E-01 -1.000000000E+00 1.017785938E+05 3.003861084E+02
 4.628179967E-01 -1.000000000E+00 1.017783594E+05 3.003859253E+02
 4.667319059E-01 -1.000000000E+00 1.017781172E+05 3.003857422E+02
 4.706457853E-01 -1.000000000E+00 1.017778906E+05 3.003855591E+02
 4.745596945E-01 -1.000000000E+00 1.017776641E+05 3.003853760E+02
 4.784735739E-01 -1.000000000E+00 1.017774375E+05 3.003852234E+02
 4.823874831E-01 -1.000000000E+00 1.017772188E+05 3.003850708E+02
 4.863013625E-01 -1.000000000E+00 1.017770000E+05 3.003849182E+02
 4.902152717E-01 -1.000000000E+00 1.017767812E+05 3.003847351E+02
 4.941291511E-01 -1.000000000E+00 1.017765781E+05 3.003845825E+02
 4.980430603E-01 -1.000000000E+00 1.017763750E+05 3.003844299E+02
 5.019569397E-01 -1.000000000E+00 1.017761875E+05 3.003842773E+02
 5.058708191E-01 -1.000000000E+00 1.017759922E+05 3.003841248E+02
 5.097847581E-01 -1.000000000E+00 1.017758047E+05 3.003840027E+02
 5.136986375E-01 -1.000000000E+00 1.017756250E+05 3.003838806E+02
 5.176125169E-01 -1.000000000E+00 1.017754453E+05 3.003837585E+02
 5.215263963E-01 -1.000000000E+00 1.017752812E+05 3.003836365E+02
 5.254403353E-01 -1.000000000E+00 1.017751172E+05 3.003835449E+02
 5.293542147E-01 -1.000000000E+00 1.017749609E+05 3.003834229E+02
 5.332680941E-01 -1.000000000E+00 1.017748047E+05 3.003833313E+02
 5.371819735E-01 -1.000000000E+00 1.017746641E+05 3.003832397E+02
 5.410959125E-01 -1.000000000E+00 1.017745156E+05 3.003831482E+02
 5.450097919E-01 -1.000000000E+00 1.017743750E+05 3.003830872E+02
 5.489236712E-01 -1.000000000E+00 1.017742422E+05 3.003829956E+02
 5.528375506E-01 -1.000000000E+00 1.017741172E+05 3.003829041E+02
 5.567514896E-01 -1.000000000E+00 1.017739844E+05 3.003828125E+02
 5.606653690E-01 -1.000000000E+00 1.017738672E+05 3.003827515E+02
 5.645792484E-01 -1.000000000E+00 1.017737500E+05 3.003826599E+02
 5.684931278E-01 -1.000000000E+00 1.017736406E+05 3.003825989E+02
 5.724070668E-01 -1.000000000E+00 1.017735391E+05 3.003825378E+02
 5.763209462E-01 -1.000000000E+00 1.017734375E+05 3.003824463E+02
 5.802348256E-01 -1.000000000E+00 1.017733359E+05 3.003823853E+02
 5.841487050E-01 -1.000000000E+00 1.017732500E+05 3.003823242E+02
 5.880626440E-01 -1.000000000E+00 1.017731562E+05 3.003822632E+02
 5.919765234E-01 -1.000000000E+00 1.017730547E+05 3.003821716E+02
 5.958904028E-01 -1.000000000E+00 1.017729531E+05 3.003821106E+02
 5.998042822E-01 -1.000000000E+00 1.017728438E+05 3.003820496E+02
 6.037182212E-01 -1.000000000E+00 1.017727344E+05 3.003819885E+02
 6.076321006E-01 -1.000000000E+00 1.017726328E+05 3.003819580E+02
 6.115459800E-01 -1.000000000E+00 1.017725312E+05 3.003818970E+02
 6.154598594E-01 -1.000000000E+00 1.017724297E+05 3.003818665E+02
 6.193737984E-01 -1.000000000E+00 1.017723281E+05 3.003818054E+02
 6.232876778E-01 -1.000000000E+00 1.017722344E+05 3.003817749E+02
 6.272015572E-01 -1.000000000E+00 1.017721328E+05 3.003817139E+02
 6.311154366E-01 -1.000000000E+00 1.017720391E+05 3.003816833E+02
 6.350293756E-01 -1.000000000E+00 1.017719375E+05 3.003816223E+02
 6.389432549E-01 -1.000000000E+00 1.017718516E+05 3.003815613E+02
 6.428571343E-01 -1.000000000E+00 1.017717500E+05 3.003815002E+02
 6.467710137E-01 -1.000000000E+00 1.017716719E+05 3.003814697E+02
 6.506849527E-01 -1.000000000E+00 1.017715781E+05 3.003814087E+02
 6.545988321E-01 -1.000000000E+00 1.017715000E+05 3.003813782E+02
 6.585127115E-01 -1.000000000E+00 1.017714141E+05 3.003813477E+02
 6.624265909E-01 -1.000000000E+00 1.017713438E+05 3.003813171E+02
 6.663405299E-01 -1.000000000E+00 1.017712578E+05 3.003812866E+02
 6.702544093E-01 -1.000000000E+00 1.017711875E+05 3.003812561E+02
 6.741682887E-01 -1.000000000E+00 1.017711094E+05 3.003812256E+02
 6.780821681E-01 -1.000000000E+00 1.017710391E+05 3.003811951E+02
 6.819961071E-01 -1.000000000E+00 1.017709688E+05 3.003811646E+02
 6.859099865E-01 -1.000000000E+00 1.017709062E+05 3.003811340E+02
 6.898238659E-01 -1.000000000E+00 1.017708438E+05 3.003811035E+02
 6.937377453E-01 -1.000000000E+00 1.017707734E+05 3.003810425E+02
 6.976516843E-01 -1.000000000E+00 1.017707109E+05 3.003810120E+02
 7.015655637E-01 -1.000000000E+00 1.017706406E+05 3.003809814E+02
 7.054794431E-01 -1.000000000E+00 1.017705859E+05 3.003809509E+02
 7.093933225E-01 -1.000000000E+00 1.017705156E+05 3.003808899E+02
 7.133072615E-01 -1.000000000E+00 1.017704688E+05 3.003808899E+02
 7.172211409E-01 -1.000000000E+00 1.017703906E+05 3.003808289E+02
 7.211350203E-01 -1.000000000E+00 1.017703516E+05 3.003808289E+02
 7.250488997E-01 -1.000000000E+00 1.017702656E+05 3.003807678E+02
 7.289628386E-01 -1.000000000E+00 1.017702266E+05 3.003807678E+02
 7.328767180E-01 -1.000000000E+00 1.017701406E+05 3.003807068E+02
 7.367905974E-01 -1.000000000E+00 1.017701094E+05 3.003807068E+02
 7.407044768E-01 -1.000000000E+00 1.017700312E+05 3.003806763E+02
 7.446184158E-01 -1.000000000E+00 1.017699922E+05 3.003806458E+02
 7.485322952E-01 -1.000000000E+00 1.017699219E+05 3.003806152E+02
 7.524461746E-01 -1.000000000E+00 1.017698750E+05 3.003805847E+02
 7.563600540E-01 -1.000000000E+00 1.017698125E+05 3.003805542E+02
 7.602739930E-01 -1.000000000E+00 1.017697578E+05 3.003805237E+02
 7.641878724E-01 -1.000000000E+00 1.017697031E+05 3.003804932E+02
 7.681017518E-01 -1.000000000E+00 1.017696328E+05 3.003804626E+02
 7.720156312E-01 -1.000000000E+00 1.017695938E+05 3.003804321E+02
 7.759295702E-01 -1.000000000E+00 1.017695078E+05 3.003804016E+02
 7.798434496E-01 -1.000000000E+00 1.017694766E+05 3.003804016E+02
 7.837573290E-01 -1.000000000E+00 1.017693906E+05 3.003803711E+02
 7.876712084E-01 -1.000000000E+00 1.017693516E+05 3.003803406E+02
 7.915851474E-01 -1.000000000E+00 1.017692734E+05 3.003802795E+02
 7.954990268E-01 -1.000000000E+00 1.017692188E+05 3.003802490E+02
 7.994129062E-01 -1.000000000E+00 1.017691484E+05 3.003802185E+02
 8.033267856E-01 -1.000000000E+00 1.017690781E+05 3.003801575E+02
 8.072407246E-01 -1.000000000E+00 1.017690156E+05 3.003801270E+02
 8.111546040E-01 -1.000000000E+00 1.017689297E+05 3.003800659E+02
 8.150684834E-01 -1.000000000E+00 1.017688750E+05 3.003800659E+02
 8.189823627E-01 -1.000000000E+00 1.017687891E+05 3.003800049E+02
 8.228963017E-01 -1.000000000E+00 1.017687422E+05 3.003799744E+02
 8.268101811E-01 -1.000000000E+00 1.017686484E+05 3.003799133E+02
 8.307240605E-01 -1.000000000E+00 1.017685781E+05 3.003798828E+02
 8.346379399E-01 -1.000000000E+00 1.017684922E+05 3.003798218E+02
 8.385518789E-01 -1.000000000E+00 1.017684062E+05 3.003797607E+02
 8.424657583E-01 -1.000000000E+00 1.017683281E+05 3.003797302E+02
 8.463796377E-01 -1.000000000E+00 1.017682344E+05 3.003796387E+02
