TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=6735
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.016755547E+05 3.002961426E+02
 -2.573385537E-01 -1.000000000E+00 1.016742891E+05 3.002950745E+02
 -2.534246445E-01 -1.000000000E+00 1.016729688E+05 3.002939453E+02
 -2.495107651E-01 -1.000000000E+00 1.016716484E+05 3.002928162E+02
 -2.455968708E-01 -1.000000000E+00 1.016702812E+05 3.002916565E+02
 -2.416829765E-01 -1.000000000E+00 1.016689375E+05 3.002905273E+02
 -2.377690822E-01 -1.000000000E+00 1.016675938E+05 3.002893982E+02
 -2.338551879E-01 -1.000000000E+00 1.016662188E+05 3.002882385E+02
 -2.299412936E-01 -1.000000000E+00 1.016647656E+05 3.002870178E+02
 -2.260273993E-01 -1.000000000E+00 1.016634141E+05 3.002858582E+02
 -2.221135050E-01 -1.000000000E+00 1.016620625E+05 3.002847290E+02
 -2.181996107E-01 -1.000000000E+00 1.016604688E+05 3.002833862E+02
 -2.142857164E-01 -1.000000000E+00 1.016590938E+05 3.002822266E+02
 -2.103718221E-01 -1.000000000E+00 1.016577422E+05 3.002810669E+02
 -2.064579278E-01 -1.000000000E+00 1.016560703E+05 3.002796326E+02
 -2.025440335E-01 -1.000000000E+00 1.016546953E+05 3.002784729E+02
 -1.986301392E-01 -1.000000000E+00 1.016533359E+05 3.002773132E+02
 -1.947162449E-01 -1.000000000E+00 1.016516797E+05 3.002758789E+02
 -1.908023506E-01 -1.000000000E+00 1.016502188E+05 3.002746277E+02
 -1.868884563E-01 -1.000000000E+00 1.016488594E+05 3.002734680E+02
 -1.829745620E-01 -1.000000000E+00 1.016471953E+05 3.002720337E+02
 -1.790606678E-01 -1.000000000E+00 1.016456562E+05 3.002706909E+02
 -1.751467735E-01 -1.000000000E+00 1.016442812E+05 3.002695007E+02
 -1.712328792E-01 -1.000000000E+00 1.016426016E+05 3.002680664E+02
 -1.673189849E-01 -1.000000000E+00 1.016410000E+05 3.002666931E+02
 -1.634050906E-01 -1.000000000E+00 1.016396094E+05 3.002655029E+02
 -1.594911963E-01 -1.000000000E+00 1.016379062E+05 3.002640381E+02
 -1.555773020E-01 -1.000000000E+00 1.016362578E+05 3.002626343E+02
 -1.516634077E-01 -1.000000000E+00 1.016348359E+05 3.002614136E+02
 -1.477495134E-01 -1.000000000E+00 1.016331250E+05 3.002599487E+02
 -1.438356191E-01 -1.000000000E+00 1.016314531E+05 3.002585144E+02
 -1.399217248E-01 -1.000000000E+00 1.016299844E+05 3.002572632E+02
 -1.360078305E-01 -1.000000000E+00 1.016282656E+05 3.002557983E+02
 -1.320939362E-01 -1.000000000E+00 1.016265703E+05 3.002543640E+02
 -1.281800419E-01 -1.000000000E+00 1.016250469E+05 3.002530518E+02
 -1.242661476E-01 -1.000000000E+00 1.016233203E+05 3.002516174E+02
 -1.203522533E-01 -1.000000000E+00 1.016216250E+05 3.002501831E+02
 -1.164383590E-01 -1.000000000E+00 1.016200234E+05 3.002488403E+02
 -1.125244647E-01 -1.000000000E+00 1.016182891E+05 3.002474060E+02
 -1.086105704E-01 -1.000000000E+00 1.016166016E+05 3.002460022E+02
 -1.046966761E-01 -1.000000000E+00 1.016149062E+05 3.002446289E+02
 -1.007827818E-01 -1.000000000E+00 1.016131719E+05 3.002432251E+02
 -9.686888754E-02 -1.000000000E+00 1.016114609E+05 3.002418518E+02
 -9.295499325E-02 -1.000000000E+00 1.016097188E+05 3.002404480E+02
 -8.904109895E-02 -1.000000000E+00 1.016077344E+05 3.002388306E+02
 -8.512720466E-02 -1.000000000E+00 1.016055859E+05 3.002371216E+02
 -8.121331036E-02 -1.000000000E+00 1.016034766E+05 3.002354431E+02
 -7.729941607E-02 -1.000000000E+00 1.016013672E+05 3.002337341E+02
 -7.338552177E-02 -1.000000000E+00 1.015991953E+05 3.002319946E+02
 -6.947162747E-02 -1.000000000E+00 1.015971094E+05 3.002303162E+02
 -6.555773318E-02 -1.000000000E+00 1.015949844E+05 3.002286072E+02
 -6.164383516E-02 -1.000000000E+00 1.015928281E+05 3.002268677E+02
 -5.772994086E-02 -1.000000000E+00 1.015907578E+05 3.002251892E+02
 -5.381604657E-02 -1.000000000E+00 1.015885312E+05 3.002233887E+02
 -4.990215227E-02 -1.000000000E+00 1.015864922E+05 3.002217407E+02
 -4.598825797E-02 -1.000000000E+00 1.015844453E+05 3.002200928E+02
 -4.207436368E-02 -1.000000000E+00 1.015822031E+05 3.002182617E+02
 -3.816046938E-02 -1.000000000E+00 1.015801797E+05 3.002166443E+02
 -3.424657509E-02 -1.000000000E+00 1.015780469E+05 3.002149048E+02
 -3.033268079E-02 -1.000000000E+00 1.015759062E+05 3.002131653E+02
 -2.641878650E-02 -1.000000000E+00 1.015739062E+05 3.002115173E+02
 -2.250489220E-02 -1.000000000E+00 1.015716641E+05 3.002096863E+02
 -1.859099790E-02 -1.000000000E+00 1.015696719E+05 3.002080688E+02
 -1.467710361E-02 -1.000000000E+00 1.015676250E+05 3.002063904E+02
 -1.076320931E-02 -1.000000000E+00 1.015654453E+05 3.002045898E+02
 -6.849315017E-03 -1.000000000E+00 1.015635078E+05 3.002030029E+02
 -2.935420722E-03 -1.000000000E+00 1.015613359E+05 3.002012329E+02
 9.784735739E-04 -1.000000000E+00 1.015593203E+05 3.001995850E+02
 4.892367870E-03 -1.000000000E+00 1.015573359E+05 3.001979675E+02
 8.806262165E-03 -1.000000000E+00 1.015551484E+05 3.001961670E+02
 1.272015646E-02 -1.000000000E+00 1.015532578E+05 3.001946106E+02
 1.663405076E-02 -1.000000000E+00 1.015511328E+05 3.001928711E+02
 2.054794505E-02 -1.000000000E+00 1.015491250E+05 3.001912231E+02
 2.446183935E-02 -1.000000000E+00 1.015471719E+05 3.001896362E+02
 2.837573364E-02 -1.000000000E+00 1.015450234E+05 3.001878662E+02
 3.228962794E-02 -1.000000000E+00 1.015431875E+05 3.001863708E+02
 3.620352224E-02 -1.000000000E+00 1.015410938E+05 3.001846313E+02
 4.011741653E-02 -1.000000000E+00 1.015391328E+05 3.001830139E+02
 4.403131083E-02 -1.000000000E+00 1.015371875E+05 3.001814270E+02
 4.794520512E-02 -1.000000000E+00 1.015351250E+05 3.001797180E+02
 5.185909942E-02 -1.000000000E+00 1.015333125E+05 3.001782532E+02
 5.577299371E-02 -1.000000000E+00 1.015312656E+05 3.001765747E+02
 5.968688801E-02 -1.000000000E+00 1.015293750E+05 3.001750488E+02
 6.360078603E-02 -1.000000000E+00 1.015274297E+05 3.001734314E+02
 6.751468033E-02 -1.000000000E+00 1.015254609E+05 3.001718140E+02
 7.142857462E-02 -1.000000000E+00 1.015236406E+05 3.001703491E+02
 7.534246892E-02 -1.000000000E+00 1.015216797E+05 3.001687317E+02
 7.925636321E-02 -1.000000000E+00 1.015198828E+05 3.001672668E+02
 8.317025751E-02 -1.000000000E+00 1.015179375E+05 3.001656799E+02
 8.708415180E-02 -1.000000000E+00 1.015160781E+05 3.001641541E+02
 9.099804610E-02 -1.000000000E+00 1.015142500E+05 3.001626587E+02
 9.491194040E-02 -1.000000000E+00 1.015123750E+05 3.001611023E+02
 9.882583469E-02 -1.000000000E+00 1.015106094E+05 3.001596680E+02
 1.027397290E-01 -1.000000000E+00 1.015087500E+05 3.001581726E+02
 1.066536233E-01 -1.000000000E+00 1.015070078E+05 3.001567383E+02
 1.105675176E-01 -1.000000000E+00 1.015051719E+05 3.001552429E+02
 1.144814119E-01 -1.000000000E+00 1.015033984E+05 3.001538086E+02
 1.183953062E-01 -1.000000000E+00 1.015016562E+05 3.001523743E+02
 1.223092005E-01 -1.000000000E+00 1.014999062E+05 3.001509399E+02
 1.262230873E-01 -1.000000000E+00 1.014982031E+05 3.001495667E+02
 1.301369816E-01 -1.000000000E+00 1.014964766E+05 3.001481628E+02
 1.340508759E-01 -1.000000000E+00 1.014947969E+05 3.001467896E+02
 1.379647702E-01 -1.000000000E+00 1.014931016E+05 3.001454163E+02
 1.418786645E-01 -1.000000000E+00 1.014914531E+05 3.001440430E+02
 1.457925588E-01 -1.000000000E+00 1.014897969E+05 3.001427002E+02
 1.497064531E-01 -1.000000000E+00 1.014881797E+05 3.001413879E+02
 1.536203474E-01 -1.000000000E+00 1.014865625E+05 3.001400452E+02
 1.575342417E-01 -1.000000000E+00 1.014849766E+05 3.001387634E+02
 1.614481360E-01 -1.000000000E+00 1.014833984E+05 3.001374817E+02
 1.653620303E-01 -1.000000000E+00 1.014818438E+05 3.001362000E+02
 1.692759246E-01 -1.000000000E+00 1.014802969E+05 3.001349487E+02
 1.731898189E-01 -1.000000000E+00 1.014787734E+05 3.001336975E+02
 1.771037132E-01 -1.000000000E+00 1.014772734E+05 3.001324768E+02
 1.810176075E-01 -1.000000000E+00 1.014757734E+05 3.001312561E+02
 1.849315017E-01 -1.000000000E+00 1.014743281E+05 3.001300659E+02
 1.888453960E-01 -1.000000000E+00 1.014728516E+05 3.001288757E+02
 1.927592903E-01 -1.000000000E+00 1.014714453E+05 3.001277161E+02
 1.966731846E-01 -1.000000000E+00 1.014700078E+05 3.001265564E+02
 2.005870789E-01 -1.000000000E+00 1.014686328E+05 3.001254272E+02
 2.045009732E-01 -1.000000000E+00 1.014672344E+05 3.001242981E+02
 2.084148675E-01 -1.000000000E+00 1.014658984E+05 3.001231995E+02
 2.123287618E-01 -1.000000000E+00 1.014645469E+05 3.001221008E+02
 2.162426561E-01 -1.000000000E+00 1.014632500E+05 3.001210327E+02
 2.201565504E-01 -1.000000000E+00 1.014619688E+05 3.001199951E+02
 2.240704447E-01 -1.000000000E+00 1.014606797E+05 3.001189575E+02
 2.279843390E-01 -1.000000000E+00 1.014594609E+05 3.001179504E+02
 2.318982333E-01 -1.000000000E+00 1.014581953E+05 3.001169434E+02
 2.358121276E-01 -1.000000000E+00 1.014570156E+05 3.001159973E+02
 2.397260219E-01 -1.000000000E+00 1.014557891E+05 3.001149902E+02
 2.436399162E-01 -1.000000000E+00 1.014546484E+05 3.001141052E+02
 2.475538105E-01 -1.000000000E+00 1.014534688E+05 3.001131897E+02
 2.514677048E-01 -1.000000000E+00 1.014523594E+05 3.001123047E+02
 2.553816140E-01 -1.000000000E+00 1.014512266E+05 3.001114502E+02
 2.592954934E-01 -1.000000000E+00 1.014501641E+05 3.001105957E+02
 2.632094026E-01 -1.000000000E+00 1.014490781E+05 3.001097717E+02
 2.671232820E-01 -1.000000000E+00 1.014480469E+05 3.001089478E+02
 2.710371912E-01 -1.000000000E+00 1.014470234E+05 3.001081238E+02
 2.749510705E-01 -1.000000000E+00 1.014460234E+05 3.001072998E+02
 2.788649797E-01 -1.000000000E+00 1.014450625E+05 3.001065369E+02
 2.827788591E-01 -1.000000000E+00 1.014440938E+05 3.001057739E+02
 2.866927683E-01 -1.000000000E+00 1.014431875E+05 3.001050415E+02
 2.906066477E-01 -1.000000000E+00 1.014422734E+05 3.001043091E+02
 2.945205569E-01 -1.000000000E+00 1.014414141E+05 3.001036072E+02
 2.984344363E-01 -1.000000000E+00 1.014405391E+05 3.001029358E+02
 3.023483455E-01 -1.000000000E+00 1.014397344E+05 3.001022949E+02
 3.062622249E-01 -1.000000000E+00 1.014389141E+05 3.001016846E+02
 3.101761341E-01 -1.000000000E+00 1.014381562E+05 3.001010742E+02
 3.140900135E-01 -1.000000000E+00 1.014373984E+05 3.001004944E+02
 3.180039227E-01 -1.000000000E+00 1.014366797E+05 3.000999451E+02
 3.219178021E-01 -1.000000000E+00 1.014359766E+05 3.000993958E+02
 3.258317113E-01 -1.000000000E+00 1.014353047E+05 3.000988770E+02
 3.297455907E-01 -1.000000000E+00 1.014346562E+05 3.000983887E+02
 3.336594999E-01 -1.000000000E+00 1.014340312E+05 3.000979309E+02
 3.375733793E-01 -1.000000000E+00 1.014334453E+05 3.000974731E+02
 3.414872885E-01 -1.000000000E+00 1.014328594E+05 3.000970459E+02
 3.454011679E-01 -1.000000000E+00 1.014323203E+05 3.000966187E+02
 3.493150771E-01 -1.000000000E+00 1.014317812E+05 3.000962219E+02
 3.532289565E-01 -1.000000000E+00 1.014312812E+05 3.000958557E+02
 3.571428657E-01 -1.000000000E+00 1.014307891E+05 3.000954895E+02
 3.610567451E-01 -1.000000000E+00 1.014303359E+05 3.000951538E+02
 3.649706542E-01 -1.000000000E+00 1.014298750E+05 3.000948181E+02
 3.688845336E-01 -1.000000000E+00 1.014294688E+05 3.000945129E+02
 3.727984428E-01 -1.000000000E+00 1.014290703E+05 3.000942078E+02
 3.767123222E-01 -1.000000000E+00 1.014287031E+05 3.000939636E+02
 3.806262314E-01 -1.000000000E+00 1.014283516E+05 3.000936890E+02
 3.845401108E-01 -1.000000000E+00 1.014280234E+05 3.000934448E+02
 3.884540200E-01 -1.000000000E+00 1.014277188E+05 3.000932312E+02
 3.923678994E-01 -1.000000000E+00 1.014274297E+05 3.000930481E+02
 3.962818086E-01 -1.000000000E+00 1.014271719E+05 3.000928650E+02
 4.001956880E-01 -1.000000000E+00 1.014269297E+05 3.000927124E+02
 4.041095972E-01 -1.000000000E+00 1.014267188E+05 3.000925903E+02
 4.080234766E-01 -1.000000000E+00 1.014265156E+05 3.000924683E+02
 4.119373858E-01 -1.000000000E+00 1.014263594E+05 3.000923767E+02
 4.158512652E-01 -1.000000000E+00 1.014261953E+05 3.000922852E+02
 4.197651744E-01 -1.000000000E+00 1.014260859E+05 3.000922241E+02
 4.236790538E-01 -1.000000000E+00 1.014259609E+05 3.000921631E+02
 4.275929630E-01 -1.000000000E+00 1.014258984E+05 3.000921936E+02
 4.315068424E-01 -1.000000000E+00 1.014258125E+05 3.000921631E+02
 4.354207516E-01 -1.000000000E+00 1.014257969E+05 3.000922241E+02
 4.393346310E-01 -1.000000000E+00 1.014257500E+05 3.000922241E+02
 4.432485402E-01 -1.000000000E+00 1.014257812E+05 3.000922852E+02
 4.471624196E-01 -1.000000000E+00 1.014257891E+05 3.000923462E+02
 4.510763288E-01 -1.000000000E+00 1.014258672E+05 3.000924377E+02
 4.549902081E-01 -1.000000000E+00 1.014259141E+05 3.000925293E+02
 4.589041173E-01 -1.000000000E+00 1.014260391E+05 3.000926819E+02
 4.628179967E-01 -1.000000000E+00 1.014261328E+05 3.000928040E+02
 4.667319059E-01 -1.000000000E+00 1.014262969E+05 3.000929871E+02
 4.706457853E-01 -1.000000000E+00 1.014264375E+05 3.000931702E+02
 4.745596945E-01 -1.000000000E+00 1.014266406E+05 3.000934143E+02
 4.784735739E-01 -1.000000000E+00 1.014268281E+05 3.000936279E+02
 4.823874831E-01 -1.000000000E+00 1.014270781E+05 3.000938721E+02
 4.863013625E-01 -1.000000000E+00 1.014273125E+05 3.000940857E+02
 4.902152717E-01 -1.000000000E+00 1.014275938E+05 3.000943604E+02
 4.941291511E-01 -1.000000000E+00 1.014278750E+05 3.000946655E+02
 4.980430603E-01 -1.000000000E+00 1.014281875E+05 3.000949707E+02
 5.019569397E-01 -1.000000000E+00 1.014285312E+05 3.000953064E+02
 5.058708191E-01 -1.000000000E+00 1.014288750E+05 3.000956421E+02
 5.097847581E-01 -1.000000000E+00 1.014292656E+05 3.000960083E+02
 5.136986375E-01 -1.000000000E+00 1.014296406E+05 3.000963745E+02
 5.176125169E-01 -1.000000000E+00 1.014300938E+05 3.000968018E+02
 5.215263963E-01 -1.000000000E+00 1.014304922E+05 3.000971680E+02
 5.254403353E-01 -1.000000000E+00 1.014309922E+05 3.000976562E+02
 5.293542147E-01 -1.000000000E+00 1.014314062E+05 3.000980530E+02
 5.332680941E-01 -1.000000000E+00 1.014319609E+05 3.000986023E+02
 5.371819735E-01 -1.000000000E+00 1.014324141E+05 3.000990295E+02
 5.410959125E-01 -1.000000000E+00 1.014330156E+05 3.000995789E+02
 5.450097919E-01 -1.000000000E+00 1.014335000E+05 3.001000366E+02
 5.489236712E-01 -1.000000000E+00 1.014341250E+05 3.001006165E+02
 5.528375506E-01 -1.000000000E+00 1.014346562E+05 3.001011047E+02
 5.567514896E-01 -1.000000000E+00 1.014353047E+05 3.001017151E+02
 5.606653690E-01 -1.000000000E+00 1.014358750E+05 3.001022339E+02
 5.645792484E-01 -1.000000000E+00 1.014365469E+05 3.001028442E+02
 5.684931278E-01 -1.000000000E+00 1.014371641E+05 3.001033936E+02
 5.724070668E-01 -1.000000000E+00 1.014378516E+05 3.001040344E+02
 5.763209462E-01 -1.000000000E+00 1.014385234E+05 3.001046753E+02
 5.802348256E-01 -1.000000000E+00 1.014392344E+05 3.001053162E+02
 5.841487050E-01 -1.000000000E+00 1.014399531E+05 3.001059875E+02
 5.880626440E-01 -1.000000000E+00 1.014406719E+05 3.001066284E+02
 5.919765234E-01 -1.000000000E+00 1.014414531E+05 3.001073608E+02
 5.958904028E-01 -1.000000000E+00 1.014421719E+05 3.001080017E+02
 5.998042822E-01 -1.000000000E+00 1.014430078E+05 3.001087341E+02
 6.037182212E-01 -1.000000000E+00 1.014437422E+05 3.001094055E+02
 6.076321006E-01 -1.000000000E+00 1.014446172E+05 3.001101990E+02
 6.115459800E-01 -1.000000000E+00 1.014453906E+05 3.001109009E+02
 6.154598594E-01 -1.000000000E+00 1.014462891E+05 3.001117249E+02
 6.193737984E-01 -1.000000000E+00 1.014470859E+05 3.001124573E+02
 6.232876778E-01 -1.000000000E+00 1.014480000E+05 3.001132812E+02
 6.272015572E-01 -1.000000000E+00 1.014488359E+05 3.001140442E+02
 6.311154366E-01 -1.000000000E+00 1.014497578E+05 3.001148682E+02
 6.350293756E-01 -1.000000000E+00 1.014506406E+05 3.001156616E+02
 6.389432549E-01 -1.000000000E+00 1.014515547E+05 3.001164856E+02
 6.428571343E-01 -1.000000000E+00 1.014525000E+05 3.001173706E+02
 6.467710137E-01 -1.000000000E+00 1.014534062E+05 3.001181641E+02
 6.506849527E-01 -1.000000000E+00 1.014544141E+05 3.001190796E+02
 6.545988321E-01 -1.000000000E+00 1.014553438E+05 3.001199036E+02
 6.585127115E-01 -1.000000000E+00 1.014563672E+05 3.001208191E+02
 6.624265909E-01 -1.000000000E+00 1.014573203E+05 3.001216431E+02
 6.663405299E-01 -1.000000000E+00 1.014583750E+05 3.001225891E+02
 6.702544093E-01 -1.000000000E+00 1.014593516E+05 3.001234741E+02
 6.741682887E-01 -1.000000000E+00 1.014604141E+05 3.001244202E+02
 6.780821681E-01 -1.000000000E+00 1.014614141E+05 3.001253052E+02
 6.819961071E-01 -1.000000000E+00 1.014624531E+05 3.001262207E+02
 6.859099865E-01 -1.000000000E+00 1.014635234E+05 3.001271667E+02
 6.898238659E-01 -1.000000000E+00 1.014645781E+05 3.001280823E+02
 6.937377453E-01 -1.000000000E+00 1.014656719E+05 3.001290588E+02
 6.976516843E-01 -1.000000000E+00 1.014667422E+05 3.001300049E+02
 7.015655637E-01 -1.000000000E+00 1.014678672E+05 3.001310120E+02
 7.054794431E-01 -1.000000000E+00 1.014689531E+05 3.001319580E+02
 7.093933225E-01 -1.000000000E+00 1.014700859E+05 3.001329651E+02
 7.133072615E-01 -1.000000000E+00 1.014711953E+05 3.001339111E+02
 7.172211409E-01 -1.000000000E+00 1.014723281E+05 3.001349182E+02
 7.211350203E-01 -1.000000000E+00 1.014734688E+05 3.001359253E+02
 7.250488997E-01 -1.000000000E+00 1.014746328E+05 3.001369324E+02
 7.289628386E-01 -1.000000000E+00 1.014757891E+05 3.001379700E+02
 7.328767180E-01 -1.000000000E+00 1.014769688E+05 3.001389771E+02
 7.367905974E-01 -1.000000000E+00 1.014781484E+05 3.001400146E+02
 7.407044768E-01 -1.000000000E+00 1.014793516E+05 3.001410828E+02
 7.446184158E-01 -1.000000000E+00 1.014805625E+05 3.001421204E+02
 7.485322952E-01 -1.000000000E+00 1.014817734E+05 3.001431885E+02
 7.524461746E-01 -1.000000000E+00 1.014830391E+05 3.001443176E+02
 7.563600540E-01 -1.000000000E+00 1.014842422E+05 3.001453552E+02
 7.602739930E-01 -1.000000000E+00 1.014855234E+05 3.001464844E+02
 7.641878724E-01 -1.000000000E+00 1.014867422E+05 3.001475525E+02
 7.681017518E-01 -1.000000000E+00 1.014880391E+05 3.001486816E+02
 7.720156312E-01 -1.000000000E+00 1.014893281E+05 3.001498108E+02
 7.759295702E-01 -1.000000000E+00 1.014905938E+05 3.001509094E+02
 7.798434496E-01 -1.000000000E+00 1.014919531E+05 3.001520996E+02
 7.837573290E-01 -1.000000000E+00 1.014931562E+05 3.001531677E+02
 7.876712084E-01 -1.000000000E+00 1.014945312E+05 3.001543579E+02
 7.915851474E-01 -1.000000000E+00 1.014957578E+05 3.001554260E+02
 7.954990268E-01 -1.000000000E+00 1.014971094E+05 3.001565857E+02
 7.994129062E-01 -1.000000000E+00 1.014984922E+05 3.001577759E+02
 8.033267856E-01 -1.000000000E+00 1.014997031E+05 3.001588135E+02
 8.072407246E-01 -1.000000000E+00 1.015011250E+05 3.001600647E+02
 8.111546040E-01 -1.000000000E+00 1.015023047E+05 3.001611023E+02
 8.150684834E-01 -1.000000000E+00 1.015037109E+05 3.001623230E+02
 8.189823627E-01 -1.000000000E+00 1.015050547E+05 3.001634827E+02
 8.228963017E-01 -1.000000000E+00 1.015062969E+05 3.001645813E+02
 8.268101811E-01 -1.000000000E+00 1.015077500E+05 3.001658630E+02
 8.307240605E-01 -1.000000000E+00 1.015088906E+05 3.001668396E+02
 8.346379399E-01 -1.000000000E+00 1.015103125E+05 3.001680908E+02
 8.385518789E-01 -1.000000000E+00 1.015116250E+05 3.001692200E+02
 8.424657583E-01 -1.000000000E+00 1.015128672E+05 3.001702881E+02
 8.463796377E-01 -1.000000000E+00 1.015143359E+05 3.001715698E+02
