TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=5530
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.017412578E+05 3.003516846E+02
 -2.573385537E-01 -1.000000000E+00 1.017406406E+05 3.003511963E+02
 -2.534246445E-01 -1.000000000E+00 1.017400156E+05 3.003507080E+02
 -2.495107651E-01 -1.000000000E+00 1.017392969E+05 3.003501282E+02
 -2.455968708E-01 -1.000000000E+00 1.017385781E+05 3.003495178E+02
 -2.416829765E-01 -1.000000000E+00 1.017379062E+05 3.003489990E+02
 -2.377690822E-01 -1.000000000E+00 1.017371562E+05 3.003483582E+02
 -2.338551879E-01 -1.000000000E+00 1.017364219E+05 3.003477783E+02
 -2.299412936E-01 -1.000000000E+00 1.017356797E+05 3.003471375E+02
 -2.260273993E-01 -1.000000000E+00 1.017349297E+05 3.003465271E+02
 -2.221135050E-01 -1.000000000E+00 1.017341875E+05 3.003458862E+02
 -2.181996107E-01 -1.000000000E+00 1.017334375E+05 3.003452759E+02
 -2.142857164E-01 -1.000000000E+00 1.017326250E+05 3.003445740E+02
 -2.103718221E-01 -1.000000000E+00 1.017318750E+05 3.003439636E+02
 -2.064579278E-01 -1.000000000E+00 1.017311250E+05 3.003433228E+02
 -2.025440335E-01 -1.000000000E+00 1.017302188E+05 3.003425598E+02
 -1.986301392E-01 -1.000000000E+00 1.017294531E+05 3.003418884E+02
 -1.947162449E-01 -1.000000000E+00 1.017286953E+05 3.003412781E+02
 -1.908023506E-01 -1.000000000E+00 1.017277188E+05 3.003404541E+02
 -1.868884563E-01 -1.000000000E+00 1.017269375E+05 3.003398132E+02
 -1.829745620E-01 -1.000000000E+00 1.017261641E+05 3.003391724E+02
 -1.790606678E-01 -1.000000000E+00 1.017251953E+05 3.003383484E+02
 -1.751467735E-01 -1.000000000E+00 1.017243359E+05 3.003376465E+02
 -1.712328792E-01 -1.000000000E+00 1.017235547E+05 3.003369751E+02
 -1.673189849E-01 -1.000000000E+00 1.017225703E+05 3.003361511E+02
 -1.634050906E-01 -1.000000000E+00 1.017216484E+05 3.003353882E+02
 -1.594911963E-01 -1.000000000E+00 1.017208594E+05 3.003347168E+02
 -1.555773020E-01 -1.000000000E+00 1.017198594E+05 3.003338928E+02
 -1.516634077E-01 -1.000000000E+00 1.017188906E+05 3.003330688E+02
 -1.477495134E-01 -1.000000000E+00 1.017180859E+05 3.003323975E+02
 -1.438356191E-01 -1.000000000E+00 1.017170781E+05 3.003315430E+02
 -1.399217248E-01 -1.000000000E+00 1.017160781E+05 3.003306885E+02
 -1.360078305E-01 -1.000000000E+00 1.017152734E+05 3.003300171E+02
 -1.320939362E-01 -1.000000000E+00 1.017142500E+05 3.003291626E+02
 -1.281800419E-01 -1.000000000E+00 1.017132266E+05 3.003283081E+02
 -1.242661476E-01 -1.000000000E+00 1.017124062E+05 3.003276062E+02
 -1.203522533E-01 -1.000000000E+00 1.017113750E+05 3.003266907E+02
 -1.164383590E-01 -1.000000000E+00 1.017103516E+05 3.003258057E+02
 -1.125244647E-01 -1.000000000E+00 1.017094844E+05 3.003250732E+02
 -1.086105704E-01 -1.000000000E+00 1.017084453E+05 3.003241577E+02
 -1.046966761E-01 -1.000000000E+00 1.017074141E+05 3.003232727E+02
 -1.007827818E-01 -1.000000000E+00 1.017064922E+05 3.003225098E+02
 -9.686888754E-02 -1.000000000E+00 1.017054531E+05 3.003216248E+02
 -9.295499325E-02 -1.000000000E+00 1.017044141E+05 3.003207397E+02
 -8.904109895E-02 -1.000000000E+00 1.017034375E+05 3.003199463E+02
 -8.512720466E-02 -1.000000000E+00 1.017023906E+05 3.003190613E+02
 -8.121331036E-02 -1.000000000E+00 1.017013594E+05 3.003182068E+02
 -7.729941607E-02 -1.000000000E+00 1.017003203E+05 3.003173218E+02
 -7.338552177E-02 -1.000000000E+00 1.016992734E+05 3.003164673E+02
 -6.947162747E-02 -1.000000000E+00 1.016980312E+05 3.003154297E+02
 -6.555773318E-02 -1.000000000E+00 1.016967578E+05 3.003143616E+02
 -6.164383516E-02 -1.000000000E+00 1.016954844E+05 3.003133240E+02
 -5.772994086E-02 -1.000000000E+00 1.016941562E+05 3.003122253E+02
 -5.381604657E-02 -1.000000000E+00 1.016928828E+05 3.003111572E+02
 -4.990215227E-02 -1.000000000E+00 1.016916094E+05 3.003100891E+02
 -4.598825797E-02 -1.000000000E+00 1.016902344E+05 3.003089600E+02
 -4.207436368E-02 -1.000000000E+00 1.016889531E+05 3.003078918E+02
 -3.816046938E-02 -1.000000000E+00 1.016875703E+05 3.003067627E+02
 -3.424657509E-02 -1.000000000E+00 1.016862266E+05 3.003056641E+02
 -3.033268079E-02 -1.000000000E+00 1.016849297E+05 3.003045959E+02
 -2.641878650E-02 -1.000000000E+00 1.016834531E+05 3.003034058E+02
 -2.250489220E-02 -1.000000000E+00 1.016821562E+05 3.003023682E+02
 -1.859099790E-02 -1.000000000E+00 1.016808125E+05 3.003013000E+02
 -1.467710361E-02 -1.000000000E+00 1.016793672E+05 3.003001099E+02
 -1.076320931E-02 -1.000000000E+00 1.016780781E+05 3.002991028E+02
 -6.849315017E-03 -1.000000000E+00 1.016766250E+05 3.002979126E+02
 -2.935420722E-03 -1.000000000E+00 1.016752969E+05 3.002968445E+02
 9.784735739E-04 -1.000000000E+00 1.016740156E+05 3.002958069E+02
 4.892367870E-03 -1.000000000E+00 1.016725000E+05 3.002945862E+02
 8.806262165E-03 -1.000000000E+00 1.016712422E+05 3.002935486E+02
 1.272015646E-02 -1.000000000E+00 1.016698203E+05 3.002923889E+02
 1.663405076E-02 -1.000000000E+00 1.016684453E+05 3.002912598E+02
 2.054794505E-02 -1.000000000E+00 1.016671719E+05 3.002902222E+02
 2.446183935E-02 -1.000000000E+00 1.016656484E+05 3.002889709E+02
 2.837573364E-02 -1.000000000E+00 1.016643906E+05 3.002879333E+02
 3.228962794E-02 -1.000000000E+00 1.016629766E+05 3.002868042E+02
 3.620352224E-02 -1.000000000E+00 1.016615781E+05 3.002856445E+02
 4.011741653E-02 -1.000000000E+00 1.016603047E+05 3.002846069E+02
 4.403131083E-02 -1.000000000E+00 1.016588125E+05 3.002833862E+02
 4.794520512E-02 -1.000000000E+00 1.016575547E+05 3.002823486E+02
 5.185909942E-02 -1.000000000E+00 1.016561484E+05 3.002811890E+02
 5.577299371E-02 -1.000000000E+00 1.016547812E+05 3.002800903E+02
 5.968688801E-02 -1.000000000E+00 1.016535078E+05 3.002790222E+02
 6.360078603E-02 -1.000000000E+00 1.016520703E+05 3.002778625E+02
 6.751468033E-02 -1.000000000E+00 1.016508359E+05 3.002768555E+02
 7.142857462E-02 -1.000000000E+00 1.016494297E+05 3.002756958E+02
 7.534246892E-02 -1.000000000E+00 1.016481016E+05 3.002746277E+02
 7.925636321E-02 -1.000000000E+00 1.016467969E+05 3.002735596E+02
 8.317025751E-02 -1.000000000E+00 1.016453984E+05 3.002723999E+02
 8.708415180E-02 -1.000000000E+00 1.016441719E+05 3.002713928E+02
 9.099804610E-02 -1.000000000E+00 1.016427812E+05 3.002702332E+02
 9.491194040E-02 -1.000000000E+00 1.016415156E+05 3.002691956E+02
 9.882583469E-02 -1.000000000E+00 1.016401797E+05 3.002680969E+02
 1.027397290E-01 -1.000000000E+00 1.016388438E+05 3.002669983E+02
 1.066536233E-01 -1.000000000E+00 1.016376016E+05 3.002659912E+02
 1.105675176E-01 -1.000000000E+00 1.016362734E+05 3.002648926E+02
 1.144814119E-01 -1.000000000E+00 1.016350469E+05 3.002638855E+02
 1.183953062E-01 -1.000000000E+00 1.016337344E+05 3.002627869E+02
 1.223092005E-01 -1.000000000E+00 1.016324922E+05 3.002617798E+02
 1.262230873E-01 -1.000000000E+00 1.016312109E+05 3.002607117E+02
 1.301369816E-01 -1.000000000E+00 1.016299375E+05 3.002596741E+02
 1.340508759E-01 -1.000000000E+00 1.016287188E+05 3.002586670E+02
 1.379647702E-01 -1.000000000E+00 1.016274531E+05 3.002575989E+02
 1.418786645E-01 -1.000000000E+00 1.016262500E+05 3.002565918E+02
 1.457925588E-01 -1.000000000E+00 1.016250000E+05 3.002555542E+02
 1.497064531E-01 -1.000000000E+00 1.016238047E+05 3.002545471E+02
 1.536203474E-01 -1.000000000E+00 1.016225781E+05 3.002535400E+02
 1.575342417E-01 -1.000000000E+00 1.016213750E+05 3.002525635E+02
 1.614481360E-01 -1.000000000E+00 1.016201875E+05 3.002515869E+02
 1.653620303E-01 -1.000000000E+00 1.016190078E+05 3.002506104E+02
 1.692759246E-01 -1.000000000E+00 1.016178281E+05 3.002496338E+02
 1.731898189E-01 -1.000000000E+00 1.016166562E+05 3.002486572E+02
 1.771037132E-01 -1.000000000E+00 1.016155000E+05 3.002477112E+02
 1.810176075E-01 -1.000000000E+00 1.016143438E+05 3.002467957E+02
 1.849315017E-01 -1.000000000E+00 1.016131953E+05 3.002458496E+02
 1.888453960E-01 -1.000000000E+00 1.016120625E+05 3.002449341E+02
 1.927592903E-01 -1.000000000E+00 1.016109531E+05 3.002440186E+02
 1.966731846E-01 -1.000000000E+00 1.016098203E+05 3.002431030E+02
 2.005870789E-01 -1.000000000E+00 1.016087344E+05 3.002422485E+02
 2.045009732E-01 -1.000000000E+00 1.016076172E+05 3.002413330E+02
 2.084148675E-01 -1.000000000E+00 1.016065547E+05 3.002404785E+02
 2.123287618E-01 -1.000000000E+00 1.016054609E+05 3.002395935E+02
 2.162426561E-01 -1.000000000E+00 1.016044141E+05 3.002387390E+02
 2.201565504E-01 -1.000000000E+00 1.016033438E+05 3.002378540E+02
 2.240704447E-01 -1.000000000E+00 1.016023203E+05 3.002370300E+02
 2.279843390E-01 -1.000000000E+00 1.016012891E+05 3.002361755E+02
 2.318982333E-01 -1.000000000E+00 1.016002734E+05 3.002353516E+02
 2.358121276E-01 -1.000000000E+00 1.015992891E+05 3.002345581E+02
 2.397260219E-01 -1.000000000E+00 1.015982656E+05 3.002337341E+02
 2.436399162E-01 -1.000000000E+00 1.015973125E+05 3.002329712E+02
 2.475538105E-01 -1.000000000E+00 1.015963125E+05 3.002321777E+02
 2.514677048E-01 -1.000000000E+00 1.015953828E+05 3.002314148E+02
 2.553816140E-01 -1.000000000E+00 1.015944062E+05 3.002306519E+02
 2.592954934E-01 -1.000000000E+00 1.015935000E+05 3.002299194E+02
 2.632094026E-01 -1.000000000E+00 1.015925469E+05 3.002291565E+02
 2.671232820E-01 -1.000000000E+00 1.015916641E+05 3.002284241E+02
 2.710371912E-01 -1.000000000E+00 1.015907422E+05 3.002276611E+02
 2.749510705E-01 -1.000000000E+00 1.015898750E+05 3.002269592E+02
 2.788649797E-01 -1.000000000E+00 1.015890000E+05 3.002262878E+02
 2.827788591E-01 -1.000000000E+00 1.015881406E+05 3.002256470E+02
 2.866927683E-01 -1.000000000E+00 1.015873047E+05 3.002250366E+02
 2.906066477E-01 -1.000000000E+00 1.015864609E+05 3.002244263E+02
 2.945205569E-01 -1.000000000E+00 1.015856562E+05 3.002237854E+02
 2.984344363E-01 -1.000000000E+00 1.015848281E+05 3.002231750E+02
 3.023483455E-01 -1.000000000E+00 1.015840547E+05 3.002225647E+02
 3.062622249E-01 -1.000000000E+00 1.015832500E+05 3.002219238E+02
 3.101761341E-01 -1.000000000E+00 1.015825078E+05 3.002213135E+02
 3.140900135E-01 -1.000000000E+00 1.015817188E+05 3.002207031E+02
 3.180039227E-01 -1.000000000E+00 1.015810078E+05 3.002201233E+02
 3.219178021E-01 -1.000000000E+00 1.015802500E+05 3.002195129E+02
 3.258317113E-01 -1.000000000E+00 1.015795625E+05 3.002189941E+02
 3.297455907E-01 -1.000000000E+00 1.015788438E+05 3.002184448E+02
 3.336594999E-01 -1.000000000E+00 1.015781797E+05 3.002179260E+02
 3.375733793E-01 -1.000000000E+00 1.015775000E+05 3.002173767E+02
 3.414872885E-01 -1.000000000E+00 1.015768594E+05 3.002168579E+02
 3.454011679E-01 -1.000000000E+00 1.015762188E+05 3.002163696E+02
 3.493150771E-01 -1.000000000E+00 1.015756016E+05 3.002158508E+02
 3.532289565E-01 -1.000000000E+00 1.015749922E+05 3.002153931E+02
 3.571428657E-01 -1.000000000E+00 1.015743984E+05 3.002149048E+02
 3.610567451E-01 -1.000000000E+00 1.015738281E+05 3.002144775E+02
 3.649706542E-01 -1.000000000E+00 1.015732500E+05 3.002140198E+02
 3.688845336E-01 -1.000000000E+00 1.015727109E+05 3.002135925E+02
 3.727984428E-01 -1.000000000E+00 1.015721719E+05 3.002131653E+02
 3.767123222E-01 -1.000000000E+00 1.015716641E+05 3.002127686E+02
 3.806262314E-01 -1.000000000E+00 1.015711484E+05 3.002123718E+02
 3.845401108E-01 -1.000000000E+00 1.015706719E+05 3.002120056E+02
 3.884540200E-01 -1.000000000E+00 1.015701797E+05 3.002116394E+02
 3.923678994E-01 -1.000000000E+00 1.015697344E+05 3.002112732E+02
 3.962818086E-01 -1.000000000E+00 1.015692734E+05 3.002109375E+02
 4.001956880E-01 -1.000000000E+00 1.015688516E+05 3.002106018E+02
 4.041095972E-01 -1.000000000E+00 1.015684297E+05 3.002102966E+02
 4.080234766E-01 -1.000000000E+00 1.015680391E+05 3.002099915E+02
 4.119373858E-01 -1.000000000E+00 1.015676484E+05 3.002096863E+02
 4.158512652E-01 -1.000000000E+00 1.015672891E+05 3.002094116E+02
 4.197651744E-01 -1.000000000E+00 1.015669297E+05 3.002091675E+02
 4.236790538E-01 -1.000000000E+00 1.015666016E+05 3.002089233E+02
 4.275929630E-01 -1.000000000E+00 1.015662812E+05 3.002087097E+02
 4.315068424E-01 -1.000000000E+00 1.015659766E+05 3.002084961E+02
 4.354207516E-01 -1.000000000E+00 1.015656875E+05 3.002082825E+02
 4.393346310E-01 -1.000000000E+00 1.015654141E+05 3.002080994E+02
 4.432485402E-01 -1.000000000E+00 1.015651562E+05 3.002078857E+02
 4.471624196E-01 -1.000000000E+00 1.015649062E+05 3.002077026E+02
 4.510763288E-01 -1.000000000E+00 1.015646797E+05 3.002075500E+02
 4.549902081E-01 -1.000000000E+00 1.015644531E+05 3.002073975E+02
 4.589041173E-01 -1.000000000E+00 1.015642578E+05 3.002072754E+02
 4.628179967E-01 -1.000000000E+00 1.015640547E+05 3.002071533E+02
 4.667319059E-01 -1.000000000E+00 1.015638828E+05 3.002070312E+02
 4.706457853E-01 -1.000000000E+00 1.015637031E+05 3.002069092E+02
 4.745596945E-01 -1.000000000E+00 1.015635547E+05 3.002068176E+02
 4.784735739E-01 -1.000000000E+00 1.015634062E+05 3.002067566E+02
 4.823874831E-01 -1.000000000E+00 1.015632891E+05 3.002066650E+02
 4.863013625E-01 -1.000000000E+00 1.015631641E+05 3.002066040E+02
 4.902152717E-01 -1.000000000E+00 1.015630703E+05 3.002065735E+02
 4.941291511E-01 -1.000000000E+00 1.015629844E+05 3.002065125E+02
 4.980430603E-01 -1.000000000E+00 1.015629062E+05 3.002064819E+02
 5.019569397E-01 -1.000000000E+00 1.015628438E+05 3.002064514E+02
 5.058708191E-01 -1.000000000E+00 1.015627969E+05 3.002064209E+02
 5.097847581E-01 -1.000000000E+00 1.015627578E+05 3.002064514E+02
 5.136986375E-01 -1.000000000E+00 1.015627266E+05 3.002064514E+02
 5.176125169E-01 -1.000000000E+00 1.015627188E+05 3.002064514E+02
 5.215263963E-01 -1.000000000E+00 1.015627109E+05 3.002064514E+02
 5.254403353E-01 -1.000000000E+00 1.015627344E+05 3.002065125E+02
 5.293542147E-01 -1.000000000E+00 1.015627500E+05 3.002065735E+02
 5.332680941E-01 -1.000000000E+00 1.015627969E+05 3.002066650E+02
 5.371819735E-01 -1.000000000E+00 1.015628359E+05 3.002067566E+02
 5.410959125E-01 -1.000000000E+00 1.015629141E+05 3.002068481E+02
 5.450097919E-01 -1.000000000E+00 1.015629766E+05 3.002069397E+02
 5.489236712E-01 -1.000000000E+00 1.015630859E+05 3.002070618E+02
 5.528375506E-01 -1.000000000E+00 1.015631719E+05 3.002071838E+02
 5.567514896E-01 -1.000000000E+00 1.015632969E+05 3.002073364E+02
 5.606653690E-01 -1.000000000E+00 1.015634062E+05 3.002074890E+02
 5.645792484E-01 -1.000000000E+00 1.015635547E+05 3.002076721E+02
 5.684931278E-01 -1.000000000E+00 1.015636953E+05 3.002078552E+02
 5.724070668E-01 -1.000000000E+00 1.015638594E+05 3.002080383E+02
 5.763209462E-01 -1.000000000E+00 1.015640312E+05 3.002082214E+02
 5.802348256E-01 -1.000000000E+00 1.015642188E+05 3.002084045E+02
 5.841487050E-01 -1.000000000E+00 1.015644219E+05 3.002086182E+02
 5.880626440E-01 -1.000000000E+00 1.015646250E+05 3.002088318E+02
 5.919765234E-01 -1.000000000E+00 1.015648594E+05 3.002090759E+02
 5.958904028E-01 -1.000000000E+00 1.015650781E+05 3.002093201E+02
 5.998042822E-01 -1.000000000E+00 1.015653438E+05 3.002095947E+02
 6.037182212E-01 -1.000000000E+00 1.015655781E+05 3.002098389E+02
 6.076321006E-01 -1.000000000E+00 1.015658750E+05 3.002101135E+02
 6.115459800E-01 -1.000000000E+00 1.015661250E+05 3.002103577E+02
 6.154598594E-01 -1.000000000E+00 1.015664453E+05 3.002106628E+02
 6.193737984E-01 -1.000000000E+00 1.015667188E+05 3.002109375E+02
 6.232876778E-01 -1.000000000E+00 1.015670469E+05 3.002112732E+02
 6.272015572E-01 -1.000000000E+00 1.015673516E+05 3.002115479E+02
 6.311154366E-01 -1.000000000E+00 1.015676875E+05 3.002118835E+02
 6.350293756E-01 -1.000000000E+00 1.015680156E+05 3.002121887E+02
 6.389432549E-01 -1.000000000E+00 1.015683594E+05 3.002125244E+02
 6.428571343E-01 -1.000000000E+00 1.015687266E+05 3.002128601E+02
 6.467710137E-01 -1.000000000E+00 1.015690781E+05 3.002131958E+02
 6.506849527E-01 -1.000000000E+00 1.015694766E+05 3.002135620E+02
 6.545988321E-01 -1.000000000E+00 1.015698438E+05 3.002139282E+02
 6.585127115E-01 -1.000000000E+00 1.015702578E+05 3.002143250E+02
 6.624265909E-01 -1.000000000E+00 1.015706406E+05 3.002146606E+02
 6.663405299E-01 -1.000000000E+00 1.015710781E+05 3.002150574E+02
 6.702544093E-01 -1.000000000E+00 1.015714766E+05 3.002154541E+02
 6.741682887E-01 -1.000000000E+00 1.015719219E+05 3.002158508E+02
 6.780821681E-01 -1.000000000E+00 1.015723516E+05 3.002162170E+02
 6.819961071E-01 -1.000000000E+00 1.015727891E+05 3.002166443E+02
 6.859099865E-01 -1.000000000E+00 1.015732578E+05 3.002170715E+02
 6.898238659E-01 -1.000000000E+00 1.015737188E+05 3.002174988E+02
 6.937377453E-01 -1.000000000E+00 1.015741953E+05 3.002179260E+02
 6.976516843E-01 -1.000000000E+00 1.015746719E+05 3.002183533E+02
 7.015655637E-01 -1.000000000E+00 1.015751641E+05 3.002188110E+02
 7.054794431E-01 -1.000000000E+00 1.015756562E+05 3.002192688E+02
 7.093933225E-01 -1.000000000E+00 1.015761641E+05 3.002197266E+02
 7.133072615E-01 -1.000000000E+00 1.015766641E+05 3.002201843E+02
 7.172211409E-01 -1.000000000E+00 1.015771875E+05 3.002206726E+02
 7.211350203E-01 -1.000000000E+00 1.015777031E+05 3.002211304E+02
 7.250488997E-01 -1.000000000E+00 1.015782422E+05 3.002216492E+02
 7.289628386E-01 -1.000000000E+00 1.015787734E+05 3.002221375E+02
 7.328767180E-01 -1.000000000E+00 1.015793125E+05 3.002226257E+02
 7.367905974E-01 -1.000000000E+00 1.015798594E+05 3.002231140E+02
 7.407044768E-01 -1.000000000E+00 1.015804141E+05 3.002236328E+02
 7.446184158E-01 -1.000000000E+00 1.015809844E+05 3.002241516E+02
 7.485322952E-01 -1.000000000E+00 1.015815391E+05 3.002246399E+02
 7.524461746E-01 -1.000000000E+00 1.015821328E+05 3.002251892E+02
 7.563600540E-01 -1.000000000E+00 1.015826953E+05 3.002256775E+02
 7.602739930E-01 -1.000000000E+00 1.015832969E+05 3.002262268E+02
 7.641878724E-01 -1.000000000E+00 1.015838672E+05 3.002267151E+02
 7.681017518E-01 -1.000000000E+00 1.015844766E+05 3.002272644E+02
 7.720156312E-01 -1.000000000E+00 1.015850859E+05 3.002278442E+02
 7.759295702E-01 -1.000000000E+00 1.015856797E+05 3.002283630E+02
 7.798434496E-01 -1.000000000E+00 1.015863203E+05 3.002289429E+02
 7.837573290E-01 -1.000000000E+00 1.015869062E+05 3.002294617E+02
 7.876712084E-01 -1.000000000E+00 1.015875625E+05 3.002300415E+02
 7.915851474E-01 -1.000000000E+00 1.015881719E+05 3.002305908E+02
 7.954990268E-01 -1.000000000E+00 1.015888203E+05 3.002311401E+02
 7.994129062E-01 -1.000000000E+00 1.015894922E+05 3.002317505E+02
 8.033267856E-01 -1.000000000E+00 1.015900938E+05 3.002322693E+02
 8.072407246E-01 -1.000000000E+00 1.015907812E+05 3.002328796E+02
 8.111546040E-01 -1.000000000E+00 1.015913828E+05 3.002333984E+02
 8.150684834E-01 -1.000000000E+00 1.015920625E+05 3.002340088E+02
 8.189823627E-01 -1.000000000E+00 1.015927344E+05 3.002346191E+02
 8.228963017E-01 -1.000000000E+00 1.015933594E+05 3.002351685E+02
 8.268101811E-01 -1.000000000E+00 1.015940781E+05 3.002358093E+02
 8.307240605E-01 -1.000000000E+00 1.015946797E+05 3.002363281E+02
 8.346379399E-01 -1.000000000E+00 1.015953828E+05 3.002369690E+02
 8.385518789E-01 -1.000000000E+00 1.015960625E+05 3.002375488E+02
 8.424657583E-01 -1.000000000E+00 1.015967031E+05 3.002381287E+02
 8.463796377E-01 -1.000000000E+00 1.015974453E+05 3.002387695E+02
