TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=3540
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.014540000E+05 3.001096802E+02
 -2.573385537E-01 -1.000000000E+00 1.014509688E+05 3.001071472E+02
 -2.534246445E-01 -1.000000000E+00 1.014479844E+05 3.001045837E+02
 -2.495107651E-01 -1.000000000E+00 1.014451953E+05 3.001022339E+02
 -2.455968708E-01 -1.000000000E+00 1.014421562E+05 3.000996094E+02
 -2.416829765E-01 -1.000000000E+00 1.014391250E+05 3.000970459E+02
 -2.377690822E-01 -1.000000000E+00 1.014360938E+05 3.000944519E+02
 -2.338551879E-01 -1.000000000E+00 1.014330000E+05 3.000918274E+02
 -2.299412936E-01 -1.000000000E+00 1.014298984E+05 3.000892029E+02
 -2.260273993E-01 -1.000000000E+00 1.014267812E+05 3.000865784E+02
 -2.221135050E-01 -1.000000000E+00 1.014234062E+05 3.000837708E+02
 -2.181996107E-01 -1.000000000E+00 1.014202266E+05 3.000811462E+02
 -2.142857164E-01 -1.000000000E+00 1.014171016E+05 3.000785217E+02
 -2.103718221E-01 -1.000000000E+00 1.014135312E+05 3.000755310E+02
 -2.064579278E-01 -1.000000000E+00 1.014103359E+05 3.000728455E+02
 -2.025440335E-01 -1.000000000E+00 1.014072109E+05 3.000702209E+02
 -1.986301392E-01 -1.000000000E+00 1.014036484E+05 3.000672302E+02
 -1.947162449E-01 -1.000000000E+00 1.014003594E+05 3.000644836E+02
 -1.908023506E-01 -1.000000000E+00 1.013972422E+05 3.000618591E+02
 -1.868884563E-01 -1.000000000E+00 1.013937734E+05 3.000589600E+02
 -1.829745620E-01 -1.000000000E+00 1.013903516E+05 3.000560913E+02
 -1.790606678E-01 -1.000000000E+00 1.013872578E+05 3.000535278E+02
 -1.751467735E-01 -1.000000000E+00 1.013838672E+05 3.000506897E+02
 -1.712328792E-01 -1.000000000E+00 1.013803906E+05 3.000477600E+02
 -1.673189849E-01 -1.000000000E+00 1.013773438E+05 3.000452271E+02
 -1.634050906E-01 -1.000000000E+00 1.013740391E+05 3.000424500E+02
 -1.594911963E-01 -1.000000000E+00 1.013705781E+05 3.000395508E+02
 -1.555773020E-01 -1.000000000E+00 1.013675938E+05 3.000370483E+02
 -1.516634077E-01 -1.000000000E+00 1.013643438E+05 3.000343323E+02
 -1.477495134E-01 -1.000000000E+00 1.013609297E+05 3.000314636E+02
 -1.438356191E-01 -1.000000000E+00 1.013579922E+05 3.000289917E+02
 -1.399217248E-01 -1.000000000E+00 1.013547500E+05 3.000262756E+02
 -1.360078305E-01 -1.000000000E+00 1.013513828E+05 3.000234070E+02
 -1.320939362E-01 -1.000000000E+00 1.013484609E+05 3.000209656E+02
 -1.281800419E-01 -1.000000000E+00 1.013451953E+05 3.000181885E+02
 -1.242661476E-01 -1.000000000E+00 1.013418672E+05 3.000153503E+02
 -1.203522533E-01 -1.000000000E+00 1.013389297E+05 3.000128784E+02
 -1.164383590E-01 -1.000000000E+00 1.013356172E+05 3.000100708E+02
 -1.125244647E-01 -1.000000000E+00 1.013323125E+05 3.000072632E+02
 -1.086105704E-01 -1.000000000E+00 1.013293047E+05 3.000047302E+02
 -1.046966761E-01 -1.000000000E+00 1.013260078E+05 3.000019226E+02
 -1.007827818E-01 -1.000000000E+00 1.013227109E+05 2.999991150E+02
 -9.686888754E-02 -1.000000000E+00 1.013196328E+05 2.999964905E+02
 -9.295499325E-02 -1.000000000E+00 1.013163516E+05 2.999936829E+02
 -8.904109895E-02 -1.000000000E+00 1.013130781E+05 2.999908752E+02
 -8.512720466E-02 -1.000000000E+00 1.013099219E+05 2.999881897E+02
 -8.121331036E-02 -1.000000000E+00 1.013066562E+05 2.999854126E+02
 -7.729941607E-02 -1.000000000E+00 1.013034453E+05 2.999826660E+02
 -7.338552177E-02 -1.000000000E+00 1.013001953E+05 2.999798889E+02
 -6.947162747E-02 -1.000000000E+00 1.012968516E+05 2.999770203E+02
 -6.555773318E-02 -1.000000000E+00 1.012929375E+05 2.999736938E+02
 -6.164383516E-02 -1.000000000E+00 1.012890703E+05 2.999703979E+02
 -5.772994086E-02 -1.000000000E+00 1.012852031E+05 2.999671021E+02
 -5.381604657E-02 -1.000000000E+00 1.012811406E+05 2.999636536E+02
 -4.990215227E-02 -1.000000000E+00 1.012772734E+05 2.999603882E+02
 -4.598825797E-02 -1.000000000E+00 1.012733516E+05 2.999570618E+02
 -4.207436368E-02 -1.000000000E+00 1.012692422E+05 2.999535828E+02
 -3.816046938E-02 -1.000000000E+00 1.012653828E+05 2.999503174E+02
 -3.424657509E-02 -1.000000000E+00 1.012611641E+05 2.999467468E+02
 -3.033268079E-02 -1.000000000E+00 1.012573281E+05 2.999434814E+02
 -2.641878650E-02 -1.000000000E+00 1.012534922E+05 2.999402466E+02
 -2.250489220E-02 -1.000000000E+00 1.012492969E+05 2.999367065E+02
 -1.859099790E-02 -1.000000000E+00 1.012454922E+05 2.999335022E+02
 -1.467710361E-02 -1.000000000E+00 1.012415000E+05 2.999301147E+02
 -1.076320931E-02 -1.000000000E+00 1.012375703E+05 2.999268188E+02
 -6.849315017E-03 -1.000000000E+00 1.012337969E+05 2.999236450E+02
 -2.935420722E-03 -1.000000000E+00 1.012297031E+05 2.999201965E+02
 9.784735739E-04 -1.000000000E+00 1.012259844E+05 2.999170532E+02
 4.892367870E-03 -1.000000000E+00 1.012221562E+05 2.999138184E+02
 8.806262165E-03 -1.000000000E+00 1.012182188E+05 2.999104919E+02
 1.272015646E-02 -1.000000000E+00 1.012145469E+05 2.999074097E+02
 1.663405076E-02 -1.000000000E+00 1.012105703E+05 2.999040527E+02
 2.054794505E-02 -1.000000000E+00 1.012068750E+05 2.999009705E+02
 2.446183935E-02 -1.000000000E+00 1.012031484E+05 2.998978271E+02
 2.837573364E-02 -1.000000000E+00 1.011992422E+05 2.998945312E+02
 3.228962794E-02 -1.000000000E+00 1.011956797E+05 2.998915405E+02
 3.620352224E-02 -1.000000000E+00 1.011917891E+05 2.998882751E+02
 4.011741653E-02 -1.000000000E+00 1.011881484E+05 2.998852234E+02
 4.403131083E-02 -1.000000000E+00 1.011844844E+05 2.998821411E+02
 4.794520512E-02 -1.000000000E+00 1.011806641E+05 2.998789062E+02
 5.185909942E-02 -1.000000000E+00 1.011772109E+05 2.998760376E+02
 5.577299371E-02 -1.000000000E+00 1.011733828E+05 2.998728027E+02
 5.968688801E-02 -1.000000000E+00 1.011698438E+05 2.998698120E+02
 6.360078603E-02 -1.000000000E+00 1.011662344E+05 2.998667908E+02
 6.751468033E-02 -1.000000000E+00 1.011625547E+05 2.998636780E+02
 7.142857462E-02 -1.000000000E+00 1.011591641E+05 2.998608704E+02
 7.534246892E-02 -1.000000000E+00 1.011554453E+05 2.998577271E+02
 7.925636321E-02 -1.000000000E+00 1.011520469E+05 2.998548889E+02
 8.317025751E-02 -1.000000000E+00 1.011484609E+05 2.998518372E+02
 8.708415180E-02 -1.000000000E+00 1.011449531E+05 2.998488770E+02
 9.099804610E-02 -1.000000000E+00 1.011415781E+05 2.998460693E+02
 9.491194040E-02 -1.000000000E+00 1.011380156E+05 2.998430481E+02
 9.882583469E-02 -1.000000000E+00 1.011347656E+05 2.998403320E+02
 1.027397290E-01 -1.000000000E+00 1.011312422E+05 2.998373413E+02
 1.066536233E-01 -1.000000000E+00 1.011279219E+05 2.998345642E+02
 1.105675176E-01 -1.000000000E+00 1.011245547E+05 2.998317261E+02
 1.144814119E-01 -1.000000000E+00 1.011211484E+05 2.998288574E+02
 1.183953062E-01 -1.000000000E+00 1.011179688E+05 2.998261719E+02
 1.223092005E-01 -1.000000000E+00 1.011146016E+05 2.998233337E+02
 1.262230873E-01 -1.000000000E+00 1.011114688E+05 2.998207397E+02
 1.301369816E-01 -1.000000000E+00 1.011081562E+05 2.998179321E+02
 1.340508759E-01 -1.000000000E+00 1.011049922E+05 2.998152771E+02
 1.379647702E-01 -1.000000000E+00 1.011018047E+05 2.998126221E+02
 1.418786645E-01 -1.000000000E+00 1.010986250E+05 2.998099365E+02
 1.457925588E-01 -1.000000000E+00 1.010955703E+05 2.998073730E+02
 1.497064531E-01 -1.000000000E+00 1.010924375E+05 2.998047485E+02
 1.536203474E-01 -1.000000000E+00 1.010894453E+05 2.998022461E+02
 1.575342417E-01 -1.000000000E+00 1.010863594E+05 2.997996521E+02
 1.614481360E-01 -1.000000000E+00 1.010834219E+05 2.997972107E+02
 1.653620303E-01 -1.000000000E+00 1.010803984E+05 2.997946777E+02
 1.692759246E-01 -1.000000000E+00 1.010774609E+05 2.997922363E+02
 1.731898189E-01 -1.000000000E+00 1.010745781E+05 2.997898254E+02
 1.771037132E-01 -1.000000000E+00 1.010716953E+05 2.997874146E+02
 1.810176075E-01 -1.000000000E+00 1.010688672E+05 2.997850342E+02
 1.849315017E-01 -1.000000000E+00 1.010660469E+05 2.997826843E+02
 1.888453960E-01 -1.000000000E+00 1.010632812E+05 2.997803650E+02
 1.927592903E-01 -1.000000000E+00 1.010605156E+05 2.997780762E+02
 1.966731846E-01 -1.000000000E+00 1.010578203E+05 2.997758179E+02
 2.005870789E-01 -1.000000000E+00 1.010551172E+05 2.997735596E+02
 2.045009732E-01 -1.000000000E+00 1.010525000E+05 2.997713623E+02
 2.084148675E-01 -1.000000000E+00 1.010498594E+05 2.997691650E+02
 2.123287618E-01 -1.000000000E+00 1.010473047E+05 2.997670288E+02
 2.162426561E-01 -1.000000000E+00 1.010447422E+05 2.997648926E+02
 2.201565504E-01 -1.000000000E+00 1.010422500E+05 2.997627869E+02
 2.240704447E-01 -1.000000000E+00 1.010397578E+05 2.997607117E+02
 2.279843390E-01 -1.000000000E+00 1.010373203E+05 2.997586975E+02
 2.318982333E-01 -1.000000000E+00 1.010349062E+05 2.997566833E+02
 2.358121276E-01 -1.000000000E+00 1.010325312E+05 2.997546997E+02
 2.397260219E-01 -1.000000000E+00 1.010302031E+05 2.997527771E+02
 2.436399162E-01 -1.000000000E+00 1.010278906E+05 2.997508240E+02
 2.475538105E-01 -1.000000000E+00 1.010256719E+05 2.997489929E+02
 2.514677048E-01 -1.000000000E+00 1.010233984E+05 2.997470703E+02
 2.553816140E-01 -1.000000000E+00 1.010212500E+05 2.997453003E+02
 2.592954934E-01 -1.000000000E+00 1.010190625E+05 2.997434692E+02
 2.632094026E-01 -1.000000000E+00 1.010169844E+05 2.997417297E+02
 2.671232820E-01 -1.000000000E+00 1.010148750E+05 2.997399902E+02
 2.710371912E-01 -1.000000000E+00 1.010128672E+05 2.997383118E+02
 2.749510705E-01 -1.000000000E+00 1.010108438E+05 2.997366333E+02
 2.788649797E-01 -1.000000000E+00 1.010089062E+05 2.997350159E+02
 2.827788591E-01 -1.000000000E+00 1.010069688E+05 2.997333984E+02
 2.866927683E-01 -1.000000000E+00 1.010050938E+05 2.997318420E+02
 2.906066477E-01 -1.000000000E+00 1.010032578E+05 2.997303162E+02
 2.945205569E-01 -1.000000000E+00 1.010014375E+05 2.997288208E+02
 2.984344363E-01 -1.000000000E+00 1.009997109E+05 2.997273865E+02
 3.023483455E-01 -1.000000000E+00 1.009979531E+05 2.997259216E+02
 3.062622249E-01 -1.000000000E+00 1.009963125E+05 2.997245483E+02
 3.101761341E-01 -1.000000000E+00 1.009946328E+05 2.997231750E+02
 3.140900135E-01 -1.000000000E+00 1.009930703E+05 2.997218628E+02
 3.180039227E-01 -1.000000000E+00 1.009914766E+05 2.997205505E+02
 3.219178021E-01 -1.000000000E+00 1.009899844E+05 2.997193298E+02
 3.258317113E-01 -1.000000000E+00 1.009884844E+05 2.997180786E+02
 3.297455907E-01 -1.000000000E+00 1.009870625E+05 2.997169189E+02
 3.336594999E-01 -1.000000000E+00 1.009856484E+05 2.997157288E+02
 3.375733793E-01 -1.000000000E+00 1.009843125E+05 2.997146301E+02
 3.414872885E-01 -1.000000000E+00 1.009829922E+05 2.997135315E+02
 3.454011679E-01 -1.000000000E+00 1.009817344E+05 2.997124939E+02
 3.493150771E-01 -1.000000000E+00 1.009805156E+05 2.997114868E+02
 3.532289565E-01 -1.000000000E+00 1.009793281E+05 2.997105103E+02
 3.571428657E-01 -1.000000000E+00 1.009782109E+05 2.997095947E+02
 3.610567451E-01 -1.000000000E+00 1.009770938E+05 2.997086792E+02
 3.649706542E-01 -1.000000000E+00 1.009760625E+05 2.997078247E+02
 3.688845336E-01 -1.000000000E+00 1.009750391E+05 2.997069702E+02
 3.727984428E-01 -1.000000000E+00 1.009741016E+05 2.997061768E+02
 3.767123222E-01 -1.000000000E+00 1.009731719E+05 2.997054138E+02
 3.806262314E-01 -1.000000000E+00 1.009723125E+05 2.997047119E+02
 3.845401108E-01 -1.000000000E+00 1.009714766E+05 2.997040405E+02
 3.884540200E-01 -1.000000000E+00 1.009706953E+05 2.997033997E+02
 3.923678994E-01 -1.000000000E+00 1.009699531E+05 2.997027893E+02
 3.962818086E-01 -1.000000000E+00 1.009692500E+05 2.997022400E+02
 4.001956880E-01 -1.000000000E+00 1.009685938E+05 2.997017212E+02
 4.041095972E-01 -1.000000000E+00 1.009679609E+05 2.997012024E+02
 4.080234766E-01 -1.000000000E+00 1.009673906E+05 2.997007751E+02
 4.119373858E-01 -1.000000000E+00 1.009668281E+05 2.997003174E+02
 4.158512652E-01 -1.000000000E+00 1.009663438E+05 2.996999207E+02
 4.197651744E-01 -1.000000000E+00 1.009658516E+05 2.996995239E+02
 4.236790538E-01 -1.000000000E+00 1.009654531E+05 2.996992188E+02
 4.275929630E-01 -1.000000000E+00 1.009650547E+05 2.996989136E+02
 4.315068424E-01 -1.000000000E+00 1.009647344E+05 2.996986694E+02
 4.354207516E-01 -1.000000000E+00 1.009644141E+05 2.996983948E+02
 4.393346310E-01 -1.000000000E+00 1.009641797E+05 2.996982422E+02
 4.432485402E-01 -1.000000000E+00 1.009639375E+05 2.996980591E+02
 4.471624196E-01 -1.000000000E+00 1.009637812E+05 2.996979370E+02
 4.510763288E-01 -1.000000000E+00 1.009636328E+05 2.996978455E+02
 4.549902081E-01 -1.000000000E+00 1.009635469E+05 2.996978149E+02
 4.589041173E-01 -1.000000000E+00 1.009635000E+05 2.996977844E+02
 4.628179967E-01 -1.000000000E+00 1.009634766E+05 2.996978149E+02
 4.667319059E-01 -1.000000000E+00 1.009635156E+05 2.996979065E+02
 4.706457853E-01 -1.000000000E+00 1.009635547E+05 2.996979675E+02
 4.745596945E-01 -1.000000000E+00 1.009636875E+05 2.996980896E+02
 4.784735739E-01 -1.000000000E+00 1.009637969E+05 2.996982117E+02
 4.823874831E-01 -1.000000000E+00 1.009640078E+05 2.996983948E+02
 4.863013625E-01 -1.000000000E+00 1.009641875E+05 2.996985779E+02
 4.902152717E-01 -1.000000000E+00 1.009644844E+05 2.996988525E+02
 4.941291511E-01 -1.000000000E+00 1.009647344E+05 2.996990662E+02
 4.980430603E-01 -1.000000000E+00 1.009651172E+05 2.996994019E+02
 5.019569397E-01 -1.000000000E+00 1.009654375E+05 2.996997070E+02
 5.058708191E-01 -1.000000000E+00 1.009658828E+05 2.997001343E+02
 5.097847581E-01 -1.000000000E+00 1.009662891E+05 2.997005005E+02
 5.136986375E-01 -1.000000000E+00 1.009668047E+05 2.997009583E+02
 5.176125169E-01 -1.000000000E+00 1.009672891E+05 2.997014160E+02
 5.215263963E-01 -1.000000000E+00 1.009678672E+05 2.997019348E+02
 5.254403353E-01 -1.000000000E+00 1.009684453E+05 2.997024536E+02
 5.293542147E-01 -1.000000000E+00 1.009690703E+05 2.997030640E+02
 5.332680941E-01 -1.000000000E+00 1.009697422E+05 2.997036743E+02
 5.371819735E-01 -1.000000000E+00 1.009704219E+05 2.997043152E+02
 5.410959125E-01 -1.000000000E+00 1.009711875E+05 2.997050171E+02
 5.450097919E-01 -1.000000000E+00 1.009719219E+05 2.997056885E+02
 5.489236712E-01 -1.000000000E+00 1.009727734E+05 2.997064514E+02
 5.528375506E-01 -1.000000000E+00 1.009735781E+05 2.997071533E+02
 5.567514896E-01 -1.000000000E+00 1.009745078E+05 2.997080078E+02
 5.606653690E-01 -1.000000000E+00 1.009753672E+05 2.997087708E+02
 5.645792484E-01 -1.000000000E+00 1.009763750E+05 2.997096558E+02
 5.684931278E-01 -1.000000000E+00 1.009773047E+05 2.997104797E+02
 5.724070668E-01 -1.000000000E+00 1.009783750E+05 2.997114258E+02
 5.763209462E-01 -1.000000000E+00 1.009793750E+05 2.997123108E+02
 5.802348256E-01 -1.000000000E+00 1.009804922E+05 2.997133179E+02
 5.841487050E-01 -1.000000000E+00 1.009815703E+05 2.997142639E+02
 5.880626440E-01 -1.000000000E+00 1.009827266E+05 2.997152710E+02
 5.919765234E-01 -1.000000000E+00 1.009839062E+05 2.997163086E+02
 5.958904028E-01 -1.000000000E+00 1.009850938E+05 2.997173462E+02
 5.998042822E-01 -1.000000000E+00 1.009863672E+05 2.997184448E+02
 6.037182212E-01 -1.000000000E+00 1.009876094E+05 2.997195435E+02
 6.076321006E-01 -1.000000000E+00 1.009889609E+05 2.997207031E+02
 6.115459800E-01 -1.000000000E+00 1.009902578E+05 2.997218628E+02
 6.154598594E-01 -1.000000000E+00 1.009916719E+05 2.997230835E+02
 6.193737984E-01 -1.000000000E+00 1.009930312E+05 2.997242737E+02
 6.232876778E-01 -1.000000000E+00 1.009945078E+05 2.997255554E+02
 6.272015572E-01 -1.000000000E+00 1.009959141E+05 2.997267761E+02
 6.311154366E-01 -1.000000000E+00 1.009974297E+05 2.997280884E+02
 6.350293756E-01 -1.000000000E+00 1.009989219E+05 2.997294006E+02
 6.389432549E-01 -1.000000000E+00 1.010004609E+05 2.997307129E+02
 6.428571343E-01 -1.000000000E+00 1.010020547E+05 2.997320862E+02
 6.467710137E-01 -1.000000000E+00 1.010036406E+05 2.997334595E+02
 6.506849527E-01 -1.000000000E+00 1.010052891E+05 2.997348938E+02
 6.545988321E-01 -1.000000000E+00 1.010069297E+05 2.997362976E+02
 6.585127115E-01 -1.000000000E+00 1.010086250E+05 2.997377625E+02
 6.624265909E-01 -1.000000000E+00 1.010103125E+05 2.997392273E+02
 6.663405299E-01 -1.000000000E+00 1.010120625E+05 2.997407227E+02
 6.702544093E-01 -1.000000000E+00 1.010137891E+05 2.997422180E+02
 6.741682887E-01 -1.000000000E+00 1.010155859E+05 2.997437744E+02
 6.780821681E-01 -1.000000000E+00 1.010173828E+05 2.997453003E+02
 6.819961071E-01 -1.000000000E+00 1.010192266E+05 2.997468872E+02
 6.859099865E-01 -1.000000000E+00 1.010210781E+05 2.997485046E+02
 6.898238659E-01 -1.000000000E+00 1.010229688E+05 2.997501221E+02
 6.937377453E-01 -1.000000000E+00 1.010248828E+05 2.997517395E+02
 6.976516843E-01 -1.000000000E+00 1.010268203E+05 2.997533875E+02
 7.015655637E-01 -1.000000000E+00 1.010287891E+05 2.997550964E+02
 7.054794431E-01 -1.000000000E+00 1.010307812E+05 2.997567749E+02
 7.093933225E-01 -1.000000000E+00 1.010328750E+05 2.997585754E+02
 7.133072615E-01 -1.000000000E+00 1.010348984E+05 2.997603149E+02
 7.172211409E-01 -1.000000000E+00 1.010370547E+05 2.997621460E+02
 7.211350203E-01 -1.000000000E+00 1.010391484E+05 2.997639465E+02
 7.250488997E-01 -1.000000000E+00 1.010413594E+05 2.997658386E+02
 7.289628386E-01 -1.000000000E+00 1.010435234E+05 2.997677002E+02
 7.328767180E-01 -1.000000000E+00 1.010457969E+05 2.997696533E+02
 7.367905974E-01 -1.000000000E+00 1.010481562E+05 2.997716675E+02
 7.407044768E-01 -1.000000000E+00 1.010503828E+05 2.997735596E+02
 7.446184158E-01 -1.000000000E+00 1.010528281E+05 2.997756348E+02
 7.485322952E-01 -1.000000000E+00 1.010550625E+05 2.997775574E+02
 7.524461746E-01 -1.000000000E+00 1.010575547E+05 2.997796936E+02
 7.563600540E-01 -1.000000000E+00 1.010598672E+05 2.997816467E+02
 7.602739930E-01 -1.000000000E+00 1.010623516E+05 2.997837830E+02
 7.641878724E-01 -1.000000000E+00 1.010649141E+05 2.997859802E+02
 7.681017518E-01 -1.000000000E+00 1.010672266E+05 2.997879333E+02
 7.720156312E-01 -1.000000000E+00 1.010698672E+05 2.997902222E+02
 7.759295702E-01 -1.000000000E+00 1.010721328E+05 2.997921448E+02
 7.798434496E-01 -1.000000000E+00 1.010748047E+05 2.997944336E+02
 7.837573290E-01 -1.000000000E+00 1.010773125E+05 2.997966003E+02
 7.876712084E-01 -1.000000000E+00 1.010797812E+05 2.997987061E+02
 7.915851474E-01 -1.000000000E+00 1.010825469E+05 2.998010559E+02
 7.954990268E-01 -1.000000000E+00 1.010847812E+05 2.998029785E+02
 7.994129062E-01 -1.000000000E+00 1.010875625E+05 2.998053589E+02
 8.033267856E-01 -1.000000000E+00 1.010900156E+05 2.998074341E+02
 8.072407246E-01 -1.000000000E+00 1.010925781E+05 2.998096313E+02
 8.111546040E-01 -1.000000000E+00 1.010953281E+05 2.998119507E+02
 8.150684834E-01 -1.000000000E+00 1.010976016E+05 2.998138733E+02
 8.189823627E-01 -1.000000000E+00 1.011004531E+05 2.998163147E+02
 8.228963017E-01 -1.000000000E+00 1.011028984E+05 2.998183899E+02
 8.268101811E-01 -1.000000000E+00 1.011054766E+05 2.998205566E+02
 8.307240605E-01 -1.000000000E+00 1.011082344E+05 2.998229065E+02
 8.346379399E-01 -1.000000000E+00 1.011105234E+05 2.998248291E+02
 8.385518789E-01 -1.000000000E+00 1.011133906E+05 2.998272705E+02
 8.424657583E-01 -1.000000000E+00 1.011158906E+05 2.998293457E+02
 8.463796377E-01 -1.000000000E+00 1.011184219E+05 2.998314819E+02
