TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=6330
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.018102422E+05 3.004096375E+02
 -2.573385537E-01 -1.000000000E+00 1.018098828E+05 3.004093323E+02
 -2.534246445E-01 -1.000000000E+00 1.018093906E+05 3.004089050E+02
 -2.495107651E-01 -1.000000000E+00 1.018089844E+05 3.004085693E+02
 -2.455968708E-01 -1.000000000E+00 1.018086875E+05 3.004083557E+02
 -2.416829765E-01 -1.000000000E+00 1.018081797E+05 3.004079285E+02
 -2.377690822E-01 -1.000000000E+00 1.018076641E+05 3.004075012E+02
 -2.338551879E-01 -1.000000000E+00 1.018073516E+05 3.004072266E+02
 -2.299412936E-01 -1.000000000E+00 1.018068281E+05 3.004067993E+02
 -2.260273993E-01 -1.000000000E+00 1.018062969E+05 3.004063416E+02
 -2.221135050E-01 -1.000000000E+00 1.018058281E+05 3.004059448E+02
 -2.181996107E-01 -1.000000000E+00 1.018053594E+05 3.004055481E+02
 -2.142857164E-01 -1.000000000E+00 1.018048047E+05 3.004050903E+02
 -2.103718221E-01 -1.000000000E+00 1.018042578E+05 3.004046326E+02
 -2.064579278E-01 -1.000000000E+00 1.018037578E+05 3.004042053E+02
 -2.025440335E-01 -1.000000000E+00 1.018031875E+05 3.004037170E+02
 -1.986301392E-01 -1.000000000E+00 1.018026172E+05 3.004032593E+02
 -1.947162449E-01 -1.000000000E+00 1.018020391E+05 3.004027710E+02
 -1.908023506E-01 -1.000000000E+00 1.018014531E+05 3.004022827E+02
 -1.868884563E-01 -1.000000000E+00 1.018008594E+05 3.004017944E+02
 -1.829745620E-01 -1.000000000E+00 1.018002031E+05 3.004012451E+02
 -1.790606678E-01 -1.000000000E+00 1.017995938E+05 3.004007263E+02
 -1.751467735E-01 -1.000000000E+00 1.017989922E+05 3.004002380E+02
 -1.712328792E-01 -1.000000000E+00 1.017983281E+05 3.003996887E+02
 -1.673189849E-01 -1.000000000E+00 1.017976406E+05 3.003991089E+02
 -1.634050906E-01 -1.000000000E+00 1.017970234E+05 3.003985901E+02
 -1.594911963E-01 -1.000000000E+00 1.017963516E+05 3.003980408E+02
 -1.555773020E-01 -1.000000000E+00 1.017956016E+05 3.003973999E+02
 -1.516634077E-01 -1.000000000E+00 1.017949688E+05 3.003968811E+02
 -1.477495134E-01 -1.000000000E+00 1.017942891E+05 3.003963013E+02
 -1.438356191E-01 -1.000000000E+00 1.017934844E+05 3.003956299E+02
 -1.399217248E-01 -1.000000000E+00 1.017928438E+05 3.003951111E+02
 -1.360078305E-01 -1.000000000E+00 1.017921328E+05 3.003945312E+02
 -1.320939362E-01 -1.000000000E+00 1.017912656E+05 3.003937988E+02
 -1.281800419E-01 -1.000000000E+00 1.017906094E+05 3.003932800E+02
 -1.242661476E-01 -1.000000000E+00 1.017898516E+05 3.003926697E+02
 -1.203522533E-01 -1.000000000E+00 1.017889375E+05 3.003919373E+02
 -1.164383590E-01 -1.000000000E+00 1.017882578E+05 3.003913879E+02
 -1.125244647E-01 -1.000000000E+00 1.017874609E+05 3.003907471E+02
 -1.086105704E-01 -1.000000000E+00 1.017865156E+05 3.003899841E+02
 -1.046966761E-01 -1.000000000E+00 1.017858125E+05 3.003894348E+02
 -1.007827818E-01 -1.000000000E+00 1.017849688E+05 3.003887329E+02
 -9.686888754E-02 -1.000000000E+00 1.017840234E+05 3.003879700E+02
 -9.295499325E-02 -1.000000000E+00 1.017833047E+05 3.003873901E+02
 -8.904109895E-02 -1.000000000E+00 1.017824141E+05 3.003866577E+02
 -8.512720466E-02 -1.000000000E+00 1.017814688E+05 3.003859253E+02
 -8.121331036E-02 -1.000000000E+00 1.017807500E+05 3.003853149E+02
 -7.729941607E-02 -1.000000000E+00 1.017798125E+05 3.003845825E+02
 -7.338552177E-02 -1.000000000E+00 1.017788672E+05 3.003838196E+02
 -6.947162747E-02 -1.000000000E+00 1.017781016E+05 3.003831787E+02
 -6.555773318E-02 -1.000000000E+00 1.017771562E+05 3.003824158E+02
 -6.164383516E-02 -1.000000000E+00 1.017762266E+05 3.003816528E+02
 -5.772994086E-02 -1.000000000E+00 1.017754062E+05 3.003809814E+02
 -5.381604657E-02 -1.000000000E+00 1.017744688E+05 3.003802185E+02
 -4.990215227E-02 -1.000000000E+00 1.017735703E+05 3.003794861E+02
 -4.598825797E-02 -1.000000000E+00 1.017726797E+05 3.003787537E+02
 -4.207436368E-02 -1.000000000E+00 1.017717422E+05 3.003779907E+02
 -3.816046938E-02 -1.000000000E+00 1.017708516E+05 3.003772583E+02
 -3.424657509E-02 -1.000000000E+00 1.017699062E+05 3.003764648E+02
 -3.033268079E-02 -1.000000000E+00 1.017689609E+05 3.003757019E+02
 -2.641878650E-02 -1.000000000E+00 1.017680312E+05 3.003749390E+02
 -2.250489220E-02 -1.000000000E+00 1.017669922E+05 3.003740540E+02
 -1.859099790E-02 -1.000000000E+00 1.017659062E+05 3.003731384E+02
 -1.467710361E-02 -1.000000000E+00 1.017647969E+05 3.003722229E+02
 -1.076320931E-02 -1.000000000E+00 1.017637109E+05 3.003713074E+02
 -6.849315017E-03 -1.000000000E+00 1.017625625E+05 3.003703613E+02
 -2.935420722E-03 -1.000000000E+00 1.017614766E+05 3.003694458E+02
 9.784735739E-04 -1.000000000E+00 1.017603984E+05 3.003685608E+02
 4.892367870E-03 -1.000000000E+00 1.017592188E+05 3.003675537E+02
 8.806262165E-03 -1.000000000E+00 1.017581406E+05 3.003666687E+02
 1.272015646E-02 -1.000000000E+00 1.017570391E+05 3.003657227E+02
 1.663405076E-02 -1.000000000E+00 1.017558516E+05 3.003647461E+02
 2.054794505E-02 -1.000000000E+00 1.017547734E+05 3.003638306E+02
 2.446183935E-02 -1.000000000E+00 1.017535391E+05 3.003627930E+02
 2.837573364E-02 -1.000000000E+00 1.017524688E+05 3.003619080E+02
 3.228962794E-02 -1.000000000E+00 1.017513906E+05 3.003609924E+02
 3.620352224E-02 -1.000000000E+00 1.017501406E+05 3.003599243E+02
 4.011741653E-02 -1.000000000E+00 1.017490703E+05 3.003590393E+02
 4.403131083E-02 -1.000000000E+00 1.017478594E+05 3.003580322E+02
 4.794520512E-02 -1.000000000E+00 1.017467344E+05 3.003570862E+02
 5.185909942E-02 -1.000000000E+00 1.017456719E+05 3.003561707E+02
 5.577299371E-02 -1.000000000E+00 1.017443906E+05 3.003550720E+02
 5.968688801E-02 -1.000000000E+00 1.017433359E+05 3.003541870E+02
 6.360078603E-02 -1.000000000E+00 1.017421328E+05 3.003531494E+02
 6.751468033E-02 -1.000000000E+00 1.017409922E+05 3.003521729E+02
 7.142857462E-02 -1.000000000E+00 1.017399219E+05 3.003512573E+02
 7.534246892E-02 -1.000000000E+00 1.017386406E+05 3.003501587E+02
 7.925636321E-02 -1.000000000E+00 1.017376094E+05 3.003492737E+02
 8.317025751E-02 -1.000000000E+00 1.017363828E+05 3.003482361E+02
 8.708415180E-02 -1.000000000E+00 1.017352500E+05 3.003472595E+02
 9.099804610E-02 -1.000000000E+00 1.017341484E+05 3.003463135E+02
 9.491194040E-02 -1.000000000E+00 1.017328906E+05 3.003452148E+02
 9.882583469E-02 -1.000000000E+00 1.017318750E+05 3.003443604E+02
 1.027397290E-01 -1.000000000E+00 1.017306250E+05 3.003432922E+02
 1.066536233E-01 -1.000000000E+00 1.017295234E+05 3.003423462E+02
 1.105675176E-01 -1.000000000E+00 1.017283906E+05 3.003414001E+02
 1.144814119E-01 -1.000000000E+00 1.017271719E+05 3.003403625E+02
 1.183953062E-01 -1.000000000E+00 1.017261250E+05 3.003394775E+02
 1.223092005E-01 -1.000000000E+00 1.017248672E+05 3.003384399E+02
 1.262230873E-01 -1.000000000E+00 1.017237891E+05 3.003375244E+02
 1.301369816E-01 -1.000000000E+00 1.017225859E+05 3.003365173E+02
 1.340508759E-01 -1.000000000E+00 1.017214219E+05 3.003355408E+02
 1.379647702E-01 -1.000000000E+00 1.017203125E+05 3.003345947E+02
 1.418786645E-01 -1.000000000E+00 1.017190859E+05 3.003335876E+02
 1.457925588E-01 -1.000000000E+00 1.017180469E+05 3.003327026E+02
 1.497064531E-01 -1.000000000E+00 1.017168203E+05 3.003316956E+02
 1.536203474E-01 -1.000000000E+00 1.017157266E+05 3.003307800E+02
 1.575342417E-01 -1.000000000E+00 1.017145625E+05 3.003298035E+02
 1.614481360E-01 -1.000000000E+00 1.017133984E+05 3.003288574E+02
 1.653620303E-01 -1.000000000E+00 1.017123125E+05 3.003279419E+02
 1.692759246E-01 -1.000000000E+00 1.017111250E+05 3.003269653E+02
 1.731898189E-01 -1.000000000E+00 1.017100781E+05 3.003260803E+02
 1.771037132E-01 -1.000000000E+00 1.017088984E+05 3.003251038E+02
 1.810176075E-01 -1.000000000E+00 1.017078203E+05 3.003242188E+02
 1.849315017E-01 -1.000000000E+00 1.017066641E+05 3.003232422E+02
 1.888453960E-01 -1.000000000E+00 1.017055234E+05 3.003223267E+02
 1.927592903E-01 -1.000000000E+00 1.017044297E+05 3.003214417E+02
 1.966731846E-01 -1.000000000E+00 1.017032734E+05 3.003204956E+02
 2.005870789E-01 -1.000000000E+00 1.017022031E+05 3.003196411E+02
 2.045009732E-01 -1.000000000E+00 1.017010547E+05 3.003186951E+02
 2.084148675E-01 -1.000000000E+00 1.016999922E+05 3.003178101E+02
 2.123287618E-01 -1.000000000E+00 1.016988516E+05 3.003168945E+02
 2.162426561E-01 -1.000000000E+00 1.016977812E+05 3.003160095E+02
 2.201565504E-01 -1.000000000E+00 1.016966797E+05 3.003151245E+02
 2.240704447E-01 -1.000000000E+00 1.016955938E+05 3.003142395E+02
 2.279843390E-01 -1.000000000E+00 1.016945469E+05 3.003133850E+02
 2.318982333E-01 -1.000000000E+00 1.016934766E+05 3.003125000E+02
 2.358121276E-01 -1.000000000E+00 1.016924375E+05 3.003116760E+02
 2.397260219E-01 -1.000000000E+00 1.016913750E+05 3.003107910E+02
 2.436399162E-01 -1.000000000E+00 1.016903516E+05 3.003099365E+02
 2.475538105E-01 -1.000000000E+00 1.016893047E+05 3.003090820E+02
 2.514677048E-01 -1.000000000E+00 1.016882969E+05 3.003082886E+02
 2.553816140E-01 -1.000000000E+00 1.016872656E+05 3.003074646E+02
 2.592954934E-01 -1.000000000E+00 1.016862500E+05 3.003066711E+02
 2.632094026E-01 -1.000000000E+00 1.016852500E+05 3.003059082E+02
 2.671232820E-01 -1.000000000E+00 1.016842578E+05 3.003051453E+02
 2.710371912E-01 -1.000000000E+00 1.016832734E+05 3.003043518E+02
 2.749510705E-01 -1.000000000E+00 1.016822969E+05 3.003035889E+02
 2.788649797E-01 -1.000000000E+00 1.016813281E+05 3.003027954E+02
 2.827788591E-01 -1.000000000E+00 1.016803750E+05 3.003020325E+02
 2.866927683E-01 -1.000000000E+00 1.016794297E+05 3.003012695E+02
 2.906066477E-01 -1.000000000E+00 1.016785000E+05 3.003005066E+02
 2.945205569E-01 -1.000000000E+00 1.016775781E+05 3.002997437E+02
 2.984344363E-01 -1.000000000E+00 1.016766641E+05 3.002989807E+02
 3.023483455E-01 -1.000000000E+00 1.016757734E+05 3.002982483E+02
 3.062622249E-01 -1.000000000E+00 1.016748594E+05 3.002975159E+02
 3.101761341E-01 -1.000000000E+00 1.016739844E+05 3.002968140E+02
 3.140900135E-01 -1.000000000E+00 1.016730938E+05 3.002960815E+02
 3.180039227E-01 -1.000000000E+00 1.016722422E+05 3.002953796E+02
 3.219178021E-01 -1.000000000E+00 1.016713750E+05 3.002946777E+02
 3.258317113E-01 -1.000000000E+00 1.016705469E+05 3.002940063E+02
 3.297455907E-01 -1.000000000E+00 1.016697031E+05 3.002933044E+02
 3.336594999E-01 -1.000000000E+00 1.016688906E+05 3.002926636E+02
 3.375733793E-01 -1.000000000E+00 1.016680625E+05 3.002919617E+02
 3.414872885E-01 -1.000000000E+00 1.016672656E+05 3.002912903E+02
 3.454011679E-01 -1.000000000E+00 1.016664766E+05 3.002906494E+02
 3.493150771E-01 -1.000000000E+00 1.016656953E+05 3.002900085E+02
 3.532289565E-01 -1.000000000E+00 1.016649453E+05 3.002893982E+02
 3.571428657E-01 -1.000000000E+00 1.016641719E+05 3.002887878E+02
 3.610567451E-01 -1.000000000E+00 1.016634453E+05 3.002881775E+02
 3.649706542E-01 -1.000000000E+00 1.016626875E+05 3.002875671E+02
 3.688845336E-01 -1.000000000E+00 1.016619844E+05 3.002869873E+02
 3.727984428E-01 -1.000000000E+00 1.016612500E+05 3.002863770E+02
 3.767123222E-01 -1.000000000E+00 1.016605625E+05 3.002857971E+02
 3.806262314E-01 -1.000000000E+00 1.016598516E+05 3.002852478E+02
 3.845401108E-01 -1.000000000E+00 1.016591875E+05 3.002846985E+02
 3.884540200E-01 -1.000000000E+00 1.016585000E+05 3.002841492E+02
 3.923678994E-01 -1.000000000E+00 1.016578516E+05 3.002836304E+02
 3.962818086E-01 -1.000000000E+00 1.016571953E+05 3.002830811E+02
 4.001956880E-01 -1.000000000E+00 1.016565703E+05 3.002825623E+02
 4.041095972E-01 -1.000000000E+00 1.016559453E+05 3.002820740E+02
 4.080234766E-01 -1.000000000E+00 1.016553359E+05 3.002815857E+02
 4.119373858E-01 -1.000000000E+00 1.016547422E+05 3.002811279E+02
 4.158512652E-01 -1.000000000E+00 1.016541484E+05 3.002806396E+02
 4.197651744E-01 -1.000000000E+00 1.016535859E+05 3.002801819E+02
 4.236790538E-01 -1.000000000E+00 1.016530078E+05 3.002797241E+02
 4.275929630E-01 -1.000000000E+00 1.016524688E+05 3.002792969E+02
 4.315068424E-01 -1.000000000E+00 1.016519141E+05 3.002788696E+02
 4.354207516E-01 -1.000000000E+00 1.016514062E+05 3.002784424E+02
 4.393346310E-01 -1.000000000E+00 1.016508750E+05 3.002780457E+02
 4.432485402E-01 -1.000000000E+00 1.016503828E+05 3.002776489E+02
 4.471624196E-01 -1.000000000E+00 1.016498750E+05 3.002772522E+02
 4.510763288E-01 -1.000000000E+00 1.016494062E+05 3.002768555E+02
 4.549902081E-01 -1.000000000E+00 1.016489219E+05 3.002764893E+02
 4.589041173E-01 -1.000000000E+00 1.016484688E+05 3.002761230E+02
 4.628179967E-01 -1.000000000E+00 1.016480156E+05 3.002757568E+02
 4.667319059E-01 -1.000000000E+00 1.016475859E+05 3.002753906E+02
 4.706457853E-01 -1.000000000E+00 1.016471641E+05 3.002750854E+02
 4.745596945E-01 -1.000000000E+00 1.016467500E+05 3.002747498E+02
 4.784735739E-01 -1.000000000E+00 1.016463594E+05 3.002744446E+02
 4.823874831E-01 -1.000000000E+00 1.016459688E+05 3.002741394E+02
 4.863013625E-01 -1.000000000E+00 1.016456016E+05 3.002738647E+02
 4.902152717E-01 -1.000000000E+00 1.016452266E+05 3.002735596E+02
 4.941291511E-01 -1.000000000E+00 1.016448828E+05 3.002733154E+02
 4.980430603E-01 -1.000000000E+00 1.016445391E+05 3.002730408E+02
 5.019569397E-01 -1.000000000E+00 1.016442109E+05 3.002727661E+02
 5.058708191E-01 -1.000000000E+00 1.016438906E+05 3.002724915E+02
 5.097847581E-01 -1.000000000E+00 1.016435859E+05 3.002722473E+02
 5.136986375E-01 -1.000000000E+00 1.016432891E+05 3.002720337E+02
 5.176125169E-01 -1.000000000E+00 1.016430078E+05 3.002718201E+02
 5.215263963E-01 -1.000000000E+00 1.016427344E+05 3.002716064E+02
 5.254403353E-01 -1.000000000E+00 1.016424766E+05 3.002714233E+02
 5.293542147E-01 -1.000000000E+00 1.016422344E+05 3.002712402E+02
 5.332680941E-01 -1.000000000E+00 1.016419922E+05 3.002710876E+02
 5.371819735E-01 -1.000000000E+00 1.016417734E+05 3.002709045E+02
 5.410959125E-01 -1.000000000E+00 1.016415547E+05 3.002707520E+02
 5.450097919E-01 -1.000000000E+00 1.016413516E+05 3.002705994E+02
 5.489236712E-01 -1.000000000E+00 1.016411562E+05 3.002704468E+02
 5.528375506E-01 -1.000000000E+00 1.016409766E+05 3.002703247E+02
 5.567514896E-01 -1.000000000E+00 1.016408047E+05 3.002702026E+02
 5.606653690E-01 -1.000000000E+00 1.016406484E+05 3.002700806E+02
 5.645792484E-01 -1.000000000E+00 1.016405000E+05 3.002700195E+02
 5.684931278E-01 -1.000000000E+00 1.016403672E+05 3.002699280E+02
 5.724070668E-01 -1.000000000E+00 1.016402422E+05 3.002698364E+02
 5.763209462E-01 -1.000000000E+00 1.016401250E+05 3.002697754E+02
 5.802348256E-01 -1.000000000E+00 1.016400312E+05 3.002697144E+02
 5.841487050E-01 -1.000000000E+00 1.016399375E+05 3.002696838E+02
 5.880626440E-01 -1.000000000E+00 1.016398594E+05 3.002696228E+02
 5.919765234E-01 -1.000000000E+00 1.016397891E+05 3.002695923E+02
 5.958904028E-01 -1.000000000E+00 1.016397344E+05 3.002695618E+02
 5.998042822E-01 -1.000000000E+00 1.016396875E+05 3.002695312E+02
 6.037182212E-01 -1.000000000E+00 1.016396484E+05 3.002695312E+02
 6.076321006E-01 -1.000000000E+00 1.016396172E+05 3.002695312E+02
 6.115459800E-01 -1.000000000E+00 1.016395938E+05 3.002695618E+02
 6.154598594E-01 -1.000000000E+00 1.016395859E+05 3.002695923E+02
 6.193737984E-01 -1.000000000E+00 1.016395781E+05 3.002695923E+02
 6.232876778E-01 -1.000000000E+00 1.016395938E+05 3.002696533E+02
 6.272015572E-01 -1.000000000E+00 1.016396094E+05 3.002696838E+02
 6.311154366E-01 -1.000000000E+00 1.016396406E+05 3.002697449E+02
 6.350293756E-01 -1.000000000E+00 1.016396797E+05 3.002697754E+02
 6.389432549E-01 -1.000000000E+00 1.016397266E+05 3.002698669E+02
 6.428571343E-01 -1.000000000E+00 1.016397891E+05 3.002699280E+02
 6.467710137E-01 -1.000000000E+00 1.016398516E+05 3.002699890E+02
 6.506849527E-01 -1.000000000E+00 1.016399297E+05 3.002700806E+02
 6.545988321E-01 -1.000000000E+00 1.016400078E+05 3.002701416E+02
 6.585127115E-01 -1.000000000E+00 1.016400938E+05 3.002702637E+02
 6.624265909E-01 -1.000000000E+00 1.016401875E+05 3.002703552E+02
 6.663405299E-01 -1.000000000E+00 1.016402969E+05 3.002704773E+02
 6.702544093E-01 -1.000000000E+00 1.016404062E+05 3.002705994E+02
 6.741682887E-01 -1.000000000E+00 1.016405391E+05 3.002707520E+02
 6.780821681E-01 -1.000000000E+00 1.016406641E+05 3.002708740E+02
 6.819961071E-01 -1.000000000E+00 1.016408125E+05 3.002710266E+02
 6.859099865E-01 -1.000000000E+00 1.016409688E+05 3.002711792E+02
 6.898238659E-01 -1.000000000E+00 1.016411250E+05 3.002713318E+02
 6.937377453E-01 -1.000000000E+00 1.016413047E+05 3.002715149E+02
 6.976516843E-01 -1.000000000E+00 1.016414766E+05 3.002716980E+02
 7.015655637E-01 -1.000000000E+00 1.016416719E+05 3.002718811E+02
 7.054794431E-01 -1.000000000E+00 1.016418516E+05 3.002720642E+02
 7.093933225E-01 -1.000000000E+00 1.016420625E+05 3.002722473E+02
 7.133072615E-01 -1.000000000E+00 1.016422656E+05 3.002724304E+02
 7.172211409E-01 -1.000000000E+00 1.016424922E+05 3.002726440E+02
 7.211350203E-01 -1.000000000E+00 1.016427266E+05 3.002728577E+02
 7.250488997E-01 -1.000000000E+00 1.016429609E+05 3.002730713E+02
 7.289628386E-01 -1.000000000E+00 1.016432188E+05 3.002733154E+02
 7.328767180E-01 -1.000000000E+00 1.016434453E+05 3.002735291E+02
 7.367905974E-01 -1.000000000E+00 1.016437188E+05 3.002737732E+02
 7.407044768E-01 -1.000000000E+00 1.016439688E+05 3.002740173E+02
 7.446184158E-01 -1.000000000E+00 1.016442344E+05 3.002742920E+02
 7.485322952E-01 -1.000000000E+00 1.016445234E+05 3.002745361E+02
 7.524461746E-01 -1.000000000E+00 1.016447812E+05 3.002748108E+02
 7.563600540E-01 -1.000000000E+00 1.016450938E+05 3.002750854E+02
 7.602739930E-01 -1.000000000E+00 1.016453516E+05 3.002753296E+02
 7.641878724E-01 -1.000000000E+00 1.016456797E+05 3.002756348E+02
 7.681017518E-01 -1.000000000E+00 1.016459766E+05 3.002759094E+02
 7.720156312E-01 -1.000000000E+00 1.016462891E+05 3.002761841E+02
 7.759295702E-01 -1.000000000E+00 1.016466328E+05 3.002764893E+02
 7.798434496E-01 -1.000000000E+00 1.016469141E+05 3.002767639E+02
 7.837573290E-01 -1.000000000E+00 1.016472812E+05 3.002770996E+02
 7.876712084E-01 -1.000000000E+00 1.016475938E+05 3.002774048E+02
 7.915851474E-01 -1.000000000E+00 1.016479375E+05 3.002777100E+02
 7.954990268E-01 -1.000000000E+00 1.016483047E+05 3.002780457E+02
 7.994129062E-01 -1.000000000E+00 1.016486172E+05 3.002783508E+02
 8.033267856E-01 -1.000000000E+00 1.016490156E+05 3.002787170E+02
 8.072407246E-01 -1.000000000E+00 1.016493594E+05 3.002790222E+02
 8.111546040E-01 -1.000000000E+00 1.016497266E+05 3.002793579E+02
 8.150684834E-01 -1.000000000E+00 1.016501172E+05 3.002796936E+02
 8.189823627E-01 -1.000000000E+00 1.016504531E+05 3.002799988E+02
 8.228963017E-01 -1.000000000E+00 1.016508828E+05 3.002803955E+02
 8.268101811E-01 -1.000000000E+00 1.016512500E+05 3.002807007E+02
 8.307240605E-01 -1.000000000E+00 1.016516328E+05 3.002810364E+02
 8.346379399E-01 -1.000000000E+00 1.016520547E+05 3.002814026E+02
 8.385518789E-01 -1.000000000E+00 1.016524297E+05 3.002817383E+02
 8.424657583E-01 -1.000000000E+00 1.016528828E+05 3.002821350E+02
 8.463796377E-01 -1.000000000E+00 1.016532734E+05 3.002824707E+02
