TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=6435
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.016956484E+05 3.003128052E+02
 -2.573385537E-01 -1.000000000E+00 1.016943203E+05 3.003116455E+02
 -2.534246445E-01 -1.000000000E+00 1.016930625E+05 3.003105774E+02
 -2.495107651E-01 -1.000000000E+00 1.016920156E+05 3.003097229E+02
 -2.455968708E-01 -1.000000000E+00 1.016906875E+05 3.003085632E+02
 -2.416829765E-01 -1.000000000E+00 1.016893672E+05 3.003074341E+02
 -2.377690822E-01 -1.000000000E+00 1.016882500E+05 3.003064880E+02
 -2.338551879E-01 -1.000000000E+00 1.016869375E+05 3.003053894E+02
 -2.299412936E-01 -1.000000000E+00 1.016856016E+05 3.003042297E+02
 -2.260273993E-01 -1.000000000E+00 1.016843125E+05 3.003031311E+02
 -2.221135050E-01 -1.000000000E+00 1.016830547E+05 3.003020325E+02
 -2.181996107E-01 -1.000000000E+00 1.016816953E+05 3.003008728E+02
 -2.142857164E-01 -1.000000000E+00 1.016803359E+05 3.002997131E+02
 -2.103718221E-01 -1.000000000E+00 1.016790234E+05 3.002985840E+02
 -2.064579278E-01 -1.000000000E+00 1.016776406E+05 3.002973938E+02
 -2.025440335E-01 -1.000000000E+00 1.016762578E+05 3.002962341E+02
 -1.986301392E-01 -1.000000000E+00 1.016748516E+05 3.002950745E+02
 -1.947162449E-01 -1.000000000E+00 1.016734453E+05 3.002938843E+02
 -1.908023506E-01 -1.000000000E+00 1.016720547E+05 3.002927246E+02
 -1.868884563E-01 -1.000000000E+00 1.016705547E+05 3.002914734E+02
 -1.829745620E-01 -1.000000000E+00 1.016691328E+05 3.002902832E+02
 -1.790606678E-01 -1.000000000E+00 1.016677188E+05 3.002890930E+02
 -1.751467735E-01 -1.000000000E+00 1.016662109E+05 3.002878113E+02
 -1.712328792E-01 -1.000000000E+00 1.016646953E+05 3.002865295E+02
 -1.673189849E-01 -1.000000000E+00 1.016632734E+05 3.002853394E+02
 -1.634050906E-01 -1.000000000E+00 1.016617656E+05 3.002840576E+02
 -1.594911963E-01 -1.000000000E+00 1.016601797E+05 3.002827148E+02
 -1.555773020E-01 -1.000000000E+00 1.016587578E+05 3.002815247E+02
 -1.516634077E-01 -1.000000000E+00 1.016572500E+05 3.002802429E+02
 -1.477495134E-01 -1.000000000E+00 1.016556094E+05 3.002788391E+02
 -1.438356191E-01 -1.000000000E+00 1.016541953E+05 3.002776184E+02
 -1.399217248E-01 -1.000000000E+00 1.016526641E+05 3.002763062E+02
 -1.360078305E-01 -1.000000000E+00 1.016509844E+05 3.002748718E+02
 -1.320939362E-01 -1.000000000E+00 1.016495625E+05 3.002736511E+02
 -1.281800419E-01 -1.000000000E+00 1.016479922E+05 3.002723083E+02
 -1.242661476E-01 -1.000000000E+00 1.016462812E+05 3.002708435E+02
 -1.203522533E-01 -1.000000000E+00 1.016448438E+05 3.002696228E+02
 -1.164383590E-01 -1.000000000E+00 1.016432266E+05 3.002682190E+02
 -1.125244647E-01 -1.000000000E+00 1.016415000E+05 3.002667542E+02
 -1.086105704E-01 -1.000000000E+00 1.016400625E+05 3.002655029E+02
 -1.046966761E-01 -1.000000000E+00 1.016383984E+05 3.002640991E+02
 -1.007827818E-01 -1.000000000E+00 1.016366641E+05 3.002626343E+02
 -9.686888754E-02 -1.000000000E+00 1.016352266E+05 3.002614136E+02
 -9.295499325E-02 -1.000000000E+00 1.016335000E+05 3.002599487E+02
 -8.904109895E-02 -1.000000000E+00 1.016317734E+05 3.002584839E+02
 -8.512720466E-02 -1.000000000E+00 1.016302969E+05 3.002572327E+02
 -8.121331036E-02 -1.000000000E+00 1.016285469E+05 3.002557373E+02
 -7.729941607E-02 -1.000000000E+00 1.016268359E+05 3.002543030E+02
 -7.338552177E-02 -1.000000000E+00 1.016252812E+05 3.002529907E+02
 -6.947162747E-02 -1.000000000E+00 1.016235234E+05 3.002515259E+02
 -6.555773318E-02 -1.000000000E+00 1.016218438E+05 3.002501221E+02
 -6.164383516E-02 -1.000000000E+00 1.016201875E+05 3.002487488E+02
 -5.772994086E-02 -1.000000000E+00 1.016184219E+05 3.002473145E+02
 -5.381604657E-02 -1.000000000E+00 1.016167656E+05 3.002459412E+02
 -4.990215227E-02 -1.000000000E+00 1.016150156E+05 3.002445068E+02
 -4.598825797E-02 -1.000000000E+00 1.016132500E+05 3.002430725E+02
 -4.207436368E-02 -1.000000000E+00 1.016115625E+05 3.002416992E+02
 -3.816046938E-02 -1.000000000E+00 1.016098047E+05 3.002402649E+02
 -3.424657509E-02 -1.000000000E+00 1.016080469E+05 3.002388306E+02
 -3.033268079E-02 -1.000000000E+00 1.016063281E+05 3.002374268E+02
 -2.641878650E-02 -1.000000000E+00 1.016045859E+05 3.002360229E+02
 -2.250489220E-02 -1.000000000E+00 1.016025156E+05 3.002343445E+02
 -1.859099790E-02 -1.000000000E+00 1.016004453E+05 3.002326660E+02
 -1.467710361E-02 -1.000000000E+00 1.015983984E+05 3.002310181E+02
 -1.076320931E-02 -1.000000000E+00 1.015963047E+05 3.002293091E+02
 -6.849315017E-03 -1.000000000E+00 1.015942734E+05 3.002276611E+02
 -2.935420722E-03 -1.000000000E+00 1.015922500E+05 3.002260132E+02
 9.784735739E-04 -1.000000000E+00 1.015901484E+05 3.002242737E+02
 4.892367870E-03 -1.000000000E+00 1.015881406E+05 3.002226562E+02
 8.806262165E-03 -1.000000000E+00 1.015860547E+05 3.002209473E+02
 1.272015646E-02 -1.000000000E+00 1.015840312E+05 3.002193298E+02
 1.663405076E-02 -1.000000000E+00 1.015820469E+05 3.002177124E+02
 2.054794505E-02 -1.000000000E+00 1.015799297E+05 3.002159729E+02
 2.446183935E-02 -1.000000000E+00 1.015779766E+05 3.002143860E+02
 2.837573364E-02 -1.000000000E+00 1.015759609E+05 3.002127380E+02
 3.228962794E-02 -1.000000000E+00 1.015739219E+05 3.002110596E+02
 3.620352224E-02 -1.000000000E+00 1.015720078E+05 3.002095032E+02
 4.011741653E-02 -1.000000000E+00 1.015698828E+05 3.002077332E+02
 4.403131083E-02 -1.000000000E+00 1.015680000E+05 3.002061768E+02
 4.794520512E-02 -1.000000000E+00 1.015660469E+05 3.002045593E+02
 5.185909942E-02 -1.000000000E+00 1.015640078E+05 3.002028809E+02
 5.577299371E-02 -1.000000000E+00 1.015621484E+05 3.002013550E+02
 5.968688801E-02 -1.000000000E+00 1.015600703E+05 3.001996155E+02
 6.360078603E-02 -1.000000000E+00 1.015582031E+05 3.001980591E+02
 6.751468033E-02 -1.000000000E+00 1.015562812E+05 3.001964722E+02
 7.142857462E-02 -1.000000000E+00 1.015542812E+05 3.001948242E+02
 7.534246892E-02 -1.000000000E+00 1.015524766E+05 3.001933594E+02
 7.925636321E-02 -1.000000000E+00 1.015504219E+05 3.001916809E+02
 8.317025751E-02 -1.000000000E+00 1.015486016E+05 3.001901855E+02
 8.708415180E-02 -1.000000000E+00 1.015466875E+05 3.001885986E+02
 9.099804610E-02 -1.000000000E+00 1.015447656E+05 3.001870117E+02
 9.491194040E-02 -1.000000000E+00 1.015429922E+05 3.001855469E+02
 9.882583469E-02 -1.000000000E+00 1.015409844E+05 3.001838684E+02
 1.027397290E-01 -1.000000000E+00 1.015392344E+05 3.001824036E+02
 1.066536233E-01 -1.000000000E+00 1.015373359E+05 3.001808167E+02
 1.105675176E-01 -1.000000000E+00 1.015354922E+05 3.001792908E+02
 1.144814119E-01 -1.000000000E+00 1.015337188E+05 3.001778259E+02
 1.183953062E-01 -1.000000000E+00 1.015317891E+05 3.001762390E+02
 1.223092005E-01 -1.000000000E+00 1.015301172E+05 3.001748657E+02
 1.262230873E-01 -1.000000000E+00 1.015282266E+05 3.001733093E+02
 1.301369816E-01 -1.000000000E+00 1.015264844E+05 3.001719055E+02
 1.340508759E-01 -1.000000000E+00 1.015247031E+05 3.001704407E+02
 1.379647702E-01 -1.000000000E+00 1.015228984E+05 3.001689453E+02
 1.418786645E-01 -1.000000000E+00 1.015212266E+05 3.001675720E+02
 1.457925588E-01 -1.000000000E+00 1.015194141E+05 3.001660767E+02
 1.497064531E-01 -1.000000000E+00 1.015177812E+05 3.001647339E+02
 1.536203474E-01 -1.000000000E+00 1.015160000E+05 3.001632690E+02
 1.575342417E-01 -1.000000000E+00 1.015143281E+05 3.001618958E+02
 1.614481360E-01 -1.000000000E+00 1.015126484E+05 3.001604919E+02
 1.653620303E-01 -1.000000000E+00 1.015109297E+05 3.001590881E+02
 1.692759246E-01 -1.000000000E+00 1.015093438E+05 3.001578064E+02
 1.731898189E-01 -1.000000000E+00 1.015076484E+05 3.001564026E+02
 1.771037132E-01 -1.000000000E+00 1.015060938E+05 3.001551208E+02
 1.810176075E-01 -1.000000000E+00 1.015044219E+05 3.001537476E+02
 1.849315017E-01 -1.000000000E+00 1.015028516E+05 3.001524658E+02
 1.888453960E-01 -1.000000000E+00 1.015012578E+05 3.001511536E+02
 1.927592903E-01 -1.000000000E+00 1.014996719E+05 3.001498718E+02
 1.966731846E-01 -1.000000000E+00 1.014981641E+05 3.001486206E+02
 2.005870789E-01 -1.000000000E+00 1.014965938E+05 3.001473389E+02
 2.045009732E-01 -1.000000000E+00 1.014951250E+05 3.001461182E+02
 2.084148675E-01 -1.000000000E+00 1.014935938E+05 3.001448669E+02
 2.123287618E-01 -1.000000000E+00 1.014921484E+05 3.001436768E+02
 2.162426561E-01 -1.000000000E+00 1.014906484E+05 3.001424255E+02
 2.201565504E-01 -1.000000000E+00 1.014892031E+05 3.001412354E+02
 2.240704447E-01 -1.000000000E+00 1.014877734E+05 3.001400452E+02
 2.279843390E-01 -1.000000000E+00 1.014863438E+05 3.001388550E+02
 2.318982333E-01 -1.000000000E+00 1.014849688E+05 3.001377258E+02
 2.358121276E-01 -1.000000000E+00 1.014835703E+05 3.001365967E+02
 2.397260219E-01 -1.000000000E+00 1.014822266E+05 3.001354980E+02
 2.436399162E-01 -1.000000000E+00 1.014808516E+05 3.001344299E+02
 2.475538105E-01 -1.000000000E+00 1.014795469E+05 3.001333923E+02
 2.514677048E-01 -1.000000000E+00 1.014782031E+05 3.001323547E+02
 2.553816140E-01 -1.000000000E+00 1.014769141E+05 3.001313171E+02
 2.592954934E-01 -1.000000000E+00 1.014756250E+05 3.001302795E+02
 2.632094026E-01 -1.000000000E+00 1.014743672E+05 3.001292419E+02
 2.671232820E-01 -1.000000000E+00 1.014731328E+05 3.001282349E+02
 2.710371912E-01 -1.000000000E+00 1.014719062E+05 3.001272278E+02
 2.749510705E-01 -1.000000000E+00 1.014707031E+05 3.001262512E+02
 2.788649797E-01 -1.000000000E+00 1.014695156E+05 3.001252747E+02
 2.827788591E-01 -1.000000000E+00 1.014683516E+05 3.001243286E+02
 2.866927683E-01 -1.000000000E+00 1.014671953E+05 3.001233826E+02
 2.906066477E-01 -1.000000000E+00 1.014660781E+05 3.001224670E+02
 2.945205569E-01 -1.000000000E+00 1.014649531E+05 3.001215820E+02
 2.984344363E-01 -1.000000000E+00 1.014638828E+05 3.001206970E+02
 3.023483455E-01 -1.000000000E+00 1.014628047E+05 3.001198120E+02
 3.062622249E-01 -1.000000000E+00 1.014617656E+05 3.001189575E+02
 3.101761341E-01 -1.000000000E+00 1.014607266E+05 3.001181335E+02
 3.140900135E-01 -1.000000000E+00 1.014597266E+05 3.001173096E+02
 3.180039227E-01 -1.000000000E+00 1.014587266E+05 3.001165161E+02
 3.219178021E-01 -1.000000000E+00 1.014577578E+05 3.001157227E+02
 3.258317113E-01 -1.000000000E+00 1.014568047E+05 3.001149597E+02
 3.297455907E-01 -1.000000000E+00 1.014558750E+05 3.001141968E+02
 3.336594999E-01 -1.000000000E+00 1.014549688E+05 3.001134644E+02
 3.375733793E-01 -1.000000000E+00 1.014540781E+05 3.001127319E+02
 3.414872885E-01 -1.000000000E+00 1.014532109E+05 3.001120300E+02
 3.454011679E-01 -1.000000000E+00 1.014523516E+05 3.001113281E+02
 3.493150771E-01 -1.000000000E+00 1.014515391E+05 3.001106873E+02
 3.532289565E-01 -1.000000000E+00 1.014507188E+05 3.001100159E+02
 3.571428657E-01 -1.000000000E+00 1.014499453E+05 3.001094055E+02
 3.610567451E-01 -1.000000000E+00 1.014491719E+05 3.001087952E+02
 3.649706542E-01 -1.000000000E+00 1.014484375E+05 3.001081848E+02
 3.688845336E-01 -1.000000000E+00 1.014477031E+05 3.001076050E+02
 3.727984428E-01 -1.000000000E+00 1.014470078E+05 3.001070251E+02
 3.767123222E-01 -1.000000000E+00 1.014463203E+05 3.001064758E+02
 3.806262314E-01 -1.000000000E+00 1.014456641E+05 3.001059265E+02
 3.845401108E-01 -1.000000000E+00 1.014450234E+05 3.001054077E+02
 3.884540200E-01 -1.000000000E+00 1.014444062E+05 3.001049194E+02
 3.923678994E-01 -1.000000000E+00 1.014438125E+05 3.001044312E+02
 3.962818086E-01 -1.000000000E+00 1.014432266E+05 3.001039734E+02
 4.001956880E-01 -1.000000000E+00 1.014426875E+05 3.001035461E+02
 4.041095972E-01 -1.000000000E+00 1.014421406E+05 3.001030884E+02
 4.080234766E-01 -1.000000000E+00 1.014416406E+05 3.001027222E+02
 4.119373858E-01 -1.000000000E+00 1.014411484E+05 3.001023254E+02
 4.158512652E-01 -1.000000000E+00 1.014406875E+05 3.001019592E+02
 4.197651744E-01 -1.000000000E+00 1.014402422E+05 3.001016235E+02
 4.236790538E-01 -1.000000000E+00 1.014398203E+05 3.001012878E+02
 4.275929630E-01 -1.000000000E+00 1.014394219E+05 3.001009827E+02
 4.315068424E-01 -1.000000000E+00 1.014390391E+05 3.001006775E+02
 4.354207516E-01 -1.000000000E+00 1.014386797E+05 3.001004028E+02
 4.393346310E-01 -1.000000000E+00 1.014383281E+05 3.001001282E+02
 4.432485402E-01 -1.000000000E+00 1.014380156E+05 3.000998840E+02
 4.471624196E-01 -1.000000000E+00 1.014377031E+05 3.000996399E+02
 4.510763288E-01 -1.000000000E+00 1.014374297E+05 3.000994568E+02
 4.549902081E-01 -1.000000000E+00 1.014371562E+05 3.000992432E+02
 4.589041173E-01 -1.000000000E+00 1.014369141E+05 3.000990906E+02
 4.628179967E-01 -1.000000000E+00 1.014366797E+05 3.000989075E+02
 4.667319059E-01 -1.000000000E+00 1.014364766E+05 3.000987854E+02
 4.706457853E-01 -1.000000000E+00 1.014362891E+05 3.000986328E+02
 4.745596945E-01 -1.000000000E+00 1.014361250E+05 3.000985413E+02
 4.784735739E-01 -1.000000000E+00 1.014359844E+05 3.000984192E+02
 4.823874831E-01 -1.000000000E+00 1.014358594E+05 3.000983582E+02
 4.863013625E-01 -1.000000000E+00 1.014357578E+05 3.000982971E+02
 4.902152717E-01 -1.000000000E+00 1.014356641E+05 3.000982666E+02
 4.941291511E-01 -1.000000000E+00 1.014356016E+05 3.000982361E+02
 4.980430603E-01 -1.000000000E+00 1.014355469E+05 3.000982361E+02
 5.019569397E-01 -1.000000000E+00 1.014355234E+05 3.000982666E+02
 5.058708191E-01 -1.000000000E+00 1.014355000E+05 3.000982666E+02
 5.097847581E-01 -1.000000000E+00 1.014355234E+05 3.000983276E+02
 5.136986375E-01 -1.000000000E+00 1.014355391E+05 3.000983582E+02
 5.176125169E-01 -1.000000000E+00 1.014355938E+05 3.000984497E+02
 5.215263963E-01 -1.000000000E+00 1.014356484E+05 3.000985413E+02
 5.254403353E-01 -1.000000000E+00 1.014357344E+05 3.000986633E+02
 5.293542147E-01 -1.000000000E+00 1.014358359E+05 3.000987854E+02
 5.332680941E-01 -1.000000000E+00 1.014359531E+05 3.000989380E+02
 5.371819735E-01 -1.000000000E+00 1.014360938E+05 3.000990906E+02
 5.410959125E-01 -1.000000000E+00 1.014362500E+05 3.000992432E+02
 5.450097919E-01 -1.000000000E+00 1.014364297E+05 3.000994568E+02
 5.489236712E-01 -1.000000000E+00 1.014366094E+05 3.000996399E+02
 5.528375506E-01 -1.000000000E+00 1.014368281E+05 3.000998840E+02
 5.567514896E-01 -1.000000000E+00 1.014370391E+05 3.001000977E+02
 5.606653690E-01 -1.000000000E+00 1.014372969E+05 3.001003418E+02
 5.645792484E-01 -1.000000000E+00 1.014375469E+05 3.001005554E+02
 5.684931278E-01 -1.000000000E+00 1.014378281E+05 3.001008301E+02
 5.724070668E-01 -1.000000000E+00 1.014381250E+05 3.001011047E+02
 5.763209462E-01 -1.000000000E+00 1.014384375E+05 3.001014099E+02
 5.802348256E-01 -1.000000000E+00 1.014387656E+05 3.001017151E+02
 5.841487050E-01 -1.000000000E+00 1.014391172E+05 3.001020508E+02
 5.880626440E-01 -1.000000000E+00 1.014394766E+05 3.001023865E+02
 5.919765234E-01 -1.000000000E+00 1.014398516E+05 3.001027222E+02
 5.958904028E-01 -1.000000000E+00 1.014402578E+05 3.001030884E+02
 5.998042822E-01 -1.000000000E+00 1.014406562E+05 3.001034546E+02
 6.037182212E-01 -1.000000000E+00 1.014410859E+05 3.001038513E+02
 6.076321006E-01 -1.000000000E+00 1.014415234E+05 3.001042480E+02
 6.115459800E-01 -1.000000000E+00 1.014419922E+05 3.001046753E+02
 6.154598594E-01 -1.000000000E+00 1.014424531E+05 3.001051025E+02
 6.193737984E-01 -1.000000000E+00 1.014429531E+05 3.001055603E+02
 6.232876778E-01 -1.000000000E+00 1.014434531E+05 3.001060181E+02
 6.272015572E-01 -1.000000000E+00 1.014439766E+05 3.001065063E+02
 6.311154366E-01 -1.000000000E+00 1.014445078E+05 3.001069641E+02
 6.350293756E-01 -1.000000000E+00 1.014450547E+05 3.001074829E+02
 6.389432549E-01 -1.000000000E+00 1.014456172E+05 3.001079712E+02
 6.428571343E-01 -1.000000000E+00 1.014461953E+05 3.001084900E+02
 6.467710137E-01 -1.000000000E+00 1.014468047E+05 3.001090393E+02
 6.506849527E-01 -1.000000000E+00 1.014473984E+05 3.001095581E+02
 6.545988321E-01 -1.000000000E+00 1.014480391E+05 3.001101379E+02
 6.585127115E-01 -1.000000000E+00 1.014486562E+05 3.001106873E+02
 6.624265909E-01 -1.000000000E+00 1.014493203E+05 3.001112671E+02
 6.663405299E-01 -1.000000000E+00 1.014499688E+05 3.001118469E+02
 6.702544093E-01 -1.000000000E+00 1.014506641E+05 3.001124573E+02
 6.741682887E-01 -1.000000000E+00 1.014513594E+05 3.001130676E+02
 6.780821681E-01 -1.000000000E+00 1.014520469E+05 3.001137085E+02
 6.819961071E-01 -1.000000000E+00 1.014527969E+05 3.001143494E+02
 6.859099865E-01 -1.000000000E+00 1.014534922E+05 3.001149902E+02
 6.898238659E-01 -1.000000000E+00 1.014542656E+05 3.001156616E+02
 6.937377453E-01 -1.000000000E+00 1.014549844E+05 3.001163025E+02
 6.976516843E-01 -1.000000000E+00 1.014557812E+05 3.001170044E+02
 7.015655637E-01 -1.000000000E+00 1.014565625E+05 3.001177063E+02
 7.054794431E-01 -1.000000000E+00 1.014573516E+05 3.001183777E+02
 7.093933225E-01 -1.000000000E+00 1.014582031E+05 3.001191406E+02
 7.133072615E-01 -1.000000000E+00 1.014589766E+05 3.001198120E+02
 7.172211409E-01 -1.000000000E+00 1.014598594E+05 3.001205750E+02
 7.211350203E-01 -1.000000000E+00 1.014606484E+05 3.001212769E+02
 7.250488997E-01 -1.000000000E+00 1.014615547E+05 3.001220703E+02
 7.289628386E-01 -1.000000000E+00 1.014624297E+05 3.001228638E+02
 7.328767180E-01 -1.000000000E+00 1.014632969E+05 3.001236267E+02
 7.367905974E-01 -1.000000000E+00 1.014642656E+05 3.001244507E+02
 7.407044768E-01 -1.000000000E+00 1.014650938E+05 3.001251831E+02
 7.446184158E-01 -1.000000000E+00 1.014660938E+05 3.001260376E+02
 7.485322952E-01 -1.000000000E+00 1.014669844E+05 3.001268005E+02
 7.524461746E-01 -1.000000000E+00 1.014679453E+05 3.001276550E+02
 7.563600540E-01 -1.000000000E+00 1.014689531E+05 3.001285095E+02
 7.602739930E-01 -1.000000000E+00 1.014698594E+05 3.001293030E+02
 7.641878724E-01 -1.000000000E+00 1.014709453E+05 3.001302795E+02
 7.681017518E-01 -1.000000000E+00 1.014718438E+05 3.001310425E+02
 7.720156312E-01 -1.000000000E+00 1.014728984E+05 3.001319885E+02
 7.759295702E-01 -1.000000000E+00 1.014739219E+05 3.001328735E+02
 7.798434496E-01 -1.000000000E+00 1.014748906E+05 3.001337280E+02
 7.837573290E-01 -1.000000000E+00 1.014760312E+05 3.001347351E+02
 7.876712084E-01 -1.000000000E+00 1.014769453E+05 3.001355286E+02
 7.915851474E-01 -1.000000000E+00 1.014780625E+05 3.001365051E+02
 7.954990268E-01 -1.000000000E+00 1.014790938E+05 3.001373901E+02
 7.994129062E-01 -1.000000000E+00 1.014801016E+05 3.001382751E+02
 8.033267856E-01 -1.000000000E+00 1.014812734E+05 3.001392822E+02
 8.072407246E-01 -1.000000000E+00 1.014822266E+05 3.001401062E+02
 8.111546040E-01 -1.000000000E+00 1.014833750E+05 3.001411133E+02
 8.150684834E-01 -1.000000000E+00 1.014844297E+05 3.001420288E+02
 8.189823627E-01 -1.000000000E+00 1.014854375E+05 3.001428833E+02
 8.228963017E-01 -1.000000000E+00 1.014866484E+05 3.001439209E+02
 8.268101811E-01 -1.000000000E+00 1.014876328E+05 3.001447754E+02
 8.307240605E-01 -1.000000000E+00 1.014887656E+05 3.001457825E+02
 8.346379399E-01 -1.000000000E+00 1.014898672E+05 3.001467285E+02
 8.385518789E-01 -1.000000000E+00 1.014908750E+05 3.001475830E+02
 8.424657583E-01 -1.000000000E+00 1.014921016E+05 3.001486511E+02
 8.463796377E-01 -1.000000000E+00 1.014931328E+05 3.001495361E+02
