TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=2440
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.014551172E+05 3.001103210E+02
 -2.573385537E-01 -1.000000000E+00 1.014522969E+05 3.001079712E+02
 -2.534246445E-01 -1.000000000E+00 1.014493203E+05 3.001054993E+02
 -2.495107651E-01 -1.000000000E+00 1.014462969E+05 3.001029663E+02
 -2.455968708E-01 -1.000000000E+00 1.014432812E+05 3.001004028E+02
 -2.416829765E-01 -1.000000000E+00 1.014402422E+05 3.000978699E+02
 -2.377690822E-01 -1.000000000E+00 1.014371641E+05 3.000952759E+02
 -2.338551879E-01 -1.000000000E+00 1.014341094E+05 3.000926819E+02
 -2.299412936E-01 -1.000000000E+00 1.014308828E+05 3.000899353E+02
 -2.260273993E-01 -1.000000000E+00 1.014277656E+05 3.000873108E+02
 -2.221135050E-01 -1.000000000E+00 1.014246953E+05 3.000846863E+02
 -2.181996107E-01 -1.000000000E+00 1.014214531E+05 3.000818787E+02
 -2.142857164E-01 -1.000000000E+00 1.014181875E+05 3.000790710E+02
 -2.103718221E-01 -1.000000000E+00 1.014150703E+05 3.000764160E+02
 -2.064579278E-01 -1.000000000E+00 1.014118438E+05 3.000736694E+02
 -2.025440335E-01 -1.000000000E+00 1.014082344E+05 3.000705872E+02
 -1.986301392E-01 -1.000000000E+00 1.014050547E+05 3.000678711E+02
 -1.947162449E-01 -1.000000000E+00 1.014017891E+05 3.000651550E+02
 -1.908023506E-01 -1.000000000E+00 1.013978359E+05 3.000618286E+02
 -1.868884563E-01 -1.000000000E+00 1.013945781E+05 3.000590820E+02
 -1.829745620E-01 -1.000000000E+00 1.013913281E+05 3.000563660E+02
 -1.790606678E-01 -1.000000000E+00 1.013872734E+05 3.000529480E+02
 -1.751467735E-01 -1.000000000E+00 1.013839375E+05 3.000501709E+02
 -1.712328792E-01 -1.000000000E+00 1.013806953E+05 3.000474243E+02
 -1.673189849E-01 -1.000000000E+00 1.013767109E+05 3.000440674E+02
 -1.634050906E-01 -1.000000000E+00 1.013732578E+05 3.000411682E+02
 -1.594911963E-01 -1.000000000E+00 1.013699922E+05 3.000383911E+02
 -1.555773020E-01 -1.000000000E+00 1.013660703E+05 3.000350952E+02
 -1.516634077E-01 -1.000000000E+00 1.013625469E+05 3.000321045E+02
 -1.477495134E-01 -1.000000000E+00 1.013592656E+05 3.000293274E+02
 -1.438356191E-01 -1.000000000E+00 1.013554453E+05 3.000261230E+02
 -1.399217248E-01 -1.000000000E+00 1.013519141E+05 3.000231628E+02
 -1.360078305E-01 -1.000000000E+00 1.013486328E+05 3.000204163E+02
 -1.320939362E-01 -1.000000000E+00 1.013449531E+05 3.000173035E+02
 -1.281800419E-01 -1.000000000E+00 1.013415000E+05 3.000144043E+02
 -1.242661476E-01 -1.000000000E+00 1.013382266E+05 3.000116577E+02
 -1.203522533E-01 -1.000000000E+00 1.013346797E+05 3.000086670E+02
 -1.164383590E-01 -1.000000000E+00 1.013313203E+05 3.000058289E+02
 -1.125244647E-01 -1.000000000E+00 1.013280391E+05 3.000030518E+02
 -1.086105704E-01 -1.000000000E+00 1.013245938E+05 3.000001526E+02
 -1.046966761E-01 -1.000000000E+00 1.013213281E+05 2.999973755E+02
 -1.007827818E-01 -1.000000000E+00 1.013179922E+05 2.999945679E+02
 -9.686888754E-02 -1.000000000E+00 1.013146016E+05 2.999916687E+02
 -9.295499325E-02 -1.000000000E+00 1.013113594E+05 2.999889221E+02
 -8.904109895E-02 -1.000000000E+00 1.013079922E+05 2.999860535E+02
 -8.512720466E-02 -1.000000000E+00 1.013046250E+05 2.999831848E+02
 -8.121331036E-02 -1.000000000E+00 1.013013281E+05 2.999803772E+02
 -7.729941607E-02 -1.000000000E+00 1.012979844E+05 2.999775391E+02
 -7.338552177E-02 -1.000000000E+00 1.012944453E+05 2.999745178E+02
 -6.947162747E-02 -1.000000000E+00 1.012905469E+05 2.999711609E+02
 -6.555773318E-02 -1.000000000E+00 1.012866953E+05 2.999678955E+02
 -6.164383516E-02 -1.000000000E+00 1.012827969E+05 2.999645691E+02
 -5.772994086E-02 -1.000000000E+00 1.012787422E+05 2.999610901E+02
 -5.381604657E-02 -1.000000000E+00 1.012748750E+05 2.999577942E+02
 -4.990215227E-02 -1.000000000E+00 1.012706250E+05 2.999541626E+02
 -4.598825797E-02 -1.000000000E+00 1.012667500E+05 2.999508667E+02
 -4.207436368E-02 -1.000000000E+00 1.012628828E+05 2.999475708E+02
 -3.816046938E-02 -1.000000000E+00 1.012584844E+05 2.999438477E+02
 -3.424657509E-02 -1.000000000E+00 1.012546094E+05 2.999405212E+02
 -3.033268079E-02 -1.000000000E+00 1.012505078E+05 2.999370422E+02
 -2.641878650E-02 -1.000000000E+00 1.012462266E+05 2.999334106E+02
 -2.250489220E-02 -1.000000000E+00 1.012423594E+05 2.999301147E+02
 -1.859099790E-02 -1.000000000E+00 1.012377969E+05 2.999262390E+02
 -1.467710361E-02 -1.000000000E+00 1.012339141E+05 2.999229126E+02
 -1.076320931E-02 -1.000000000E+00 1.012299844E+05 2.999195862E+02
 -6.849315017E-03 -1.000000000E+00 1.012254531E+05 2.999157410E+02
 -2.935420722E-03 -1.000000000E+00 1.012216172E+05 2.999125061E+02
 9.784735739E-04 -1.000000000E+00 1.012172891E+05 2.999088440E+02
 4.892367870E-03 -1.000000000E+00 1.012132500E+05 2.999054260E+02
 8.806262165E-03 -1.000000000E+00 1.012094141E+05 2.999021606E+02
 1.272015646E-02 -1.000000000E+00 1.012050312E+05 2.998984985E+02
 1.663405076E-02 -1.000000000E+00 1.012012578E+05 2.998952942E+02
 2.054794505E-02 -1.000000000E+00 1.011971719E+05 2.998918457E+02
 2.446183935E-02 -1.000000000E+00 1.011932188E+05 2.998885193E+02
 2.837573364E-02 -1.000000000E+00 1.011894531E+05 2.998853455E+02
 3.228962794E-02 -1.000000000E+00 1.011852969E+05 2.998818359E+02
 3.620352224E-02 -1.000000000E+00 1.011815938E+05 2.998786926E+02
 4.011741653E-02 -1.000000000E+00 1.011776406E+05 2.998753662E+02
 4.403131083E-02 -1.000000000E+00 1.011737656E+05 2.998720703E+02
 4.794520512E-02 -1.000000000E+00 1.011700547E+05 2.998689575E+02
 5.185909942E-02 -1.000000000E+00 1.011660312E+05 2.998655396E+02
 5.577299371E-02 -1.000000000E+00 1.011624219E+05 2.998624878E+02
 5.968688801E-02 -1.000000000E+00 1.011585156E+05 2.998591919E+02
 6.360078603E-02 -1.000000000E+00 1.011547500E+05 2.998559875E+02
 6.751468033E-02 -1.000000000E+00 1.011510703E+05 2.998529053E+02
 7.142857462E-02 -1.000000000E+00 1.011471719E+05 2.998495789E+02
 7.534246892E-02 -1.000000000E+00 1.011436875E+05 2.998466797E+02
 7.925636321E-02 -1.000000000E+00 1.011398281E+05 2.998433838E+02
 8.317025751E-02 -1.000000000E+00 1.011362188E+05 2.998403320E+02
 8.708415180E-02 -1.000000000E+00 1.011325469E+05 2.998372498E+02
 9.099804610E-02 -1.000000000E+00 1.011288203E+05 2.998340759E+02
 9.491194040E-02 -1.000000000E+00 1.011253594E+05 2.998311462E+02
 9.882583469E-02 -1.000000000E+00 1.011216562E+05 2.998280029E+02
 1.027397290E-01 -1.000000000E+00 1.011182344E+05 2.998251343E+02
 1.066536233E-01 -1.000000000E+00 1.011145781E+05 2.998220215E+02
 1.105675176E-01 -1.000000000E+00 1.011110703E+05 2.998190308E+02
 1.144814119E-01 -1.000000000E+00 1.011076016E+05 2.998161011E+02
 1.183953062E-01 -1.000000000E+00 1.011040547E+05 2.998131104E+02
 1.223092005E-01 -1.000000000E+00 1.011007188E+05 2.998102722E+02
 1.262230873E-01 -1.000000000E+00 1.010972109E+05 2.998073120E+02
 1.301369816E-01 -1.000000000E+00 1.010939141E+05 2.998045349E+02
 1.340508759E-01 -1.000000000E+00 1.010904609E+05 2.998016052E+02
 1.379647702E-01 -1.000000000E+00 1.010871172E+05 2.997987976E+02
 1.418786645E-01 -1.000000000E+00 1.010838125E+05 2.997959900E+02
 1.457925588E-01 -1.000000000E+00 1.010804844E+05 2.997931824E+02
 1.497064531E-01 -1.000000000E+00 1.010772734E+05 2.997904663E+02
 1.536203474E-01 -1.000000000E+00 1.010740000E+05 2.997876892E+02
 1.575342417E-01 -1.000000000E+00 1.010708359E+05 2.997850037E+02
 1.614481360E-01 -1.000000000E+00 1.010676172E+05 2.997822876E+02
 1.653620303E-01 -1.000000000E+00 1.010645156E+05 2.997796631E+02
 1.692759246E-01 -1.000000000E+00 1.010613594E+05 2.997770081E+02
 1.731898189E-01 -1.000000000E+00 1.010582812E+05 2.997743835E+02
 1.771037132E-01 -1.000000000E+00 1.010552344E+05 2.997718201E+02
 1.810176075E-01 -1.000000000E+00 1.010522109E+05 2.997692566E+02
 1.849315017E-01 -1.000000000E+00 1.010492266E+05 2.997667542E+02
 1.888453960E-01 -1.000000000E+00 1.010462656E+05 2.997642517E+02
 1.927592903E-01 -1.000000000E+00 1.010433438E+05 2.997617798E+02
 1.966731846E-01 -1.000000000E+00 1.010404453E+05 2.997593384E+02
 2.005870789E-01 -1.000000000E+00 1.010375859E+05 2.997569275E+02
 2.045009732E-01 -1.000000000E+00 1.010347500E+05 2.997545471E+02
 2.084148675E-01 -1.000000000E+00 1.010320078E+05 2.997522583E+02
 2.123287618E-01 -1.000000000E+00 1.010292109E+05 2.997499084E+02
 2.162426561E-01 -1.000000000E+00 1.010265312E+05 2.997476501E+02
 2.201565504E-01 -1.000000000E+00 1.010238125E+05 2.997453613E+02
 2.240704447E-01 -1.000000000E+00 1.010211953E+05 2.997431335E+02
 2.279843390E-01 -1.000000000E+00 1.010185469E+05 2.997409058E+02
 2.318982333E-01 -1.000000000E+00 1.010160000E+05 2.997387695E+02
 2.358121276E-01 -1.000000000E+00 1.010134297E+05 2.997366028E+02
 2.397260219E-01 -1.000000000E+00 1.010109453E+05 2.997344971E+02
 2.436399162E-01 -1.000000000E+00 1.010084766E+05 2.997324219E+02
 2.475538105E-01 -1.000000000E+00 1.010060391E+05 2.997303772E+02
 2.514677048E-01 -1.000000000E+00 1.010036875E+05 2.997283936E+02
 2.553816140E-01 -1.000000000E+00 1.010012969E+05 2.997263794E+02
 2.592954934E-01 -1.000000000E+00 1.009990391E+05 2.997244873E+02
 2.632094026E-01 -1.000000000E+00 1.009966953E+05 2.997225342E+02
 2.671232820E-01 -1.000000000E+00 1.009945078E+05 2.997206726E+02
 2.710371912E-01 -1.000000000E+00 1.009922500E+05 2.997187805E+02
 2.749510705E-01 -1.000000000E+00 1.009901328E+05 2.997170105E+02
 2.788649797E-01 -1.000000000E+00 1.009879609E+05 2.997151794E+02
 2.827788591E-01 -1.000000000E+00 1.009859141E+05 2.997134399E+02
 2.866927683E-01 -1.000000000E+00 1.009838359E+05 2.997117004E+02
 2.906066477E-01 -1.000000000E+00 1.009818594E+05 2.997100525E+02
 2.945205569E-01 -1.000000000E+00 1.009798906E+05 2.997083740E+02
 2.984344363E-01 -1.000000000E+00 1.009779688E+05 2.997067871E+02
 3.023483455E-01 -1.000000000E+00 1.009761016E+05 2.997052307E+02
 3.062622249E-01 -1.000000000E+00 1.009742422E+05 2.997036743E+02
 3.101761341E-01 -1.000000000E+00 1.009724844E+05 2.997022400E+02
 3.140900135E-01 -1.000000000E+00 1.009706875E+05 2.997007446E+02
 3.180039227E-01 -1.000000000E+00 1.009690234E+05 2.996993713E+02
 3.219178021E-01 -1.000000000E+00 1.009673047E+05 2.996979675E+02
 3.258317113E-01 -1.000000000E+00 1.009657266E+05 2.996966553E+02
 3.297455907E-01 -1.000000000E+00 1.009640938E+05 2.996952820E+02
 3.336594999E-01 -1.000000000E+00 1.009625859E+05 2.996940308E+02
 3.375733793E-01 -1.000000000E+00 1.009610469E+05 2.996927185E+02
 3.414872885E-01 -1.000000000E+00 1.009596250E+05 2.996915283E+02
 3.454011679E-01 -1.000000000E+00 1.009581797E+05 2.996903076E+02
 3.493150771E-01 -1.000000000E+00 1.009568359E+05 2.996891785E+02
 3.532289565E-01 -1.000000000E+00 1.009554844E+05 2.996880493E+02
 3.571428657E-01 -1.000000000E+00 1.009542109E+05 2.996869812E+02
 3.610567451E-01 -1.000000000E+00 1.009529609E+05 2.996859436E+02
 3.649706542E-01 -1.000000000E+00 1.009517656E+05 2.996849365E+02
 3.688845336E-01 -1.000000000E+00 1.009506172E+05 2.996839905E+02
 3.727984428E-01 -1.000000000E+00 1.009494922E+05 2.996830750E+02
 3.767123222E-01 -1.000000000E+00 1.009484453E+05 2.996821899E+02
 3.806262314E-01 -1.000000000E+00 1.009474062E+05 2.996813049E+02
 3.845401108E-01 -1.000000000E+00 1.009464609E+05 2.996805420E+02
 3.884540200E-01 -1.000000000E+00 1.009455156E+05 2.996797485E+02
 3.923678994E-01 -1.000000000E+00 1.009446562E+05 2.996790466E+02
 3.962818086E-01 -1.000000000E+00 1.009438125E+05 2.996783447E+02
 4.001956880E-01 -1.000000000E+00 1.009430391E+05 2.996777039E+02
 4.041095972E-01 -1.000000000E+00 1.009422891E+05 2.996770630E+02
 4.080234766E-01 -1.000000000E+00 1.009415938E+05 2.996764832E+02
 4.119373858E-01 -1.000000000E+00 1.009409375E+05 2.996759338E+02
 4.158512652E-01 -1.000000000E+00 1.009403281E+05 2.996754456E+02
 4.197651744E-01 -1.000000000E+00 1.009397656E+05 2.996749878E+02
 4.236790538E-01 -1.000000000E+00 1.009392344E+05 2.996745300E+02
 4.275929630E-01 -1.000000000E+00 1.009387578E+05 2.996741638E+02
 4.315068424E-01 -1.000000000E+00 1.009383047E+05 2.996737976E+02
 4.354207516E-01 -1.000000000E+00 1.009379219E+05 2.996734619E+02
 4.393346310E-01 -1.000000000E+00 1.009375469E+05 2.996731567E+02
 4.432485402E-01 -1.000000000E+00 1.009372500E+05 2.996729126E+02
 4.471624196E-01 -1.000000000E+00 1.009369531E+05 2.996726685E+02
 4.510763288E-01 -1.000000000E+00 1.009367500E+05 2.996725159E+02
 4.549902081E-01 -1.000000000E+00 1.009365312E+05 2.996723328E+02
 4.589041173E-01 -1.000000000E+00 1.009364141E+05 2.996722412E+02
 4.628179967E-01 -1.000000000E+00 1.009362891E+05 2.996721497E+02
 4.667319059E-01 -1.000000000E+00 1.009362578E+05 2.996721191E+02
 4.706457853E-01 -1.000000000E+00 1.009362109E+05 2.996721191E+02
 4.745596945E-01 -1.000000000E+00 1.009362578E+05 2.996721497E+02
 4.784735739E-01 -1.000000000E+00 1.009363047E+05 2.996722107E+02
 4.823874831E-01 -1.000000000E+00 1.009364219E+05 2.996723022E+02
 4.863013625E-01 -1.000000000E+00 1.009365625E+05 2.996724243E+02
 4.902152717E-01 -1.000000000E+00 1.009367500E+05 2.996726074E+02
 4.941291511E-01 -1.000000000E+00 1.009369922E+05 2.996728210E+02
 4.980430603E-01 -1.000000000E+00 1.009372422E+05 2.996730652E+02
 5.019569397E-01 -1.000000000E+00 1.009375781E+05 2.996733704E+02
 5.058708191E-01 -1.000000000E+00 1.009378906E+05 2.996736450E+02
 5.097847581E-01 -1.000000000E+00 1.009383203E+05 2.996740417E+02
 5.136986375E-01 -1.000000000E+00 1.009387109E+05 2.996743774E+02
 5.176125169E-01 -1.000000000E+00 1.009392188E+05 2.996748352E+02
 5.215263963E-01 -1.000000000E+00 1.009396797E+05 2.996752319E+02
 5.254403353E-01 -1.000000000E+00 1.009402812E+05 2.996757507E+02
 5.293542147E-01 -1.000000000E+00 1.009408125E+05 2.996762085E+02
 5.332680941E-01 -1.000000000E+00 1.009414922E+05 2.996768188E+02
 5.371819735E-01 -1.000000000E+00 1.009421016E+05 2.996773376E+02
 5.410959125E-01 -1.000000000E+00 1.009428438E+05 2.996779785E+02
 5.450097919E-01 -1.000000000E+00 1.009435391E+05 2.996785889E+02
 5.489236712E-01 -1.000000000E+00 1.009443359E+05 2.996792603E+02
 5.528375506E-01 -1.000000000E+00 1.009451250E+05 2.996799316E+02
 5.567514896E-01 -1.000000000E+00 1.009459844E+05 2.996806641E+02
 5.606653690E-01 -1.000000000E+00 1.009468672E+05 2.996813965E+02
 5.645792484E-01 -1.000000000E+00 1.009477734E+05 2.996821899E+02
 5.684931278E-01 -1.000000000E+00 1.009487656E+05 2.996830444E+02
 5.724070668E-01 -1.000000000E+00 1.009497188E+05 2.996838989E+02
 5.763209462E-01 -1.000000000E+00 1.009508047E+05 2.996848145E+02
 5.802348256E-01 -1.000000000E+00 1.009518281E+05 2.996856995E+02
 5.841487050E-01 -1.000000000E+00 1.009529922E+05 2.996866760E+02
 5.880626440E-01 -1.000000000E+00 1.009540781E+05 2.996876221E+02
 5.919765234E-01 -1.000000000E+00 1.009553047E+05 2.996886902E+02
 5.958904028E-01 -1.000000000E+00 1.009564609E+05 2.996896667E+02
 5.998042822E-01 -1.000000000E+00 1.009577578E+05 2.996907959E+02
 6.037182212E-01 -1.000000000E+00 1.009589766E+05 2.996918640E+02
 6.076321006E-01 -1.000000000E+00 1.009603203E+05 2.996929932E+02
 6.115459800E-01 -1.000000000E+00 1.009616406E+05 2.996941223E+02
 6.154598594E-01 -1.000000000E+00 1.009630156E+05 2.996953125E+02
 6.193737984E-01 -1.000000000E+00 1.009644375E+05 2.996965332E+02
 6.232876778E-01 -1.000000000E+00 1.009658516E+05 2.996977539E+02
 6.272015572E-01 -1.000000000E+00 1.009673672E+05 2.996990356E+02
 6.311154366E-01 -1.000000000E+00 1.009688359E+05 2.997003174E+02
 6.350293756E-01 -1.000000000E+00 1.009704141E+05 2.997016602E+02
 6.389432549E-01 -1.000000000E+00 1.009719375E+05 2.997029724E+02
 6.428571343E-01 -1.000000000E+00 1.009735859E+05 2.997043762E+02
 6.467710137E-01 -1.000000000E+00 1.009751641E+05 2.997057495E+02
 6.506849527E-01 -1.000000000E+00 1.009768750E+05 2.997072449E+02
 6.545988321E-01 -1.000000000E+00 1.009785156E+05 2.997086487E+02
 6.585127115E-01 -1.000000000E+00 1.009802344E+05 2.997101135E+02
 6.624265909E-01 -1.000000000E+00 1.009819922E+05 2.997116394E+02
 6.663405299E-01 -1.000000000E+00 1.009837578E+05 2.997131348E+02
 6.702544093E-01 -1.000000000E+00 1.009855781E+05 2.997146912E+02
 6.741682887E-01 -1.000000000E+00 1.009873906E+05 2.997162476E+02
 6.780821681E-01 -1.000000000E+00 1.009892734E+05 2.997178345E+02
 6.819961071E-01 -1.000000000E+00 1.009911328E+05 2.997194214E+02
 6.859099865E-01 -1.000000000E+00 1.009930625E+05 2.997210693E+02
 6.898238659E-01 -1.000000000E+00 1.009949766E+05 2.997226868E+02
 6.937377453E-01 -1.000000000E+00 1.009969453E+05 2.997243958E+02
 6.976516843E-01 -1.000000000E+00 1.009989141E+05 2.997260742E+02
 7.015655637E-01 -1.000000000E+00 1.010009375E+05 2.997277832E+02
 7.054794431E-01 -1.000000000E+00 1.010029688E+05 2.997295227E+02
 7.093933225E-01 -1.000000000E+00 1.010050391E+05 2.997312622E+02
 7.133072615E-01 -1.000000000E+00 1.010071172E+05 2.997330322E+02
 7.172211409E-01 -1.000000000E+00 1.010092422E+05 2.997348328E+02
 7.211350203E-01 -1.000000000E+00 1.010113828E+05 2.997366638E+02
 7.250488997E-01 -1.000000000E+00 1.010135547E+05 2.997384949E+02
 7.289628386E-01 -1.000000000E+00 1.010158281E+05 2.997404175E+02
 7.328767180E-01 -1.000000000E+00 1.010180312E+05 2.997422791E+02
 7.367905974E-01 -1.000000000E+00 1.010203750E+05 2.997442627E+02
 7.407044768E-01 -1.000000000E+00 1.010226484E+05 2.997461853E+02
 7.446184158E-01 -1.000000000E+00 1.010250547E+05 2.997482605E+02
 7.485322952E-01 -1.000000000E+00 1.010274062E+05 2.997502441E+02
 7.524461746E-01 -1.000000000E+00 1.010298750E+05 2.997523499E+02
 7.563600540E-01 -1.000000000E+00 1.010324609E+05 2.997545471E+02
 7.602739930E-01 -1.000000000E+00 1.010348438E+05 2.997565918E+02
 7.641878724E-01 -1.000000000E+00 1.010374922E+05 2.997588196E+02
 7.681017518E-01 -1.000000000E+00 1.010398984E+05 2.997608643E+02
 7.720156312E-01 -1.000000000E+00 1.010425938E+05 2.997631531E+02
 7.759295702E-01 -1.000000000E+00 1.010451719E+05 2.997653503E+02
 7.798434496E-01 -1.000000000E+00 1.010477734E+05 2.997675781E+02
 7.837573290E-01 -1.000000000E+00 1.010506016E+05 2.997699890E+02
 7.876712084E-01 -1.000000000E+00 1.010530156E+05 2.997720337E+02
 7.915851474E-01 -1.000000000E+00 1.010558750E+05 2.997744446E+02
 7.954990268E-01 -1.000000000E+00 1.010583906E+05 2.997766113E+02
 7.994129062E-01 -1.000000000E+00 1.010611641E+05 2.997789612E+02
 8.033267856E-01 -1.000000000E+00 1.010639922E+05 2.997813721E+02
 8.072407246E-01 -1.000000000E+00 1.010665000E+05 2.997835083E+02
 8.111546040E-01 -1.000000000E+00 1.010694766E+05 2.997860107E+02
 8.150684834E-01 -1.000000000E+00 1.010719531E+05 2.997881165E+02
 8.189823627E-01 -1.000000000E+00 1.010748281E+05 2.997905579E+02
 8.228963017E-01 -1.000000000E+00 1.010776328E+05 2.997929077E+02
 8.268101811E-01 -1.000000000E+00 1.010801875E+05 2.997950745E+02
 8.307240605E-01 -1.000000000E+00 1.010832500E+05 2.997976685E+02
 8.346379399E-01 -1.000000000E+00 1.010857031E+05 2.997997437E+02
 8.385518789E-01 -1.000000000E+00 1.010885938E+05 2.998022156E+02
 8.424657583E-01 -1.000000000E+00 1.010914062E+05 2.998045654E+02
 8.463796377E-01 -1.000000000E+00 1.010939297E+05 2.998067017E+02
