TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=6320
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.019592656E+05 3.005355225E+02
 -2.573385537E-01 -1.000000000E+00 1.019601406E+05 3.005362549E+02
 -2.534246445E-01 -1.000000000E+00 1.019610859E+05 3.005370483E+02
 -2.495107651E-01 -1.000000000E+00 1.019620000E+05 3.005378113E+02
 -2.455968708E-01 -1.000000000E+00 1.019628516E+05 3.005385437E+02
 -2.416829765E-01 -1.000000000E+00 1.019636875E+05 3.005392456E+02
 -2.377690822E-01 -1.000000000E+00 1.019646172E+05 3.005400391E+02
 -2.338551879E-01 -1.000000000E+00 1.019654453E+05 3.005407410E+02
 -2.299412936E-01 -1.000000000E+00 1.019662578E+05 3.005414429E+02
 -2.260273993E-01 -1.000000000E+00 1.019671172E+05 3.005421753E+02
 -2.221135050E-01 -1.000000000E+00 1.019679219E+05 3.005428467E+02
 -2.181996107E-01 -1.000000000E+00 1.019687188E+05 3.005435181E+02
 -2.142857164E-01 -1.000000000E+00 1.019695000E+05 3.005441895E+02
 -2.103718221E-01 -1.000000000E+00 1.019702969E+05 3.005448914E+02
 -2.064579278E-01 -1.000000000E+00 1.019710703E+05 3.005455322E+02
 -2.025440335E-01 -1.000000000E+00 1.019718281E+05 3.005462036E+02
 -1.986301392E-01 -1.000000000E+00 1.019725547E+05 3.005468140E+02
 -1.947162449E-01 -1.000000000E+00 1.019733047E+05 3.005474548E+02
 -1.908023506E-01 -1.000000000E+00 1.019740391E+05 3.005480957E+02
 -1.868884563E-01 -1.000000000E+00 1.019747188E+05 3.005486755E+02
 -1.829745620E-01 -1.000000000E+00 1.019754297E+05 3.005492859E+02
 -1.790606678E-01 -1.000000000E+00 1.019761484E+05 3.005498962E+02
 -1.751467735E-01 -1.000000000E+00 1.019768125E+05 3.005504761E+02
 -1.712328792E-01 -1.000000000E+00 1.019774531E+05 3.005510254E+02
 -1.673189849E-01 -1.000000000E+00 1.019781406E+05 3.005516052E+02
 -1.634050906E-01 -1.000000000E+00 1.019787969E+05 3.005521545E+02
 -1.594911963E-01 -1.000000000E+00 1.019793750E+05 3.005526733E+02
 -1.555773020E-01 -1.000000000E+00 1.019800391E+05 3.005532227E+02
 -1.516634077E-01 -1.000000000E+00 1.019806719E+05 3.005537720E+02
 -1.477495134E-01 -1.000000000E+00 1.019811875E+05 3.005541992E+02
 -1.438356191E-01 -1.000000000E+00 1.019818359E+05 3.005547485E+02
 -1.399217248E-01 -1.000000000E+00 1.019824375E+05 3.005552673E+02
 -1.360078305E-01 -1.000000000E+00 1.019829297E+05 3.005556946E+02
 -1.320939362E-01 -1.000000000E+00 1.019835234E+05 3.005562134E+02
 -1.281800419E-01 -1.000000000E+00 1.019840938E+05 3.005567017E+02
 -1.242661476E-01 -1.000000000E+00 1.019845703E+05 3.005571289E+02
 -1.203522533E-01 -1.000000000E+00 1.019851250E+05 3.005575867E+02
 -1.164383590E-01 -1.000000000E+00 1.019856562E+05 3.005580750E+02
 -1.125244647E-01 -1.000000000E+00 1.019861094E+05 3.005584717E+02
 -1.086105704E-01 -1.000000000E+00 1.019866250E+05 3.005589294E+02
 -1.046966761E-01 -1.000000000E+00 1.019871250E+05 3.005593567E+02
 -1.007827818E-01 -1.000000000E+00 1.019875547E+05 3.005597534E+02
 -9.686888754E-02 -1.000000000E+00 1.019880391E+05 3.005601807E+02
 -9.295499325E-02 -1.000000000E+00 1.019884922E+05 3.005605469E+02
 -8.904109895E-02 -1.000000000E+00 1.019888906E+05 3.005609131E+02
 -8.512720466E-02 -1.000000000E+00 1.019893516E+05 3.005613098E+02
 -8.121331036E-02 -1.000000000E+00 1.019897578E+05 3.005616455E+02
 -7.729941607E-02 -1.000000000E+00 1.019901406E+05 3.005619812E+02
 -7.338552177E-02 -1.000000000E+00 1.019905703E+05 3.005623474E+02
 -6.947162747E-02 -1.000000000E+00 1.019909375E+05 3.005626831E+02
 -6.555773318E-02 -1.000000000E+00 1.019913047E+05 3.005629883E+02
 -6.164383516E-02 -1.000000000E+00 1.019916797E+05 3.005633240E+02
 -5.772994086E-02 -1.000000000E+00 1.019920234E+05 3.005636292E+02
 -5.381604657E-02 -1.000000000E+00 1.019923672E+05 3.005639343E+02
 -4.990215227E-02 -1.000000000E+00 1.019927422E+05 3.005642395E+02
 -4.598825797E-02 -1.000000000E+00 1.019931562E+05 3.005646057E+02
 -4.207436368E-02 -1.000000000E+00 1.019935781E+05 3.005649719E+02
 -3.816046938E-02 -1.000000000E+00 1.019939531E+05 3.005652771E+02
 -3.424657509E-02 -1.000000000E+00 1.019943516E+05 3.005656128E+02
 -3.033268079E-02 -1.000000000E+00 1.019946875E+05 3.005659180E+02
 -2.641878650E-02 -1.000000000E+00 1.019950625E+05 3.005662537E+02
 -2.250489220E-02 -1.000000000E+00 1.019954375E+05 3.005665588E+02
 -1.859099790E-02 -1.000000000E+00 1.019957266E+05 3.005668335E+02
 -1.467710361E-02 -1.000000000E+00 1.019960859E+05 3.005671387E+02
 -1.076320931E-02 -1.000000000E+00 1.019964141E+05 3.005674133E+02
 -6.849315017E-03 -1.000000000E+00 1.019966719E+05 3.005676575E+02
 -2.935420722E-03 -1.000000000E+00 1.019970078E+05 3.005679321E+02
 9.784735739E-04 -1.000000000E+00 1.019972344E+05 3.005681152E+02
 4.892367870E-03 -1.000000000E+00 1.019975234E+05 3.005683899E+02
 8.806262165E-03 -1.000000000E+00 1.019978281E+05 3.005686340E+02
 1.272015646E-02 -1.000000000E+00 1.019979844E+05 3.005687866E+02
 1.663405076E-02 -1.000000000E+00 1.019982734E+05 3.005690308E+02
 2.054794505E-02 -1.000000000E+00 1.019984766E+05 3.005692139E+02
 2.446183935E-02 -1.000000000E+00 1.019986719E+05 3.005693970E+02
 2.837573364E-02 -1.000000000E+00 1.019989453E+05 3.005696411E+02
 3.228962794E-02 -1.000000000E+00 1.019990312E+05 3.005697327E+02
 3.620352224E-02 -1.000000000E+00 1.019992812E+05 3.005699768E+02
 4.011741653E-02 -1.000000000E+00 1.019994375E+05 3.005701294E+02
 4.403131083E-02 -1.000000000E+00 1.019995703E+05 3.005702515E+02
 4.794520512E-02 -1.000000000E+00 1.019997891E+05 3.005704346E+02
 5.185909942E-02 -1.000000000E+00 1.019998359E+05 3.005704956E+02
 5.577299371E-02 -1.000000000E+00 1.020000234E+05 3.005706787E+02
 5.968688801E-02 -1.000000000E+00 1.020001328E+05 3.005708008E+02
 6.360078603E-02 -1.000000000E+00 1.020002109E+05 3.005708618E+02
 6.751468033E-02 -1.000000000E+00 1.020003750E+05 3.005710144E+02
 7.142857462E-02 -1.000000000E+00 1.020003906E+05 3.005710449E+02
 7.534246892E-02 -1.000000000E+00 1.020005391E+05 3.005711670E+02
 7.925636321E-02 -1.000000000E+00 1.020005781E+05 3.005711975E+02
 8.317025751E-02 -1.000000000E+00 1.020006250E+05 3.005712585E+02
 8.708415180E-02 -1.000000000E+00 1.020007109E+05 3.005713501E+02
 9.099804610E-02 -1.000000000E+00 1.020006953E+05 3.005713196E+02
 9.491194040E-02 -1.000000000E+00 1.020008047E+05 3.005714417E+02
 9.882583469E-02 -1.000000000E+00 1.020007734E+05 3.005714111E+02
 1.027397290E-01 -1.000000000E+00 1.020008047E+05 3.005714722E+02
 1.066536233E-01 -1.000000000E+00 1.020008125E+05 3.005715027E+02
 1.105675176E-01 -1.000000000E+00 1.020007656E+05 3.005714722E+02
 1.144814119E-01 -1.000000000E+00 1.020008125E+05 3.005715027E+02
 1.183953062E-01 -1.000000000E+00 1.020007578E+05 3.005714722E+02
 1.223092005E-01 -1.000000000E+00 1.020007734E+05 3.005715027E+02
 1.262230873E-01 -1.000000000E+00 1.020007031E+05 3.005714417E+02
 1.301369816E-01 -1.000000000E+00 1.020006562E+05 3.005714111E+02
 1.340508759E-01 -1.000000000E+00 1.020006094E+05 3.005713806E+02
 1.379647702E-01 -1.000000000E+00 1.020005234E+05 3.005713196E+02
 1.418786645E-01 -1.000000000E+00 1.020004844E+05 3.005713196E+02
 1.457925588E-01 -1.000000000E+00 1.020003828E+05 3.005712585E+02
 1.497064531E-01 -1.000000000E+00 1.020003125E+05 3.005711975E+02
 1.536203474E-01 -1.000000000E+00 1.020002031E+05 3.005711365E+02
 1.575342417E-01 -1.000000000E+00 1.020001016E+05 3.005710449E+02
 1.614481360E-01 -1.000000000E+00 1.019999922E+05 3.005709534E+02
 1.653620303E-01 -1.000000000E+00 1.019998672E+05 3.005708618E+02
 1.692759246E-01 -1.000000000E+00 1.019997500E+05 3.005707703E+02
 1.731898189E-01 -1.000000000E+00 1.019996094E+05 3.005706787E+02
 1.771037132E-01 -1.000000000E+00 1.019994766E+05 3.005705872E+02
 1.810176075E-01 -1.000000000E+00 1.019993281E+05 3.005704651E+02
 1.849315017E-01 -1.000000000E+00 1.019991719E+05 3.005703430E+02
 1.888453960E-01 -1.000000000E+00 1.019990078E+05 3.005702209E+02
 1.927592903E-01 -1.000000000E+00 1.019988438E+05 3.005700989E+02
 1.966731846E-01 -1.000000000E+00 1.019986641E+05 3.005699768E+02
 2.005870789E-01 -1.000000000E+00 1.019984844E+05 3.005698547E+02
 2.045009732E-01 -1.000000000E+00 1.019982891E+05 3.005697021E+02
 2.084148675E-01 -1.000000000E+00 1.019981016E+05 3.005695496E+02
 2.123287618E-01 -1.000000000E+00 1.019978828E+05 3.005693665E+02
 2.162426561E-01 -1.000000000E+00 1.019976875E+05 3.005692139E+02
 2.201565504E-01 -1.000000000E+00 1.019974531E+05 3.005690002E+02
 2.240704447E-01 -1.000000000E+00 1.019972422E+05 3.005688477E+02
 2.279843390E-01 -1.000000000E+00 1.019969922E+05 3.005686340E+02
 2.318982333E-01 -1.000000000E+00 1.019967812E+05 3.005684814E+02
 2.358121276E-01 -1.000000000E+00 1.019965391E+05 3.005682983E+02
 2.397260219E-01 -1.000000000E+00 1.019962891E+05 3.005680847E+02
 2.436399162E-01 -1.000000000E+00 1.019960547E+05 3.005679016E+02
 2.475538105E-01 -1.000000000E+00 1.019957656E+05 3.005676880E+02
 2.514677048E-01 -1.000000000E+00 1.019955312E+05 3.005675049E+02
 2.553816140E-01 -1.000000000E+00 1.019952266E+05 3.005672607E+02
 2.592954934E-01 -1.000000000E+00 1.019949844E+05 3.005670471E+02
 2.632094026E-01 -1.000000000E+00 1.019946641E+05 3.005668030E+02
 2.671232820E-01 -1.000000000E+00 1.019944062E+05 3.005666199E+02
 2.710371912E-01 -1.000000000E+00 1.019940781E+05 3.005663452E+02
 2.749510705E-01 -1.000000000E+00 1.019938125E+05 3.005661316E+02
 2.788649797E-01 -1.000000000E+00 1.019934766E+05 3.005658569E+02
 2.827788591E-01 -1.000000000E+00 1.019931953E+05 3.005656128E+02
 2.866927683E-01 -1.000000000E+00 1.019928672E+05 3.005653687E+02
 2.906066477E-01 -1.000000000E+00 1.019925625E+05 3.005651245E+02
 2.945205569E-01 -1.000000000E+00 1.019922422E+05 3.005648499E+02
 2.984344363E-01 -1.000000000E+00 1.019919062E+05 3.005645752E+02
 3.023483455E-01 -1.000000000E+00 1.019915938E+05 3.005643311E+02
 3.062622249E-01 -1.000000000E+00 1.019912344E+05 3.005640869E+02
 3.101761341E-01 -1.000000000E+00 1.019909219E+05 3.005638733E+02
 3.140900135E-01 -1.000000000E+00 1.019905391E+05 3.005636292E+02
 3.180039227E-01 -1.000000000E+00 1.019902344E+05 3.005633850E+02
 3.219178021E-01 -1.000000000E+00 1.019898359E+05 3.005631104E+02
 3.258317113E-01 -1.000000000E+00 1.019895156E+05 3.005628357E+02
 3.297455907E-01 -1.000000000E+00 1.019891094E+05 3.005625305E+02
 3.336594999E-01 -1.000000000E+00 1.019887891E+05 3.005622864E+02
 3.375733793E-01 -1.000000000E+00 1.019883750E+05 3.005619507E+02
 3.414872885E-01 -1.000000000E+00 1.019880469E+05 3.005616760E+02
 3.454011679E-01 -1.000000000E+00 1.019876328E+05 3.005613708E+02
 3.493150771E-01 -1.000000000E+00 1.019872891E+05 3.005610962E+02
 3.532289565E-01 -1.000000000E+00 1.019868750E+05 3.005607605E+02
 3.571428657E-01 -1.000000000E+00 1.019865078E+05 3.005604858E+02
 3.610567451E-01 -1.000000000E+00 1.019860938E+05 3.005601196E+02
 3.649706542E-01 -1.000000000E+00 1.019857188E+05 3.005598145E+02
 3.688845336E-01 -1.000000000E+00 1.019853047E+05 3.005594788E+02
 3.727984428E-01 -1.000000000E+00 1.019849062E+05 3.005591736E+02
 3.767123222E-01 -1.000000000E+00 1.019844922E+05 3.005588379E+02
 3.806262314E-01 -1.000000000E+00 1.019840859E+05 3.005585022E+02
 3.845401108E-01 -1.000000000E+00 1.019836719E+05 3.005581665E+02
 3.884540200E-01 -1.000000000E+00 1.019832500E+05 3.005578308E+02
 3.923678994E-01 -1.000000000E+00 1.019828359E+05 3.005574951E+02
 3.962818086E-01 -1.000000000E+00 1.019824062E+05 3.005571594E+02
 4.001956880E-01 -1.000000000E+00 1.019819844E+05 3.005567932E+02
 4.041095972E-01 -1.000000000E+00 1.019815469E+05 3.005564575E+02
 4.080234766E-01 -1.000000000E+00 1.019811328E+05 3.005561218E+02
 4.119373858E-01 -1.000000000E+00 1.019806797E+05 3.005557556E+02
 4.158512652E-01 -1.000000000E+00 1.019802578E+05 3.005553894E+02
 4.197651744E-01 -1.000000000E+00 1.019798047E+05 3.005550232E+02
 4.236790538E-01 -1.000000000E+00 1.019793750E+05 3.005546875E+02
 4.275929630E-01 -1.000000000E+00 1.019789141E+05 3.005543213E+02
 4.315068424E-01 -1.000000000E+00 1.019784844E+05 3.005539856E+02
 4.354207516E-01 -1.000000000E+00 1.019780078E+05 3.005536194E+02
 4.393346310E-01 -1.000000000E+00 1.019775859E+05 3.005532837E+02
 4.432485402E-01 -1.000000000E+00 1.019771016E+05 3.005528870E+02
 4.471624196E-01 -1.000000000E+00 1.019766719E+05 3.005525208E+02
 4.510763288E-01 -1.000000000E+00 1.019761875E+05 3.005521240E+02
 4.549902081E-01 -1.000000000E+00 1.019757578E+05 3.005517578E+02
 4.589041173E-01 -1.000000000E+00 1.019752578E+05 3.005513611E+02
 4.628179967E-01 -1.000000000E+00 1.019748203E+05 3.005510254E+02
 4.667319059E-01 -1.000000000E+00 1.019743125E+05 3.005505981E+02
 4.706457853E-01 -1.000000000E+00 1.019738750E+05 3.005502625E+02
 4.745596945E-01 -1.000000000E+00 1.019733750E+05 3.005498657E+02
 4.784735739E-01 -1.000000000E+00 1.019729297E+05 3.005494995E+02
 4.823874831E-01 -1.000000000E+00 1.019724219E+05 3.005491028E+02
 4.863013625E-01 -1.000000000E+00 1.019719688E+05 3.005487671E+02
 4.902152717E-01 -1.000000000E+00 1.019714609E+05 3.005483398E+02
 4.941291511E-01 -1.000000000E+00 1.019710000E+05 3.005479736E+02
 4.980430603E-01 -1.000000000E+00 1.019704922E+05 3.005475769E+02
 5.019569397E-01 -1.000000000E+00 1.019700234E+05 3.005471802E+02
 5.058708191E-01 -1.000000000E+00 1.019695156E+05 3.005467834E+02
 5.097847581E-01 -1.000000000E+00 1.019690469E+05 3.005464172E+02
 5.136986375E-01 -1.000000000E+00 1.019685391E+05 3.005459900E+02
 5.176125169E-01 -1.000000000E+00 1.019680547E+05 3.005456238E+02
 5.215263963E-01 -1.000000000E+00 1.019675469E+05 3.005451965E+02
 5.254403353E-01 -1.000000000E+00 1.019670625E+05 3.005447998E+02
 5.293542147E-01 -1.000000000E+00 1.019665547E+05 3.005444031E+02
 5.332680941E-01 -1.000000000E+00 1.019660547E+05 3.005439758E+02
 5.371819735E-01 -1.000000000E+00 1.019655469E+05 3.005434875E+02
 5.410959125E-01 -1.000000000E+00 1.019650391E+05 3.005429688E+02
 5.450097919E-01 -1.000000000E+00 1.019645312E+05 3.005424805E+02
 5.489236712E-01 -1.000000000E+00 1.019640156E+05 3.005419922E+02
 5.528375506E-01 -1.000000000E+00 1.019635078E+05 3.005415955E+02
 5.567514896E-01 -1.000000000E+00 1.019629844E+05 3.005411987E+02
 5.606653690E-01 -1.000000000E+00 1.019624766E+05 3.005407715E+02
 5.645792484E-01 -1.000000000E+00 1.019619531E+05 3.005403442E+02
 5.684931278E-01 -1.000000000E+00 1.019614453E+05 3.005399475E+02
 5.724070668E-01 -1.000000000E+00 1.019609141E+05 3.005394897E+02
 5.763209462E-01 -1.000000000E+00 1.019604141E+05 3.005390930E+02
 5.802348256E-01 -1.000000000E+00 1.019598750E+05 3.005386353E+02
 5.841487050E-01 -1.000000000E+00 1.019593672E+05 3.005382385E+02
 5.880626440E-01 -1.000000000E+00 1.019588203E+05 3.005377808E+02
 5.919765234E-01 -1.000000000E+00 1.019583125E+05 3.005373840E+02
 5.958904028E-01 -1.000000000E+00 1.019577656E+05 3.005369263E+02
 5.998042822E-01 -1.000000000E+00 1.019572500E+05 3.005365295E+02
 6.037182212E-01 -1.000000000E+00 1.019567031E+05 3.005361023E+02
 6.076321006E-01 -1.000000000E+00 1.019561797E+05 3.005356750E+02
 6.115459800E-01 -1.000000000E+00 1.019556328E+05 3.005352173E+02
 6.154598594E-01 -1.000000000E+00 1.019551094E+05 3.005347900E+02
 6.193737984E-01 -1.000000000E+00 1.019545625E+05 3.005343628E+02
 6.232876778E-01 -1.000000000E+00 1.019540234E+05 3.005339355E+02
 6.272015572E-01 -1.000000000E+00 1.019534766E+05 3.005334778E+02
 6.311154366E-01 -1.000000000E+00 1.019529297E+05 3.005330505E+02
 6.350293756E-01 -1.000000000E+00 1.019523828E+05 3.005325928E+02
 6.389432549E-01 -1.000000000E+00 1.019518281E+05 3.005321350E+02
 6.428571343E-01 -1.000000000E+00 1.019512891E+05 3.005317078E+02
 6.467710137E-01 -1.000000000E+00 1.019507266E+05 3.005312500E+02
 6.506849527E-01 -1.000000000E+00 1.019501875E+05 3.005308228E+02
 6.545988321E-01 -1.000000000E+00 1.019496172E+05 3.005303650E+02
 6.585127115E-01 -1.000000000E+00 1.019490703E+05 3.005299072E+02
 6.624265909E-01 -1.000000000E+00 1.019485078E+05 3.005294495E+02
 6.663405299E-01 -1.000000000E+00 1.019479531E+05 3.005289917E+02
 6.702544093E-01 -1.000000000E+00 1.019473828E+05 3.005285339E+02
 6.741682887E-01 -1.000000000E+00 1.019468359E+05 3.005280762E+02
 6.780821681E-01 -1.000000000E+00 1.019462656E+05 3.005276184E+02
 6.819961071E-01 -1.000000000E+00 1.019457031E+05 3.005271606E+02
 6.859099865E-01 -1.000000000E+00 1.019451406E+05 3.005267334E+02
 6.898238659E-01 -1.000000000E+00 1.019445703E+05 3.005262756E+02
 6.937377453E-01 -1.000000000E+00 1.019440000E+05 3.005258179E+02
 6.976516843E-01 -1.000000000E+00 1.019434297E+05 3.005253296E+02
 7.015655637E-01 -1.000000000E+00 1.019428594E+05 3.005248718E+02
 7.054794431E-01 -1.000000000E+00 1.019422734E+05 3.005244141E+02
 7.093933225E-01 -1.000000000E+00 1.019416953E+05 3.005239563E+02
 7.133072615E-01 -1.000000000E+00 1.019411094E+05 3.005234680E+02
 7.172211409E-01 -1.000000000E+00 1.019405234E+05 3.005230103E+02
 7.211350203E-01 -1.000000000E+00 1.019399375E+05 3.005225220E+02
 7.250488997E-01 -1.000000000E+00 1.019393516E+05 3.005220642E+02
 7.289628386E-01 -1.000000000E+00 1.019387656E+05 3.005215759E+02
 7.328767180E-01 -1.000000000E+00 1.019381797E+05 3.005210876E+02
 7.367905974E-01 -1.000000000E+00 1.019375859E+05 3.005205994E+02
 7.407044768E-01 -1.000000000E+00 1.019369922E+05 3.005201111E+02
 7.446184158E-01 -1.000000000E+00 1.019363906E+05 3.005196228E+02
 7.485322952E-01 -1.000000000E+00 1.019357969E+05 3.005191345E+02
 7.524461746E-01 -1.000000000E+00 1.019351953E+05 3.005186462E+02
 7.563600540E-01 -1.000000000E+00 1.019345859E+05 3.005181580E+02
 7.602739930E-01 -1.000000000E+00 1.019339844E+05 3.005176697E+02
 7.641878724E-01 -1.000000000E+00 1.019333750E+05 3.005171509E+02
 7.681017518E-01 -1.000000000E+00 1.019327656E+05 3.005166626E+02
 7.720156312E-01 -1.000000000E+00 1.019321562E+05 3.005161743E+02
 7.759295702E-01 -1.000000000E+00 1.019315469E+05 3.005156860E+02
 7.798434496E-01 -1.000000000E+00 1.019309297E+05 3.005151672E+02
 7.837573290E-01 -1.000000000E+00 1.019303125E+05 3.005146790E+02
 7.876712084E-01 -1.000000000E+00 1.019296953E+05 3.005141602E+02
 7.915851474E-01 -1.000000000E+00 1.019290703E+05 3.005136414E+02
 7.954990268E-01 -1.000000000E+00 1.019284453E+05 3.005131531E+02
 7.994129062E-01 -1.000000000E+00 1.019278203E+05 3.005126343E+02
 8.033267856E-01 -1.000000000E+00 1.019271953E+05 3.005121460E+02
 8.072407246E-01 -1.000000000E+00 1.019265625E+05 3.005116272E+02
 8.111546040E-01 -1.000000000E+00 1.019259297E+05 3.005111084E+02
 8.150684834E-01 -1.000000000E+00 1.019252969E+05 3.005105896E+02
 8.189823627E-01 -1.000000000E+00 1.019246562E+05 3.005100708E+02
 8.228963017E-01 -1.000000000E+00 1.019240156E+05 3.005095520E+02
 8.268101811E-01 -1.000000000E+00 1.019233672E+05 3.005090332E+02
 8.307240605E-01 -1.000000000E+00 1.019227188E+05 3.005084839E+02
 8.346379399E-01 -1.000000000E+00 1.019220781E+05 3.005079346E+02
 8.385518789E-01 -1.000000000E+00 1.019214219E+05 3.005073853E+02
 8.424657583E-01 -1.000000000E+00 1.019207656E+05 3.005068359E+02
 8.463796377E-01 -1.000000000E+00 1.019201172E+05 3.005063171E+02
