TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=2720
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.017485938E+05 3.003571777E+02
 -2.573385537E-01 -1.000000000E+00 1.017486641E+05 3.003572388E+02
 -2.534246445E-01 -1.000000000E+00 1.017487578E+05 3.003573303E+02
 -2.495107651E-01 -1.000000000E+00 1.017488516E+05 3.003574219E+02
 -2.455968708E-01 -1.000000000E+00 1.017488359E+05 3.003573914E+02
 -2.416829765E-01 -1.000000000E+00 1.017489141E+05 3.003574829E+02
 -2.377690822E-01 -1.000000000E+00 1.017489844E+05 3.003575439E+02
 -2.338551879E-01 -1.000000000E+00 1.017489688E+05 3.003575134E+02
 -2.299412936E-01 -1.000000000E+00 1.017489531E+05 3.003575134E+02
 -2.260273993E-01 -1.000000000E+00 1.017490078E+05 3.003575745E+02
 -2.221135050E-01 -1.000000000E+00 1.017490156E+05 3.003575745E+02
 -2.181996107E-01 -1.000000000E+00 1.017488984E+05 3.003574829E+02
 -2.142857164E-01 -1.000000000E+00 1.017489297E+05 3.003575134E+02
 -2.103718221E-01 -1.000000000E+00 1.017489453E+05 3.003575134E+02
 -2.064579278E-01 -1.000000000E+00 1.017488047E+05 3.003573914E+02
 -2.025440335E-01 -1.000000000E+00 1.017487500E+05 3.003573608E+02
 -1.986301392E-01 -1.000000000E+00 1.017487656E+05 3.003573608E+02
 -1.947162449E-01 -1.000000000E+00 1.017486094E+05 3.003572388E+02
 -1.908023506E-01 -1.000000000E+00 1.017484766E+05 3.003571472E+02
 -1.868884563E-01 -1.000000000E+00 1.017484766E+05 3.003571472E+02
 -1.829745620E-01 -1.000000000E+00 1.017483047E+05 3.003570251E+02
 -1.790606678E-01 -1.000000000E+00 1.017481328E+05 3.003569031E+02
 -1.751467735E-01 -1.000000000E+00 1.017480859E+05 3.003568726E+02
 -1.712328792E-01 -1.000000000E+00 1.017479141E+05 3.003567505E+02
 -1.673189849E-01 -1.000000000E+00 1.017477266E+05 3.003565979E+02
 -1.634050906E-01 -1.000000000E+00 1.017476250E+05 3.003565063E+02
 -1.594911963E-01 -1.000000000E+00 1.017474297E+05 3.003563538E+02
 -1.555773020E-01 -1.000000000E+00 1.017472266E+05 3.003562012E+02
 -1.516634077E-01 -1.000000000E+00 1.017470781E+05 3.003560791E+02
 -1.477495134E-01 -1.000000000E+00 1.017468516E+05 3.003558960E+02
 -1.438356191E-01 -1.000000000E+00 1.017466250E+05 3.003556824E+02
 -1.399217248E-01 -1.000000000E+00 1.017464219E+05 3.003555298E+02
 -1.360078305E-01 -1.000000000E+00 1.017461875E+05 3.003553467E+02
 -1.320939362E-01 -1.000000000E+00 1.017459297E+05 3.003551331E+02
 -1.281800419E-01 -1.000000000E+00 1.017456250E+05 3.003548889E+02
 -1.242661476E-01 -1.000000000E+00 1.017453359E+05 3.003546448E+02
 -1.203522533E-01 -1.000000000E+00 1.017450469E+05 3.003544312E+02
 -1.164383590E-01 -1.000000000E+00 1.017446953E+05 3.003541565E+02
 -1.125244647E-01 -1.000000000E+00 1.017443906E+05 3.003539124E+02
 -1.086105704E-01 -1.000000000E+00 1.017440859E+05 3.003536682E+02
 -1.046966761E-01 -1.000000000E+00 1.017436797E+05 3.003533325E+02
 -1.007827818E-01 -1.000000000E+00 1.017433672E+05 3.003530579E+02
 -9.686888754E-02 -1.000000000E+00 1.017430469E+05 3.003528137E+02
 -9.295499325E-02 -1.000000000E+00 1.017425859E+05 3.003524475E+02
 -8.904109895E-02 -1.000000000E+00 1.017422578E+05 3.003521729E+02
 -8.512720466E-02 -1.000000000E+00 1.017418750E+05 3.003518677E+02
 -8.121331036E-02 -1.000000000E+00 1.017414297E+05 3.003515015E+02
 -7.729941607E-02 -1.000000000E+00 1.017410859E+05 3.003512268E+02
 -7.338552177E-02 -1.000000000E+00 1.017406250E+05 3.003508301E+02
 -6.947162747E-02 -1.000000000E+00 1.017402031E+05 3.003504944E+02
 -6.555773318E-02 -1.000000000E+00 1.017398594E+05 3.003502197E+02
 -6.164383516E-02 -1.000000000E+00 1.017392969E+05 3.003497620E+02
 -5.772994086E-02 -1.000000000E+00 1.017389141E+05 3.003494568E+02
 -5.381604657E-02 -1.000000000E+00 1.017384688E+05 3.003490906E+02
 -4.990215227E-02 -1.000000000E+00 1.017379062E+05 3.003486328E+02
 -4.598825797E-02 -1.000000000E+00 1.017375391E+05 3.003483276E+02
 -4.207436368E-02 -1.000000000E+00 1.017369844E+05 3.003478699E+02
 -3.816046938E-02 -1.000000000E+00 1.017364844E+05 3.003474731E+02
 -3.424657509E-02 -1.000000000E+00 1.017360469E+05 3.003471069E+02
 -3.033268079E-02 -1.000000000E+00 1.017354531E+05 3.003466187E+02
 -2.641878650E-02 -1.000000000E+00 1.017350078E+05 3.003462830E+02
 -2.250489220E-02 -1.000000000E+00 1.017344688E+05 3.003458252E+02
 -1.859099790E-02 -1.000000000E+00 1.017338984E+05 3.003453674E+02
 -1.467710361E-02 -1.000000000E+00 1.017334531E+05 3.003450012E+02
 -1.076320931E-02 -1.000000000E+00 1.017328516E+05 3.003445129E+02
 -6.849315017E-03 -1.000000000E+00 1.017323438E+05 3.003440857E+02
 -2.935420722E-03 -1.000000000E+00 1.017317891E+05 3.003436279E+02
 9.784735739E-04 -1.000000000E+00 1.017311797E+05 3.003431091E+02
 4.892367870E-03 -1.000000000E+00 1.017306953E+05 3.003427124E+02
 8.806262165E-03 -1.000000000E+00 1.017300859E+05 3.003422241E+02
 1.272015646E-02 -1.000000000E+00 1.017295391E+05 3.003417664E+02
 1.663405076E-02 -1.000000000E+00 1.017289531E+05 3.003412781E+02
 2.054794505E-02 -1.000000000E+00 1.017283438E+05 3.003407898E+02
 2.446183935E-02 -1.000000000E+00 1.017277969E+05 3.003403320E+02
 2.837573364E-02 -1.000000000E+00 1.017271797E+05 3.003398132E+02
 3.228962794E-02 -1.000000000E+00 1.017266094E+05 3.003393555E+02
 3.620352224E-02 -1.000000000E+00 1.017259844E+05 3.003388367E+02
 4.011741653E-02 -1.000000000E+00 1.017253750E+05 3.003383179E+02
 4.403131083E-02 -1.000000000E+00 1.017247812E+05 3.003378296E+02
 4.794520512E-02 -1.000000000E+00 1.017241641E+05 3.003373108E+02
 5.185909942E-02 -1.000000000E+00 1.017235547E+05 3.003368225E+02
 5.577299371E-02 -1.000000000E+00 1.017229375E+05 3.003363037E+02
 5.968688801E-02 -1.000000000E+00 1.017223203E+05 3.003357849E+02
 6.360078603E-02 -1.000000000E+00 1.017217031E+05 3.003352966E+02
 6.751468033E-02 -1.000000000E+00 1.017210938E+05 3.003347778E+02
 7.142857462E-02 -1.000000000E+00 1.017204453E+05 3.003342285E+02
 7.534246892E-02 -1.000000000E+00 1.017198359E+05 3.003337402E+02
 7.925636321E-02 -1.000000000E+00 1.017191719E+05 3.003331909E+02
 8.317025751E-02 -1.000000000E+00 1.017185547E+05 3.003326721E+02
 8.708415180E-02 -1.000000000E+00 1.017179141E+05 3.003321533E+02
 9.099804610E-02 -1.000000000E+00 1.017172734E+05 3.003316345E+02
 9.491194040E-02 -1.000000000E+00 1.017166719E+05 3.003311157E+02
 9.882583469E-02 -1.000000000E+00 1.017159766E+05 3.003305359E+02
 1.027397290E-01 -1.000000000E+00 1.017153750E+05 3.003300171E+02
 1.066536233E-01 -1.000000000E+00 1.017146719E+05 3.003294373E+02
 1.105675176E-01 -1.000000000E+00 1.017140703E+05 3.003289490E+02
 1.144814119E-01 -1.000000000E+00 1.017133750E+05 3.003283691E+02
 1.183953062E-01 -1.000000000E+00 1.017127500E+05 3.003278503E+02
 1.223092005E-01 -1.000000000E+00 1.017121016E+05 3.003273010E+02
 1.262230873E-01 -1.000000000E+00 1.017114375E+05 3.003267517E+02
 1.301369816E-01 -1.000000000E+00 1.017108125E+05 3.003262329E+02
 1.340508759E-01 -1.000000000E+00 1.017101172E+05 3.003256531E+02
 1.379647702E-01 -1.000000000E+00 1.017095234E+05 3.003251648E+02
 1.418786645E-01 -1.000000000E+00 1.017087969E+05 3.003245544E+02
 1.457925588E-01 -1.000000000E+00 1.017082109E+05 3.003240662E+02
 1.497064531E-01 -1.000000000E+00 1.017075000E+05 3.003234863E+02
 1.536203474E-01 -1.000000000E+00 1.017068906E+05 3.003229675E+02
 1.575342417E-01 -1.000000000E+00 1.017062109E+05 3.003224182E+02
 1.614481360E-01 -1.000000000E+00 1.017055859E+05 3.003218689E+02
 1.653620303E-01 -1.000000000E+00 1.017049297E+05 3.003213196E+02
 1.692759246E-01 -1.000000000E+00 1.017042812E+05 3.003207703E+02
 1.731898189E-01 -1.000000000E+00 1.017036406E+05 3.003202515E+02
 1.771037132E-01 -1.000000000E+00 1.017029766E+05 3.003197021E+02
 1.810176075E-01 -1.000000000E+00 1.017023672E+05 3.003191833E+02
 1.849315017E-01 -1.000000000E+00 1.017016875E+05 3.003186035E+02
 1.888453960E-01 -1.000000000E+00 1.017010938E+05 3.003180847E+02
 1.927592903E-01 -1.000000000E+00 1.017004062E+05 3.003175354E+02
 1.966731846E-01 -1.000000000E+00 1.016998203E+05 3.003170166E+02
 2.005870789E-01 -1.000000000E+00 1.016991484E+05 3.003164673E+02
 2.045009732E-01 -1.000000000E+00 1.016985625E+05 3.003159790E+02
 2.084148675E-01 -1.000000000E+00 1.016978906E+05 3.003153992E+02
 2.123287618E-01 -1.000000000E+00 1.016973047E+05 3.003149109E+02
 2.162426561E-01 -1.000000000E+00 1.016966406E+05 3.003143616E+02
 2.201565504E-01 -1.000000000E+00 1.016960547E+05 3.003138733E+02
 2.240704447E-01 -1.000000000E+00 1.016954062E+05 3.003133240E+02
 2.279843390E-01 -1.000000000E+00 1.016948125E+05 3.003128357E+02
 2.318982333E-01 -1.000000000E+00 1.016941719E+05 3.003122864E+02
 2.358121276E-01 -1.000000000E+00 1.016935859E+05 3.003117676E+02
 2.397260219E-01 -1.000000000E+00 1.016929531E+05 3.003112488E+02
 2.436399162E-01 -1.000000000E+00 1.016923672E+05 3.003107300E+02
 2.475538105E-01 -1.000000000E+00 1.016917422E+05 3.003102112E+02
 2.514677048E-01 -1.000000000E+00 1.016911562E+05 3.003097229E+02
 2.553816140E-01 -1.000000000E+00 1.016905469E+05 3.003092346E+02
 2.592954934E-01 -1.000000000E+00 1.016899609E+05 3.003087769E+02
 2.632094026E-01 -1.000000000E+00 1.016893594E+05 3.003082886E+02
 2.671232820E-01 -1.000000000E+00 1.016887812E+05 3.003078003E+02
 2.710371912E-01 -1.000000000E+00 1.016881953E+05 3.003073120E+02
 2.749510705E-01 -1.000000000E+00 1.016876250E+05 3.003068237E+02
 2.788649797E-01 -1.000000000E+00 1.016870469E+05 3.003063354E+02
 2.827788591E-01 -1.000000000E+00 1.016864844E+05 3.003058777E+02
 2.866927683E-01 -1.000000000E+00 1.016859141E+05 3.003053894E+02
 2.906066477E-01 -1.000000000E+00 1.016853516E+05 3.003049316E+02
 2.945205569E-01 -1.000000000E+00 1.016847969E+05 3.003044739E+02
 2.984344363E-01 -1.000000000E+00 1.016842422E+05 3.003039856E+02
 3.023483455E-01 -1.000000000E+00 1.016836875E+05 3.003035583E+02
 3.062622249E-01 -1.000000000E+00 1.016831484E+05 3.003031006E+02
 3.101761341E-01 -1.000000000E+00 1.016826016E+05 3.003026428E+02
 3.140900135E-01 -1.000000000E+00 1.016820625E+05 3.003022156E+02
 3.180039227E-01 -1.000000000E+00 1.016815156E+05 3.003017578E+02
 3.219178021E-01 -1.000000000E+00 1.016809297E+05 3.003012695E+02
 3.258317113E-01 -1.000000000E+00 1.016803516E+05 3.003008118E+02
 3.297455907E-01 -1.000000000E+00 1.016797734E+05 3.003003540E+02
 3.336594999E-01 -1.000000000E+00 1.016792188E+05 3.002998962E+02
 3.375733793E-01 -1.000000000E+00 1.016786484E+05 3.002994690E+02
 3.414872885E-01 -1.000000000E+00 1.016781016E+05 3.002990417E+02
 3.454011679E-01 -1.000000000E+00 1.016775547E+05 3.002985840E+02
 3.493150771E-01 -1.000000000E+00 1.016770234E+05 3.002981567E+02
 3.532289565E-01 -1.000000000E+00 1.016764844E+05 3.002976990E+02
 3.571428657E-01 -1.000000000E+00 1.016759688E+05 3.002972717E+02
 3.610567451E-01 -1.000000000E+00 1.016754453E+05 3.002968445E+02
 3.649706542E-01 -1.000000000E+00 1.016749375E+05 3.002964172E+02
 3.688845336E-01 -1.000000000E+00 1.016744297E+05 3.002959900E+02
 3.727984428E-01 -1.000000000E+00 1.016739375E+05 3.002955933E+02
 3.767123222E-01 -1.000000000E+00 1.016734453E+05 3.002951965E+02
 3.806262314E-01 -1.000000000E+00 1.016729688E+05 3.002947998E+02
 3.845401108E-01 -1.000000000E+00 1.016724922E+05 3.002944336E+02
 3.884540200E-01 -1.000000000E+00 1.016720391E+05 3.002940369E+02
 3.923678994E-01 -1.000000000E+00 1.016715781E+05 3.002936707E+02
 3.962818086E-01 -1.000000000E+00 1.016711406E+05 3.002933350E+02
 4.001956880E-01 -1.000000000E+00 1.016706953E+05 3.002929993E+02
 4.041095972E-01 -1.000000000E+00 1.016702656E+05 3.002926941E+02
 4.080234766E-01 -1.000000000E+00 1.016698281E+05 3.002923279E+02
 4.119373858E-01 -1.000000000E+00 1.016694062E+05 3.002919922E+02
 4.158512652E-01 -1.000000000E+00 1.016689922E+05 3.002916870E+02
 4.197651744E-01 -1.000000000E+00 1.016685703E+05 3.002913513E+02
 4.236790538E-01 -1.000000000E+00 1.016681797E+05 3.002910461E+02
 4.275929630E-01 -1.000000000E+00 1.016677812E+05 3.002907104E+02
 4.315068424E-01 -1.000000000E+00 1.016674062E+05 3.002904053E+02
 4.354207516E-01 -1.000000000E+00 1.016670312E+05 3.002901001E+02
 4.393346310E-01 -1.000000000E+00 1.016666719E+05 3.002898254E+02
 4.432485402E-01 -1.000000000E+00 1.016663125E+05 3.002895508E+02
 4.471624196E-01 -1.000000000E+00 1.016659688E+05 3.002892761E+02
 4.510763288E-01 -1.000000000E+00 1.016656250E+05 3.002890015E+02
 4.549902081E-01 -1.000000000E+00 1.016652969E+05 3.002887573E+02
 4.589041173E-01 -1.000000000E+00 1.016649688E+05 3.002884827E+02
 4.628179967E-01 -1.000000000E+00 1.016646562E+05 3.002882385E+02
 4.667319059E-01 -1.000000000E+00 1.016643438E+05 3.002879639E+02
 4.706457853E-01 -1.000000000E+00 1.016640469E+05 3.002877197E+02
 4.745596945E-01 -1.000000000E+00 1.016637500E+05 3.002875061E+02
 4.784735739E-01 -1.000000000E+00 1.016634609E+05 3.002872925E+02
 4.823874831E-01 -1.000000000E+00 1.016631797E+05 3.002870789E+02
 4.863013625E-01 -1.000000000E+00 1.016629141E+05 3.002868652E+02
 4.902152717E-01 -1.000000000E+00 1.016626562E+05 3.002866516E+02
 4.941291511E-01 -1.000000000E+00 1.016623984E+05 3.002864685E+02
 4.980430603E-01 -1.000000000E+00 1.016621641E+05 3.002862854E+02
 5.019569397E-01 -1.000000000E+00 1.016619219E+05 3.002861023E+02
 5.058708191E-01 -1.000000000E+00 1.016616953E+05 3.002859192E+02
 5.097847581E-01 -1.000000000E+00 1.016614766E+05 3.002857666E+02
 5.136986375E-01 -1.000000000E+00 1.016612578E+05 3.002855835E+02
 5.176125169E-01 -1.000000000E+00 1.016610547E+05 3.002854309E+02
 5.215263963E-01 -1.000000000E+00 1.016608516E+05 3.002852783E+02
 5.254403353E-01 -1.000000000E+00 1.016606641E+05 3.002851562E+02
 5.293542147E-01 -1.000000000E+00 1.016604844E+05 3.002850342E+02
 5.332680941E-01 -1.000000000E+00 1.016603125E+05 3.002849121E+02
 5.371819735E-01 -1.000000000E+00 1.016601484E+05 3.002847900E+02
 5.410959125E-01 -1.000000000E+00 1.016599922E+05 3.002846680E+02
 5.450097919E-01 -1.000000000E+00 1.016598438E+05 3.002845764E+02
 5.489236712E-01 -1.000000000E+00 1.016597031E+05 3.002844543E+02
 5.528375506E-01 -1.000000000E+00 1.016595625E+05 3.002843628E+02
 5.567514896E-01 -1.000000000E+00 1.016594453E+05 3.002843018E+02
 5.606653690E-01 -1.000000000E+00 1.016593203E+05 3.002842407E+02
 5.645792484E-01 -1.000000000E+00 1.016592188E+05 3.002841797E+02
 5.684931278E-01 -1.000000000E+00 1.016591094E+05 3.002840881E+02
 5.724070668E-01 -1.000000000E+00 1.016590156E+05 3.002840271E+02
 5.763209462E-01 -1.000000000E+00 1.016589219E+05 3.002839661E+02
 5.802348256E-01 -1.000000000E+00 1.016588438E+05 3.002839355E+02
 5.841487050E-01 -1.000000000E+00 1.016587578E+05 3.002838745E+02
 5.880626440E-01 -1.000000000E+00 1.016586953E+05 3.002838135E+02
 5.919765234E-01 -1.000000000E+00 1.016586250E+05 3.002837524E+02
 5.958904028E-01 -1.000000000E+00 1.016585625E+05 3.002837219E+02
 5.998042822E-01 -1.000000000E+00 1.016585000E+05 3.002836609E+02
 6.037182212E-01 -1.000000000E+00 1.016584531E+05 3.002836304E+02
 6.076321006E-01 -1.000000000E+00 1.016584141E+05 3.002835999E+02
 6.115459800E-01 -1.000000000E+00 1.016583438E+05 3.002835693E+02
 6.154598594E-01 -1.000000000E+00 1.016582578E+05 3.002835388E+02
 6.193737984E-01 -1.000000000E+00 1.016581875E+05 3.002835388E+02
 6.232876778E-01 -1.000000000E+00 1.016581094E+05 3.002835083E+02
 6.272015572E-01 -1.000000000E+00 1.016580469E+05 3.002835083E+02
 6.311154366E-01 -1.000000000E+00 1.016579766E+05 3.002834778E+02
 6.350293756E-01 -1.000000000E+00 1.016579297E+05 3.002834778E+02
 6.389432549E-01 -1.000000000E+00 1.016578750E+05 3.002834473E+02
 6.428571343E-01 -1.000000000E+00 1.016578281E+05 3.002834473E+02
 6.467710137E-01 -1.000000000E+00 1.016577812E+05 3.002834167E+02
 6.506849527E-01 -1.000000000E+00 1.016577500E+05 3.002834167E+02
 6.545988321E-01 -1.000000000E+00 1.016577109E+05 3.002834167E+02
 6.585127115E-01 -1.000000000E+00 1.016576797E+05 3.002833862E+02
 6.624265909E-01 -1.000000000E+00 1.016576562E+05 3.002833862E+02
 6.663405299E-01 -1.000000000E+00 1.016576328E+05 3.002833862E+02
 6.702544093E-01 -1.000000000E+00 1.016576094E+05 3.002833862E+02
 6.741682887E-01 -1.000000000E+00 1.016575938E+05 3.002834167E+02
 6.780821681E-01 -1.000000000E+00 1.016575781E+05 3.002834167E+02
 6.819961071E-01 -1.000000000E+00 1.016575703E+05 3.002834473E+02
 6.859099865E-01 -1.000000000E+00 1.016575625E+05 3.002834778E+02
 6.898238659E-01 -1.000000000E+00 1.016575703E+05 3.002834778E+02
 6.937377453E-01 -1.000000000E+00 1.016575781E+05 3.002835083E+02
 6.976516843E-01 -1.000000000E+00 1.016575859E+05 3.002835388E+02
 7.015655637E-01 -1.000000000E+00 1.016576094E+05 3.002835693E+02
 7.054794431E-01 -1.000000000E+00 1.016576250E+05 3.002835999E+02
 7.093933225E-01 -1.000000000E+00 1.016576562E+05 3.002836304E+02
 7.133072615E-01 -1.000000000E+00 1.016576797E+05 3.002836609E+02
 7.172211409E-01 -1.000000000E+00 1.016577266E+05 3.002837219E+02
 7.211350203E-01 -1.000000000E+00 1.016577500E+05 3.002837524E+02
 7.250488997E-01 -1.000000000E+00 1.016578125E+05 3.002837830E+02
 7.289628386E-01 -1.000000000E+00 1.016578438E+05 3.002838135E+02
 7.328767180E-01 -1.000000000E+00 1.016579141E+05 3.002838745E+02
 7.367905974E-01 -1.000000000E+00 1.016579453E+05 3.002839355E+02
 7.407044768E-01 -1.000000000E+00 1.016580156E+05 3.002839966E+02
 7.446184158E-01 -1.000000000E+00 1.016580547E+05 3.002840576E+02
 7.485322952E-01 -1.000000000E+00 1.016581250E+05 3.002841492E+02
 7.524461746E-01 -1.000000000E+00 1.016581719E+05 3.002842102E+02
 7.563600540E-01 -1.000000000E+00 1.016582422E+05 3.002842712E+02
 7.602739930E-01 -1.000000000E+00 1.016583047E+05 3.002843628E+02
 7.641878724E-01 -1.000000000E+00 1.016583672E+05 3.002844238E+02
 7.681017518E-01 -1.000000000E+00 1.016584375E+05 3.002845154E+02
 7.720156312E-01 -1.000000000E+00 1.016585000E+05 3.002845764E+02
 7.759295702E-01 -1.000000000E+00 1.016585859E+05 3.002846680E+02
 7.798434496E-01 -1.000000000E+00 1.016586328E+05 3.002847290E+02
 7.837573290E-01 -1.000000000E+00 1.016587344E+05 3.002848206E+02
 7.876712084E-01 -1.000000000E+00 1.016587891E+05 3.002848816E+02
 7.915851474E-01 -1.000000000E+00 1.016588906E+05 3.002850037E+02
 7.954990268E-01 -1.000000000E+00 1.016589531E+05 3.002850647E+02
 7.994129062E-01 -1.000000000E+00 1.016590547E+05 3.002851868E+02
 8.033267856E-01 -1.000000000E+00 1.016591328E+05 3.002852783E+02
 8.072407246E-01 -1.000000000E+00 1.016592188E+05 3.002853699E+02
 8.111546040E-01 -1.000000000E+00 1.016593125E+05 3.002854614E+02
 8.150684834E-01 -1.000000000E+00 1.016593906E+05 3.002855530E+02
 8.189823627E-01 -1.000000000E+00 1.016595078E+05 3.002856750E+02
 8.228963017E-01 -1.000000000E+00 1.016595859E+05 3.002857666E+02
 8.268101811E-01 -1.000000000E+00 1.016597109E+05 3.002858887E+02
 8.307240605E-01 -1.000000000E+00 1.016597969E+05 3.002859802E+02
 8.346379399E-01 -1.000000000E+00 1.016599141E+05 3.002860718E+02
 8.385518789E-01 -1.000000000E+00 1.016600156E+05 3.002861633E+02
 8.424657583E-01 -1.000000000E+00 1.016601016E+05 3.002862549E+02
 8.463796377E-01 -1.000000000E+00 1.016602188E+05 3.002863770E+02
