TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=3335
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.016003281E+05 3.002325134E+02
 -2.573385537E-01 -1.000000000E+00 1.015984297E+05 3.002309265E+02
 -2.534246445E-01 -1.000000000E+00 1.015965391E+05 3.002293091E+02
 -2.495107651E-01 -1.000000000E+00 1.015947422E+05 3.002277527E+02
 -2.455968708E-01 -1.000000000E+00 1.015929922E+05 3.002262573E+02
 -2.416829765E-01 -1.000000000E+00 1.015910781E+05 3.002246094E+02
 -2.377690822E-01 -1.000000000E+00 1.015891953E+05 3.002229919E+02
 -2.338551879E-01 -1.000000000E+00 1.015873906E+05 3.002214355E+02
 -2.299412936E-01 -1.000000000E+00 1.015854609E+05 3.002197571E+02
 -2.260273993E-01 -1.000000000E+00 1.015835547E+05 3.002181702E+02
 -2.221135050E-01 -1.000000000E+00 1.015815938E+05 3.002165222E+02
 -2.181996107E-01 -1.000000000E+00 1.015796406E+05 3.002148743E+02
 -2.142857164E-01 -1.000000000E+00 1.015777188E+05 3.002132568E+02
 -2.103718221E-01 -1.000000000E+00 1.015757578E+05 3.002115784E+02
 -2.064579278E-01 -1.000000000E+00 1.015737188E+05 3.002098694E+02
 -2.025440335E-01 -1.000000000E+00 1.015717969E+05 3.002082214E+02
 -1.986301392E-01 -1.000000000E+00 1.015699141E+05 3.002066345E+02
 -1.947162449E-01 -1.000000000E+00 1.015677734E+05 3.002048035E+02
 -1.908023506E-01 -1.000000000E+00 1.015658672E+05 3.002031555E+02
 -1.868884563E-01 -1.000000000E+00 1.015639844E+05 3.002015686E+02
 -1.829745620E-01 -1.000000000E+00 1.015617656E+05 3.001996765E+02
 -1.790606678E-01 -1.000000000E+00 1.015598594E+05 3.001980591E+02
 -1.751467735E-01 -1.000000000E+00 1.015579609E+05 3.001964722E+02
 -1.712328792E-01 -1.000000000E+00 1.015556875E+05 3.001945496E+02
 -1.673189849E-01 -1.000000000E+00 1.015537266E+05 3.001929321E+02
 -1.634050906E-01 -1.000000000E+00 1.015518281E+05 3.001913452E+02
 -1.594911963E-01 -1.000000000E+00 1.015495625E+05 3.001894531E+02
 -1.555773020E-01 -1.000000000E+00 1.015475312E+05 3.001877441E+02
 -1.516634077E-01 -1.000000000E+00 1.015456328E+05 3.001861877E+02
 -1.477495134E-01 -1.000000000E+00 1.015433516E+05 3.001842651E+02
 -1.438356191E-01 -1.000000000E+00 1.015412656E+05 3.001824951E+02
 -1.399217248E-01 -1.000000000E+00 1.015393203E+05 3.001808777E+02
 -1.360078305E-01 -1.000000000E+00 1.015370312E+05 3.001789246E+02
 -1.320939362E-01 -1.000000000E+00 1.015348984E+05 3.001771240E+02
 -1.281800419E-01 -1.000000000E+00 1.015329062E+05 3.001754456E+02
 -1.242661476E-01 -1.000000000E+00 1.015306172E+05 3.001735229E+02
 -1.203522533E-01 -1.000000000E+00 1.015284609E+05 3.001716919E+02
 -1.164383590E-01 -1.000000000E+00 1.015264219E+05 3.001699524E+02
 -1.125244647E-01 -1.000000000E+00 1.015241484E+05 3.001680298E+02
 -1.086105704E-01 -1.000000000E+00 1.015220000E+05 3.001661987E+02
 -1.046966761E-01 -1.000000000E+00 1.015198984E+05 3.001643982E+02
 -1.007827818E-01 -1.000000000E+00 1.015176328E+05 3.001624756E+02
 -9.686888754E-02 -1.000000000E+00 1.015154922E+05 3.001606445E+02
 -9.295499325E-02 -1.000000000E+00 1.015133047E+05 3.001587830E+02
 -8.904109895E-02 -1.000000000E+00 1.015110312E+05 3.001568604E+02
 -8.512720466E-02 -1.000000000E+00 1.015088984E+05 3.001550293E+02
 -8.121331036E-02 -1.000000000E+00 1.015066172E+05 3.001531067E+02
 -7.729941607E-02 -1.000000000E+00 1.015043438E+05 3.001511841E+02
 -7.338552177E-02 -1.000000000E+00 1.015021406E+05 3.001493225E+02
 -6.947162747E-02 -1.000000000E+00 1.014998672E+05 3.001473999E+02
 -6.555773318E-02 -1.000000000E+00 1.014975938E+05 3.001454773E+02
 -6.164383516E-02 -1.000000000E+00 1.014953359E+05 3.001435547E+02
 -5.772994086E-02 -1.000000000E+00 1.014926484E+05 3.001412964E+02
 -5.381604657E-02 -1.000000000E+00 1.014899375E+05 3.001390381E+02
 -4.990215227E-02 -1.000000000E+00 1.014871875E+05 3.001367188E+02
 -4.598825797E-02 -1.000000000E+00 1.014844844E+05 3.001344910E+02
 -4.207436368E-02 -1.000000000E+00 1.014816875E+05 3.001321411E+02
 -3.816046938E-02 -1.000000000E+00 1.014790078E+05 3.001299133E+02
 -3.424657509E-02 -1.000000000E+00 1.014763359E+05 3.001276855E+02
 -3.033268079E-02 -1.000000000E+00 1.014735156E+05 3.001253357E+02
 -2.641878650E-02 -1.000000000E+00 1.014708594E+05 3.001231079E+02
 -2.250489220E-02 -1.000000000E+00 1.014681797E+05 3.001208801E+02
 -1.859099790E-02 -1.000000000E+00 1.014653828E+05 3.001185303E+02
 -1.467710361E-02 -1.000000000E+00 1.014627500E+05 3.001163330E+02
 -1.076320931E-02 -1.000000000E+00 1.014599297E+05 3.001139526E+02
 -6.849315017E-03 -1.000000000E+00 1.014572891E+05 3.001117554E+02
 -2.935420722E-03 -1.000000000E+00 1.014546875E+05 3.001095886E+02
 9.784735739E-04 -1.000000000E+00 1.014518281E+05 3.001071777E+02
 4.892367870E-03 -1.000000000E+00 1.014492500E+05 3.001050415E+02
 8.806262165E-03 -1.000000000E+00 1.014465078E+05 3.001027222E+02
 1.272015646E-02 -1.000000000E+00 1.014438125E+05 3.001004639E+02
 1.663405076E-02 -1.000000000E+00 1.014412656E+05 3.000983582E+02
 2.054794505E-02 -1.000000000E+00 1.014383750E+05 3.000959167E+02
 2.446183935E-02 -1.000000000E+00 1.014358594E+05 3.000938416E+02
 2.837573364E-02 -1.000000000E+00 1.014331641E+05 3.000915833E+02
 3.228962794E-02 -1.000000000E+00 1.014304609E+05 3.000892944E+02
 3.620352224E-02 -1.000000000E+00 1.014279766E+05 3.000872498E+02
 4.011741653E-02 -1.000000000E+00 1.014251250E+05 3.000848083E+02
 4.403131083E-02 -1.000000000E+00 1.014226250E+05 3.000827332E+02
 4.794520512E-02 -1.000000000E+00 1.014199609E+05 3.000804749E+02
 5.185909942E-02 -1.000000000E+00 1.014172891E+05 3.000782471E+02
 5.577299371E-02 -1.000000000E+00 1.014148281E+05 3.000762024E+02
 5.968688801E-02 -1.000000000E+00 1.014120391E+05 3.000738220E+02
 6.360078603E-02 -1.000000000E+00 1.014095859E+05 3.000718079E+02
 6.751468033E-02 -1.000000000E+00 1.014069375E+05 3.000695801E+02
 7.142857462E-02 -1.000000000E+00 1.014043359E+05 3.000673828E+02
 7.534246892E-02 -1.000000000E+00 1.014018672E+05 3.000653076E+02
 7.925636321E-02 -1.000000000E+00 1.013991641E+05 3.000630188E+02
 8.317025751E-02 -1.000000000E+00 1.013967891E+05 3.000610352E+02
 8.708415180E-02 -1.000000000E+00 1.013941328E+05 3.000588074E+02
 9.099804610E-02 -1.000000000E+00 1.013916406E+05 3.000567322E+02
 9.491194040E-02 -1.000000000E+00 1.013891484E+05 3.000546265E+02
 9.882583469E-02 -1.000000000E+00 1.013865312E+05 3.000524292E+02
 1.027397290E-01 -1.000000000E+00 1.013842031E+05 3.000504761E+02
 1.066536233E-01 -1.000000000E+00 1.013816094E+05 3.000483093E+02
 1.105675176E-01 -1.000000000E+00 1.013792344E+05 3.000462952E+02
 1.144814119E-01 -1.000000000E+00 1.013767188E+05 3.000441895E+02
 1.183953062E-01 -1.000000000E+00 1.013742500E+05 3.000421143E+02
 1.223092005E-01 -1.000000000E+00 1.013718906E+05 3.000401611E+02
 1.262230873E-01 -1.000000000E+00 1.013693984E+05 3.000380554E+02
 1.301369816E-01 -1.000000000E+00 1.013671094E+05 3.000361328E+02
 1.340508759E-01 -1.000000000E+00 1.013646484E+05 3.000340576E+02
 1.379647702E-01 -1.000000000E+00 1.013623594E+05 3.000321655E+02
 1.418786645E-01 -1.000000000E+00 1.013599453E+05 3.000301208E+02
 1.457925588E-01 -1.000000000E+00 1.013575859E+05 3.000281372E+02
 1.497064531E-01 -1.000000000E+00 1.013553125E+05 3.000262451E+02
 1.536203474E-01 -1.000000000E+00 1.013529688E+05 3.000242615E+02
 1.575342417E-01 -1.000000000E+00 1.013507422E+05 3.000223999E+02
 1.614481360E-01 -1.000000000E+00 1.013484297E+05 3.000204468E+02
 1.653620303E-01 -1.000000000E+00 1.013462266E+05 3.000185852E+02
 1.692759246E-01 -1.000000000E+00 1.013439453E+05 3.000166931E+02
 1.731898189E-01 -1.000000000E+00 1.013417422E+05 3.000148621E+02
 1.771037132E-01 -1.000000000E+00 1.013395391E+05 3.000130005E+02
 1.810176075E-01 -1.000000000E+00 1.013373516E+05 3.000111694E+02
 1.849315017E-01 -1.000000000E+00 1.013352031E+05 3.000093689E+02
 1.888453960E-01 -1.000000000E+00 1.013330547E+05 3.000075684E+02
 1.927592903E-01 -1.000000000E+00 1.013309375E+05 3.000058289E+02
 1.966731846E-01 -1.000000000E+00 1.013288203E+05 3.000040588E+02
 2.005870789E-01 -1.000000000E+00 1.013267422E+05 3.000023193E+02
 2.045009732E-01 -1.000000000E+00 1.013246719E+05 3.000005798E+02
 2.084148675E-01 -1.000000000E+00 1.013226406E+05 2.999988708E+02
 2.123287618E-01 -1.000000000E+00 1.013206016E+05 2.999971924E+02
 2.162426561E-01 -1.000000000E+00 1.013186250E+05 2.999955139E+02
 2.201565504E-01 -1.000000000E+00 1.013166250E+05 2.999938354E+02
 2.240704447E-01 -1.000000000E+00 1.013146875E+05 2.999922180E+02
 2.279843390E-01 -1.000000000E+00 1.013127266E+05 2.999906006E+02
 2.318982333E-01 -1.000000000E+00 1.013108281E+05 2.999890137E+02
 2.358121276E-01 -1.000000000E+00 1.013089219E+05 2.999874268E+02
 2.397260219E-01 -1.000000000E+00 1.013070703E+05 2.999858704E+02
 2.436399162E-01 -1.000000000E+00 1.013052031E+05 2.999843140E+02
 2.475538105E-01 -1.000000000E+00 1.013033906E+05 2.999828186E+02
 2.514677048E-01 -1.000000000E+00 1.013016016E+05 2.999813232E+02
 2.553816140E-01 -1.000000000E+00 1.012998047E+05 2.999798279E+02
 2.592954934E-01 -1.000000000E+00 1.012981016E+05 2.999784241E+02
 2.632094026E-01 -1.000000000E+00 1.012963281E+05 2.999769592E+02
 2.671232820E-01 -1.000000000E+00 1.012946641E+05 2.999755554E+02
 2.710371912E-01 -1.000000000E+00 1.012929531E+05 2.999741211E+02
 2.749510705E-01 -1.000000000E+00 1.012913359E+05 2.999727783E+02
 2.788649797E-01 -1.000000000E+00 1.012896719E+05 2.999713745E+02
 2.827788591E-01 -1.000000000E+00 1.012881016E+05 2.999700928E+02
 2.866927683E-01 -1.000000000E+00 1.012864922E+05 2.999687500E+02
 2.906066477E-01 -1.000000000E+00 1.012849688E+05 2.999674683E+02
 2.945205569E-01 -1.000000000E+00 1.012834219E+05 2.999661865E+02
 2.984344363E-01 -1.000000000E+00 1.012819375E+05 2.999649658E+02
 3.023483455E-01 -1.000000000E+00 1.012804609E+05 2.999637451E+02
 3.062622249E-01 -1.000000000E+00 1.012790000E+05 2.999625854E+02
 3.101761341E-01 -1.000000000E+00 1.012776016E+05 2.999614563E+02
 3.140900135E-01 -1.000000000E+00 1.012761719E+05 2.999603271E+02
 3.180039227E-01 -1.000000000E+00 1.012748359E+05 2.999592285E+02
 3.219178021E-01 -1.000000000E+00 1.012734531E+05 2.999580688E+02
 3.258317113E-01 -1.000000000E+00 1.012721719E+05 2.999570312E+02
 3.297455907E-01 -1.000000000E+00 1.012708359E+05 2.999559021E+02
 3.336594999E-01 -1.000000000E+00 1.012696016E+05 2.999548950E+02
 3.375733793E-01 -1.000000000E+00 1.012683281E+05 2.999538269E+02
 3.414872885E-01 -1.000000000E+00 1.012671484E+05 2.999528503E+02
 3.454011679E-01 -1.000000000E+00 1.012659219E+05 2.999518433E+02
 3.493150771E-01 -1.000000000E+00 1.012647969E+05 2.999508972E+02
 3.532289565E-01 -1.000000000E+00 1.012636328E+05 2.999499512E+02
 3.571428657E-01 -1.000000000E+00 1.012625547E+05 2.999490356E+02
 3.610567451E-01 -1.000000000E+00 1.012614609E+05 2.999481506E+02
 3.649706542E-01 -1.000000000E+00 1.012604141E+05 2.999472961E+02
 3.688845336E-01 -1.000000000E+00 1.012593906E+05 2.999464722E+02
 3.727984428E-01 -1.000000000E+00 1.012583906E+05 2.999456482E+02
 3.767123222E-01 -1.000000000E+00 1.012574375E+05 2.999448547E+02
 3.806262314E-01 -1.000000000E+00 1.012564844E+05 2.999440613E+02
 3.845401108E-01 -1.000000000E+00 1.012555859E+05 2.999433289E+02
 3.884540200E-01 -1.000000000E+00 1.012546875E+05 2.999425964E+02
 3.923678994E-01 -1.000000000E+00 1.012538594E+05 2.999419250E+02
 3.962818086E-01 -1.000000000E+00 1.012530078E+05 2.999412231E+02
 4.001956880E-01 -1.000000000E+00 1.012522422E+05 2.999406128E+02
 4.041095972E-01 -1.000000000E+00 1.012514531E+05 2.999399414E+02
 4.080234766E-01 -1.000000000E+00 1.012507422E+05 2.999393616E+02
 4.119373858E-01 -1.000000000E+00 1.012500000E+05 2.999387817E+02
 4.158512652E-01 -1.000000000E+00 1.012493438E+05 2.999382629E+02
 4.197651744E-01 -1.000000000E+00 1.012486719E+05 2.999377441E+02
 4.236790538E-01 -1.000000000E+00 1.012480625E+05 2.999372559E+02
 4.275929630E-01 -1.000000000E+00 1.012474531E+05 2.999367676E+02
 4.315068424E-01 -1.000000000E+00 1.012469062E+05 2.999363098E+02
 4.354207516E-01 -1.000000000E+00 1.012463594E+05 2.999358826E+02
 4.393346310E-01 -1.000000000E+00 1.012458594E+05 2.999354858E+02
 4.432485402E-01 -1.000000000E+00 1.012453828E+05 2.999350891E+02
 4.471624196E-01 -1.000000000E+00 1.012449375E+05 2.999347229E+02
 4.510763288E-01 -1.000000000E+00 1.012445312E+05 2.999344177E+02
 4.549902081E-01 -1.000000000E+00 1.012441406E+05 2.999340820E+02
 4.589041173E-01 -1.000000000E+00 1.012437969E+05 2.999338074E+02
 4.628179967E-01 -1.000000000E+00 1.012434531E+05 2.999335632E+02
 4.667319059E-01 -1.000000000E+00 1.012431719E+05 2.999333496E+02
 4.706457853E-01 -1.000000000E+00 1.012428906E+05 2.999331360E+02
 4.745596945E-01 -1.000000000E+00 1.012426719E+05 2.999329529E+02
 4.784735739E-01 -1.000000000E+00 1.012424453E+05 2.999327698E+02
 4.823874831E-01 -1.000000000E+00 1.012422734E+05 2.999326477E+02
 4.863013625E-01 -1.000000000E+00 1.012421094E+05 2.999325256E+02
 4.902152717E-01 -1.000000000E+00 1.012419844E+05 2.999324341E+02
 4.941291511E-01 -1.000000000E+00 1.012418828E+05 2.999323730E+02
 4.980430603E-01 -1.000000000E+00 1.012418047E+05 2.999323425E+02
 5.019569397E-01 -1.000000000E+00 1.012417734E+05 2.999323425E+02
 5.058708191E-01 -1.000000000E+00 1.012417422E+05 2.999323425E+02
 5.097847581E-01 -1.000000000E+00 1.012417656E+05 2.999323730E+02
 5.136986375E-01 -1.000000000E+00 1.012417969E+05 2.999324341E+02
 5.176125169E-01 -1.000000000E+00 1.012418750E+05 2.999325256E+02
 5.215263963E-01 -1.000000000E+00 1.012419531E+05 2.999326172E+02
 5.254403353E-01 -1.000000000E+00 1.012420859E+05 2.999327393E+02
 5.293542147E-01 -1.000000000E+00 1.012422109E+05 2.999328613E+02
 5.332680941E-01 -1.000000000E+00 1.012423984E+05 2.999330444E+02
 5.371819735E-01 -1.000000000E+00 1.012425781E+05 2.999331970E+02
 5.410959125E-01 -1.000000000E+00 1.012428125E+05 2.999334106E+02
 5.450097919E-01 -1.000000000E+00 1.012430391E+05 2.999336243E+02
 5.489236712E-01 -1.000000000E+00 1.012433281E+05 2.999338989E+02
 5.528375506E-01 -1.000000000E+00 1.012436172E+05 2.999341431E+02
 5.567514896E-01 -1.000000000E+00 1.012439453E+05 2.999344482E+02
 5.606653690E-01 -1.000000000E+00 1.012442891E+05 2.999347839E+02
 5.645792484E-01 -1.000000000E+00 1.012446562E+05 2.999351196E+02
 5.684931278E-01 -1.000000000E+00 1.012450781E+05 2.999354858E+02
 5.724070668E-01 -1.000000000E+00 1.012454844E+05 2.999358521E+02
 5.763209462E-01 -1.000000000E+00 1.012459609E+05 2.999362793E+02
 5.802348256E-01 -1.000000000E+00 1.012464141E+05 2.999367065E+02
 5.841487050E-01 -1.000000000E+00 1.012469453E+05 2.999371948E+02
 5.880626440E-01 -1.000000000E+00 1.012474375E+05 2.999376221E+02
 5.919765234E-01 -1.000000000E+00 1.012480156E+05 2.999381409E+02
 5.958904028E-01 -1.000000000E+00 1.012485547E+05 2.999386292E+02
 5.998042822E-01 -1.000000000E+00 1.012491719E+05 2.999391785E+02
 6.037182212E-01 -1.000000000E+00 1.012497656E+05 2.999396973E+02
 6.076321006E-01 -1.000000000E+00 1.012504219E+05 2.999402771E+02
 6.115459800E-01 -1.000000000E+00 1.012510859E+05 2.999408569E+02
 6.154598594E-01 -1.000000000E+00 1.012517656E+05 2.999414673E+02
 6.193737984E-01 -1.000000000E+00 1.012524922E+05 2.999421082E+02
 6.232876778E-01 -1.000000000E+00 1.012532109E+05 2.999427490E+02
 6.272015572E-01 -1.000000000E+00 1.012539922E+05 2.999434204E+02
 6.311154366E-01 -1.000000000E+00 1.012547578E+05 2.999440613E+02
 6.350293756E-01 -1.000000000E+00 1.012555781E+05 2.999447937E+02
 6.389432549E-01 -1.000000000E+00 1.012563828E+05 2.999454956E+02
 6.428571343E-01 -1.000000000E+00 1.012572578E+05 2.999462585E+02
 6.467710137E-01 -1.000000000E+00 1.012581016E+05 2.999469910E+02
 6.506849527E-01 -1.000000000E+00 1.012590156E+05 2.999477844E+02
 6.545988321E-01 -1.000000000E+00 1.012599062E+05 2.999485474E+02
 6.585127115E-01 -1.000000000E+00 1.012608359E+05 2.999493408E+02
 6.624265909E-01 -1.000000000E+00 1.012617969E+05 2.999501953E+02
 6.663405299E-01 -1.000000000E+00 1.012627656E+05 2.999510193E+02
 6.702544093E-01 -1.000000000E+00 1.012637656E+05 2.999519043E+02
 6.741682887E-01 -1.000000000E+00 1.012647656E+05 2.999527588E+02
 6.780821681E-01 -1.000000000E+00 1.012658125E+05 2.999536438E+02
 6.819961071E-01 -1.000000000E+00 1.012668516E+05 2.999545288E+02
 6.859099865E-01 -1.000000000E+00 1.012679375E+05 2.999554749E+02
 6.898238659E-01 -1.000000000E+00 1.012690156E+05 2.999563904E+02
 6.937377453E-01 -1.000000000E+00 1.012701328E+05 2.999573364E+02
 6.976516843E-01 -1.000000000E+00 1.012712500E+05 2.999583130E+02
 7.015655637E-01 -1.000000000E+00 1.012724062E+05 2.999592896E+02
 7.054794431E-01 -1.000000000E+00 1.012735625E+05 2.999602966E+02
 7.093933225E-01 -1.000000000E+00 1.012747500E+05 2.999613037E+02
 7.133072615E-01 -1.000000000E+00 1.012759375E+05 2.999623413E+02
 7.172211409E-01 -1.000000000E+00 1.012771641E+05 2.999634094E+02
 7.211350203E-01 -1.000000000E+00 1.012783984E+05 2.999644775E+02
 7.250488997E-01 -1.000000000E+00 1.012796406E+05 2.999655457E+02
 7.289628386E-01 -1.000000000E+00 1.012809375E+05 2.999666748E+02
 7.328767180E-01 -1.000000000E+00 1.012821953E+05 2.999677429E+02
 7.367905974E-01 -1.000000000E+00 1.012835234E+05 2.999689026E+02
 7.407044768E-01 -1.000000000E+00 1.012848047E+05 2.999700012E+02
 7.446184158E-01 -1.000000000E+00 1.012861641E+05 2.999711609E+02
 7.485322952E-01 -1.000000000E+00 1.012875000E+05 2.999722900E+02
 7.524461746E-01 -1.000000000E+00 1.012888594E+05 2.999734497E+02
 7.563600540E-01 -1.000000000E+00 1.012902812E+05 2.999746704E+02
 7.602739930E-01 -1.000000000E+00 1.012916172E+05 2.999758301E+02
 7.641878724E-01 -1.000000000E+00 1.012930625E+05 2.999770813E+02
 7.681017518E-01 -1.000000000E+00 1.012944297E+05 2.999782410E+02
 7.720156312E-01 -1.000000000E+00 1.012959062E+05 2.999794922E+02
 7.759295702E-01 -1.000000000E+00 1.012973672E+05 2.999807434E+02
 7.798434496E-01 -1.000000000E+00 1.012988047E+05 2.999819641E+02
 7.837573290E-01 -1.000000000E+00 1.013003672E+05 2.999833069E+02
 7.876712084E-01 -1.000000000E+00 1.013017734E+05 2.999844971E+02
 7.915851474E-01 -1.000000000E+00 1.013033672E+05 2.999858704E+02
 7.954990268E-01 -1.000000000E+00 1.013048672E+05 2.999871521E+02
 7.994129062E-01 -1.000000000E+00 1.013064297E+05 2.999884644E+02
 8.033267856E-01 -1.000000000E+00 1.013080859E+05 2.999898682E+02
 8.072407246E-01 -1.000000000E+00 1.013095703E+05 2.999911499E+02
 8.111546040E-01 -1.000000000E+00 1.013113047E+05 2.999926147E+02
 8.150684834E-01 -1.000000000E+00 1.013128438E+05 2.999939270E+02
 8.189823627E-01 -1.000000000E+00 1.013145156E+05 2.999953613E+02
 8.228963017E-01 -1.000000000E+00 1.013162422E+05 2.999968262E+02
 8.268101811E-01 -1.000000000E+00 1.013177969E+05 2.999981384E+02
 8.307240605E-01 -1.000000000E+00 1.013196562E+05 2.999997253E+02
 8.346379399E-01 -1.000000000E+00 1.013212109E+05 3.000010681E+02
 8.385518789E-01 -1.000000000E+00 1.013229531E+05 3.000025330E+02
 8.424657583E-01 -1.000000000E+00 1.013247188E+05 3.000040588E+02
 8.463796377E-01 -1.000000000E+00 1.013262734E+05 3.000053711E+02
